# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
536346,843.569,-226.249,-224.297,13247.5,5398.75,-2108.75,24.594,13829,-3709,-3677,1514,617,-241,-104,0,0
545753,906.033,-237.9,-313.052,6895.0,5608.75,-11567.5,24.598,14853,-3900,-5132,788,641,-1322,-103,0,0
555159,958.798,-209.23,-339.587,-3377.5,9450.0,-21708.75,24.598,15718,-3430,-5567,-386,1080,-2481,-103,0,0
564572,1008.33,-158.234,-315.736,-8146.25,14078.75,-28393.75,24.609,16530,-2594,-5176,-931,1609,-3245,-100,0,0
573979,1018.578,-102.602,-235.521,-3736.25,15583.75,-28717.5,24.609,16698,-1682,-3861,-427,1781,-3282,-100,0,0
583391,1021.201,-73.261,-148.779,8461.25,10202.5,-22968.75,24.613,16741,-1201,-2439,967,1166,-2625,-99,0,0
592803,1004.792,-56.303,-132.492,22496.25,-1155.0,-13273.75,24.613,16472,-923,-2172,2571,-132,-1517,-99,0,0
602207,969.107,-33.977,-204.716,30380.0,-12626.25,-3780.0,24.59,15887,-557,-3356,3472,-1443,-432,-105,0,0
611618,875.289,-10.004,-280.783,27475.0,-19836.25,2695.0,24.59,14349,-164,-4603,3140,-2267,308,-105,0,0
621030,865.407,-34.099,-350.323,15417.5,-24211.25,7962.5,24.609,14187,-559,-5743,1762,-2767,910,-100,0,0
630441,886.33,-85.4,-390.156,595.0,-23738.75,11278.75,24.609,14530,-1400,-6396,68,-2713,1289,-100,0,0
639846,909.144,-154.696,-385.337,-9450.0,-19355.0,11952.5,24.598,14904,-2536,-6317,-1080,-2212,1366,-103,0,0
649260,932.263,-218.746,-343.674,-10692.5,-12967.5,9948.75,24.598,15283,-3586,-5634,-1222,-1482,1137,-103,0,0
658667,962.275,-256.871,-268.766,-3972.5,-5433.75,4663.75,24.578,15775,-4211,-4406,-454,-621,533,-108,0,0
668073,980.88,-256.261,-221.186,7236.25,796.25,-2913.75,24.578,16080,-4201,-3626,827,91,-333,-108,0,0
677485,989.603,-206.912,-209.169,18978.75,4733.75,-10132.5,24.637,16223,-3392,-3429,2169,541,-1158,-93,0,0
686898,1010.221,-119.56,-229.116,27125.0,5486.25,-13483.75,24.637,16561,-1960,-3756,3100,627,-1541,-93,0,0
696306,1007.293,-33.184,-257.42,28350.0,4261.25,-11768.75,24.566,16513,-544,-4220,3240,487,-1345,-111,0,0
705712,1027.545,14.579,-289.018,22872.5,2135.0,-6300.0,24.566,16845,239,-4738,2614,244,-720,-111,0,0
715125,1043.466,23.424,-311.466,13238.75,936.25,455.0,24.609,17106,384,-5106,1513,107,52,-100,0,0
724537,1020.835,8.845,-298.534,4086.25,1216.25,6746.25,24.609,16735,145,-4894,467,139,771,-100,0,0
733942,1007.232,-40.199,-247.782,-183.75,1417.5,12390.0,24.602,16512,-659,-4062,-21,162,1416,-102,0,0
743350,959.774,-121.878,-187.392,1225.0,78.75,15111.25,24.602,15734,-1998,-3072,140,9,1727,-102,0,0
752762,940.559,-178.974,-136.152,6807.5,-3307.5,13370.0,24.586,15419,-2934,-2232,778,-378,1528,-106,0,0
762174,979.904,-195.871,-143.411,11795.0,-6378.75,7507.5,24.586,16064,-3211,-2351,1348,-729,858,-106,0,0
771578,1007.598,-153.659,-168.177,13142.5,-5328.75,-525.0,24.563,16518,-2519,-2757,1502,-609,-60,-112,0,0
780990,1019.493,-73.078,-182.878,12512.5,-2966.25,-6055.0,24.563,16713,-1198,-2998,1430,-339,-692,-112,0,0
790401,1040.05,-15.189,-245.525,10745.0,-1715.0,-5416.25,24.598,17050,-249,-4025,1228,-196,-619,-103,0,0
799813,1024.617,3.172,-294.447,7323.75,1102.5,-708.75,24.598,16797,52,-4827,837,126,-81,-103,0,0
809222,992.348,-14.091,-316.895,2896.25,4760.0,5407.5,24.57,16268,-231,-5195,331,544,618,-110,0,0
818628,977.525,-81.069,-290.421,-1347.5,8128.75,9677.5,24.57,16025,-1329,-4761,-154,929,1106,-110,0,0
828035,994.422,-155.062,-242.231,-2047.5,10185.0,11287.5,24.543,16302,-2542,-3971,-234,1164,1290,-117,0,0
837450,998.692,-188.917,-247.172,1277.5,11033.75,9590.0,24.543,16372,-3097,-4052,146,1261,1096,-117,0,0
846858,992.165,-189.893,-260.348,4751.25,13650.0,5687.5,24.621,16265,-3113,-4268,543,1560,650,-97,0,0
856266,968.009,-171.166,-195.322,9082.5,16423.75,805.0,24.621,15869,-2806,-3202,1038,1877,92,-97,0,0
865680,959.957,-158.844,-129.442,14595.0,14140.0,-3430.0,24.629,15737,-2604,-2122,1668,1616,-392,-95,0,0
875086,976.793,-134.688,-110.166,17211.25,8933.75,-6203.75,24.629,16013,-2208,-1806,1967,1021,-709,-95,0,0
884493,990.823,-82.167,-136.03,15487.5,4418.75,-7822.5,24.617,16243,-1347,-2230,1770,505,-894,-98,0,0
893908,993.629,-24.583,-177.876,9756.25,3018.75,-7420.0,24.617,16289,-403,-2916,1115,345,-848,-98,0,0
903315,1006.5,-11.285,-202.52,2467.5,3421.25,-4567.5,24.625,16500,-185,-3320,282,391,-522,-96,0,0
912727,1021.506,-48.556,-205.326,-1881.25,4908.75,-525.0,24.625,16746,-796,-3366,-215,561,-60,-96,0,0
922135,1006.866,-99.186,-205.082,-2388.75,6728.75,2345.0,24.602,16506,-1626,-3362,-273,769,268,-102,0,0
931541,996.435,-165.188,-187.636,-1303.75,7446.25,2283.75,24.602,16335,-2708,-3076,-149,851,261,-102,0,0
940956,1001.62,-198.006,-168.421,1723.75,6081.25,-78.75,24.559,16420,-3246,-2761,197,695,-9,-113,0,0
950363,1022.482,-173.423,-167.933,5976.25,3421.25,-3080.0,24.559,16762,-2843,-2753,683,391,-352,-113,0,0
959771,1003.572,-112.789,-180.072,9703.75,1960.0,-4585.0,24.578,16452,-1849,-2952,1109,224,-524,-108,0,0
969185,990.396,-68.015,-197.152,11506.25,1697.5,-3797.5,24.578,16236,-1115,-3232,1315,194,-434,-108,0,0
978591,986.309,-59.17,-212.89,9485.0,2563.75,-1881.25,24.652,16169,-970,-3490,1084,293,-215,-89,0,0
988003,961.238,-65.514,-175.924,5538.75,3535.0,-770.0,24.652,15758,-1074,-2884,633,404,-88,-89,0,0
997411,966.789,-87.596,-127.917,4208.75,2388.75,507.5,24.547,15849,-1436,-2097,481,273,58,-116,0,0
1006817,1058.411,-125.904,-118.889,4795.0,8.75,682.5,24.547,17351,-2064,-1949,548,1,78,-116,0,0
1016230,999.973,-125.538,-162.809,4112.5,-2056.25,-682.5,24.578,16393,-2058,-2669,470,-235,-78,-108,0,0
1025636,1025.532,-93.574,-216.977,1470.0,-971.25,-2222.5,24.578,16812,-1534,-3557,168,-111,-254,-108,0,0
1035050,1024.983,-86.01,-222.406,-2152.5,2922.5,-2362.5,24.531,16803,-1410,-3646,-246,334,-270,-120,0,0
1044455,1003.755,-98.881,-213.927,-2108.75,7087.5,-1443.75,24.531,16455,-1621,-3507,-241,810,-165,-120,0,0
1053867,984.906,-128.344,-158.051,2362.5,8382.5,507.5,24.613,16146,-2104,-2591,270,958,58,-99,0,0
1063278,994.483,-156.038,-190.869,6720.0,6510.0,673.75,24.613,16303,-2558,-3129,768,744,77,-99,0,0
1072690,979.965,-144.021,-197.213,6991.25,7332.5,-1767.5,24.633,16065,-2361,-3233,799,838,-202,-94,0,0
1082095,968.68,-133.346,-175.741,6195.0,4830.0,-3368.75,24.633,15880,-2186,-2881,708,552,-385,-94,0,0
1091506,993.08,-123.342,-212.951,5188.75,1653.75,-4392.5,24.582,16280,-2022,-3491,593,189,-502,-107,0,0
1100919,1002.657,-102.663,-225.151,3298.75,2003.75,-6326.25,24.582,16437,-1683,-3691,377,229,-723,-107,0,0
1110327,994.239,-79.178,-207.461,3832.5,3115.0,-6903.75,24.586,16299,-1298,-3401,438,356,-789,-106,0,0
1119733,940.742,-92.72,-149.816,7752.5,2380.0,-5748.75,24.586,15422,-1520,-2456,886,272,-657,-106,0,0
1129147,918.599,-139.324,-43.981,13081.25,-4742.5,-5468.75,24.598,15059,-2284,-721,1495,-542,-625,-103,0,0
1138555,918.782,-176.412,-26.413,16257.5,-16607.5,-8706.25,24.598,15062,-2892,-433,1858,-1898,-995,-103,0,0
1147961,909.205,-162.687,6.405,14236.25,-28656.25,-14813.75,24.633,14905,-2667,105,1627,-3275,-1693,-94,0,0
1157374,947.147,-134.261,-50.203,8295.0,-42647.5,-20055.0,24.633,15527,-2201,-823,948,-4874,-2292,-94,0,0
1166783,970.876,-114.68,-144.997,-542.5,-52027.5,-25226.25,24.594,15916,-1880,-2377,-62,-5946,-2883,-104,0,0
1176195,959.53,-88.938,-176.9,-8802.5,-53733.75,-29723.75,24.594,15730,-1458,-2900,-1006,-6141,-3397,-104,0,0
1185599,1094.34,-90.036,-261.568,-11978.75,-52377.5,-32226.25,24.621,17940,-1476,-4288,-1369,-5986,-3683,-97,0,0
1195011,1072.075,-9.516,-245.159,-10797.5,-42227.5,-33547.5,24.621,17575,-156,-4019,-1234,-4826,-3834,-97,0,0
1204422,1028.033,11.468,-227.042,-4733.75,-33538.75,-29881.25,24.598,16853,188,-3722,-541,-3833,-3415,-103,0,0
1213827,1028.338,32.33,-220.698,2957.5,-27326.25,-22855.0,24.598,16858,530,-3618,338,-3123,-2612,-103,0,0
1223240,1074.271,11.59,-239.303,6755.0,-21647.5,-15531.25,24.598,17611,190,-3923,772,-2474,-1775,-103,0,0
1232648,1024.861,-28.975,-184.159,4506.25,-14560.0,-10850.0,24.598,16801,-475,-3019,515,-1664,-1240,-103,0,0
1242061,1045.601,-95.953,-210.267,-3570.0,-11182.5,-10832.5,24.578,17141,-1573,-3447,-408,-1278,-1238,-108,0,0
1251467,1030.656,-87.596,-240.584,-14078.75,-7603.75,-13361.25,24.578,16896,-1436,-3944,-1609,-869,-1527,-108,0,0
1260875,1080.798,-45.262,-344.894,-19232.5,-2598.75,-13755.0,24.582,17718,-742,-5654,-2198,-297,-1572,-107,0,0
1270289,1045.174,-25.986,-360.937,-17377.5,8977.5,-9266.25,24.582,17134,-426,-5917,-1986,1026,-1059,-107,0,0
1279695,996.496,-59.048,-322.751,-10456.25,18480.0,-3307.5,24.578,16336,-968,-5291,-1195,2112,-378,-108,0,0
1289109,951.234,-73.688,-256.383,516.25,20282.5,3010.0,24.578,15594,-1208,-4203,59,2318,344,-108,0,0
1298516,943.609,-108.824,-239.425,10438.75,18182.5,8706.25,24.57,15469,-1784,-3925,1193,2078,995,-110,0,0
1307923,937.814,-125.538,-205.57,16065.0,15286.25,10858.75,24.57,15374,-2058,-3370,1836,1747,1241,-110,0,0
1317336,970.144,-114.436,-139.385,18068.75,11025.0,10885.0,24.621,15904,-1876,-2285,2065,1260,1244,-97,0,0
1326744,984.113,-102.968,-69.601,19696.25,2598.75,11926.25,24.621,16133,-1688,-1141,2251,297,1363,-97,0,0
1336150,1005.951,-95.709,-101.321,20728.75,-9878.75,13737.5,24.547,16491,-1569,-1661,2369,-1129,1570,-116,0,0
1345564,1018.151,-74.298,-206.79,16660.0,-18147.5,14113.75,24.547,16691,-1218,-3390,1904,-2074,1613,-116,0,0
1354972,1023.885,-51.118,-326.838,6378.75,-17972.5,12687.5,24.586,16785,-838,-5358,729,-2054,1450,-106,0,0
1364384,1005.646,-33.306,-359.656,-4401.25,-9371.25,10937.5,24.586,16486,-546,-5896,-503,-1071,1250,-106,0,0
1373792,972.462,-39.833,-314.943,-7192.5,892.5,11418.75,24.555,15942,-653,-5163,-822,102,1305,-114,0,0
1383199,946.415,-83.082,-220.271,-52.5,6448.75,13238.75,24.555,15515,-1362,-3611,-6,737,1513,-114,0,0
1392612,941.169,-145.912,-148.779,11383.75,5285.0,14297.5,24.586,15429,-2392,-2439,1301,604,1634,-106,0,0
1402021,952.21,-185.684,-137.128,19241.25,227.5,11602.5,24.586,15610,-3044,-2248,2199,26,1326,-106,0,0
1411427,951.478,-175.741,-161.101,19057.5,-4042.5,5923.75,24.602,15598,-2881,-2641,2178,-462,677,-102,0,0
1420840,965.325,-130.418,-204.716,12993.75,-6107.5,358.75,24.602,15825,-2138,-3356,1485,-698,41,-102,0,0
1430248,979.66,-83.57,-243.878,5853.75,-5425.0,-1933.75,24.582,16060,-1370,-3998,669,-620,-221,-107,0,0
1439660,993.202,-69.174,-266.692,1487.5,-2301.25,-245.0,24.582,16282,-1134,-4372,170,-263,-28,-107,0,0
1449065,1012.966,-94.672,-265.411,2108.75,2563.75,3325.0,24.582,16606,-1552,-4351,241,293,380,-107,0,0
1458476,1018.456,-126.819,-219.234,7218.75,8102.5,5416.25,24.582,16696,-2079,-3594,825,926,619,-107,0,0
1467888,1005.158,-142.74,-161.528,14105.0,10552.5,3797.5,24.613,16478,-2340,-2648,1612,1206,434,-99,0,0
1477299,988.505,-131.943,-138.714,18051.25,9625.0,1443.75,24.613,16205,-2163,-2274,2063,1100,165,-99,0,0
1486703,985.699,-96.075,-121.085,18506.25,6685.0,-175.0,24.559,16159,-1575,-1985,2115,764,-20,-113,0,0
1496115,971.669,-68.93,-110.837,16537.5,2353.75,-306.25,24.559,15929,-1130,-1817,1890,269,-35,-113,0,0
1505527,960.933,-74.664,-132.919,11900.0,-2003.75,61.25,24.613,15753,-1224,-2179,1360,-229,7,-99,0,0
1514932,951.356,-97.356,-155.672,5985.0,-5530.0,-113.75,24.613,15596,-1596,-2552,684,-632,-13,-99,0,0
1524343,980.575,-110.837,-200.995,1461.25,-8146.25,-157.5,24.598,16075,-1817,-3295,167,-931,-18,-103,0,0
1533752,1000.339,-113.46,-260.653,140.0,-7682.5,306.25,24.598,16399,-1860,-4273,16,-878,35,-103,0,0
1543166,1022.177,-127.429,-295.423,2003.75,-4121.25,1295.0,24.621,16757,-2089,-4843,229,-471,148,-97,0,0
1552572,991.738,-124.745,-277.611,6510.0,2073.75,1093.75,24.621,16258,-2045,-4551,744,237,125,-97,0,0
1561985,954.589,-148.108,-203.923,10998.75,6658.75,-1207.5,24.582,15649,-2428,-3343,1257,761,-138,-107,0,0
1571392,1121.485,-180.133,-95.221,13203.75,3036.25,-4401.25,24.582,18385,-2953,-1561,1509,347,-503,-107,0,0
1580805,995.459,-68.442,-171.471,12451.25,-2563.75,-7192.5,24.59,16319,-1122,-2811,1423,-293,-822,-105,0,0
1590211,974.048,-31.781,-143.289,8566.25,-3867.5,-7472.5,24.59,15968,-521,-2349,979,-442,-854,-105,0,0
1599621,988.749,-30.5,-177.693,5223.75,-6396.25,-4252.5,24.605,16209,-500,-2913,597,-731,-486,-101,0,0
1609028,985.272,-76.555,-165.493,3832.5,-6947.5,-1671.25,24.605,16152,-1255,-2713,438,-794,-191,-101,0,0
1618443,987.529,-95.648,-169.336,4698.75,-8120.0,-551.25,24.594,16189,-1568,-2776,537,-928,-63,-104,0,0
1627848,1015.284,-107.421,-199.104,4121.25,-8758.75,-638.75,24.594,16644,-1761,-3264,471,-1001,-73,-104,0,0
1637262,1032.303,-97.722,-225.639,2161.25,-6597.5,-2143.75,24.582,16923,-1602,-3699,247,-754,-245,-107,0,0
1646670,1003.328,-68.625,-191.845,-332.5,-2563.75,-3736.25,24.582,16448,-1125,-3145,-38,-293,-427,-107,0,0
1656075,1008.391,-85.034,-170.617,-2546.25,-1715.0,-3920.0,24.594,16531,-1394,-2797,-291,-196,-448,-104,0,0
1665488,1078.358,-125.233,-199.104,-5311.25,-332.5,-5678.75,24.594,17678,-2053,-3264,-607,-38,-649,-104,0,0
1674897,1099.22,-129.686,-198.799,-10115.0,7595.0,-11742.5,24.625,18020,-2126,-3259,-1156,868,-1342,-96,0,0
1684310,1017.724,-52.826,-57.767,-11882.5,16012.5,-18322.5,24.625,16684,-866,-947,-1358,1830,-2094,-96,0,0
1693715,999.912,-32.33,-102.846,-5180.0,14113.75,-15986.25,24.621,16392,-530,-1686,-592,1613,-1827,-97,0,0
1703128,978.013,-55.144,-79.483,-218.75,14140.0,-14490.0,24.621,16033,-904,-1303,-25,1616,-1656,-97,0,0
1712536,883.158,-22.509,38.918,-1216.25,9003.75,-13790.0,24.594,14478,-369,638,-139,1029,-1576,-104,0,0
1721943,973.377,-83.753,-141.886,-4646.25,-6615.0,-9800.0,24.594,15957,-1373,-2326,-531,-756,-1120,-104,0,0
1731358,956.114,-93.513,-192.943,-14927.5,-12670.0,-10543.75,24.555,15674,-1533,-3163,-1706,-1448,-1205,-114,0,0
1740765,967.216,-117.303,-348.127,-26355.0,-13720.0,-9922.5,24.555,15856,-1923,-5707,-3012,-1568,-1134,-114,0,0
1750171,941.901,-177.754,-291.153,-33880.0,-11646.25,-11375.0,24.566,15441,-2914,-4773,-3872,-1331,-1300,-111,0,0
1759585,993.141,-168.482,-381.799,-27676.25,-15172.5,-6457.5,24.566,16281,-2762,-6259,-3163,-1734,-738,-111,0,0
1768993,1086.715,-222.955,-472.323,-15890.0,-8373.75,-3780.0,24.59,17815,-3655,-7743,-1816,-957,-432,-105,0,0
1778398,1024.556,-220.393,-310.49,-1671.25,6256.25,-6868.75,24.59,16796,-3613,-5090,-191,715,-785,-105,0,0
1787813,985.882,-194.468,-170.739,15618.75,10876.25,-9318.75,24.613,16162,-3188,-2799,1785,1243,-1065,-99,0,0
1797220,994.544,-121.756,-158.539,29715.0,9415.0,-11427.5,24.613,16304,-1996,-2599,3396,1076,-1306,-99,0,0
1806633,993.263,-18.605,-149.389,31902.5,8505.0,-13413.75,24.621,16283,-305,-2449,3646,972,-1533,-97,0,0
1816042,972.95,62.647,-101.443,25086.25,6833.75,-12355.0,24.621,15950,1027,-1663,2867,781,-1412,-97,0,0
1825448,983.137,92.537,-121.451,15041.25,2730.0,-7962.5,24.586,16117,1517,-1991,1719,312,-910,-106,0,0
1834863,991.372,67.405,-156.587,3176.25,26.25,-2651.25,24.586,16252,1105,-2567,363,3,-303,-106,0,0
1844269,993.69,0.671,-166.957,-6860.0,-927.5,1575.0,24.574,16290,11,-2737,-784,-106,180,-109,0,0
1853681,998.326,-74.786,-155.184,-9721.25,-1277.5,3928.75,24.574,16366,-1226,-2544,-1111,-146,449,-109,0,0
1863088,996.252,-124.318,-149.511,-3963.75,-1723.75,4777.5,24.598,16332,-2038,-2451,-453,-197,546,-103,0,0
1872499,1000.095,-142.74,-156.77,5713.75,-2143.75,4401.25,24.598,16395,-2340,-2570,653,-245,503,-103,0,0
1881906,995.459,-147.132,-155.672,12372.5,-2266.25,2852.5,24.543,16319,-2412,-2552,1414,-259,326,-117,0,0
1891320,995.825,-137.677,-157.075,14026.25,-3158.75,481.25,24.543,16325,-2257,-2575,1603,-361,55,-117,0,0
1900724,1001.315,-105.713,-181.231,10605.0,-4165.0,-2222.5,24.637,16415,-1733,-2971,1212,-476,-254,-93,0,0
1910136,996.984,-67.344,-173.789,4445.0,-3963.75,-4147.5,24.637,16344,-1104,-2849,508,-453,-474,-93,0,0
1919547,997.167,-55.998,-180.987,831.25,-4296.25,-3736.25,24.598,16347,-918,-2967,95,-491,-427,-103,0,0
1928952,1012.6,-77.47,-222.04,35.0,-3955.0,-2240.0,24.598,16600,-1270,-3640,4,-452,-256,-103,0,0
1938364,1011.746,-101.382,-214.903,140.0,-1391.25,-1942.5,24.594,16586,-1662,-3523,16,-159,-222,-104,0,0
1947775,997.289,-109.617,-157.258,3517.5,542.5,-2161.25,24.594,16349,-1797,-2578,402,62,-247,-104,0,0
