# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
414021,998.021,295.24,-51.301,31290.0,-15155.0,-30100.0,24.598,16361,4840,-841,3576,-1732,-3440,-103,0,0
423427,976.671,307.379,-37.088,10683.75,-18655.0,-14122.5,24.598,16011,5039,-608,1221,-2132,-1614,-103,0,0
432834,968.253,208.864,-167.262,-13597.5,-24115.0,2931.25,24.602,15873,3424,-2742,-1554,-2756,335,-102,0,0
442248,968.802,18.239,-281.515,-27973.75,-26565.0,14831.25,24.602,15882,299,-4615,-3197,-3036,1695,-102,0,0
451653,1010.831,-175.436,-429.013,-29513.75,-26057.5,19136.25,24.563,16571,-2876,-7033,-3373,-2978,2187,-112,0,0
461065,1025.593,-259.616,-555.405,-21271.25,-17885.0,15881.25,24.563,16813,-4256,-9105,-2431,-2044,1815,-112,0,0
470472,981.49,-298.229,-498.553,-4585.0,-6562.5,9677.5,24.594,16090,-4889,-8173,-524,-750,1106,-104,0,0
479886,980.575,-262.849,-445.056,12967.5,-271.25,3543.75,24.594,16075,-4309,-7296,1482,-31,405,-104,0,0
489293,958.127,-169.885,-348.981,20781.25,3762.5,-2467.5,24.586,15707,-2785,-5721,2375,430,-282,-106,0,0
498706,946.72,-73.81,-283.284,20501.25,3526.25,-5232.5,24.586,15520,-1210,-4644,2343,403,-598,-106,0,0
508115,971.425,-17.263,-306.403,16660.0,1653.75,-3998.75,24.59,15925,-283,-5023,1904,189,-457,-105,0,0
517521,989.481,-27.694,-307.623,10298.75,2135.0,-1338.75,24.59,16221,-454,-5043,1177,244,-153,-105,0,0
526929,1025.227,-44.347,-305.854,6142.5,3815.0,1023.75,24.598,16807,-727,-5014,702,436,117,-103,0,0
536342,1063.23,-47.702,-256.932,3981.25,5495.0,2887.5,24.598,17430,-782,-4212,455,628,330,-103,0,0
545754,1023.092,-8.479,-209.596,1680.0,2800.0,6020.0,24.598,16772,-139,-3436,192,320,688,-103,0,0
555159,975.756,36.051,-204.228,-787.5,-2686.25,11445.0,24.598,15996,591,-3348,-90,-307,1308,-103,0,0
564570,931.409,17.934,-216.489,-3246.25,-6711.25,17972.5,24.57,15269,294,-3549,-371,-767,2054,-110,0,0
573981,894.199,-54.595,-221.613,-4016.25,-9353.75,23038.75,24.57,14659,-895,-3633,-459,-1069,2633,-110,0,0
583393,895.419,-154.757,-249.246,-3963.75,-12670.0,24675.0,24.574,14679,-2537,-4086,-453,-1448,2820,-109,0,0
592798,925.126,-233.142,-292.556,-4427.5,-14971.25,21280.0,24.574,15166,-3822,-4796,-506,-1711,2432,-109,0,0
602206,953.552,-260.47,-343.064,-5486.25,-15015.0,13965.0,24.605,15632,-4270,-5624,-627,-1716,1596,-101,0,0
611620,949.282,-233.264,-373.991,-6291.25,-12731.25,6300.0,24.605,15562,-3824,-6131,-719,-1455,720,-101,0,0
621026,937.997,-189.161,-398.696,-6440.0,-9782.5,1207.5,24.59,15377,-3101,-6536,-736,-1118,138,-105,0,0
630440,937.997,-176.839,-403.271,-5871.25,-6177.5,-988.75,24.59,15377,-2899,-6611,-671,-706,-113,-105,0,0
639848,942.084,-177.083,-382.592,-3272.5,-2800.0,-1995.0,24.566,15444,-2903,-6272,-374,-320,-228,-111,0,0
649255,954.467,-166.042,-368.806,875.0,-568.75,-2791.25,24.566,15647,-2722,-6046,100,-65,-319,-111,0,0
658669,951.478,-144.753,-350.994,4287.5,1426.25,-3351.25,24.563,15598,-2373,-5754,490,163,-383,-112,0,0
668077,960.445,-120.78,-323.239,6851.25,3010.0,-3526.25,24.563,15745,-1980,-5299,783,344,-403,-112,0,0
677484,966.85,-107.909,-288.896,7892.5,3298.75,-3097.5,24.617,15850,-1769,-4736,902,377,-354,-98,0,0
686891,954.772,-104.005,-257.664,7113.75,1347.5,-2625.0,24.617,15652,-1705,-4224,813,154,-300,-98,0,0
696305,947.818,-100.528,-240.584,5110.0,-2572.5,-2161.25,24.617,15538,-1648,-3944,584,-294,-247,-98,0,0
705712,950.685,-100.833,-259.128,3062.5,-6641.25,-1653.75,24.617,15585,-1653,-4248,350,-759,-189,-98,0,0
715127,961.177,-101.016,-284.809,1863.75,-9170.0,-1347.5,24.563,15757,-1656,-4669,213,-1048,-154,-112,0,0
724532,968.863,-107.482,-321.104,1767.5,-10176.25,-595.0,24.563,15883,-1762,-5264,202,-1163,-68,-112,0,0
733939,980.514,-121.634,-343.064,2590.0,-9292.5,52.5,24.602,16074,-1994,-5624,296,-1062,6,-102,0,0
743355,974.536,-124.257,-345.809,3867.5,-6938.75,192.5,24.602,15976,-2037,-5669,442,-793,22,-102,0,0
752760,966.972,-129.869,-353.617,4313.75,-4935.0,78.75,24.629,15852,-2129,-5797,493,-564,9,-95,0,0
762174,962.885,-139.69,-349.042,4235.0,-2633.75,-332.5,24.629,15785,-2290,-5722,484,-301,-38,-95,0,0
771581,955.626,-143.045,-332.084,5180.0,-857.5,-875.0,24.605,15666,-2345,-5444,592,-98,-100,-101,0,0
780993,938.302,-144.265,-324.764,6028.75,-621.25,-1382.5,24.605,15382,-2365,-5324,689,-71,-158,-101,0,0
790399,925.248,-157.502,-305.854,6037.5,-1968.75,-2100.0,24.625,15168,-2582,-5014,690,-225,-240,-96,0,0
799811,958.615,-171.959,-318.298,6615.0,-3736.25,-3395.0,24.625,15715,-2819,-5218,756,-427,-388,-96,0,0
809219,978.684,-157.197,-322.873,7210.0,-2870.0,-5941.25,24.621,16044,-2577,-5293,824,-328,-679,-97,0,0
818631,965.386,-116.327,-295.24,7752.5,-1260.0,-7717.5,24.621,15826,-1907,-4840,886,-144,-882,-97,0,0
828035,954.467,-80.642,-268.339,8146.25,-1548.75,-6965.0,24.59,15647,-1322,-4399,931,-177,-796,-105,0,0
837449,963.007,-73.444,-271.023,6247.5,-2975.0,-4926.25,24.59,15787,-1204,-4443,714,-340,-563,-105,0,0
846856,966.606,-80.459,-270.84,3325.0,-4060.0,-2966.25,24.594,15846,-1319,-4440,380,-464,-339,-104,0,0
856263,968.314,-86.864,-286.395,2738.75,-5512.5,-883.75,24.594,15874,-1424,-4695,313,-630,-101,-104,0,0
865674,974.109,-95.648,-308.721,2948.75,-6711.25,787.5,24.566,15969,-1568,-5061,337,-767,90,-111,0,0
875086,964.898,-118.035,-340.319,1400.0,-6562.5,1303.75,24.566,15818,-1935,-5579,160,-750,149,-111,0,0
884498,972.34,-157.441,-342.454,953.75,-4497.5,595.0,24.602,15940,-2581,-5614,109,-514,68,-102,0,0
893904,961.909,-164.944,-331.108,4033.75,-2546.25,-770.0,24.602,15769,-2704,-5428,461,-291,-88,-102,0,0
903312,965.752,-147.62,-330.803,6273.75,-2187.5,-2091.25,24.656,15832,-2420,-5423,717,-250,-239,-88,0,0
912726,958.981,-128.527,-321.958,4943.75,-2056.25,-2913.75,24.656,15721,-2107,-5278,565,-235,-333,-88,0,0
922132,947.696,-122.793,-329.217,4165.0,-1627.5,-2651.25,24.582,15536,-2013,-5397,476,-186,-303,-107,0,0
931540,954.65,-134.139,-329.583,5258.75,-166.25,-2336.25,24.582,15650,-2199,-5403,601,-19,-267,-107,0,0
940952,953.308,-139.202,-316.224,6702.5,1260.0,-2660.0,24.574,15628,-2282,-5184,766,144,-304,-109,0,0
950358,932.934,-128.222,-291.031,7227.5,1120.0,-3683.75,24.574,15294,-2102,-4771,826,128,-421,-109,0,0
959768,934.276,-126.392,-280.051,6658.75,-630.0,-4375.0,24.559,15316,-2072,-4591,761,-72,-500,-113,0,0
969181,958.92,-130.479,-280.661,5652.5,-2283.75,-5110.0,24.559,15720,-2139,-4601,646,-261,-584,-113,0,0
978591,978.928,-119.133,-277.733,4681.25,-3255.0,-5923.75,24.586,16048,-1953,-4553,535,-372,-677,-106,0,0
988003,982.649,-97.051,-277.184,3815.0,-4532.5,-5862.5,24.586,16109,-1591,-4544,436,-518,-670,-106,0,0
997407,980.331,-84.729,-294.264,2668.75,-5783.75,-4445.0,24.586,16071,-1389,-4824,305,-661,-508,-106,0,0
1006819,980.697,-86.986,-309.514,2178.75,-5608.75,-2196.25,24.586,16077,-1426,-5074,249,-641,-251,-106,0,0
1016230,989.847,-95.099,-323.849,3587.5,-4506.25,-131.25,24.582,16227,-1559,-5309,410,-515,-15,-107,0,0
1025634,986.797,-94.611,-330.742,4620.0,-2520.0,1408.75,24.582,16177,-1551,-5422,528,-288,161,-107,0,0
1035046,957.944,-92.476,-311.222,4357.5,-910.0,2703.75,24.617,15704,-1516,-5102,498,-104,309,-98,0,0
1044454,929.274,-112.789,-283.04,3832.5,-1566.25,4077.5,24.617,15234,-1849,-4640,438,-179,466,-98,0,0
1053868,920.978,-145.668,-281.027,3500.0,-4515.0,4453.75,24.605,15098,-2388,-4607,400,-516,509,-101,0,0
1063275,919.209,-177.205,-300.364,2502.5,-7061.25,3290.0,24.605,15069,-2905,-4924,286,-807,376,-101,0,0
1072683,935.13,-201.849,-320.128,2607.5,-8216.25,516.25,24.637,15330,-3309,-5248,298,-939,59,-93,0,0
1082098,952.149,-201.178,-345.443,4252.5,-7647.5,-3045.0,24.637,15609,-3298,-5663,486,-874,-348,-93,0,0
1091505,979.66,-181.963,-353.068,5818.75,-5092.5,-6422.5,24.613,16060,-2983,-5788,665,-582,-734,-99,0,0
1100912,988.2,-143.106,-335.378,6833.75,-2030.0,-8863.75,24.613,16200,-2346,-5498,781,-232,-1013,-99,0,0
1110326,985.821,-100.589,-307.379,7481.25,175.0,-9213.75,24.617,16161,-1649,-5039,855,20,-1053,-98,0,0
1119733,981.063,-61.976,-282.247,7192.5,717.5,-7761.25,24.617,16083,-1016,-4627,822,82,-887,-98,0,0
1129140,965.447,-43.981,-278.587,5285.0,70.0,-4908.75,24.586,15827,-721,-4567,604,8,-561,-106,0,0
1138553,959.774,-61.976,-261.812,3780.0,-1575.0,-1111.25,24.586,15734,-1016,-4292,432,-180,-127,-106,0,0
1147960,960.384,-84.729,-279.685,3815.0,-4296.25,2082.5,24.574,15744,-1389,-4585,436,-491,238,-109,0,0
1157375,952.637,-123.708,-295.362,2668.75,-5748.75,3325.0,24.574,15617,-2028,-4842,305,-657,380,-109,0,0
1166781,941.901,-155.123,-293.593,2213.75,-6606.25,2905.0,24.625,15441,-2543,-4813,253,-755,332,-96,0,0
1176190,940.193,-166.225,-308.965,3281.25,-7288.75,1496.25,24.625,15413,-2725,-5065,375,-833,171,-96,0,0
1185603,942.206,-175.802,-314.516,3272.5,-7175.0,-717.5,24.586,15446,-2882,-5156,374,-820,-82,-106,0,0
1195011,946.598,-172.996,-315.37,3027.5,-6685.0,-3123.75,24.586,15518,-2836,-5170,346,-764,-357,-106,0,0
1204418,955.992,-164.334,-322.08,3587.5,-6203.75,-5311.25,24.617,15672,-2694,-5280,410,-709,-607,-98,0,0
1213831,969.046,-148.718,-321.775,4646.25,-5197.5,-7297.5,24.617,15886,-2438,-5275,531,-594,-834,-98,0,0
1223235,987.895,-124.989,-312.564,5731.25,-3911.25,-8531.25,24.566,16195,-2049,-5124,655,-447,-975,-111,0,0
1232646,1010.404,-89.243,-295.85,6807.5,-3386.25,-8925.0,24.566,16564,-1463,-4850,778,-387,-1020,-111,0,0
1242058,1035.048,-52.887,-272.609,7026.25,-4112.5,-7805.0,24.57,16968,-867,-4469,803,-470,-892,-110,0,0
1251465,1035.109,-5.124,-220.881,7402.5,-5600.0,-4585.0,24.57,16969,-84,-3621,846,-640,-524,-110,0,0
1260879,1001.925,51.85,-200.202,6746.25,-8006.25,726.25,24.605,16425,850,-3282,771,-915,83,-101,0,0
1270284,950.929,57.523,-186.477,2633.75,-11173.75,7638.75,24.605,15589,943,-3057,301,-1277,873,-101,0,0
1279695,935.679,11.041,-188.368,-1697.5,-16126.25,15295.0,24.594,15339,181,-3088,-194,-1843,1748,-104,0,0
1289106,949.343,-65.209,-256.81,-5748.75,-22312.5,20877.5,24.594,15563,-1069,-4210,-657,-2550,2386,-104,0,0
1298511,949.404,-148.474,-330.742,-10797.5,-25795.0,22190.0,24.582,15564,-2434,-5422,-1234,-2948,2536,-107,0,0
1307922,936.045,-214.842,-395.402,-12731.25,-26897.5,19897.5,24.582,15345,-3522,-6482,-1455,-3074,2274,-107,0,0
1317336,944.646,-272.182,-459.269,-9948.75,-25646.25,15356.25,24.637,15486,-4462,-7529,-1137,-2931,1755,-93,0,0
1326742,977.464,-298.107,-462.807,-3106.25,-20265.0,8925.0,24.637,16024,-4887,-7587,-355,-2316,1020,-93,0,0
1336149,980.758,-248.026,-403.332,6151.25,-13440.0,1890.0,24.559,16078,-4066,-6612,703,-1536,216,-113,0,0
1345563,977.098,-151.402,-319.03,12810.0,-10001.25,-2493.75,24.559,16018,-2482,-5230,1464,-1143,-285,-113,0,0
1354971,955.382,-53.863,-256.993,13737.5,-11086.25,-2187.5,24.574,15662,-883,-4213,1570,-1267,-250,-109,0,0
1364378,921.283,8.418,-254.675,9056.25,-14210.0,1872.5,24.574,15103,138,-4175,1035,-1624,214,-109,0,0
1373790,925.126,-5.124,-277.245,1863.75,-15706.25,7446.25,24.59,15166,-84,-4545,213,-1795,851,-105,0,0
1383200,931.775,-81.374,-315.431,-3552.5,-16056.25,12416.25,24.59,15275,-1334,-5171,-406,-1835,1419,-105,0,0
1392612,958.554,-168.726,-370.087,-6133.75,-14953.75,13903.75,24.656,15714,-2766,-6067,-701,-1709,1589,-88,0,0
1402017,973.499,-236.07,-416.508,-6842.5,-11025.0,10307.5,24.656,15959,-3870,-6828,-782,-1260,1178,-88,0,0
1411429,983.747,-264.435,-405.406,-4296.25,-4620.0,2896.25,24.602,16127,-4335,-6646,-491,-528,331,-102,0,0
1420840,969.229,-221.674,-377.712,1015.0,595.0,-4760.0,24.602,15889,-3634,-6192,116,68,-544,-102,0,0
1430244,909.815,-134.627,-413.763,5250.0,4287.5,-9747.5,24.582,14915,-2207,-6783,600,490,-1114,-107,0,0
1439656,972.34,-102.48,-466.65,857.5,18873.75,-18943.75,24.582,15940,-1680,-7650,98,2157,-2165,-107,0,0
1449068,1018.09,-105.591,-135.176,3106.25,39462.5,-28376.25,24.57,16690,-1731,-2216,355,4510,-3243,-110,0,0
1458476,949.587,2.989,-23.485,14822.5,33188.75,-26880.0,24.57,15567,49,-385,1694,3793,-3072,-110,0,0
1467883,990.396,122.122,-89.487,11620.0,16738.75,-20720.0,24.609,16236,2002,-1467,1328,1913,-2368,-100,0,0
1477297,973.926,156.343,-122.183,-8181.25,4541.25,-11506.25,24.609,15966,2563,-2003,-935,519,-1315,-100,0,0
1486704,946.049,99.857,-194.59,-27632.5,-7586.25,262.5,24.59,15509,1637,-3190,-3158,-867,30,-105,0,0
1496112,939.4,-8.662,-290.848,-36925.0,-15793.75,11725.0,24.59,15400,-142,-4768,-4220,-1805,1340,-105,0,0
1505526,930.677,-137.067,-365.024,-36365.0,-19302.5,20702.5,24.563,15257,-2247,-5984,-4156,-2206,2366,-112,0,0
1514934,915.732,-251.015,-428.769,-29146.25,-20676.25,25812.5,24.563,15012,-4115,-7029,-3331,-2363,2950,-112,0,0
1524342,891.088,-336.72,-450.241,-18383.75,-20597.5,26661.25,24.59,14608,-5520,-7381,-2101,-2354,3047,-105,0,0
1533756,874.557,-379.908,-491.05,-7043.75,-21166.25,24473.75,24.59,14337,-6228,-8050,-805,-2419,2797,-105,0,0
1543163,836.737,-386.008,-521.611,533.75,-19565.0,19897.5,24.605,13717,-6328,-8551,61,-2236,2274,-101,0,0
1552569,814.838,-388.387,-520.208,5722.5,-16677.5,14525.0,24.605,13358,-6367,-8528,654,-1906,1660,-101,0,0
1561984,859.246,-389.973,-536.068,9747.5,-13090.0,8986.25,24.629,14086,-6393,-8788,1114,-1496,1027,-95,0,0
1571391,908.107,-370.392,-559.98,11585.0,-7481.25,2642.5,24.629,14887,-6072,-9180,1324,-855,302,-95,0,0
1580802,929.152,-324.093,-548.085,12503.75,1426.25,-4366.25,24.641,15232,-5313,-8985,1429,163,-499,-92,0,0
1590211,924.943,-269.193,-504.165,14481.25,10578.75,-10001.25,24.641,15163,-4413,-8265,1655,1209,-1143,-92,0,0
1599617,931.043,-227.774,-442.189,18235.0,17290.0,-12976.25,24.578,15263,-3734,-7249,2084,1976,-1483,-108,0,0
1609032,938.668,-188.063,-371.429,22540.0,20571.25,-14577.5,24.578,15388,-3083,-6089,2576,2351,-1666,-108,0,0
1618439,958.981,-121.939,-324.703,25908.75,21831.25,-14472.5,24.613,15721,-1999,-5323,2961,2495,-1654,-99,0,0
1627845,977.159,-69.418,-292.312,25366.25,23887.5,-13186.25,24.613,16019,-1138,-4792,2899,2730,-1507,-99,0,0
1637261,979.355,-39.833,-242.658,22846.25,25322.5,-10745.0,24.551,16055,-653,-3978,2611,2894,-1228,-115,0,0
1646667,987.956,-36.844,-212.036,19950.0,23913.75,-7297.5,24.551,16196,-604,-3476,2280,2733,-834,-115,0,0
1656078,983.564,-52.46,-185.989,16178.75,19722.5,-5363.75,24.598,16124,-860,-3049,1849,2254,-613,-103,0,0
1665484,1021.262,-82.533,-185.013,11270.0,13562.5,-5075.0,24.598,16742,-1353,-3033,1288,1550,-580,-103,0,0
1674899,1036.329,-83.021,-210.694,4873.75,8680.0,-6378.75,24.539,16989,-1361,-3454,557,992,-729,-118,0,0
1684304,1019.005,-60.451,-225.456,411.25,5941.25,-6973.75,24.539,16705,-991,-3696,47,679,-797,-118,0,0
1693716,990.335,-39.955,-232.288,-481.25,3753.75,-4322.5,24.602,16235,-655,-3808,-55,429,-494,-102,0,0
1703121,965.569,-48.678,-236.619,-210.0,551.25,980.0,24.602,15829,-798,-3879,-24,63,112,-102,0,0
1712532,949.282,-84.058,-248.514,-1181.25,-3508.75,6580.0,24.605,15562,-1378,-4074,-135,-401,752,-101,0,0
1721944,933.483,-129.442,-283.955,-2773.75,-6492.5,10745.0,24.605,15303,-2122,-4655,-317,-742,1228,-101,0,0
1731355,929.701,-177.51,-330.437,-3815.0,-7061.25,12460.0,24.594,15241,-2910,-5417,-436,-807,1424,-104,0,0
1740760,942.694,-228.384,-382.165,-4068.75,-4243.75,11173.75,24.594,15454,-3744,-6265,-465,-485,1277,-104,0,0
1750172,960.079,-268.156,-390.278,-2633.75,857.5,7113.75,24.598,15739,-4396,-6398,-301,98,813,-103,0,0
1759580,961.909,-266.997,-370.026,813.75,4768.75,1732.5,24.598,15769,-4377,-6066,93,545,198,-103,0,0
1768994,953.735,-232.288,-329.827,5066.25,5792.5,-2957.5,24.578,15635,-3808,-5407,579,662,-338,-108,0,0
1778401,945.927,-180.499,-287.31,8102.5,4541.25,-5670.0,24.578,15507,-2959,-4710,926,519,-648,-108,0,0
1787807,951.722,-131.394,-263.52,9660.0,2135.0,-5643.75,24.602,15602,-2154,-4320,1104,244,-645,-102,0,0
1797222,959.469,-96.563,-271.633,9432.5,96.25,-3237.5,24.602,15729,-1583,-4453,1078,11,-370,-102,0,0
1806626,944.89,-85.888,-274.805,8216.25,-175.0,647.5,24.59,15490,-1408,-4505,939,-20,74,-105,0,0
1816038,944.341,-116.632,-281.82,8023.75,26.25,4803.75,24.59,15481,-1912,-4620,917,3,549,-105,0,0
1825450,954.894,-168.055,-300.059,8207.5,1128.75,6597.5,24.602,15654,-2755,-4919,938,129,754,-102,0,0
1834858,948.001,-195.81,-308.904,8373.75,3167.5,5162.5,24.602,15541,-3210,-5064,957,362,590,-102,0,0
1844265,944.585,-202.886,-308.843,9003.75,4585.0,2178.75,24.641,15485,-3326,-5063,1029,524,249,-92,0,0
1853676,960.994,-204.716,-318.054,9143.75,4742.5,-988.75,24.641,15754,-3356,-5214,1045,542,-113,-92,0,0
1863088,969.656,-180.499,-326.167,8566.25,5731.25,-3963.75,24.602,15896,-2959,-5347,979,655,-453,-102,0,0
1872494,991.25,-160.125,-313.845,8181.25,7595.0,-6265.0,24.602,16250,-2625,-5145,935,868,-716,-102,0,0
1881902,988.993,-140.849,-289.445,8268.75,9686.25,-7341.25,24.605,16213,-2309,-4745,945,1107,-839,-101,0,0
1891315,974.902,-114.131,-269.925,8032.5,11226.25,-6790.0,24.605,15982,-1871,-4425,918,1283,-776,-101,0,0
1900728,947.025,-113.582,-269.315,6772.5,11865.0,-4436.25,24.613,15525,-1862,-4415,774,1356,-507,-99,0,0
1910133,954.528,-151.829,-296.765,6650.0,12985.0,-1286.25,24.613,15648,-2489,-4865,760,1484,-147,-99,0,0
1919541,972.096,-199.165,-351.116,8260.0,16450.0,463.75,24.633,15936,-3265,-5756,944,1880,53,-94,0,0
1928955,979.721,-245.525,-413.885,10928.75,24316.25,-385.0,24.633,16061,-4025,-6785,1249,2779,-44,-94,0,0
1938361,971.181,-267.119,-400.465,16030.0,36006.25,-3605.0,24.633,15921,-4379,-6565,1832,4115,-412,-94,0,0
1947768,1070.001,-229.787,-170.129,21673.75,40897.5,-8128.75,24.633,17541,-3767,-2789,2477,4674,-929,-94,0,0
