# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1458480,969.778,-127.551,-279.014,5652.5,-3535.0,-2511.25,24.59,15898,-2091,-4574,646,-404,-287,-105,0,0
1467888,959.835,-137.921,-286.761,4042.5,-4016.25,-1461.25,24.617,15735,-2261,-4701,462,-459,-167,-98,0,0
1477302,945.866,-158.905,-285.358,3972.5,-4410.0,-1015.0,24.617,15506,-2605,-4678,454,-504,-116,-98,0,0
1486710,948.489,-174.399,-297.68,4812.5,-4821.25,-1522.5,24.617,15549,-2859,-4880,550,-551,-174,-98,0,0
1496117,952.454,-172.813,-311.161,5311.25,-4970.0,-2800.0,24.617,15614,-2833,-5101,607,-568,-320,-98,0,0
1505529,955.748,-159.271,-323.3,5197.5,-4488.75,-3823.75,24.621,15668,-2611,-5300,594,-513,-437,-97,0,0
1514933,962.031,-161.833,-325.862,4681.25,-3491.25,-4296.25,24.621,15771,-2653,-5342,535,-399,-491,-97,0,0
1524344,959.652,-167.872,-303.597,4366.25,-2791.25,-4707.5,24.594,15732,-2752,-4977,499,-319,-538,-104,0,0
1533756,963.068,-159.942,-300.486,4908.75,-3447.5,-5022.5,24.594,15788,-2622,-4926,561,-394,-574,-104,0,0
1543167,968.924,-149.755,-306.525,5355.0,-3727.5,-5162.5,24.609,15884,-2455,-5025,612,-426,-590,-100,0,0
1552572,966.728,-137.311,-302.011,5985.0,-3158.75,-4655.0,24.609,15848,-2251,-4951,684,-361,-532,-100,0,0
1561985,970.327,-128.893,-297.802,6772.5,-2817.5,-3657.5,24.582,15907,-2113,-4882,774,-322,-418,-107,0,0
1571395,971.913,-128.588,-289.14,6212.5,-2791.25,-2800.0,24.582,15933,-2108,-4740,710,-319,-320,-107,0,0
1580806,965.264,-130.418,-285.663,4786.25,-3447.5,-2187.5,24.633,15824,-2138,-4683,547,-394,-250,-94,0,0
1590212,963.312,-134.322,-288.957,3841.25,-4086.25,-1723.75,24.633,15792,-2202,-4737,439,-467,-197,-94,0,0
1599625,960.628,-137.799,-293.959,3640.0,-5005.0,-1233.75,24.602,15748,-2259,-4819,416,-572,-141,-102,0,0
1609033,964.715,-145.973,-302.194,3526.25,-6098.75,-726.25,24.602,15815,-2393,-4954,403,-697,-83,-102,0,0
1618439,973.011,-155.977,-310.978,3517.5,-6326.25,-481.25,24.594,15951,-2557,-5098,402,-723,-55,-104,0,0
1627853,972.828,-157.258,-313.235,3981.25,-5276.25,-813.75,24.594,15948,-2578,-5135,455,-603,-93,-104,0,0
1637261,956.785,-158.417,-302.865,4795.0,-3605.0,-1093.75,24.598,15685,-2597,-4965,548,-412,-125,-103,0,0
1646673,943.304,-157.502,-284.382,5845.0,-2143.75,-1303.75,24.598,15464,-2582,-4662,668,-245,-149,-103,0,0
1656078,939.156,-162.077,-272.548,6405.0,-1890.0,-1557.5,24.578,15396,-2657,-4468,732,-216,-178,-108,0,0
1665486,940.864,-159.698,-271.694,5923.75,-3246.25,-1986.25,24.578,15424,-2618,-4454,677,-371,-227,-108,0,0
1674900,949.099,-149.389,-282.796,4795.0,-5442.5,-2310.0,24.59,15559,-2449,-4636,548,-622,-264,-105,0,0
1684311,958.432,-142.984,-302.072,3631.25,-7533.75,-2170.0,24.59,15712,-2344,-4952,415,-861,-248,-105,0,0
1693715,968.68,-144.692,-334.768,2222.5,-8067.5,-1828.75,24.617,15880,-2372,-5488,254,-922,-209,-98,0,0
1703127,962.885,-163.602,-344.345,1916.25,-6116.25,-1741.25,24.617,15785,-2682,-5645,219,-699,-199,-98,0,0
1712539,947.452,-177.876,-327.936,4593.75,-4147.5,-1925.0,24.559,15532,-2916,-5376,525,-474,-220,-113,0,0
1721943,944.89,-182.634,-318.359,7603.75,-3220.0,-2143.75,24.559,15490,-2994,-5219,869,-368,-245,-113,0,0
1731356,946.72,-187.087,-310.307,8268.75,-2458.75,-3115.0,24.586,15520,-3067,-5087,945,-281,-356,-106,0,0
1740765,950.075,-186.477,-300.608,8286.25,-1688.75,-4646.25,24.586,15575,-3057,-4928,947,-193,-531,-106,0,0
1750178,957.334,-173.606,-296.338,8128.75,-1251.25,-6133.75,24.586,15694,-2846,-4858,929,-143,-701,-106,0,0
1759584,957.761,-159.576,-287.798,6238.75,-1093.75,-7297.5,24.586,15701,-2616,-4718,713,-125,-834,-106,0,0
1768996,968.619,-143.167,-280.905,4462.5,-2030.0,-7910.0,24.598,15879,-2347,-4605,510,-232,-904,-103,0,0
1778404,979.538,-119.072,-300.73,3937.5,-3858.75,-7341.25,24.598,16058,-1952,-4930,450,-441,-839,-103,0,0
1787811,997.716,-102.663,-316.834,3508.75,-4165.0,-5670.0,24.578,16356,-1683,-5194,401,-476,-648,-108,0,0
1797225,1022.665,-99.308,-310.612,4007.5,-3412.5,-3570.0,24.578,16765,-1628,-5092,458,-390,-408,-108,0,0
1806633,1033.401,-81.801,-298.473,5285.0,-2406.25,-1312.5,24.637,16941,-1341,-4893,604,-275,-150,-93,0,0
1816039,1025.349,-59.658,-264.496,5468.75,-1382.5,1198.75,24.637,16809,-978,-4336,625,-158,137,-93,0,0
1825453,1008.147,-52.033,-232.593,4891.25,-1575.0,4375.0,24.551,16527,-853,-3813,559,-180,500,-115,0,0
1834859,1014.003,-74.176,-197.762,4873.75,-3963.75,8032.5,24.551,16623,-1216,-3242,557,-453,918,-115,0,0
1844273,1012.295,-80.886,-167.079,6203.75,-8067.5,11278.75,24.598,16595,-1326,-2739,709,-922,1289,-103,0,0
1853679,1030.168,-72.285,-159.759,6212.5,-12171.25,13230.0,24.598,16888,-1185,-2619,710,-1391,1512,-103,0,0
1863087,1015.223,-63.806,-144.814,4182.5,-16283.75,15295.0,24.629,16643,-1046,-2374,478,-1861,1748,-95,0,0
1872501,981.856,-49.105,-136.762,2905.0,-21927.5,19092.5,24.629,16096,-805,-2242,332,-2506,2182,-95,0,0
1881909,976.305,-39.467,-168.787,1601.25,-28402.5,23808.75,24.621,16005,-647,-2767,183,-3246,2721,-97,0,0
1891316,961.787,-57.767,-237.351,-2782.5,-32261.25,27588.75,24.621,15767,-947,-3891,-318,-3687,3153,-97,0,0
1900731,972.523,-109.373,-301.096,-10001.25,-29373.75,27238.75,24.602,15943,-1793,-4936,-1143,-3357,3113,-102,0,0
1910138,945.378,-183.549,-339.465,-15618.75,-24071.25,24587.5,24.602,15498,-3009,-5565,-1785,-2751,2810,-102,0,0
1919550,906.399,-248.819,-380.091,-17176.25,-19302.5,20746.25,24.559,14859,-4079,-6231,-1963,-2206,2371,-113,0,0
1928959,899.811,-291.58,-538.935,-15330.0,-10990.0,14350.0,24.559,14751,-4780,-8835,-1752,-1256,1640,-113,0,0
1938365,1021.323,-449.204,-543.083,-19118.75,16607.5,-4830.0,24.586,16743,-7364,-8903,-2185,1898,-552,-106,0,0
1947777,958.92,-404.064,-218.807,-2336.25,44030.0,-25366.25,24.586,15720,-6624,-3587,-267,5032,-2899,-106,0,0
