# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
536343,987.163,-153.781,-262.544,4217.5,-4681.25,-3395.0,24.59,16183,-2521,-4304,482,-535,-388,-105,0,0
545751,987.163,-156.038,-263.642,3937.5,-3325.0,-3272.5,24.598,16183,-2558,-4322,450,-380,-374,-103,0,0
555158,980.148,-158.051,-244.915,4558.75,-1942.5,-3298.75,24.598,16068,-2591,-4015,521,-222,-377,-103,0,0
564571,979.172,-158.295,-233.935,5416.25,-1505.0,-3491.25,24.609,16052,-2595,-3835,619,-172,-399,-100,0,0
573979,978.745,-149.45,-225.334,5215.0,-1426.25,-3823.75,24.609,16045,-2450,-3694,596,-163,-437,-100,0,0
583386,978.196,-142.74,-221.918,4725.0,-1793.75,-3745.0,24.574,16036,-2340,-3638,540,-205,-428,-109,0,0
592799,976.122,-143.289,-219.234,4357.5,-2178.75,-3368.75,24.574,16002,-2349,-3594,498,-249,-385,-109,0,0
602207,976.305,-149.267,-217.16,4585.0,-2633.75,-2966.25,24.625,16005,-2447,-3560,524,-301,-339,-96,0,0
611614,974.597,-154.757,-206.607,4786.25,-3237.5,-2870.0,24.625,15977,-2537,-3387,547,-370,-328,-96,0,0
621027,972.096,-151.463,-207.888,5451.25,-4392.5,-2808.75,24.598,15936,-2483,-3408,623,-502,-321,-103,0,0
630434,979.05,-150.487,-226.859,5521.25,-5407.5,-2712.5,24.598,16050,-2467,-3719,631,-618,-310,-103,0,0
639849,982.039,-152.317,-240.157,4917.5,-5468.75,-2730.0,24.613,16099,-2497,-3937,562,-625,-312,-99,0,0
649255,983.015,-154.208,-245.22,4418.75,-4935.0,-2808.75,24.613,16115,-2528,-4020,505,-564,-321,-99,0,0
658663,984.418,-160.308,-253.699,4340.0,-4200.0,-2922.5,24.617,16138,-2628,-4159,496,-480,-334,-98,0,0
668076,986.614,-160.735,-260.409,3963.75,-3272.5,-3473.75,24.617,16174,-2635,-4269,453,-374,-397,-98,0,0
677482,982.832,-160.186,-242.902,4147.5,-1925.0,-3920.0,24.609,16112,-2626,-3982,474,-220,-448,-100,0,0
686897,977.525,-156.038,-222.894,5372.5,-1373.75,-3902.5,24.609,16025,-2558,-3654,614,-157,-446,-100,0,0
696302,974.048,-150.426,-215.635,6037.5,-1855.0,-3911.25,24.594,15968,-2466,-3535,690,-212,-447,-104,0,0
705714,978.928,-146.705,-218.014,5066.25,-2563.75,-4156.25,24.594,16048,-2405,-3574,579,-293,-475,-104,0,0
715125,976.0,-144.448,-211.426,4987.5,-3202.5,-4086.25,24.59,16000,-2368,-3466,570,-366,-467,-105,0,0
724530,978.013,-148.23,-215.147,6063.75,-3981.25,-3578.75,24.59,16033,-2430,-3527,693,-455,-409,-105,0,0
733941,978.074,-153.293,-222.467,6387.5,-4410.0,-3456.25,24.559,16034,-2513,-3647,730,-504,-395,-113,0,0
743352,978.928,-150.304,-224.419,5573.75,-4620.0,-3771.25,24.559,16048,-2464,-3679,637,-528,-431,-113,0,0
752757,981.612,-143.716,-243.817,4812.5,-4987.5,-3806.25,24.594,16092,-2356,-3997,550,-570,-435,-104,0,0
762170,991.616,-144.265,-275.049,3858.75,-4287.5,-3605.0,24.594,16256,-2365,-4509,441,-490,-412,-104,0,0
771578,987.834,-152.378,-264.069,3018.75,-2152.5,-3517.5,24.574,16194,-2498,-4329,345,-246,-402,-109,0,0
780992,988.139,-168.848,-259.616,3281.25,-866.25,-3605.0,24.574,16199,-2768,-4256,375,-99,-412,-109,0,0
790399,984.784,-171.837,-252.845,3657.5,367.5,-4366.25,24.602,16144,-2817,-4145,418,42,-499,-102,0,0
799806,982.283,-170.739,-234.24,4418.75,1365.0,-5372.5,24.602,16103,-2799,-3840,505,156,-614,-102,0,0
809219,976.0,-164.578,-208.376,6256.25,1601.25,-5888.75,24.633,16000,-2698,-3416,715,183,-673,-94,0,0
818624,977.342,-146.583,-194.346,7883.75,735.0,-6265.0,24.633,16022,-2403,-3186,901,84,-716,-94,0,0
828036,964.837,-127.673,-167.75,7840.0,-708.75,-6422.5,24.605,15817,-2093,-2750,896,-81,-734,-101,0,0
837443,972.767,-117.059,-181.292,7148.75,-3473.75,-5521.25,24.605,15947,-1919,-2972,817,-397,-631,-101,0,0
846858,977.586,-108.824,-201.544,5643.75,-5250.0,-4427.5,24.59,16026,-1784,-3304,645,-600,-506,-105,0,0
856263,981.185,-119.621,-220.271,3902.5,-5950.0,-3088.75,24.59,16085,-1961,-3611,446,-680,-353,-105,0,0
865675,984.967,-133.895,-246.379,2966.25,-6098.75,-2100.0,24.586,16147,-2195,-4039,339,-697,-240,-106,0,0
875085,988.139,-156.953,-259.006,2353.75,-5022.5,-1706.25,24.586,16199,-2573,-4246,269,-574,-195,-106,0,0
884497,988.566,-178.608,-254.858,2931.25,-3675.0,-2065.0,24.57,16206,-2928,-4178,335,-420,-236,-110,0,0
893901,986.614,-179.889,-247.904,4926.25,-2458.75,-3150.0,24.57,16174,-2949,-4064,563,-281,-360,-110,0,0
903312,983.686,-173.118,-241.804,6711.25,-1680.0,-4401.25,24.613,16126,-2838,-3964,767,-192,-503,-99,0,0
912724,982.893,-154.818,-230.58,7638.75,-1128.75,-5337.5,24.613,16113,-2538,-3780,873,-129,-610,-99,0,0
922131,980.697,-140.361,-216.672,7735.0,-848.75,-5556.25,24.578,16077,-2301,-3552,884,-97,-635,-108,0,0
931539,974.841,-130.357,-200.385,7227.5,-1303.75,-5503.75,24.578,15981,-2137,-3285,826,-149,-629,-108,0,0
940952,977.403,-122.427,-201.849,6763.75,-2406.25,-4882.5,24.605,16023,-2007,-3309,773,-275,-558,-101,0,0
950359,979.538,-117.608,-204.96,6317.5,-3316.25,-3998.75,24.605,16058,-1928,-3360,722,-379,-457,-101,0,0
959772,978.196,-123.891,-202.398,6326.25,-3876.25,-2791.25,24.613,16036,-2031,-3318,723,-443,-319,-99,0,0
969179,976.732,-128.71,-198.738,5923.75,-4585.0,-1846.25,24.613,16012,-2110,-3258,677,-524,-211,-99,0,0
978592,979.721,-137.311,-218.563,4077.5,-5740.0,-1417.5,24.594,16061,-2251,-3583,466,-656,-162,-104,0,0
988000,985.394,-150.304,-246.684,1303.75,-6116.25,-1487.5,24.594,16154,-2464,-4044,149,-699,-170,-104,0,0
997407,990.091,-162.931,-264.252,-122.5,-5145.0,-2038.75,24.617,16231,-2671,-4332,-14,-588,-233,-98,0,0
1006820,992.287,-168.909,-257.847,1312.5,-3395.0,-2948.75,24.617,16267,-2769,-4227,150,-388,-337,-98,0,0
1016226,987.285,-149.084,-234.24,5022.5,-1925.0,-3596.25,24.609,16185,-2444,-3840,574,-220,-411,-100,0,0
1025634,977.403,-94.062,-194.712,9432.5,-1452.5,-2870.0,24.609,16023,-1542,-3192,1078,-166,-328,-100,0,0
1035048,954.101,1.525,-97.783,15636.25,-2607.5,980.0,24.613,15641,25,-1603,1787,-298,112,-99,0,0
1044454,939.827,86.681,-75.579,23003.75,-7831.25,10666.25,24.613,15407,1421,-1239,2629,-895,1219,-99,0,0
1053869,986.98,69.54,-120.414,21490.0,-13588.75,22155.0,24.621,16180,1140,-1974,2456,-1553,2532,-97,0,0
1063276,1038.586,-7.198,-40.443,15032.5,-15146.25,29627.5,24.621,17026,-118,-663,1718,-1731,3386,-97,0,0
1072683,1153.571,-69.967,-23.729,14805.0,-16660.0,33608.75,24.605,18911,-1147,-389,1692,-1904,3841,-101,0,0
1082097,1116.178,-72.224,48.739,12565.0,-21621.25,33556.25,24.605,18298,-1184,799,1436,-2471,3835,-101,0,0
1091502,1058.899,-37.332,-10.065,4987.5,-35411.25,34860.0,24.613,17359,-612,-165,570,-4047,3984,-99,0,0
1100916,1008.269,-39.833,-171.532,-9598.75,-47101.25,36968.75,24.613,16529,-653,-2812,-1097,-5383,4225,-99,0,0
1110323,991.189,-89.121,-246.806,-22863.75,-51730.0,38710.0,24.637,16249,-1461,-4046,-2613,-5912,4424,-93,0,0
1119735,965.081,-180.499,-293.776,-22041.25,-52727.5,41387.5,24.637,15821,-2959,-4816,-2519,-6026,4730,-93,0,0
1129140,961.238,-235.216,-355.813,-10675.0,-48763.75,41177.5,24.594,15758,-3856,-5833,-1220,-5573,4706,-104,0,0
1138553,976.976,-239.608,-371.429,-866.25,-35621.25,35218.75,24.594,16016,-3928,-6089,-99,-4071,4025,-104,0,0
1147961,977.037,-245.708,-354.837,1601.25,-19180.0,25952.5,24.621,16017,-4028,-5817,183,-2192,2966,-97,0,0
1157373,946.659,-245.464,-338.489,-3176.25,-4847.5,15907.5,24.621,15519,-4024,-5549,-363,-554,1818,-97,0,0
1166778,926.895,-259.433,-342.332,-11515.0,4987.5,6037.5,24.609,15195,-4253,-5612,-1316,570,690,-100,0,0
1176190,942.816,-286.456,-340.807,-18987.5,13860.0,-3675.0,24.609,15456,-4696,-5587,-2170,1584,-420,-100,0,0
1185598,951.356,-284.016,-289.506,-21008.75,21245.0,-12652.5,24.633,15596,-4656,-4746,-2401,2428,-1446,-94,0,0
1195012,943.731,-254.309,-282.064,-16913.75,24613.75,-18348.75,24.633,15471,-4169,-4624,-1933,2813,-2097,-94,0,0
1204417,949.953,-224.724,-278.648,-11235.0,26101.25,-20606.25,24.617,15573,-3684,-4568,-1284,2983,-2355,-98,0,0
1213830,938.363,-191.296,-231.739,-6492.5,25471.25,-19757.5,24.617,15383,-3136,-3799,-742,2911,-2258,-98,0,0
1223238,918.477,-170.8,-228.262,-4270.0,20335.0,-15050.0,24.582,15057,-2800,-3742,-488,2324,-1720,-107,0,0
1232645,919.331,-169.214,-251.686,-6676.25,14717.5,-9275.0,24.582,15071,-2774,-4126,-763,1682,-1060,-107,0,0
1242059,933.178,-203.069,-284.809,-12390.0,10823.75,-4033.75,24.586,15298,-3329,-4669,-1416,1237,-461,-106,0,0
1251466,952.149,-260.714,-308.477,-18086.25,6475.0,402.5,24.586,15609,-4274,-5057,-2067,740,46,-106,0,0
1260879,960.75,-291.031,-348.554,-19810.0,2800.0,3885.0,24.621,15750,-4771,-5714,-2264,320,444,-97,0,0
1270285,949.526,-299.144,-377.285,-16712.5,2231.25,6991.25,24.621,15566,-4904,-6185,-1910,255,799,-97,0,0
1279693,910.852,-303.17,-371.978,-10001.25,2222.5,9765.0,24.633,14932,-4970,-6098,-1143,254,1116,-94,0,0
1289106,887.306,-319.335,-348.127,-621.25,385.0,12958.75,24.633,14546,-5235,-5707,-71,44,1481,-94,0,0
1298511,867.42,-337.269,-324.52,9266.25,-3570.0,14813.75,24.578,14220,-5529,-5320,1059,-408,1693,-108,0,0
1307922,855.037,-349.896,-313.54,16800.0,-8688.75,15592.5,24.578,14017,-5736,-5140,1920,-993,1782,-108,0,0
1317334,864.004,-359.961,-351.177,19967.5,-14070.0,14638.75,24.621,14164,-5901,-5757,2282,-1608,1673,-97,0,0
1326745,880.047,-364.963,-395.768,18095.0,-15260.0,10202.5,24.621,14427,-5983,-6488,2068,-1744,1166,-97,0,0
1336151,919.453,-380.518,-395.89,16266.25,-13168.75,3447.5,24.598,15073,-6238,-6490,1859,-1505,394,-103,0,0
1345559,955.992,-358.009,-403.271,19696.25,-9353.75,-3351.25,24.598,15672,-5869,-6611,2251,-1069,-383,-103,0,0
1354973,977.037,-299.815,-386.008,27151.25,-3150.0,-8916.25,24.582,16017,-4915,-6328,3103,-360,-1019,-107,0,0
1364379,991.494,-245.037,-321.409,34186.25,3395.0,-12600.0,24.582,16254,-4017,-5269,3907,388,-1440,-107,0,0
1373787,987.712,-184.769,-245.281,37520.0,8233.75,-14227.5,24.648,16192,-3029,-4021,4288,941,-1626,-90,0,0
1383202,980.453,-122.122,-186.904,36356.25,10543.75,-13361.25,24.648,16073,-2002,-3064,4155,1205,-1527,-90,0,0
1392607,978.501,-80.764,-154.452,30502.5,10500.0,-10500.0,24.59,16041,-1324,-2532,3486,1200,-1200,-105,0,0
1402020,1008.452,-76.677,-144.265,22531.25,8102.5,-6142.5,24.59,16532,-1257,-2365,2575,926,-702,-105,0,0
1411427,1019.676,-90.463,-149.877,16896.25,3386.25,-1050.0,24.59,16716,-1483,-2457,1931,387,-120,-105,0,0
1420840,1018.273,-113.399,-189.1,14455.0,-1960.0,4663.75,24.59,16693,-1859,-3100,1652,-224,533,-105,0,0
1430246,991.067,-150.975,-211.853,12932.5,-5083.75,9677.5,24.563,16247,-2475,-3473,1478,-581,1106,-112,0,0
1439654,961.36,-202.337,-221.552,12390.0,-6615.0,12783.75,24.563,15760,-3317,-3632,1416,-756,1461,-112,0,0
1449068,941.901,-248.026,-228.14,13623.75,-6798.75,13667.5,24.621,15441,-4066,-3740,1557,-777,1562,-97,0,0
1458475,919.514,-278.221,-237.595,15855.0,-6737.5,12521.25,24.621,15074,-4561,-3895,1812,-770,1431,-97,0,0
1467883,928.237,-310.673,-277.123,18943.75,-6273.75,10500.0,24.566,15217,-5093,-4543,2165,-717,1200,-111,0,0
1477298,956.724,-322.08,-262.605,23852.5,-2423.75,6685.0,24.566,15684,-5280,-4305,2726,-277,764,-111,0,0
1486705,986.248,-300.608,-257.664,28078.75,2012.5,2003.75,24.59,16168,-4928,-4224,3209,230,229,-105,0,0
1496112,992.287,-254.126,-260.653,27991.25,7140.0,-1942.5,24.59,16267,-4166,-4273,3199,816,-222,-105,0,0
1505520,991.616,-223.809,-245.098,25042.5,11847.5,-3692.5,24.598,16256,-3669,-4018,2862,1354,-422,-103,0,0
1514934,957.09,-206.424,-208.315,23065.0,13921.25,-2791.25,24.598,15690,-3384,-3415,2636,1591,-319,-103,0,0
1524341,933.483,-197.152,-204.716,23581.25,13221.25,-218.75,24.613,15303,-3232,-3356,2695,1511,-25,-99,0,0
1533756,925.37,-222.894,-188.368,23030.0,12092.5,350.0,24.613,15170,-3654,-3088,2632,1382,40,-99,0,0
1543161,955.382,-256.81,-183.732,23493.75,9800.0,-236.25,24.621,15662,-4210,-3012,2685,1120,-27,-97,0,0
1552572,988.383,-259.799,-205.448,22706.25,8225.0,-2432.5,24.621,16203,-4259,-3368,2595,940,-278,-97,0,0
1561984,1022.238,-238.754,-214.842,21831.25,8400.0,-4690.0,24.59,16758,-3914,-3522,2495,960,-536,-105,0,0
1571394,1026.691,-213.073,-216.794,20160.0,10561.25,-6098.75,24.59,16831,-3493,-3554,2304,1207,-697,-105,0,0
1580799,992.531,-183.122,-188.002,19223.75,13011.25,-5643.75,24.637,16271,-3002,-3082,2197,1487,-645,-93,0,0
1590211,970.388,-181.841,-175.924,18340.0,14420.0,-3526.25,24.637,15908,-2981,-2884,2096,1648,-403,-93,0,0
1599622,965.874,-204.777,-181.475,18103.75,15452.5,-1067.5,24.602,15834,-3357,-2975,2069,1766,-122,-102,0,0
1609027,1060.79,-212.524,-139.141,16441.25,14490.0,0.0,24.602,17390,-3484,-2281,1879,1656,0,-102,0,0
1618440,998.387,-205.631,-193.919,10333.75,11060.0,708.75,24.609,16367,-3371,-3179,1181,1264,81,-100,0,0
1627848,963.556,-191.784,-178.547,7962.5,12433.75,945.0,24.609,15796,-3144,-2927,910,1421,108,-100,0,0
1637255,956.175,-201.422,-157.197,7673.75,11558.75,1767.5,24.559,15675,-3302,-2577,877,1321,202,-113,0,0
1646670,926.041,-223.504,-136.396,8225.0,7910.0,2563.75,24.559,15181,-3664,-2236,940,904,293,-113,0,0
1656076,951.661,-229.726,-161.711,6545.0,2380.0,2625.0,24.609,15601,-3766,-2651,748,272,300,-100,0,0
1665489,981.185,-255.346,-187.392,1312.5,-1128.75,306.25,24.609,16085,-4186,-3072,150,-129,35,-100,0,0
1674893,991.86,-233.569,-214.293,-1627.5,-1758.75,-3762.5,24.566,16260,-3829,-3513,-186,-201,-430,-111,0,0
1684307,968.924,-193.187,-200.446,-726.25,-1163.75,-6081.25,24.566,15884,-3167,-3286,-83,-133,-695,-111,0,0
1693711,959.347,-193.431,-131.699,2301.25,-3438.75,-7035.0,24.602,15727,-3171,-2159,263,-393,-804,-102,0,0
1703126,897.493,-198.555,-9.882,4156.25,-10263.75,-9047.5,24.602,14713,-3255,-162,475,-1173,-1034,-102,0,0
1712532,851.377,-275.659,92.842,1627.5,-25943.75,-12022.5,24.625,13957,-4519,1522,186,-2965,-1374,-96,0,0
1721943,911.462,-295.301,18.056,-7297.5,-44555.0,-20483.75,24.625,14942,-4841,296,-834,-5092,-2341,-96,0,0
1731355,963.373,-296.826,-75.762,-16852.5,-57435.0,-27667.5,24.602,15793,-4866,-1242,-1926,-6564,-3162,-102,0,0
1740759,984.235,-246.745,-203.13,-20125.0,-61705.0,-33705.0,24.602,16135,-4045,-3330,-2300,-7052,-3852,-102,0,0
1750171,996.435,-205.997,-241.926,-18515.0,-57995.0,-36286.25,24.59,16335,-3377,-3966,-2116,-6628,-4147,-105,0,0
1759582,1060.729,-181.536,-350.506,-17710.0,-49962.5,-33696.25,24.59,17389,-2976,-5746,-2024,-5710,-3851,-105,0,0
1768994,1014.308,-161.894,-385.337,-18383.75,-38211.25,-28183.75,24.59,16628,-2654,-6317,-2101,-4367,-3221,-105,0,0
1778401,971.73,-201.666,-361.486,-15907.5,-27947.5,-21078.75,24.59,15930,-3306,-5926,-1818,-3194,-2409,-105,0,0
1787809,1010.16,-257.176,-367.403,-9100.0,-20606.25,-15111.25,24.586,16560,-4216,-6023,-1040,-2355,-1727,-106,0,0
1797223,999.058,-230.336,-380.457,717.5,-11471.25,-10543.75,24.586,16378,-3776,-6237,82,-1311,-1205,-106,0,0
1806628,995.825,-210.755,-367.342,9843.75,-3062.5,-5110.0,24.609,16325,-3455,-6022,1125,-350,-584,-100,0,0
1816036,993.69,-200.751,-324.032,14201.25,3605.0,-1645.0,24.609,16290,-3291,-5312,1623,412,-188,-100,0,0
1825450,987.468,-201.971,-244.122,12950.0,8137.5,-498.75,24.594,16188,-3311,-4002,1480,930,-57,-104,0,0
1834856,1015.467,-170.495,-234.972,11506.25,10027.5,131.25,24.594,16647,-2795,-3852,1315,1146,15,-104,0,0
1844264,1025.41,-125.172,-237.29,9143.75,14428.75,997.5,24.621,16810,-2052,-3890,1045,1649,114,-97,0,0
1853678,1021.628,-96.929,-214.903,5993.75,20020.0,3202.5,24.621,16748,-1589,-3523,685,2288,366,-97,0,0
1863085,1014.613,-107.177,-151.768,3937.5,21901.25,6965.0,24.582,16633,-1757,-2488,450,2503,796,-107,0,0
1872493,1002.901,-120.597,-149.999,1198.75,17850.0,12206.25,24.582,16441,-1977,-2459,137,2040,1395,-107,0,0
1881905,997.472,-140.361,-178.913,-3438.75,12617.5,16948.75,24.598,16352,-2301,-2933,-393,1442,1937,-103,0,0
1891313,987.529,-179.157,-189.344,-5862.5,10526.25,20545.0,24.598,16189,-2937,-3104,-670,1203,2348,-103,0,0
1900726,954.833,-210.023,-205.326,-3666.25,10342.5,22295.0,24.621,15653,-3443,-3366,-419,1182,2548,-97,0,0
1910133,905.545,-231.617,-168.848,1627.5,10648.75,21848.75,24.621,14845,-3797,-2768,186,1217,2497,-97,0,0
1919540,878.461,-265.289,-115.839,6702.5,7446.25,20440.0,24.605,14401,-4349,-1899,766,851,2336,-101,0,0
1928954,863.394,-277.794,-150.121,6396.25,1023.75,16948.75,24.605,14154,-4554,-2461,731,117,1937,-101,0,0
1938363,868.518,-306.769,-180.255,183.75,-3876.25,10946.25,24.598,14238,-5029,-2955,21,-443,1251,-103,0,0
1947770,906.704,-344.223,-238.571,-5197.5,-7630.0,4007.5,24.598,14864,-5643,-3911,-594,-872,458,-103,0,0
