# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1317338,1017.297,-178.486,-177.266,6317.5,2677.5,-8601.25,24.656,16677,-2926,-2906,722,306,-983,-88,0,0
1326744,1009.55,-194.163,-162.443,6203.75,3403.75,-5993.75,24.656,16550,-3183,-2663,709,389,-685,-88,0,0
1336151,992.592,-199.348,-164.212,6116.25,2056.25,-3342.5,24.59,16272,-3268,-2692,699,235,-382,-105,0,0
1345566,964.593,-192.394,-167.567,5101.25,-8.75,-621.25,24.59,15813,-3154,-2747,583,-1,-71,-105,0,0
1354971,928.115,-210.084,-169.519,1916.25,-2555.0,1417.5,24.605,15215,-3444,-2779,219,-292,162,-101,0,0
1364382,906.216,-253.943,-169.458,-1391.25,-5215.0,1767.5,24.605,14856,-4163,-2778,-159,-596,202,-101,0,0
1373793,909.449,-296.582,-187.88,-2948.75,-7332.5,-227.5,24.59,14909,-4862,-3080,-337,-838,-26,-105,0,0
1383206,936.777,-323.727,-230.519,-3062.5,-7358.75,-4655.0,24.59,15357,-5307,-3779,-350,-841,-532,-105,0,0
1392609,969.717,-325.252,-255.346,-1557.5,-4768.75,-10447.5,24.582,15897,-5332,-4186,-178,-545,-1194,-107,0,0
1402021,1012.051,-300.303,-281.149,1715.0,-560.0,-14691.25,24.582,16591,-4923,-4609,196,-64,-1679,-107,0,0
1411433,1019.981,-249.795,-291.824,4453.75,6037.5,-16861.25,24.605,16721,-4095,-4784,509,690,-1927,-101,0,0
1420837,989.847,-209.657,-254.614,5512.5,12783.75,-17202.5,24.605,16227,-3437,-4174,630,1461,-1966,-101,0,0
1430249,940.742,-195.81,-188.368,7008.75,16563.75,-15303.75,24.645,15422,-3210,-3088,801,1893,-1749,-91,0,0
1439657,921.344,-211.609,-156.953,8225.0,15382.5,-12783.75,24.645,15104,-3469,-2573,940,1758,-1461,-91,0,0
1449071,946.537,-251.869,-125.294,6912.5,11777.5,-11707.5,24.609,15517,-4129,-2054,790,1346,-1338,-100,0,0
1458478,1064.328,-207.522,-93.452,4068.75,2406.25,-10561.25,24.609,17448,-3402,-1532,465,275,-1207,-100,0,0
1467891,994.178,-151.097,-221.796,-1828.75,-3675.0,-6667.5,24.559,16298,-2477,-3636,-209,-420,-762,-113,0,0
1477299,975.817,-188.246,-173.545,-5110.0,-1470.0,-3806.25,24.559,15997,-3086,-2845,-584,-168,-435,-113,0,0
1486705,969.717,-247.477,-166.835,-2651.25,-1417.5,-1986.25,24.602,15897,-4057,-2735,-303,-162,-227,-102,0,0
1496113,981.002,-259.494,-217.465,1496.25,-1968.75,-1872.5,24.602,16082,-4254,-3565,171,-225,-214,-102,0,0
1505526,989.603,-261.263,-236.009,2143.75,-393.75,-3290.0,24.621,16223,-4283,-3869,245,-45,-376,-97,0,0
1514938,981.002,-270.23,-226.005,2528.75,2100.0,-4182.5,24.621,16082,-4430,-3705,289,240,-478,-97,0,0
1524342,977.952,-268.339,-223.809,4602.5,3473.75,-4987.5,24.59,16032,-4399,-3669,526,397,-570,-105,0,0
1533753,966.911,-262.971,-229.36,4208.75,4462.5,-6396.25,24.59,15851,-4311,-3760,481,510,-731,-105,0,0
1543165,976.976,-244.915,-254.492,3325.0,5600.0,-7061.25,24.656,16016,-4015,-4172,380,640,-807,-88,0,0
1552573,995.032,-264.496,-243.634,4173.75,7577.5,-6510.0,24.656,16312,-4336,-3994,477,866,-744,-88,0,0
1561980,910.669,-243.756,-241.804,6300.0,9205.0,-7122.5,24.66,14929,-3996,-3964,720,1052,-814,-87,0,0
1571393,926.102,-257.298,-162.748,12407.5,6965.0,-3981.25,24.66,15182,-4218,-2668,1418,796,-455,-87,0,0
1580804,1019.188,-265.594,-260.47,17858.75,2703.75,-2957.5,24.641,16708,-4354,-4270,2041,309,-338,-92,0,0
1590210,954.284,-228.872,-188.856,18173.75,6203.75,-5853.75,24.641,15644,-3752,-3096,2077,709,-669,-92,0,0
1599618,973.743,-236.619,-149.206,20370.0,4917.5,-6877.5,24.609,15963,-3879,-2446,2328,562,-786,-100,0,0
1609031,974.414,-230.702,-156.038,21481.25,2301.25,-8225.0,24.609,15974,-3782,-2558,2455,263,-940,-100,0,0
1618438,944.707,-190.076,-76.006,20991.25,-1636.25,-11462.5,24.609,15487,-3116,-1246,2399,-187,-1310,-100,0,0
1627852,986.126,-172.813,-98.454,20597.5,-7822.5,-11401.25,24.609,16166,-2833,-1614,2354,-894,-1303,-100,0,0
1637261,1005.768,-131.272,-117.059,15391.25,-8723.75,-14245.0,24.645,16488,-2152,-1919,1759,-997,-1628,-91,0,0
1646666,998.936,-73.566,-48.495,12853.75,-7621.25,-14035.0,24.645,16376,-1206,-795,1469,-871,-1604,-91,0,0
1656079,1034.377,-91.317,-82.838,10771.25,-10193.75,-11042.5,24.641,16957,-1497,-1358,1231,-1165,-1262,-92,0,0
1665488,985.516,-63.196,-42.151,7498.75,-8155.0,-7945.0,24.641,16156,-1036,-691,857,-932,-908,-92,0,0
1674900,969.412,-118.401,40.321,4970.0,-12232.5,-4795.0,24.625,15892,-1941,661,568,-1398,-548,-96,0,0
1684307,1019.737,-125.538,-29.707,-35.0,-17981.25,-3255.0,24.625,16717,-2058,-487,-4,-2055,-372,-96,0,0
1693714,1004.792,-152.317,-51.85,-9747.5,-18270.0,-3692.5,24.57,16472,-2497,-850,-1114,-2088,-422,-110,0,0
1703127,1041.148,-191.662,-97.234,-18488.75,-18138.75,-4357.5,24.57,17068,-3142,-1594,-2113,-2073,-498,-110,0,0
1712533,985.028,-185.013,-84.912,-23318.75,-15032.5,-4952.5,24.629,16148,-3033,-1392,-2665,-1718,-566,-95,0,0
1721948,1022.787,-173.118,-180.743,-25611.25,-14927.5,-2642.5,24.629,16767,-2838,-2963,-2927,-1706,-302,-95,0,0
1731355,983.808,-174.094,-239.242,-29102.5,-9668.75,962.5,24.637,16128,-2854,-3922,-3326,-1105,110,-93,0,0
1740763,990.457,-243.268,-275.171,-31552.5,-7070.0,5302.5,24.637,16237,-3988,-4511,-3606,-808,606,-93,0,0
1750176,982.1,-324.154,-361.12,-31307.5,-2345.0,6037.5,24.633,16100,-5314,-5920,-3578,-268,690,-94,0,0
1759583,933.422,-360.937,-319.396,-24517.5,3902.5,3876.25,24.633,15302,-5917,-5236,-2802,446,443,-94,0,0
1768996,921.039,-399.428,-345.809,-11348.75,3097.5,4042.5,24.656,15099,-6548,-5669,-1297,354,462,-88,0,0
1778403,945.927,-417.24,-358.009,2073.75,1977.5,1688.75,24.656,15507,-6840,-5869,237,226,193,-88,0,0
1787814,1036.878,-376.553,-431.819,13002.5,5293.75,-3998.75,24.641,16998,-6173,-7079,1486,605,-457,-92,0,0
1797219,979.172,-292.373,-299.083,19433.75,14437.5,-11156.25,24.641,16052,-4793,-4903,2221,1650,-1275,-92,0,0
1806630,933.727,-161.04,-181.719,26678.75,15986.25,-13028.75,24.613,15307,-2640,-2979,3049,1827,-1489,-99,0,0
1816042,1006.805,-109.434,-182.695,29067.5,12897.5,-9957.5,24.613,16505,-1794,-2995,3322,1474,-1138,-99,0,0
1825446,991.25,-69.479,-134.261,21052.5,13938.75,-8470.0,24.625,16250,-1139,-2201,2406,1593,-968,-96,0,0
1834858,943.121,-82.838,-13.542,11620.0,11865.0,-6816.25,24.625,15461,-1358,-222,1328,1356,-779,-96,0,0
1844270,945.378,-84.363,-14.213,7918.75,3552.5,-3745.0,24.637,15498,-1383,-233,905,406,-428,-93,0,0
1853681,969.595,-87.291,-99.735,6580.0,-3097.5,280.0,24.637,15895,-1431,-1635,752,-354,32,-93,0,0
1863088,980.392,-131.516,-150.914,4340.0,-5451.25,4593.75,24.66,16072,-2156,-2474,496,-623,525,-87,0,0
1872496,986.492,-203.984,-175.619,3360.0,-5888.75,7577.5,24.66,16172,-3344,-2879,384,-673,866,-87,0,0
1881908,984.418,-281.698,-180.804,6125.0,-6107.5,7140.0,24.609,16138,-4618,-2964,700,-698,816,-100,0,0
1891316,920.673,-348.249,-114.07,11681.25,-8977.5,1181.25,24.609,15093,-5709,-1870,1335,-1026,135,-100,0,0
1900723,875.289,-395.89,8.113,16948.75,-21096.25,-8645.0,24.598,14349,-6490,133,1937,-2411,-988,-103,0,0
1910136,910.12,-318.115,-33.428,14630.0,-37546.25,-21603.75,24.598,14920,-5215,-548,1672,-4291,-2469,-103,0,0
1919542,988.81,-299.571,-163.785,7463.75,-47801.25,-30415.0,24.605,16210,-4911,-2685,853,-5463,-3476,-101,0,0
1928957,952.698,-278.16,-90.158,-2292.5,-49105.0,-41055.0,24.605,15618,-4560,-1478,-262,-5612,-4692,-101,0,0
1938363,952.698,-189.283,-72.956,-5206.25,-52473.75,-45902.5,24.648,15618,-3103,-1196,-595,-5997,-5246,-90,0,0
1947774,961.055,-188.49,-185.074,-5827.5,-55728.75,-44791.25,24.648,15755,-3090,-3034,-666,-6369,-5119,-90,0,0
