# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
122323,962.885,-263.093,-45.079,11410.0,-1382.5,-12600.0,24.66,15785,-4313,-739,1304,-158,-1440,-87,0,0
131731,994.3,-251.076,-96.563,7026.25,-8268.75,-13755.0,24.637,16300,-4116,-1583,803,-945,-1572,-93,0,0
141144,1031.632,-213.439,-198.738,2283.75,-10928.75,-14297.5,24.637,16912,-3499,-3258,261,-1249,-1634,-93,0,0
150551,1019.188,-192.882,-226.249,-735.0,-7612.5,-12416.25,24.66,16708,-3162,-3709,-84,-870,-1419,-87,0,0
159957,994.056,-217.404,-222.345,971.25,-4410.0,-7726.25,24.66,16296,-3564,-3645,111,-504,-883,-87,0,0
169372,980.453,-251.259,-226.615,5136.25,-1767.5,-3438.75,24.688,16073,-4119,-3715,587,-202,-393,-80,0,0
178778,976.244,-279.441,-216.916,9196.25,2161.25,-1697.5,24.688,16004,-4581,-3556,1051,247,-194,-80,0,0
188192,932.69,-314.272,-165.005,10920.0,5775.0,-3097.5,24.668,15290,-5152,-2705,1248,660,-354,-85,0,0
197598,903.41,-353.617,-113.277,10535.0,5643.75,-7105.0,24.668,14810,-5797,-1857,1204,645,-812,-85,0,0
207005,924.943,-373.991,-135.542,8925.0,1426.25,-12748.75,24.66,15163,-6131,-2222,1020,163,-1457,-87,0,0
216418,1142.53,-260.47,-134.261,7280.0,-1960.0,-19521.25,24.66,18730,-4270,-2201,832,-224,-2231,-87,0,0
225826,1008.208,-178.974,-216.916,-2817.5,-4121.25,-18191.25,24.66,16528,-2934,-3556,-322,-471,-2079,-87,0,0
235240,942.633,-148.962,-91.378,-840.0,-621.25,-11033.75,24.66,15453,-2442,-1498,-96,-71,-1261,-87,0,0
244648,954.101,-182.329,-108.641,5626.25,-3613.75,-3683.75,24.676,15641,-2989,-1781,643,-413,-421,-83,0,0
254055,1019.92,-201.422,-188.307,9817.5,-4961.25,463.75,24.676,16720,-3302,-3087,1122,-567,53,-83,0,0
263463,989.237,-228.018,-162.382,1662.5,-936.25,-140.0,24.648,16217,-3738,-2662,190,-107,-16,-90,0,0
272877,978.013,-284.077,-169.336,-4865.0,-945.0,-3062.5,24.648,16033,-4657,-2776,-556,-108,-350,-90,0,0
282283,1016.626,-255.895,-238.266,-7367.5,-980.0,-7087.5,24.668,16666,-4195,-3906,-842,-112,-810,-85,0,0
291695,1009.428,-263.215,-220.271,-5381.25,3053.75,-9301.25,24.668,16548,-4315,-3611,-615,349,-1063,-85,0,0
301102,1009.062,-310.49,-150.609,1356.25,6107.5,-10981.25,24.68,16542,-5090,-2469,155,698,-1255,-82,0,0
310516,968.07,-222.894,-56.669,5967.5,7910.0,-15907.5,24.68,15870,-3654,-929,682,904,-1818,-82,0,0
319921,1018.517,-141.886,-34.282,8758.75,3788.75,-14210.0,24.695,16697,-2326,-562,1001,433,-1624,-78,0,0
329332,966.667,-155.306,35.441,822.5,3150.0,-13816.25,24.695,15847,-2546,581,94,360,-1579,-78,0,0
338743,962.153,-126.331,8.357,-4007.5,-1513.75,-12398.75,24.684,15773,-2071,137,-458,-173,-1417,-81,0,0
348154,936.35,-125.782,-16.47,-7306.25,-6195.0,-6247.5,24.684,15350,-2062,-270,-835,-708,-714,-81,0,0
357559,958.493,-201.849,-123.403,-12451.25,-11173.75,743.75,24.637,15713,-3309,-2023,-1423,-1277,85,-93,0,0
366972,971.547,-263.398,-199.836,-14306.25,-10640.0,4961.25,24.637,15927,-4318,-3276,-1635,-1216,567,-93,0,0
376377,966.789,-373.503,-252.296,-10246.25,-8505.0,6973.75,24.641,15849,-6123,-4136,-1171,-972,797,-92,0,0
385790,968.497,-408.883,-307.196,-3832.5,-6335.0,5591.25,24.641,15877,-6703,-5036,-438,-724,639,-92,0,0
395197,978.501,-428.342,-357.094,1163.75,-2310.0,2275.0,24.621,16041,-7022,-5854,133,-264,260,-97,0,0
404609,967.826,-393.999,-346.724,8478.75,3727.5,-1548.75,24.621,15866,-6459,-5684,969,426,-177,-97,0,0
414021,966.057,-330.071,-290.909,16966.25,9808.75,-3447.5,24.652,15837,-5411,-4769,1939,1121,-394,-89,0,0
423428,952.088,-302.56,-192.699,24185.0,12276.25,-2983.75,24.652,15608,-4960,-3159,2764,1403,-341,-89,0,0
432835,960.506,-244.122,-129.869,27807.5,11690.0,-2493.75,24.668,15746,-4002,-2129,3178,1336,-285,-85,0,0
442248,945.5,-213.012,-72.956,26565.0,8050.0,-1846.25,24.668,15500,-3492,-1196,3036,920,-211,-85,0,0
451654,964.959,-203.435,-97.6,20895.0,3447.5,-918.75,24.695,15819,-3335,-1600,2388,394,-105,-78,0,0
461063,909.876,-206.729,-38.918,15767.5,-980.0,-253.75,24.695,14916,-3389,-638,1802,-112,-29,-78,0,0
470475,945.744,-223.26,-127.673,14245.0,-9283.75,1767.5,24.68,15504,-3660,-2093,1628,-1061,202,-82,0,0
479888,999.18,-239.913,-188.185,11882.5,-11016.25,1277.5,24.68,16380,-3933,-3085,1358,-1259,146,-82,0,0
489292,986.736,-252.113,-122.61,10920.0,-10666.25,-1041.25,24.633,16176,-4133,-2010,1248,-1219,-119,-94,0,0
498705,944.646,-262.239,-71.248,11786.25,-13282.5,-3071.25,24.633,15486,-4299,-1168,1347,-1518,-351,-94,0,0
508113,928.42,-224.236,-27.206,10946.25,-20028.75,-6842.5,24.688,15220,-3676,-446,1251,-2289,-782,-80,0,0
517526,910.913,-206.851,-22.692,6396.25,-29400.0,-9082.5,24.688,14933,-3391,-372,731,-3360,-1038,-80,0,0
526930,1054.385,-183.549,-101.748,-1697.5,-37502.5,-10657.5,24.691,17285,-3009,-1668,-194,-4286,-1218,-79,0,0
536342,991.799,-171.776,-103.517,-11690.0,-35078.75,-13335.0,24.691,16259,-2816,-1697,-1336,-4009,-1524,-79,0,0
545749,974.78,-188.917,-110.959,-12766.25,-34720.0,-11777.5,24.676,15980,-3097,-1819,-1459,-3968,-1346,-83,0,0
555164,1031.632,-190.198,-188.429,-13982.5,-33355.0,-10596.25,24.676,16912,-3118,-3089,-1598,-3812,-1211,-83,0,0
564569,1072.563,-213.378,-254.614,-14577.5,-26433.75,-8050.0,24.637,17583,-3498,-4174,-1666,-3021,-920,-93,0,0
573978,1041.636,-277.245,-225.7,-13693.75,-16502.5,-9275.0,24.637,17076,-4545,-3700,-1565,-1886,-1060,-93,0,0
583393,973.743,-309.27,-159.393,-9345.0,-10447.5,-11261.25,24.66,15963,-5070,-2613,-1068,-1194,-1287,-87,0,0
592800,1006.195,-244.427,-217.343,-6352.5,-9721.25,-13230.0,24.66,16495,-4007,-3563,-726,-1111,-1512,-87,0,0
602206,988.444,-230.397,-198.067,-6457.5,-5853.75,-12608.75,24.73,16204,-3777,-3247,-738,-669,-1441,-69,0,0
611621,988.749,-266.692,-190.381,-5670.0,-4471.25,-11130.0,24.73,16209,-4372,-3121,-648,-511,-1272,-69,0,0
621028,947.269,-252.54,-204.045,-5967.5,-2380.0,-12302.5,24.699,15529,-4140,-3345,-682,-272,-1406,-77,0,0
630435,946.903,-250.832,-169.214,-3351.25,-4305.0,-10815.0,24.699,15523,-4112,-2774,-383,-492,-1236,-77,0,0
639849,964.166,-249.429,-256.81,-4033.75,-5503.75,-10403.75,24.711,15806,-4089,-4210,-461,-629,-1189,-74,0,0
649254,950.38,-211.975,-222.833,-1435.0,-3858.75,-8435.0,24.711,15580,-3475,-3653,-164,-441,-964,-74,0,0
658669,989.237,-227.347,-276.269,1443.75,-4051.25,-4532.5,24.684,16217,-3727,-4529,165,-463,-518,-81,0,0
668077,982.832,-248.697,-268.888,2108.75,-525.0,-3797.5,24.684,16112,-4077,-4408,241,-60,-434,-81,0,0
677483,992.287,-270.84,-270.779,4865.0,2388.75,-3972.5,24.656,16267,-4440,-4439,556,273,-454,-88,0,0
686898,989.664,-271.145,-240.767,6002.5,5521.25,-6116.25,24.656,16224,-4445,-3947,686,631,-699,-88,0,0
696304,981.368,-236.131,-199.714,6956.25,7638.75,-7691.25,24.707,16088,-3871,-3274,795,873,-879,-75,0,0
705712,969.717,-210.389,-141.032,8470.0,8391.25,-7717.5,24.707,15897,-3449,-2312,968,959,-882,-75,0,0
715126,958.493,-187.636,-92.293,9345.0,6615.0,-6352.5,24.668,15713,-3076,-1513,1068,756,-726,-85,0,0
724534,959.225,-188.612,-75.396,8365.0,2843.75,-4550.0,24.668,15725,-3092,-1236,956,325,-520,-85,0,0
733941,955.931,-202.276,-72.895,6361.25,-1391.25,-3447.5,24.676,15671,-3316,-1195,727,-159,-394,-83,0,0
743353,959.347,-207.644,-92.72,4033.75,-5713.75,-3351.25,24.676,15727,-3404,-1520,461,-653,-383,-83,0,0
752765,973.865,-199.653,-142.862,2073.75,-9240.0,-3491.25,24.727,15965,-3273,-2342,237,-1056,-399,-70,0,0
762169,981.856,-207.949,-192.272,1102.5,-10281.25,-2677.5,24.727,16096,-3409,-3152,126,-1175,-306,-70,0,0
771581,992.104,-236.802,-231.129,2178.75,-9371.25,-1601.25,24.695,16264,-3882,-3789,249,-1071,-183,-78,0,0
780994,994.971,-243.329,-244.61,5013.75,-6545.0,-1548.75,24.695,16311,-3989,-4010,573,-748,-177,-78,0,0
790398,991.25,-234.301,-231.068,7306.25,-3395.0,-2073.75,24.719,16250,-3841,-3788,835,-388,-237,-72,0,0
799812,983.137,-236.07,-204.289,6623.75,-1295.0,-2432.5,24.719,16117,-3870,-3349,757,-148,-278,-72,0,0
809218,979.111,-248.209,-185.318,5372.5,-560.0,-3263.75,24.684,16051,-4069,-3038,614,-64,-373,-81,0,0
818630,978.257,-235.033,-172.874,5083.75,-236.25,-4628.75,24.684,16037,-3853,-2834,581,-27,-529,-81,0,0
828042,974.414,-212.036,-153.842,4681.25,-253.75,-5136.25,24.746,15974,-3476,-2522,535,-29,-587,-65,0,0
837446,970.022,-210.633,-135.176,4322.5,-1312.5,-4488.75,24.746,15902,-3453,-2216,494,-150,-513,-65,0,0
846859,969.961,-203.679,-132.98,4235.0,-3001.25,-3981.25,24.719,15901,-3339,-2180,484,-343,-455,-72,0,0
856266,971.486,-186.599,-142.374,3963.75,-4795.0,-3631.25,24.719,15926,-3059,-2334,453,-548,-415,-72,0,0
865673,976.366,-202.459,-155.245,3176.25,-6046.25,-2240.0,24.746,16006,-3319,-2545,363,-691,-256,-65,0,0
875087,977.891,-221.491,-167.933,2870.0,-6895.0,-1207.5,24.746,16031,-3631,-2753,328,-788,-138,-65,0,0
884495,983.747,-225.944,-195.139,3640.0,-7078.75,-962.5,24.73,16127,-3704,-3199,416,-809,-110,-69,0,0
893908,982.283,-220.942,-197.884,3920.0,-6063.75,-1233.75,24.73,16103,-3622,-3244,448,-693,-141,-69,0,0
903313,982.954,-238.083,-194.895,3447.5,-5171.25,-1251.25,24.695,16114,-3903,-3195,394,-591,-143,-78,0,0
912725,983.686,-259.189,-196.664,3692.5,-4410.0,-1863.75,24.695,16126,-4249,-3224,422,-504,-213,-78,0,0
922136,983.991,-255.102,-195.322,5153.75,-3640.0,-3325.0,24.68,16131,-4182,-3202,589,-416,-380,-82,0,0
931547,979.416,-212.097,-184.891,6203.75,-2852.5,-4672.5,24.68,16056,-3477,-3031,709,-326,-534,-82,0,0
940953,976.183,-176.961,-172.935,5320.0,-2546.25,-4252.5,24.664,16003,-2901,-2835,608,-291,-486,-86,0,0
950365,978.562,-210.633,-164.944,3946.25,-2835.0,-2248.75,24.664,16042,-3453,-2704,451,-324,-257,-86,0,0
959773,973.499,-231.8,-154.208,4628.75,-3298.75,-1627.5,24.656,15959,-3800,-2528,529,-377,-186,-88,0,0
969179,978.257,-219.417,-175.802,5897.5,-4243.75,-2082.5,24.656,16037,-3597,-2882,674,-485,-238,-88,0,0
978591,980.575,-200.202,-174.582,5145.0,-4033.75,-2100.0,24.656,16075,-3282,-2862,588,-461,-240,-88,0,0
988000,973.255,-223.199,-153.354,4252.5,-3990.0,-1330.0,24.656,15955,-3659,-2514,486,-456,-152,-88,0,0
997413,980.087,-249.307,-171.898,4130.0,-5022.5,-1216.25,24.664,16067,-4087,-2818,472,-574,-139,-86,0,0
1006820,983.137,-255.956,-191.967,3893.75,-5206.25,-2476.25,24.664,16117,-4196,-3147,445,-595,-283,-86,0,0
1016227,981.063,-241.865,-188.856,3596.25,-4453.75,-4305.0,24.656,16083,-3965,-3096,411,-509,-492,-88,0,0
1025642,978.379,-208.925,-178.242,2808.75,-3920.0,-5197.5,24.656,16039,-3425,-2922,321,-448,-594,-88,0,0
1035050,979.904,-192.516,-172.203,2581.25,-3920.0,-4296.25,24.68,16064,-3156,-2823,295,-448,-491,-82,0,0
1044458,973.316,-197.213,-166.774,2651.25,-4112.5,-2817.5,24.68,15956,-3233,-2734,303,-470,-322,-82,0,0
1053871,977.342,-201.605,-173.24,2730.0,-4725.0,-1820.0,24.715,16022,-3305,-2840,312,-540,-208,-73,0,0
1063277,980.209,-213.683,-178.242,2528.75,-4821.25,-1050.0,24.715,16069,-3503,-2922,289,-551,-120,-73,0,0
1072684,982.344,-240.706,-179.584,2275.0,-4786.25,-866.25,24.637,16104,-3946,-2944,260,-547,-99,-93,0,0
1082098,977.403,-245.22,-174.155,2957.5,-4593.75,-1618.75,24.637,16023,-4020,-2855,338,-525,-185,-93,0,0
1091504,978.867,-227.53,-180.56,3596.25,-4786.25,-2668.75,24.672,16047,-3730,-2960,411,-547,-305,-84,0,0
1100912,982.161,-218.807,-184.159,3263.75,-4602.5,-2940.0,24.672,16101,-3587,-3019,373,-526,-336,-84,0,0
1110326,975.207,-218.014,-168.665,2887.5,-4235.0,-2730.0,24.672,15987,-3574,-2765,330,-484,-312,-84,0,0
1119736,981.063,-226.005,-184.708,2660.0,-4760.0,-2520.0,24.672,16083,-3705,-3028,304,-544,-288,-84,0,0
1129143,977.952,-225.761,-177.937,2441.25,-4366.25,-2826.25,24.684,16032,-3701,-2917,279,-499,-323,-81,0,0
1138551,976.366,-231.495,-171.41,2511.25,-4515.0,-3097.5,24.684,16006,-3795,-2810,287,-516,-354,-81,0,0
1147965,979.904,-227.164,-176.046,2642.5,-4926.25,-3377.5,24.648,16064,-3724,-2886,302,-563,-386,-90,0,0
1157373,978.318,-222.467,-183.671,2966.25,-4917.5,-3421.25,24.648,16038,-3647,-3011,339,-562,-391,-90,0,0
1166786,977.952,-226.493,-185.257,2633.75,-4655.0,-3491.25,24.684,16032,-3713,-3037,301,-532,-399,-81,0,0
1176190,979.843,-216.855,-189.649,2345.0,-4663.75,-3911.25,24.684,16063,-3555,-3109,268,-533,-447,-81,0,0
1185601,981.856,-211.914,-190.93,2257.5,-4322.5,-3955.0,24.66,16096,-3474,-3130,258,-494,-452,-87,0,0
1195013,980.575,-213.317,-192.577,2852.5,-3858.75,-3438.75,24.66,16075,-3497,-3157,326,-441,-393,-87,0,0
1204424,983.198,-221.491,-196.847,4235.0,-3316.25,-2940.0,24.703,16118,-3631,-3227,484,-379,-336,-76,0,0
1213828,981.246,-223.504,-188.002,5766.25,-2248.75,-2852.5,24.703,16086,-3664,-3082,659,-257,-326,-76,0,0
1223240,976.549,-212.402,-158.112,6781.25,-1758.75,-2843.75,24.664,16009,-3482,-2592,775,-201,-325,-86,0,0
1232651,972.767,-209.657,-147.376,6230.0,-2668.75,-2537.5,24.664,15947,-3437,-2416,712,-305,-290,-86,0,0
1242056,971.12,-215.513,-147.071,4821.25,-4138.75,-2205.0,24.691,15920,-3533,-2411,551,-473,-252,-79,0,0
1251467,972.584,-225.029,-152.805,3963.75,-5337.5,-2371.25,24.691,15944,-3689,-2505,453,-610,-271,-79,0,0
1260879,977.22,-222.162,-165.981,3876.25,-6405.0,-2686.25,24.668,16020,-3642,-2721,443,-732,-307,-85,0,0
1270286,981.002,-216.123,-188.002,4068.75,-6930.0,-2712.5,24.668,16082,-3543,-3082,465,-792,-310,-85,0,0
1279701,981.551,-214.232,-197.152,4270.0,-6387.5,-2380.0,24.695,16091,-3512,-3232,488,-730,-272,-78,0,0
1289106,982.161,-223.504,-204.411,4252.5,-5757.5,-2047.5,24.695,16101,-3664,-3351,486,-658,-234,-78,0,0
1298520,987.041,-229.726,-214.049,4138.75,-4830.0,-2266.25,24.672,16181,-3766,-3509,473,-552,-259,-84,0,0
1307927,985.028,-225.395,-210.999,4436.25,-3438.75,-2826.25,24.672,16148,-3695,-3459,507,-393,-323,-84,0,0
1317333,982.954,-221.186,-195.81,5538.75,-2170.0,-2948.75,24.68,16114,-3626,-3210,633,-248,-337,-82,0,0
1326746,976.549,-207.644,-165.432,7560.0,-1391.25,-2686.25,24.68,16009,-3404,-2712,864,-159,-307,-82,0,0
1336152,968.924,-191.845,-136.579,9030.0,-1933.75,-1688.75,24.641,15884,-3145,-2239,1032,-221,-193,-92,0,0
1345567,968.497,-195.688,-133.834,7455.0,-3946.25,-428.75,24.641,15877,-3208,-2194,852,-451,-49,-92,0,0
1354972,970.51,-225.151,-150.975,3823.75,-6090.0,26.25,24.648,15910,-3691,-2475,437,-696,3,-90,0,0
1364384,978.074,-247.599,-180.072,1531.25,-7341.25,-1102.5,24.648,16034,-4059,-2952,175,-839,-126,-90,0,0
1373796,985.76,-238.449,-208.803,1356.25,-7245.0,-2677.5,24.645,16160,-3909,-3423,155,-828,-306,-91,0,0
1383200,989.725,-228.75,-222.833,2572.5,-5678.75,-2922.5,24.645,16225,-3750,-3653,294,-649,-334,-91,0,0
1392614,985.882,-224.785,-210.389,4506.25,-3666.25,-2563.75,24.73,16162,-3685,-3449,515,-419,-293,-69,0,0
1402021,983.32,-213.5,-199.47,6676.25,-2520.0,-2205.0,24.73,16120,-3500,-3270,763,-288,-252,-69,0,0
1411434,975.329,-166.225,-151.28,9572.5,-1715.0,-1610.0,24.707,15989,-2725,-2480,1094,-196,-184,-75,0,0
1420841,952.271,-94.001,-97.173,12950.0,-3351.25,1225.0,24.707,15611,-1541,-1593,1480,-383,140,-75,0,0
1430249,964.288,-71.919,-99.186,15356.25,-7253.75,7411.25,24.672,15808,-1179,-1626,1755,-829,847,-84,0,0
1439663,1054.385,-95.343,-105.652,18532.5,-10150.0,13737.5,24.672,17285,-1563,-1732,2118,-1160,1570,-84,0,0
1449071,1088.118,-188.307,-108.519,17771.25,-9415.0,15443.75,24.66,17838,-3087,-1779,2031,-1076,1765,-87,0,0
1458478,1170.59,-125.172,-24.156,12967.5,-10027.5,13046.25,24.66,19190,-2052,-396,1482,-1146,1491,-87,0,0
1467892,1177.361,10.431,2.501,-1260.0,-20186.25,16992.5,24.652,19301,171,41,-144,-2307,1942,-89,0,0
1477298,1113.555,89.487,-24.156,-20702.5,-31097.5,28455.0,24.652,18255,1467,-396,-2366,-3554,3252,-89,0,0
1486706,1008.025,74.42,-71.797,-33985.0,-37126.25,42665.0,24.691,16525,1220,-1177,-3884,-4243,4876,-79,0,0
1496120,902.8,-87.474,-100.833,-39733.75,-39541.25,54810.0,24.691,14800,-1434,-1653,-4541,-4519,6264,-79,0,0
1505525,884.805,-294.813,-136.762,-35918.75,-41063.75,59018.75,24.652,14505,-4833,-2242,-4105,-4693,6745,-89,0,0
1514940,873.154,-439.932,-221.186,-29058.75,-39016.25,50793.75,24.652,14314,-7212,-3626,-3321,-4459,5805,-89,0,0
1524346,893.467,-515.816,-303.292,-23817.5,-31823.75,32550.0,24.715,14647,-8456,-4972,-2722,-3637,3720,-73,0,0
1533758,933.727,-489.83,-338.184,-16992.5,-18497.5,10701.25,24.715,15307,-8030,-5544,-1942,-2114,1223,-73,0,0
1543165,963.251,-404.918,-333.792,-10753.75,-3036.25,-9765.0,24.66,15791,-6638,-5472,-1229,-347,-1116,-87,0,0
1552573,1008.635,-330.681,-311.954,-7586.25,9966.25,-25270.0,24.66,16535,-5421,-5114,-867,1139,-2888,-87,0,0
1561987,1023.763,-231.922,-265.838,-5031.25,20081.25,-35052.5,24.695,16783,-3802,-4358,-575,2295,-4006,-78,0,0
1571395,979.05,-102.724,-158.112,490.0,25602.5,-36321.25,24.695,16050,-1684,-2592,56,2926,-4151,-78,0,0
1580801,928.115,-21.838,-61.061,7490.0,21490.0,-27370.0,24.695,15215,-358,-1001,856,2456,-3128,-78,0,0
1590209,888.709,-13.786,-38.003,9905.0,9677.5,-12547.5,24.695,14569,-226,-623,1132,1106,-1434,-78,0,0
1599622,859.002,-84.058,-78.019,5442.5,-4978.75,3185.0,24.664,14082,-1378,-1279,622,-569,364,-86,0,0
1609034,857.599,-213.439,-182.329,-2292.5,-18961.25,15933.75,24.664,14059,-3499,-2989,-262,-2167,1821,-86,0,0
1618438,884.622,-379.603,-282.491,-13842.5,-28411.25,20676.25,24.613,14502,-6223,-4631,-1582,-3247,2363,-99,0,0
1627849,876.57,-513.254,-326.167,-21630.0,-32821.25,17290.0,24.613,14370,-8414,-5347,-2472,-3751,1976,-99,0,0
1637261,857.904,-564.677,-361.73,-20125.0,-33941.25,8295.0,24.676,14064,-9257,-5930,-2300,-3879,948,-83,0,0
1646672,908.229,-543.571,-397.415,-11016.25,-28866.25,-4025.0,24.676,14889,-8911,-6515,-1259,-3299,-460,-83,0,0
1656076,946.781,-476.654,-412.604,70.0,-19486.25,-16415.0,24.648,15521,-7814,-6764,8,-2227,-1876,-90,0,0
1665488,941.169,-378.078,-398.696,8216.25,-10946.25,-23695.0,24.648,15429,-6198,-6536,939,-1251,-2708,-90,0,0
1674900,921.527,-283.284,-363.194,11086.25,-5503.75,-23948.75,24.645,15107,-4644,-5954,1267,-629,-2737,-91,0,0
1684311,910.669,-241.621,-331.962,8697.5,-2730.0,-18856.25,24.645,14929,-3961,-5442,994,-312,-2155,-91,0,0
1693716,894.87,-261.019,-285.541,6326.25,-4051.25,-9782.5,24.648,14670,-4279,-4681,723,-463,-1118,-90,0,0
1703128,909.937,-314.455,-268.461,7455.0,-11611.25,1015.0,24.648,14917,-5155,-4401,852,-1327,116,-90,0,0
1712535,904.935,-359.717,-311.039,10342.5,-22417.5,11226.25,24.664,14835,-5897,-5099,1182,-2562,1283,-86,0,0
1721950,903.837,-404.186,-442.311,12617.5,-30178.75,18226.25,24.664,14817,-6626,-7251,1442,-3449,2083,-86,0,0
1731355,926.895,-471.347,-540.033,14787.5,-25628.75,18156.25,24.637,15195,-7727,-8853,1690,-2929,2075,-93,0,0
1740768,933.849,-508.313,-465.796,24570.0,-9003.75,8855.0,24.637,15309,-8333,-7636,2808,-1029,1012,-93,0,0
1750176,940.498,-437.858,-307.379,39200.0,10823.75,-6991.25,24.645,15418,-7178,-5039,4480,1237,-799,-91,0,0
1759582,937.143,-297.131,-180.377,44616.25,20693.75,-20020.0,24.645,15363,-4871,-2957,5099,2365,-2288,-91,0,0
1768996,939.156,-157.197,-118.279,37362.5,18795.0,-23187.5,24.668,15396,-2577,-1939,4270,2148,-2650,-85,0,0
1778401,946.72,-107.665,-74.542,20623.75,10307.5,-19512.5,24.668,15520,-1765,-1222,2357,1178,-2230,-85,0,0
1787816,938.363,-147.864,-53.619,6606.25,-2371.25,-14455.0,24.676,15383,-2424,-879,755,-271,-1652,-83,0,0
1797221,948.245,-205.692,-122.488,1820.0,-16082.5,-9695.0,24.676,15545,-3372,-2008,208,-1838,-1108,-83,0,0
1806632,994.422,-232.166,-241.255,2642.5,-24018.75,-7376.25,24.676,16302,-3806,-3955,302,-2745,-843,-83,0,0
1816044,1023.458,-253.089,-335.317,4996.25,-23240.0,-7516.25,24.676,16778,-4149,-5497,571,-2656,-859,-83,0,0
1825455,1018.944,-265.838,-327.387,9458.75,-16301.25,-9415.0,24.645,16704,-4358,-5367,1081,-1863,-1076,-91,0,0
1834861,1004.975,-233.63,-278.16,14481.25,-7901.25,-12180.0,24.645,16475,-3830,-4560,1655,-903,-1392,-91,0,0
1844272,981.185,-191.418,-219.295,16205.0,-866.25,-14201.25,24.645,16085,-3138,-3595,1852,-99,-1623,-91,0,0
1853680,987.102,-172.874,-185.806,14577.5,2738.75,-14245.0,24.645,16182,-2834,-3046,1666,313,-1628,-91,0,0
1863087,984.357,-182.024,-153.842,9292.5,3360.0,-13676.25,24.656,16137,-2984,-2522,1062,384,-1563,-88,0,0
1872501,939.4,-188.429,-115.29,4882.5,-463.75,-12433.75,24.656,15400,-3089,-1890,558,-53,-1421,-88,0,0
1881908,928.359,-207.522,-143.411,2607.5,-8408.75,-9730.0,24.664,15219,-3402,-2351,298,-961,-1112,-86,0,0
1891315,952.454,-236.192,-220.271,831.25,-15225.0,-8023.75,24.664,15614,-3872,-3611,95,-1740,-917,-86,0,0
1900729,968.253,-263.703,-304.39,-148.75,-16633.75,-7857.5,24.656,15873,-4323,-4990,-17,-1901,-898,-88,0,0
1910135,957.09,-294.508,-353.129,0.0,-11331.25,-9170.0,24.656,15690,-4828,-5789,0,-1295,-1048,-88,0,0
1919549,924.028,-319.091,-321.348,3211.25,-4042.5,-12530.0,24.645,15148,-5231,-5268,367,-462,-1432,-91,0,0
1928956,1092.998,-293.715,-218.868,8741.25,-1531.25,-16870.0,24.645,17918,-4815,-3588,999,-175,-1928,-91,0,0
1938369,997.533,-193.065,-292.373,5066.25,-5530.0,-17193.75,24.668,16353,-3165,-4793,579,-632,-1965,-85,0,0
1947776,957.944,-129.625,-180.438,-2450.0,-2625.0,-14437.5,24.668,15704,-2125,-2958,-280,-300,-1650,-85,0,0
