# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
715130,993.446,-167.506,-250.649,2213.75,-9248.75,11602.5,24.617,16286,-2746,-4109,253,-1057,1326,-98,0,0
724537,1032.547,-198.311,-334.768,-2572.5,-7210.0,12057.5,24.617,16927,-3251,-5488,-294,-824,1378,-98,0,0
733950,1054.934,-205.265,-380.457,-4882.5,-910.0,13116.25,24.66,17294,-3365,-6237,-558,-104,1499,-87,0,0
743359,1042.917,-226.615,-345.504,-3167.5,5495.0,16003.75,24.66,17097,-3715,-5664,-362,628,1829,-87,0,0
752764,1009.123,-210.572,-343.613,1260.0,9511.25,19302.5,24.605,16543,-3452,-5633,144,1087,2206,-101,0,0
762176,972.096,-192.211,-309.819,4865.0,13956.25,21148.75,24.605,15936,-3151,-5079,556,1595,2417,-101,0,0
771588,926.041,-203.191,-213.195,8758.75,16336.25,22531.25,24.668,15181,-3331,-3495,1001,1867,2575,-85,0,0
780994,915.732,-225.029,-143.045,14000.0,13606.25,23161.25,24.668,15012,-3689,-2345,1600,1555,2647,-85,0,0
790408,908.168,-238.632,-125.904,16283.75,8207.5,22128.75,24.648,14888,-3912,-2064,1861,938,2529,-90,0,0
799814,894.443,-253.943,-134.932,12311.25,1146.25,18007.5,24.648,14663,-4163,-2212,1407,131,2058,-90,0,0
809226,876.814,-279.197,-164.395,4103.75,-5556.25,12810.0,24.625,14374,-4577,-2695,469,-635,1464,-96,0,0
818631,884.622,-302.865,-203.557,-2913.75,-10797.5,7945.0,24.625,14502,-4965,-3337,-333,-1234,908,-96,0,0
828042,910.608,-319.945,-267.302,-6378.75,-13238.75,3823.75,24.645,14928,-5245,-4382,-729,-1513,437,-91,0,0
837453,937.082,-334.341,-362.523,-5923.75,-11217.5,140.0,24.645,15362,-5481,-5943,-677,-1282,16,-91,0,0
846866,980.148,-336.964,-414.373,-1461.25,-2388.75,-3990.0,24.652,16068,-5524,-6793,-167,-273,-456,-89,0,0
856275,981.795,-329.278,-396.378,6623.75,10788.75,-8225.0,24.652,16095,-5398,-6498,757,1233,-940,-89,0,0
865680,951.722,-309.27,-330.437,17281.25,21883.75,-11558.75,24.66,15602,-5070,-5417,1975,2501,-1321,-87,0,0
875094,941.291,-291.336,-283.284,25348.75,27702.5,-14078.75,24.66,15431,-4776,-4644,2897,3166,-1609,-87,0,0
884503,1118.923,-268.339,-104.737,24780.0,26180.0,-17657.5,24.664,18343,-4399,-1717,2832,2992,-2018,-86,0,0
893909,1006.805,-130.418,-244.915,12845.0,16397.5,-19775.0,24.664,16505,-2138,-4015,1468,1874,-2260,-86,0,0
903322,932.812,-30.317,-94.184,-157.5,17360.0,-18768.75,24.656,15292,-497,-1544,-18,1984,-2145,-88,0,0
912730,963.373,-136.945,-58.011,-1837.5,11112.5,-12617.5,24.656,15793,-2245,-951,-210,1270,-1442,-88,0,0
922136,995.886,-135.481,-101.809,-1688.75,5757.5,-12512.5,24.66,16326,-2221,-1669,-193,658,-1430,-87,0,0
931547,976.305,-51.728,-60.268,-840.0,3893.75,-12547.5,24.66,16005,-848,-988,-96,445,-1434,-87,0,0
940959,1015.467,-66.307,-74.115,-1680.0,122.5,-9441.25,24.621,16647,-1087,-1215,-192,14,-1079,-97,0,0
950370,1061.522,-59.048,-126.209,-2852.5,-988.75,-5792.5,24.621,17402,-968,-2069,-326,-113,-662,-97,0,0
959774,1021.567,-129.991,-123.403,-7656.25,2257.5,-5976.25,24.656,16747,-2131,-2023,-875,258,-683,-88,0,0
969186,942.511,-209.108,-55.937,-12731.25,3088.75,-9353.75,24.656,15451,-3428,-917,-1455,353,-1069,-88,0,0
978597,944.524,-242.048,-110.776,-9336.25,-6720.0,-8583.75,24.633,15484,-3968,-1816,-1067,-768,-981,-94,0,0
988002,961.238,-212.341,-233.386,-6221.25,-10062.5,-9310.0,24.633,15758,-3481,-3826,-711,-1150,-1064,-94,0,0
997415,954.711,-255.468,-307.013,-6483.75,-9187.5,-9318.75,24.637,15651,-4188,-5033,-741,-1050,-1065,-93,0,0
1006823,920.063,-284.382,-285.48,-7507.5,-9126.25,-9476.25,24.637,15083,-4662,-4680,-858,-1043,-1083,-93,0,0
1016237,905.911,-254.187,-312.137,-5337.5,-9590.0,-7918.75,24.598,14851,-4167,-5117,-610,-1096,-905,-103,0,0
1025644,967.399,-310.978,-358.07,-1198.75,-11313.75,-3780.0,24.598,15859,-5098,-5870,-137,-1293,-432,-103,0,0
1035052,1010.648,-337.269,-383.019,2730.0,-7035.0,-4550.0,24.648,16568,-5529,-6279,312,-804,-520,-90,0,0
1044466,995.764,-319.823,-309.88,7980.0,682.5,-9135.0,24.648,16324,-5243,-5080,912,78,-1044,-90,0,0
1053873,988.2,-297.07,-260.287,14183.75,4550.0,-13335.0,24.664,16200,-4870,-4267,1621,520,-1524,-86,0,0
1063280,987.956,-207.4,-223.077,17106.25,6387.5,-17088.75,24.664,16196,-3400,-3657,1955,730,-1953,-86,0,0
1072694,969.961,-135.908,-170.068,15225.0,7078.75,-18550.0,24.652,15901,-2228,-2788,1740,809,-2120,-89,0,0
1082100,963.495,-85.522,-147.01,11077.5,4996.25,-17473.75,24.652,15795,-1402,-2410,1266,571,-1997,-89,0,0
1091508,969.839,-53.07,-158.783,6448.75,2380.0,-13300.0,24.637,15899,-870,-2603,737,272,-1520,-93,0,0
1100921,972.95,-69.601,-168.482,1715.0,315.0,-7971.25,24.637,15950,-1141,-2762,196,36,-911,-93,0,0
1110328,971.913,-115.473,-175.924,-630.0,-1181.25,-3010.0,24.617,15933,-1893,-2884,-72,-135,-344,-98,0,0
1119743,977.83,-173.728,-196.725,-367.5,-2240.0,288.75,24.617,16030,-2848,-3225,-42,-256,33,-98,0,0
1129150,990.884,-226.676,-221.735,1470.0,-2292.5,603.75,24.672,16244,-3716,-3635,168,-262,69,-84,0,0
1138558,987.407,-247.965,-205.57,4410.0,-857.5,-1303.75,24.672,16187,-4065,-3370,504,-98,-149,-84,0,0
1147965,976.915,-237.412,-181.048,8076.25,-568.75,-3885.0,24.633,16015,-3892,-2968,923,-65,-444,-94,0,0
1157380,978.745,-208.193,-174.887,10062.5,-1050.0,-6168.75,24.633,16045,-3413,-2867,1150,-120,-705,-94,0,0
1166786,974.109,-150.426,-179.462,9065.0,-2275.0,-7603.75,24.66,15969,-2466,-2942,1036,-260,-869,-87,0,0
1176199,983.625,-119.621,-193.187,6851.25,-3246.25,-6125.0,24.66,16125,-1961,-3167,783,-371,-700,-87,0,0
1185604,972.218,-126.331,-168.543,6361.25,-3246.25,-2423.75,24.656,15938,-2071,-2763,727,-371,-277,-88,0,0
1195019,971.425,-168.055,-162.199,6650.0,-4725.0,752.5,24.656,15925,-2755,-2659,760,-540,86,-88,0,0
1204424,975.39,-215.635,-171.898,5722.5,-6343.75,1216.25,24.637,15990,-3535,-2818,654,-725,139,-93,0,0
1213835,979.355,-234.423,-177.937,4961.25,-7507.5,-542.5,24.637,16055,-3843,-2917,567,-858,-62,-93,0,0
1223247,978.562,-231.983,-188.002,6186.25,-8172.5,-2730.0,24.66,16042,-3803,-3082,707,-934,-312,-87,0,0
1232652,984.906,-211.731,-205.753,7682.5,-8566.25,-4733.75,24.66,16146,-3471,-3373,878,-979,-541,-87,0,0
1242065,983.015,-184.891,-206.912,7831.25,-8067.5,-5862.5,24.648,16115,-3031,-3392,895,-922,-670,-90,0,0
1251471,980.209,-157.197,-205.692,7481.25,-7813.75,-5792.5,24.648,16069,-2577,-3372,855,-893,-662,-90,0,0
1260885,986.004,-150.914,-236.985,6291.25,-7726.25,-4480.0,24.672,16164,-2474,-3885,719,-883,-512,-84,0,0
1270291,988.81,-148.352,-258.457,4733.75,-6361.25,-3123.75,24.672,16210,-2432,-4237,541,-727,-357,-84,0,0
1279702,992.104,-168.97,-261.934,4768.75,-4112.5,-1732.5,24.633,16264,-2770,-4294,545,-470,-198,-94,0,0
1289115,989.237,-201.422,-239.181,7297.5,-1496.25,-568.75,24.633,16217,-3302,-3921,834,-171,-65,-94,0,0
1298521,985.089,-197.396,-213.988,10710.0,-52.5,-901.25,24.625,16149,-3236,-3508,1224,-6,-103,-96,0,0
1307929,973.316,-179.462,-185.257,12565.0,402.5,-1706.25,24.625,15956,-2942,-3037,1436,46,-195,-96,0,0
1317343,980.087,-144.997,-194.102,13020.0,-551.25,-1365.0,24.641,16067,-2377,-3182,1488,-63,-156,-92,0,0
1326751,982.954,-126.392,-188.856,11760.0,-525.0,516.25,24.641,16114,-2072,-3096,1344,-60,59,-92,0,0
1336157,973.56,-147.01,-164.212,9633.75,-700.0,2948.75,24.625,15960,-2410,-2692,1101,-80,337,-96,0,0
1345570,966.545,-172.691,-141.52,6886.25,-2196.25,4313.75,24.625,15845,-2831,-2320,787,-251,493,-96,0,0
1354980,966.606,-202.764,-143.167,3876.25,-4716.25,4401.25,24.637,15846,-3324,-2347,443,-539,503,-93,0,0
1364385,975.695,-217.953,-161.833,1575.0,-7096.25,3132.5,24.637,15995,-3573,-2653,180,-811,358,-93,0,0
1373801,977.22,-213.073,-180.133,883.75,-8513.75,1636.25,24.633,16020,-3493,-2953,101,-973,187,-94,0,0
1383207,978.684,-213.927,-199.531,1837.5,-9108.75,840.0,24.633,16044,-3507,-3271,210,-1041,96,-94,0,0
1392618,983.137,-214.842,-224.297,2362.5,-8995.0,297.5,24.676,16117,-3522,-3677,270,-1028,34,-83,0,0
1402023,990.274,-218.746,-246.074,1557.5,-8032.5,-577.5,24.676,16234,-3586,-4034,178,-918,-66,-83,0,0
1411436,992.226,-219.234,-262.544,997.5,-6203.75,-1767.5,24.668,16266,-3594,-4304,114,-709,-202,-85,0,0
1420845,996.618,-210.267,-270.779,2406.25,-3543.75,-2607.5,24.668,16338,-3447,-4439,275,-405,-298,-85,0,0
1430257,986.065,-200.873,-227.469,5363.75,-271.25,-3123.75,24.668,16165,-3293,-3729,613,-31,-357,-85,0,0
1439664,975.39,-192.211,-173.301,8321.25,892.5,-3097.5,24.668,15990,-3151,-2841,951,102,-354,-85,0,0
1449072,963.617,-166.957,-139.568,8610.0,-682.5,-3036.25,24.645,15797,-2737,-2288,984,-78,-347,-91,0,0
1458485,965.569,-149.633,-141.947,6011.25,-3788.75,-2458.75,24.645,15829,-2453,-2327,687,-433,-281,-91,0,0
1467891,967.399,-143.655,-155.55,3473.75,-6422.5,-953.75,24.656,15859,-2355,-2550,397,-734,-109,-88,0,0
1477306,978.44,-169.824,-187.697,2555.0,-8312.5,1225.0,24.656,16040,-2784,-3077,292,-950,140,-88,0,0
1486714,984.052,-204.716,-214.415,2135.0,-8645.0,2196.25,24.629,16132,-3356,-3515,244,-988,251,-95,0,0
1496121,982.832,-225.944,-227.591,2266.25,-7910.0,1531.25,24.629,16112,-3704,-3731,259,-904,175,-95,0,0
1505528,990.213,-236.619,-249.49,3071.25,-6755.0,192.5,24.652,16233,-3879,-4090,351,-772,22,-89,0,0
1514942,994.483,-232.898,-260.043,4401.25,-4716.25,-1295.0,24.652,16303,-3818,-4263,503,-539,-148,-89,0,0
1524349,990.03,-228.201,-251.198,5573.75,-2117.5,-2721.25,24.637,16230,-3741,-4118,637,-242,-311,-93,0,0
1533756,983.503,-219.112,-226.981,6615.0,-52.5,-4025.0,24.637,16123,-3592,-3721,756,-6,-460,-93,0,0
1543170,977.891,-201.422,-198.189,7061.25,883.75,-5013.75,24.668,16031,-3302,-3249,807,101,-573,-85,0,0
1552576,974.963,-185.257,-177.571,6825.0,516.25,-5390.0,24.668,15983,-3037,-2911,780,59,-616,-85,0,0
1561991,973.682,-163.846,-170.129,6387.5,-647.5,-5022.5,24.664,15962,-2686,-2789,730,-74,-574,-86,0,0
1571397,970.998,-151.28,-162.138,5722.5,-1933.75,-3797.5,24.664,15918,-2480,-2658,654,-221,-434,-86,0,0
1580805,968.436,-150.487,-154.94,5110.0,-3473.75,-2135.0,24.645,15876,-2467,-2540,584,-397,-244,-91,0,0
1590218,971.913,-160.735,-162.687,4068.75,-5398.75,-455.0,24.645,15933,-2635,-2667,465,-617,-52,-91,0,0
1599626,974.17,-181.658,-182.268,2738.75,-7096.25,743.75,24.637,15970,-2978,-2988,313,-811,85,-93,0,0
1609033,981.856,-205.753,-214.415,1601.25,-7918.75,1190.0,24.637,16096,-3373,-3515,183,-905,136,-93,0,0
1618446,990.274,-226.981,-241.377,1522.5,-7113.75,665.0,24.664,16234,-3721,-3957,174,-813,76,-86,0,0
1627858,990.274,-241.438,-244.915,2878.75,-5083.75,-516.25,24.664,16234,-3958,-4015,329,-581,-59,-86,0,0
1637265,986.37,-241.072,-235.399,4952.5,-3211.25,-2126.25,24.641,16170,-3952,-3859,566,-367,-243,-92,0,0
1646672,983.381,-230.58,-222.162,6466.25,-1793.75,-3876.25,24.641,16121,-3780,-3642,739,-205,-443,-92,0,0
1656084,979.904,-210.206,-211.609,6886.25,-1067.5,-5328.75,24.664,16064,-3446,-3469,787,-122,-609,-86,0,0
1665495,984.296,-196.847,-217.282,6947.5,-883.75,-5888.75,24.664,16136,-3227,-3562,794,-101,-673,-86,0,0
1674900,979.965,-182.512,-201.361,7630.0,87.5,-5775.0,24.637,16065,-2992,-3301,872,10,-660,-93,0,0
1684311,976.976,-178.852,-177.632,9660.0,113.75,-4882.5,24.637,16016,-2932,-2912,1104,13,-558,-93,0,0
1693722,970.754,-165.127,-162.382,10736.25,-708.75,-4016.25,24.637,15914,-2707,-2662,1227,-81,-459,-93,0,0
1703134,967.887,-149.755,-150.548,9581.25,-2380.0,-2931.25,24.637,15867,-2455,-2468,1095,-272,-335,-93,0,0
1712540,968.436,-147.681,-147.01,6973.75,-4576.25,-1443.75,24.652,15876,-2421,-2410,797,-523,-165,-89,0,0
1721949,972.828,-160.979,-163.663,4068.75,-6755.0,271.25,24.652,15948,-2639,-2683,465,-772,31,-89,0,0
1731362,978.44,-191.601,-195.627,1085.0,-8146.25,1225.0,24.66,16040,-3141,-3207,124,-931,140,-87,0,0
1740767,984.113,-223.382,-224.297,-778.75,-8242.5,962.5,24.66,16133,-3662,-3677,-89,-942,110,-87,0,0
1750181,992.104,-231.617,-252.052,157.5,-6991.25,-498.75,24.633,16264,-3797,-4132,18,-799,-57,-94,0,0
1759589,994.239,-233.813,-264.252,3045.0,-4523.75,-1785.0,24.633,16299,-3833,-4332,348,-517,-204,-94,0,0
1769002,994.788,-220.149,-259.799,6265.0,-1618.75,-2730.0,24.637,16308,-3609,-4259,716,-185,-312,-93,0,0
1778411,984.418,-207.949,-226.127,8050.0,1006.25,-3430.0,24.637,16138,-3409,-3707,920,115,-392,-93,0,0
1787816,973.987,-197.091,-173.301,9012.5,2012.5,-3753.75,24.641,15967,-3231,-2841,1030,230,-429,-92,0,0
1797228,966.667,-178.303,-136.518,9476.25,726.25,-3535.0,24.641,15847,-2923,-2238,1083,83,-404,-92,0,0
1806640,964.471,-169.885,-126.636,8417.5,-1898.75,-2870.0,24.672,15811,-2785,-2076,962,-217,-328,-84,0,0
1816046,963.434,-169.458,-128.71,5862.5,-5127.5,-2100.0,24.672,15794,-2778,-2110,670,-586,-240,-84,0,0
1825458,968.253,-177.144,-147.315,3150.0,-8023.75,-1303.75,24.664,15873,-2904,-2415,360,-917,-149,-86,0,0
1834866,977.525,-189.344,-187.209,1321.25,-10185.0,-848.75,24.664,16025,-3104,-3069,151,-1164,-97,-86,0,0
1844278,981.307,-196.908,-221.247,866.25,-10360.0,-778.75,24.652,16087,-3228,-3627,99,-1184,-89,-89,0,0
1853683,993.385,-210.145,-266.143,1128.75,-9397.5,-735.0,24.652,16285,-3445,-4363,129,-1074,-84,-89,0,0
1863095,1001.681,-219.112,-284.199,1662.5,-6326.25,-1251.25,24.66,16421,-3592,-4659,190,-723,-143,-87,0,0
1872503,988.627,-230.702,-249.49,3648.75,-2476.25,-1898.75,24.66,16207,-3782,-4090,417,-283,-217,-87,0,0
1881910,982.832,-233.02,-216.428,6833.75,-437.5,-2773.75,24.621,16112,-3820,-3548,781,-50,-317,-97,0,0
1891323,975.39,-214.293,-182.756,8575.0,78.75,-4086.25,24.621,15990,-3513,-2996,980,9,-467,-97,0,0
1900731,970.205,-192.943,-158.478,8155.0,-1015.0,-5048.75,24.652,15905,-3163,-2598,932,-116,-577,-89,0,0
1910145,968.924,-166.652,-148.779,7157.5,-2861.25,-4908.75,24.652,15884,-2732,-2439,818,-327,-561,-89,0,0
1919551,966.118,-157.136,-144.753,5871.25,-4996.25,-3771.25,24.648,15838,-2576,-2373,671,-571,-431,-90,0,0
1928964,971.852,-164.7,-169.702,4138.75,-7568.75,-2362.5,24.648,15932,-2700,-2782,473,-865,-270,-90,0,0
1938372,980.636,-170.007,-207.339,2117.5,-8750.0,-1172.5,24.648,16076,-2787,-3399,242,-1000,-134,-90,0,0
1947778,984.662,-193.004,-237.961,1400.0,-8356.25,-262.5,24.648,16142,-3164,-3901,160,-955,-30,-90,0,0
