# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
329334,897.554,-244.671,-141.154,-2878.75,-10018.75,6072.5,24.574,14714,-4011,-2314,-329,-1145,694,-109,0,0
338748,983.076,-296.216,-345.809,-10902.5,-18025.0,-3106.25,24.617,16116,-4856,-5669,-1246,-2060,-355,-98,0,0
348155,951.173,-298.534,-346.175,-16791.25,-16423.75,-13151.25,24.617,15593,-4894,-5675,-1919,-1877,-1503,-98,0,0
357562,963.678,-236.009,-410.957,-13282.5,-14525.0,-17421.25,24.578,15798,-3869,-6737,-1518,-1660,-1991,-108,0,0
366978,945.622,-190.869,-372.832,-6956.25,-11322.5,-15557.5,24.578,15502,-3129,-6112,-795,-1294,-1778,-108,0,0
376383,944.646,-164.029,-330.193,8.75,-8478.75,-11410.0,24.609,15486,-2689,-5413,1,-969,-1304,-100,0,0
385796,954.528,-132.004,-283.467,7017.5,-7227.5,-6238.75,24.609,15648,-2164,-4647,802,-826,-713,-100,0,0
395203,1001.803,-103.029,-298.229,9773.75,-6667.5,-805.0,24.613,16423,-1689,-4889,1117,-762,-92,-99,0,0
404616,1050.603,-89.487,-342.576,7630.0,-3692.5,4550.0,24.613,17223,-1467,-5616,872,-422,520,-99,0,0
414021,1071.831,-104.737,-296.46,1531.25,875.0,9931.25,24.672,17571,-1717,-4860,175,100,1135,-84,0,0
423432,1017.358,-115.168,-248.148,-2712.5,577.5,16773.75,24.672,16678,-1888,-4068,-310,66,1917,-84,0,0
432844,964.654,-132.004,-245.586,-6247.5,-2021.25,22837.5,24.605,15814,-2164,-4026,-714,-231,2610,-101,0,0
442248,977.22,-171.349,-283.772,-8006.25,-2660.0,26398.75,24.605,16020,-2809,-4652,-915,-304,3017,-101,0,0
451659,972.096,-195.261,-335.256,-6685.0,1592.5,26398.75,24.629,15936,-3201,-5496,-764,182,3017,-95,0,0
461071,917.806,-193.126,-315.919,-1190.0,8102.5,24657.5,24.629,15046,-3166,-5179,-136,926,2818,-95,0,0
470483,824.293,-220.027,-227.103,6046.25,8723.75,21735.0,24.59,13513,-3607,-3723,691,997,2484,-105,0,0
479887,846.131,-311.649,-221.003,10841.25,717.5,19101.25,24.59,13871,-5109,-3623,1239,82,2183,-105,0,0
489299,881.694,-335.439,-263.825,9948.75,-6772.5,12241.25,24.613,14454,-5499,-4325,1137,-774,1399,-99,0,0
498706,910.425,-313.479,-335.195,5976.25,-9905.0,2651.25,24.613,14925,-5139,-5495,683,-1132,303,-99,0,0
508120,938.363,-291.946,-391.132,3666.25,-8190.0,-5188.75,24.637,15383,-4786,-6412,419,-936,-593,-93,0,0
517527,970.51,-249.307,-417.179,4900.0,-3246.25,-9467.5,24.637,15910,-4087,-6839,560,-371,-1082,-93,0,0
526934,984.052,-217.709,-413.275,7113.75,4042.5,-11156.25,24.637,16132,-3569,-6775,813,462,-1275,-93,0,0
536348,959.53,-212.036,-396.195,9607.5,12845.0,-11926.25,24.637,15730,-3476,-6495,1098,1468,-1363,-93,0,0
545754,920.795,-212.829,-346.358,13702.5,20921.25,-12950.0,24.633,15095,-3489,-5678,1566,2391,-1480,-94,0,0
555166,885.598,-239.852,-301.401,17482.5,25348.75,-15391.25,24.633,14518,-3932,-4941,1998,2897,-1759,-94,0,0
564578,867.115,-286.883,-263.581,18480.0,27037.5,-21218.75,24.594,14215,-4703,-4321,2112,3090,-2425,-104,0,0
573984,1052.433,-186.477,-85.095,16380.0,23292.5,-30520.0,24.594,17253,-3057,-1395,1872,2662,-3488,-104,0,0
583392,996.435,11.651,-206.363,-1076.25,9765.0,-31736.25,24.605,16335,191,-3383,-123,1116,-3627,-101,0,0
592804,932.507,77.958,-9.821,-4593.75,7008.75,-24430.0,24.605,15287,1278,-161,-525,801,-2792,-101,0,0
602215,970.754,62.708,-39.955,-2327.5,-551.25,-12897.5,24.617,15914,1028,-655,-266,-63,-1474,-98,0,0
611620,1025.41,-38.064,-59.231,-3718.75,-6020.0,-6606.25,24.617,16810,-624,-971,-425,-688,-755,-98,0,0
621032,1043.771,15.982,-102.114,-7778.75,-6448.75,-5223.75,24.625,17111,262,-1674,-889,-737,-597,-96,0,0
630444,1008.574,-17.873,-106.567,-9380.0,-7113.75,-1102.5,24.625,16534,-293,-1747,-1072,-813,-126,-96,0,0
639852,1021.506,-55.571,-213.683,-14236.25,-6518.75,2878.75,24.633,16746,-911,-3503,-1627,-745,329,-94,0,0
649259,990.518,-114.741,-297.985,-21341.25,-4121.25,6291.25,24.633,16238,-1881,-4885,-2439,-471,719,-94,0,0
658674,971.12,-215.635,-324.947,-24736.25,-577.5,8435.0,24.621,15920,-3535,-5327,-2827,-66,964,-97,0,0
668082,951.051,-271.389,-394.609,-22198.75,2021.25,8715.0,24.621,15591,-4449,-6469,-2537,231,996,-97,0,0
677488,942.145,-340.929,-442.433,-16476.25,5285.0,7971.25,24.633,15445,-5589,-7253,-1883,604,911,-94,0,0
686902,957.395,-353.8,-475.19,-7621.25,8531.25,4786.25,24.633,15695,-5800,-7790,-871,975,547,-94,0,0
696310,898.469,-328.79,-383.812,1627.5,12145.0,-708.75,24.621,14729,-5390,-6292,186,1388,-81,-97,0,0
705717,904.325,-275.293,-361.12,9152.5,8855.0,-5407.5,24.621,14825,-4513,-5920,1046,1012,-618,-97,0,0
715129,931.714,-248.148,-302.621,13510.0,6011.25,-9292.5,24.633,15274,-4068,-4961,1544,687,-1062,-94,0,0
724537,975.085,-197.03,-270.962,16703.75,2747.5,-14192.5,24.633,15985,-3230,-4442,1909,314,-1622,-94,0,0
733950,857.172,-203.923,-130.113,16686.25,-603.75,-18480.0,24.609,14052,-3343,-2133,1907,-69,-2112,-100,0,0
743358,853.939,-222.467,-74.237,17228.75,-13921.25,-21000.0,24.609,13999,-3647,-1217,1969,-1591,-2400,-100,0,0
752765,927.139,-204.594,-112.484,14638.75,-28385.0,-25208.75,24.594,15199,-3354,-1844,1673,-3244,-2881,-104,0,0
762172,926.59,-161.955,-152.5,10526.25,-36303.75,-29995.0,24.594,15190,-2655,-2500,1203,-4149,-3428,-104,0,0
771587,994.178,-139.873,-174.704,9213.75,-40976.25,-32147.5,24.605,16298,-2293,-2864,1053,-4683,-3674,-101,0,0
780994,960.933,-110.41,-201.971,9642.5,-41947.5,-33110.0,24.605,15753,-1810,-3311,1102,-4794,-3784,-101,0,0
790402,990.579,-72.529,-168.055,10893.75,-42253.75,-31771.25,24.625,16239,-1189,-2755,1245,-4829,-3631,-96,0,0
799815,1005.646,-15.067,-190.32,12188.75,-42315.0,-28131.25,24.625,16486,-247,-3120,1393,-4836,-3215,-96,0,0
809220,1030.351,63.989,-239.12,9458.75,-39821.25,-22058.75,24.59,16891,1049,-3920,1081,-4551,-2521,-105,0,0
818632,1017.419,65.636,-303.353,2633.75,-35105.0,-11637.5,24.59,16679,1076,-4973,301,-4012,-1330,-105,0,0
828044,1044.686,-18.544,-392.169,-1496.25,-28778.75,840.0,24.633,17126,-304,-6429,-171,-3289,96,-94,0,0
837449,1066.28,-99.491,-423.279,-586.25,-17885.0,9493.75,24.633,17480,-1631,-6939,-67,-2044,1085,-94,0,0
846863,1127.89,-141.764,-423.523,2572.5,-7630.0,14297.5,24.605,18490,-2324,-6943,294,-872,1634,-101,0,0
856269,1075.125,-114.131,-381.128,2021.25,-1050.0,17850.0,24.605,17625,-1871,-6248,231,-120,2040,-101,0,0
865681,973.133,-79.361,-358.924,166.25,2222.5,23056.25,24.598,15953,-1301,-5884,19,254,2635,-103,0,0
875092,894.748,-145.912,-340.99,385.0,4672.5,28026.25,24.598,14668,-2392,-5590,44,534,3203,-103,0,0
884497,894.931,-257.725,-345.382,6212.5,7070.0,29128.75,24.605,14671,-4225,-5662,710,808,3329,-101,0,0
893909,894.931,-313.418,-356.972,12600.0,9940.0,24683.75,24.605,14671,-5138,-5852,1440,1136,2821,-101,0,0
903320,887.794,-315.187,-370.209,16817.5,13711.25,17333.75,24.598,14554,-5167,-6069,1922,1567,1981,-103,0,0
912731,866.627,-293.837,-361.181,19556.25,18217.5,9563.75,24.598,14207,-4817,-5921,2235,2082,1093,-103,0,0
922137,856.989,-282.43,-383.629,21490.0,23073.75,1951.25,24.637,14049,-4630,-6289,2456,2637,223,-93,0,0
931550,834.358,-333.365,-418.46,20676.25,29583.75,-8785.0,24.637,13678,-5465,-6860,2363,3381,-1004,-93,0,0
940958,1064.45,-327.814,-226.432,16318.75,30966.25,-23012.5,24.598,17450,-5374,-3712,1865,3539,-2630,-103,0,0
950365,1041.636,-64.477,-341.783,-6063.75,23406.25,-34072.5,24.598,17076,-1057,-5603,-693,2675,-3894,-103,0,0
959774,933.056,50.63,-83.448,-9196.25,28542.5,-32821.25,24.582,15296,830,-1368,-1051,3262,-3751,-107,0,0
969186,936.289,115.107,-43.859,-6221.25,22181.25,-21918.75,24.582,15349,1887,-719,-711,2535,-2505,-107,0,0
978598,956.114,57.523,-9.699,-8356.25,14201.25,-12355.0,24.59,15674,943,-159,-955,1623,-1412,-105,0,0
988002,1039.44,29.707,-20.008,-14350.0,5503.75,-6230.0,24.59,17040,487,-328,-1640,629,-712,-105,0,0
997414,1065.731,-45.201,-119.621,-14140.0,4173.75,-4410.0,24.609,17471,-741,-1961,-1616,477,-504,-100,0,0
1006825,1022.482,-82.289,-141.825,-12862.5,7017.5,-6982.5,24.609,16762,-1349,-2325,-1470,802,-798,-100,0,0
1016236,932.995,-101.382,-102.114,-12197.5,7813.75,-8872.5,24.625,15295,-1662,-1674,-1394,893,-1014,-96,0,0
1025642,905.057,-99.247,-158.844,-11663.75,-175.0,-7638.75,24.625,14837,-1627,-2604,-1333,-20,-873,-96,0,0
1035054,920.673,-120.17,-312.076,-9642.5,-8977.5,-1365.0,24.625,15093,-1970,-5116,-1102,-1026,-156,-96,0,0
1044459,940.864,-174.338,-342.82,-5853.75,-9800.0,3255.0,24.625,15424,-2858,-5620,-669,-1120,372,-96,0,0
1053875,932.812,-211.182,-348.188,3045.0,-10718.75,6431.25,24.582,15292,-3462,-5708,348,-1225,735,-107,0,0
1063280,987.59,-246.379,-406.077,11830.0,-11121.25,8618.75,24.582,16190,-4039,-6657,1352,-1271,985,-107,0,0
1072688,1155.401,-237.839,-336.415,15846.25,-9957.5,7323.75,24.617,18941,-3899,-5515,1811,-1138,837,-98,0,0
1082103,1152.29,-141.459,-311.649,12827.5,-16432.5,8242.5,24.617,18890,-2319,-5109,1466,-1878,942,-98,0,0
1091510,1054.812,-23.058,-292.007,7350.0,-20746.25,13256.25,24.617,17292,-378,-4787,840,-2371,1515,-98,0,0
1100917,946.842,34.526,-250.344,5048.75,-18725.0,21262.5,24.617,15522,566,-4104,577,-2140,2430,-98,0,0
1110331,875.533,-46.665,-247.965,4042.5,-13125.0,29251.25,24.582,14353,-765,-4065,462,-1500,3343,-107,0,0
1119739,880.84,-170.739,-226.92,4348.75,-5363.75,31762.5,24.582,14440,-2799,-3720,497,-613,3630,-107,0,0
1129146,861.198,-277.733,-173.667,6825.0,-2117.5,26495.0,24.578,14118,-4553,-2847,780,-242,3028,-108,0,0
1138560,867.908,-356.728,-173.85,10123.75,-6335.0,17246.25,24.578,14228,-5848,-2850,1157,-724,1971,-108,0,0
1147967,857.172,-353.556,-202.032,9660.0,-11086.25,6037.5,24.594,14052,-5796,-3312,1104,-1267,690,-104,0,0
1157373,879.376,-308.111,-239.059,6116.25,-13553.75,-5285.0,24.594,14416,-5051,-3919,699,-1549,-604,-104,0,0
1166787,903.105,-266.143,-273.89,2143.75,-13098.75,-14192.5,24.625,14805,-4363,-4490,245,-1497,-1622,-96,0,0
1176194,956.358,-241.499,-314.15,875.0,-11453.75,-19328.75,24.625,15678,-3959,-5150,100,-1309,-2209,-96,0,0
1185608,995.398,-196.298,-333.06,1041.25,-8443.75,-21507.5,24.605,16318,-3218,-5460,119,-965,-2458,-101,0,0
1195014,1019.066,-157.807,-333.731,3001.25,-5573.75,-20868.75,24.605,16706,-2587,-5471,343,-637,-2385,-101,0,0
1204422,1036.695,-107.909,-328.79,7166.25,-2747.5,-17928.75,24.566,16995,-1769,-5390,819,-314,-2049,-111,0,0
1213836,1022.116,-51.301,-300.547,11060.0,1155.0,-13002.5,24.566,16756,-841,-4927,1264,132,-1486,-111,0,0
1223243,998.082,-37.515,-234.972,12486.25,4182.5,-6816.25,24.633,16362,-615,-3852,1427,478,-779,-94,0,0
1232651,984.479,-61.0,-172.02,11803.75,3018.75,-1172.5,24.633,16139,-1000,-2820,1349,345,-134,-94,0,0
1242064,967.826,-97.966,-161.894,8496.25,-1365.0,1942.5,24.586,15866,-1606,-2654,971,-156,222,-106,0,0
1251469,949.221,-146.644,-172.813,3771.25,-5643.75,2117.5,24.586,15561,-2404,-2833,431,-645,242,-106,0,0
1260883,960.323,-190.32,-209.23,1531.25,-9213.75,708.75,24.613,15743,-3120,-3430,175,-1053,81,-99,0,0
1270290,988.871,-191.723,-268.4,1391.25,-10893.75,-1531.25,24.613,16211,-3143,-4400,159,-1245,-175,-99,0,0
1279702,985.394,-171.227,-295.423,1347.5,-10176.25,-3167.5,24.617,16154,-2807,-4843,154,-1163,-362,-98,0,0
1289108,985.028,-152.134,-326.472,2537.5,-7997.5,-3001.25,24.617,16148,-2494,-5352,290,-914,-343,-98,0,0
1298520,993.324,-154.086,-323.849,4777.5,-3613.75,-1968.75,24.602,16284,-2526,-5309,546,-413,-225,-102,0,0
1307931,986.248,-154.757,-292.312,7297.5,-297.5,-866.25,24.602,16168,-2537,-4792,834,-34,-99,-102,0,0
1317338,968.985,-144.326,-267.79,7875.0,498.75,122.5,24.605,15885,-2366,-4390,900,57,14,-101,0,0
1326745,923.174,-158.844,-248.819,6133.75,-446.25,262.5,24.605,15134,-2604,-4079,701,-51,30,-101,0,0
1336157,942.45,-217.77,-251.442,5547.5,-2178.75,-805.0,24.617,15450,-3570,-4122,634,-249,-92,-98,0,0
1345569,972.645,-227.652,-255.041,6956.25,-2730.0,-4541.25,24.617,15945,-3732,-4181,795,-312,-519,-98,0,0
1354978,982.893,-183.183,-249.551,7271.25,-2870.0,-8785.0,24.598,16113,-3003,-4091,831,-328,-1004,-103,0,0
1364384,994.361,-120.353,-235.948,5932.5,-3955.0,-10237.5,24.598,16301,-1973,-3868,678,-452,-1170,-103,0,0
1373798,983.808,-66.429,-249.368,3955.0,-5608.75,-8050.0,24.594,16128,-1089,-4088,452,-641,-920,-104,0,0
1383205,960.567,-77.836,-264.13,1715.0,-4882.5,-4095.0,24.594,15747,-1276,-4330,196,-558,-468,-104,0,0
1392611,976.427,-142.374,-241.255,3333.75,-3045.0,-831.25,24.621,16007,-2334,-3955,381,-348,-95,-97,0,0
1402023,996.008,-163.663,-249.246,6755.0,-3281.25,61.25,24.621,16328,-2683,-4086,772,-375,7,-97,0,0
1411435,985.333,-153.232,-247.843,5932.5,-3998.75,-595.0,24.594,16153,-2512,-4063,678,-457,-68,-104,0,0
1420840,946.903,-143.289,-239.059,3010.0,-5285.0,-822.5,24.594,15523,-2349,-3919,344,-604,-94,-104,0,0
1430253,950.807,-173.911,-275.659,1540.0,-6868.75,-253.75,24.641,15587,-2851,-4519,176,-785,-29,-92,0,0
1439661,968.741,-215.574,-290.238,1338.75,-6186.25,-1408.75,24.641,15881,-3534,-4758,153,-707,-161,-92,0,0
1449073,976.915,-211.548,-285.053,2992.5,-4996.25,-4348.75,24.66,16015,-3468,-4673,342,-571,-497,-87,0,0
1458485,995.52,-165.981,-300.12,5040.0,-4217.5,-6755.0,24.66,16320,-2721,-4920,576,-482,-772,-87,0,0
1467889,985.333,-120.963,-300.547,4602.5,-1286.25,-7026.25,24.605,16153,-1983,-4927,526,-147,-803,-101,0,0
1477301,976.061,-118.645,-242.109,5617.5,1391.25,-5136.25,24.605,16001,-1945,-3969,642,159,-587,-101,0,0
1486713,969.839,-122.183,-207.034,7586.25,446.25,-2528.75,24.629,15899,-2003,-3394,867,51,-289,-95,0,0
1496120,959.957,-131.821,-188.185,6501.25,-2371.25,-953.75,24.629,15737,-2161,-3085,743,-271,-109,-95,0,0
1505528,965.264,-144.936,-193.004,4270.0,-5932.5,-332.5,24.629,15824,-2376,-3164,488,-678,-38,-95,0,0
1514941,983.442,-145.729,-239.12,3718.75,-8443.75,-26.25,24.629,16122,-2389,-3920,425,-965,-3,-95,0,0
1524350,988.566,-143.472,-270.962,2135.0,-8662.5,-157.5,24.645,16206,-2352,-4442,244,-990,-18,-91,0,0
1533757,975.939,-167.201,-296.643,-175.0,-7630.0,-297.5,24.645,15999,-2741,-4863,-20,-872,-34,-91,0,0
1543164,974.109,-189.161,-308.05,595.0,-5827.5,-848.75,24.656,15969,-3101,-5050,68,-666,-97,-88,0,0
1552579,983.381,-183.976,-313.845,3990.0,-3325.0,-1977.5,24.656,16121,-3016,-5145,456,-380,-226,-88,0,0
1561985,973.987,-157.563,-295.24,6501.25,-883.75,-3001.25,24.582,15967,-2583,-4840,743,-101,-343,-107,0,0
1571392,947.208,-134.749,-261.751,7297.5,-105.0,-2843.75,24.582,15528,-2209,-4291,834,-12,-325,-107,0,0
1580807,953.552,-151.707,-240.157,7288.75,-936.25,-1741.25,24.645,15632,-2487,-3937,833,-107,-199,-91,0,0
1590213,972.096,-171.959,-228.384,6580.0,-2616.25,-1776.25,24.645,15936,-2819,-3744,752,-299,-203,-91,0,0
1599626,974.536,-165.676,-233.142,4987.5,-4051.25,-3115.0,24.602,15976,-2716,-3822,570,-463,-356,-102,0,0
1609033,972.157,-157.563,-239.852,3762.5,-4926.25,-4252.5,24.602,15937,-2583,-3932,430,-563,-486,-102,0,0
1618447,970.51,-142.679,-250.527,4138.75,-4803.75,-4313.75,24.637,15910,-2339,-4107,473,-549,-493,-93,0,0
1627855,976.122,-144.387,-262.971,4348.75,-4383.75,-3701.25,24.637,16002,-2367,-4311,497,-501,-423,-93,0,0
1637262,986.675,-151.585,-258.091,4173.75,-3867.5,-3298.75,24.637,16175,-2485,-4231,477,-442,-377,-93,0,0
1646669,990.823,-141.642,-264.435,4593.75,-3963.75,-3036.25,24.637,16243,-2322,-4335,525,-453,-347,-93,0,0
1656084,986.431,-133.407,-268.522,4716.25,-3622.5,-2528.75,24.609,16171,-2187,-4402,539,-414,-289,-100,0,0
1665490,996.252,-128.161,-250.405,4908.75,-3167.5,-1443.75,24.609,16332,-2101,-4105,561,-362,-165,-100,0,0
1674902,1013.942,-121.085,-242.78,5372.5,-3648.75,-70.0,24.594,16622,-1985,-3980,614,-417,-8,-104,0,0
1684309,1040.111,-99.979,-228.384,5013.75,-3648.75,1548.75,24.594,17051,-1639,-3744,573,-417,177,-104,0,0
1693723,1067.073,-65.636,-229.909,4217.5,-2292.5,3631.25,24.617,17493,-1076,-3769,482,-262,415,-98,0,0
1703127,1061.583,-31.476,-205.875,2362.5,201.25,6510.0,24.617,17403,-516,-3375,270,23,744,-98,0,0
1712539,1046.76,-14.274,-148.657,1706.25,1076.25,11681.25,24.617,17160,-234,-2437,195,123,1335,-98,0,0
1721950,980.514,7.076,-100.833,1006.25,-1190.0,18392.5,24.617,16074,116,-1653,115,-136,2102,-98,0,0
1731361,923.052,-23.851,-97.783,26.25,-7166.25,25060.0,24.613,15132,-391,-1603,3,-819,2864,-99,0,0
1740766,951.112,-111.325,-187.575,-3412.5,-9677.5,26713.75,24.613,15592,-1825,-3075,-390,-1106,3053,-99,0,0
1750177,991.982,-207.766,-209.779,-6457.5,-2485.0,19766.25,24.605,16262,-3406,-3439,-738,-284,2259,-101,0,0
1759589,993.934,-243.878,-191.479,-5346.25,6650.0,8636.25,24.605,16294,-3998,-3139,-611,760,987,-101,0,0
1768995,997.045,-205.814,-158.478,-2511.25,13947.5,-2738.75,24.57,16345,-3374,-2598,-287,1594,-313,-110,0,0
1778403,1025.166,-129.686,-140.91,-1951.25,18147.5,-10850.0,24.57,16806,-2126,-2310,-223,2074,-1240,-110,0,0
1787816,1045.784,-64.172,-138.836,-5652.5,20737.5,-14481.25,24.602,17144,-1052,-2276,-646,2370,-1655,-102,0,0
1797222,1019.066,-9.76,-107.726,-9983.75,22461.25,-13693.75,24.602,16706,-160,-1766,-1141,2567,-1565,-102,0,0
1806637,962.214,12.139,-68.808,-11952.5,18243.75,-7700.0,24.59,15774,199,-1128,-1366,2085,-880,-105,0,0
1816044,921.832,-10.858,-87.291,-13265.0,6492.5,2231.25,24.59,15112,-178,-1431,-1516,742,255,-105,0,0
1825450,892.247,-90.646,-162.565,-17255.0,-7446.25,12022.5,24.617,14627,-1486,-2665,-1972,-851,1374,-98,0,0
1834866,858.819,-214.903,-228.323,-22102.5,-20326.25,18593.75,24.617,14079,-3523,-3743,-2526,-2323,2125,-98,0,0
1844272,837.042,-343.674,-330.681,-22443.75,-31613.75,21070.0,24.648,13722,-5634,-5421,-2565,-3613,2408,-90,0,0
1853685,845.765,-446.276,-459.879,-18208.75,-37310.0,18252.5,24.648,13865,-7316,-7539,-2081,-4264,2086,-90,0,0
1863093,872.117,-509.411,-557.662,-9275.0,-35682.5,11007.5,24.621,14297,-8351,-9142,-1060,-4078,1258,-97,0,0
1872498,902.129,-506.117,-612.867,3718.75,-27746.25,1470.0,24.621,14789,-8297,-10047,425,-3171,168,-97,0,0
1881910,951.112,-448.472,-626.714,17325.0,-15111.25,-8093.75,24.598,15592,-7352,-10274,1980,-1727,-925,-103,0,0
1891322,967.216,-375.76,-572.302,25497.5,-551.25,-15925.0,24.598,15856,-6160,-9382,2914,-63,-1820,-103,0,0
1900727,942.389,-302.194,-432.856,28586.25,10333.75,-20501.25,24.613,15449,-4954,-7096,3267,1181,-2343,-99,0,0
1910140,896.517,-231.068,-299.388,29653.75,11943.75,-20440.0,24.613,14697,-3788,-4908,3389,1365,-2336,-99,0,0
1919548,862.479,-187.697,-223.626,29505.0,4383.75,-15942.5,24.637,14139,-3077,-3666,3372,501,-1822,-93,0,0
1928955,873.886,-177.144,-244.61,27632.5,-7988.75,-9948.75,24.637,14326,-2904,-4010,3158,-913,-1137,-93,0,0
1938367,915.488,-200.019,-321.958,24071.25,-16581.25,-6527.5,24.602,15008,-3279,-5278,2751,-1895,-746,-102,0,0
1947775,938.668,-238.144,-343.613,23240.0,-17430.0,-6895.0,24.602,15388,-3904,-5633,2656,-1992,-788,-102,0,0
