# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451658,1035.475,-66.917,-252.296,15863.75,-4296.25,-2616.25,24.625,16975,-1097,-4136,1813,-491,-299,-96,0,0
461063,1080.31,-88.999,-254.919,16563.75,2012.5,656.25,24.625,17710,-1459,-4179,1893,230,75,-96,0,0
470474,1072.502,-26.23,-254.37,10806.25,10360.0,551.25,24.617,17582,-430,-4170,1235,1184,63,-98,0,0
479882,1074.576,43.249,-318.603,3920.0,18611.25,2852.5,24.617,17616,709,-5223,448,2127,326,-98,0,0
489296,1063.047,68.808,-322.263,656.25,29400.0,8111.25,24.637,17427,1128,-5283,75,3360,927,-93,0,0
498702,961.787,-10.431,-153.11,3928.75,36505.0,12171.25,24.637,15767,-171,-2510,449,4172,1391,-93,0,0
508115,930.067,-123.586,-54.778,7533.75,31823.75,9677.5,24.641,15247,-2026,-898,861,3637,1106,-92,0,0
517522,865.407,-156.282,45.323,5687.5,20125.0,3018.75,24.641,14187,-2562,743,650,2300,345,-92,0,0
526930,897.066,-136.701,-21.899,1461.25,700.0,-2730.0,24.625,14706,-2241,-359,167,80,-312,-96,0,0
536343,935.74,-131.333,-90.097,-6282.5,-13518.75,-7551.25,24.625,15340,-2153,-1477,-718,-1545,-863,-96,0,0
545751,963.19,-146.644,-216.489,-13912.5,-20597.5,-10955.0,24.668,15790,-2404,-3549,-1590,-2354,-1252,-85,0,0
555158,924.455,-229.238,-194.346,-18287.5,-22977.5,-14770.0,24.668,15155,-3758,-3186,-2090,-2626,-1688,-85,0,0
564572,983.869,-249.368,-290.543,-18445.0,-27807.5,-19565.0,24.641,16129,-4088,-4763,-2108,-3178,-2236,-92,0,0
573980,962.58,-170.434,-317.444,-16240.0,-25681.25,-23668.75,24.641,15780,-2794,-5204,-1856,-2935,-2705,-92,0,0
583386,983.076,-175.192,-347.944,-8198.75,-25506.25,-20860.0,24.637,16116,-2872,-5704,-937,-2915,-2384,-93,0,0
592801,1041.331,-182.207,-422.852,-1610.0,-20387.5,-18698.75,24.637,17071,-2987,-6932,-184,-2330,-2137,-93,0,0
602208,983.259,-125.172,-353.19,2861.25,-10780.0,-17386.25,24.617,16119,-2052,-5790,327,-1232,-1987,-98,0,0
611616,988.932,-117.364,-315.37,9581.25,-6790.0,-12302.5,24.617,16212,-1924,-5170,1095,-776,-1406,-98,0,0
621029,997.045,-113.094,-282.735,14175.0,-3115.0,-9283.75,24.652,16345,-1854,-4635,1620,-356,-1061,-89,0,0
630436,958.615,-94.184,-187.087,13098.75,-1435.0,-9887.5,24.652,15715,-1544,-3067,1497,-164,-1130,-89,0,0
639850,970.327,-62.769,-221.796,8636.25,-5416.25,-10386.25,24.656,15907,-1029,-3636,987,-619,-1187,-88,0,0
649257,987.163,-23.424,-305.854,1076.25,-7035.0,-10815.0,24.656,16183,-384,-5014,123,-804,-1236,-88,0,0
658663,1003.999,-11.407,-348.493,-7367.5,-5197.5,-10246.25,24.641,16459,-187,-5713,-842,-594,-1171,-92,0,0
668078,993.629,-17.568,-305.244,-9843.75,-805.0,-7971.25,24.641,16289,-288,-5004,-1125,-92,-911,-92,0,0
677485,977.281,-51.545,-251.076,-3421.25,1540.0,-3587.5,24.602,16021,-845,-4116,-391,176,-410,-102,0,0
686897,980.27,-96.624,-239.181,4943.75,1627.5,-113.75,24.602,16070,-1584,-3921,565,186,-13,-102,0,0
696304,972.218,-119.133,-218.929,8286.25,1076.25,-96.25,24.633,15938,-1953,-3589,947,123,-11,-94,0,0
705712,978.623,-103.273,-233.02,7813.75,-717.5,-1181.25,24.633,16043,-1693,-3820,893,-82,-135,-94,0,0
715123,980.575,-77.165,-244.0,5530.0,-1391.25,-1636.25,24.613,16075,-1265,-4000,632,-159,-187,-99,0,0
724535,979.721,-95.526,-240.645,2975.0,-1680.0,-1312.5,24.613,16061,-1566,-3945,340,-192,-150,-99,0,0
733941,983.259,-118.584,-238.022,1907.5,-2012.5,-1767.5,24.602,16119,-1944,-3902,218,-230,-202,-102,0,0
743348,976.305,-127.856,-219.722,2336.25,-2362.5,-3211.25,24.602,16005,-2096,-3602,267,-270,-367,-102,0,0
752762,975.329,-120.353,-213.683,4383.75,-3535.0,-4576.25,24.641,15989,-1973,-3503,501,-404,-523,-92,0,0
762174,977.403,-94.001,-226.615,6816.25,-4716.25,-5022.5,24.641,16023,-1541,-3715,779,-539,-574,-92,0,0
771578,982.344,-75.152,-257.359,6177.5,-5425.0,-4725.0,24.629,16104,-1232,-4219,706,-620,-540,-95,0,0
780990,984.845,-66.307,-266.631,3036.25,-4943.75,-4313.75,24.629,16145,-1087,-4371,347,-565,-493,-95,0,0
790401,982.893,-70.943,-256.078,743.75,-4121.25,-3430.0,24.594,16113,-1163,-4198,85,-471,-392,-104,0,0
799812,984.418,-91.378,-245.037,691.25,-3850.0,-2747.5,24.594,16138,-1498,-4017,79,-440,-314,-104,0,0
809218,976.854,-103.09,-230.702,2213.75,-3920.0,-2861.25,24.59,16014,-1690,-3782,253,-448,-327,-105,0,0
818631,980.819,-102.053,-242.414,3780.0,-4725.0,-3333.75,24.59,16079,-1673,-3974,432,-540,-381,-105,0,0
828039,985.577,-89.365,-259.799,3972.5,-4996.25,-3771.25,24.602,16157,-1465,-4259,454,-571,-431,-102,0,0
837444,985.821,-80.703,-265.228,3036.25,-4305.0,-3675.0,24.602,16161,-1323,-4348,347,-492,-420,-102,0,0
846856,983.93,-79.178,-264.801,2213.75,-3675.0,-3185.0,24.598,16130,-1298,-4341,253,-420,-364,-103,0,0
856268,987.59,-91.561,-265.411,1513.75,-2913.75,-2668.75,24.598,16190,-1501,-4351,173,-333,-305,-103,0,0
865679,983.015,-98.027,-246.318,1706.25,-2205.0,-2940.0,24.582,16115,-1607,-4038,195,-252,-336,-107,0,0
875083,980.941,-95.587,-243.329,2948.75,-2353.75,-3158.75,24.582,16081,-1567,-3989,337,-269,-361,-107,0,0
884495,982.71,-90.28,-255.163,4602.5,-2651.25,-3202.5,24.598,16110,-1480,-4183,526,-303,-366,-103,0,0
893906,982.954,-91.317,-257.359,5722.5,-2371.25,-2975.0,24.598,16114,-1497,-4219,654,-271,-340,-103,0,0
903310,986.492,-100.955,-250.71,6457.5,-1758.75,-2695.0,24.629,16172,-1655,-4110,738,-201,-308,-95,0,0
912722,977.098,-101.687,-219.661,7446.25,-1487.5,-3010.0,24.629,16018,-1667,-3601,851,-170,-344,-95,0,0
922134,972.706,-91.439,-206.241,8811.25,-2738.75,-3211.25,24.605,15946,-1499,-3381,1007,-313,-367,-101,0,0
931539,977.037,-76.616,-228.994,8688.75,-4646.25,-3333.75,24.605,16017,-1256,-3754,993,-531,-381,-101,0,0
940953,991.311,-69.845,-274.683,5005.0,-5363.75,-3368.75,24.602,16251,-1145,-4503,572,-613,-385,-102,0,0
950360,991.067,-73.566,-284.443,-61.25,-3911.25,-3325.0,24.602,16247,-1206,-4663,-7,-447,-380,-102,0,0
959774,986.858,-88.389,-265.106,-2240.0,-2196.25,-3097.5,24.633,16178,-1449,-4346,-256,-251,-354,-94,0,0
969180,984.845,-110.41,-249.063,-26.25,-1443.75,-2826.25,24.633,16145,-1810,-4083,-3,-165,-323,-94,0,0
978593,982.832,-112.545,-248.087,4235.0,-1251.25,-3053.75,24.621,16112,-1845,-4067,484,-143,-349,-97,0,0
988001,984.906,-107.97,-251.259,6965.0,-1102.5,-3430.0,24.621,16146,-1770,-4119,796,-126,-392,-97,0,0
997407,982.893,-87.657,-239.73,7848.75,-813.75,-4103.75,24.598,16113,-1437,-3930,897,-93,-469,-103,0,0
1006821,978.135,-67.466,-223.87,7980.0,-1032.5,-3990.0,24.598,16035,-1106,-3670,912,-118,-456,-103,0,0
1016227,978.44,-63.806,-231.617,7490.0,-2038.75,-3132.5,24.625,16040,-1046,-3797,856,-233,-358,-96,0,0
1025641,986.065,-69.174,-248.697,5862.5,-2607.5,-2450.0,24.625,16165,-1134,-4077,670,-298,-280,-96,0,0
1035048,987.041,-77.897,-244.915,3578.75,-2178.75,-2091.25,24.602,16181,-1277,-4015,409,-249,-239,-102,0,0
1044455,985.699,-94.977,-247.538,2826.25,-2038.75,-1662.5,24.602,16159,-1557,-4058,323,-233,-190,-102,0,0
1053868,987.163,-103.578,-255.651,3115.0,-1583.75,-1811.25,24.621,16183,-1698,-4191,356,-181,-207,-97,0,0
1063276,983.381,-103.09,-246.074,3465.0,-901.25,-2520.0,24.621,16121,-1690,-4034,396,-103,-288,-97,0,0
1072683,983.259,-101.321,-242.17,4331.25,-848.75,-2948.75,24.594,16119,-1661,-3970,495,-97,-337,-104,0,0
1082097,984.967,-90.097,-244.305,5346.25,-1041.25,-3307.5,24.594,16147,-1477,-4005,611,-119,-378,-104,0,0
1091503,982.161,-81.191,-237.778,6151.25,-901.25,-3360.0,24.629,16101,-1331,-3898,703,-103,-384,-95,0,0
1100917,983.198,-66.246,-234.118,7175.0,-1181.25,-2992.5,24.629,16118,-1086,-3838,820,-135,-342,-95,0,0
1110323,983.137,-49.593,-222.04,8645.0,-1408.75,-1898.75,24.598,16117,-813,-3640,988,-161,-217,-103,0,0
1119735,975.634,-45.75,-215.025,9940.0,-2126.25,122.5,24.598,15994,-750,-3525,1136,-243,14,-103,0,0
1129143,984.174,-57.523,-241.194,9826.25,-3325.0,2073.75,24.578,16134,-943,-3954,1123,-380,237,-108,0,0
1138556,987.407,-85.4,-243.939,7498.75,-2852.5,3158.75,24.578,16187,-1400,-3999,857,-326,361,-108,0,0
1147960,980.392,-111.752,-198.372,6186.25,-2380.0,2992.5,24.633,16072,-1832,-3252,707,-272,342,-94,0,0
1157372,965.935,-126.88,-160.796,6991.25,-3710.0,2476.25,24.633,15835,-2080,-2636,799,-424,283,-94,0,0
1166783,972.096,-151.768,-190.381,6527.5,-7306.25,1312.5,24.629,15936,-2488,-3121,746,-835,150,-95,0,0
1176188,988.932,-159.332,-255.773,1496.25,-9493.75,-1890.0,24.629,16212,-2612,-4193,171,-1085,-216,-95,0,0
1185599,996.313,-142.13,-295.972,-4838.75,-9030.0,-5775.0,24.602,16333,-2330,-4852,-553,-1032,-660,-102,0,0
1195011,1000.217,-125.965,-320.311,-5993.75,-6658.75,-7910.0,24.602,16397,-2065,-5251,-685,-761,-904,-102,0,0
1204422,1009.367,-119.987,-332.755,-70.0,-2738.75,-8295.0,24.594,16547,-1967,-5455,-8,-313,-948,-104,0,0
1213828,995.52,-102.419,-292.434,8216.25,1802.5,-8260.0,24.594,16320,-1679,-4794,939,206,-944,-104,0,0
1223237,983.625,-71.614,-237.534,15758.75,3972.5,-7708.75,24.617,16125,-1174,-3894,1801,454,-881,-98,0,0
1232650,978.623,-22.509,-221.857,19407.5,3622.5,-6247.5,24.617,16043,-369,-3637,2218,414,-714,-98,0,0
1242057,980.575,17.019,-230.58,17080.0,2607.5,-3640.0,24.594,16075,279,-3780,1952,298,-416,-104,0,0
1251464,992.409,15.128,-236.558,10823.75,2327.5,-140.0,24.594,16269,248,-3878,1237,266,-16,-104,0,0
1260877,1014.369,-5.795,-204.106,5915.0,2966.25,3981.25,24.617,16629,-95,-3346,676,339,455,-98,0,0
1270283,1078.785,-28.609,-237.839,5888.75,3762.5,8295.0,24.617,17685,-469,-3899,673,430,948,-98,0,0
1279694,1166.747,-83.387,-164.883,8207.5,7822.5,10587.5,24.605,19127,-1367,-2703,938,894,1210,-101,0,0
1289103,1129.11,-91.073,-43.798,12818.75,4130.0,11523.75,24.605,18510,-1493,-718,1465,472,1317,-101,0,0
1298516,1066.402,-46.36,-13.725,16161.25,-6203.75,13195.0,24.617,17482,-760,-225,1847,-709,1508,-98,0,0
1307927,985.882,-11.224,-16.104,12967.5,-14210.0,15408.75,24.617,16162,-184,-264,1482,-1624,1761,-98,0,0
1317332,972.95,-5.551,-76.921,2957.5,-19503.75,16187.5,24.637,15950,-91,-1261,338,-2229,1850,-93,0,0
1326743,989.969,-20.069,-193.431,-9966.25,-19530.0,15828.75,24.637,16229,-329,-3171,-1139,-2232,1809,-93,0,0
1336155,1022.543,-45.872,-266.753,-21455.0,-10281.25,13195.0,24.625,16763,-752,-4373,-2452,-1175,1508,-96,0,0
1345559,1040.782,-87.108,-244.915,-26643.75,2546.25,10377.5,24.625,17062,-1428,-4015,-3045,291,1186,-96,0,0
1354971,1027.484,-121.329,-195.078,-23117.5,11742.5,8776.25,24.59,16844,-1989,-3198,-2642,1342,1003,-105,0,0
1364384,1022.543,-147.498,-161.65,-14778.75,17018.75,6466.25,24.59,16763,-2418,-2650,-1689,1945,739,-105,0,0
1373792,956.419,-157.319,-137.433,-6230.0,19075.0,3080.0,24.633,15679,-2579,-2253,-712,2180,352,-94,0,0
1383199,862.845,-146.339,-84.424,1111.25,15513.75,-1828.75,24.633,14145,-2399,-1384,127,1773,-209,-94,0,0
1392612,818.01,-150.426,-52.277,6798.75,3885.0,-5311.25,24.586,13410,-2466,-857,777,444,-607,-106,0,0
1402019,855.769,-174.094,-122.671,9520.0,-11900.0,-6081.25,24.586,14029,-2854,-2011,1088,-1360,-695,-106,0,0
1411426,914.939,-185.806,-267.302,6606.25,-23703.75,-7140.0,24.582,14999,-3046,-4382,755,-2709,-816,-107,0,0
1420840,936.289,-163.541,-411.689,-1575.0,-26145.0,-8968.75,24.582,15349,-2681,-6749,-180,-2988,-1025,-107,0,0
1430247,916.22,-137.677,-479.094,-10517.5,-21271.25,-9607.5,24.605,15020,-2257,-7854,-1202,-2431,-1098,-101,0,0
1439654,895.48,-133.163,-471.225,-14428.75,-13046.25,-7621.25,24.605,14680,-2183,-7725,-1649,-1491,-871,-101,0,0
1449067,865.712,-158.661,-427.122,-11252.5,-5608.75,-4261.25,24.637,14192,-2601,-7002,-1286,-641,-487,-93,0,0
1458480,869.555,-196.176,-376.675,-2537.5,-131.25,-2126.25,24.637,14255,-3216,-6175,-290,-15,-243,-93,0,0
1467888,906.765,-239.791,-300.364,7516.25,3543.75,-2843.75,24.609,14865,-3931,-4924,859,405,-325,-100,0,0
1477294,934.398,-256.932,-232.166,17430.0,236.25,-4112.5,24.609,15318,-4212,-3806,1992,27,-470,-100,0,0
1486708,983.503,-219.783,-291.763,25690.0,-8531.25,-5180.0,24.645,16123,-3603,-4783,2936,-975,-592,-91,0,0
1496116,1018.822,-141.093,-395.402,25970.0,-12993.75,-6168.75,24.645,16702,-2313,-6482,2968,-1485,-705,-91,0,0
1505524,1074.82,-76.86,-434.625,19127.5,-11208.75,-5460.0,24.633,17620,-1260,-7125,2186,-1281,-624,-94,0,0
1514932,1070.733,-41.419,-413.641,12740.0,-4418.75,-2266.25,24.633,17553,-679,-6781,1456,-505,-259,-94,0,0
1524345,1021.872,-15.921,-347.029,10613.75,4987.5,3246.25,24.621,16752,-261,-5689,1213,570,371,-97,0,0
1533753,979.111,-36.844,-260.47,11742.5,12337.5,9030.0,24.621,16051,-604,-4270,1342,1410,1032,-97,0,0
1543166,942.877,-78.08,-193.004,13973.75,17053.75,13063.75,24.629,15457,-1280,-3164,1597,1949,1493,-95,0,0
1552572,875.838,-112.789,-99.003,15505.0,16730.0,13116.25,24.629,14358,-1849,-1623,1772,1912,1499,-95,0,0
1561979,889.136,-168.055,-46.97,14787.5,7481.25,11051.25,24.605,14576,-2755,-770,1690,855,1263,-101,0,0
1571393,939.705,-195.139,-89.731,11786.25,-5066.25,7630.0,24.605,15405,-3199,-1471,1347,-579,872,-101,0,0
1580804,983.869,-182.329,-167.262,6650.0,-14980.0,2353.75,24.594,16129,-2989,-2742,760,-1712,269,-104,0,0
1590208,1017.968,-156.038,-245.891,647.5,-20448.75,-1732.5,24.594,16688,-2558,-4031,74,-2337,-198,-104,0,0
1599620,1027.545,-132.614,-300.364,-1697.5,-21096.25,-3062.5,24.602,16845,-2174,-4924,-194,-2411,-350,-102,0,0
1609031,1061.583,-121.268,-363.377,1111.25,-16861.25,-1715.0,24.602,17403,-1988,-5957,127,-1927,-196,-102,0,0
1618436,1074.637,-119.743,-356.24,6632.5,-8102.5,17.5,24.598,17617,-1963,-5840,758,-926,2,-103,0,0
1627849,1042.917,-118.706,-305.732,14227.5,227.5,2266.25,24.598,17097,-1946,-5012,1626,26,259,-103,0,0
1637260,997.533,-106.018,-253.15,22680.0,5818.75,5547.5,24.594,16353,-1738,-4150,2592,665,634,-104,0,0
1646668,947.696,-101.748,-187.819,28743.75,8443.75,7708.75,24.594,15536,-1668,-3079,3285,965,881,-104,0,0
1656075,937.204,-119.926,-137.616,28350.0,7726.25,7078.75,24.637,15364,-1966,-2256,3240,883,809,-93,0,0
1665489,913.292,-132.919,-113.399,22487.5,5180.0,4103.75,24.637,14972,-2179,-1859,2570,592,469,-93,0,0
1674897,940.193,-134.627,-134.078,13930.0,1382.5,166.25,24.586,15413,-2207,-2198,1592,158,19,-106,0,0
1684303,980.514,-132.37,-198.494,5013.75,-700.0,-3990.0,24.586,16074,-2170,-3254,573,-80,-456,-106,0,0
1693715,1015.894,-132.187,-236.924,-1697.5,1522.5,-7455.0,24.637,16654,-2167,-3884,-194,174,-852,-93,0,0
1703127,1146.312,-148.779,-124.44,-2450.0,385.0,-8443.75,24.637,18792,-2439,-2040,-280,44,-965,-93,0,0
1712535,1063.413,-15.616,-283.223,350.0,-1890.0,-7052.5,24.621,17433,-256,-4643,40,-216,-806,-97,0,0
1721941,1065.182,-14.457,-266.204,-2485.0,5967.5,-4838.75,24.621,17462,-237,-4364,-284,682,-553,-97,0,0
1731353,1064.511,-11.041,-238.937,-4453.75,14490.0,-1531.25,24.605,17451,-181,-3917,-509,1656,-175,-101,0,0
1740764,1006.073,-42.029,-167.933,-3736.25,20746.25,-691.25,24.605,16493,-689,-2753,-427,2371,-79,-101,0,0
1750176,984.784,-53.497,-87.779,-1723.75,22452.5,-726.25,24.605,16144,-877,-1439,-197,2566,-83,-101,0,0
1759580,896.334,-106.323,-56.364,-288.75,15190.0,-341.25,24.605,14694,-1743,-924,-33,1736,-39,-101,0,0
1768991,887.55,-79.483,-81.496,-1811.25,3395.0,-2205.0,24.645,14550,-1303,-1336,-207,388,-252,-91,0,0
1778403,888.465,-134.566,-147.254,-6343.75,-11453.75,-3605.0,24.645,14565,-2206,-2414,-725,-1309,-412,-91,0,0
1787809,900.726,-212.341,-202.459,-13238.75,-22128.75,-8347.5,24.59,14766,-3481,-3319,-1513,-2529,-954,-105,0,0
1797221,888.465,-270.047,-163.358,-18147.5,-31018.75,-15732.5,24.59,14565,-4427,-2678,-2074,-3545,-1798,-105,0,0
1806629,941.169,-299.815,-190.442,-15373.75,-42078.75,-22338.75,24.617,15429,-4915,-3122,-1757,-4809,-2553,-98,0,0
1816036,905.545,-279.929,-285.968,-7533.75,-48650.0,-28280.0,24.617,14845,-4589,-4688,-861,-5560,-3232,-98,0,0
1825450,943.487,-241.499,-329.217,901.25,-51240.0,-32243.75,24.602,15467,-3959,-5397,103,-5856,-3685,-102,0,0
1834858,1014.857,-176.229,-372.222,7428.75,-49061.25,-32733.75,24.602,16637,-2889,-6102,849,-5607,-3741,-102,0,0
1844265,1024.129,-126.575,-422.425,11226.25,-41956.25,-28708.75,24.613,16789,-2075,-6925,1283,-4795,-3281,-99,0,0
1853679,1008.086,-66.795,-453.047,12915.0,-31071.25,-23633.75,24.613,16526,-1095,-7427,1476,-3551,-2701,-99,0,0
1863087,1051.152,-78.263,-394.792,14376.25,-20125.0,-15872.5,24.609,17232,-1283,-6472,1643,-2300,-1814,-100,0,0
1872493,1055.056,-95.16,-332.572,16065.0,-9275.0,-9756.25,24.609,17296,-1560,-5452,1836,-1060,-1115,-100,0,0
1881906,1042.917,-84.18,-267.546,17832.5,-1198.75,-5897.5,24.602,17097,-1380,-4386,2038,-137,-674,-102,0,0
1891314,1044.564,-58.194,-211.548,19197.5,4532.5,-2187.5,24.602,17124,-954,-3468,2194,518,-250,-102,0,0
1900726,1061.644,-5.612,-271.389,17596.25,10062.5,1872.5,24.598,17404,-92,-4449,2011,1150,214,-103,0,0
1910134,1057.557,10.675,-268.766,11331.25,18182.5,4506.25,24.598,17337,175,-4406,1295,2078,515,-103,0,0
1919541,1090.436,27.145,-281.332,3972.5,25147.5,8225.0,24.629,17876,445,-4612,454,2874,940,-95,0,0
1928956,1103.124,23.851,-332.389,-621.25,34965.0,10771.25,24.629,18084,391,-5449,-71,3996,1231,-95,0,0
1938364,962.519,0.488,-137.677,367.5,46856.25,9485.0,24.602,15779,8,-2257,42,5355,1084,-102,0,0
1947770,883.951,-32.269,6.832,9266.25,41728.75,6160.0,24.602,14491,-529,112,1059,4769,704,-102,0,0
