# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235238,903.654,-55.144,66.917,19162.5,-997.5,15347.5,24.621,14814,-904,1097,2190,-114,1754,-97,0,0
244650,963.312,-110.349,-35.014,10858.75,-16100.0,12958.75,24.594,15792,-1809,-574,1241,-1840,1481,-104,0,0
254061,991.006,-109.922,-209.84,-2528.75,-22680.0,8680.0,24.594,16246,-1802,-3440,-289,-2592,992,-104,0,0
263467,965.447,-155.855,-257.969,-11838.75,-22251.25,7761.25,24.594,15827,-2555,-4229,-1353,-2543,887,-104,0,0
272883,985.882,-204.472,-343.186,-12285.0,-21717.5,8890.0,24.594,16162,-3352,-5626,-1404,-2482,1016,-104,0,0
282289,992.531,-303.353,-378.017,-12993.75,-17963.75,6807.5,24.621,16271,-4973,-6197,-1485,-2053,778,-97,0,0
291702,979.599,-315.98,-384.056,-12040.0,-13737.5,735.0,24.621,16059,-5180,-6296,-1376,-1570,84,-97,0,0
301109,996.862,-266.448,-424.804,-4873.75,-9467.5,-3832.5,24.605,16342,-4368,-6964,-557,-1082,-438,-101,0,0
310516,991.189,-210.389,-391.193,4051.25,-2651.25,-5425.0,24.605,16249,-3449,-6413,463,-303,-620,-101,0,0
319929,963.19,-156.099,-292.434,10176.25,2248.75,-5153.75,24.621,15790,-2559,-4794,1163,257,-589,-97,0,0
329338,944.219,-158.234,-200.263,9660.0,1986.25,-4628.75,24.621,15479,-2594,-3283,1104,227,-529,-97,0,0
338743,936.899,-138.043,-165.981,5617.5,-2222.5,-5258.75,24.582,15359,-2263,-2721,642,-254,-601,-107,0,0
348155,948.184,-121.268,-204.045,866.25,-7577.5,-4908.75,24.582,15544,-1988,-3345,99,-866,-561,-107,0,0
357567,962.214,-134.505,-251.442,-1645.0,-10403.75,-3613.75,24.641,15774,-2205,-4122,-188,-1189,-413,-92,0,0
366973,962.824,-153.781,-280.051,-1872.5,-11042.5,-2327.5,24.641,15784,-2521,-4591,-214,-1262,-266,-92,0,0
376382,972.462,-173.85,-307.867,-1242.5,-10858.75,-1907.5,24.621,15942,-2850,-5047,-142,-1241,-218,-97,0,0
385794,976.976,-178.059,-320.555,315.0,-9415.0,-1916.25,24.621,16016,-2919,-5255,36,-1076,-219,-97,0,0
395207,996.008,-177.876,-350.567,3666.25,-7367.5,-1540.0,24.598,16328,-2916,-5747,419,-842,-176,-103,0,0
404615,1014.369,-166.408,-363.865,8356.25,-2931.25,-1198.75,24.598,16629,-2728,-5965,955,-335,-137,-103,0,0
414021,965.996,-145.912,-305.915,13720.0,2747.5,-673.75,24.59,15836,-2392,-5015,1568,314,-77,-105,0,0
423429,934.215,-102.907,-232.654,20536.25,3036.25,1137.5,24.59,15315,-1687,-3814,2347,347,130,-105,0,0
432844,949.099,-89.243,-201.3,23117.5,-1216.25,3832.5,24.613,15559,-1463,-3300,2642,-139,438,-99,0,0
442251,1074.698,-100.955,-165.798,19101.25,-7175.0,5302.5,24.613,17618,-1655,-2718,2183,-820,606,-99,0,0
451664,1125.999,-52.033,-197.274,7236.25,-14761.25,6448.75,24.637,18459,-853,-3234,827,-1687,737,-93,0,0
461071,1109.773,4.148,-251.137,-7892.5,-18200.0,9327.5,24.637,18193,68,-4117,-902,-2080,1066,-93,0,0
470478,1027.606,23.851,-259.128,-18497.5,-15128.75,14577.5,24.555,16846,391,-4248,-2114,-1729,1666,-114,0,0
479890,959.957,-28.243,-225.212,-20125.0,-9327.5,21017.5,24.555,15737,-463,-3692,-2300,-1066,2402,-114,0,0
489297,955.382,-103.212,-219.661,-19241.25,-5092.5,25103.75,24.59,15662,-1692,-3601,-2199,-582,2869,-105,0,0
498712,967.704,-167.018,-196.664,-20553.75,-3036.25,25278.75,24.59,15864,-2738,-3224,-2349,-347,2889,-105,0,0
508118,945.744,-194.895,-174.338,-21787.5,-6606.25,24692.5,24.621,15504,-3195,-2858,-2490,-755,2822,-97,0,0
517524,901.763,-198.982,-194.773,-21892.5,-15321.25,25620.0,24.621,14783,-3262,-3193,-2502,-1751,2928,-97,0,0
526938,843.325,-217.465,-254.553,-23476.25,-23870.0,27685.0,24.621,13825,-3565,-4173,-2683,-2728,3164,-97,0,0
536344,808.677,-291.519,-321.775,-25987.5,-29338.75,28770.0,24.621,13257,-4779,-5275,-2970,-3353,3288,-97,0,0
545759,793.305,-394.426,-387.777,-24535.0,-31587.5,25987.5,24.637,13005,-6466,-6357,-2804,-3610,2970,-93,0,0
555166,829.112,-475.312,-476.044,-18900.0,-30073.75,18620.0,24.637,13592,-7792,-7804,-2160,-3437,2128,-93,0,0
564574,871.568,-503.616,-533.445,-10736.25,-23572.5,6982.5,24.613,14288,-8256,-8745,-1227,-2694,798,-99,0,0
573981,912.804,-461.831,-547.048,-210.0,-14455.0,-5696.25,24.613,14964,-7571,-8968,-24,-1652,-651,-99,0,0
583395,938.668,-358.863,-526.735,9966.25,-4768.75,-15286.25,24.637,15388,-5883,-8635,1139,-545,-1747,-93,0,0
592803,947.879,-263.581,-456.402,15610.0,3395.0,-20238.75,24.637,15539,-4321,-7482,1784,388,-2313,-93,0,0
602216,938.363,-189.283,-356.179,17141.25,7813.75,-21201.25,24.625,15383,-3103,-5839,1959,893,-2423,-96,0,0
611622,943.914,-139.324,-290.055,16922.5,7787.5,-19766.25,24.625,15474,-2284,-4755,1934,890,-2259,-96,0,0
621030,959.835,-105.042,-275.476,14332.5,6343.75,-17640.0,24.609,15735,-1722,-4516,1638,725,-2016,-100,0,0
630443,965.63,-97.722,-259.25,10395.0,5530.0,-14997.5,24.609,15830,-1602,-4250,1188,632,-1714,-100,0,0
639855,974.597,-111.02,-238.327,8671.25,3657.5,-11838.75,24.629,15977,-1820,-3907,991,418,-1353,-95,0,0
649259,981.124,-118.767,-222.284,8960.0,726.25,-8802.5,24.629,16084,-1947,-3644,1024,83,-1006,-95,0,0
658672,997.35,-120.963,-231.556,7341.25,-2511.25,-6658.75,24.605,16350,-1983,-3796,839,-287,-761,-101,0,0
668078,999.729,-121.268,-241.743,4156.25,-4838.75,-5066.25,24.605,16389,-1988,-3963,475,-553,-579,-101,0,0
677486,977.525,-110.715,-255.529,2983.75,-6868.75,-2082.5,24.578,16025,-1815,-4189,341,-785,-238,-108,0,0
686898,964.532,-122.061,-293.166,2843.75,-8592.5,2213.75,24.578,15812,-2001,-4806,325,-982,253,-108,0,0
696310,951.539,-170.251,-304.634,2397.5,-8793.75,5845.0,24.574,15599,-2791,-4994,274,-1005,668,-109,0,0
705717,941.84,-213.622,-314.76,3438.75,-8933.75,7472.5,24.574,15440,-3502,-5160,393,-1021,854,-109,0,0
715131,934.642,-239.364,-336.354,4462.5,-8557.5,6746.25,24.629,15322,-3924,-5514,510,-978,771,-95,0,0
724537,922.137,-249.49,-345.077,3902.5,-7035.0,4016.25,24.629,15117,-4090,-5657,446,-804,459,-95,0,0
733943,912.987,-251.564,-344.223,3430.0,-5346.25,726.25,24.602,14967,-4124,-5643,392,-611,83,-102,0,0
743359,926.59,-253.821,-343.918,3578.75,-4453.75,-2511.25,24.602,15190,-4161,-5638,409,-509,-287,-102,0,0
752765,931.47,-239.608,-351.97,3167.5,-3937.5,-5381.25,24.563,15270,-3928,-5770,362,-450,-615,-112,0,0
762176,943.975,-223.26,-348.92,3263.75,-3500.0,-6886.25,24.563,15475,-3660,-5720,373,-400,-787,-112,0,0
771582,960.811,-198.006,-354.654,4978.75,-2441.25,-7113.75,24.629,15751,-3246,-5814,569,-279,-813,-95,0,0
780997,966.24,-177.754,-340.685,6632.5,-525.0,-6466.25,24.629,15840,-2914,-5585,758,-60,-739,-95,0,0
790403,969.046,-163.175,-317.322,7455.0,971.25,-5346.25,24.625,15886,-2675,-5202,852,111,-611,-96,0,0
799815,961.238,-159.454,-286.883,7245.0,1802.5,-3832.5,24.625,15758,-2614,-4703,828,206,-438,-96,0,0
809226,951.661,-160.552,-263.398,6413.75,1373.75,-2572.5,24.59,15601,-2632,-4318,733,157,-294,-105,0,0
818632,949.404,-167.628,-262.788,4725.0,26.25,-1907.5,24.59,15564,-2748,-4308,540,3,-218,-105,0,0
828045,948.55,-182.512,-272.853,2738.75,-1417.5,-2082.5,24.602,15550,-2992,-4473,313,-162,-238,-102,0,0
837453,954.589,-194.956,-287.493,2362.5,-2537.5,-2738.75,24.602,15649,-3196,-4713,270,-290,-313,-102,0,0
846858,953.186,-199.653,-298.961,3456.25,-2913.75,-3526.25,24.602,15626,-3273,-4901,395,-333,-403,-102,0,0
856271,959.042,-199.531,-300.12,4847.5,-3456.25,-3920.0,24.602,15722,-3271,-4920,554,-395,-448,-102,0,0
865678,959.835,-187.087,-302.377,6055.0,-4165.0,-3815.0,24.621,15735,-3067,-4957,692,-476,-436,-97,0,0
875093,970.51,-176.9,-313.601,6238.75,-4707.5,-3246.25,24.621,15910,-2900,-5141,713,-538,-371,-97,0,0
884499,958.981,-165.188,-317.139,5285.0,-3972.5,-2537.5,24.598,15721,-2708,-5199,604,-454,-290,-103,0,0
893906,950.258,-164.456,-312.686,4725.0,-3001.25,-1627.5,24.598,15578,-2696,-5126,540,-343,-186,-103,0,0
903320,933.727,-180.133,-302.438,4112.5,-2327.5,-1023.75,24.617,15307,-2953,-4958,470,-266,-117,-98,0,0
912726,925.553,-200.69,-285.053,3902.5,-2677.5,-1277.5,24.617,15173,-3290,-4673,446,-306,-146,-98,0,0
922140,931.287,-214.354,-285.419,4401.25,-4392.5,-2310.0,24.641,15267,-3514,-4679,503,-502,-264,-92,0,0
931548,945.439,-216.245,-304.024,4576.25,-5871.25,-3710.0,24.641,15499,-3545,-4984,523,-671,-424,-92,0,0
940954,952.698,-208.193,-317.322,4226.25,-6020.0,-5145.0,24.598,15618,-3413,-5202,483,-688,-588,-103,0,0
950369,956.907,-200.69,-313.418,4838.75,-5013.75,-5967.5,24.598,15687,-3290,-5138,553,-573,-682,-103,0,0
959776,966.911,-193.675,-304.756,6028.75,-4383.75,-6186.25,24.617,15851,-3175,-4996,689,-501,-707,-98,0,0
969183,981.49,-174.338,-304.939,6037.5,-3955.0,-5888.75,24.617,16090,-2858,-4999,690,-452,-673,-98,0,0
978598,978.318,-158.173,-300.425,4882.5,-3438.75,-4821.25,24.633,16038,-2593,-4925,558,-393,-551,-94,0,0
988005,961.177,-146.766,-299.815,4725.0,-3211.25,-2642.5,24.633,15757,-2406,-4915,540,-367,-302,-94,0,0
997413,952.698,-155.916,-305.305,4655.0,-2966.25,-323.75,24.582,15618,-2556,-5005,532,-339,-37,-107,0,0
1006820,943.121,-186.05,-294.874,4173.75,-2362.5,656.25,24.582,15461,-3050,-4834,477,-270,75,-107,0,0
1016235,937.143,-207.339,-283.101,4462.5,-2808.75,315.0,24.609,15363,-3399,-4641,510,-321,36,-100,0,0
1025641,939.217,-210.084,-294.569,5066.25,-4488.75,-927.5,24.609,15397,-3444,-4829,579,-513,-106,-100,0,0
1035053,941.84,-206.424,-313.174,4217.5,-5355.0,-2476.25,24.582,15440,-3384,-5134,482,-612,-283,-107,0,0
1044459,951.173,-204.533,-316.956,3255.0,-4646.25,-3902.5,24.582,15593,-3353,-5196,372,-531,-446,-107,0,0
1053869,953.308,-203.496,-313.662,3858.75,-3850.0,-4751.25,24.598,15628,-3336,-5142,441,-440,-543,-103,0,0
1063280,957.029,-192.516,-312.625,4777.5,-3972.5,-4865.0,24.598,15689,-3156,-5125,546,-454,-556,-103,0,0
1072692,961.848,-183.183,-311.771,5118.75,-4576.25,-4506.25,24.617,15768,-3003,-5111,585,-523,-515,-98,0,0
1082096,968.131,-176.473,-318.603,5687.5,-4270.0,-3683.75,24.617,15871,-2893,-5223,650,-488,-421,-98,0,0
1091508,968.802,-170.617,-317.566,6492.5,-2625.0,-3036.25,24.602,15882,-2797,-5206,742,-300,-347,-102,0,0
1100919,954.833,-170.922,-292.861,6912.5,-1260.0,-2283.75,24.602,15653,-2802,-4801,790,-144,-261,-102,0,0
1110331,939.156,-175.863,-279.258,6798.75,-2178.75,-1321.25,24.672,15396,-2883,-4578,777,-249,-151,-84,0,0
1119738,939.522,-188.734,-285.48,5512.5,-3946.25,-927.5,24.672,15402,-3094,-4680,630,-451,-106,-84,0,0
1129146,942.694,-201.056,-296.033,4200.0,-4900.0,-1426.25,24.625,15454,-3296,-4853,480,-560,-163,-96,0,0
1138559,952.271,-202.459,-317.2,4182.5,-4970.0,-2353.75,24.625,15611,-3319,-5200,478,-568,-269,-96,0,0
1147967,972.889,-197.701,-330.01,4558.75,-3675.0,-3263.75,24.59,15949,-3241,-5410,521,-420,-373,-105,0,0
1157374,971.486,-187.026,-319.762,4558.75,-1627.5,-3885.0,24.59,15926,-3066,-5242,521,-186,-444,-105,0,0
1166787,951.051,-174.216,-294.081,5066.25,-630.0,-3552.5,24.59,15591,-2856,-4821,579,-72,-406,-105,0,0
1176196,934.947,-167.811,-281.332,5871.25,-1435.0,-2178.75,24.59,15327,-2751,-4612,671,-164,-249,-105,0,0
1185601,937.021,-175.192,-278.648,5845.0,-2870.0,-927.5,24.594,15361,-2872,-4568,668,-328,-106,-104,0,0
1195013,938.912,-186.233,-290.726,5136.25,-4620.0,-253.75,24.594,15392,-3053,-4766,587,-528,-29,-104,0,0
1204425,944.28,-202.52,-310.978,4173.75,-5801.25,-455.0,24.625,15480,-3320,-5098,477,-663,-52,-96,0,0
1213832,948.062,-216.672,-321.775,3211.25,-5591.25,-1636.25,24.625,15542,-3552,-5275,367,-639,-187,-96,0,0
1223239,945.561,-224.358,-339.526,2887.5,-4672.5,-3701.25,24.602,15501,-3678,-5566,330,-534,-423,-102,0,0
1232652,948.977,-227.835,-330.559,3867.5,-2800.0,-5652.5,24.602,15557,-3735,-5419,442,-320,-646,-102,0,0
1242063,962.58,-206.424,-329.644,6790.0,-1487.5,-7113.75,24.574,15780,-3384,-5404,776,-170,-813,-109,0,0
1251470,971.974,-182.146,-330.864,8041.25,341.25,-7743.75,24.574,15934,-2986,-5424,919,39,-885,-109,0,0
1260878,962.58,-162.992,-300.364,7673.75,2432.5,-7481.25,24.617,15780,-2672,-4924,877,278,-855,-98,0,0
1270291,953.796,-153.415,-280.783,7288.75,2983.75,-6020.0,24.617,15636,-2515,-4603,833,341,-688,-98,0,0
1279703,945.073,-164.761,-265.899,5906.25,2213.75,-4523.75,24.566,15493,-2701,-4359,675,253,-517,-111,0,0
1289109,940.925,-180.56,-263.276,3963.75,-96.25,-3675.0,24.566,15425,-2960,-4316,453,-11,-420,-111,0,0
1298517,947.086,-198.799,-290.36,2485.0,-2441.25,-3640.0,24.594,15526,-3259,-4760,284,-279,-416,-104,0,0
1307930,953.735,-214.293,-311.039,2493.75,-2835.0,-4681.25,24.594,15635,-3513,-5099,285,-324,-535,-104,0,0
1317336,953.125,-208.559,-309.941,4760.0,-1881.25,-6090.0,24.605,15625,-3419,-5081,544,-215,-696,-101,0,0
1326750,955.87,-193.431,-296.704,7577.5,-1216.25,-7175.0,24.605,15670,-3171,-4864,866,-139,-820,-101,0,0
1336155,971.486,-175.985,-276.757,8741.25,-1417.5,-7507.5,24.547,15926,-2885,-4537,999,-162,-858,-116,0,0
1345569,997.716,-147.925,-290.97,7910.0,-1688.75,-7271.25,24.547,16356,-2425,-4770,904,-193,-831,-116,0,0
1354975,999.912,-129.564,-289.262,5232.5,-43.75,-6413.75,24.59,16392,-2124,-4742,598,-5,-733,-105,0,0
1364387,978.379,-124.013,-258.274,4488.75,945.0,-4173.75,24.59,16039,-2033,-4234,513,108,-477,-105,0,0
1373795,957.639,-124.806,-246.684,4891.25,-857.5,-1120.0,24.582,15699,-2046,-4044,559,-98,-128,-107,0,0
1383202,939.888,-149.511,-248.941,3307.5,-3823.75,1452.5,24.582,15408,-2451,-4081,378,-437,166,-107,0,0
1392616,922.015,-176.473,-274.927,1671.25,-6912.5,2878.75,24.59,15115,-2893,-4507,191,-790,329,-105,0,0
1402024,917.013,-213.012,-317.932,1872.5,-8925.0,3491.25,24.59,15033,-3492,-5212,214,-1020,399,-105,0,0
1411430,934.215,-256.444,-346.907,3158.75,-8828.75,2336.25,24.563,15315,-4204,-5687,361,-1009,267,-112,0,0
1420846,957.517,-276.33,-356.911,4453.75,-7245.0,-953.75,24.563,15697,-4530,-5851,509,-828,-109,-112,0,0
1430252,982.161,-261.69,-363.56,5328.75,-5145.0,-5416.25,24.59,16101,-4290,-5960,609,-588,-619,-105,0,0
1439660,993.751,-207.034,-351.787,6002.5,-2152.5,-8995.0,24.59,16291,-3394,-5767,686,-246,-1028,-105,0,0
1449074,1007.354,-149.999,-337.269,6536.25,857.5,-9966.25,24.613,16514,-2459,-5529,747,98,-1139,-99,0,0
1458480,1033.523,-118.401,-320.189,6160.0,3526.25,-9248.75,24.613,16943,-1941,-5249,704,403,-1057,-99,0,0
1467890,1070.977,-104.493,-275.842,5818.75,5696.25,-7822.5,24.586,17557,-1713,-4522,665,651,-894,-106,0,0
1477301,1093.974,-80.642,-238.022,6186.25,5670.0,-6028.75,24.586,17934,-1322,-3902,707,648,-689,-106,0,0
1486713,1053.958,-38.003,-150.06,7463.75,4322.5,-2983.75,24.648,17278,-623,-2460,853,494,-341,-90,0,0
1496117,989.786,13.969,-46.909,10508.75,-2415.0,3123.75,24.648,16226,229,-769,1201,-276,357,-90,0,0
1505529,949.526,50.813,-24.461,10893.75,-15671.25,11480.0,24.594,15566,833,-401,1245,-1791,1312,-104,0,0
1514940,931.531,44.835,-65.88,5005.0,-29032.5,19582.5,24.594,15271,735,-1080,572,-3318,2238,-104,0,0
1524345,920.368,-8.052,-142.984,-3237.5,-38115.0,25611.25,24.59,15088,-132,-2344,-370,-4356,2927,-105,0,0
1533756,938.363,-101.809,-287.249,-11611.25,-39060.0,27090.0,24.59,15383,-1669,-4709,-1327,-4464,3096,-105,0,0
1543168,956.541,-227.591,-372.222,-19740.0,-29242.5,21402.5,24.609,15681,-3731,-6102,-2256,-3342,2446,-100,0,0
1552574,964.837,-334.524,-372.344,-23161.25,-15583.75,11208.75,24.609,15817,-5484,-6104,-2647,-1781,1281,-100,0,0
1561989,902.861,-357.033,-387.411,-21498.75,-5355.0,490.0,24.59,14801,-5853,-6351,-2457,-612,56,-105,0,0
1571396,815.753,-300.852,-432.002,-16415.0,26.25,-7297.5,24.59,13373,-4932,-7082,-1876,3,-834,-105,0,0
1580802,868.823,-329.461,-648.308,-17902.5,16161.25,-19521.25,24.582,14243,-5401,-10628,-2046,1847,-2231,-107,0,0
1590217,970.449,-386.557,-361.608,-17648.75,53646.25,-41807.5,24.582,15909,-6337,-5928,-2017,6131,-4778,-107,0,0
1599622,865.041,-266.326,-142.557,437.5,62588.75,-50093.75,24.574,14181,-4366,-2337,50,7153,-5725,-109,0,0
1609035,916.342,-134.627,-139.69,12075.0,43268.75,-47792.5,24.574,15022,-2207,-2290,1380,4945,-5462,-109,0,0
1618440,1022.909,-46.848,-197.335,5477.5,23283.75,-40967.5,24.59,16769,-768,-3235,626,2661,-4682,-105,0,0
1627849,1006.927,-16.47,-228.018,-11655.0,8417.5,-31132.5,24.59,16507,-270,-3738,-1332,962,-3558,-105,0,0
1637261,963.129,-38.918,-227.591,-20615.0,-4217.5,-18095.0,24.617,15789,-638,-3731,-2356,-482,-2068,-98,0,0
1646673,947.452,-88.999,-248.697,-16003.75,-15995.0,-3876.25,24.617,15532,-1459,-4077,-1829,-1828,-443,-98,0,0
1656084,916.525,-140.849,-311.527,-7122.5,-25847.5,9493.75,24.602,15025,-2309,-5107,-814,-2954,1085,-102,0,0
1665489,880.413,-208.62,-343.003,-927.5,-33416.25,20028.75,24.602,14433,-3420,-5623,-106,-3819,2289,-102,0,0
1674901,853.329,-291.092,-384.422,4348.75,-39987.5,26451.25,24.605,13989,-4772,-6302,497,-4570,3023,-101,0,0
1684312,861.991,-368.989,-473.665,7962.5,-43242.5,27002.5,24.605,14131,-6049,-7765,910,-4942,3086,-101,0,0
1693716,900.909,-449.082,-553.453,9415.0,-38780.0,20343.75,24.598,14769,-7362,-9073,1076,-4432,2325,-103,0,0
1703130,907.68,-478.972,-575.108,12416.25,-27807.5,8828.75,24.598,14880,-7852,-9428,1419,-3178,1009,-103,0,0
1712538,922.93,-441.945,-550.098,20107.5,-14525.0,-4331.25,24.57,15130,-7245,-9018,2298,-1660,-495,-110,0,0
1721951,941.413,-357.948,-488.244,27352.5,-358.75,-16485.0,24.57,15433,-5868,-8004,3126,-41,-1884,-110,0,0
1731357,943.609,-263.764,-379.786,29041.25,11401.25,-25418.75,24.598,15469,-4324,-6226,3319,1303,-2905,-103,0,0
1740765,950.197,-160.125,-268.034,27081.25,16030.0,-29058.75,24.598,15577,-2625,-4394,3095,1832,-3321,-103,0,0
1750179,970.205,-66.49,-226.31,23467.5,13860.0,-26556.25,24.563,15905,-1090,-3710,2682,1584,-3035,-112,0,0
1759585,1000.095,-17.568,-225.883,18882.5,10430.0,-19705.0,24.563,16395,-288,-3703,2158,1192,-2252,-112,0,0
1768998,1020.164,-3.111,-235.033,15426.25,8793.75,-11077.5,24.613,16724,-51,-3853,1763,1005,-1266,-99,0,0
1778407,1033.34,-9.943,-245.525,14315.0,9310.0,-2266.25,24.613,16940,-163,-4025,1636,1064,-259,-99,0,0
1787812,1020.225,-35.868,-258.884,13492.5,11453.75,5048.75,24.602,16725,-588,-4244,1542,1309,577,-102,0,0
1797226,995.093,-73.2,-239.364,12845.0,14061.25,10535.0,24.602,16313,-1200,-3924,1468,1607,1204,-102,0,0
1806633,964.715,-113.399,-225.212,12407.5,14183.75,13588.75,24.617,15815,-1859,-3692,1418,1621,1553,-98,0,0
1816046,924.15,-172.63,-224.541,10377.5,11278.75,14043.75,24.617,15150,-2830,-3681,1186,1289,1605,-98,0,0
1825453,908.412,-236.741,-240.279,9695.0,6545.0,12547.5,24.598,14892,-3881,-3939,1108,748,1434,-103,0,0
1834860,910.12,-261.873,-283.04,10491.25,3298.75,8435.0,24.598,14920,-4293,-4640,1199,377,964,-103,0,0
1844274,915.488,-275.964,-313.235,10902.5,2826.25,2371.25,24.598,15008,-4524,-5135,1246,323,271,-103,0,0
1853681,917.745,-274.195,-339.404,10675.0,4313.75,-3902.5,24.598,15045,-4495,-5564,1220,493,-446,-103,0,0
1863088,924.821,-263.947,-394.426,10062.5,7778.75,-9511.25,24.605,15161,-4327,-6466,1150,889,-1087,-101,0,0
1872501,929.701,-286.151,-440.481,10298.75,14726.25,-15023.75,24.605,15241,-4691,-7221,1177,1683,-1717,-101,0,0
1881913,932.995,-301.767,-464.942,14323.75,25532.5,-21078.75,24.605,15295,-4947,-7622,1637,2918,-2409,-101,0,0
1891321,1080.005,-325.13,-267.302,19477.5,37143.75,-28490.0,24.605,17705,-5330,-4382,2226,4245,-3256,-101,0,0
1900727,924.76,-89.609,-332.633,13632.5,29190.0,-31640.0,24.586,15160,-1469,-5453,1558,3336,-3616,-106,0,0
1910138,979.599,41.907,-192.577,2800.0,25033.75,-29557.5,24.586,16059,687,-3157,320,2861,-3378,-106,0,0
1919549,934.093,142.069,-90.341,10018.75,22487.5,-21743.75,24.609,15313,2329,-1481,1145,2570,-2485,-100,0,0
1928961,969.595,65.026,-52.521,9808.75,15015.0,-11996.25,24.609,15895,1066,-861,1121,1716,-1371,-100,0,0
1938365,936.655,1.342,61.061,7551.25,8137.5,-10316.25,24.563,15355,22,1001,863,930,-1179,-112,0,0
1947777,884.622,-45.933,80.032,3753.75,-6930.0,-11025.0,24.563,14502,-753,1312,429,-792,-1260,-112,0,0
