# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
573978,984.784,30.805,-330.803,245.0,-5293.75,-2607.5,24.609,16144,505,-5423,28,-605,-298,-100,0,0
583386,985.089,-6.527,-336.293,-1417.5,-3211.25,-1925.0,24.613,16149,-107,-5513,-162,-367,-220,-99,0,0
592800,977.708,-25.193,-313.052,533.75,-1067.5,-2380.0,24.613,16028,-413,-5132,61,-122,-272,-99,0,0
602207,979.843,-17.629,-301.34,4462.5,105.0,-3097.5,24.566,16063,-289,-4940,510,12,-354,-111,0,0
611620,972.157,0.671,-282.491,7192.5,883.75,-3920.0,24.566,15937,11,-4631,822,101,-448,-111,0,0
621027,968.253,25.864,-264.313,8093.75,490.0,-3928.75,24.594,15873,424,-4333,925,56,-449,-104,0,0
630434,962.519,32.94,-237.534,7840.0,-770.0,-3141.25,24.594,15779,540,-3894,896,-88,-359,-104,0,0
639848,964.898,24.339,-234.118,7743.75,-3010.0,-2240.0,24.594,15818,399,-3838,885,-344,-256,-104,0,0
649254,969.9,29.219,-254.492,7113.75,-5048.75,-2003.75,24.594,15900,479,-4172,813,-577,-229,-104,0,0
658662,975.39,27.328,-281.271,5696.25,-6063.75,-1295.0,24.609,15990,448,-4611,651,-693,-148,-100,0,0
668077,978.44,5.063,-301.401,4611.25,-5888.75,-253.75,24.609,16040,83,-4941,527,-673,-29,-100,0,0
677483,983.808,-18.178,-321.47,3613.75,-4952.5,-306.25,24.605,16128,-298,-5270,413,-566,-35,-101,0,0
686890,982.039,-38.674,-317.017,3010.0,-3097.5,-1513.75,24.605,16099,-634,-5197,344,-354,-173,-101,0,0
696303,979.965,-34.831,-306.525,3421.25,-1610.0,-3456.25,24.609,16065,-571,-5025,391,-184,-395,-100,0,0
705709,976.366,-13.42,-297.558,3692.5,-883.75,-5442.5,24.609,16006,-220,-4878,422,-101,-622,-100,0,0
715124,976.427,11.468,-289.445,4445.0,-638.75,-6527.5,24.582,16007,188,-4745,508,-73,-746,-107,0,0
724530,970.388,30.256,-258.03,6326.25,-332.5,-6055.0,24.582,15908,496,-4230,723,-38,-692,-107,0,0
733941,964.044,39.589,-237.534,8015.0,-1417.5,-4663.75,24.594,15804,649,-3894,916,-162,-533,-104,0,0
743353,968.436,45.933,-249.612,7603.75,-3447.5,-3228.75,24.594,15876,753,-4092,869,-394,-369,-104,0,0
752757,972.767,46.848,-276.757,5442.5,-4856.25,-1776.25,24.582,15947,768,-4537,622,-555,-203,-107,0,0
762169,980.819,22.875,-301.523,3500.0,-4786.25,-210.0,24.582,16079,375,-4943,400,-547,-24,-107,0,0
771581,981.246,-6.832,-314.455,2695.0,-3736.25,52.5,24.621,16086,-112,-5155,308,-427,6,-97,0,0
780986,984.601,-24.217,-322.446,3010.0,-2388.75,-1076.25,24.621,16141,-397,-5286,344,-273,-123,-97,0,0
790399,986.065,-30.317,-326.716,3893.75,-647.5,-2607.5,24.629,16165,-497,-5356,445,-74,-298,-95,0,0
799807,979.355,-16.714,-295.301,5880.0,1312.5,-4042.5,24.629,16055,-274,-4841,672,150,-462,-95,0,0
809221,973.743,1.586,-266.021,8347.5,1916.25,-4340.0,24.664,15963,26,-4361,954,219,-496,-86,0,0
818629,962.763,24.583,-230.031,8907.5,1233.75,-4357.5,24.664,15783,403,-3771,1018,141,-498,-86,0,0
828035,962.519,38.735,-219.844,7612.5,-1260.0,-3710.0,24.586,15779,635,-3604,870,-144,-424,-106,0,0
837448,965.203,42.639,-227.347,5915.0,-3806.25,-2616.25,24.586,15823,699,-3727,676,-435,-299,-106,0,0
846855,970.754,28.609,-252.357,4217.5,-6063.75,-1583.75,24.602,15914,469,-4137,482,-693,-181,-102,0,0
856262,977.159,-0.549,-276.696,2756.25,-6772.5,-1093.75,24.602,16019,-9,-4536,315,-774,-125,-102,0,0
865674,979.233,-27.389,-289.201,2135.0,-6580.0,-1662.5,24.605,16053,-449,-4741,244,-752,-190,-101,0,0
875086,983.808,-29.646,-309.27,2248.75,-5880.0,-3255.0,24.605,16128,-486,-5070,257,-672,-372,-101,0,0
884492,986.126,-7.991,-334.036,2598.75,-4646.25,-4943.75,24.59,16166,-131,-5476,297,-531,-565,-105,0,0
893900,990.396,11.712,-338.794,3815.0,-2336.25,-5398.75,24.59,16236,192,-5554,436,-267,-617,-105,0,0
903312,983.198,18.117,-307.928,5661.25,516.25,-4830.0,24.582,16118,297,-5048,647,59,-552,-107,0,0
912724,967.948,21.35,-249.551,7367.5,1583.75,-4348.75,24.582,15868,350,-4091,842,181,-497,-107,0,0
922129,962.336,38.918,-227.835,8356.25,-113.75,-3806.25,24.563,15776,638,-3735,955,-13,-435,-112,0,0
931543,967.338,52.155,-237.168,7218.75,-2563.75,-2721.25,24.563,15858,855,-3888,825,-293,-311,-112,0,0
940951,968.497,41.785,-241.133,5258.75,-4252.5,-953.75,24.586,15877,685,-3953,601,-486,-109,-106,0,0
950364,974.719,10.309,-255.895,4252.5,-5661.25,376.25,24.586,15979,169,-4195,486,-647,43,-106,0,0
959770,974.414,-22.021,-272.182,3176.25,-6212.5,8.75,24.59,15974,-361,-4462,363,-710,1,-105,0,0
969178,985.455,-33.55,-304.451,2012.5,-6195.0,-1627.5,24.59,16155,-550,-4991,230,-708,-186,-105,0,0
978586,988.2,-16.958,-322.812,1225.0,-4698.75,-3762.5,24.578,16200,-278,-5292,140,-537,-430,-108,0,0
988000,988.505,-0.122,-334.524,1338.75,-2651.25,-4908.75,24.578,16205,-2,-5484,153,-303,-561,-108,0,0
997408,983.869,9.211,-322.324,2756.25,-393.75,-5048.75,24.559,16129,151,-5284,315,-45,-577,-113,0,0
1006814,980.026,20.801,-297.497,5075.0,1146.25,-4812.5,24.559,16066,341,-4877,580,131,-550,-113,0,0
1016228,974.475,32.025,-265.899,7857.5,1697.5,-4016.25,24.613,15975,525,-4359,898,194,-459,-99,0,0
1025635,965.752,35.807,-224.907,10578.75,1373.75,-2371.25,24.613,15832,587,-3687,1209,157,-271,-99,0,0
1035049,957.273,44.225,-209.352,11182.5,-1023.75,-875.0,24.594,15693,725,-3432,1278,-117,-100,-104,0,0
1044457,973.377,45.994,-269.803,7936.25,-4585.0,201.25,24.594,15957,754,-4423,907,-524,23,-104,0,0
1053863,997.899,37.21,-327.997,4436.25,-4663.75,875.0,24.57,16359,610,-5377,507,-533,100,-110,0,0
1063276,1022.665,72.285,-318.298,7192.5,-1435.0,2222.5,24.57,16765,1185,-5218,822,-164,254,-110,0,0
1072684,1059.448,156.953,-341.539,13195.0,3806.25,6658.75,24.582,17368,2573,-5599,1508,435,761,-107,0,0
1082091,997.838,176.9,-271.755,17316.25,11296.25,15478.75,24.582,16358,2900,-4455,1979,1291,1769,-107,0,0
1091505,991.067,90.646,-188.429,17526.25,12748.75,23520.0,24.582,16247,1486,-3089,2003,1457,2688,-107,0,0
1100912,1044.137,2.989,-64.477,12906.25,8207.5,25725.0,24.582,17117,49,-1057,1475,938,2940,-107,0,0
1110326,1009.916,-8.967,2.867,7166.25,-6195.0,24071.25,24.586,16556,-147,47,819,-708,2751,-106,0,0
1119734,1024.678,12.566,-117.547,1732.5,-22925.0,22225.0,24.586,16798,206,-1927,198,-2620,2540,-106,0,0
1129140,1070.55,37.149,-254.431,-4392.5,-28315.0,20781.25,24.625,17550,609,-4171,-502,-3236,2375,-96,0,0
1138551,1112.335,72.285,-289.567,-7218.75,-24071.25,21262.5,24.625,18235,1185,-4747,-825,-2751,2430,-96,0,0
1147963,1111.298,100.894,-297.741,-5223.75,-18252.5,25620.0,24.621,18218,1654,-4881,-597,-2086,2928,-97,0,0
1157367,1098.122,98.21,-286.883,-2030.0,-12503.75,32383.75,24.621,18002,1610,-4703,-232,-1429,3701,-97,0,0
1166778,1067.073,90.158,-252.662,-735.0,-7726.25,38788.75,24.613,17493,1478,-4142,-84,-883,4433,-99,0,0
1176190,1018.517,73.871,-223.687,-2878.75,-4252.5,43995.0,24.613,16697,1211,-3667,-329,-486,5028,-99,0,0
1185601,909.022,46.482,-223.87,-8723.75,-1181.25,46226.25,24.594,14902,762,-3670,-997,-135,5283,-104,0,0
1195006,867.298,-19.093,-196.359,-16642.5,1295.0,45561.25,24.594,14218,-313,-3219,-1902,148,5207,-104,0,0
1204417,804.102,-112.362,-250.344,-22557.5,2170.0,42262.5,24.633,13182,-1842,-4104,-2578,248,4830,-94,0,0
1213829,876.021,-199.958,-216.855,-27492.5,12363.75,29006.25,24.633,14361,-3278,-3555,-3142,1413,3315,-94,0,0
1223235,895.785,-235.399,-19.886,-26468.75,20553.75,12162.5,24.594,14685,-3859,-326,-3025,2349,1390,-104,0,0
1232650,865.102,-186.05,47.824,-14612.5,12600.0,358.75,24.594,14182,-3050,784,-1670,1440,41,-104,0,0
1242056,930.738,-149.755,-35.197,175.0,787.5,-6868.75,24.609,15258,-2455,-577,20,90,-785,-100,0,0
1251468,1001.742,-120.292,-195.749,8155.0,-7061.25,-12328.75,24.609,16422,-1972,-3209,932,-807,-1409,-100,0,0
1260874,1029.192,-66.917,-336.476,5337.5,-8706.25,-16327.5,24.602,16872,-1097,-5516,610,-995,-1866,-102,0,0
1270283,1044.869,-17.995,-418.216,-4628.75,-5626.25,-17281.25,24.602,17129,-295,-6856,-529,-643,-1975,-102,0,0
1279695,1051.701,16.47,-473.177,-14481.25,665.0,-13615.0,24.629,17241,270,-7757,-1655,76,-1556,-95,0,0
1289101,998.326,28.304,-495.991,-20615.0,8645.0,-5853.75,24.629,16366,464,-8131,-2356,988,-669,-95,0,0
1298515,867.664,17.507,-430.111,-19766.25,15120.0,4007.5,24.629,14224,287,-7051,-2259,1728,458,-95,0,0
1307922,769.82,-44.835,-338.794,-12853.75,14367.5,13168.75,24.629,12620,-735,-5554,-1469,1642,1505,-95,0,0
1317334,752.801,-169.336,-288.591,-5180.0,6055.0,18961.25,24.617,12341,-2776,-4731,-592,692,2167,-98,0,0
1326738,795.318,-288.347,-286.029,-691.25,-4445.0,19092.5,24.617,13038,-4727,-4689,-79,-508,2182,-98,0,0
1336150,861.686,-345.321,-301.523,761.25,-13501.25,12967.5,24.609,14126,-5661,-4943,87,-1543,1482,-100,0,0
1345561,938.119,-338.062,-349.713,1820.0,-22041.25,4497.5,24.609,15379,-5542,-5733,208,-2519,514,-100,0,0
1354973,1002.108,-273.585,-461.221,4270.0,-28332.5,-1933.75,24.57,16428,-4485,-7561,488,-3238,-221,-110,0,0
1364380,1029.314,-184.464,-577.243,6965.0,-27133.75,-4322.5,24.57,16874,-3024,-9463,796,-3101,-494,-110,0,0
1373788,1030.351,-111.203,-629.703,8452.5,-16651.25,-3351.25,24.59,16891,-1823,-10323,966,-1903,-383,-105,0,0
1383202,994.3,-60.268,-607.865,9205.0,-910.0,140.0,24.59,16300,-988,-9965,1052,-104,16,-105,0,0
1392610,951.234,-37.21,-496.235,11375.0,15207.5,5363.75,24.582,15594,-610,-8135,1300,1738,613,-107,0,0
1402016,910.12,-38.491,-324.032,17351.25,25821.25,11200.0,24.582,14920,-631,-5312,1983,2951,1280,-107,0,0
1411430,916.403,-67.649,-158.6,24823.75,27020.0,15496.25,24.566,15023,-1109,-2600,2837,3088,1771,-111,0,0
1420838,958.188,-96.38,-78.629,28945.0,20160.0,16257.5,24.566,15708,-1580,-1289,3308,2304,1858,-111,0,0
1430245,1003.389,-106.689,-78.019,26897.5,10097.5,12705.0,24.566,16449,-1749,-1279,3074,1154,1452,-111,0,0
1439657,1060.607,-83.692,-153.598,19792.5,463.75,6991.25,24.566,17387,-1372,-2518,2262,53,799,-111,0,0
1449064,1074.881,-39.467,-221.247,10158.75,-5153.75,1522.5,24.609,17621,-647,-3627,1161,-589,174,-100,0,0
1458478,1049.81,-1.22,-247.782,2485.0,-7691.25,-901.25,24.609,17210,-20,-4062,284,-879,-103,-100,0,0
1467885,1040.416,6.466,-261.202,-315.0,-8321.25,603.75,24.563,17056,106,-4282,-36,-951,69,-112,0,0
1477297,1047.248,-10.858,-256.322,682.5,-4235.0,3220.0,24.563,17168,-178,-4202,78,-484,368,-112,0,0
1486704,998.448,-35.685,-204.228,4007.5,2695.0,5853.75,24.629,16368,-585,-3348,458,308,669,-95,0,0
1496111,964.105,-61.671,-170.312,8750.0,4891.25,8522.5,24.629,15805,-1011,-2792,1000,559,974,-95,0,0
1505525,956.236,-91.134,-180.255,10342.5,2336.25,9756.25,24.617,15676,-1494,-2955,1182,267,1115,-98,0,0
1514933,965.081,-120.292,-236.924,7236.25,-1338.75,9590.0,24.617,15821,-1972,-3884,827,-153,1096,-98,0,0
1524340,977.342,-123.464,-321.653,1785.0,-1128.75,8198.75,24.637,16022,-2024,-5273,204,-129,937,-93,0,0
1533754,976.305,-130.052,-363.987,-2677.5,3570.0,6317.5,24.637,16005,-2132,-5967,-306,408,722,-93,0,0
1543160,978.745,-152.134,-350.018,-3657.5,9406.25,4392.5,24.602,16045,-2494,-5738,-418,1075,502,-102,0,0
1552571,986.858,-175.375,-316.102,586.25,13343.75,3027.5,24.602,16178,-2875,-5182,67,1525,346,-102,0,0
1561984,991.25,-158.844,-279.319,9467.5,14595.0,2047.5,24.613,16250,-2604,-4579,1082,1668,234,-99,0,0
1571389,1007.964,-124.379,-273.89,18576.25,13877.5,1872.5,24.613,16524,-2039,-4490,2123,1586,214,-99,0,0
1580797,1002.047,-83.692,-274.927,23773.75,13868.75,2957.5,24.52,16427,-1372,-4507,2717,1585,338,-123,0,0
1590210,980.087,-49.837,-242.109,25541.25,14700.0,5136.25,24.52,16067,-817,-3969,2919,1680,587,-123,0,0
1599615,951.051,-48.19,-192.272,25558.75,14402.5,8303.75,24.598,15591,-790,-3152,2921,1646,949,-103,0,0
1609027,950.929,-83.692,-152.683,24430.0,12915.0,10640.0,24.598,15589,-1372,-2503,2792,1476,1216,-103,0,0
1618438,932.202,-113.277,-109.19,21822.5,10307.5,9502.5,24.629,15282,-1857,-1790,2494,1178,1086,-95,0,0
1627850,924.638,-131.455,-68.564,17185.0,4865.0,5521.25,24.629,15158,-2155,-1124,1964,556,631,-95,0,0
1637254,958.676,-138.836,-85.644,10613.75,-3858.75,866.25,24.613,15716,-2276,-1404,1213,-441,99,-99,0,0
1646666,1013.637,-118.95,-169.519,3246.25,-11410.0,-2957.5,24.613,16617,-1950,-2779,371,-1304,-338,-99,0,0
1656078,1047.004,-82.045,-248.209,-2633.75,-13212.5,-4462.5,24.598,17164,-1345,-4069,-301,-1510,-510,-103,0,0
1665486,1034.133,-71.858,-268.522,-3963.75,-10395.0,-2791.25,24.598,16953,-1178,-4402,-453,-1188,-319,-103,0,0
1674893,1009.062,-96.502,-261.446,-157.5,-7157.5,831.25,24.582,16542,-1582,-4286,-18,-818,95,-107,0,0
1684307,983.686,-124.196,-254.248,5608.75,-4821.25,4060.0,24.582,16126,-2036,-4168,641,-551,464,-107,0,0
1693713,991.616,-143.716,-260.287,9598.75,-2651.25,5031.25,24.59,16256,-2356,-4267,1097,-303,575,-105,0,0
1703120,979.782,-139.995,-254.126,9896.25,70.0,4042.5,24.59,16062,-2295,-4166,1131,8,462,-105,0,0
1712534,947.757,-133.834,-243.817,8828.75,1732.5,3552.5,24.605,15537,-2194,-3997,1009,198,406,-101,0,0
1721945,952.454,-143.35,-247.355,9205.0,2406.25,3570.0,24.605,15614,-2350,-4055,1052,275,408,-101,0,0
1731350,942.389,-160.552,-226.371,10438.75,3491.25,1750.0,24.598,15449,-2632,-3711,1193,399,200,-103,0,0
1740759,957.944,-173.24,-205.753,11716.25,4060.0,-1592.5,24.598,15704,-2840,-3373,1339,464,-182,-103,0,0
1750171,976.732,-151.219,-211.426,13291.25,4550.0,-5180.0,24.57,16012,-2479,-3466,1519,520,-592,-110,0,0
1759582,1141.981,-136.335,-168.909,13676.25,4803.75,-7498.75,24.57,18721,-2235,-2769,1563,549,-857,-110,0,0
1768987,1008.879,-72.163,-222.101,12250.0,533.75,-6877.5,24.613,16539,-1183,-3641,1400,61,-786,-99,0,0
1778399,1009.489,-40.26,-259.25,10010.0,183.75,-4270.0,24.613,16549,-660,-4250,1144,21,-488,-99,0,0
1787808,988.505,-61.549,-228.506,7341.25,3368.75,-315.0,24.594,16205,-1009,-3746,839,385,-36,-104,0,0
1797221,975.573,-116.998,-195.993,7481.25,4908.75,3088.75,24.594,15993,-1918,-3213,855,561,353,-104,0,0
1806626,983.93,-151.402,-218.075,8758.75,3666.25,3386.25,24.602,16130,-2482,-3575,1001,419,387,-102,0,0
1816039,996.801,-164.639,-232.715,6886.25,3587.5,253.75,24.602,16341,-2699,-3815,787,410,29,-102,0,0
1825447,979.782,-153.415,-205.204,4506.25,3228.75,-3613.75,24.574,16062,-2515,-3364,515,369,-413,-109,0,0
1834853,998.875,-142.984,-240.34,3937.5,1767.5,-6098.75,24.574,16375,-2344,-3940,450,202,-697,-109,0,0
1844267,998.326,-132.37,-238.083,4331.25,3561.25,-7638.75,24.605,16366,-2170,-3903,495,407,-873,-101,0,0
1853674,987.834,-120.902,-207.461,6536.25,5110.0,-7770.0,24.605,16194,-1982,-3401,747,584,-888,-101,0,0
1863089,990.335,-121.207,-192.821,8723.75,4891.25,-7096.25,24.582,16235,-1987,-3161,997,559,-811,-107,0,0
1872496,979.782,-111.63,-172.996,9791.25,4427.5,-6868.75,24.582,16062,-1830,-2836,1119,506,-785,-107,0,0
1881903,983.015,-98.637,-171.654,10587.5,2843.75,-6203.75,24.598,16115,-1617,-2814,1210,325,-709,-103,0,0
1891317,987.163,-92.476,-175.741,10517.5,1732.5,-5302.5,24.598,16183,-1516,-2881,1202,198,-606,-103,0,0
1900724,981.917,-84.851,-171.044,9896.25,761.25,-4611.25,24.605,16097,-1391,-2804,1131,87,-527,-101,0,0
1910130,986.431,-81.74,-195.505,8487.5,-603.75,-3718.75,24.605,16171,-1340,-3205,970,-69,-425,-101,0,0
1919544,995.459,-86.01,-227.103,6597.5,-1050.0,-3071.25,24.613,16319,-1410,-3723,754,-120,-351,-99,0,0
1928950,990.762,-87.596,-212.829,7988.75,-87.5,-2196.25,24.613,16242,-1436,-3489,913,-10,-251,-99,0,0
1938358,984.54,-106.201,-180.072,12512.5,-358.75,-1557.5,24.605,16140,-1741,-2952,1430,-41,-178,-101,0,0
1947772,858.636,-226.432,-7.869,14586.25,-5416.25,-5862.5,24.605,14076,-3712,-129,1667,-619,-670,-101,0,0
