# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
621029,1119.167,-282.186,-179.889,10780.0,-17045.0,2432.5,24.633,18347,-4626,-2949,1232,-1948,278,-94,0,0
630443,1142.225,-122.732,-215.147,21420.0,-28560.0,3211.25,24.633,18725,-2012,-3527,2448,-3264,367,-94,0,0
639849,1079.639,30.866,-253.272,24885.0,-31963.75,8933.75,24.629,17699,506,-4152,2844,-3653,1021,-95,0,0
649257,994.544,104.737,-227.957,19127.5,-28971.25,17027.5,24.629,16304,1717,-3737,2186,-3311,1946,-95,0,0
658672,924.638,109.068,-225.517,8557.5,-26810.0,26416.25,24.617,15158,1788,-3697,978,-3064,3019,-98,0,0
668079,881.999,41.785,-237.656,-2108.75,-23677.5,34186.25,24.617,14459,685,-3896,-241,-2706,3907,-98,0,0
677487,920.734,-102.968,-237.534,-10535.0,-16598.75,34938.75,24.684,15094,-1688,-3894,-1204,-1897,3993,-81,0,0
686900,964.654,-253.699,-188.49,-12556.25,-9388.75,27247.5,24.684,15814,-4159,-3090,-1435,-1073,3114,-81,0,0
696307,967.643,-321.592,-150.365,-6667.5,-4716.25,13851.25,24.645,15863,-5272,-2465,-762,-539,1583,-91,0,0
705715,971.791,-286.517,-172.813,-446.25,-2765.0,-1618.75,24.645,15931,-4697,-2833,-51,-316,-185,-91,0,0
715129,974.719,-208.925,-233.447,297.5,-638.75,-14691.25,24.629,15979,-3425,-3827,34,-73,-1679,-95,0,0
724537,993.202,-152.134,-291.336,-4086.25,3631.25,-23266.25,24.629,16282,-2494,-4776,-467,415,-2659,-95,0,0
733944,986.675,-109.068,-315.309,-10832.5,8382.5,-26556.25,24.633,16175,-1788,-5169,-1238,958,-3035,-94,0,0
743359,955.077,-83.692,-309.148,-15478.75,9756.25,-23152.5,24.633,15657,-1372,-5068,-1769,1115,-2646,-94,0,0
752766,919.88,-81.496,-323.483,-16415.0,7691.25,-14315.0,24.617,15080,-1336,-5303,-1876,879,-1636,-98,0,0
762173,895.053,-108.458,-329.949,-15531.25,2861.25,-2651.25,24.617,14673,-1778,-5409,-1775,327,-303,-98,0,0
771587,869.433,-169.824,-366.61,-13807.5,-3255.0,9170.0,24.637,14253,-2784,-6010,-1578,-372,1048,-93,0,0
780993,864.065,-249.612,-394.487,-12328.75,-6693.75,16922.5,24.637,14165,-4092,-6467,-1409,-765,1934,-93,0,0
790406,867.054,-330.62,-379.237,-9765.0,-6046.25,19022.5,24.637,14214,-5420,-6217,-1116,-691,2174,-93,0,0
799814,840.336,-387.228,-364.658,-4042.5,-4331.25,17158.75,24.637,13776,-6348,-5978,-462,-495,1961,-93,0,0
809219,844.789,-399.733,-368.684,3333.75,-3963.75,12775.0,24.625,13849,-6553,-6044,381,-453,1460,-96,0,0
818632,860.893,-383.141,-371.063,9012.5,-4751.25,7831.25,24.625,14113,-6281,-6083,1030,-543,895,-96,0,0
828038,881.145,-341.173,-387.777,12845.0,-7988.75,4585.0,24.602,14445,-5593,-6357,1468,-913,524,-102,0,0
837453,877.973,-296.216,-405.833,14717.5,-11987.5,4007.5,24.602,14393,-4856,-6653,1682,-1370,458,-102,0,0
846857,884.927,-272.731,-455.487,15793.75,-15391.25,6098.75,24.605,14507,-4471,-7467,1805,-1759,697,-101,0,0
856269,930.616,-281.21,-532.652,13606.25,-14017.5,8268.75,24.605,15256,-4610,-8732,1555,-1602,945,-101,0,0
865681,968.192,-312.137,-564.311,8260.0,-5460.0,7008.75,24.602,15872,-5117,-9251,944,-624,801,-102,0,0
875092,972.523,-341.6,-524.905,6956.25,6011.25,3780.0,24.602,15943,-5600,-8605,795,687,432,-102,0,0
884498,973.316,-326.594,-430.721,15575.0,16406.25,1496.25,24.621,15956,-5354,-7061,1780,1875,171,-97,0,0
893909,955.199,-276.94,-388.936,29785.0,23327.5,446.25,24.621,15659,-4540,-6376,3404,2666,51,-97,0,0
903320,944.036,-232.715,-364.658,39261.25,29093.75,122.5,24.672,15476,-3815,-5978,4487,3325,14,-84,0,0
912726,939.949,-201.849,-290.97,41483.75,32970.0,-665.0,24.672,15409,-3309,-4770,4741,3768,-76,-84,0,0
922134,926.346,-179.279,-194.041,40556.25,32681.25,-1548.75,24.617,15186,-2939,-3181,4635,3735,-177,-98,0,0
931548,924.211,-158.6,-118.34,37765.0,27571.25,-2922.5,24.617,15151,-2600,-1940,4316,3151,-334,-98,0,0
940953,980.087,-151.585,-95.221,31771.25,19171.25,-4620.0,24.613,16067,-2485,-1561,3631,2191,-528,-99,0,0
950366,1016.931,-131.15,-118.889,22006.25,11042.5,-6536.25,24.613,16671,-2150,-1949,2515,1262,-747,-99,0,0
959774,1031.754,-90.829,-159.271,10990.0,4786.25,-6807.5,24.629,16914,-1489,-2611,1256,547,-778,-95,0,0
969186,1028.643,-63.257,-184.098,2572.5,1216.25,-3972.5,24.629,16863,-1037,-3018,294,139,-454,-95,0,0
978597,1015.65,-67.405,-222.284,-673.75,341.25,1575.0,24.605,16650,-1105,-3644,-77,39,180,-101,0,0
988002,1017.053,-114.07,-242.597,-105.0,1715.0,7988.75,24.605,16673,-1870,-3977,-12,196,913,-101,0,0
997413,1009.245,-175.619,-269.864,1443.75,3263.75,12932.5,24.641,16545,-2879,-4424,165,373,1478,-92,0,0
1006825,991.128,-224.236,-294.691,1032.5,5521.25,15155.0,24.641,16248,-3676,-4831,118,631,1732,-92,0,0
1016229,944.707,-243.512,-285.785,1522.5,8531.25,15172.5,24.605,15487,-3992,-4685,174,975,1734,-101,0,0
1025643,894.199,-262.422,-240.34,4112.5,9581.25,12757.5,24.605,14659,-4302,-3940,470,1095,1458,-101,0,0
1035051,885.842,-302.621,-211.975,7988.75,6230.0,10333.75,24.664,14522,-4961,-3475,913,712,1181,-86,0,0
1044464,902.678,-319.274,-228.75,10990.0,1067.5,6790.0,24.664,14798,-5234,-3750,1256,122,776,-86,0,0
1053868,930.25,-310.063,-258.213,10788.75,-2318.75,2406.25,24.613,15250,-5083,-4233,1233,-265,275,-99,0,0
1063282,942.145,-285.114,-261.751,7883.75,-3666.25,-1916.25,24.613,15445,-4674,-4291,901,-419,-219,-99,0,0
1072690,955.87,-250.039,-280.173,7061.25,-3465.0,-3403.75,24.664,15670,-4099,-4593,807,-396,-389,-86,0,0
1082097,985.455,-220.149,-291.031,8907.5,-988.75,-2957.5,24.664,16155,-3609,-4771,1018,-113,-338,-86,0,0
1091511,991.738,-201.239,-287.188,10771.25,2318.75,-1995.0,24.664,16258,-3299,-4708,1231,265,-228,-86,0,0
1100919,997.777,-198.86,-255.041,11655.0,4103.75,-665.0,24.664,16357,-3260,-4181,1332,469,-76,-86,0,0
1110325,979.111,-184.342,-225.517,11847.5,4007.5,1032.5,24.637,16051,-3022,-3697,1354,458,118,-93,0,0
1119739,951.173,-187.819,-195.322,10832.5,2248.75,2660.0,24.637,15593,-3079,-3202,1238,257,304,-93,0,0
1129146,932.019,-211.304,-174.094,9502.5,-1347.5,3596.25,24.629,15279,-3464,-2854,1086,-154,411,-95,0,0
1138553,936.838,-239.303,-196.786,7805.0,-5250.0,3342.5,24.629,15358,-3923,-3226,892,-600,382,-95,0,0
1147966,941.23,-258.884,-218.502,6282.5,-7332.5,1828.75,24.625,15430,-4244,-3582,718,-838,209,-96,0,0
1157374,951.722,-271.328,-244.976,6352.5,-8015.0,17.5,24.625,15602,-4448,-4016,726,-916,2,-96,0,0
1166787,977.037,-270.535,-266.143,7752.5,-6895.0,-1697.5,24.613,16017,-4435,-4363,886,-788,-194,-99,0,0
1176195,991.494,-255.163,-291.275,9485.0,-3937.5,-2528.75,24.613,16254,-4183,-4775,1084,-450,-289,-99,0,0
1185602,991.677,-240.767,-292.373,10386.25,358.75,-2931.25,24.637,16257,-3947,-4793,1187,41,-335,-93,0,0
1195015,972.584,-229.116,-253.394,11173.75,3482.5,-2397.5,24.637,15944,-3756,-4154,1277,398,-274,-93,0,0
1204423,949.404,-223.504,-223.382,12827.5,3745.0,-1076.25,24.621,15564,-3664,-3662,1466,428,-123,-97,0,0
1213836,933.849,-230.275,-201.3,13641.25,1295.0,-271.25,24.621,15309,-3775,-3300,1559,148,-31,-97,0,0
1223241,925.309,-236.009,-201.422,13160.0,-1820.0,-341.25,24.633,15169,-3869,-3302,1504,-208,-39,-94,0,0
1232654,903.837,-249.002,-213.988,11716.25,-4261.25,-1531.25,24.633,14817,-4082,-3508,1339,-487,-175,-94,0,0
1242061,933.239,-263.581,-228.201,11786.25,-5512.5,-2852.5,24.625,15299,-4321,-3741,1347,-630,-326,-96,0,0
1251467,1126.182,-235.582,-266.875,10290.0,-5241.25,-5766.25,24.625,18462,-3862,-4375,1176,-599,-659,-96,0,0
1260879,1005.036,-205.143,-295.301,5092.5,-2100.0,-6160.0,24.598,16476,-3363,-4841,582,-240,-704,-103,0,0
1270290,959.713,-172.264,-212.829,5845.0,2353.75,-4138.75,24.598,15733,-2824,-3489,668,269,-473,-103,0,0
1279702,982.649,-190.808,-233.63,5066.25,2520.0,-1303.75,24.656,16109,-3128,-3830,579,288,-149,-88,0,0
1289106,1000.705,-225.212,-222.589,1890.0,4086.25,-1426.25,24.656,16405,-3692,-3649,216,467,-163,-88,0,0
1298518,1034.438,-184.952,-244.976,-1277.5,6632.5,-3045.0,24.652,16958,-3032,-4016,-146,758,-348,-89,0,0
1307929,1040.172,-178.913,-227.835,-6483.75,12705.0,-5013.75,24.652,17052,-2933,-3735,-741,1452,-573,-89,0,0
1317341,1013.21,-175.924,-205.57,-5573.75,16835.0,-4690.0,24.676,16610,-2884,-3370,-637,1924,-536,-83,0,0
1326747,956.907,-176.046,-132.309,-3395.0,20265.0,-3806.25,24.676,15687,-2886,-2169,-388,2316,-435,-83,0,0
1336155,897.249,-192.882,-60.268,-3972.5,14358.75,-3176.25,24.68,14709,-3162,-988,-454,1641,-363,-82,0,0
1345568,921.1,-187.88,-113.155,-7612.5,4891.25,-3010.0,24.68,15100,-3080,-1855,-870,559,-344,-82,0,0
1354975,939.766,-194.529,-165.127,-12897.5,-2616.25,-3447.5,24.652,15406,-3189,-2707,-1474,-299,-394,-89,0,0
1364383,946.72,-209.108,-189.405,-16625.0,-7525.0,-4777.5,24.652,15520,-3428,-3105,-1900,-860,-546,-89,0,0
1373797,975.756,-245.159,-235.765,-17885.0,-10955.0,-7516.25,24.633,15996,-4019,-3865,-2044,-1252,-859,-94,0,0
1383205,906.277,-263.398,-194.59,-16765.0,-12643.75,-10605.0,24.633,14857,-4318,-3190,-1916,-1445,-1212,-94,0,0
1392611,918.721,-294.508,-230.031,-10806.25,-20965.0,-10211.25,24.559,15061,-4828,-3771,-1235,-2396,-1167,-113,0,0
1402023,861.93,-380.823,-210.328,-6658.75,-26967.5,-14402.5,24.559,14130,-6243,-3448,-761,-3082,-1646,-113,0,0
1411435,860.771,-447.679,-174.582,-4558.75,-35761.25,-22373.75,24.598,14111,-7339,-2862,-521,-4087,-2557,-103,0,0
1420846,865.651,-401.807,-202.154,-778.75,-45998.75,-31578.75,24.598,14191,-6587,-3314,-89,-5257,-3609,-103,0,0
1430250,930.433,-306.22,-293.41,3648.75,-52902.5,-36531.25,24.645,15253,-5020,-4810,417,-6046,-4175,-91,0,0
1439664,945.744,-229.421,-390.034,4751.25,-52263.75,-37318.75,24.645,15504,-3761,-6394,543,-5973,-4265,-91,0,0
1449069,1054.141,-177.632,-471.53,4191.25,-45500.0,-33530.0,24.629,17281,-2912,-7730,479,-5200,-3832,-95,0,0
1458484,917.257,-173.301,-474.031,5836.25,-32357.5,-26783.75,24.629,15037,-2841,-7771,667,-3698,-3061,-95,0,0
1467889,1067.988,-202.398,-390.949,11488.75,-23240.0,-20650.0,24.637,17508,-3318,-6409,1313,-2656,-2360,-93,0,0
1477301,1005.341,-176.717,-441.457,19565.0,-12967.5,-13580.0,24.637,16481,-2897,-7237,2236,-1482,-1552,-93,0,0
1486706,1039.928,-207.644,-348.249,26512.5,-2248.75,-7945.0,24.602,17048,-3404,-5709,3030,-257,-908,-102,0,0
1496120,1010.038,-198.25,-279.258,31377.5,4961.25,-5967.5,24.602,16558,-3250,-4578,3586,567,-682,-102,0,0
1505528,1006.5,-143.472,-242.658,29128.75,10963.75,-5267.5,24.605,16500,-2352,-3978,3329,1253,-602,-101,0,0
1514935,1043.161,-89.304,-247.416,22715.0,17010.0,-2572.5,24.605,17101,-1464,-4056,2596,1944,-294,-101,0,0
1524349,1057.618,-71.248,-228.079,14323.75,22750.0,560.0,24.605,17338,-1168,-3739,1637,2600,64,-101,0,0
1533757,1083.543,-61.854,-274.439,7297.5,30091.25,3473.75,24.605,17763,-1014,-4499,834,3439,397,-101,0,0
1543164,1056.947,-18.056,-231.434,3858.75,36566.25,2817.5,24.641,17327,-296,-3794,441,4179,322,-92,0,0
1552579,974.475,-14.396,-154.879,4156.25,43443.75,2003.75,24.641,15975,-236,-2539,475,4965,229,-92,0,0
1561985,878.095,-115.961,30.805,6886.25,37441.25,3386.25,24.605,14395,-1901,505,787,4279,387,-101,0,0
1571398,880.352,-128.771,33.977,5521.25,20650.0,2388.75,24.605,14432,-2111,557,631,2360,273,-101,0,0
1580804,927.505,-162.199,-41.907,-4182.5,4191.25,-472.5,24.668,15205,-2659,-687,-478,479,-54,-85,0,0
1590211,850.218,-230.031,-18.3,-15898.75,-7402.5,-5153.75,24.668,13938,-3771,-300,-1817,-846,-589,-85,0,0
1599626,897.005,-237.595,-134.017,-23117.5,-23187.5,-8566.25,24.656,14705,-3895,-2197,-2642,-2650,-979,-88,0,0
1609034,978.562,-300.059,-311.222,-28297.5,-30686.25,-12521.25,24.656,16042,-4919,-5102,-3234,-3507,-1431,-88,0,0
1618440,937.57,-308.843,-282.979,-28665.0,-28490.0,-17447.5,24.586,15370,-5063,-4639,-3276,-3256,-1994,-106,0,0
1627855,987.956,-321.836,-375.821,-21700.0,-29233.75,-19005.0,24.586,16196,-5276,-6161,-2480,-3341,-2172,-106,0,0
1637262,983.076,-300.425,-391.315,-14770.0,-23555.0,-20903.75,24.621,16116,-4925,-6415,-1688,-2692,-2389,-97,0,0
1646669,964.227,-310.612,-353.678,-7367.5,-17788.75,-22732.5,24.621,15807,-5092,-5798,-842,-2033,-2598,-97,0,0
1656083,930.067,-271.816,-314.272,-1557.5,-14035.0,-24631.25,24.613,15247,-4456,-5152,-178,-1604,-2815,-99,0,0
1665489,969.412,-266.753,-319.091,2038.75,-13203.75,-25226.25,24.613,15892,-4373,-5231,233,-1509,-2883,-99,0,0
1674900,1037.305,-162.138,-371.673,1435.0,-9318.75,-27116.25,24.656,17005,-2658,-6093,164,-1065,-3099,-88,0,0
1684313,1003.084,-16.592,-393.572,3666.25,-1181.25,-21420.0,24.656,16444,-272,-6452,419,-135,-2448,-88,0,0
1693720,983.32,-61.122,-327.692,6536.25,5722.5,-10657.5,24.637,16120,-1002,-5372,747,654,-1218,-93,0,0
1703127,977.769,-147.559,-278.099,6081.25,8697.5,-4541.25,24.637,16029,-2419,-4559,695,994,-519,-93,0,0
1712539,957.578,-183.915,-222.528,612.5,8636.25,-6020.0,24.613,15698,-3015,-3648,70,987,-688,-99,0,0
1721950,959.103,-130.662,-209.474,-953.75,6116.25,-8680.0,24.613,15723,-2142,-3434,-109,699,-992,-99,0,0
1731354,970.754,-71.126,-231.739,3185.0,4060.0,-7752.5,24.637,15914,-1166,-3799,364,464,-886,-93,0,0
1740767,970.083,-62.037,-231.8,7577.5,3911.25,-3342.5,24.637,15903,-1017,-3800,866,447,-382,-93,0,0
1750178,961.36,-77.714,-200.507,9301.25,3412.5,822.5,24.656,15760,-1274,-3287,1063,390,94,-88,0,0
1759585,961.482,-138.287,-176.29,7621.25,1155.0,3788.75,24.656,15762,-2267,-2890,871,132,433,-88,0,0
1768993,955.992,-191.113,-168.665,4130.0,-1977.5,4226.25,24.629,15672,-3133,-2765,472,-226,483,-95,0,0
1778407,962.153,-226.249,-200.08,805.0,-5530.0,2546.25,24.629,15773,-3709,-3280,92,-632,291,-95,0,0
1787816,976.854,-239.73,-245.037,-1181.25,-7262.5,-166.25,24.637,16014,-3930,-4017,-135,-830,-19,-93,0,0
1797222,986.126,-235.582,-276.147,-253.75,-6790.0,-3150.0,24.637,16166,-3862,-4527,-29,-776,-360,-93,0,0
1806637,985.272,-216.916,-290.787,2187.5,-5005.0,-5722.5,24.613,16152,-3556,-4767,250,-572,-654,-99,0,0
1816044,981.368,-198.494,-285.297,4611.25,-2887.5,-7726.25,24.613,16088,-3254,-4677,527,-330,-883,-99,0,0
1825450,978.318,-179.218,-267.546,6326.25,-1233.75,-9012.5,24.605,16038,-2938,-4386,723,-141,-1030,-101,0,0
1834866,973.682,-148.291,-242.109,7332.5,-393.75,-9555.0,24.605,15962,-2431,-3969,838,-45,-1092,-101,0,0
1844272,969.717,-123.159,-229.421,7367.5,-813.75,-8933.75,24.621,15897,-2019,-3761,842,-93,-1021,-97,0,0
1853685,972.035,-106.994,-232.654,6256.25,-1478.75,-7350.0,24.621,15935,-1754,-3814,715,-169,-840,-97,0,0
1863090,972.34,-103.517,-227.896,4383.75,-2012.5,-5442.5,24.66,15940,-1697,-3736,501,-230,-622,-87,0,0
1872498,966.179,-106.323,-219.661,3351.25,-2887.5,-3482.5,24.66,15839,-1743,-3601,383,-330,-398,-87,0,0
1881910,978.684,-119.499,-254.919,3736.25,-4305.0,-1452.5,24.609,16044,-1959,-4179,427,-492,-166,-100,0,0
1891323,982.588,-143.899,-274.683,4200.0,-3561.25,78.75,24.609,16108,-2359,-4503,480,-407,9,-100,0,0
1900731,982.405,-174.704,-269.742,4812.5,-2030.0,665.0,24.637,16105,-2864,-4422,550,-232,76,-93,0,0
1910138,972.34,-180.072,-245.83,5976.25,-840.0,-166.25,24.637,15940,-2952,-4030,683,-96,-19,-93,0,0
1919551,978.684,-182.39,-259.006,6973.75,-988.75,-1067.5,24.695,16044,-2990,-4246,797,-113,-122,-78,0,0
1928957,983.076,-174.277,-258.396,7122.5,-78.75,-1837.5,24.695,16116,-2857,-4236,814,-9,-210,-78,0,0
1938365,973.499,-174.277,-222.345,7525.0,901.25,-2143.75,24.656,15959,-2857,-3645,860,103,-245,-88,0,0
1947778,960.872,-171.532,-172.081,8496.25,140.0,-2485.0,24.656,15752,-2812,-2821,971,16,-284,-88,0,0
