# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
649263,1001.498,-200.812,-253.394,-21035.0,-55851.25,-31316.25,24.641,16418,-3292,-4154,-2404,-6383,-3579,-92,0,0
658671,968.802,-197.457,-261.69,-25278.75,-50732.5,-30957.5,24.652,15882,-3237,-4290,-2889,-5798,-3538,-89,0,0
668077,980.087,-150.365,-327.509,-22216.25,-44887.5,-26713.75,24.652,16067,-2465,-5369,-2539,-5130,-3053,-89,0,0
677491,1075.369,-167.628,-372.222,-15006.25,-37581.25,-18751.25,24.625,17629,-2748,-6102,-1715,-4295,-2143,-96,0,0
686900,1013.759,-195.688,-375.638,-6431.25,-25366.25,-11506.25,24.625,16619,-3208,-6158,-735,-2899,-1315,-96,0,0
696306,1011.563,-209.047,-351.421,4838.75,-15041.25,-5381.25,24.621,16583,-3427,-5761,553,-1719,-615,-97,0,0
705718,980.514,-202.581,-284.809,15417.5,-6965.0,761.25,24.621,16074,-3321,-4669,1762,-796,87,-97,0,0
715131,954.406,-179.706,-204.777,21122.5,-3963.75,4795.0,24.652,15646,-2946,-3357,2414,-453,548,-89,0,0
724537,958.615,-170.861,-197.091,19372.5,-5293.75,7533.75,24.652,15715,-2801,-3231,2214,-605,861,-89,0,0
733951,991.311,-167.994,-240.645,12495.0,-5941.25,10342.5,24.645,16251,-2754,-3945,1428,-679,1182,-91,0,0
743358,1054.934,-185.013,-339.038,5932.5,-2756.25,13903.75,24.645,17294,-3033,-5558,678,-315,1589,-91,0,0
752765,1069.94,-194.102,-337.147,4410.0,4690.0,16913.75,24.617,17540,-3182,-5527,504,536,1933,-98,0,0
762179,1024.861,-195.444,-308.721,6186.25,8128.75,21026.25,24.617,16801,-3204,-5061,707,929,2403,-98,0,0
771586,982.893,-221.552,-301.096,8557.5,9730.0,25865.0,24.68,16113,-3632,-4936,978,1112,2956,-82,0,0
780993,954.284,-268.888,-276.269,12118.75,12381.25,27807.5,24.68,15644,-4408,-4529,1385,1415,3178,-82,0,0
790408,935.435,-296.277,-250.588,17237.5,15093.75,26635.0,24.672,15335,-4857,-4108,1970,1725,3044,-84,0,0
799815,868.152,-297.741,-222.955,19162.5,15566.25,23021.25,24.672,14232,-4881,-3655,2190,1779,2631,-84,0,0
809221,850.035,-330.01,-182.695,19223.75,12670.0,18375.0,24.648,13935,-5410,-2995,2197,1448,2100,-90,0,0
818633,848.632,-355.752,-183.122,17018.75,7892.5,11401.25,24.648,13912,-5832,-3002,1945,902,1303,-90,0,0
828041,862.784,-364.841,-220.027,10473.75,3150.0,2625.0,24.66,14144,-5981,-3607,1197,360,300,-87,0,0
837454,876.936,-363.499,-254.248,4243.75,-175.0,-5600.0,24.66,14376,-5959,-4168,485,-20,-640,-87,0,0
846865,894.87,-360.144,-284.87,1636.25,-1487.5,-12328.75,24.637,14670,-5904,-4670,187,-170,-1409,-93,0,0
856271,943.731,-329.644,-339.77,3290.0,428.75,-17141.25,24.637,15471,-5404,-5570,376,49,-1959,-93,0,0
865678,973.743,-308.721,-362.645,5722.5,7122.5,-20361.25,24.625,15963,-5061,-5945,654,814,-2327,-96,0,0
875092,1185.84,-214.11,-259.311,9301.25,13571.25,-21927.5,24.625,19440,-3510,-4251,1063,1551,-2506,-96,0,0
884497,1042.856,-165.432,-291.946,2458.75,11480.0,-16581.25,24.648,17096,-2712,-4786,281,1312,-1895,-90,0,0
893910,977.159,-69.662,-175.985,4401.25,18016.25,-9896.25,24.648,16019,-1142,-2885,503,2059,-1131,-90,0,0
903316,943.304,-69.845,-83.265,10158.75,20343.75,-901.25,24.684,15464,-1145,-1365,1161,2325,-103,-81,0,0
912730,951.478,-120.292,-76.067,12512.5,14113.75,6133.75,24.684,15598,-1972,-1247,1430,1613,701,-81,0,0
922137,990.823,-130.174,-83.875,3298.75,9651.25,8715.0,24.641,16243,-2134,-1375,377,1103,996,-92,0,0
931549,968.436,-252.418,-55.144,-5232.5,5871.25,6606.25,24.641,15876,-4138,-904,-598,671,755,-92,0,0
940955,1004.914,-241.377,-127.795,-9353.75,1050.0,2108.75,24.645,16474,-3957,-2095,-1069,120,241,-91,0,0
950370,1023.397,-210.938,-223.077,-13615.0,542.5,-2345.0,24.645,16777,-3458,-3657,-1556,62,-268,-91,0,0
959775,986.553,-186.233,-222.04,-14253.75,5346.25,-4751.25,24.637,16173,-3053,-3640,-1629,611,-543,-93,0,0
969188,871.202,-176.412,-99.308,-13413.75,1960.0,-3447.5,24.637,14282,-2892,-1628,-1533,224,-394,-93,0,0
978599,932.507,-200.385,-243.573,-13343.75,-7481.25,271.25,24.637,15287,-3285,-3993,-1525,-855,31,-93,0,0
988003,940.254,-274.805,-249.978,-14770.0,-9100.0,630.0,24.637,15414,-4505,-4098,-1688,-1040,72,-93,0,0
997414,886.025,-351.177,-181.658,-13273.75,-12617.5,-1120.0,24.664,14525,-5757,-2978,-1517,-1442,-128,-86,0,0
1006826,953.918,-393.694,-304.451,-13615.0,-19923.75,-5101.25,24.664,15638,-6454,-4991,-1556,-2277,-583,-86,0,0
1016237,952.637,-395.158,-332.938,-14892.5,-18217.5,-11760.0,24.637,15617,-6478,-5458,-1702,-2082,-1344,-93,0,0
1025641,916.769,-363.743,-296.704,-8435.0,-15785.0,-15190.0,24.637,15029,-5963,-4864,-964,-1804,-1736,-93,0,0
1035054,884.561,-330.986,-251.32,-1181.25,-16476.25,-14595.0,24.656,14501,-5426,-4120,-135,-1883,-1668,-88,0,0
1044459,969.961,-321.47,-326.106,4331.25,-19346.25,-12530.0,24.656,15901,-5270,-5346,495,-2211,-1432,-88,0,0
1053875,962.031,-294.691,-345.87,6807.5,-15330.0,-12573.75,24.648,15771,-4831,-5670,778,-1752,-1437,-90,0,0
1063280,933.849,-333.243,-314.333,10780.0,-11733.75,-11585.0,24.648,15309,-5463,-5153,1232,-1341,-1324,-90,0,0
1072694,952.149,-282.369,-335.805,14420.0,-10421.25,-11908.75,24.633,15609,-4629,-5505,1648,-1191,-1361,-94,0,0
1082100,1026.325,-260.958,-342.088,18340.0,-6658.75,-10290.0,24.633,16825,-4278,-5608,2096,-761,-1176,-94,0,0
1091507,967.948,-247.05,-276.086,16353.75,910.0,-11103.75,24.641,15868,-4050,-4526,1869,104,-1269,-92,0,0
1100921,1028.338,-196.054,-233.264,14113.75,3718.75,-10797.5,24.641,16858,-3214,-3824,1613,425,-1234,-92,0,0
1110328,1008.94,-184.647,-234.667,8006.25,8181.25,-9616.25,24.656,16540,-3027,-3847,915,935,-1099,-88,0,0
1119735,955.87,-199.348,-170.617,5136.25,11576.25,-10386.25,24.656,15670,-3268,-2797,587,1323,-1187,-88,0,0
1129149,958.859,-146.034,-98.698,9572.5,9371.25,-9222.5,24.691,15719,-2394,-1618,1094,1071,-1054,-79,0,0
1138555,965.508,-112.057,-101.077,12801.25,5188.75,-6702.5,24.691,15828,-1837,-1657,1463,593,-766,-79,0,0
1147970,921.527,-73.688,-24.461,12722.5,1233.75,-3150.0,24.637,15107,-1208,-401,1454,141,-360,-93,0,0
1157376,961.97,-109.556,-78.324,9327.5,-7638.75,2152.5,24.637,15770,-1796,-1284,1066,-873,246,-93,0,0
1166786,960.689,-172.081,-147.254,2100.0,-12635.0,4103.75,24.637,15749,-2821,-2414,240,-1444,469,-93,0,0
1176199,954.406,-208.742,-202.215,-1111.25,-15645.0,4121.25,24.637,15646,-3422,-3315,-127,-1788,471,-93,0,0
1185606,981.002,-246.135,-283.162,-1233.75,-16625.0,3911.25,24.656,16082,-4035,-4642,-141,-1900,447,-88,0,0
1195014,984.052,-253.089,-315.553,236.25,-13510.0,3745.0,24.656,16132,-4149,-5173,27,-1544,428,-88,0,0
1204426,986.248,-299.266,-322.202,3552.5,-9668.75,3911.25,24.652,16168,-4906,-5282,406,-1105,447,-89,0,0
1213835,986.187,-308.721,-317.444,7656.25,-5547.5,2152.5,24.652,16167,-5061,-5204,875,-634,246,-89,0,0
1223241,973.072,-277.794,-272.609,9817.5,-1618.75,-498.75,24.676,15952,-4554,-4469,1122,-185,-57,-83,0,0
1232654,964.044,-263.642,-224.724,8382.5,-253.75,-2826.25,24.676,15804,-4322,-3684,958,-29,-323,-83,0,0
1242065,956.053,-239.364,-193.553,4768.75,-1058.75,-4768.75,24.68,15673,-3924,-3173,545,-121,-545,-82,0,0
1251469,955.687,-224.846,-193.736,2275.0,-2852.5,-5407.5,24.68,15667,-3686,-3176,260,-326,-618,-82,0,0
1260884,959.591,-208.437,-207.278,2065.0,-4147.5,-4812.5,24.641,15731,-3417,-3398,236,-474,-550,-92,0,0
1270291,962.58,-221.186,-219.356,3631.25,-4698.75,-2896.25,24.641,15780,-3626,-3596,415,-537,-331,-92,0,0
1279702,967.948,-249.795,-233.447,5626.25,-4943.75,-1846.25,24.699,15868,-4095,-3827,643,-565,-211,-77,0,0
1289114,964.837,-252.479,-232.105,6545.0,-4698.75,-2572.5,24.699,15817,-4139,-3805,748,-537,-294,-77,0,0
1298518,965.447,-228.689,-227.835,5941.25,-4532.5,-3867.5,24.672,15827,-3749,-3735,679,-518,-442,-84,0,0
1307930,959.713,-203.557,-219.966,3666.25,-4550.0,-4060.0,24.672,15733,-3337,-3606,419,-520,-464,-84,0,0
1317341,967.826,-219.783,-235.765,1417.5,-5136.25,-2817.5,24.652,15866,-3603,-3865,162,-587,-322,-89,0,0
1326746,968.009,-245.464,-244.488,1181.25,-4873.75,-2301.25,24.652,15869,-4024,-4008,135,-557,-263,-89,0,0
1336159,966.85,-241.865,-246.867,2835.0,-4103.75,-2686.25,24.656,15850,-3965,-4047,324,-469,-307,-88,0,0
1345566,964.898,-208.986,-239.974,4095.0,-3360.0,-2817.5,24.656,15818,-3426,-3934,468,-384,-322,-88,0,0
1354980,967.521,-223.687,-231.556,4182.5,-3001.25,-1645.0,24.664,15861,-3667,-3796,478,-343,-188,-86,0,0
1364386,960.75,-259.006,-213.744,5250.0,-2808.75,-1050.0,24.664,15750,-4246,-3504,600,-321,-120,-86,0,0
1373794,961.055,-256.322,-215.574,6763.75,-3587.5,-1933.75,24.637,15755,-4202,-3534,773,-410,-221,-93,0,0
1383207,964.532,-234.789,-224.968,6282.5,-4086.25,-3106.25,24.637,15812,-3849,-3688,718,-467,-355,-93,0,0
1392613,960.384,-211.426,-215.208,4130.0,-4270.0,-3377.5,24.637,15744,-3466,-3528,472,-488,-386,-93,0,0
1402022,967.826,-238.449,-234.545,2511.25,-4978.75,-2616.25,24.637,15866,-3909,-3845,287,-569,-299,-93,0,0
1411435,969.656,-262.483,-249.917,3263.75,-4716.25,-2660.0,24.629,15896,-4303,-4097,373,-539,-304,-95,0,0
1420847,971.364,-259.86,-259.311,5477.5,-3736.25,-3920.0,24.629,15924,-4260,-4251,626,-427,-448,-95,0,0
1430251,971.425,-219.783,-253.211,7288.75,-2205.0,-4751.25,24.637,15925,-3603,-4151,833,-252,-543,-93,0,0
1439662,960.018,-184.769,-218.075,7315.0,-1137.5,-3797.5,24.637,15738,-3029,-3575,836,-130,-434,-93,0,0
1449074,958.188,-208.864,-196.115,6326.25,-1741.25,-1750.0,24.637,15708,-3424,-3215,723,-199,-200,-93,0,0
1458485,955.931,-240.157,-189.039,5398.75,-3360.0,-840.0,24.637,15671,-3937,-3099,617,-384,-96,-93,0,0
1467890,962.519,-248.758,-209.169,5136.25,-5101.25,-1478.75,24.637,15779,-4078,-3429,587,-583,-169,-93,0,0
1477304,964.532,-233.996,-227.042,4611.25,-5783.75,-2310.0,24.637,15812,-3836,-3722,527,-661,-264,-93,0,0
1486712,966.423,-230.153,-236.436,3727.5,-5722.5,-2082.5,24.664,15843,-3773,-3876,426,-654,-238,-86,0,0
1496124,971.303,-264.862,-242.902,3946.25,-5276.25,-1933.75,24.664,15923,-4342,-3982,451,-603,-221,-86,0,0
1505530,965.142,-262.605,-236.009,5232.5,-4506.25,-3158.75,24.656,15822,-4305,-3869,598,-515,-361,-88,0,0
1514938,968.009,-234.057,-243.024,5766.25,-4313.75,-4401.25,24.656,15869,-3837,-3984,659,-493,-503,-88,0,0
1524353,966.423,-205.204,-238.388,4873.75,-3605.0,-4410.0,24.641,15843,-3364,-3908,557,-412,-504,-92,0,0
1533760,964.044,-218.38,-228.811,3482.5,-3255.0,-3377.5,24.641,15804,-3580,-3751,398,-372,-386,-92,0,0
1543168,966.057,-237.778,-233.691,4252.5,-3333.75,-2712.5,24.652,15837,-3898,-3831,486,-381,-310,-89,0,0
1552581,965.874,-239.242,-231.19,5757.5,-3018.75,-2791.25,24.652,15834,-3922,-3790,658,-345,-319,-89,0,0
1561989,962.275,-211.121,-223.016,6772.5,-2940.0,-2922.5,24.656,15775,-3461,-3656,774,-336,-334,-88,0,0
1571396,962.214,-218.563,-213.317,6125.0,-3211.25,-1907.5,24.656,15774,-3583,-3497,700,-367,-218,-88,0,0
1580810,959.774,-242.231,-205.57,5818.75,-3876.25,-1260.0,24.688,15734,-3971,-3370,665,-443,-144,-80,0,0
1590218,961.543,-245.708,-214.049,5530.0,-5040.0,-1890.0,24.688,15763,-4028,-3509,632,-576,-216,-80,0,0
1599625,966.423,-226.188,-232.715,4287.5,-5626.25,-2695.0,24.684,15843,-3708,-3815,490,-643,-308,-81,0,0
1609039,968.802,-241.133,-241.682,3106.25,-5390.0,-2511.25,24.684,15882,-3953,-3962,355,-616,-287,-81,0,0
1618446,970.205,-257.237,-248.392,4751.25,-4532.5,-2441.25,24.629,15905,-4217,-4072,543,-518,-279,-95,0,0
1627852,969.046,-249.185,-245.708,7035.0,-3543.75,-3123.75,24.629,15886,-4085,-4028,804,-405,-357,-95,0,0
1637265,961.665,-227.652,-229.909,7131.25,-2738.75,-3727.5,24.656,15765,-3732,-3769,815,-313,-426,-88,0,0
1646673,959.896,-223.931,-220.881,5372.5,-3123.75,-3631.25,24.656,15736,-3671,-3621,614,-357,-415,-88,0,0
1656086,966.179,-229.787,-228.506,4173.75,-3631.25,-3368.75,24.656,15839,-3767,-3746,477,-415,-385,-88,0,0
1665490,963.922,-226.127,-220.454,3990.0,-3613.75,-3403.75,24.656,15802,-3707,-3614,456,-413,-389,-88,0,0
1674903,963.617,-222.406,-218.319,3911.25,-3885.0,-3255.0,24.684,15797,-3646,-3579,447,-444,-372,-81,0,0
1684310,960.445,-218.685,-215.513,3596.25,-4296.25,-2642.5,24.684,15745,-3585,-3533,411,-491,-302,-81,0,0
1693723,966.179,-230.031,-223.382,4235.0,-4882.5,-1890.0,24.633,15839,-3771,-3662,484,-558,-216,-94,0,0
1703128,965.935,-233.447,-224.785,5241.25,-4838.75,-1671.25,24.633,15835,-3827,-3685,599,-553,-191,-94,0,0
1712539,961.299,-232.837,-222.528,5635.0,-4970.0,-1750.0,24.637,15759,-3817,-3648,644,-568,-200,-93,0,0
1721951,963.739,-240.34,-230.763,4900.0,-5363.75,-1925.0,24.637,15799,-3940,-3783,560,-613,-220,-93,0,0
1731362,969.107,-248.819,-249.734,4287.5,-5337.5,-2432.5,24.664,15887,-4079,-4094,490,-610,-278,-86,0,0
1740766,972.34,-246.989,-258.396,4795.0,-4313.75,-3158.75,24.664,15940,-4049,-4236,548,-493,-361,-86,0,0
1750179,966.606,-241.56,-249.185,5608.75,-2966.25,-3517.5,24.621,15846,-3960,-4085,641,-339,-402,-97,0,0
1759586,968.497,-236.009,-242.109,5958.75,-2231.25,-3631.25,24.621,15877,-3869,-3969,681,-255,-415,-97,0,0
1769000,966.423,-231.861,-233.264,5670.0,-1697.5,-3727.5,24.68,15843,-3801,-3824,648,-194,-426,-82,0,0
1778406,965.02,-227.957,-228.872,5608.75,-1653.75,-3788.75,24.68,15820,-3737,-3752,641,-189,-433,-82,0,0
1787818,965.447,-226.554,-227.286,5582.5,-1645.0,-3622.5,24.711,15827,-3714,-3726,638,-188,-414,-74,0,0
1797226,962.336,-229.909,-209.413,5670.0,-1487.5,-3421.25,24.711,15776,-3769,-3433,648,-170,-391,-74,0,0
1806633,957.029,-227.164,-188.368,5985.0,-2310.0,-3307.5,24.688,15689,-3724,-3088,684,-264,-378,-80,0,0
1816046,956.907,-218.075,-188.185,5950.0,-3920.0,-3097.5,24.688,15687,-3575,-3085,680,-448,-354,-80,0,0
1825454,961.421,-219.173,-204.594,5197.5,-5547.5,-2555.0,24.605,15761,-3593,-3354,594,-634,-292,-101,0,0
1834867,965.081,-227.53,-220.027,4095.0,-6326.25,-2231.25,24.605,15821,-3730,-3607,468,-723,-255,-101,0,0
1844273,966.606,-241.133,-236.009,3123.75,-6553.75,-2371.25,24.652,15846,-3953,-3869,357,-749,-271,-89,0,0
1853681,969.351,-244.854,-254.248,2703.75,-6282.5,-2721.25,24.652,15891,-4014,-4168,309,-718,-311,-89,0,0
1863094,977.098,-250.222,-273.951,2345.0,-5188.75,-3255.0,24.684,16018,-4102,-4491,268,-593,-372,-81,0,0
1872506,975.268,-245.464,-271.816,2817.5,-2922.5,-3990.0,24.684,15988,-4024,-4456,322,-334,-456,-81,0,0
1881911,971.669,-234.667,-256.81,3963.75,-1163.75,-4515.0,24.691,15929,-3847,-4210,453,-133,-516,-79,0,0
1891323,969.9,-214.415,-246.44,5223.75,0.0,-4410.0,24.691,15900,-3515,-4040,597,0,-504,-79,0,0
1900731,962.824,-214.72,-221.735,6055.0,656.25,-3412.5,24.633,15784,-3520,-3635,692,75,-390,-94,0,0
1910145,957.944,-206.241,-198.555,8995.0,-43.75,-2205.0,24.633,15704,-3381,-3255,1028,-5,-252,-94,0,0
1919550,959.103,-206.546,-165.859,13667.5,-1321.25,-796.25,24.676,15723,-3386,-2719,1562,-151,-91,-83,0,0
1928963,983.747,-154.635,-131.394,20641.25,-3220.0,1260.0,24.676,16127,-2535,-2154,2359,-368,144,-83,0,0
1938371,1063.596,-127.795,-209.352,19871.25,-4961.25,3211.25,24.676,17436,-2095,-3432,2271,-567,367,-83,0,0
1947778,1108.614,-147.864,-246.623,14472.5,1102.5,3675.0,24.676,18174,-2424,-4043,1654,126,420,-83,0,0
