# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141148,1024.434,-218.075,-187.819,4707.5,-9651.25,7096.25,24.668,16794,-3575,-3079,538,-1103,811,-85,0,0
150553,1022.97,-275.11,-139.507,2143.75,-8330.0,3500.0,24.656,16770,-4510,-2287,245,-952,400,-88,0,0
159965,1120.753,-246.623,35.197,6895.0,-9336.25,-2450.0,24.656,18373,-4043,577,788,-1067,-280,-88,0,0
169373,1154.059,-118.889,194.407,22128.75,-23310.0,-962.5,24.645,18919,-1949,3187,2529,-2664,-110,-91,0,0
178787,1135.088,57.096,156.343,37975.0,-46698.75,8706.25,24.645,18608,936,2563,4340,-5337,995,-91,0,0
188194,1017.663,158.722,44.53,36373.75,-63936.25,21350.0,24.652,16683,2602,730,4157,-7307,2440,-89,0,0
197602,926.712,191.906,-95.343,15522.5,-72292.5,29802.5,24.652,15192,3146,-1563,1774,-8262,3406,-89,0,0
207016,966.911,124.562,-239.425,-16283.75,-70472.5,31937.5,24.66,15851,2042,-3925,-1861,-8054,3650,-87,0,0
216421,1039.013,-13.481,-325.557,-45613.75,-58975.0,28673.75,24.66,17033,-221,-5337,-5213,-6740,3277,-87,0,0
225829,1083.055,-160.125,-366.0,-63236.25,-41650.0,19670.0,24.637,17755,-2625,-6000,-7227,-4760,2248,-93,0,0
235241,1072.319,-272.121,-392.169,-66876.25,-22233.75,7586.25,24.637,17579,-4461,-6429,-7643,-2541,867,-93,0,0
244653,1003.328,-321.409,-323.788,-58108.75,-6667.5,-4602.5,24.684,16448,-5269,-5308,-6641,-762,-526,-81,0,0
254057,920.002,-331.718,-283.345,-39261.25,-157.5,-12827.5,24.684,15082,-5438,-4645,-4487,-18,-1466,-81,0,0
263469,920.673,-343.369,-278.831,-18978.75,-866.25,-17298.75,24.641,15093,-5629,-4571,-2169,-99,-1977,-92,0,0
272880,908.656,-336.354,-297.68,-402.5,-4961.25,-19713.75,24.641,14896,-5514,-4880,-46,-567,-2253,-92,0,0
282292,882.426,-303.231,-355.081,13256.25,-7892.5,-21323.75,24.648,14466,-4971,-5821,1515,-902,-2437,-90,0,0
291696,829.173,-271.694,-396.256,18952.5,-8172.5,-20282.5,24.648,13593,-4454,-6496,2166,-934,-2318,-90,0,0
301109,764.025,-252.479,-383.69,19022.5,-8155.0,-16843.75,24.645,12525,-4139,-6290,2174,-932,-1925,-91,0,0
310517,757.742,-269.681,-334.402,17972.5,-9555.0,-12381.25,24.645,12422,-4421,-5482,2054,-1092,-1415,-91,0,0
319930,775.066,-300.059,-299.388,18252.5,-12608.75,-8872.5,24.652,12706,-4919,-4908,2086,-1441,-1014,-89,0,0
329337,797.392,-315.614,-274.866,20571.25,-17858.75,-5950.0,24.652,13072,-5174,-4506,2351,-2041,-680,-89,0,0
338744,803.98,-284.626,-253.455,25838.75,-25865.0,-1828.75,24.629,13180,-4666,-4155,2953,-2956,-209,-95,0,0
348159,769.576,-218.807,-266.814,32453.75,-35393.75,5652.5,24.629,12616,-3587,-4374,3709,-4045,646,-95,0,0
357565,720.044,-172.508,-336.171,35542.5,-43697.5,15855.0,24.625,11804,-2828,-5511,4062,-4994,1812,-96,0,0
366972,752.801,-198.616,-447.862,30170.0,-48168.75,26153.75,24.625,12341,-3256,-7342,3448,-5505,2989,-96,0,0
376387,935.984,-327.448,-617.32,14350.0,-45482.5,32357.5,24.66,15344,-5368,-10120,1640,-5198,3698,-87,0,0
385794,1111.725,-488.061,-754.143,-7481.25,-31403.75,28743.75,24.66,18225,-8001,-12363,-855,-3589,3285,-87,0,0
395206,1210.667,-610.793,-726.815,-20238.75,-9030.0,17587.5,24.648,19847,-10013,-11915,-2313,-1032,2010,-90,0,0
404615,1159.122,-597.129,-565.836,-8627.5,11121.25,6790.0,24.648,19002,-9789,-9276,-986,1271,776,-90,0,0
414020,1040.599,-488.976,-463.844,20475.0,21122.5,2178.75,24.609,17059,-8016,-7604,2340,2414,249,-100,0,0
423434,912.621,-378.444,-429.806,52045.0,25243.75,1575.0,24.609,14961,-6204,-7046,5948,2885,180,-100,0,0
432842,850.584,-290.848,-383.873,72205.0,28805.0,2397.5,24.668,13944,-4768,-6293,8252,3292,274,-85,0,0
442249,838.079,-226.554,-286.334,76308.75,32086.25,2135.0,24.668,13739,-3714,-4694,8721,3667,244,-85,0,0
451664,841.129,-167.506,-183.915,71076.25,33538.75,1312.5,24.707,13789,-2746,-3015,8123,3833,150,-75,0,0
461070,866.139,-123.708,-117.974,61066.25,32768.75,446.25,24.707,14199,-2028,-1934,6979,3745,51,-75,0,0
470477,932.507,-129.564,-129.564,46856.25,30852.5,-665.0,24.613,15287,-2124,-2124,5355,3526,-76,-99,0,0
479891,994.422,-169.092,-172.996,29750.0,29907.5,-2747.5,24.613,16302,-2772,-2836,3400,3418,-314,-99,0,0
489302,1060.546,-225.334,-188.612,16196.25,28455.0,-4506.25,24.594,17386,-3694,-3092,1851,3252,-515,-104,0,0
498707,1100.745,-235.338,-196.847,12451.25,26477.5,-5565.0,24.594,18045,-3858,-3227,1423,3026,-636,-104,0,0
508119,1112.457,-189.649,-217.526,16686.25,26145.0,-5433.75,24.664,18237,-3109,-3566,1907,2988,-621,-86,0,0
517525,1075.674,-138.348,-192.455,23056.25,27081.25,-2152.5,24.664,17634,-2268,-3155,2635,3095,-246,-86,0,0
526940,1001.498,-91.012,-166.713,28761.25,25480.0,4698.75,24.652,16418,-1492,-2733,3287,2912,537,-89,0,0
536345,931.287,-79.117,-117.913,28087.5,22286.25,10421.25,24.652,15267,-1297,-1933,3210,2547,1191,-89,0,0
545757,876.936,-144.204,-52.826,21787.5,15890.0,14542.5,24.656,14376,-2364,-866,2490,1816,1662,-88,0,0
555169,871.324,-216.001,-62.769,13221.25,5608.75,15785.0,24.656,14284,-3541,-1029,1511,641,1804,-88,0,0
564573,915.183,-272.609,-130.296,2835.0,-3027.5,12547.5,24.652,15003,-4469,-2136,324,-346,1434,-89,0,0
573984,947.33,-323.239,-209.108,-7253.75,-6833.75,6221.25,24.652,15530,-5299,-3428,-829,-781,711,-89,0,0
583396,980.636,-340.929,-276.879,-11663.75,-6763.75,157.5,24.582,16076,-5589,-4539,-1333,-773,18,-107,0,0
592801,998.021,-327.57,-330.925,-9292.5,-3211.25,-3806.25,24.582,16361,-5370,-5425,-1062,-367,-435,-107,0,0
602214,961.238,-315.858,-305.122,-857.5,2520.0,-5652.5,24.66,15758,-5178,-5002,-98,288,-646,-87,0,0
611622,937.326,-311.283,-254.858,10797.5,4742.5,-5958.75,24.66,15366,-5103,-4178,1234,542,-681,-87,0,0
621036,939.949,-310.673,-205.509,18856.25,3753.75,-5766.25,24.602,15409,-5093,-3369,2155,429,-659,-102,0,0
630444,958.798,-279.868,-172.447,20816.25,962.5,-6860.0,24.602,15718,-4588,-2827,2379,110,-784,-102,0,0
639851,962.031,-221.247,-158.295,16992.5,-1680.0,-7813.75,24.645,15771,-3627,-2595,1942,-192,-893,-91,0,0
649264,956.968,-184.403,-152.683,10902.5,-3613.75,-6772.5,24.645,15688,-3023,-2503,1246,-413,-774,-91,0,0
658672,961.177,-191.906,-181.719,5958.75,-5075.0,-3981.25,24.668,15757,-3146,-2979,681,-580,-455,-85,0,0
668078,947.696,-229.787,-199.958,2065.0,-4243.75,-1942.5,24.668,15536,-3767,-3278,236,-485,-222,-85,0,0
677490,995.032,-291.458,-230.336,700.0,-3018.75,-1618.75,24.664,16312,-4778,-3776,80,-345,-185,-86,0,0
686901,1038.647,-314.455,-270.535,665.0,735.0,-3990.0,24.664,17027,-5155,-4435,76,84,-456,-86,0,0
696312,1018.883,-275.293,-242.353,1925.0,4200.0,-5565.0,24.625,16703,-4513,-3973,220,480,-636,-96,0,0
705717,980.88,-243.451,-223.443,6746.25,5827.5,-3972.5,24.625,16080,-3991,-3663,771,666,-454,-96,0,0
715128,968.375,-243.146,-219.905,10080.0,7367.5,-2607.5,24.641,15875,-3986,-3605,1152,842,-298,-92,0,0
724541,959.164,-257.359,-188.368,9826.25,9021.25,-2528.75,24.641,15724,-4219,-3088,1123,1031,-289,-92,0,0
733946,942.328,-243.878,-168.543,9651.25,7446.25,-1863.75,24.652,15448,-3998,-2763,1103,851,-213,-89,0,0
743354,943.426,-251.93,-161.345,7148.75,4436.25,-1461.25,24.652,15466,-4130,-2645,817,507,-167,-89,0,0
752768,959.042,-281.82,-183.244,4226.25,1688.75,-1785.0,24.598,15722,-4620,-3004,483,193,-204,-103,0,0
762176,962.641,-273.768,-196.542,2948.75,446.25,-3141.25,24.598,15781,-4488,-3222,337,51,-359,-103,0,0
771583,962.031,-258.274,-195.871,3386.25,-17.5,-4095.0,24.633,15771,-4234,-3211,387,-2,-468,-94,0,0
780997,969.107,-247.233,-203.313,4908.75,-218.75,-3920.0,24.633,15887,-4053,-3333,561,-25,-448,-94,0,0
790405,963.556,-235.155,-185.501,5845.0,96.25,-3500.0,24.641,15796,-3855,-3041,668,11,-400,-92,0,0
799812,952.027,-240.828,-170.007,5372.5,-910.0,-3001.25,24.641,15607,-3948,-2787,614,-104,-343,-92,0,0
809226,960.933,-246.989,-192.394,5092.5,-2817.5,-2835.0,24.652,15753,-4049,-3154,582,-322,-324,-89,0,0
818631,954.772,-234.789,-209.657,4585.0,-4068.75,-3605.0,24.652,15652,-3849,-3437,524,-465,-412,-89,0,0
828046,948.489,-249.612,-184.586,6168.75,-6308.75,-4165.0,24.652,15549,-4092,-3026,705,-721,-476,-89,0,0
837452,957.151,-276.696,-196.603,9345.0,-9065.0,-4383.75,24.652,15691,-4536,-3223,1068,-1036,-501,-89,0,0
846859,880.84,-325.374,-56.547,11270.0,-13203.75,-6798.75,24.582,14440,-5334,-927,1288,-1509,-777,-107,0,0
856274,928.542,-305.427,-132.004,9633.75,-23108.75,-10482.5,24.582,15222,-5007,-2164,1101,-2641,-1198,-107,0,0
865681,980.941,-259.799,-62.098,2458.75,-28358.75,-16485.0,24.625,16081,-4259,-1018,281,-3241,-1884,-96,0,0
875090,1046.394,-171.044,-236.802,-4296.25,-29706.25,-16913.75,24.625,17154,-2804,-3882,-491,-3395,-1933,-96,0,0
884497,983.503,-124.379,-158.295,-7761.25,-22120.0,-13396.25,24.621,16123,-2039,-2595,-887,-2528,-1531,-97,0,0
893911,943.304,-187.148,-146.461,-5731.25,-20798.75,-6090.0,24.621,15464,-3068,-2401,-655,-2377,-696,-97,0,0
903316,981.063,-250.832,-194.285,-6308.75,-21910.0,-1548.75,24.625,16083,-4112,-3185,-721,-2504,-177,-96,0,0
912729,1022.909,-305.122,-255.163,-9493.75,-19766.25,-1330.0,24.625,16769,-5002,-4183,-1085,-2259,-152,-96,0,0
922135,1025.593,-287.005,-290.604,-13632.5,-13308.75,-5967.5,24.609,16813,-4705,-4764,-1558,-1521,-682,-100,0,0
931550,998.387,-251.869,-313.174,-13685.0,-5425.0,-7831.25,24.609,16367,-4129,-5134,-1564,-620,-895,-100,0,0
940956,1009.672,-242.353,-361.73,-7533.75,1417.5,-4865.0,24.617,16552,-3973,-5930,-861,162,-556,-98,0,0
950369,970.51,-288.774,-336.049,-560.0,8933.75,-1233.75,24.617,15910,-4734,-5509,-64,1021,-141,-98,0,0
959776,955.809,-317.871,-296.521,4410.0,11698.75,-1505.0,24.637,15669,-5211,-4861,504,1337,-172,-93,0,0
969189,935.496,-306.281,-257.054,7857.5,12635.0,-5398.75,24.637,15336,-5021,-4214,898,1444,-617,-93,0,0
978594,887.855,-255.956,-161.284,11313.75,10097.5,-8513.75,24.652,14555,-4196,-2644,1293,1154,-973,-89,0,0
988005,942.999,-208.62,-179.218,16388.75,2100.0,-7455.0,24.652,15459,-3420,-2938,1873,240,-852,-89,0,0
997417,982.649,-163.602,-195.383,16187.5,-1023.75,-6912.5,24.676,16109,-2682,-3203,1850,-117,-790,-83,0,0
1006822,960.75,-201.91,-120.963,10867.5,-2003.75,-7201.25,24.676,15750,-3310,-1983,1242,-229,-823,-83,0,0
1016233,980.88,-210.999,-121.207,4996.25,-5932.5,-7936.25,24.637,16080,-3459,-1987,571,-678,-907,-93,0,0
1025645,921.771,-215.452,-87.169,-2975.0,-8435.0,-10823.75,24.637,15111,-3532,-1429,-340,-964,-1237,-93,0,0
1035051,962.519,-234.484,-117.059,-7805.0,-15391.25,-10570.0,24.625,15779,-3844,-1919,-892,-1759,-1208,-96,0,0
1044459,993.69,-225.151,-207.583,-11987.5,-17535.0,-11095.0,24.625,16290,-3691,-3403,-1370,-2004,-1268,-96,0,0
1053873,1014.735,-234.85,-222.101,-16616.25,-14638.75,-11795.0,24.637,16635,-3850,-3641,-1899,-1673,-1348,-93,0,0
1063281,999.424,-227.591,-262.361,-19407.5,-9896.25,-11943.75,24.637,16384,-3731,-4301,-2218,-1131,-1365,-93,0,0
1072688,973.072,-231.678,-269.742,-18235.0,-4427.5,-8645.0,24.609,15952,-3798,-4422,-2084,-506,-988,-100,0,0
1082101,962.702,-267.18,-275.72,-14621.25,-367.5,-4742.5,24.609,15782,-4380,-4520,-1671,-42,-542,-100,0,0
1091510,986.919,-295.179,-316.956,-10937.5,3290.0,-2931.25,24.637,16179,-4839,-5196,-1250,376,-335,-93,0,0
1100922,987.346,-318.42,-327.692,-7621.25,7805.0,-3132.5,24.637,16186,-5220,-5372,-871,892,-358,-93,0,0
1110327,977.159,-309.209,-300.181,-3657.5,11970.0,-3832.5,24.625,16019,-5069,-4921,-418,1368,-438,-96,0,0
1119739,1020.042,-308.721,-394.304,-402.5,16992.5,-3955.0,24.625,16722,-5061,-6464,-46,1942,-452,-96,0,0
1129146,987.59,-240.523,-322.507,1925.0,29951.25,-4987.5,24.668,16190,-3943,-5287,220,3423,-570,-85,0,0
1138561,960.628,-265.228,-275.049,9677.5,32611.25,-498.75,24.668,15748,-4348,-4509,1106,3727,-57,-85,0,0
1147965,951.051,-236.009,-261.507,16931.25,35455.0,1233.75,24.633,15591,-3869,-4287,1935,4052,141,-94,0,0
1157377,908.168,-270.474,-107.421,20291.25,34221.25,78.75,24.633,14888,-4434,-1761,2319,3911,9,-94,0,0
1166788,933.971,-253.455,-71.065,22907.5,25165.0,-1662.5,24.648,15311,-4155,-1165,2618,2876,-190,-90,0,0
1176196,907.924,-220.515,2.989,21805.0,16021.25,-6265.0,24.648,14884,-3615,49,2492,1831,-716,-90,0,0
1185602,918.294,-154.025,23.729,17333.75,4060.0,-9257.5,24.66,15054,-2525,389,1981,464,-1058,-87,0,0
1195016,942.816,-73.322,-29.463,11392.5,-6807.5,-8391.25,24.66,15456,-1202,-483,1302,-778,-959,-87,0,0
1204423,960.445,-43.005,-103.883,3535.0,-13238.75,-4208.75,24.625,15745,-705,-1703,404,-1513,-481,-96,0,0
1213838,969.046,-89.609,-160.491,-4453.75,-16327.5,2073.75,24.625,15886,-1469,-2631,-509,-1866,237,-96,0,0
1223245,980.453,-182.634,-216.428,-7848.75,-17088.75,7595.0,24.672,16073,-2994,-3548,-897,-1953,868,-84,0,0
1232653,984.479,-282.979,-244.305,-7507.5,-15251.25,9441.25,24.672,16139,-4639,-4005,-858,-1743,1079,-84,0,0
1242060,994.361,-347.334,-270.779,-2730.0,-12643.75,7726.25,24.625,16301,-5694,-4439,-312,-1445,883,-96,0,0
1251473,1002.047,-358.558,-300.181,3683.75,-8610.0,4025.0,24.625,16427,-5878,-4921,421,-984,460,-96,0,0
1260880,994.361,-338.367,-281.637,8627.5,-3578.75,-367.5,24.602,16301,-5547,-4617,986,-409,-42,-102,0,0
1270294,982.71,-314.516,-231.007,13081.25,691.25,-3937.5,24.602,16110,-5156,-3787,1495,79,-450,-102,0,0
1279700,973.438,-272.06,-175.619,16415.0,2502.5,-6676.25,24.668,15958,-4460,-2879,1876,286,-763,-85,0,0
1289108,962.153,-216.916,-125.721,17010.0,1837.5,-8260.0,24.668,15773,-3556,-2061,1944,210,-944,-85,0,0
1298522,949.648,-162.992,-92.537,14901.25,-936.25,-7376.25,24.637,15568,-2672,-1517,1703,-107,-843,-93,0,0
1307928,953.308,-143.838,-106.445,9240.0,-5530.0,-4620.0,24.637,15628,-2358,-1745,1056,-632,-528,-93,0,0
1317336,962.214,-162.199,-126.758,1032.5,-8977.5,-1802.5,24.66,15774,-2659,-2078,118,-1026,-206,-87,0,0
1326750,962.702,-191.296,-144.082,-4768.75,-11620.0,402.5,24.66,15782,-3136,-2362,-545,-1328,46,-87,0,0
1336157,975.024,-234.606,-193.919,-6693.75,-13308.75,1750.0,24.645,15984,-3846,-3179,-765,-1521,200,-91,0,0
1345565,981.368,-269.254,-237.961,-6011.25,-12766.25,1417.5,24.645,16088,-4414,-3901,-687,-1459,162,-91,0,0
1354978,989.908,-282.125,-266.631,-3578.75,-10578.75,0.0,24.637,16228,-4625,-4371,-409,-1209,0,-93,0,0
1364389,994.91,-288.591,-287.737,-87.5,-7192.5,-1557.5,24.637,16310,-4731,-4717,-10,-822,-178,-93,0,0
1373796,991.067,-281.698,-276.879,4760.0,-2800.0,-3062.5,24.641,16247,-4618,-4539,544,-320,-350,-92,0,0
1383203,982.588,-268.095,-240.889,9563.75,971.25,-3990.0,24.641,16108,-4395,-3949,1093,111,-456,-92,0,0
1392615,977.159,-243.39,-197.152,12958.75,2948.75,-4672.5,24.637,16019,-3990,-3232,1481,337,-534,-93,0,0
1402027,965.203,-206.851,-158.234,13825.0,3071.25,-4681.25,24.637,15823,-3391,-2594,1580,351,-535,-93,0,0
1411438,958.981,-189.71,-130.479,12048.75,1312.5,-3517.5,24.629,15721,-3110,-2139,1377,150,-402,-95,0,0
1420842,958.371,-200.08,-119.743,9030.0,-1347.5,-2003.75,24.629,15711,-3280,-1963,1032,-154,-229,-95,0,0
1430254,958.615,-206.973,-116.327,5713.75,-4191.25,-1233.75,24.695,15715,-3393,-1907,653,-479,-141,-78,0,0
1439665,959.896,-214.598,-137.006,2511.25,-7420.0,-857.5,24.695,15736,-3518,-2246,287,-848,-98,-78,0,0
1449070,975.573,-231.678,-187.392,-446.25,-9511.25,-385.0,24.648,15993,-3798,-3072,-51,-1087,-44,-90,0,0
1458482,977.098,-247.599,-210.633,-1776.25,-9318.75,-332.5,24.648,16018,-4059,-3453,-203,-1065,-38,-90,0,0
1467894,982.527,-263.215,-234.606,-840.0,-8207.5,-560.0,24.652,16107,-4315,-3846,-96,-938,-64,-89,0,0
1477302,986.492,-277.306,-251.442,1338.75,-6037.5,-1356.25,24.652,16172,-4546,-4122,153,-690,-155,-89,0,0
1486709,984.174,-273.829,-236.009,4016.25,-3228.75,-2555.0,24.648,16134,-4489,-3869,459,-369,-292,-90,0,0
1496122,976.793,-266.814,-213.134,6693.75,-1321.25,-3622.5,24.648,16013,-4374,-3494,765,-151,-414,-90,0,0
1505531,973.316,-250.588,-194.834,8435.0,-428.75,-4558.75,24.613,15956,-4108,-3194,964,-49,-521,-99,0,0
1514943,968.253,-226.554,-177.693,8015.0,-341.25,-5101.25,24.613,15873,-3714,-2913,916,-39,-583,-99,0,0
1524348,972.157,-215.696,-170.19,6265.0,-1120.0,-4996.25,24.641,15937,-3536,-2790,716,-128,-571,-92,0,0
1533762,968.131,-208.864,-167.262,5547.5,-1863.75,-4077.5,24.641,15871,-3424,-2742,634,-213,-466,-92,0,0
1543168,969.351,-211.304,-173.606,5958.75,-2765.0,-2861.25,24.676,15891,-3464,-2846,681,-316,-327,-83,0,0
1552575,971.73,-210.084,-184.098,6273.75,-3185.0,-1916.25,24.676,15930,-3444,-3018,717,-364,-219,-83,0,0
1561986,974.414,-216.245,-185.196,5845.0,-3272.5,-1050.0,24.637,15974,-3545,-3036,668,-374,-120,-93,0,0
1571398,972.706,-243.146,-183.793,4891.25,-3395.0,-323.75,24.637,15946,-3986,-3013,559,-388,-37,-93,0,0
1580809,970.388,-262.056,-171.593,4751.25,-3587.5,-647.5,24.668,15908,-4296,-2813,543,-410,-74,-85,0,0
1590214,970.632,-258.701,-175.192,5285.0,-4401.25,-1872.5,24.668,15912,-4241,-2872,604,-503,-214,-85,0,0
1599625,976.976,-241.133,-200.507,5442.5,-4812.5,-2870.0,24.645,16016,-3953,-3287,622,-550,-328,-91,0,0
1609038,977.708,-238.327,-205.631,4655.0,-3990.0,-3045.0,24.645,16028,-3907,-3371,532,-456,-348,-91,0,0
1618445,971.913,-247.477,-184.037,4663.75,-3150.0,-2870.0,24.648,15933,-4057,-3017,533,-360,-328,-90,0,0
1627852,972.584,-246.928,-183.976,5591.25,-3438.75,-3150.0,24.648,15944,-4048,-3016,639,-393,-360,-90,0,0
1637265,976.671,-225.883,-193.98,6116.25,-3570.0,-3605.0,24.637,16011,-3703,-3180,699,-408,-412,-93,0,0
1646672,971.974,-209.169,-182.817,5320.0,-3193.75,-3141.25,24.637,15934,-3429,-2997,608,-365,-359,-93,0,0
1656085,971.303,-224.419,-174.887,4392.5,-3430.0,-1933.75,24.652,15923,-3679,-2867,502,-392,-221,-89,0,0
1665493,968.924,-239.181,-170.373,3578.75,-4033.75,-1531.25,24.652,15884,-3921,-2793,409,-461,-175,-89,0,0
1674900,969.717,-241.926,-178.608,3316.25,-4978.75,-1951.25,24.648,15897,-3966,-2928,379,-569,-223,-90,0,0
1684315,977.708,-238.571,-201.3,3342.5,-5302.5,-2143.75,24.648,16028,-3911,-3300,382,-606,-245,-90,0,0
1693721,976.732,-243.329,-201.91,4016.25,-4418.75,-1986.25,24.613,16012,-3989,-3310,459,-505,-227,-99,0,0
1703134,973.804,-253.455,-190.686,5381.25,-3675.0,-2038.75,24.613,15964,-4155,-3126,615,-420,-233,-99,0,0
1712542,973.316,-251.991,-192.089,6807.5,-3596.25,-2598.75,24.617,15956,-4131,-3149,778,-411,-297,-98,0,0
1721949,974.231,-233.691,-193.37,6886.25,-3421.25,-3272.5,24.617,15971,-3831,-3170,787,-391,-374,-98,0,0
1731362,974.109,-223.687,-187.514,6133.75,-3176.25,-3176.25,24.645,15969,-3667,-3074,701,-363,-363,-91,0,0
1740770,971.608,-226.615,-183.915,5416.25,-3193.75,-2476.25,24.645,15928,-3715,-3015,619,-365,-283,-91,0,0
1750177,975.756,-241.926,-194.041,4628.75,-3386.25,-2082.5,24.637,15996,-3966,-3181,529,-387,-238,-93,0,0
1759585,976.854,-248.575,-195.81,4103.75,-3027.5,-2467.5,24.637,16014,-4075,-3210,469,-346,-282,-93,0,0
1768998,975.695,-245.037,-192.15,5092.5,-2511.25,-2808.75,24.648,15995,-4017,-3150,582,-287,-321,-90,0,0
1778411,974.048,-237.656,-185.44,6667.5,-2012.5,-2966.25,24.648,15968,-3896,-3040,762,-230,-339,-90,0,0
1787819,969.839,-234.606,-169.702,7516.25,-1907.5,-2870.0,24.664,15899,-3846,-2782,859,-218,-328,-86,0,0
1797224,967.277,-230.946,-166.53,6658.75,-2756.25,-2817.5,24.664,15857,-3786,-2730,761,-315,-322,-86,0,0
1806636,967.765,-225.273,-167.384,4751.25,-3841.25,-2940.0,24.625,15865,-3693,-2744,543,-439,-336,-96,0,0
1816049,973.133,-220.454,-185.684,3298.75,-4698.75,-2677.5,24.625,15953,-3614,-3044,377,-537,-306,-96,0,0
1825453,978.013,-226.249,-197.579,3228.75,-4576.25,-1837.5,24.637,16033,-3709,-3239,369,-523,-210,-93,0,0
1834867,973.56,-234.972,-187.453,4103.75,-3788.75,-1146.25,24.637,15960,-3852,-3073,469,-433,-131,-93,0,0
1844274,971.608,-244.793,-185.379,5320.0,-3745.0,-945.0,24.668,15928,-4013,-3039,608,-428,-108,-85,0,0
1853686,977.952,-249.124,-199.836,5276.25,-3823.75,-1356.25,24.668,16032,-4084,-3276,603,-437,-155,-85,0,0
1863090,975.085,-245.037,-194.468,4768.75,-3053.75,-1986.25,24.637,15985,-4017,-3188,545,-349,-227,-93,0,0
1872503,973.743,-245.22,-186.66,5311.25,-2695.0,-2275.0,24.637,15963,-4020,-3060,607,-308,-260,-93,0,0
1881914,977.403,-256.688,-195.932,6396.25,-2520.0,-2318.75,24.621,16023,-4208,-3212,731,-288,-265,-97,0,0
1891319,976.244,-259.25,-193.309,6833.75,-1942.5,-2975.0,24.621,16004,-4250,-3169,781,-222,-340,-97,0,0
1900733,970.205,-254.126,-181.963,7463.75,-1680.0,-3745.0,24.633,15905,-4166,-2983,853,-192,-428,-94,0,0
1910141,976.427,-232.593,-183.183,8645.0,-1793.75,-4313.75,24.633,16007,-3813,-3003,988,-205,-493,-94,0,0
1919554,968.375,-212.89,-167.811,9222.5,-1715.0,-3920.0,24.652,15875,-3490,-2751,1054,-196,-448,-89,0,0
1928963,970.937,-211.487,-168.909,8233.75,-2502.5,-2782.5,24.652,15917,-3467,-2769,941,-286,-318,-89,0,0
1938369,967.216,-215.818,-165.066,5468.75,-3202.5,-2126.25,24.621,15856,-3538,-2706,625,-366,-243,-97,0,0
1947780,971.852,-227.347,-175.558,2423.75,-4182.5,-1872.5,24.621,15932,-3727,-2878,277,-478,-214,-97,0,0
