# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
244648,920.734,-193.858,-192.15,5258.75,2598.75,-12276.25,24.68,15094,-3178,-3150,601,297,-1403,-82,0,0
254055,961.36,-171.044,-255.102,7183.75,-1487.5,-8575.0,24.68,15760,-2804,-4182,821,-170,-980,-82,0,0
263467,994.483,-184.708,-331.047,5635.0,-446.25,-4908.75,24.676,16303,-3028,-5427,644,-51,-561,-83,0,0
272873,989.054,-236.07,-307.013,586.25,4593.75,-4191.25,24.676,16214,-3870,-5033,67,525,-479,-83,0,0
282284,982.405,-286.639,-237.046,-1338.75,7752.5,-6728.75,24.668,16105,-4699,-3886,-153,886,-769,-85,0,0
291692,969.595,-256.078,-189.283,3902.5,8487.5,-9896.25,24.668,15895,-4198,-3103,446,970,-1131,-85,0,0
301105,966.057,-195.383,-181.597,10780.0,7411.25,-10753.75,24.707,15837,-3203,-2977,1232,847,-1229,-75,0,0
310516,967.46,-157.807,-171.959,12197.5,6247.5,-10097.5,24.707,15860,-2587,-2819,1394,714,-1154,-75,0,0
319921,956.663,-135.725,-141.703,8548.75,4305.0,-8907.5,24.672,15683,-2225,-2323,977,492,-1018,-84,0,0
329332,961.97,-136.03,-150.121,3920.0,752.5,-6877.5,24.672,15770,-2230,-2461,448,86,-786,-84,0,0
338744,970.51,-158.112,-188.246,148.75,-1802.5,-4716.25,24.645,15910,-2592,-3086,17,-206,-539,-91,0,0
348155,978.318,-188.002,-218.014,-927.5,-2476.25,-2922.5,24.645,16038,-3082,-3574,-106,-283,-334,-91,0,0
357559,984.662,-221.674,-233.081,131.25,-1767.5,-2275.0,24.68,16142,-3634,-3821,15,-202,-260,-82,0,0
366972,986.858,-241.682,-242.475,2502.5,-498.75,-3062.5,24.68,16178,-3962,-3975,286,-57,-350,-82,0,0
376380,981.612,-243.329,-235.704,4453.75,1146.25,-4873.75,24.699,16092,-3989,-3864,509,131,-557,-77,0,0
385794,978.013,-234.728,-213.683,6186.25,2257.5,-6790.0,24.699,16033,-3848,-3503,707,258,-776,-77,0,0
395199,975.207,-211.731,-181.475,8058.75,2546.25,-8251.25,24.68,15987,-3471,-2975,921,291,-943,-82,0,0
404611,962.153,-173.972,-137.799,9931.25,1548.75,-8443.75,24.68,15773,-2852,-2259,1135,177,-965,-82,0,0
414020,956.541,-143.411,-127.124,10447.5,-1610.0,-7000.0,24.672,15681,-2351,-2084,1194,-184,-800,-84,0,0
423426,966.423,-135.603,-145.912,7603.75,-4943.75,-4751.25,24.672,15843,-2223,-2392,869,-565,-543,-84,0,0
432839,970.449,-149.511,-170.8,2301.25,-7376.25,-2817.5,24.648,15909,-2451,-2800,263,-843,-322,-90,0,0
442251,978.196,-178.547,-207.583,-2353.75,-8881.25,-1715.0,24.648,16036,-2927,-3403,-269,-1015,-196,-90,0,0
451654,986.126,-207.095,-243.451,-3570.0,-8723.75,-1540.0,24.652,16166,-3395,-3991,-408,-997,-176,-89,0,0
461066,993.141,-231.861,-263.947,-1286.25,-6667.5,-1951.25,24.652,16281,-3801,-4327,-147,-762,-223,-89,0,0
470475,989.725,-239.12,-254.431,2520.0,-3902.5,-3071.25,24.656,16225,-3920,-4171,288,-446,-351,-88,0,0
479887,983.015,-222.772,-233.081,6230.0,-1968.75,-4541.25,24.656,16115,-3652,-3821,712,-225,-519,-88,0,0
489292,976.671,-188.612,-218.685,8356.25,-1032.5,-5503.75,24.637,16011,-3092,-3585,955,-118,-629,-93,0,0
498704,979.05,-166.103,-206.485,8391.25,-656.25,-5223.75,24.637,16050,-2723,-3385,959,-75,-597,-93,0,0
508115,975.268,-158.478,-187.88,7157.5,-691.25,-3972.5,24.672,15988,-2598,-3080,818,-79,-454,-84,0,0
517527,973.865,-171.166,-178.669,5538.75,-1557.5,-2502.5,24.672,15965,-2806,-2929,633,-178,-286,-84,0,0
526931,969.107,-186.416,-176.839,4987.5,-2887.5,-1540.0,24.641,15887,-3056,-2899,570,-330,-176,-92,0,0
536346,978.318,-195.2,-189.527,5652.5,-4068.75,-1181.25,24.641,16038,-3200,-3107,646,-465,-135,-92,0,0
545753,978.074,-200.446,-198.372,6151.25,-4401.25,-1137.5,24.637,16034,-3286,-3252,703,-503,-130,-93,0,0
555161,979.538,-211.121,-204.96,5512.5,-4541.25,-1417.5,24.637,16058,-3461,-3360,630,-519,-162,-93,0,0
564575,978.867,-216.733,-208.925,4165.0,-4523.75,-2310.0,24.68,16047,-3553,-3425,476,-517,-264,-82,0,0
573982,977.586,-224.236,-207.644,2773.75,-4112.5,-3543.75,24.68,16026,-3676,-3404,317,-470,-405,-82,0,0
583389,983.381,-210.084,-223.687,2555.0,-4121.25,-4961.25,24.672,16121,-3444,-3667,292,-471,-567,-84,0,0
592803,985.15,-186.599,-231.983,3587.5,-3220.0,-5442.5,24.672,16150,-3059,-3803,410,-368,-622,-84,0,0
602209,983.991,-184.22,-228.567,5346.25,-1872.5,-4672.5,24.668,16131,-3020,-3747,611,-214,-534,-85,0,0
611623,975.329,-176.473,-196.847,6370.0,-682.5,-4068.75,24.668,15989,-2893,-3227,728,-78,-465,-85,0,0
621029,971.12,-173.728,-170.495,6378.75,-1155.0,-3526.25,24.664,15920,-2848,-2795,729,-132,-403,-86,0,0
630437,971.425,-173.545,-167.628,5582.5,-2887.5,-2835.0,24.664,15925,-2845,-2748,638,-330,-324,-86,0,0
639850,970.022,-168.848,-171.349,4305.0,-4576.25,-2038.75,24.676,15902,-2768,-2809,492,-523,-233,-83,0,0
649257,974.963,-184.342,-181.475,3613.75,-5783.75,-1085.0,24.676,15983,-3022,-2975,413,-661,-124,-83,0,0
658665,979.416,-206.607,-199.653,2983.75,-6431.25,-1023.75,24.672,16056,-3387,-3273,341,-735,-117,-84,0,0
668080,982.466,-204.594,-212.524,2852.5,-6641.25,-1618.75,24.672,16106,-3354,-3484,326,-759,-185,-84,0,0
677487,983.869,-217.709,-238.144,2878.75,-6221.25,-2047.5,24.684,16129,-3569,-3904,329,-711,-234,-81,0,0
686894,988.566,-217.648,-249.673,2905.0,-4672.5,-2975.0,24.684,16206,-3568,-4093,332,-534,-340,-81,0,0
696306,986.797,-201.483,-233.264,3613.75,-2773.75,-4033.75,24.672,16177,-3303,-3824,413,-317,-461,-84,0,0
705713,979.904,-193.492,-204.899,6107.5,-1496.25,-4068.75,24.672,16064,-3172,-3359,698,-171,-465,-84,0,0
715126,974.414,-184.891,-185.501,8986.25,-1513.75,-3351.25,24.691,15974,-3031,-3041,1027,-173,-383,-79,0,0
724531,970.083,-178.486,-169.031,8916.25,-2170.0,-2808.75,24.691,15903,-2926,-2771,1019,-248,-321,-79,0,0
733944,968.68,-176.839,-158.722,6597.5,-3981.25,-2852.5,24.645,15880,-2899,-2602,754,-455,-326,-91,0,0
743357,971.303,-170.983,-171.166,4847.5,-6177.5,-2520.0,24.645,15923,-2803,-2806,554,-706,-288,-91,0,0
752764,977.891,-167.506,-201.239,5092.5,-7358.75,-1303.75,24.695,16031,-2746,-3299,582,-841,-149,-78,0,0
762169,985.211,-188.063,-227.835,5390.0,-7157.5,-113.75,24.695,16151,-3083,-3735,616,-818,-13,-78,0,0
771580,988.078,-209.657,-241.133,4235.0,-5836.25,-183.75,24.656,16198,-3437,-3953,484,-667,-21,-88,0,0
780992,983.503,-213.134,-223.931,3683.75,-4340.0,-1093.75,24.656,16123,-3494,-3671,421,-496,-125,-88,0,0
790404,977.159,-214.903,-212.768,5031.25,-3701.25,-1732.5,24.703,16019,-3523,-3488,575,-423,-198,-76,0,0
799810,979.416,-207.156,-211.67,7271.25,-3438.75,-2082.5,24.703,16056,-3396,-3470,831,-393,-238,-76,0,0
809218,979.599,-204.533,-203.557,7831.25,-3027.5,-2423.75,24.637,16059,-3353,-3337,895,-346,-277,-93,0,0
818631,971.547,-201.3,-178.608,7131.25,-3220.0,-3027.5,24.637,15927,-3300,-2928,815,-368,-346,-93,0,0
828036,970.144,-186.965,-176.168,6597.5,-4576.25,-3403.75,24.664,15904,-3065,-2888,754,-523,-389,-86,0,0
837451,975.878,-182.756,-192.516,6133.75,-5678.75,-2905.0,24.664,15998,-2996,-3156,701,-649,-332,-86,0,0
846858,981.246,-186.66,-210.999,5276.25,-6098.75,-2318.75,24.633,16086,-3060,-3459,603,-697,-265,-94,0,0
856271,983.93,-201.117,-229.726,3491.25,-5643.75,-2091.25,24.633,16130,-3297,-3766,399,-645,-239,-94,0,0
865676,989.237,-212.463,-246.318,1881.25,-4585.0,-2765.0,24.652,16217,-3483,-4038,215,-524,-316,-89,0,0
875086,979.66,-210.084,-221.552,2187.5,-2581.25,-3561.25,24.652,16060,-3444,-3632,250,-295,-407,-89,0,0
884497,982.527,-204.106,-226.676,4917.5,-2082.5,-3745.0,24.637,16107,-3346,-3716,562,-238,-428,-93,0,0
893909,986.858,-176.961,-231.19,6658.75,-1277.5,-3893.75,24.637,16178,-2901,-3790,761,-146,-445,-93,0,0
903314,971.364,-121.268,-160.247,8645.0,-175.0,-2913.75,24.691,15924,-1988,-2627,988,-20,-333,-79,0,0
912725,940.315,-32.269,-46.116,15645.0,-2371.25,1181.25,24.691,15415,-529,-756,1788,-271,135,-79,0,0
922136,935.496,58.56,-37.21,24858.75,-9318.75,10123.75,24.691,15336,960,-610,2841,-1065,1157,-79,0,0
931541,993.568,68.869,-147.803,25987.5,-15706.25,22505.0,24.691,16288,1129,-2423,2970,-1795,2572,-79,0,0
940954,1176.263,6.832,-351.726,16826.25,-13825.0,33460.0,24.676,19283,112,-5766,1923,-1580,3824,-83,0,0
950363,1286.551,-71.98,-366.549,5871.25,8155.0,38482.5,24.676,21091,-1180,-6009,671,932,4398,-83,0,0
959776,1247.999,-212.341,61.244,6737.5,22233.75,41720.0,24.664,20459,-3481,1004,770,2541,4768,-86,0,0
969182,1091.961,-217.77,171.349,22592.5,6702.5,48895.0,24.664,17901,-3570,2809,2582,766,5588,-86,0,0
978590,987.59,-119.316,42.456,28682.5,-12915.0,53891.25,24.66,16190,-1956,696,3278,-1476,6159,-87,0,0
988003,930.738,-75.579,-98.881,12670.0,-21656.25,54985.0,24.66,15258,-1239,-1621,1448,-2475,6284,-87,0,0
997410,931.287,-104.859,-179.401,-14385.0,-20422.5,51555.0,24.648,15267,-1719,-2941,-1644,-2334,5892,-90,0,0
1006818,901.763,-169.092,-74.908,-38167.5,-16913.75,45403.75,24.648,14783,-2772,-1228,-4362,-1933,5189,-90,0,0
1016232,816.363,-251.503,-75.701,-44021.25,-23152.5,42315.0,24.68,13383,-4123,-1241,-5031,-2646,4836,-82,0,0
1025639,892.796,-340.99,-212.524,-41247.5,-25348.75,33670.0,24.68,14636,-5590,-3484,-4714,-2897,3848,-82,0,0
1035046,922.808,-370.514,-228.384,-39130.0,-20055.0,20965.0,24.656,15128,-6074,-3744,-4472,-2292,2396,-88,0,0
1044460,945.927,-416.752,-338.611,-36391.25,-16703.75,9677.5,24.656,15507,-6832,-5551,-4159,-1909,1106,-88,0,0
1053866,945.866,-433.1,-449.143,-35551.25,-6475.0,-3666.25,24.68,15506,-7100,-7363,-4063,-740,-419,-82,0,0
1063281,924.211,-404.003,-481.595,-34868.75,8863.75,-16152.5,24.68,15151,-6623,-7895,-3985,1013,-1846,-82,0,0
1072686,900.726,-361.242,-382.409,-28105.0,24062.5,-24062.5,24.703,14766,-5922,-6269,-3212,2750,-2750,-76,0,0
1082101,862.113,-327.631,-226.249,-13300.0,31211.25,-25838.75,24.703,14133,-5371,-3709,-1520,3567,-2953,-76,0,0
1091509,882.792,-318.115,-117.547,5206.25,24815.0,-21070.0,24.68,14472,-5215,-1927,595,2836,-2408,-82,0,0
1100916,935.069,-306.647,-160.125,19188.75,12425.0,-14953.75,24.68,15329,-5027,-2625,2193,1420,-1709,-82,0,0
1110323,952.454,-265.96,-236.924,19302.5,4567.5,-11970.0,24.676,15614,-4360,-3884,2206,522,-1368,-83,0,0
1119737,948.062,-224.419,-260.348,6798.75,1583.75,-10473.75,24.676,15542,-3679,-4268,777,181,-1197,-83,0,0
1129144,920.795,-222.711,-256.81,-8566.25,-113.75,-7621.25,24.637,15095,-3651,-4210,-979,-13,-871,-93,0,0
1138557,884.439,-253.882,-244.244,-18418.75,-2406.25,-3430.0,24.637,14499,-4162,-4004,-2105,-275,-392,-93,0,0
1147963,862.418,-301.462,-234.789,-21017.5,-6728.75,1470.0,24.668,14138,-4942,-3849,-2402,-769,168,-85,0,0
1157375,866.2,-348.188,-244.61,-18235.0,-12276.25,6203.75,24.668,14200,-5708,-4010,-2084,-1403,709,-85,0,0
1166786,862.54,-383.873,-301.706,-13553.75,-17823.75,9948.75,24.637,14140,-6293,-4946,-1549,-2037,1137,-93,0,0
1176190,880.169,-407.114,-351.787,-9712.5,-20623.75,11996.25,24.637,14429,-6674,-5767,-1110,-2357,1371,-93,0,0
1185602,910.791,-442.128,-394.853,-7008.75,-20081.25,12118.75,24.625,14931,-7248,-6473,-801,-2295,1385,-96,0,0
1195015,927.2,-454.511,-426.268,-4401.25,-15356.25,8995.0,24.625,15200,-7451,-6988,-503,-1755,1028,-96,0,0
1204420,950.624,-451.278,-417.606,-901.25,-7805.0,3421.25,24.703,15584,-7398,-6846,-103,-892,391,-76,0,0
1213833,947.94,-412.543,-365.756,6903.75,288.75,-2537.5,24.703,15540,-6763,-5996,789,33,-290,-76,0,0
1223240,949.648,-347.029,-303.109,19083.75,7105.0,-6343.75,24.668,15568,-5689,-4969,2181,812,-725,-85,0,0
1232652,949.465,-284.809,-225.944,31386.25,11733.75,-8295.0,24.668,15565,-4669,-3704,3587,1341,-948,-85,0,0
1242056,937.082,-234.423,-168.177,38745.0,13212.5,-8960.0,24.668,15362,-3843,-2757,4428,1510,-1024,-85,0,0
1251470,956.236,-209.718,-129.076,36942.5,10972.5,-9660.0,24.668,15676,-3438,-2116,4222,1254,-1104,-85,0,0
1260878,996.191,-201.666,-99.003,27413.75,5031.25,-10018.75,24.66,16331,-3306,-1623,3133,575,-1145,-87,0,0
1270291,1022.787,-175.314,-99.186,16423.75,-1636.25,-10062.5,24.66,16767,-2874,-1626,1877,-187,-1150,-87,0,0
1279697,1012.417,-146.949,-125.843,7096.25,-6816.25,-8688.75,24.613,16597,-2409,-2063,811,-779,-993,-99,0,0
1289105,1003.694,-146.766,-157.746,962.5,-10167.5,-5608.75,24.613,16454,-2406,-2586,110,-1162,-641,-99,0,0
1298518,999.058,-176.656,-202.032,-2100.0,-11795.0,-1583.75,24.664,16378,-2896,-3312,-240,-1348,-181,-86,0,0
1307923,996.496,-208.864,-230.092,-3587.5,-9738.75,918.75,24.664,16336,-3424,-3772,-410,-1113,105,-86,0,0
1317334,989.847,-242.231,-215.513,-3325.0,-6317.5,1111.25,24.691,16227,-3971,-3533,-380,-722,127,-79,0,0
1326746,986.736,-273.158,-182.329,-350.0,-4436.25,-315.0,24.691,16176,-4478,-2989,-40,-507,-36,-79,0,0
1336157,979.355,-273.402,-166.408,4436.25,-4725.0,-2345.0,24.68,16055,-4482,-2728,507,-540,-268,-82,0,0
1345562,979.355,-257.481,-177.815,7726.25,-6606.25,-3990.0,24.68,16055,-4221,-2915,883,-755,-456,-82,0,0
1354973,982.954,-240.035,-209.108,7402.5,-8233.75,-4322.5,24.668,16114,-3935,-3428,846,-941,-494,-85,0,0
1364385,982.832,-221.247,-235.155,4278.75,-8050.0,-3648.75,24.668,16112,-3627,-3855,489,-920,-417,-85,0,0
1373797,965.935,-225.09,-250.771,411.25,-5923.75,-2108.75,24.719,15835,-3690,-4111,47,-677,-241,-72,0,0
1383203,959.774,-251.076,-245.403,-2161.25,-2362.5,-1321.25,24.719,15734,-4116,-4023,-247,-270,-151,-72,0,0
1392611,972.096,-287.554,-207.888,-2800.0,647.5,-2415.0,24.672,15936,-4714,-3408,-320,74,-276,-84,0,0
1402024,968.741,-287.676,-187.026,-446.25,2161.25,-4628.75,24.672,15881,-4716,-3066,-51,247,-529,-84,0,0
1411430,966.667,-255.346,-179.462,2100.0,2861.25,-6763.75,24.668,15847,-4186,-2942,240,327,-773,-85,0,0
1420843,1004.06,-239.547,-173.789,2826.25,3027.5,-7568.75,24.668,16460,-3927,-2849,323,346,-865,-85,0,0
1430251,970.022,-213.683,-148.413,2441.25,315.0,-6011.25,24.695,15902,-3503,-2433,279,36,-687,-78,0,0
1439657,965.508,-189.527,-201.605,595.0,-2528.75,-3456.25,24.695,15828,-3107,-3305,68,-289,-395,-78,0,0
1449071,946.354,-206.668,-196.176,-5433.75,-2651.25,-1697.5,24.66,15514,-3388,-3216,-621,-303,-194,-87,0,0
1458479,940.376,-269.62,-229.421,-10080.0,-4497.5,-262.5,24.66,15416,-4420,-3761,-1152,-514,-30,-87,0,0
1467892,951.234,-280.051,-254.919,-11453.75,-5057.5,-437.5,24.676,15594,-4591,-4179,-1309,-578,-50,-83,0,0
1477298,963.251,-306.403,-273.524,-10613.75,-5390.0,-542.5,24.676,15791,-5023,-4484,-1213,-616,-62,-83,0,0
1486706,971.425,-324.093,-293.593,-7533.75,-3631.25,-1645.0,24.66,15925,-5313,-4813,-861,-415,-188,-87,0,0
1496119,957.761,-314.882,-276.696,-2931.25,-901.25,-3080.0,24.66,15701,-5162,-4536,-335,-103,-352,-87,0,0
1505526,940.132,-306.586,-248.88,3377.5,612.5,-3307.5,24.672,15412,-5026,-4080,386,70,-378,-84,0,0
1514934,948.367,-309.087,-234.667,9651.25,192.5,-3150.0,24.672,15547,-5067,-3847,1103,22,-360,-84,0,0
1524347,960.018,-299.876,-240.035,12092.5,-26.25,-4296.25,24.711,15738,-4916,-3935,1382,-3,-491,-74,0,0
1533755,949.526,-278.953,-224.236,10578.75,122.5,-6212.5,24.711,15566,-4573,-3676,1209,14,-710,-74,0,0
1543169,941.84,-264.984,-220.515,8365.0,-840.0,-6938.75,24.66,15440,-4344,-3615,956,-96,-793,-87,0,0
1552577,969.412,-263.703,-262.3,6667.5,-1601.25,-6510.0,24.66,15892,-4323,-4300,762,-183,-744,-87,0,0
1561984,1024.861,-296.094,-283.894,4628.75,743.75,-7577.5,24.645,16801,-4854,-4654,529,85,-866,-91,0,0
1571397,975.817,-257.725,-244.305,4646.25,6125.0,-10552.5,24.645,15997,-4225,-4005,531,700,-1206,-91,0,0
1580805,936.838,-235.582,-216.977,8365.0,7341.25,-9896.25,24.664,15358,-3862,-3557,956,839,-1131,-86,0,0
1590211,907.009,-234.789,-225.822,13177.5,5293.75,-6483.75,24.664,14869,-3849,-3702,1506,605,-741,-86,0,0
1599623,910.791,-248.087,-267.058,16091.25,1443.75,-2423.75,24.691,14931,-4067,-4378,1839,165,-277,-79,0,0
1609036,933.422,-355.142,-208.376,16975.0,-778.75,-131.25,24.691,15302,-5822,-3416,1940,-89,-15,-79,0,0
1618441,834.663,-373.442,-120.475,20807.5,-5853.75,-4383.75,24.633,13683,-6122,-1975,2378,-669,-501,-94,0,0
1627848,951.112,-314.516,-102.907,28428.75,-15006.25,-8172.5,24.633,15592,-5156,-1687,3249,-1715,-934,-94,0,0
1637261,983.869,-229.665,-199.714,32838.75,-19433.75,-9406.25,24.672,16129,-3765,-3274,3753,-2221,-1075,-84,0,0
1646673,1044.015,-200.507,-200.08,29776.25,-18270.0,-9222.5,24.672,17115,-3287,-3280,3403,-2088,-1054,-84,0,0
1656077,1065.67,-160.308,-200.507,20895.0,-13378.75,-11138.75,24.637,17470,-2628,-3287,2388,-1529,-1273,-93,0,0
1665491,983.625,-79.178,-137.677,13265.0,-6763.75,-12381.25,24.637,16125,-1298,-2257,1516,-773,-1415,-93,0,0
1674897,996.13,-114.741,-49.654,11418.75,-6685.0,-7717.5,24.707,16330,-1881,-814,1305,-764,-882,-75,0,0
1684312,996.252,-109.556,-110.593,9143.75,-8898.75,-4935.0,24.707,16332,-1796,-1813,1045,-1017,-564,-75,0,0
1693717,966.545,-90.646,-82.045,2231.25,-9012.5,-2922.5,24.648,15845,-1486,-1345,255,-1030,-334,-90,0,0
1703126,997.838,-181.902,-86.498,-5477.5,-13212.5,-122.5,24.648,16358,-2982,-1418,-626,-1510,-14,-90,0,0
1712539,1038.891,-239.791,-140.117,-11987.5,-15338.75,-3368.75,24.715,17031,-3931,-2297,-1370,-1753,-385,-73,0,0
1721944,1036.634,-249.856,-141.398,-18768.75,-13772.5,-10920.0,24.715,16994,-4096,-2318,-2145,-1574,-1248,-73,0,0
1731356,952.21,-273.951,-116.998,-21288.75,-13781.25,-17552.5,24.691,15610,-4491,-1918,-2433,-1575,-2006,-79,0,0
1740768,930.738,-274.195,-145.058,-20046.25,-18515.0,-21796.25,24.691,15258,-4495,-2378,-2291,-2116,-2491,-79,0,0
1750179,916.525,-282.247,-201.788,-19976.25,-24115.0,-24710.0,24.707,15025,-4627,-3308,-2283,-2756,-2824,-75,0,0
1759583,952.271,-277.611,-291.519,-19293.75,-28183.75,-25357.5,24.707,15611,-4551,-4779,-2205,-3221,-2898,-75,0,0
1768994,906.216,-298.595,-295.972,-21140.0,-27475.0,-26783.75,24.633,14856,-4895,-4852,-2416,-3140,-3061,-94,0,0
1778406,907.619,-265.472,-382.592,-22933.75,-27816.25,-27378.75,24.633,14879,-4352,-6272,-2621,-3179,-3129,-94,0,0
1787817,888.526,-322.873,-348.127,-21542.5,-28140.0,-26127.5,24.676,14566,-5293,-5707,-2462,-3216,-2986,-83,0,0
1797222,986.614,-333.914,-427.061,-15478.75,-28148.75,-24841.25,24.676,16174,-5474,-7001,-1769,-3217,-2839,-83,0,0
1806634,1000.095,-287.005,-417.057,-5530.0,-20063.75,-24360.0,24.664,16395,-4705,-6837,-632,-2293,-2784,-86,0,0
1816042,931.348,-243.146,-368.379,6676.25,-12530.0,-21691.25,24.664,15268,-3986,-6039,763,-1432,-2479,-86,0,0
1825456,911.645,-229.97,-356.179,16922.5,-9878.75,-16870.0,24.703,14945,-3770,-5839,1934,-1129,-1928,-76,0,0
1834863,1001.803,-232.532,-357.338,21113.75,-8645.0,-12276.25,24.703,16423,-3812,-5858,2413,-988,-1403,-76,0,0
1844271,953.979,-215.147,-408.883,18506.25,-4200.0,-10885.0,24.668,15639,-3527,-6703,2115,-480,-1244,-85,0,0
1853678,910.364,-181.231,-349.469,15408.75,1312.5,-8076.25,24.668,14924,-2971,-5729,1761,150,-923,-85,0,0
1863092,899.689,-255.651,-342.515,17290.0,210.0,-122.5,24.676,14749,-4191,-5615,1976,24,-14,-83,0,0
1872501,958.005,-303.17,-365.146,21630.0,-787.5,3333.75,24.676,15705,-4970,-5986,2472,-90,381,-83,0,0
1881906,989.908,-231.251,-402.844,28210.0,4655.0,4033.75,24.676,16228,-3791,-6604,3224,532,461,-83,0,0
1891323,1070.184,-275.598,-246.257,37511.25,14332.5,6142.5,24.676,17544,-4518,-4037,4287,1638,702,-83,0,0
1900729,1039.745,-174.46,-169.946,43120.0,20536.25,1592.5,24.691,17045,-2860,-2786,4928,2347,182,-79,0,0
1910142,1061.827,-145.546,-95.77,40293.75,23625.0,-2686.25,24.691,17407,-2386,-1570,4605,2700,-307,-79,0,0
1919547,1032.364,-144.509,-45.445,30091.25,22863.75,-9887.5,24.672,16924,-2369,-745,3439,2613,-1130,-84,0,0
1928954,916.891,35.807,74.054,20142.5,19836.25,-16065.0,24.672,15031,587,1214,2302,2267,-1836,-84,0,0
1938368,936.289,91.317,71.736,13247.5,8277.5,-9887.5,24.656,15349,1497,1176,1514,946,-1130,-88,0,0
1947775,924.15,83.082,28.975,6606.25,-3342.5,-1172.5,24.656,15150,1362,475,755,-382,-134,-88,0,0
