# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235235,1012.356,-84.851,-319.396,8811.25,1653.75,10071.25,24.633,16596,-1391,-5236,1007,189,1151,-94,0,0
244641,946.171,-152.683,-212.158,7542.5,4593.75,10298.75,24.582,15511,-2503,-3478,862,525,1177,-107,0,0
254056,935.618,-221.369,-116.632,5731.25,-1277.5,7840.0,24.582,15338,-3629,-1912,655,-146,896,-107,0,0
263464,948.367,-251.991,-163.358,-192.5,-15120.0,2975.0,24.629,15547,-4131,-2678,-22,-1728,340,-95,0,0
272871,978.623,-229.665,-266.814,-6737.5,-23668.75,-3727.5,24.629,16043,-3765,-4374,-770,-2705,-426,-95,0,0
282286,989.908,-194.407,-319.518,-7560.0,-21682.5,-9800.0,24.621,16228,-3187,-5238,-864,-2478,-1120,-97,0,0
291691,972.706,-173.728,-264.862,-533.75,-16082.5,-12696.25,24.621,15946,-2848,-4342,-61,-1838,-1451,-97,0,0
301104,997.838,-121.39,-193.004,6781.25,-16695.0,-12810.0,24.574,16358,-1990,-3164,775,-1908,-1464,-109,0,0
310512,1038.83,-57.34,-183.061,5941.25,-22365.0,-10281.25,24.574,17030,-940,-3001,679,-2556,-1175,-109,0,0
319917,1026.447,5.49,-216.489,-490.0,-26241.25,-5005.0,24.598,16827,90,-3549,-56,-2999,-572,-103,0,0
329329,913.17,17.934,-238.327,-5495.0,-28306.25,3263.75,24.598,14970,294,-3907,-628,-3235,373,-103,0,0
338740,891.515,-84.607,-264.191,-5976.25,-31403.75,13090.0,24.578,14615,-1387,-4331,-683,-3589,1496,-108,0,0
348152,917.928,-217.953,-344.223,-5530.0,-32856.25,17806.25,24.578,15048,-3573,-5643,-632,-3755,2035,-108,0,0
357556,895.968,-312.808,-391.437,-5993.75,-29478.75,14822.5,24.637,14688,-5128,-6417,-685,-3369,1694,-93,0,0
366968,876.814,-352.946,-419.802,-2878.75,-24648.75,7437.5,24.637,14374,-5786,-6882,-329,-2817,850,-93,0,0
376379,852.414,-359.534,-445.178,2817.5,-18970.0,-1872.5,24.609,13974,-5894,-7298,322,-2168,-214,-100,0,0
385786,862.54,-372.283,-409.615,7595.0,-14822.5,-12512.5,24.609,14140,-6103,-6715,868,-1694,-1430,-100,0,0
395199,935.862,-339.221,-405.589,11445.0,-13798.75,-22102.5,24.621,15342,-5561,-6649,1308,-1577,-2526,-97,0,0
404606,973.987,-246.074,-403.271,13886.25,-11602.5,-29968.75,24.621,15967,-4034,-6611,1587,-1326,-3425,-97,0,0
414018,986.736,-128.405,-379.298,15513.75,-8058.75,-33013.75,24.605,16176,-2105,-6218,1773,-921,-3773,-101,0,0
423423,972.157,-38.857,-322.812,16765.0,-4585.0,-30283.75,24.605,15937,-637,-5292,1916,-524,-3461,-101,0,0
432832,971.059,-4.575,-265.838,17736.25,-3981.25,-23747.5,24.602,15919,-75,-4358,2027,-455,-2714,-102,0,0
442246,965.325,-15.921,-233.203,16817.5,-6545.0,-16310.0,24.602,15825,-261,-3823,1922,-748,-1864,-102,0,0
451651,959.713,-57.462,-243.085,14726.25,-11357.5,-10325.0,24.582,15733,-942,-3985,1683,-1298,-1180,-107,0,0
461063,934.215,-107.299,-271.633,13387.5,-15417.5,-7236.25,24.582,15315,-1759,-4453,1530,-1762,-827,-107,0,0
470472,957.578,-165.92,-316.102,13405.0,-17727.5,-7385.0,24.617,15698,-2720,-5182,1532,-2026,-844,-98,0,0
479884,1009.367,-194.163,-354.898,12512.5,-16143.75,-11278.75,24.617,16547,-3183,-5818,1430,-1845,-1289,-98,0,0
489289,1008.513,-160.613,-329.827,11821.25,-11838.75,-16572.5,24.551,16533,-2633,-5407,1351,-1353,-1894,-115,0,0
498700,974.109,-97.844,-270.108,13107.5,-10158.75,-19048.75,24.551,15969,-1604,-4428,1498,-1161,-2177,-115,0,0
508112,981.551,-56.242,-254.065,12722.5,-12311.25,-17972.5,24.563,16091,-922,-4165,1454,-1407,-2054,-112,0,0
517523,991.494,-30.988,-254.919,7708.75,-14420.0,-15023.75,24.563,16254,-508,-4179,881,-1648,-1717,-112,0,0
526927,961.726,-21.35,-264.679,2135.0,-16275.0,-10220.0,24.605,15766,-350,-4339,244,-1860,-1168,-101,0,0
536339,949.343,-47.275,-322.751,-105.0,-17500.0,-3701.25,24.605,15563,-775,-5291,-12,-2000,-423,-101,0,0
545750,963.739,-112.301,-385.093,17.5,-15496.25,1505.0,24.57,15799,-1841,-6313,2,-1771,172,-110,0,0
555157,965.447,-176.534,-407.114,2030.0,-10272.5,3088.75,24.57,15827,-2894,-6674,232,-1174,353,-110,0,0
564570,956.541,-202.032,-400.465,5197.5,-4628.75,1181.25,24.586,15681,-3312,-6565,594,-529,135,-106,0,0
573977,950.197,-189.954,-371.368,7367.5,-1032.5,-2283.75,24.586,15577,-3114,-6088,842,-118,-261,-106,0,0
583384,944.219,-150.609,-336.842,7787.5,-43.75,-5320.0,24.57,15479,-2469,-5522,890,-5,-608,-110,0,0
592798,951.112,-112.24,-311.893,6693.75,-560.0,-6273.75,24.57,15592,-1840,-5113,765,-64,-717,-110,0,0
602206,950.136,-85.827,-305.976,4987.5,-1793.75,-5258.75,24.574,15576,-1407,-5016,570,-205,-601,-109,0,0
611619,961.116,-86.498,-310.063,3727.5,-2800.0,-3298.75,24.574,15756,-1418,-5083,426,-320,-377,-109,0,0
621026,974.353,-103.395,-307.074,4025.0,-3272.5,-1697.5,24.609,15973,-1695,-5034,460,-374,-194,-100,0,0
630434,983.442,-102.053,-304.695,5503.75,-3543.75,-542.5,24.609,16122,-1673,-4995,629,-405,-62,-100,0,0
639846,970.449,-86.803,-299.998,5398.75,-4033.75,428.75,24.594,15909,-1423,-4918,617,-461,49,-104,0,0
649252,970.937,-89.243,-299.144,3701.25,-5547.5,1837.5,24.594,15917,-1463,-4904,423,-634,210,-104,0,0
658660,992.287,-101.077,-304.207,2126.25,-6720.0,3080.0,24.559,16267,-1657,-4987,243,-768,352,-113,0,0
668074,1015.833,-87.657,-319.884,1260.0,-7052.5,3998.75,24.559,16653,-1437,-5244,144,-806,457,-113,0,0
677481,1035.17,-56.059,-345.504,-1391.25,-4716.25,5180.0,24.602,16970,-919,-5664,-159,-539,592,-102,0,0
686896,1022.848,-30.317,-335.805,-5040.0,525.0,7446.25,24.602,16768,-497,-5505,-576,60,851,-102,0,0
696302,970.693,-19.52,-276.086,-6956.25,4278.75,10823.75,24.613,15913,-320,-4526,-795,489,1237,-99,0,0
705710,953.491,-49.776,-245.159,-7245.0,2913.75,15233.75,24.613,15631,-816,-4019,-828,333,1741,-99,0,0
715123,995.215,-97.966,-307.318,-10683.75,-1181.25,17666.25,24.59,16315,-1606,-5038,-1221,-135,2019,-105,0,0
724529,1038.708,-135.786,-369.294,-15933.75,-1338.75,17036.25,24.59,17028,-2226,-6054,-1821,-153,1947,-105,0,0
733937,1028.948,-128.039,-378.444,-16423.75,3272.5,15286.25,24.578,16868,-2099,-6204,-1877,374,1747,-108,0,0
743349,990.274,-119.072,-354.532,-12748.75,7490.0,15041.25,24.578,16234,-1952,-5812,-1457,856,1719,-108,0,0
752761,913.719,-115.412,-278.953,-9458.75,7945.0,15977.5,24.602,14979,-1892,-4573,-1081,908,1826,-102,0,0
762166,833.748,-108.641,-200.812,-7700.0,1723.75,18156.25,24.602,13668,-1781,-3292,-880,197,2075,-102,0,0
771577,809.897,-138.409,-223.565,-8986.25,-7953.75,20702.5,24.605,13277,-2269,-3665,-1027,-909,2366,-101,0,0
780989,836.493,-215.025,-278.465,-12407.5,-15338.75,20553.75,24.605,13713,-3525,-4565,-1418,-1753,2349,-101,0,0
790400,894.016,-287.249,-359.046,-14008.75,-19083.75,17001.25,24.594,14656,-4709,-5886,-1601,-2181,1943,-104,0,0
799806,920.612,-310.185,-436.028,-12276.25,-17981.25,10963.75,24.594,15092,-5085,-7148,-1403,-2055,1253,-104,0,0
809213,916.952,-305.366,-492.27,-8233.75,-13422.5,4900.0,24.609,15032,-5006,-8070,-941,-1534,560,-100,0,0
818627,913.414,-302.743,-490.379,-3045.0,-7017.5,0.0,24.609,14974,-4963,-8039,-348,-802,0,-100,0,0
828032,889.685,-292.739,-443.897,3552.5,-2012.5,-4060.0,24.605,14585,-4799,-7277,406,-230,-464,-101,0,0
837444,894.565,-264.252,-399.306,9896.25,297.5,-7665.0,24.605,14665,-4332,-6546,1131,34,-876,-101,0,0
846853,909.327,-215.452,-368.989,13728.75,1828.75,-11278.75,24.578,14907,-3532,-6049,1569,209,-1289,-108,0,0
856267,923.723,-151.646,-332.145,14787.5,3281.25,-13746.25,24.578,15143,-2486,-5445,1690,375,-1571,-108,0,0
865673,933.117,-103.578,-294.691,14726.25,3552.5,-13921.25,24.598,15297,-1698,-4831,1683,406,-1591,-103,0,0
875081,956.114,-96.868,-279.685,12521.25,1898.75,-12468.75,24.598,15674,-1588,-4585,1431,217,-1425,-103,0,0
884494,968.985,-108.702,-278.16,8260.0,-140.0,-11278.75,24.609,15885,-1782,-4560,944,-16,-1289,-100,0,0
893898,982.283,-113.826,-273.158,5180.0,-1898.75,-10745.0,24.609,16103,-1866,-4478,592,-217,-1228,-100,0,0
903311,1002.84,-106.201,-302.682,4270.0,-3508.75,-9931.25,24.594,16440,-1741,-4962,488,-401,-1135,-104,0,0
912723,1008.574,-85.278,-326.167,3622.5,-3447.5,-8400.0,24.594,16534,-1398,-5347,414,-394,-960,-104,0,0
922132,988.078,-68.198,-317.383,3412.5,-2616.25,-5320.0,24.621,16198,-1118,-5203,390,-299,-608,-97,0,0
931537,974.109,-75.64,-314.089,4340.0,-2887.5,-918.75,24.621,15969,-1240,-5149,496,-330,-105,-97,0,0
940948,953.247,-111.264,-306.525,4558.75,-3465.0,2275.0,24.613,15627,-1824,-5025,521,-396,260,-99,0,0
950361,935.923,-148.901,-301.889,4086.25,-5040.0,3412.5,24.613,15343,-2441,-4949,467,-576,390,-99,0,0
959768,923.113,-176.107,-325.496,3963.75,-6763.75,2782.5,24.539,15133,-2887,-5336,453,-773,318,-118,0,0
969175,909.937,-200.08,-345.992,3762.5,-7017.5,892.5,24.539,14917,-3280,-5672,430,-802,102,-118,0,0
978588,907.558,-221.796,-354.044,4130.0,-6772.5,-1793.75,24.605,14878,-3636,-5804,472,-774,-205,-101,0,0
987994,924.699,-231.007,-361.547,5171.25,-6090.0,-5040.0,24.605,15159,-3787,-5927,591,-696,-576,-101,0,0
997409,953.125,-212.707,-368.257,6448.75,-4366.25,-8767.5,24.59,15625,-3487,-6037,737,-499,-1002,-105,0,0
1006816,978.318,-162.931,-367.769,7183.75,-1811.25,-11663.75,24.59,16038,-2671,-6029,821,-207,-1333,-105,0,0
1016223,988.444,-114.924,-360.144,7647.5,708.75,-12285.0,24.621,16204,-1884,-5904,874,81,-1404,-97,0,0
1025638,986.248,-85.766,-335.683,7735.0,3123.75,-10718.75,24.621,16168,-1406,-5503,884,357,-1225,-97,0,0
1035044,971.425,-70.089,-281.637,8120.0,4025.0,-7656.25,24.582,15925,-1149,-4617,928,460,-875,-107,0,0
1044458,961.543,-69.052,-270.474,7603.75,2213.75,-4270.0,24.582,15763,-1132,-4434,869,253,-488,-107,0,0
1053866,952.21,-93.147,-259.128,4786.25,-358.75,-1653.75,24.629,15610,-1527,-4248,547,-41,-189,-95,0,0
1063272,948.55,-119.133,-275.781,3132.5,-4121.25,201.25,24.629,15550,-1953,-4521,358,-471,23,-95,0,0
1072685,941.291,-143.777,-317.078,2598.75,-6737.5,1067.5,24.637,15431,-2357,-5198,297,-770,122,-93,0,0
1082093,935.252,-177.205,-335.683,2161.25,-7105.0,507.5,24.637,15332,-2905,-5503,247,-812,58,-93,0,0
1091499,936.838,-200.141,-350.994,3018.75,-6580.0,-1365.0,24.594,15358,-3281,-5754,345,-752,-156,-104,0,0
1100913,961.055,-203.191,-376.675,4305.0,-5197.5,-4086.25,24.594,15755,-3331,-6175,492,-594,-467,-104,0,0
1110321,972.218,-174.765,-394.06,5460.0,-1618.75,-6938.75,24.598,15938,-2865,-6460,624,-185,-793,-103,0,0
1119728,953.308,-138.287,-385.154,6125.0,3132.5,-8321.25,24.598,15628,-2267,-6314,700,358,-951,-103,0,0
1129143,961.421,-135.115,-354.776,6343.75,6615.0,-8076.25,24.613,15761,-2215,-5816,725,756,-923,-99,0,0
1138550,981.429,-137.494,-332.45,5766.25,8190.0,-7726.25,24.613,16089,-2254,-5450,659,936,-883,-99,0,0
1147958,991.494,-121.268,-308.477,5075.0,8303.75,-7560.0,24.629,16254,-1988,-5057,580,949,-864,-95,0,0
1157371,991.555,-88.816,-287.127,5407.5,7673.75,-6177.5,24.629,16255,-1456,-4707,618,877,-706,-95,0,0
1166775,967.277,-60.085,-263.215,5416.25,6991.25,-3876.25,24.598,15857,-985,-4315,619,799,-443,-103,0,0
1176187,939.644,-71.248,-231.617,3666.25,5197.5,-1207.5,24.598,15404,-1168,-3797,419,594,-138,-103,0,0
1185600,949.038,-104.92,-276.757,726.25,1723.75,428.75,24.605,15558,-1720,-4537,83,197,49,-101,0,0
1195004,985.089,-156.099,-367.647,-4943.75,2476.25,-743.75,24.605,16149,-2559,-6027,-565,283,-85,-101,0,0
1204417,994.605,-201.361,-378.627,-8067.5,7787.5,-3963.75,24.57,16305,-3301,-6207,-922,890,-453,-110,0,0
1213824,1015.345,-202.337,-372.71,-3500.0,11042.5,-6632.5,24.57,16645,-3317,-6110,-400,1262,-758,-110,0,0
1223236,1041.88,-161.833,-368.135,2100.0,13317.5,-8942.5,24.586,17080,-2653,-6035,240,1522,-1022,-106,0,0
1232648,1029.07,-81.557,-310.734,3465.0,16502.5,-10263.75,24.586,16870,-1337,-5094,396,1886,-1173,-106,0,0
1242053,1002.108,-5.002,-224.175,4130.0,18532.5,-8155.0,24.621,16428,-82,-3675,472,2118,-932,-97,0,0
1251464,985.821,21.96,-176.717,3543.75,17193.75,-3438.75,24.621,16161,360,-2897,405,1965,-393,-97,0,0
1260876,975.695,4.331,-116.388,1233.75,13265.0,1233.75,24.629,15995,71,-1908,141,1516,141,-95,0,0
1270282,961.97,-24.034,-80.825,-586.25,5915.0,4567.5,24.629,15770,-394,-1325,-67,676,522,-95,0,0
1279690,931.104,-50.02,-85.766,-2345.0,-2406.25,5783.75,24.586,15264,-820,-1406,-268,-275,661,-106,0,0
1289103,939.461,-85.4,-89.975,-4970.0,-10106.25,5083.75,24.586,15401,-1400,-1475,-568,-1155,581,-106,0,0
1298509,921.161,-89.975,-172.63,-7822.5,-18410.0,4296.25,24.59,15101,-1475,-2830,-894,-2104,491,-105,0,0
1307925,894.992,-90.036,-395.89,-13212.5,-16695.0,315.0,24.59,14672,-1476,-6490,-1510,-1908,36,-105,0,0
1317331,1057.923,-146.888,-305.305,-21341.25,6168.75,-12486.25,24.598,17343,-2408,-5005,-2439,705,-1427,-103,0,0
1326743,991.311,-116.327,-114.192,-15461.25,15872.5,-18873.75,24.598,16251,-1907,-1872,-1767,1814,-2157,-103,0,0
1336150,1025.898,-41.907,-235.887,-6492.5,6650.0,-17920.0,24.625,16818,-687,-3867,-742,760,-2048,-96,0,0
1345558,1039.806,-4.148,-313.723,-11786.25,6860.0,-16940.0,24.625,17046,-68,-5143,-1347,784,-1936,-96,0,0
1354970,996.862,-4.697,-262.605,-20973.75,9388.75,-14813.75,24.613,16342,-77,-4305,-2397,1073,-1693,-99,0,0
1364381,961.36,-38.491,-224.602,-22303.75,7358.75,-10307.5,24.613,15760,-631,-3682,-2549,841,-1178,-99,0,0
1373787,945.5,-88.694,-214.049,-17675.0,2852.5,-5363.75,24.613,15500,-1454,-3509,-2020,326,-613,-99,0,0
1383196,934.886,-125.538,-234.85,-13107.5,-3780.0,-1286.25,24.613,15326,-2058,-3850,-1498,-432,-147,-99,0,0
1392608,907.314,-149.389,-292.617,-11742.5,-9406.25,1260.0,24.621,14874,-2449,-4797,-1342,-1075,144,-97,0,0
1402014,893.284,-192.943,-338.855,-13055.0,-12460.0,2598.75,24.621,14644,-3163,-5555,-1492,-1424,297,-97,0,0
1411429,876.143,-236.07,-361.547,-12530.0,-13790.0,2773.75,24.59,14363,-3870,-5927,-1432,-1576,317,-105,0,0
1420836,889.685,-261.202,-384.178,-7848.75,-14883.75,2423.75,24.59,14585,-4282,-6298,-897,-1701,277,-105,0,0
1430243,892.064,-276.94,-435.784,-2432.5,-16502.5,1557.5,24.555,14624,-4540,-7144,-278,-1886,178,-114,0,0
1439656,926.407,-296.582,-482.205,2257.5,-18033.75,883.75,24.555,15187,-4862,-7905,258,-2061,101,-114,0,0
1449063,941.352,-304.878,-511.973,6991.25,-18418.75,306.25,24.605,15432,-4998,-8393,799,-2105,35,-101,0,0
1458477,941.169,-293.898,-519.415,12792.5,-17666.25,385.0,24.605,15429,-4818,-8515,1462,-2019,44,-101,0,0
1467884,924.089,-276.94,-510.692,19320.0,-15610.0,1872.5,24.578,15149,-4540,-8372,2208,-1784,214,-108,0,0
1477291,902.617,-256.383,-478.118,23756.25,-10176.25,2371.25,24.578,14797,-4203,-7838,2715,-1163,271,-108,0,0
1486705,882.426,-238.632,-410.286,24736.25,-3062.5,332.5,24.617,14466,-3912,-6726,2827,-350,38,-98,0,0
1496111,885.659,-218.502,-363.499,24412.5,1636.25,-2205.0,24.617,14519,-3582,-5959,2790,187,-252,-98,0,0
1505525,913.353,-194.773,-349.286,24430.0,5250.0,-4418.75,24.598,14973,-3193,-5726,2792,600,-505,-103,0,0
1514932,939.644,-158.295,-310.856,24648.75,8723.75,-7052.5,24.598,15404,-2595,-5096,2817,997,-806,-103,0,0
1524338,965.203,-127.856,-252.052,25611.25,10237.5,-9065.0,24.563,15823,-2096,-4132,2927,1170,-1036,-112,0,0
1533753,988.017,-95.038,-192.882,26460.0,8041.25,-11182.5,24.563,16197,-1558,-3162,3024,919,-1278,-112,0,0
1543160,1021.994,-52.826,-164.639,24246.25,2756.25,-12853.75,24.57,16754,-866,-2699,2771,315,-1469,-110,0,0
1552568,1038.83,9.638,-161.162,18462.5,-2441.25,-13081.25,24.57,17030,158,-2642,2110,-279,-1495,-110,0,0
1561982,1039.318,56.12,-186.782,10928.75,-6973.75,-11182.5,24.645,17038,920,-3062,1249,-797,-1278,-91,0,0
1571390,1020.774,56.425,-223.748,4558.75,-10858.75,-5521.25,24.645,16734,925,-3668,521,-1241,-631,-91,0,0
1580796,1006.195,18.178,-269.559,2388.75,-13501.25,1855.0,24.574,16495,298,-4419,273,-1543,212,-109,0,0
1590209,990.701,-49.166,-305.183,1995.0,-12967.5,7385.0,24.574,16241,-806,-5003,228,-1482,844,-109,0,0
1599618,937.692,-127.612,-282.003,2038.75,-10368.75,8636.25,24.582,15372,-2092,-4623,233,-1185,987,-107,0,0
1609024,922.869,-183.61,-269.01,3806.25,-10631.25,6676.25,24.582,15129,-3010,-4410,435,-1215,763,-107,0,0
1618436,934.947,-207.705,-303.536,4480.0,-12801.25,2651.25,24.609,15327,-3405,-4976,512,-1463,303,-100,0,0
1627849,950.502,-208.193,-335.927,4086.25,-13448.75,-2266.25,24.609,15582,-3413,-5507,467,-1537,-259,-100,0,0
1637256,986.431,-186.782,-372.222,4663.75,-12022.5,-6378.75,24.602,16171,-3062,-6102,533,-1374,-729,-102,0,0
1646662,990.274,-160.43,-384.788,5477.5,-8233.75,-9213.75,24.602,16234,-2630,-6308,626,-941,-1053,-102,0,0
1656074,987.407,-128.71,-366.488,6291.25,-3526.25,-10395.0,24.602,16187,-2110,-6008,719,-403,-1188,-102,0,0
1665485,994.239,-96.441,-338.428,7000.0,988.75,-10123.75,24.602,16299,-1581,-5548,800,113,-1157,-102,0,0
1674896,999.485,-77.409,-299.693,7078.75,5083.75,-8890.0,24.613,16385,-1269,-4913,809,581,-1016,-99,0,0
1684301,994.788,-52.582,-262.178,7166.25,6938.75,-6606.25,24.613,16308,-862,-4298,819,793,-755,-99,0,0
1693713,991.006,-39.528,-242.597,5608.75,7262.5,-3736.25,24.582,16246,-648,-3977,641,830,-427,-107,0,0
1703119,998.021,-55.022,-234.484,1120.0,8277.5,-1715.0,24.582,16361,-902,-3844,128,946,-196,-107,0,0
1712535,991.555,-79.91,-229.36,-4130.0,10850.0,-1478.75,24.613,16255,-1310,-3760,-472,1240,-169,-99,0,0
1721941,973.865,-98.576,-217.221,-7411.25,11716.25,-1671.25,24.613,15965,-1616,-3561,-847,1339,-191,-99,0,0
1731348,955.87,-105.957,-224.968,-7621.25,6868.75,-507.5,24.617,15670,-1737,-3688,-871,785,-58,-98,0,0
1740763,969.778,-114.192,-272.487,-6221.25,-245.0,2511.25,24.617,15898,-1872,-4467,-711,-28,287,-98,0,0
1750169,978.379,-118.828,-326.716,-5433.75,-4401.25,5118.75,24.605,16039,-1948,-5356,-621,-503,585,-101,0,0
1759578,1001.803,-137.25,-381.616,-5302.5,-3981.25,7035.0,24.605,16423,-2250,-6256,-606,-455,804,-101,0,0
1768991,966.118,-147.376,-400.16,-3710.0,560.0,8995.0,24.609,15838,-2416,-6560,-424,64,1028,-100,0,0
1778395,923.54,-159.576,-359.534,1610.0,4217.5,11366.25,24.609,15140,-2616,-5894,184,482,1299,-100,0,0
1787808,894.626,-193.065,-324.642,8540.0,3902.5,13588.75,24.598,14666,-3165,-5322,976,446,1553,-103,0,0
1797216,862.784,-213.5,-274.927,13755.0,1872.5,12468.75,24.598,14144,-3500,-4507,1572,214,1425,-103,0,0
1806629,888.343,-236.802,-226.432,15811.25,-2310.0,7490.0,24.625,14563,-3882,-3712,1807,-264,856,-96,0,0
1816034,928.176,-222.589,-230.275,14831.25,-8006.25,1050.0,24.625,15216,-3649,-3775,1695,-915,120,-96,0,0
1825446,955.931,-167.018,-250.344,13081.25,-12766.25,-3745.0,24.59,15671,-2738,-4104,1495,-1459,-428,-105,0,0
1834855,978.501,-101.748,-279.014,12512.5,-15977.5,-4156.25,24.59,16041,-1668,-4574,1430,-1826,-475,-105,0,0
1844268,989.481,-72.224,-308.05,12232.5,-18506.25,-297.5,24.605,16221,-1184,-5050,1398,-2115,-34,-101,0,0
1853675,987.895,-97.051,-349.652,11987.5,-21647.5,5897.5,24.605,16195,-1591,-5732,1370,-2474,674,-101,0,0
1863083,977.037,-142.923,-388.875,14761.25,-23843.75,11838.75,24.594,16017,-2343,-6375,1687,-2725,1353,-104,0,0
1872490,972.889,-187.148,-423.645,21428.75,-22137.5,15723.75,24.594,15949,-3068,-6945,2449,-2530,1797,-104,0,0
1881905,969.717,-210.877,-436.028,30476.25,-15015.0,16563.75,24.598,15897,-3457,-7148,3483,-1716,1893,-103,0,0
1891312,964.898,-216.672,-412.97,39103.75,-3736.25,15050.0,24.598,15818,-3552,-6770,4469,-427,1720,-103,0,0
1900726,931.409,-202.886,-288.591,46427.5,7245.0,10255.0,24.59,15269,-3326,-4731,5306,828,1172,-105,0,0
1910132,918.721,-180.133,-183.671,48343.75,10893.75,4760.0,24.59,15061,-2953,-3011,5525,1245,544,-105,0,0
1919540,915.915,-146.278,-105.347,40320.0,8618.75,-2143.75,24.559,15015,-2398,-1727,4608,985,-245,-113,0,0
1928954,923.113,-117.059,-70.638,25672.5,2047.5,-8286.25,24.559,15133,-1919,-1158,2934,234,-947,-113,0,0
1938360,952.332,-70.211,-121.329,11086.25,-5363.75,-11690.0,24.617,15612,-1151,-1989,1267,-613,-1336,-98,0,0
1947767,1016.077,-53.985,-270.413,-210.0,-10202.5,-11138.75,24.617,16657,-885,-4433,-24,-1166,-1273,-98,0,0
