# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1232652,980.392,-75.213,-233.508,3701.25,-5678.75,-2397.5,24.605,16072,-1233,-3828,423,-649,-274,-101,0,0
1242059,991.006,-106.384,-263.154,2913.75,-5827.5,-656.25,24.625,16246,-1744,-4314,333,-666,-75,-96,0,0
1251466,990.579,-129.747,-262.117,2843.75,-4322.5,-367.5,24.625,16239,-2127,-4297,325,-494,-42,-96,0,0
1260873,987.773,-139.873,-257.359,4235.0,-3053.75,-831.25,24.582,16193,-2293,-4219,484,-349,-95,-107,0,0
1270287,989.115,-133.102,-259.677,5311.25,-2056.25,-1750.0,24.582,16215,-2182,-4257,607,-235,-200,-107,0,0
1279699,986.675,-126.453,-258.945,4375.0,-927.5,-2660.0,24.652,16175,-2073,-4245,500,-106,-304,-89,0,0
1289105,987.529,-132.248,-250.1,2957.5,-52.5,-3272.5,24.652,16189,-2168,-4100,338,-6,-374,-89,0,0
1298513,983.747,-145.302,-231.007,3412.5,551.25,-3727.5,24.586,16127,-2382,-3787,390,63,-426,-106,0,0
1307927,981.185,-141.093,-206.302,6256.25,542.5,-4340.0,24.586,16085,-2313,-3382,715,62,-496,-106,0,0
1317334,971.486,-120.109,-185.928,9485.0,-455.0,-4803.75,24.645,15926,-1969,-3048,1084,-52,-549,-91,0,0
1326741,977.159,-94.733,-183.976,10185.0,-2467.5,-4453.75,24.645,16019,-1553,-3016,1164,-282,-509,-91,0,0
1336155,969.595,-75.884,-169.336,8128.75,-4243.75,-3570.0,24.582,15895,-1244,-2776,929,-485,-408,-107,0,0
1345563,966.911,-77.104,-180.133,4418.75,-7061.25,-2231.25,24.582,15851,-1264,-2953,505,-807,-255,-107,0,0
1354975,987.163,-91.744,-245.83,-350.0,-9660.0,-1505.0,24.582,16183,-1504,-4030,-40,-1104,-172,-107,0,0
1364381,998.021,-111.569,-291.885,-4200.0,-8750.0,-1531.25,24.582,16361,-1829,-4785,-480,-1000,-175,-107,0,0
1373788,1001.986,-125.111,-307.074,-2765.0,-5976.25,-1496.25,24.602,16426,-2051,-5034,-316,-683,-171,-102,0,0
1383202,1003.328,-115.412,-294.813,2800.0,-2563.75,-1128.75,24.602,16448,-1892,-4833,320,-293,-129,-102,0,0
1392613,1040.233,-87.352,-239.974,10368.75,708.75,-8.75,24.621,17053,-1432,-3934,1185,81,-1,-97,0,0
1402017,1058.899,8.357,-239.73,19530.0,5398.75,3167.5,24.621,17359,137,-3930,2232,617,362,-97,0,0
1411429,1072.807,47.153,-145.424,25488.75,11007.5,8820.0,24.617,17587,773,-2384,2913,1258,1008,-98,0,0
1420841,1148.874,26.596,60.817,29207.5,8295.0,15688.75,24.617,18834,436,997,3338,948,1793,-98,0,0
1430252,1095.743,95.648,133.102,27081.25,-5600.0,23205.0,24.574,17963,1568,2182,3095,-640,2652,-109,0,0
1439656,976.427,173.667,119.377,12197.5,-22356.25,30983.75,24.574,16007,2847,1957,1394,-2555,3541,-109,0,0
1449068,918.05,156.648,-6.466,-9686.25,-35875.0,39593.75,24.648,15050,2568,-106,-1107,-4100,4525,-90,0,0
1458480,927.2,40.931,-156.282,-29601.25,-39803.75,44318.75,24.648,15200,671,-2562,-3383,-4549,5065,-90,0,0
1467885,990.823,-108.275,-258.091,-41037.5,-31132.5,41562.5,24.633,16243,-1775,-4231,-4690,-3558,4750,-94,0,0
1477298,1008.086,-237.9,-276.33,-42218.75,-17045.0,32996.25,24.633,16526,-3900,-4530,-4825,-1948,3771,-94,0,0
1486706,1013.82,-284.138,-247.904,-35350.0,-6650.0,21857.5,24.648,16620,-4658,-4064,-4040,-760,2498,-90,0,0
1496113,1005.89,-270.047,-227.408,-27335.0,-2362.5,11672.5,24.648,16490,-4427,-3728,-3124,-270,1334,-90,0,0
1505528,956.602,-221.064,-237.168,-21437.5,-2642.5,4742.5,24.59,15682,-3624,-3888,-2450,-302,542,-105,0,0
1514934,912.194,-179.706,-247.05,-18541.25,-4007.5,1347.5,24.59,14954,-2946,-4050,-2119,-458,154,-105,0,0
1524341,880.474,-163.297,-266.265,-17018.75,-6160.0,1032.5,24.59,14434,-2677,-4365,-1945,-704,118,-105,0,0
1533756,879.864,-179.035,-321.348,-17097.5,-8601.25,2590.0,24.59,14424,-2935,-5268,-1954,-983,296,-105,0,0
1543162,923.113,-219.6,-362.34,-18768.75,-9686.25,3640.0,24.625,15133,-3600,-5940,-2145,-1107,416,-96,0,0
1552574,929.274,-249.185,-370.27,-18121.25,-8618.75,3920.0,24.625,15234,-4085,-6070,-2071,-985,448,-96,0,0
1561980,939.156,-265.411,-359.229,-13107.5,-8680.0,5101.25,24.637,15396,-4351,-5889,-1498,-992,583,-93,0,0
1571389,942.023,-276.452,-383.69,-6020.0,-12241.25,7218.75,24.637,15443,-4532,-6290,-688,-1399,825,-93,0,0
1580800,929.518,-282.125,-438.468,-770.0,-15548.75,9511.25,24.594,15238,-4625,-7188,-88,-1777,1087,-104,0,0
1590212,907.68,-298.9,-473.848,1085.0,-17001.25,11366.25,24.594,14880,-4900,-7768,124,-1943,1299,-104,0,0
1599624,882.304,-318.664,-465.247,3377.5,-15925.0,12276.25,24.59,14464,-5224,-7627,386,-1820,1403,-105,0,0
1609028,864.126,-343.247,-469.822,9240.0,-14000.0,12836.25,24.59,14166,-5627,-7702,1056,-1600,1467,-105,0,0
1618440,849.242,-371.551,-456.219,18077.5,-10631.25,11357.5,24.598,13922,-6091,-7479,2066,-1215,1298,-103,0,0
1627846,889.38,-392.657,-436.455,27387.5,-4908.75,6422.5,24.598,14580,-6437,-7155,3130,-561,734,-103,0,0
1637261,908.473,-375.882,-397.842,33748.75,3465.0,-2205.0,24.578,14893,-6162,-6522,3857,396,-252,-108,0,0
1646667,913.78,-310.368,-345.382,36198.75,12005.0,-11523.75,24.578,14980,-5088,-5662,4137,1372,-1317,-108,0,0
1656080,912.499,-247.66,-297.924,35437.5,16598.75,-17526.25,24.625,14959,-4060,-4884,4050,1897,-2003,-96,0,0
1665488,974.414,-196.786,-269.559,32392.5,17150.0,-19810.0,24.625,15974,-3226,-4419,3702,1960,-2264,-96,0,0
1674894,1031.083,-148.291,-275.781,28323.75,17071.25,-20221.25,24.605,16903,-2431,-4521,3237,1951,-2311,-101,0,0
1684308,1080.127,-108.214,-265.838,24447.5,19538.75,-19731.25,24.605,17707,-1774,-4358,2794,2233,-2255,-101,0,0
1693715,1081.408,-67.466,-222.101,23563.75,22863.75,-17316.25,24.609,17728,-1106,-3641,2693,2613,-1979,-100,0,0
1703122,1051.579,-20.923,-164.029,26057.5,23607.5,-11917.5,24.609,17239,-343,-2689,2978,2698,-1362,-100,0,0
1712535,1010.892,11.651,-118.462,28787.5,20518.75,-3430.0,24.586,16572,191,-1942,3290,2345,-392,-106,0,0
1721942,975.329,6.466,-89.731,27545.0,15155.0,5232.5,24.586,15989,106,-1471,3148,1732,598,-106,0,0
1731357,931.775,-37.942,-37.393,22207.5,8531.25,10955.0,24.621,15275,-622,-613,2538,975,1252,-97,0,0
1740763,933.483,-117.974,-23.607,15855.0,-2030.0,13300.0,24.621,15303,-1934,-387,1812,-232,1520,-97,0,0
1750170,973.011,-183.549,-105.408,7883.75,-13545.0,12617.5,24.609,15951,-3009,-1728,901,-1548,1442,-100,0,0
1759585,997.167,-215.879,-205.875,-787.5,-19950.0,9240.0,24.609,16347,-3539,-3375,-90,-2280,1056,-100,0,0
1768991,1005.036,-216.489,-267.79,-5897.5,-19801.25,5398.75,24.625,16476,-3549,-4390,-674,-2263,617,-96,0,0
1778399,996.008,-224.419,-333.182,-5818.75,-15951.25,3360.0,24.625,16328,-3679,-5462,-665,-1823,384,-96,0,0
1787812,979.05,-244.793,-352.946,-691.25,-9257.5,2520.0,24.605,16050,-4013,-5786,-79,-1058,288,-101,0,0
1797218,949.892,-248.758,-345.016,7218.75,-2423.75,2528.75,24.605,15572,-4078,-5656,825,-277,289,-101,0,0
1806633,937.814,-256.505,-318.969,14647.5,2353.75,2231.25,24.59,15374,-4205,-5229,1674,269,255,-105,0,0
1816039,936.35,-249.978,-295.423,19538.75,5180.0,813.75,24.59,15350,-4098,-4843,2233,592,93,-105,0,0
1825450,1082.079,-209.108,-223.199,20545.0,5740.0,-1828.75,24.594,17739,-3428,-3659,2348,656,-209,-104,0,0
1834861,981.917,-143.899,-223.565,13895.0,4016.25,-4602.5,24.594,16097,-2359,-3665,1588,459,-526,-104,0,0
1844266,1006.5,-108.885,-178.852,5600.0,4287.5,-5390.0,24.574,16500,-1785,-2932,640,490,-616,-109,0,0
1853678,1003.511,-111.996,-171.288,-2196.25,4978.75,-5040.0,24.574,16451,-1836,-2808,-251,569,-576,-109,0,0
1863089,991.921,-122.671,-120.048,-5162.5,5118.75,-4943.75,24.613,16261,-2011,-1968,-590,585,-565,-99,0,0
1872500,1017.358,-75.518,-143.777,-3281.25,4305.0,-4243.75,24.613,16678,-1238,-2357,-375,492,-485,-99,0,0
1881905,1024.373,-54.778,-124.379,-3561.25,4760.0,-2397.5,24.637,16793,-898,-2039,-407,544,-274,-93,0,0
1891318,1032.486,-40.443,-175.558,-5748.75,5591.25,-122.5,24.637,16926,-663,-2878,-657,639,-14,-93,0,0
1900726,979.05,-39.04,-122.122,-11322.5,7656.25,446.25,24.637,16050,-640,-2002,-1294,875,51,-93,0,0
1910132,938.18,-119.926,-139.629,-13956.25,2642.5,3010.0,24.637,15380,-1966,-2289,-1595,302,344,-93,0,0
1919546,874.557,-190.015,-100.406,-14525.0,-4165.0,1093.75,24.633,14337,-3115,-1646,-1660,-476,125,-94,0,0
1928953,842.044,-264.679,-92.72,-14078.75,-18357.5,-2537.5,24.633,13804,-4339,-1520,-1609,-2098,-290,-94,0,0
1938367,849.303,-377.712,-170.617,-15557.5,-35201.25,-7840.0,24.605,13923,-6192,-2797,-1778,-4023,-896,-101,0,0
1947773,916.586,-450.058,-286.029,-15120.0,-47818.75,-16100.0,24.605,15026,-7378,-4689,-1728,-5465,-1840,-101,0,0
