# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
216415,965.874,-191.235,-254.004,3237.5,-4620.0,-2231.25,24.59,15834,-3135,-4164,370,-528,-255,-105,0,0
225830,981.795,-232.044,-291.153,3867.5,-4103.75,-1478.75,24.605,16095,-3804,-4773,442,-469,-169,-101,0,0
235235,977.83,-246.196,-278.099,7140.0,-1382.5,-2196.25,24.605,16030,-4036,-4559,816,-158,-251,-101,0,0
244649,971.73,-222.65,-255.163,9318.75,323.75,-3631.25,24.633,15930,-3650,-4183,1065,37,-415,-94,0,0
254054,966.85,-193.858,-238.632,7743.75,770.0,-4427.5,24.633,15850,-3178,-3912,885,88,-506,-94,0,0
263462,968.131,-201.605,-240.767,5066.25,551.25,-4261.25,24.637,15871,-3305,-3947,579,63,-487,-93,0,0
272875,969.961,-203.008,-239.73,4392.5,673.75,-4357.5,24.637,15901,-3328,-3930,502,77,-498,-93,0,0
282286,966.118,-196.725,-228.262,4707.5,761.25,-4392.5,24.637,15838,-3225,-3742,538,87,-502,-93,0,0
291690,966.911,-193.492,-223.565,4917.5,271.25,-3972.5,24.637,15851,-3172,-3665,562,31,-454,-93,0,0
301102,963.8,-205.082,-215.452,5591.25,-201.25,-2983.75,24.609,15800,-3362,-3532,639,-23,-341,-100,0,0
310513,964.593,-209.108,-211.731,6930.0,-875.0,-2520.0,24.609,15813,-3428,-3471,792,-100,-288,-100,0,0
319925,962.458,-199.958,-209.901,6483.75,-1960.0,-2843.75,24.613,15778,-3278,-3441,741,-224,-325,-99,0,0
329329,962.214,-194.834,-213.012,3928.75,-3412.5,-3246.25,24.613,15774,-3194,-3492,449,-390,-371,-99,0,0
338741,970.083,-220.088,-233.508,2336.25,-4558.75,-3368.75,24.59,15903,-3608,-3828,267,-521,-385,-105,0,0
348148,977.098,-227.469,-256.749,3508.75,-4287.5,-3788.75,24.59,16018,-3729,-4209,401,-490,-433,-105,0,0
357562,978.013,-211.304,-264.862,5451.25,-3141.25,-4383.75,24.602,16033,-3464,-4342,623,-359,-501,-102,0,0
366968,971.608,-185.196,-249.063,6247.5,-1706.25,-4375.0,24.602,15928,-3036,-4083,714,-195,-500,-102,0,0
376381,965.264,-171.288,-236.741,5932.5,-1242.5,-3552.5,24.609,15824,-2808,-3881,678,-142,-406,-100,0,0
385789,972.462,-197.03,-234.423,5477.5,-1303.75,-2345.0,24.609,15942,-3230,-3843,626,-149,-268,-100,0,0
395197,970.693,-217.221,-222.955,5897.5,-1260.0,-2213.75,24.629,15913,-3561,-3655,674,-144,-253,-95,0,0
404610,967.033,-204.472,-220.332,6650.0,-1706.25,-2905.0,24.629,15853,-3352,-3612,760,-195,-332,-95,0,0
414017,964.105,-181.597,-213.134,6361.25,-2082.5,-2791.25,24.637,15805,-2977,-3494,727,-238,-319,-93,0,0
423424,965.935,-194.224,-213.195,5416.25,-2870.0,-1583.75,24.637,15835,-3184,-3495,619,-328,-181,-93,0,0
432836,969.412,-226.798,-222.04,4900.0,-3648.75,-1137.5,24.641,15892,-3718,-3640,560,-417,-130,-92,0,0
442243,969.229,-235.521,-232.837,4471.25,-4103.75,-2371.25,24.641,15889,-3861,-3817,511,-469,-271,-92,0,0
451657,971.242,-216.794,-247.05,3333.75,-4261.25,-4270.0,24.629,15922,-3554,-4050,381,-487,-488,-95,0,0
461064,977.403,-197.518,-254.919,2712.5,-3753.75,-4926.25,24.629,16023,-3238,-4179,310,-429,-563,-95,0,0
470476,975.939,-200.019,-244.793,3526.25,-2668.75,-4191.25,24.594,15999,-3279,-4013,403,-305,-479,-104,0,0
479884,969.778,-198.433,-230.397,5031.25,-1995.0,-3596.25,24.594,15898,-3253,-3777,575,-228,-411,-104,0,0
489290,966.301,-193.37,-224.663,5425.0,-2327.5,-3508.75,24.602,15841,-3170,-3683,620,-266,-401,-102,0,0
498706,969.29,-190.259,-223.016,4882.5,-2765.0,-3377.5,24.602,15890,-3119,-3656,558,-316,-386,-102,0,0
508112,972.157,-195.444,-222.528,5110.0,-3097.5,-2940.0,24.66,15937,-3204,-3648,584,-354,-336,-87,0,0
517526,966.972,-194.163,-219.478,5425.0,-3351.25,-2537.5,24.66,15852,-3183,-3598,620,-383,-290,-87,0,0
526931,969.046,-203.496,-230.641,4935.0,-4042.5,-2213.75,24.625,15886,-3336,-3781,564,-462,-253,-96,0,0
536339,974.109,-207.766,-248.148,4340.0,-4156.25,-2406.25,24.625,15969,-3406,-4068,496,-475,-275,-96,0,0
545751,979.294,-202.093,-262.849,4103.75,-3298.75,-2607.5,24.609,16054,-3313,-4309,469,-377,-298,-100,0,0
555157,972.767,-205.448,-249.368,3911.25,-1951.25,-2642.5,24.609,15947,-3368,-4088,447,-223,-302,-100,0,0
564571,976.488,-221.796,-243.329,4042.5,-1338.75,-2782.5,24.609,16008,-3636,-3989,462,-153,-318,-100,0,0
573978,970.876,-222.528,-223.87,5258.75,-603.75,-3535.0,24.609,15916,-3648,-3670,601,-69,-404,-100,0,0
583390,966.301,-198.799,-203.252,6720.0,-796.25,-4033.75,24.656,15841,-3259,-3332,768,-91,-461,-88,0,0
592801,964.288,-182.573,-193.187,7201.25,-1960.0,-3605.0,24.656,15808,-2993,-3167,823,-224,-412,-88,0,0
602206,961.848,-184.525,-191.967,6212.5,-3517.5,-2765.0,24.621,15768,-3025,-3147,710,-402,-316,-97,0,0
611617,968.07,-199.531,-222.772,4042.5,-5285.0,-2406.25,24.621,15870,-3271,-3652,462,-604,-275,-97,0,0
621030,980.453,-216.489,-259.372,2248.75,-5617.5,-2922.5,24.617,16073,-3549,-4252,257,-642,-334,-98,0,0
630438,981.124,-210.084,-270.779,2318.75,-4016.25,-3876.25,24.617,16084,-3444,-4439,265,-459,-443,-98,0,0
639845,982.527,-197.823,-269.498,3771.25,-2196.25,-4051.25,24.625,16107,-3243,-4418,431,-251,-463,-96,0,0
649259,973.987,-200.141,-238.876,5661.25,-201.25,-3386.25,24.625,15967,-3281,-3916,647,-23,-387,-96,0,0
658667,964.837,-191.54,-201.849,7542.5,122.5,-2800.0,24.645,15817,-3140,-3309,862,14,-320,-91,0,0
668072,962.946,-182.451,-187.087,7988.75,-1295.0,-2205.0,24.645,15786,-2991,-3067,913,-148,-252,-91,0,0
677486,960.994,-192.394,-175.741,7096.25,-3123.75,-1496.25,24.613,15754,-3154,-2881,811,-357,-171,-99,0,0
686898,961.726,-205.265,-189.649,5591.25,-5337.5,-1303.75,24.613,15766,-3365,-3109,639,-610,-149,-99,0,0
696306,972.767,-220.637,-223.199,3377.5,-6860.0,-1890.0,24.648,15947,-3617,-3659,386,-784,-216,-90,0,0
705711,977.037,-227.713,-251.564,1557.5,-6921.25,-3237.5,24.648,16017,-3733,-4124,178,-791,-370,-90,0,0
715123,980.697,-219.417,-266.509,1636.25,-5731.25,-4515.0,24.633,16077,-3597,-4369,187,-655,-516,-94,0,0
724534,981.734,-199.47,-269.681,2896.25,-4016.25,-4943.75,24.633,16094,-3270,-4421,331,-459,-565,-94,0,0
733939,976.549,-191.601,-254.492,3850.0,-2222.5,-4558.75,24.605,16009,-3141,-4172,440,-254,-521,-101,0,0
743350,975.39,-193.553,-244.305,4873.75,-1347.5,-4025.0,24.605,15990,-3173,-4005,557,-154,-460,-101,0,0
752761,979.111,-189.466,-248.453,6300.0,-778.75,-3570.0,24.594,16051,-3106,-4073,720,-89,-408,-104,0,0
762169,979.538,-185.623,-243.695,7411.25,166.25,-3141.25,24.594,16058,-3043,-3995,847,19,-359,-104,0,0
771583,964.349,-203.313,-190.198,10377.5,866.25,-2065.0,24.629,15809,-3333,-3118,1186,99,-236,-95,0,0
780989,981.917,-178.059,-184.586,18593.75,-945.0,-848.75,24.629,16097,-2919,-3026,2125,-108,-97,-95,0,0
790402,1064.511,-105.713,-254.98,25777.5,-350.0,1391.25,24.641,17451,-1733,-4180,2946,-40,159,-92,0,0
799810,1182.851,-55.998,-151.402,27982.5,4795.0,5101.25,24.641,19391,-918,-2482,3198,548,583,-92,0,0
809217,1175.165,66.368,4.636,22233.75,-542.5,11996.25,24.637,19265,1088,76,2541,-62,1371,-93,0,0
818631,1061.461,165.005,66.368,10613.75,-13982.5,26556.25,24.637,17401,2705,1088,1213,-1598,3035,-93,0,0
828039,974.475,123.708,32.696,971.25,-26092.5,43890.0,24.641,15975,2028,536,111,-2982,5016,-92,0,0
837446,959.713,-48.373,-67.771,-4261.25,-33048.75,56096.25,24.641,15733,-793,-1111,-487,-3777,6411,-92,0,0
846853,992.958,-207.339,-178.791,-5871.25,-33626.25,59255.0,24.633,16278,-3399,-2931,-671,-3843,6772,-94,0,0
856268,998.631,-272.914,-242.902,-8522.5,-30091.25,55020.0,24.633,16371,-4474,-3982,-974,-3439,6288,-94,0,0
865675,942.938,-288.286,-299.327,-13877.5,-25716.25,48291.25,24.641,15458,-4726,-4907,-1586,-2939,5519,-92,0,0
875083,898.896,-329.278,-353.251,-18077.5,-19740.0,40748.75,24.641,14736,-5398,-5791,-2066,-2256,4657,-92,0,0
884496,843.203,-390.766,-327.387,-17395.0,-12635.0,31885.0,24.645,13823,-6406,-5367,-1988,-1444,3644,-91,0,0
893904,819.169,-444.263,-312.137,-11926.25,-7901.25,21726.25,24.645,13429,-7283,-5117,-1363,-903,2483,-91,0,0
903311,839.177,-469.395,-304.268,-6965.0,-3465.0,8636.25,24.602,13757,-7695,-4988,-796,-396,987,-102,0,0
912725,876.387,-443.897,-279.136,-2800.0,945.0,-5328.75,24.602,14367,-7277,-4576,-320,108,-609,-102,0,0
922133,915.183,-370.026,-268.766,-323.75,3675.0,-17027.5,24.645,15003,-6066,-4406,-37,420,-1946,-91,0,0
931546,955.321,-260.592,-249.307,1225.0,5748.75,-23590.0,24.645,15661,-4272,-4087,140,657,-2696,-91,0,0
940952,993.324,-172.813,-240.34,1662.5,6825.0,-23843.75,24.668,16284,-2833,-3940,190,780,-2725,-85,0,0
950360,996.374,-118.645,-208.437,1338.75,8015.0,-19197.5,24.668,16334,-1945,-3417,153,916,-2194,-85,0,0
959772,984.723,-117.059,-187.758,1041.25,6868.75,-11077.5,24.668,16143,-1919,-3078,119,785,-1266,-85,0,0
969179,971.608,-155.367,-200.202,358.75,2957.5,-2493.75,24.668,15928,-2547,-3282,41,338,-285,-85,0,0
978592,936.045,-227.53,-228.018,-350.0,-2336.25,4261.25,24.621,15345,-3730,-3738,-40,-267,487,-97,0,0
987999,913.841,-312.93,-265.655,1680.0,-6615.0,7813.75,24.621,14981,-5130,-4355,192,-756,893,-97,0,0
997411,912.682,-369.416,-305.122,4917.5,-7008.75,5958.75,24.629,14962,-6056,-5002,562,-801,681,-95,0,0
1006822,928.237,-378.078,-321.653,6947.5,-2878.75,-752.5,24.629,15217,-6198,-5273,794,-329,-86,-95,0,0
1016227,932.324,-354.898,-311.039,6615.0,3657.5,-9135.0,24.645,15284,-5818,-5099,756,418,-1044,-91,0,0
1025638,918.538,-315.004,-280.661,5941.25,8382.5,-15137.5,24.645,15058,-5164,-4601,679,958,-1730,-91,0,0
1035050,918.416,-270.901,-236.68,7078.75,9178.75,-16642.5,24.648,15056,-4441,-3880,809,1049,-1902,-90,0,0
1044455,915.915,-240.34,-212.097,7385.0,5626.25,-14262.5,24.648,15015,-3940,-3477,844,643,-1630,-90,0,0
1053867,925.492,-241.072,-243.939,5818.75,-26.25,-9073.75,24.629,15172,-3952,-3999,665,-3,-1037,-95,0,0
1063278,942.938,-278.221,-277.001,5372.5,-4803.75,-2572.5,24.629,15458,-4561,-4541,614,-549,-294,-95,0,0
1072684,938.546,-339.099,-333.365,6037.5,-9415.0,2878.75,24.613,15386,-5559,-5465,690,-1076,329,-99,0,0
1082092,915.915,-383.019,-383.568,9248.75,-11821.25,6466.25,24.613,15015,-6279,-6288,1057,-1351,739,-99,0,0
1091505,874.801,-419.436,-374.723,15933.75,-12783.75,8338.75,24.602,14341,-6876,-6143,1821,-1461,953,-102,0,0
1100911,881.572,-441.457,-385.581,22548.75,-14297.5,7953.75,24.602,14452,-7237,-6321,2577,-1634,909,-102,0,0
1110327,889.38,-426.939,-399.062,24666.25,-11095.0,3325.0,24.633,14580,-6999,-6542,2819,-1268,380,-94,0,0
1119732,893.528,-424.865,-353.068,24465.0,-5223.75,-4322.5,24.633,14648,-6965,-5788,2796,-597,-494,-94,0,0
1129145,895.663,-390.766,-303.902,23388.75,-3491.25,-11786.25,24.656,14683,-6406,-4982,2673,-399,-1347,-88,0,0
1138554,918.111,-330.437,-299.083,21761.25,-5355.0,-16546.25,24.656,15051,-5417,-4903,2487,-612,-1891,-88,0,0
1147959,960.262,-270.596,-295.85,21420.0,-3788.75,-18821.25,24.625,15742,-4436,-4850,2448,-433,-2151,-96,0,0
1157371,966.789,-215.94,-249.185,21455.0,2406.25,-20921.25,24.625,15849,-3540,-4085,2452,275,-2391,-96,0,0
1166782,1017.358,-184.647,-230.946,20711.25,8618.75,-22461.25,24.617,16678,-3027,-3786,2367,985,-2567,-98,0,0
1176188,1031.815,-165.249,-185.379,18453.75,13711.25,-21708.75,24.617,16915,-2709,-3039,2109,1567,-2481,-98,0,0
1185601,1026.691,-141.337,-147.071,16625.0,14560.0,-18410.0,24.633,16831,-2317,-2411,1900,1664,-2104,-94,0,0
1195009,1016.26,-128.832,-125.477,15802.5,12328.75,-12862.5,24.633,16660,-2112,-2057,1806,1409,-1470,-94,0,0
1204421,1001.803,-134.688,-125.904,15828.75,8330.0,-6116.25,24.648,16423,-2208,-2064,1809,952,-699,-90,0,0
1213826,975.39,-154.33,-139.08,14892.5,4725.0,-105.0,24.648,15990,-2530,-2280,1702,540,-12,-90,0,0
1223238,956.663,-187.697,-153.842,14323.75,1662.5,3701.25,24.637,15683,-3077,-2522,1637,190,423,-93,0,0
1232651,965.325,-243.024,-179.401,13335.0,-1076.25,4795.0,24.637,15825,-3984,-2941,1524,-123,548,-93,0,0
1242058,982.71,-278.465,-229.421,11112.5,-2240.0,3596.25,24.629,16110,-4565,-3761,1270,-256,411,-95,0,0
1251466,979.294,-281.637,-255.407,9292.5,-420.0,1041.25,24.629,16054,-4617,-4187,1062,-48,119,-95,0,0
1260879,967.216,-286.578,-270.108,8382.5,2633.75,-1855.0,24.66,15856,-4698,-4428,958,301,-212,-87,0,0
1270285,943.548,-290.36,-264.435,10351.25,5950.0,-3508.75,24.66,15468,-4760,-4335,1183,680,-401,-87,0,0
1279693,942.816,-288.591,-245.342,14350.0,8671.25,-4497.5,24.602,15456,-4731,-4022,1640,991,-514,-102,0,0
1289106,953.064,-285.724,-234.85,17710.0,10088.75,-5425.0,24.602,15624,-4684,-3850,2024,1153,-620,-102,0,0
1298512,957.517,-265.35,-210.633,19906.25,11226.25,-6571.25,24.633,15697,-4350,-3453,2275,1283,-751,-94,0,0
1307926,953.796,-242.17,-175.07,19110.0,9966.25,-7708.75,24.633,15636,-3970,-2870,2184,1139,-881,-94,0,0
1317333,1024.434,-211.548,-120.414,14945.0,5713.75,-8942.5,24.629,16794,-3468,-1974,1708,653,-1022,-95,0,0
1326740,983.198,-149.511,-141.093,5206.25,-1058.75,-7875.0,24.629,16118,-2451,-2313,595,-121,-900,-95,0,0
1336155,941.169,-156.709,-128.649,-682.5,-4751.25,-4383.75,24.656,15429,-2569,-2109,-78,-543,-501,-88,0,0
1345561,981.917,-183.732,-192.699,-2143.75,-7227.5,-1251.25,24.656,16097,-3012,-3159,-245,-826,-143,-88,0,0
1354969,993.69,-236.009,-239.547,-2205.0,-6676.25,306.25,24.637,16290,-3869,-3927,-252,-763,35,-93,0,0
1364383,988.81,-239.913,-248.392,-1863.75,-3727.5,87.5,24.637,16210,-3933,-4072,-213,-426,10,-93,0,0
1373791,967.704,-241.499,-250.649,463.75,-1960.0,-1058.75,24.617,15864,-3959,-4109,53,-224,-121,-98,0,0
1383198,947.391,-236.192,-240.706,2625.0,-1890.0,-1715.0,24.617,15531,-3872,-3946,300,-216,-196,-98,0,0
1392610,895.175,-289.384,-179.706,3858.75,-4707.5,-2502.5,24.637,14675,-4744,-2946,441,-538,-286,-93,0,0
1402023,924.516,-325.984,-172.203,5783.75,-12215.0,-5320.0,24.637,15156,-5344,-2823,661,-1396,-608,-93,0,0
1411430,905.789,-331.596,-138.104,3622.5,-19162.5,-10395.0,24.641,14849,-5436,-2264,414,-2190,-1188,-92,0,0
1420836,1020.957,-284.138,-210.389,-980.0,-25322.5,-16432.5,24.641,16737,-4658,-3449,-112,-2894,-1878,-92,0,0
1430248,952.698,-238.327,-188.551,-5276.25,-22951.25,-19066.25,24.602,15618,-3907,-3091,-603,-2623,-2179,-102,0,0
1439659,1049.2,-178.913,-224.48,-5048.75,-21262.5,-18585.0,24.602,17200,-2933,-3680,-577,-2430,-2124,-102,0,0
1449071,1040.355,-122.549,-249.612,-7052.5,-12678.75,-14630.0,24.637,17055,-2009,-4092,-806,-1449,-1672,-93,0,0
1458475,985.882,-164.395,-176.168,-3648.75,-4821.25,-6965.0,24.637,16162,-2695,-2888,-417,-551,-796,-93,0,0
1467887,996.374,-211.792,-181.963,866.25,-2887.5,-910.0,24.637,16334,-3472,-2983,99,-330,-104,-93,0,0
1477298,1022.665,-244.549,-224.785,1855.0,-157.5,-700.0,24.637,16765,-4009,-3685,212,-18,-80,-93,0,0
1486703,1038.647,-228.262,-215.879,-1575.0,4051.25,-4112.5,24.641,17027,-3742,-3539,-180,463,-470,-92,0,0
1496115,997.594,-185.623,-185.135,-5766.25,6553.75,-7770.0,24.641,16354,-3043,-3035,-659,749,-888,-92,0,0
1505527,979.843,-161.894,-210.389,-7901.25,7735.0,-9047.5,24.633,16063,-2654,-3449,-903,884,-1034,-94,0,0
1514936,927.444,-175.192,-151.219,-8155.0,7367.5,-8732.5,24.633,15204,-2872,-2479,-932,842,-998,-94,0,0
1524343,897.493,-213.012,-141.825,-8470.0,516.25,-7402.5,24.66,14713,-3492,-2325,-968,59,-846,-87,0,0
1533751,907.314,-242.109,-179.523,-8942.5,-8225.0,-7306.25,24.66,14874,-3969,-2943,-1022,-940,-835,-87,0,0
1543165,948.916,-305.061,-255.468,-9852.5,-14708.75,-8820.0,24.664,15556,-5001,-4188,-1126,-1681,-1008,-86,0,0
1552570,950.197,-317.444,-302.56,-10176.25,-15225.0,-12775.0,24.664,15577,-5204,-4960,-1163,-1740,-1460,-86,0,0
1561982,897.798,-320.555,-266.753,-7061.25,-15058.75,-15592.5,24.602,14718,-5255,-4373,-807,-1721,-1782,-102,0,0
1571393,936.899,-321.287,-324.276,-1723.75,-18637.5,-15496.25,24.602,15359,-5267,-5316,-197,-2130,-1771,-102,0,0
1580804,935.984,-337.635,-300.608,2633.75,-18418.75,-16170.0,24.621,15344,-5535,-4928,301,-2105,-1848,-97,0,0
1590211,922.686,-316.773,-355.752,7682.5,-17570.0,-17053.75,24.621,15126,-5193,-5832,878,-2008,-1949,-97,0,0
1599619,945.561,-327.875,-241.621,13545.0,-15723.75,-16922.5,24.641,15501,-5375,-3961,1548,-1797,-1934,-92,0,0
1609031,1014.674,-275.11,-322.812,15811.25,-15583.75,-17141.25,24.641,16634,-4510,-5292,1807,-1781,-1959,-92,0,0
1618443,958.798,-248.453,-233.508,14971.25,-9598.75,-16913.75,24.598,15718,-4073,-3828,1711,-1097,-1933,-103,0,0
1627849,927.566,-231.373,-242.963,17491.25,-8855.0,-14472.5,24.598,15206,-3793,-3983,1999,-1012,-1654,-103,0,0
1637257,1001.132,-199.775,-208.01,17955.0,-9345.0,-13151.25,24.633,16412,-3275,-3410,2052,-1068,-1503,-94,0,0
1646670,981.551,-136.274,-210.816,17998.75,-6982.5,-10167.5,24.633,16091,-2234,-3456,2057,-798,-1162,-94,0,0
1656076,1039.379,-89.365,-163.724,18103.75,-4427.5,-4978.75,24.602,17039,-1465,-2684,2069,-506,-569,-102,0,0
1665489,1014.979,-58.438,-168.238,16292.5,192.5,183.75,24.602,16639,-958,-2758,1862,22,21,-102,0,0
1674897,981.246,-77.47,-131.821,16633.75,1828.75,4637.5,24.625,16086,-1270,-2161,1901,209,530,-96,0,0
1684303,995.581,-119.56,-121.756,19075.0,-525.0,7105.0,24.625,16321,-1960,-1996,2180,-60,812,-96,0,0
1693717,968.924,-118.157,-67.771,21997.5,-3710.0,6580.0,24.609,15884,-1937,-1111,2514,-424,752,-100,0,0
1703126,954.467,-64.721,-52.826,22513.75,-9266.25,6825.0,24.609,15647,-1061,-866,2573,-1059,780,-100,0,0
1712532,1006.683,-47.214,-115.595,17587.5,-15758.75,10045.0,24.602,16503,-774,-1895,2010,-1801,1148,-102,0,0
1721946,1070.855,-73.139,-239.303,8960.0,-15680.0,14271.25,24.602,17555,-1199,-3923,1024,-1792,1631,-102,0,0
1731353,1103.063,-126.27,-305.854,428.75,-7682.5,16047.5,24.617,18083,-2070,-5014,49,-878,1834,-98,0,0
1740766,1070.611,-148.23,-232.532,-5652.5,-2922.5,19258.75,24.617,17551,-2430,-3812,-646,-334,2201,-98,0,0
1750172,1030.534,-159.881,-243.024,-9196.25,-8347.5,27562.5,24.605,16894,-2621,-3984,-1051,-954,3150,-101,0,0
1759579,960.567,-205.082,-281.881,-9030.0,-11200.0,35630.0,24.605,15747,-3362,-4621,-1032,-1280,4072,-101,0,0
1768993,926.468,-299.693,-303.17,-3893.75,-9240.0,39786.25,24.645,15188,-4913,-4970,-445,-1056,4547,-91,0,0
1778400,909.266,-384.117,-336.842,1785.0,-4068.75,38351.25,24.645,14906,-6297,-5522,204,-465,4383,-91,0,0
1787808,906.948,-429.135,-325.13,7245.0,3088.75,31972.5,24.621,14868,-7035,-5330,828,353,3654,-97,0,0
1797223,895.114,-431.27,-301.767,10360.0,9380.0,23091.25,24.621,14674,-7070,-4947,1184,1072,2639,-97,0,0
1806630,897.066,-398.086,-279.685,11742.5,13230.0,14437.5,24.621,14706,-6526,-4585,1342,1512,1650,-97,0,0
1816036,887.916,-359.473,-254.614,10911.25,14796.25,8251.25,24.621,14556,-5893,-4174,1247,1691,943,-97,0,0
1825451,899.689,-346.846,-258.091,10036.25,14070.0,4243.75,24.664,14749,-5686,-4231,1147,1608,485,-86,0,0
1834857,909.449,-331.901,-251.991,10771.25,13107.5,1443.75,24.664,14909,-5441,-4131,1231,1498,165,-86,0,0
1844269,925.797,-310.551,-248.636,12556.25,11620.0,-1155.0,24.664,15177,-5091,-4076,1435,1328,-132,-86,0,0
1853681,908.961,-293.288,-198.311,13186.25,9458.75,-3412.5,24.664,14901,-4808,-3251,1507,1081,-390,-86,0,0
1863086,922.015,-276.208,-172.996,13265.0,4908.75,-4707.5,24.609,15115,-4528,-2836,1516,561,-538,-100,0,0
1872498,957.273,-250.649,-178.669,11392.5,1050.0,-6352.5,24.609,15693,-4109,-2929,1302,120,-726,-100,0,0
1881908,982.222,-220.698,-190.991,8338.75,-105.0,-7586.25,24.641,16102,-3618,-3131,953,-12,-867,-92,0,0
1891319,973.316,-211.914,-198.677,5285.0,840.0,-7332.5,24.641,15956,-3474,-3257,604,96,-838,-92,0,0
1900723,971.73,-229.299,-229.665,5958.75,2485.0,-5066.25,24.617,15930,-3759,-3765,681,284,-579,-98,0,0
1910135,952.088,-260.165,-249.307,8697.5,5976.25,-2870.0,24.617,15608,-4265,-4087,994,683,-328,-98,0,0
1919547,928.847,-315.004,-246.806,12250.0,8478.75,-1977.5,24.637,15227,-5164,-4046,1400,969,-226,-93,0,0
1928955,892.552,-360.571,-237.412,15435.0,8942.5,-3893.75,24.637,14632,-5911,-3892,1764,1022,-445,-93,0,0
1938362,843.752,-381.677,-225.578,17246.25,7840.0,-10281.25,24.621,13832,-6257,-3698,1971,896,-1175,-97,0,0
1947774,850.767,-433.527,-237.168,15767.5,6177.5,-19293.75,24.621,13947,-7107,-3888,1802,706,-2205,-97,0,0
