# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
263473,974.17,-152.073,-443.836,-10123.75,-22898.75,-10640.0,24.641,15970,-2493,-7276,-1157,-2617,-1216,-92,0,0
272880,995.459,-154.086,-454.816,-1811.25,-16231.25,-2887.5,24.641,16319,-2526,-7456,-207,-1855,-330,-92,0,0
282293,1049.932,-151.89,-464.21,5818.75,-7665.0,3640.0,24.645,17212,-2490,-7610,665,-876,416,-91,0,0
291699,1120.387,-116.388,-451.034,9126.25,3902.5,7105.0,24.645,18367,-1908,-7394,1043,446,812,-91,0,0
301106,1062.559,-94.489,-343.064,6545.0,14577.5,10526.25,24.637,17419,-1549,-5624,748,1666,1203,-93,0,0
310520,980.88,-78.263,-243.146,4016.25,18313.75,15977.5,24.637,16080,-1283,-3986,459,2093,1826,-93,0,0
319928,927.993,-109.861,-200.629,2572.5,16887.5,21358.75,24.598,15213,-1801,-3289,294,1930,2441,-103,0,0
329334,918.721,-180.194,-217.343,1680.0,14341.25,23283.75,24.598,15061,-2954,-3563,192,1639,2661,-103,0,0
338746,927.261,-223.809,-251.381,1828.75,14140.0,20370.0,24.586,15201,-3669,-4121,209,1616,2328,-106,0,0
348154,934.825,-227.713,-266.936,3885.0,16240.0,15645.0,24.586,15325,-3733,-4376,444,1856,1788,-106,0,0
357568,952.271,-217.282,-273.158,4935.0,17920.0,11200.0,24.617,15611,-3562,-4478,564,2048,1280,-98,0,0
366974,919.514,-199.287,-245.098,4042.5,18270.0,7437.5,24.617,15074,-3267,-4018,462,2088,850,-98,0,0
376382,857.416,-200.324,-210.816,2703.75,13807.5,4506.25,24.621,14056,-3284,-3456,309,1578,515,-97,0,0
385796,828.563,-245.586,-225.273,1653.75,5845.0,2345.0,24.621,13583,-4026,-3693,189,668,268,-97,0,0
395205,848.998,-298.595,-291.153,1190.0,-1496.25,-1120.0,24.656,13918,-4895,-4773,136,-171,-128,-88,0,0
404611,862.601,-350.14,-350.384,551.25,-5346.25,-7700.0,24.656,14141,-5740,-5744,63,-611,-880,-88,0,0
414022,1109.529,-285.541,-331.169,-2633.75,-11830.0,-15295.0,24.629,18189,-4681,-5429,-301,-1352,-1748,-95,0,0
423434,968.924,-189.71,-382.409,-7358.75,-14017.5,-18103.75,24.629,15884,-3110,-6269,-841,-1602,-2069,-95,0,0
432845,972.889,-181.719,-305.732,542.5,-10351.25,-16782.5,24.594,15949,-2979,-5012,62,-1183,-1918,-104,0,0
442249,1027.728,-126.514,-285.175,5556.25,-7533.75,-15863.75,24.594,16848,-2074,-4675,635,-861,-1813,-104,0,0
451661,1011.563,-48.8,-176.412,7306.25,-3123.75,-14743.75,24.609,16583,-800,-2892,835,-357,-1685,-100,0,0
461072,1004.487,13.115,-154.757,6387.5,-2073.75,-10080.0,24.609,16467,215,-2537,730,-237,-1152,-100,0,0
470483,967.643,-3.66,-79.361,6903.75,-2336.25,-2966.25,24.625,15863,-60,-1301,789,-267,-339,-96,0,0
479888,972.218,-67.161,-78.263,3150.0,-8338.75,1662.5,24.625,15938,-1101,-1283,360,-953,190,-96,0,0
489300,1023.702,-158.539,-204.045,-6081.25,-13256.25,533.75,24.617,16782,-2599,-3345,-695,-1515,61,-98,0,0
498712,1001.254,-147.864,-288.713,-14542.5,-11742.5,-5276.25,24.617,16414,-2424,-4733,-1662,-1342,-603,-98,0,0
508121,960.445,-125.05,-326.777,-18375.0,-9100.0,-8408.75,24.645,15745,-2050,-5357,-2100,-1040,-961,-91,0,0
517527,896.822,-220.21,-352.031,-16765.0,-9555.0,-7630.0,24.645,14702,-3610,-5771,-1916,-1092,-872,-91,0,0
526938,885.232,-299.266,-361.303,-11725.0,-13448.75,-8662.5,24.59,14512,-4906,-5923,-1340,-1537,-990,-105,0,0
536345,915.732,-362.462,-401.502,-7315.0,-17403.75,-12565.0,24.59,15012,-5942,-6582,-836,-1989,-1436,-105,0,0
545758,937.753,-365.634,-481.412,-2677.5,-16712.5,-17578.75,24.613,15373,-5994,-7892,-306,-1910,-2009,-99,0,0
555166,931.531,-312.32,-404.613,1986.25,-12530.0,-24290.0,24.613,15271,-5120,-6633,227,-1432,-2776,-99,0,0
564577,928.847,-224.419,-406.321,8312.5,-11261.25,-25366.25,24.605,15227,-3679,-6661,950,-1287,-2899,-101,0,0
573985,924.089,-198.982,-343.064,12005.0,-9633.75,-24447.5,24.605,15149,-3262,-5624,1372,-1101,-2794,-101,0,0
583393,966.24,-148.474,-309.209,16240.0,-9502.5,-21612.5,24.625,15840,-2434,-5069,1856,-1086,-2470,-96,0,0
592805,935.496,-116.022,-225.761,19678.75,-9826.25,-17946.25,24.625,15336,-1902,-3701,2249,-1123,-2051,-96,0,0
602216,995.459,-19.398,-262.788,22093.75,-11838.75,-13212.5,24.629,16319,-318,-4308,2525,-1353,-1510,-95,0,0
611620,1045.052,51.484,-240.157,18926.25,-8461.25,-5258.75,24.629,17132,844,-3937,2163,-967,-601,-95,0,0
621032,1036.878,15.982,-272.853,13553.75,-4707.5,4156.25,24.633,16998,262,-4473,1549,-538,475,-94,0,0
630444,985.272,-23.18,-259.555,10045.0,490.0,11786.25,24.633,16152,-380,-4255,1148,56,1347,-94,0,0
639849,1068.72,-83.326,-288.652,11987.5,4208.75,17998.75,24.629,17520,-1366,-4732,1370,481,2057,-95,0,0
649260,1072.014,-80.032,-289.628,11506.25,12180.0,18410.0,24.629,17574,-1312,-4748,1315,1392,2104,-95,0,0
658672,1090.497,-51.362,-250.344,11016.25,19407.5,17552.5,24.613,17877,-842,-4104,1259,2218,2006,-99,0,0
668081,1060.302,-15.982,-122.0,7183.75,21358.75,18392.5,24.613,17382,-262,-2000,821,2441,2102,-99,0,0
677494,1008.33,19.642,-101.443,96.25,12643.75,23555.0,24.609,16530,322,-1663,11,1445,2692,-100,0,0
686900,971.059,-35.807,-158.844,-7315.0,3500.0,31158.75,24.609,15919,-587,-2604,-836,400,3561,-100,0,0
696308,933.91,-142.557,-242.902,-9852.5,183.75,36531.25,24.641,15310,-2337,-3982,-1126,21,4175,-92,0,0
705716,927.749,-246.44,-321.897,-7210.0,2371.25,37747.5,24.641,15209,-4040,-5277,-824,271,4314,-92,0,0
715130,886.818,-321.165,-355.63,-2826.25,8067.5,35061.25,24.586,14538,-5265,-5830,-323,922,4007,-106,0,0
724538,853.512,-381.189,-384.483,2677.5,12258.75,29758.75,24.586,13992,-6249,-6303,306,1401,3401,-106,0,0
733951,795.318,-425.17,-395.463,9712.5,15575.0,21402.5,24.617,13038,-6970,-6483,1110,1780,2446,-98,0,0
743359,730.292,-453.352,-360.571,17088.75,16581.25,9240.0,24.617,11972,-7432,-5911,1953,1895,1056,-98,0,0
752766,738.039,-519.781,-376.248,20273.75,13308.75,-5906.25,24.609,12099,-8521,-6168,2317,1521,-675,-100,0,0
762179,808.921,-549.854,-444.385,16590.0,13413.75,-25637.5,24.609,13261,-9014,-7285,1896,1533,-2930,-100,0,0
771585,1022.726,-263.093,-302.133,7490.0,15732.5,-49735.0,24.605,16766,-4313,-4953,856,1798,-5684,-101,0,0
780992,1066.585,-0.244,-427.549,-25620.0,11655.0,-55518.75,24.605,17485,-4,-7009,-2928,1332,-6345,-101,0,0
790406,968.314,117.547,-88.206,-16327.5,22732.5,-42691.25,24.594,15874,1927,-1446,-1866,2598,-4879,-104,0,0
799812,983.381,196.298,1.098,8.75,22128.75,-23143.75,24.594,16121,3218,18,1,2529,-2645,-104,0,0
809227,993.873,55.998,95.404,5066.25,16870.0,-9870.0,24.633,16293,918,1564,579,1928,-1128,-94,0,0
818634,987.834,81.008,151.707,-4838.75,8671.25,-6405.0,24.633,16194,1328,2487,-553,991,-732,-94,0,0
828041,1019.981,57.889,15.738,-14393.75,-2388.75,-1942.5,24.641,16721,949,258,-1645,-273,-222,-92,0,0
837454,998.875,-64.416,-72.59,-20842.5,-6055.0,1470.0,24.641,16375,-1056,-1190,-2382,-692,168,-92,0,0
846860,961.665,-155.672,-155.672,-25427.5,-7175.0,1610.0,24.582,15765,-2552,-2552,-2906,-820,184,-107,0,0
856275,849.303,-256.993,-129.564,-27597.5,-13737.5,8.75,24.582,13923,-4213,-2124,-3154,-1570,1,-107,0,0
865681,830.942,-276.086,-269.62,-25733.75,-26740.0,-560.0,24.625,13622,-4526,-4420,-2941,-3056,-64,-96,0,0
875093,923.906,-333.914,-477.447,-20947.5,-34588.75,700.0,24.625,15146,-5474,-7827,-2394,-3953,80,-96,0,0
884497,974.048,-361.303,-569.923,-11462.5,-30371.25,-621.25,24.582,15968,-5923,-9343,-1310,-3471,-71,-107,0,0
893909,1025.288,-340.014,-639.89,227.5,-19810.0,-2887.5,24.582,16808,-5574,-10490,26,-2264,-330,-107,0,0
903320,1054.446,-301.096,-600.118,11051.25,-3937.5,-5223.75,24.621,17286,-4936,-9838,1263,-450,-597,-97,0,0
912732,997.655,-229.116,-423.035,19031.25,10911.25,-8233.75,24.621,16355,-3756,-6935,2175,1247,-941,-97,0,0
922136,953.186,-150.914,-264.984,23546.25,16178.75,-9537.5,24.625,15626,-2474,-4344,2691,1849,-1090,-96,0,0
931548,960.811,-66.185,-194.834,22767.5,14647.5,-8627.5,24.625,15751,-1085,-3194,2602,1674,-986,-96,0,0
940961,966.667,-27.145,-139.019,17526.25,12075.0,-5836.25,24.629,15847,-445,-2279,2003,1380,-667,-95,0,0
950366,955.138,-48.861,-111.081,11943.75,7866.25,-2406.25,24.629,15658,-801,-1821,1365,899,-275,-95,0,0
959774,951.356,-81.496,-116.449,8312.5,2222.5,262.5,24.637,15596,-1336,-1909,950,254,30,-93,0,0
969187,954.711,-119.499,-139.08,6326.25,-3018.75,2012.5,24.637,15651,-1959,-2280,723,-345,230,-93,0,0
978595,959.896,-137.311,-166.408,6046.25,-6982.5,2992.5,24.617,15736,-2251,-2728,691,-798,342,-98,0,0
988003,961.238,-150.182,-195.322,6440.0,-10141.25,3981.25,24.617,15758,-2462,-3202,736,-1159,455,-98,0,0
997416,966.728,-180.682,-227.469,6457.5,-12818.75,4270.0,24.621,15848,-2962,-3729,738,-1465,488,-97,0,0
1006821,974.048,-216.428,-230.519,6107.5,-15426.25,2686.25,24.621,15968,-3548,-3779,698,-1763,307,-97,0,0
1016236,994.91,-197.884,-270.169,4427.5,-18593.75,0.0,24.598,16310,-3244,-4429,506,-2125,0,-103,0,0
1025642,992.531,-171.593,-294.752,1391.25,-18768.75,-2021.25,24.598,16271,-2813,-4832,159,-2145,-231,-103,0,0
1035053,983.686,-161.955,-302.621,1050.0,-16861.25,-2091.25,24.609,16126,-2655,-4961,120,-1927,-239,-100,0,0
1044464,972.035,-161.223,-295.24,3272.5,-14288.75,-796.25,24.609,15935,-2643,-4840,374,-1633,-91,-100,0,0
1053869,973.255,-159.088,-263.581,5783.75,-11375.0,647.5,24.578,15955,-2608,-4321,661,-1300,74,-108,0,0
1063281,979.721,-151.585,-247.782,6685.0,-9476.25,1408.75,24.578,16061,-2485,-4062,764,-1083,161,-108,0,0
1072688,983.564,-145.058,-232.105,5696.25,-8330.0,1890.0,24.594,16124,-2378,-3805,651,-952,216,-104,0,0
1082102,981.795,-140.788,-212.463,3377.5,-8190.0,2388.75,24.594,16095,-2308,-3483,386,-936,273,-104,0,0
1091511,979.355,-141.093,-211.426,708.75,-9782.5,2870.0,24.59,16055,-2313,-3466,81,-1118,328,-105,0,0
1100918,969.778,-144.021,-241.072,-1785.0,-11313.75,3482.5,24.59,15898,-2361,-3952,-204,-1293,398,-105,0,0
1110331,969.412,-158.6,-283.711,-2441.25,-11270.0,4375.0,24.578,15892,-2600,-4651,-279,-1288,500,-108,0,0
1119737,961.055,-188.734,-304.512,-586.25,-9555.0,5031.25,24.578,15755,-3094,-4992,-67,-1092,575,-108,0,0
1129145,942.511,-211.731,-303.231,3228.75,-8198.75,4847.5,24.633,15451,-3471,-4971,369,-937,554,-94,0,0
1138559,939.766,-230.092,-287.249,6247.5,-7962.5,3386.25,24.633,15406,-3772,-4709,714,-910,387,-94,0,0
1147966,960.506,-234.85,-276.879,7140.0,-8828.75,918.75,24.625,15746,-3850,-4539,816,-1009,105,-96,0,0
1157374,980.575,-201.239,-292.251,6308.75,-9485.0,-2021.25,24.625,16075,-3299,-4791,721,-1084,-231,-96,0,0
1166788,986.614,-171.959,-300.303,4760.0,-7910.0,-3675.0,24.633,16174,-2819,-4923,544,-904,-420,-94,0,0
1176195,979.355,-154.086,-276.574,4173.75,-4952.5,-3657.5,24.633,16055,-2526,-4534,477,-566,-418,-94,0,0
1185603,970.022,-138.043,-253.638,4602.5,-2870.0,-2476.25,24.602,15902,-2263,-4158,526,-328,-283,-102,0,0
1195016,960.811,-138.714,-251.137,4025.0,-2485.0,-586.25,24.602,15751,-2274,-4117,460,-284,-67,-102,0,0
1204424,960.567,-155.733,-259.677,3473.75,-2773.75,1093.75,24.598,15747,-2553,-4257,397,-317,125,-103,0,0
1213831,965.813,-183.671,-276.879,3981.25,-3053.75,1872.5,24.598,15833,-3011,-4539,455,-349,214,-103,0,0
1223244,971.547,-201.3,-276.147,4418.75,-2782.5,796.25,24.602,15927,-3300,-4527,505,-318,91,-102,0,0
1232652,952.21,-194.712,-257.237,4226.25,-2677.5,-1356.25,24.602,15610,-3192,-4217,483,-306,-155,-102,0,0
1242065,947.086,-181.536,-251.076,4471.25,-3858.75,-3036.25,24.602,15526,-2976,-4116,511,-441,-347,-102,0,0
1251472,945.683,-165.188,-249.795,4410.0,-5311.25,-3710.0,24.602,15503,-2708,-4095,504,-607,-424,-102,0,0
1260879,961.36,-172.813,-258.457,3990.0,-6956.25,-3430.0,24.621,15760,-2833,-4237,456,-795,-392,-97,0,0
1270292,978.867,-181.353,-267.241,3832.5,-7708.75,-3412.5,24.621,16047,-2973,-4381,438,-881,-390,-97,0,0
1279700,982.344,-175.741,-269.01,3815.0,-7472.5,-3683.75,24.621,16104,-2881,-4410,436,-854,-421,-97,0,0
1289114,989.969,-166.53,-285.785,3850.0,-7385.0,-3605.0,24.621,16229,-2730,-4685,440,-844,-412,-97,0,0
1298518,988.139,-157.197,-308.233,3876.25,-5390.0,-2843.75,24.621,16199,-2577,-5053,443,-616,-325,-97,0,0
1307930,978.501,-167.384,-294.935,5013.75,-1881.25,-1890.0,24.621,16041,-2744,-4835,573,-215,-216,-97,0,0
1317341,966.606,-177.937,-268.766,6720.0,-131.25,-1067.5,24.617,15846,-2917,-4406,768,-15,-122,-98,0,0
1326746,951.051,-168.299,-252.296,7148.75,-358.75,-848.75,24.617,15591,-2759,-4136,817,-41,-97,-98,0,0
1336157,941.413,-172.569,-246.318,5547.5,-1347.5,-1102.5,24.625,15433,-2829,-4038,634,-154,-126,-96,0,0
1345569,954.101,-186.477,-250.954,3858.75,-2712.5,-2012.5,24.625,15641,-3057,-4114,441,-310,-230,-96,0,0
1354980,958.066,-183.366,-251.381,3360.0,-4042.5,-3123.75,24.645,15706,-3006,-4121,384,-462,-357,-91,0,0
1364385,939.705,-179.889,-251.137,3097.5,-5608.75,-4340.0,24.645,15405,-2949,-4117,354,-641,-496,-91,0,0
1373797,968.07,-200.812,-258.701,4121.25,-6877.5,-4943.75,24.625,15870,-3292,-4241,471,-786,-565,-96,0,0
1383205,1001.376,-176.961,-281.393,5713.75,-6667.5,-6063.75,24.625,16416,-2901,-4613,653,-762,-693,-96,0,0
1392619,1004.365,-139.141,-284.443,5783.75,-4978.75,-6168.75,24.602,16465,-2281,-4663,661,-569,-705,-102,0,0
1402025,984.357,-118.401,-284.87,4943.75,-3351.25,-4086.25,24.602,16137,-1941,-4670,565,-383,-467,-102,0,0
1411438,965.691,-137.128,-281.393,4620.0,-1951.25,-1102.5,24.637,15831,-2248,-4613,528,-223,-126,-93,0,0
1420846,962.214,-175.924,-264.374,5075.0,-1478.75,603.75,24.637,15774,-2884,-4334,580,-169,69,-93,0,0
1430252,959.652,-184.952,-267.363,5381.25,-1776.25,262.5,24.648,15732,-3032,-4383,615,-203,30,-90,0,0
1439664,949.16,-190.869,-262.91,5215.0,-1758.75,-1146.25,24.648,15560,-3129,-4310,596,-201,-131,-90,0,0
1449072,949.282,-203.618,-250.405,5556.25,-2388.75,-2397.5,24.637,15562,-3338,-4105,635,-273,-274,-93,0,0
1458485,959.957,-200.385,-248.087,5608.75,-3508.75,-4016.25,24.637,15737,-3285,-4067,641,-401,-459,-93,0,0
1467890,951.844,-189.771,-235.338,4532.5,-4305.0,-5871.25,24.629,15604,-3111,-3858,518,-492,-671,-95,0,0
1477302,953.491,-172.874,-248.026,4042.5,-5521.25,-6562.5,24.629,15631,-2834,-4066,462,-631,-750,-95,0,0
1486713,975.085,-162.382,-277.916,4488.75,-6125.0,-5915.0,24.617,15985,-2662,-4556,513,-700,-676,-98,0,0
1496117,999.241,-163.236,-299.449,4488.75,-5451.25,-4873.75,24.617,16381,-2676,-4909,513,-623,-557,-98,0,0
1505529,1008.879,-152.378,-308.111,3893.75,-3841.25,-4077.5,24.633,16539,-2498,-5051,445,-439,-466,-94,0,0
1514940,992.653,-140.483,-301.34,3456.25,-1260.0,-3325.0,24.633,16273,-2303,-4940,395,-144,-380,-94,0,0
1524346,972.462,-138.836,-270.291,4585.0,936.25,-2248.75,24.594,15942,-2276,-4431,524,107,-257,-104,0,0
1533762,960.567,-142.618,-232.288,6431.25,962.5,-848.75,24.594,15747,-2338,-3808,735,110,-97,-104,0,0
1543168,946.476,-142.984,-208.62,6553.75,-1566.25,201.25,24.629,15516,-2344,-3420,749,-179,23,-95,0,0
1552581,929.457,-164.578,-199.348,5110.0,-5066.25,761.25,24.629,15237,-2698,-3268,584,-579,87,-95,0,0
1561987,934.886,-193.797,-216.001,4252.5,-8575.0,507.5,24.617,15326,-3177,-3541,486,-980,58,-98,0,0
1571395,952.332,-211.792,-259.616,3106.25,-10858.75,-918.75,24.617,15612,-3472,-4256,355,-1241,-105,-98,0,0
1580809,964.837,-222.467,-298.351,1715.0,-11042.5,-2931.25,24.637,15817,-3647,-4891,196,-1262,-335,-93,0,0
1590216,975.024,-218.014,-336.049,1925.0,-9485.0,-4812.5,24.637,15984,-3574,-5509,220,-1084,-550,-93,0,0
1599623,992.348,-197.945,-348.92,3377.5,-5232.5,-6448.75,24.605,16268,-3245,-5720,386,-598,-737,-101,0,0
1609037,1004.487,-170.495,-325.923,4821.25,-420.0,-7927.5,24.605,16467,-2795,-5343,551,-48,-906,-101,0,0
1618442,1005.524,-132.736,-287.188,5941.25,2318.75,-8181.25,24.574,16484,-2176,-4708,679,265,-935,-109,0,0
1627857,1013.881,-96.075,-233.935,6588.75,2852.5,-6956.25,24.574,16621,-1575,-3835,753,326,-795,-109,0,0
1637263,1016.931,-64.538,-187.331,5906.25,1548.75,-4768.75,24.594,16671,-1058,-3071,675,177,-545,-104,0,0
1646670,1005.097,-41.419,-144.936,4340.0,-1268.75,-1522.5,24.594,16477,-679,-2376,496,-145,-174,-104,0,0
1656084,998.875,-37.027,-119.316,3220.0,-6090.0,2756.25,24.625,16375,-607,-1956,368,-696,315,-96,0,0
1665491,986.858,-40.443,-95.099,3246.25,-12171.25,7428.75,24.625,16178,-663,-1559,371,-1391,849,-96,0,0
1674904,970.571,-45.689,-104.493,3150.0,-19626.25,12241.25,24.605,15911,-749,-1713,360,-2243,1399,-101,0,0
1684312,963.556,-71.248,-145.607,2073.75,-26083.75,16318.75,24.605,15796,-1168,-2387,237,-2981,1865,-101,0,0
1693719,979.111,-111.325,-199.897,927.5,-29452.5,18445.0,24.57,16051,-1825,-3277,106,-3366,2108,-110,0,0
1703130,980.941,-143.289,-311.466,-2415.0,-28035.0,17447.5,24.57,16081,-2349,-5106,-276,-3204,1994,-110,0,0
1712537,981.734,-209.596,-391.01,-7315.0,-18033.75,11733.75,24.621,16094,-3436,-6410,-836,-2061,1341,-97,0,0
1721950,998.082,-276.757,-384.483,-7822.5,-2668.75,2152.5,24.621,16362,-4537,-6303,-894,-305,246,-97,0,0
1731362,1000.339,-254.004,-332.816,-3517.5,10858.75,-8645.0,24.621,16399,-4164,-5456,-402,1241,-988,-97,0,0
1740767,1011.075,-170.983,-272.853,-1155.0,18681.25,-16992.5,24.621,16575,-2803,-4473,-132,2135,-1942,-97,0,0
1750178,1013.149,-86.071,-218.136,-2450.0,21210.0,-20046.25,24.621,16609,-1411,-3576,-280,2424,-2291,-97,0,0
1759590,972.401,-19.398,-153.11,-4707.5,19127.5,-17088.75,24.621,15941,-318,-2510,-538,2186,-1953,-97,0,0
1768994,920.856,2.44,-124.074,-5512.5,10841.25,-8277.5,24.609,15096,40,-2034,-630,1239,-946,-100,0,0
1778408,893.284,-45.14,-162.504,-6413.75,-1505.0,3780.0,24.609,14644,-740,-2664,-733,-172,432,-100,0,0
1787813,896.578,-171.837,-254.309,-7857.5,-12792.5,14052.5,24.594,14698,-2817,-4169,-898,-1462,1606,-104,0,0
1797228,919.453,-309.331,-346.114,-7166.25,-19092.5,18383.75,24.594,15073,-5071,-5674,-819,-2182,2101,-104,0,0
1806634,909.876,-388.265,-415.715,-4261.25,-20475.0,16318.75,24.625,14916,-6365,-6815,-487,-2340,1865,-96,0,0
1816048,882.914,-421.022,-459.696,428.75,-18558.75,11331.25,24.625,14474,-6902,-7536,49,-2121,1295,-96,0,0
1825454,866.383,-415.532,-463.417,6658.75,-14630.0,5810.0,24.625,14203,-6812,-7597,761,-1672,664,-96,0,0
1834861,876.692,-400.465,-428.769,12731.25,-11541.25,306.25,24.625,14372,-6565,-7029,1455,-1319,35,-96,0,0
1844274,889.197,-367.464,-385.642,16283.75,-11786.25,-4200.0,24.641,14577,-6024,-6322,1861,-1347,-480,-92,0,0
1853683,898.774,-312.198,-358.802,16537.5,-14682.5,-6641.25,24.641,14734,-5118,-5882,1890,-1678,-759,-92,0,0
1863095,913.353,-267.912,-382.775,14288.75,-18103.75,-6466.25,24.602,14973,-4392,-6275,1633,-2069,-739,-102,0,0
1872501,941.535,-269.62,-450.912,11690.0,-17526.25,-5687.5,24.602,15435,-4420,-7392,1336,-2003,-650,-102,0,0
1881913,952.82,-293.227,-470.615,13011.25,-9240.0,-7008.75,24.594,15620,-4807,-7715,1487,-1056,-801,-104,0,0
1891321,947.452,-285.114,-413.153,20028.75,2275.0,-10360.0,24.594,15532,-4674,-6773,2289,260,-1184,-104,0,0
1900734,940.071,-228.994,-320.372,27510.0,11453.75,-14490.0,24.594,15411,-3754,-5252,3144,1309,-1656,-104,0,0
1910139,960.262,-162.26,-244.488,29111.25,15233.75,-17841.25,24.594,15742,-2660,-4008,3327,1741,-2039,-104,0,0
1919550,989.969,-105.103,-184.586,25147.5,15023.75,-19162.5,24.648,16229,-1723,-3026,2874,1717,-2190,-90,0,0
1928962,1000.705,-49.288,-150.06,19171.25,11243.75,-17850.0,24.648,16405,-808,-2460,2191,1285,-2040,-90,0,0
1938367,990.335,-23.851,-137.86,13090.0,4838.75,-12923.75,24.578,16235,-391,-2260,1496,553,-1477,-108,0,0
1947781,982.832,-40.626,-149.084,8715.0,-2187.5,-5547.5,24.578,16112,-666,-2444,996,-250,-634,-108,0,0
