# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
658670,907.497,-169.031,17.263,-39392.5,-65423.75,-37301.25,24.645,14877,-2771,283,-4502,-7477,-4263,-91,0,0
668077,907.07,-136.396,-62.647,-44178.75,-73333.75,-33862.5,24.645,14870,-2236,-1027,-5049,-8381,-3870,-91,0,0
677491,989.786,-233.508,-156.648,-46567.5,-77586.25,-29295.0,24.723,16226,-3828,-2568,-5322,-8867,-3348,-71,0,0
686899,1007.781,-213.622,-283.955,-49507.5,-72686.25,-30563.75,24.723,16521,-3502,-4655,-5658,-8307,-3493,-71,0,0
696311,1008.269,-194.895,-322.69,-42848.75,-63490.0,-26827.5,24.664,16529,-3195,-5290,-4897,-7256,-3066,-86,0,0
705720,1011.746,-211.853,-378.993,-31027.5,-53952.5,-19923.75,24.664,16586,-3473,-6213,-3546,-6166,-2277,-86,0,0
715125,1042.917,-229.299,-415.41,-16073.75,-42621.25,-11970.0,24.699,17097,-3759,-6810,-1837,-4871,-1368,-77,0,0
724538,1090.314,-253.089,-516.548,-4191.25,-28472.5,-5556.25,24.699,17874,-4149,-8468,-479,-3254,-635,-77,0,0
733945,1029.314,-255.712,-433.771,9896.25,-8863.75,-393.75,24.676,16874,-4192,-7111,1131,-1013,-45,-83,0,0
743359,986.614,-275.232,-327.387,27763.75,2703.75,4943.75,24.676,16174,-4512,-5367,3173,309,565,-83,0,0
752764,1047.248,-192.516,-399.489,42612.5,9415.0,9808.75,24.727,17168,-3156,-6549,4870,1076,1121,-70,0,0
762175,1051.823,-113.948,-408.395,51292.5,21656.25,15898.75,24.727,17243,-1868,-6695,5862,2475,1817,-70,0,0
771587,1079.639,-141.032,-349.286,61118.75,36268.75,24771.25,24.695,17699,-2312,-5726,6985,4145,2831,-78,0,0
780991,1113.189,-187.636,-265.045,66710.0,46392.5,31517.5,24.695,18249,-3076,-4345,7624,5302,3602,-78,0,0
790403,1100.684,-186.477,-219.295,63533.75,50671.25,37205.0,24.68,18044,-3057,-3595,7261,5791,4252,-82,0,0
799814,1042.307,-163.114,-183.183,54687.5,53427.5,42367.5,24.68,17087,-2674,-3003,6250,6106,4842,-82,0,0
809225,844.606,-156.221,-80.642,47818.75,54075.0,44808.75,24.703,13846,-2561,-1322,5465,6180,5121,-76,0,0
818631,710.467,-269.193,64.904,46182.5,44738.75,44502.5,24.703,11647,-4413,1064,5278,5113,5086,-76,0,0
828044,695.4,-430.172,57.889,43627.5,26477.5,40748.75,24.668,11400,-7052,949,4986,3026,4657,-85,0,0
837452,758.23,-542.839,-17.08,31062.5,8216.25,25742.5,24.668,12430,-8899,-280,3550,939,2942,-85,0,0
846858,820.45,-558.333,-93.757,11016.25,-3640.0,3386.25,24.652,13450,-9153,-1537,1259,-416,387,-89,0,0
856270,856.562,-480.619,-170.068,-5267.5,-9581.25,-17045.0,24.652,14042,-7879,-2788,-602,-1095,-1948,-89,0,0
865679,906.765,-423.157,-264.74,-12083.75,-9616.25,-29776.25,24.695,14865,-6937,-4340,-1381,-1099,-3403,-78,0,0
875092,960.628,-392.291,-344.101,-9196.25,-2187.5,-35700.0,24.695,15748,-6431,-5641,-1051,-250,-4080,-78,0,0
884499,1201.09,-257.054,-258.335,367.5,8793.75,-38325.0,24.68,19690,-4214,-4235,42,1005,-4380,-82,0,0
893907,1090.924,-126.575,-413.824,-9458.75,13475.0,-29443.75,24.68,17884,-2075,-6784,-1081,1540,-3365,-82,0,0
903319,904.63,-122.915,-64.05,-498.75,25462.5,-17701.25,24.707,14830,-2015,-1050,-57,2910,-2023,-75,0,0
912725,927.566,-138.531,5.124,11961.25,22636.25,-5521.25,24.707,15206,-2271,84,1367,2587,-631,-75,0,0
922140,1002.413,-119.682,-105.042,20107.5,15636.25,1977.5,24.699,16433,-1962,-1722,2298,1787,226,-77,0,0
931546,1026.203,-174.765,-65.941,13282.5,17876.25,2712.5,24.699,16823,-2865,-1081,1518,2043,310,-77,0,0
940958,961.909,-221.247,96.502,-1977.5,16091.25,-1496.25,24.699,15769,-3627,1582,-226,1839,-171,-77,0,0
950363,1041.392,-199.348,-36.966,-11051.25,7455.0,-6300.0,24.699,17072,-3268,-606,-1263,852,-720,-77,0,0
959775,1039.562,-100.406,-43.981,-18550.0,8715.0,-10508.75,24.68,17042,-1646,-721,-2120,996,-1201,-82,0,0
969184,1017.907,-121.268,-67.161,-20658.75,10027.5,-7463.75,24.68,16687,-1988,-1101,-2361,1146,-853,-82,0,0
978597,982.588,-167.628,-39.589,-22382.5,13046.25,-6851.25,24.684,16108,-2748,-649,-2558,1491,-783,-81,0,0
988003,947.574,-202.703,-26.657,-25208.75,8645.0,-6632.5,24.684,15534,-3323,-437,-2881,988,-758,-81,0,0
997417,901.885,-208.193,-21.411,-29741.25,1400.0,-5442.5,24.68,14785,-3413,-351,-3399,160,-622,-82,0,0
1006824,912.499,-299.51,-84.241,-33337.5,-8645.0,-3360.0,24.68,14959,-4910,-1381,-3810,-988,-384,-82,0,0
1016230,894.992,-405.528,-112.484,-36890.0,-17316.25,-6160.0,24.695,14672,-6648,-1844,-4216,-1979,-704,-78,0,0
1025645,914.451,-451.461,-190.686,-37362.5,-27343.75,-13676.25,24.695,14991,-7401,-3126,-4270,-3125,-1563,-78,0,0
1035052,930.494,-397.781,-290.421,-32558.75,-31858.75,-18427.5,24.66,15254,-6521,-4761,-3721,-3641,-2106,-87,0,0
1044459,972.035,-418.277,-336.415,-23948.75,-31290.0,-18891.25,24.66,15935,-6857,-5515,-2737,-3576,-2159,-87,0,0
1053872,956.419,-409.249,-357.155,-13947.5,-24666.25,-20658.75,24.664,15679,-6709,-5855,-1594,-2819,-2361,-86,0,0
1063280,947.818,-381.006,-320.921,-796.25,-19451.25,-20720.0,24.664,15538,-6246,-5261,-91,-2223,-2368,-86,0,0
1072693,982.466,-349.042,-340.929,12285.0,-16861.25,-17946.25,24.684,16106,-5722,-5589,1404,-1927,-2051,-81,0,0
1082099,851.133,-354.898,-229.604,20072.5,-12250.0,-17473.75,24.684,13953,-5818,-3764,2294,-1400,-1997,-81,0,0
1091507,945.134,-308.965,-159.454,28945.0,-17272.5,-16870.0,24.664,15494,-5065,-2614,3308,-1974,-1928,-86,0,0
1100920,976.183,-235.216,-210.328,30843.75,-21306.25,-15837.5,24.664,16003,-3856,-3448,3525,-2435,-1810,-86,0,0
1110328,1113.25,-135.42,-212.707,26766.25,-17570.0,-17080.0,24.68,18250,-2220,-3487,3059,-2008,-1952,-82,0,0
1119736,1005.219,-64.599,-103.456,16493.75,-6658.75,-17867.5,24.68,16479,-1059,-1696,1885,-761,-2042,-82,0,0
1129150,1004.426,-41.236,-52.887,9511.25,-3963.75,-12915.0,24.691,16466,-676,-867,1087,-453,-1476,-79,0,0
1138557,1029.924,-80.093,-54.961,2423.75,-4611.25,-7962.5,24.691,16884,-1313,-901,277,-527,-910,-79,0,0
1147963,1010.526,-73.139,-63.745,-5862.5,-3395.0,-6956.25,24.672,16566,-1199,-1045,-670,-388,-795,-84,0,0
1157375,957.822,-75.457,-15.433,-11025.0,-3543.75,-3692.5,24.672,15702,-1237,-253,-1260,-405,-422,-84,0,0
1166784,1017.114,-147.254,-97.6,-12022.5,-8907.5,1855.0,24.664,16674,-2414,-1600,-1374,-1018,212,-86,0,0
1176196,1048.041,-248.941,-169.824,-15575.0,-8505.0,892.5,24.664,17181,-4081,-2784,-1780,-972,102,-86,0,0
1185608,1008.147,-279.563,-98.027,-19433.75,-5757.5,-6991.25,24.672,16527,-4583,-1607,-2221,-658,-799,-84,0,0
1195012,955.626,-204.899,-71.919,-22076.25,-7682.5,-14726.25,24.672,15666,-3359,-1179,-2523,-878,-1683,-84,0,0
1204424,931.287,-192.028,-99.125,-22697.5,-13405.0,-16152.5,24.684,15267,-3148,-1625,-2594,-1532,-1846,-81,0,0
1213835,905.972,-193.98,-75.091,-26083.75,-20737.5,-15837.5,24.684,14852,-3180,-1231,-2981,-2370,-1810,-81,0,0
1223247,930.006,-204.594,-158.295,-29330.0,-29487.5,-15426.25,24.695,15246,-3354,-2595,-3352,-3370,-1763,-78,0,0
1232653,965.203,-263.215,-271.023,-29785.0,-34256.25,-14358.75,24.695,15823,-4315,-4443,-3404,-3915,-1641,-78,0,0
1242060,957.456,-308.843,-277.001,-26897.5,-33818.75,-16878.75,24.656,15696,-5063,-4541,-3074,-3865,-1929,-88,0,0
1251474,950.563,-339.526,-322.812,-19311.25,-33381.25,-17955.0,24.656,15583,-5566,-5292,-2207,-3815,-2052,-88,0,0
1260878,986.248,-360.388,-335.256,-14621.25,-30826.25,-21778.75,24.652,16168,-5908,-5496,-1671,-3523,-2489,-89,0,0
1270291,938.485,-330.01,-345.138,-11305.0,-26197.5,-25558.75,24.652,15385,-5410,-5658,-1292,-2994,-2921,-89,0,0
1279698,983.198,-253.76,-383.995,-6580.0,-22207.5,-26748.75,24.703,16118,-4160,-6295,-752,-2538,-3057,-76,0,0
1289113,927.261,-225.334,-332.816,813.75,-17246.25,-22216.25,24.703,15201,-3694,-5456,93,-1971,-2539,-76,0,0
1298519,951.783,-293.166,-321.043,7787.5,-16520.0,-17377.5,24.715,15603,-4806,-5263,890,-1888,-1986,-73,0,0
1307928,926.529,-271.938,-409.554,14525.0,-14000.0,-15155.0,24.715,15189,-4458,-6714,1660,-1600,-1732,-73,0,0
1317342,940.742,-354.166,-243.085,23712.5,-11882.5,-13623.75,24.672,15422,-5806,-3985,2710,-1358,-1557,-84,0,0
1326750,1029.07,-238.937,-347.273,32313.75,-12433.75,-14472.5,24.672,16870,-3917,-5693,3693,-1421,-1654,-84,0,0
1336156,1148.63,-98.698,-364.231,34413.75,-1487.5,-13483.75,24.68,18830,-1618,-5971,3933,-170,-1541,-82,0,0
1345568,1002.047,-39.955,-132.736,28910.0,14446.25,-10290.0,24.68,16427,-655,-2176,3304,1651,-1176,-82,0,0
1354979,924.577,-53.802,-142.069,27168.75,17193.75,-1408.75,24.699,15157,-882,-2329,3105,1965,-161,-77,0,0
1364385,1080.31,-131.882,-116.754,29417.5,17473.75,8820.0,24.699,17710,-2162,-1914,3362,1997,1008,-77,0,0
1373798,887.001,-151.097,44.957,26495.0,15837.5,8785.0,24.684,14541,-2477,737,3028,1810,1004,-81,0,0
1383206,1007.842,-144.997,-73.078,22330.0,3911.25,5512.5,24.684,16522,-2377,-1198,2552,447,630,-81,0,0
1392618,936.838,-74.176,11.102,9003.75,-490.0,-2432.5,24.664,15358,-1216,182,1029,-56,-278,-86,0,0
1402023,948.123,-52.704,45.14,735.0,-11322.5,-3360.0,24.664,15543,-864,740,84,-1294,-384,-86,0,0
1411437,976.061,-40.931,-50.569,-6545.0,-21341.25,-2913.75,24.68,16001,-671,-829,-748,-2439,-333,-82,0,0
1420845,950.868,18.422,-67.71,-8330.0,-25480.0,525.0,24.68,15588,302,-1110,-952,-2912,60,-82,0,0
1430250,938.058,1.952,-107.604,-7761.25,-31972.5,8925.0,24.637,15378,32,-1764,-887,-3654,1020,-93,0,0
1439666,977.22,-80.459,-249.795,-5512.5,-36373.75,17605.0,24.637,16020,-1319,-4095,-630,-4157,2012,-93,0,0
1449073,982.71,-191.662,-308.416,-4900.0,-34422.5,22286.25,24.668,16110,-3142,-5056,-560,-3934,2547,-85,0,0
1458480,1008.452,-312.991,-408.517,-3570.0,-30686.25,22478.75,24.668,16532,-5131,-6697,-408,-3507,2569,-85,0,0
1467894,1029.619,-408.212,-494.039,-2712.5,-22767.5,16782.5,24.715,16879,-6692,-8099,-310,-2602,1918,-73,0,0
1477302,1029.436,-455.792,-515.877,-490.0,-11602.5,7428.75,24.715,16876,-7472,-8457,-56,-1326,849,-73,0,0
1486708,1025.593,-410.042,-486.902,4873.75,183.75,-2887.5,24.656,16813,-6722,-7982,557,21,-330,-88,0,0
1496123,1001.681,-303.353,-386.557,11900.0,11147.5,-9117.5,24.656,16421,-4973,-6337,1360,1274,-1042,-88,0,0
1505530,975.268,-223.382,-258.884,15627.5,17290.0,-10920.0,24.691,15988,-3662,-4244,1786,1976,-1248,-79,0,0
1514937,951.783,-196.664,-158.417,14962.5,17701.25,-11042.5,24.691,15603,-3224,-2597,1710,2023,-1262,-79,0,0
1524351,948.489,-167.384,-124.501,11733.75,13912.5,-11488.75,24.668,15549,-2744,-2041,1341,1590,-1313,-85,0,0
1533757,950.441,-137.921,-117.303,8137.5,9415.0,-11182.5,24.668,15581,-2261,-1923,930,1076,-1278,-85,0,0
1543171,951.844,-125.965,-119.926,6457.5,5232.5,-8846.25,24.672,15604,-2065,-1966,738,598,-1011,-84,0,0
1552579,957.029,-137.006,-143.838,6037.5,1102.5,-5722.5,24.672,15689,-2246,-2358,690,126,-654,-84,0,0
1561985,968.375,-177.998,-178.791,6028.75,-1811.25,-2922.5,24.656,15875,-2918,-2931,689,-207,-334,-88,0,0
1571394,972.096,-213.805,-205.082,6606.25,-3325.0,-2021.25,24.656,15936,-3505,-3362,755,-380,-231,-88,0,0
1580807,980.758,-228.323,-237.717,7358.75,-3613.75,-2537.5,24.668,16078,-3743,-3897,841,-413,-290,-85,0,0
1590216,982.893,-234.24,-247.172,7288.75,-2450.0,-3806.25,24.668,16113,-3840,-4052,833,-280,-435,-85,0,0
1599629,978.562,-226.798,-237.473,6903.75,-1216.25,-5600.0,24.695,16042,-3718,-3893,789,-139,-640,-78,0,0
1609035,978.745,-195.688,-238.388,6720.0,-420.0,-7105.0,24.695,16045,-3208,-3908,768,-48,-812,-78,0,0
1618446,977.647,-153.781,-228.872,7568.75,437.5,-6702.5,24.707,16027,-2521,-3752,865,50,-766,-75,0,0
1627854,975.024,-123.281,-211.792,8942.5,1163.75,-3972.5,24.707,15984,-2021,-3472,1022,133,-454,-75,0,0
1637267,971.364,-135.42,-196.786,9686.25,1155.0,43.75,24.68,15924,-2220,-3226,1107,132,5,-82,0,0
1646672,970.205,-189.893,-194.224,8548.75,420.0,2633.75,24.68,15905,-3113,-3184,977,48,301,-82,0,0
1656083,974.353,-232.898,-207.949,7183.75,-647.5,1951.25,24.656,15973,-3818,-3409,821,-74,223,-88,0,0
1665495,980.453,-248.819,-224.48,7183.75,-813.75,-210.0,24.656,16073,-4079,-3680,821,-93,-24,-88,0,0
1674899,983.381,-241.011,-229.36,8128.75,148.75,-2065.0,24.695,16121,-3951,-3760,929,17,-236,-78,0,0
1684311,979.843,-225.944,-213.988,8855.0,1172.5,-3281.25,24.695,16063,-3704,-3508,1012,134,-375,-78,0,0
1693723,972.035,-204.289,-186.538,9012.5,1627.5,-4016.25,24.703,15935,-3349,-3058,1030,186,-459,-76,0,0
1703128,962.885,-182.512,-159.149,8058.75,507.5,-4348.75,24.703,15785,-2992,-2609,921,58,-497,-76,0,0
1712544,964.898,-173.484,-157.075,6335.0,-1828.75,-3867.5,24.684,15818,-2844,-2575,724,-209,-442,-81,0,0
1721950,967.155,-177.876,-161.955,5013.75,-4147.5,-2992.5,24.684,15855,-2916,-2655,573,-474,-342,-81,0,0
1731356,972.767,-177.632,-183.427,4830.0,-5932.5,-2126.25,24.734,15947,-2912,-3007,552,-678,-243,-68,0,0
1740772,975.207,-170.373,-198.738,4803.75,-6755.0,-1198.75,24.734,15987,-2793,-3258,549,-772,-137,-68,0,0
1750177,975.146,-188.673,-205.631,4112.5,-7000.0,306.25,24.711,15986,-3093,-3371,470,-800,35,-74,0,0
1759591,979.599,-226.249,-226.249,2520.0,-7122.5,883.75,24.711,16059,-3709,-3709,288,-814,101,-74,0,0
1768997,985.638,-251.503,-244.061,1233.75,-6352.5,-770.0,24.695,16158,-4123,-4001,141,-726,-88,-78,0,0
1778404,983.564,-242.353,-249.856,1680.0,-4900.0,-3368.75,24.695,16124,-3973,-4096,192,-560,-385,-78,0,0
1787816,992.775,-217.648,-266.448,3255.0,-3080.0,-5040.0,24.715,16275,-3568,-4368,372,-352,-576,-73,0,0
1797228,982.222,-189.71,-234.545,5372.5,-288.75,-5005.0,24.715,16102,-3110,-3845,614,-33,-572,-73,0,0
1806634,971.364,-164.517,-191.601,8023.75,726.25,-3552.5,24.703,15924,-2697,-3141,917,83,-406,-76,0,0
1816045,963.678,-159.515,-164.212,8811.25,-236.25,-1583.75,24.703,15798,-2615,-2692,1007,-27,-181,-76,0,0
1825454,962.092,-180.987,-152.805,7796.25,-2485.0,-35.0,24.727,15772,-2967,-2505,891,-284,-4,-70,0,0
1834866,970.632,-205.936,-178.486,6868.75,-4987.5,481.25,24.727,15912,-3376,-2926,785,-570,55,-70,0,0
1844272,980.087,-223.382,-207.949,6466.25,-5958.75,148.75,24.691,16067,-3662,-3409,739,-681,17,-79,0,0
1853685,979.843,-234.362,-217.038,6256.25,-5591.25,-822.5,24.691,16063,-3842,-3558,715,-639,-94,-79,0,0
1863092,979.721,-234.728,-220.515,6090.0,-4908.75,-2117.5,24.672,16061,-3848,-3615,696,-561,-242,-84,0,0
1872507,980.026,-226.188,-219.356,5311.25,-4252.5,-3473.75,24.672,16066,-3708,-3596,607,-486,-397,-84,0,0
1881912,976.61,-221.979,-211.853,3675.0,-3780.0,-4760.0,24.715,16010,-3639,-3473,420,-432,-544,-73,0,0
1891320,978.684,-214.415,-217.343,2406.25,-3858.75,-5932.5,24.715,16044,-3515,-3563,275,-441,-678,-73,0,0
1900734,978.989,-198.738,-220.698,2537.5,-3360.0,-6501.25,24.73,16049,-3258,-3618,290,-384,-743,-69,0,0
1910141,974.78,-174.094,-207.522,4357.5,-2686.25,-5932.5,24.73,15980,-2854,-3402,498,-307,-678,-69,0,0
1919549,975.695,-159.942,-201.117,6475.0,-2817.5,-4025.0,24.699,15995,-2622,-3297,740,-322,-460,-77,0,0
1928962,977.525,-168.97,-203.801,7210.0,-2975.0,-1846.25,24.699,16025,-2770,-3341,824,-340,-211,-77,0,0
1938370,975.878,-197.152,-202.642,7210.0,-3246.25,-507.5,24.723,15998,-3232,-3322,824,-371,-58,-71,0,0
1947777,979.355,-212.219,-191.784,10386.25,-3526.25,-201.25,24.723,16055,-3479,-3144,1187,-403,-23,-71,0,0
