# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
414020,1004.243,-141.825,-32.818,-1837.5,-31718.75,-35665.0,24.605,16463,-2325,-538,-210,-3625,-4076,-101,0,0
423425,928.725,-23.668,-158.234,-7875.0,-38167.5,-41912.5,24.605,15225,-388,-2594,-900,-4362,-4790,-101,0,0
432840,1006.195,-15.25,-182.634,-9056.25,-42306.25,-42218.75,24.559,16495,-250,-2994,-1035,-4835,-4825,-113,0,0
442247,1024.495,-14.396,-307.318,-8750.0,-41037.5,-39952.5,24.559,16795,-236,-5038,-1000,-4690,-4566,-113,0,0
451659,1016.687,-24.766,-264.984,-9397.5,-33372.5,-38141.25,24.582,16667,-406,-4344,-1074,-3814,-4359,-107,0,0
461063,1091.29,4.087,-269.132,-10613.75,-25628.75,-35113.75,24.582,17890,67,-4412,-1213,-2929,-4013,-107,0,0
470475,1025.532,27.755,-324.52,-10596.25,-18716.25,-27833.75,24.574,16812,455,-5320,-1211,-2139,-3181,-109,0,0
479886,1046.882,24.949,-315.248,-12337.5,-10473.75,-23493.75,24.574,17162,409,-5168,-1410,-1197,-2685,-109,0,0
489291,1033.096,24.766,-384.849,-12705.0,-4287.5,-16292.5,24.586,16936,406,-6309,-1452,-490,-1862,-106,0,0
498702,1029.558,-8.418,-371.673,-13020.0,2957.5,-11733.75,24.586,16878,-138,-6093,-1488,338,-1341,-106,0,0
508114,1049.322,-38.125,-416.447,-8426.25,10097.5,-7831.25,24.566,17202,-625,-6827,-963,1154,-895,-111,0,0
517520,1064.267,-45.079,-416.508,-3911.25,19950.0,-6912.5,24.566,17447,-739,-6828,-447,2280,-790,-111,0,0
526930,1039.379,-5.368,-348.127,3097.5,32952.5,-5941.25,24.559,17039,-88,-5707,354,3766,-679,-113,0,0
536343,996.374,62.952,-290.604,12153.75,39620.0,-166.25,24.559,16334,1032,-4764,1389,4528,-19,-113,0,0
545752,1013.332,30.561,-260.592,15820.0,41125.0,6912.5,24.578,16612,501,-4272,1808,4700,790,-108,0,0
555164,1047.675,88.511,-334.28,8146.25,46436.25,9073.75,24.578,17175,1451,-5480,931,5307,1037,-108,0,0
564571,956.053,155.367,-155.306,-1172.5,54468.75,13650.0,24.598,15673,2547,-2546,-134,6225,1560,-103,0,0
573978,932.08,148.23,-81.496,2800.0,50260.0,25243.75,24.598,15280,2430,-1336,320,5744,2885,-103,0,0
583386,937.692,70.577,-117.974,9187.5,42271.25,35096.25,24.57,15372,1157,-1934,1050,4831,4011,-110,0,0
592799,877.119,-31.415,-6.283,10430.0,36015.0,35210.0,24.57,14379,-515,-103,1192,4116,4024,-110,0,0
602206,883.402,-120.353,80.032,11077.5,22286.25,28848.75,24.598,14482,-1973,1312,1266,2547,3297,-103,0,0
611621,899.811,-164.944,69.784,8758.75,1592.5,16161.25,24.598,14751,-2704,1144,1001,182,1847,-103,0,0
621026,964.654,-86.742,-70.516,2660.0,-13886.25,4103.75,24.629,15814,-1422,-1156,304,-1587,469,-95,0,0
630440,1011.38,-6.283,-203.13,-4217.5,-19153.75,-2712.5,24.629,16580,-103,-3330,-482,-2189,-310,-95,0,0
639847,1018.151,8.113,-267.851,-6930.0,-17018.75,-2345.0,24.574,16691,133,-4391,-792,-1945,-268,-109,0,0
649253,1022.543,-70.089,-264.069,-6081.25,-12652.5,-323.75,24.574,16763,-1149,-4329,-695,-1446,-37,-109,0,0
658667,1014.125,-119.072,-218.319,-1277.5,-8618.75,-945.0,24.594,16625,-1952,-3579,-146,-985,-108,-104,0,0
668074,1012.356,-93.879,-213.439,5048.75,-6510.0,-3115.0,24.594,16596,-1539,-3499,577,-744,-356,-104,0,0
677488,1019.737,-50.691,-237.107,7980.0,-4558.75,-4471.25,24.602,16717,-831,-3887,912,-521,-511,-102,0,0
686895,1018.578,-20.984,-226.798,8846.25,-1321.25,-4068.75,24.602,16698,-344,-3718,1011,-151,-465,-102,0,0
696301,1001.01,-36.051,-165.371,9633.75,1461.25,-3088.75,24.609,16410,-591,-2711,1101,167,-353,-100,0,0
705715,986.553,-70.15,-103.395,10027.5,770.0,-3937.5,24.609,16173,-1150,-1695,1146,88,-450,-100,0,0
715122,979.721,-49.471,-81.435,9222.5,-2721.25,-6973.75,24.641,16061,-811,-1335,1054,-311,-797,-92,0,0
724536,985.15,5.673,-105.042,6343.75,-7122.5,-8688.75,24.641,16150,93,-1722,725,-814,-993,-92,0,0
733940,988.383,40.626,-127.307,2730.0,-9975.0,-7542.5,24.598,16203,666,-2087,312,-1140,-862,-103,0,0
743352,995.337,33.916,-155.123,315.0,-11943.75,-4550.0,24.598,16317,556,-2543,36,-1365,-520,-103,0,0
752763,1001.071,3.904,-180.926,-997.5,-12757.5,-2030.0,24.59,16411,64,-2966,-114,-1458,-232,-105,0,0
762168,1008.147,-22.021,-213.073,-1330.0,-12468.75,-971.25,24.59,16527,-361,-3493,-152,-1425,-111,-105,0,0
771579,1015.345,-25.62,-233.325,-866.25,-10561.25,-1286.25,24.574,16645,-420,-3825,-99,-1207,-147,-109,0,0
780991,998.326,-23.546,-208.803,1365.0,-8513.75,-1513.75,24.574,16366,-386,-3423,156,-973,-173,-109,0,0
790402,1020.225,-28.487,-251.381,4777.5,-7481.25,-813.75,24.602,16725,-467,-4121,546,-855,-93,-102,0,0
799806,1007.354,-49.837,-235.094,3421.25,-4060.0,-1548.75,24.602,16514,-817,-3854,391,-464,-177,-102,0,0
809218,1006.073,-56.425,-207.461,2852.5,-2598.75,-2721.25,24.555,16493,-925,-3401,326,-297,-311,-114,0,0
818631,1001.803,-28.06,-200.141,5853.75,-1478.75,-3141.25,24.555,16423,-460,-3281,669,-169,-359,-114,0,0
828037,1002.779,-32.696,-188.917,8470.0,-463.75,-2922.5,24.613,16439,-536,-3097,968,-53,-334,-99,0,0
837444,1000.278,-28.487,-164.883,10412.5,26.25,-2651.25,24.613,16398,-467,-2703,1190,3,-303,-99,0,0
846857,988.81,-11.651,-127.917,9082.5,-595.0,-3045.0,24.586,16210,-191,-2097,1038,-68,-348,-106,0,0
856269,983.381,-8.418,-116.022,6098.75,-3342.5,-3281.25,24.586,16121,-138,-1902,697,-382,-375,-106,0,0
865675,999.119,1.647,-154.879,3447.5,-6090.0,-2931.25,24.57,16379,27,-2539,394,-696,-335,-110,0,0
875087,995.154,-0.183,-156.282,113.75,-6903.75,-2423.75,24.57,16314,-3,-2562,13,-789,-277,-110,0,0
884496,998.509,-23.302,-167.933,-630.0,-7901.25,-1400.0,24.578,16369,-382,-2753,-72,-903,-160,-108,0,0
893908,998.997,-34.648,-188.246,-332.5,-8181.25,-1198.75,24.578,16377,-568,-3086,-38,-935,-137,-108,0,0
903312,1004.304,-41.358,-203.984,-953.75,-7997.5,-1855.0,24.629,16464,-678,-3344,-109,-914,-212,-95,0,0
912723,1007.049,-34.038,-211.548,-840.0,-7052.5,-2563.75,24.629,16509,-558,-3468,-96,-806,-293,-95,0,0
922135,1005.585,-33.916,-211.182,778.75,-5810.0,-2765.0,24.617,16485,-556,-3462,89,-664,-316,-98,0,0
931539,1004.304,-41.541,-206.424,3193.75,-4593.75,-2800.0,24.617,16464,-681,-3384,365,-525,-320,-98,0,0
940951,1003.023,-34.221,-197.64,5687.5,-3692.5,-3290.0,24.594,16443,-561,-3240,650,-422,-376,-104,0,0
950362,1004.243,-21.411,-196.054,7166.25,-3123.75,-3386.25,24.594,16463,-351,-3214,819,-357,-387,-104,0,0
959768,998.692,-8.235,-183.793,7910.0,-2563.75,-3053.75,24.609,16372,-135,-3013,904,-293,-349,-100,0,0
969181,998.509,-6.039,-180.011,7376.25,-2528.75,-2318.75,24.609,16369,-99,-2951,843,-289,-265,-100,0,0
978589,999.912,-23.241,-175.802,5127.5,-2633.75,-1846.25,24.602,16392,-381,-2882,586,-301,-211,-102,0,0
988003,996.435,-28.548,-170.678,3150.0,-3053.75,-2327.5,24.602,16335,-468,-2798,360,-349,-266,-102,0,0
997409,994.422,-27.572,-168.238,2625.0,-3640.0,-2782.5,24.566,16302,-452,-2758,300,-416,-318,-111,0,0
1006817,1000.156,-29.28,-189.893,2765.0,-4243.75,-3036.25,24.566,16396,-480,-3113,316,-485,-347,-111,0,0
1016230,1007.903,-23.607,-205.631,2345.0,-3823.75,-3421.25,24.605,16523,-387,-3371,268,-437,-391,-101,0,0
1025635,1001.986,-19.398,-194.346,2327.5,-2625.0,-3333.75,24.605,16426,-318,-3186,266,-300,-381,-101,0,0
1035049,1000.766,-31.415,-186.416,4208.75,-2152.5,-2528.75,24.613,16406,-515,-3056,481,-246,-289,-99,0,0
1044455,1005.585,-36.722,-193.065,5538.75,-1916.25,-2485.0,24.613,16485,-602,-3165,633,-219,-284,-99,0,0
1053869,998.631,-25.742,-172.447,4558.75,-1312.5,-3281.25,24.594,16371,-422,-2827,521,-150,-375,-104,0,0
1063276,993.629,-18.788,-165.554,2756.25,-1951.25,-3570.0,24.594,16289,-308,-2714,315,-223,-408,-104,0,0
1072684,1001.193,-19.52,-176.534,245.0,-2887.5,-3841.25,24.59,16413,-320,-2894,28,-330,-439,-105,0,0
1082097,994.117,-23.424,-172.752,-1995.0,-3123.75,-4252.5,24.59,16297,-384,-2832,-228,-357,-486,-105,0,0
1091504,1009.489,-30.683,-198.006,-2415.0,-3552.5,-4471.25,24.582,16549,-503,-3246,-276,-406,-511,-107,0,0
1100912,1000.095,-23.302,-183.793,-1172.5,-2388.75,-4768.75,24.582,16395,-382,-3013,-134,-273,-545,-107,0,0
1110326,1002.169,-14.396,-180.011,1977.5,-2362.5,-4261.25,24.578,16429,-236,-2951,226,-270,-487,-108,0,0
1119734,1002.169,-6.893,-182.573,5232.5,-2415.0,-3482.5,24.578,16429,-113,-2993,598,-276,-398,-108,0,0
1129140,999.973,2.135,-174.765,7210.0,-2178.75,-2537.5,24.586,16393,35,-2865,824,-249,-290,-106,0,0
1138549,996.679,-0.793,-165.066,7516.25,-2502.5,-1548.75,24.586,16339,-13,-2706,859,-286,-177,-106,0,0
1147962,999.363,-13.298,-162.382,6160.0,-3158.75,-927.5,24.559,16383,-218,-2662,704,-361,-106,-113,0,0
1157373,994.849,-18.727,-159.454,4593.75,-3841.25,-918.75,24.559,16309,-307,-2614,525,-439,-105,-113,0,0
1166778,999.668,-28.06,-174.887,3473.75,-4628.75,-936.25,24.559,16388,-460,-2867,397,-529,-107,-113,0,0
1176189,1004.792,-38.247,-188.49,3132.5,-4725.0,-1338.75,24.559,16472,-627,-3090,358,-540,-153,-113,0,0
1185600,1004.548,-44.652,-191.601,3517.5,-4147.5,-1907.5,24.594,16468,-732,-3141,402,-474,-218,-104,0,0
1195012,1000.034,-41.846,-181.414,4392.5,-3421.25,-2651.25,24.594,16394,-686,-2974,502,-391,-303,-104,0,0
1204416,1000.705,-33.977,-177.571,5407.5,-3377.5,-3255.0,24.605,16405,-557,-2911,618,-386,-372,-101,0,0
1213828,1003.206,-23.058,-173.423,5433.75,-3456.25,-3657.5,24.605,16446,-378,-2843,621,-395,-418,-101,0,0
1223240,994.544,-9.882,-163.175,4576.25,-3771.25,-3771.25,24.605,16304,-162,-2675,523,-431,-431,-101,0,0
1232644,997.167,-4.331,-175.68,3377.5,-4698.75,-3447.5,24.605,16347,-71,-2880,386,-537,-394,-101,0,0
1242057,1003.389,-3.782,-187.941,2135.0,-4908.75,-3176.25,24.625,16449,-62,-3081,244,-561,-363,-96,0,0
1251464,1002.718,-2.745,-186.843,2301.25,-4445.0,-2502.5,24.625,16438,-45,-3063,263,-508,-286,-96,0,0
1260878,1006.683,-10.858,-196.115,3815.0,-3981.25,-1522.5,24.621,16503,-178,-3215,436,-455,-174,-97,0,0
1270284,1001.62,-18.483,-181.353,5285.0,-2922.5,-1032.5,24.621,16420,-303,-2973,604,-334,-118,-97,0,0
1279697,995.947,-22.936,-159.088,6492.5,-2607.5,-621.25,24.547,16327,-376,-2608,742,-298,-71,-116,0,0
1289105,995.642,-30.622,-147.864,6317.5,-3578.75,-673.75,24.547,16322,-502,-2424,722,-409,-77,-116,0,0
1298511,989.969,-23.058,-139.263,4900.0,-5092.5,-1277.5,24.555,16229,-378,-2283,560,-582,-146,-114,0,0
1307927,993.446,-14.762,-155.489,2975.0,-7052.5,-1610.0,24.555,16286,-242,-2549,340,-806,-184,-114,0,0
1317333,1003.45,-14.701,-186.965,455.0,-8085.0,-1688.75,24.543,16450,-241,-3065,52,-924,-193,-117,0,0
1326744,1003.633,-20.435,-200.019,-1163.75,-7630.0,-1618.75,24.543,16453,-335,-3279,-133,-872,-185,-117,0,0
1336149,1006.378,-34.526,-206.973,-805.0,-6825.0,-1286.25,24.586,16498,-566,-3393,-92,-780,-147,-106,0,0
1345560,1003.45,-43.371,-195.993,1566.25,-5521.25,-1312.5,24.586,16450,-711,-3213,179,-631,-150,-106,0,0
1354971,1002.474,-41.907,-189.954,4698.75,-4987.5,-1583.75,24.613,16434,-687,-3114,537,-570,-181,-99,0,0
1364383,1002.413,-34.465,-189.649,6483.75,-4427.5,-1942.5,24.613,16433,-565,-3109,741,-506,-222,-99,0,0
1373787,998.753,-33.062,-184.22,6326.25,-4138.75,-2371.25,24.594,16373,-542,-3020,723,-473,-271,-104,0,0
1383199,1003.694,-38.369,-196.908,4611.25,-4147.5,-2992.5,24.594,16454,-629,-3228,527,-474,-342,-104,0,0
1392612,1006.744,-43.981,-201.971,2913.75,-3473.75,-4016.25,24.59,16504,-721,-3311,333,-397,-459,-105,0,0
1402021,1003.511,-43.005,-198.433,3220.0,-2502.5,-4777.5,24.59,16451,-705,-3253,368,-286,-546,-105,0,0
1411427,1009.55,-32.086,-218.319,4488.75,-1820.0,-5460.0,24.617,16550,-526,-3579,513,-208,-624,-98,0,0
1420835,1006.927,-7.381,-222.528,5285.0,-332.5,-5932.5,24.617,16507,-121,-3648,604,-38,-678,-98,0,0
1430249,1008.513,8.54,-220.454,6265.0,1426.25,-4952.5,24.559,16533,140,-3614,716,163,-566,-113,0,0
1439656,1005.646,3.66,-202.52,7105.0,3150.0,-3613.75,24.559,16486,60,-3320,812,360,-413,-113,0,0
1449063,1000.339,-13.786,-169.946,7516.25,4086.25,-2625.0,24.609,16399,-226,-2786,859,467,-300,-100,0,0
1458478,992.47,-18.117,-134.078,8461.25,3596.25,-2318.75,24.609,16270,-297,-2198,967,411,-265,-100,0,0
1467884,987.285,-15.433,-103.578,9677.5,1820.0,-2091.25,24.641,16185,-253,-1698,1106,208,-239,-92,0,0
1477292,984.174,-10.797,-90.097,9625.0,-1120.0,-1855.0,24.641,16134,-177,-1477,1100,-128,-212,-92,0,0
1486706,986.614,-4.697,-119.255,6370.0,-5031.25,-1881.25,24.578,16174,-77,-1955,728,-575,-215,-108,0,0
1496111,1005.524,5.551,-177.998,192.5,-7577.5,-2336.25,24.578,16484,91,-2918,22,-866,-267,-108,0,0
1505525,1007.476,1.22,-196.725,-4051.25,-7122.5,-1960.0,24.605,16516,20,-3225,-463,-814,-224,-101,0,0
1514933,1005.158,-21.106,-184.159,-2397.5,-5635.0,-665.0,24.605,16478,-346,-3019,-274,-644,-76,-101,0,0
1524341,997.96,-35.807,-167.872,2537.5,-5083.75,8.75,24.578,16360,-587,-2752,290,-581,1,-108,0,0
1533749,1004.609,-30.622,-184.403,6002.5,-5538.75,-96.25,24.578,16469,-502,-3023,686,-633,-11,-108,0,0
1543164,1000.461,-13.786,-189.344,6921.25,-5267.5,-210.0,24.613,16401,-226,-3104,791,-602,-24,-99,0,0
1552571,1018.395,-3.233,-211.365,7603.75,-5005.0,367.5,24.613,16695,-53,-3465,869,-572,42,-99,0,0
1561982,1086.166,-5.856,-283.101,8050.0,-2555.0,490.0,24.609,17806,-96,-4641,920,-292,56,-100,0,0
1571387,1167.479,2.623,-348.371,7297.5,6816.25,-1286.25,24.609,19139,43,-5711,834,779,-147,-100,0,0
1580798,1223.965,34.587,-179.889,9213.75,19241.25,-2187.5,24.605,20065,567,-2949,1053,2199,-250,-101,0,0
1590211,1137.528,99.43,-57.462,17185.0,17648.75,2520.0,24.605,18648,1630,-942,1964,2017,288,-101,0,0
1599621,1059.326,129.808,-14.64,20895.0,7936.25,10115.0,24.582,17366,2128,-240,2388,907,1156,-107,0,0
1609025,974.719,133.59,5.978,13912.5,-1872.5,16458.75,24.582,15979,2190,98,1590,-214,1881,-107,0,0
1618437,923.052,110.349,41.297,612.5,-9380.0,20921.25,24.586,15132,1809,677,70,-1072,2391,-106,0,0
1627850,921.588,57.401,50.935,-11786.25,-16625.0,23747.5,24.586,15108,941,835,-1347,-1900,2714,-106,0,0
1637260,942.755,-15.86,13.786,-20991.25,-23913.75,24255.0,24.598,15455,-260,226,-2399,-2733,2772,-103,0,0
1646665,973.499,-74.786,-38.735,-26337.5,-30135.0,22146.25,24.598,15959,-1226,-635,-3010,-3444,2531,-103,0,0
1656076,934.093,-98.698,-163.541,-28262.5,-32453.75,17508.75,24.574,15313,-1618,-2681,-3230,-3709,2001,-109,0,0
1665489,976.854,-122.366,-233.081,-30432.5,-24281.25,8303.75,24.574,16014,-2006,-3821,-3478,-2775,949,-109,0,0
1674897,987.224,-153.537,-159.271,-30336.25,-13868.75,-323.75,24.598,16184,-2517,-2611,-3467,-1585,-37,-103,0,0
1684303,923.296,-159.21,-126.819,-21481.25,-12897.5,-4838.75,24.598,15136,-2610,-2079,-2455,-1474,-553,-103,0,0
1693717,913.841,-163.602,-153.659,-8093.75,-15076.25,-8085.0,24.613,14981,-2682,-2519,-925,-1723,-924,-99,0,0
1703125,935.191,-162.26,-178.852,2747.5,-15540.0,-12153.75,24.613,15331,-2660,-2932,314,-1776,-1389,-99,0,0
1712532,961.787,-157.197,-219.173,8207.5,-15610.0,-16870.0,24.602,15767,-2577,-3593,938,-1784,-1928,-102,0,0
1721941,987.224,-142.557,-259.86,9616.25,-14770.0,-21822.5,24.602,16184,-2337,-4260,1099,-1688,-2494,-102,0,0
1731354,1006.744,-117.791,-281.515,9861.25,-13361.25,-25453.75,24.594,16504,-1931,-4615,1127,-1527,-2909,-104,0,0
1740760,1020.225,-84.546,-296.094,10981.25,-12083.75,-26993.75,24.594,16725,-1386,-4854,1255,-1381,-3085,-104,0,0
1750172,1013.881,-48.617,-291.519,11987.5,-9555.0,-27492.5,24.602,16621,-797,-4779,1370,-1092,-3142,-102,0,0
1759581,1008.757,-26.047,-258.945,13011.25,-7796.25,-25095.0,24.602,16537,-427,-4245,1487,-891,-2868,-102,0,0
1768993,1018.395,-13.42,-248.575,15522.5,-9318.75,-20868.75,24.625,16695,-220,-4075,1774,-1065,-2385,-96,0,0
1778397,1043.893,-6.1,-256.81,16598.75,-11261.25,-16931.25,24.625,17113,-100,-4210,1897,-1287,-1935,-96,0,0
1787808,1050.054,2.562,-264.435,14402.5,-11873.75,-13580.0,24.613,17214,42,-4335,1646,-1357,-1552,-99,0,0
1797220,1027.606,9.089,-252.479,11130.0,-12083.75,-9563.75,24.613,16846,149,-4139,1272,-1381,-1093,-99,0,0
1806625,962.336,17.751,-222.894,9660.0,-13125.0,-4935.0,24.559,15776,291,-3654,1104,-1500,-564,-113,0,0
1816041,908.839,-0.488,-186.721,9773.75,-15863.75,-157.5,24.559,14899,-8,-3061,1117,-1813,-18,-113,0,0
1825447,900.726,-47.397,-162.87,10333.75,-19722.5,3150.0,24.574,14766,-777,-2670,1181,-2254,360,-109,0,0
1834855,921.161,-83.387,-154.269,10185.0,-22872.5,3946.25,24.574,15101,-1367,-2529,1164,-2614,451,-109,0,0
1844269,953.125,-95.953,-143.777,9695.0,-25383.75,2913.75,24.586,15625,-1573,-2357,1108,-2901,333,-106,0,0
1853675,977.708,-81.313,-139.568,11121.25,-27448.75,2082.5,24.586,16028,-1333,-2288,1271,-3137,238,-106,0,0
1863089,964.776,-56.547,-133.59,14980.0,-29181.25,3465.0,24.598,15816,-927,-2190,1712,-3335,396,-103,0,0
1872495,927.871,-35.624,-132.004,19022.5,-31963.75,7218.75,24.598,15211,-584,-2164,2174,-3653,825,-103,0,0
1881903,892.186,-30.256,-121.146,21166.25,-35175.0,12110.0,24.586,14626,-496,-1986,2419,-4020,1384,-106,0,0
1891316,860.771,-32.086,-112.789,21490.0,-40836.25,16511.25,24.586,14111,-526,-1849,2456,-4667,1887,-106,0,0
1900722,862.54,-42.761,-135.481,19932.5,-49428.75,19748.75,24.582,14140,-701,-2221,2278,-5649,2257,-107,0,0
1910137,885.842,-53.802,-193.858,16178.75,-59290.0,21560.0,24.582,14522,-882,-3178,1849,-6776,2464,-107,0,0
1919544,906.46,-62.952,-273.524,10508.75,-67567.5,21883.75,24.598,14860,-1032,-4484,1201,-7722,2501,-103,0,0
1928950,924.516,-71.919,-346.236,4410.0,-71785.0,21341.25,24.598,15156,-1179,-5676,504,-8204,2439,-103,0,0
1938365,957.151,-79.117,-410.835,-551.25,-71715.0,19582.5,24.59,15691,-1297,-6735,-63,-8196,2238,-105,0,0
1947772,989.237,-78.141,-471.408,-4077.5,-66438.75,16178.75,24.59,16217,-1281,-7728,-466,-7593,1849,-105,0,0
