# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
178776,1026.996,-172.386,-316.224,-5897.5,-46287.5,-32672.5,24.617,16836,-2826,-5184,-674,-5290,-3734,-98,0,0
188187,922.076,-120.536,-408.517,218.75,-40101.25,-26923.75,24.57,15116,-1976,-6697,25,-4583,-3077,-110,0,0
197598,1045.235,-131.882,-393.694,6973.75,-34265.0,-18445.0,24.57,17135,-2162,-6454,797,-3916,-2108,-110,0,0
207010,1036.634,-136.884,-398.147,11095.0,-23222.5,-10885.0,24.617,16994,-2244,-6527,1268,-2654,-1244,-98,0,0
216414,1085.373,-152.744,-297.131,14288.75,-11252.5,-6230.0,24.617,17793,-2504,-4871,1633,-1286,-712,-98,0,0
225827,1087.63,-130.845,-271.267,17491.25,-542.5,-4462.5,24.613,17830,-2145,-4447,1999,-62,-510,-99,0,0
235235,999.729,-100.955,-156.892,16415.0,9205.0,-4410.0,24.613,16389,-1655,-2572,1876,1052,-504,-99,0,0
244649,979.843,-52.643,-128.161,12950.0,9143.75,-1435.0,24.574,16063,-863,-2101,1480,1045,-164,-109,0,0
254055,1054.751,6.527,-317.505,5722.5,9686.25,4418.75,24.574,17291,107,-5205,654,1107,505,-109,0,0
263463,1109.895,-17.69,-387.106,-6308.75,21402.5,10788.75,24.609,18195,-290,-6346,-721,2446,1233,-100,0,0
272877,1003.694,-59.902,-181.231,-11943.75,35498.75,12538.75,24.609,16454,-982,-2971,-1365,4057,1433,-100,0,0
282283,875.533,-177.266,25.193,-2441.25,30607.5,12538.75,24.574,14353,-2906,413,-279,3498,1433,-109,0,0
291690,934.093,-295.484,-37.088,7525.0,15863.75,9362.5,24.574,15313,-4844,-608,860,1813,1070,-109,0,0
301105,928.969,-244.61,-24.339,5442.5,4515.0,-2616.25,24.594,15229,-4010,-399,622,516,-299,-104,0,0
310510,956.297,-154.635,-104.798,-945.0,-5757.5,-11375.0,24.594,15677,-2535,-1718,-108,-658,-1300,-104,0,0
319922,964.776,-132.492,-144.387,-4952.5,-11690.0,-14105.0,24.621,15816,-2172,-2367,-566,-1336,-1612,-97,0,0
329330,969.412,-159.82,-175.619,-8015.0,-15356.25,-14927.5,24.621,15892,-2620,-2879,-916,-1755,-1706,-97,0,0
338744,983.076,-211.365,-221.186,-11077.5,-17211.25,-15645.0,24.625,16116,-3465,-3626,-1266,-1967,-1788,-96,0,0
348149,1004.304,-201.91,-266.082,-11637.5,-15977.5,-17797.5,24.625,16464,-3310,-4362,-1330,-1826,-2034,-96,0,0
357557,968.863,-213.012,-261.263,-9266.25,-13238.75,-18707.5,24.605,15883,-3492,-4283,-1059,-1513,-2138,-101,0,0
366971,999.546,-224.48,-287.31,-5993.75,-12372.5,-19425.0,24.605,16386,-3680,-4710,-685,-1414,-2220,-101,0,0
376378,968.924,-171.41,-260.531,-1032.5,-8855.0,-19486.25,24.648,15884,-2810,-4271,-118,-1012,-2227,-90,0,0
385786,963.922,-144.265,-269.742,3823.75,-7796.25,-15811.25,24.648,15802,-2365,-4422,437,-891,-1807,-90,0,0
395199,990.091,-132.126,-286.578,6448.75,-6553.75,-10990.0,24.625,16231,-2166,-4698,737,-749,-1256,-96,0,0
404607,1004.914,-140.361,-285.48,6308.75,-3587.5,-8286.25,24.625,16474,-2301,-4680,721,-410,-947,-96,0,0
414021,985.516,-147.864,-230.641,4375.0,-402.5,-8295.0,24.582,16156,-2424,-3781,500,-46,-948,-107,0,0
423425,981.185,-133.285,-205.448,3920.0,-183.75,-8837.5,24.582,16085,-2185,-3368,448,-21,-1010,-107,0,0
432838,986.797,-115.168,-227.469,4103.75,-1006.25,-8601.25,24.563,16177,-1888,-3729,469,-115,-983,-112,0,0
442245,996.618,-93.452,-248.819,3325.0,-428.75,-8242.5,24.563,16338,-1532,-4079,380,-49,-942,-112,0,0
451652,986.858,-83.57,-221.003,2388.75,1382.5,-6886.25,24.621,16178,-1370,-3623,273,158,-787,-97,0,0
461064,980.575,-82.167,-193.553,3053.75,1356.25,-4865.0,24.621,16075,-1347,-3173,349,155,-556,-97,0,0
470475,981.673,-96.685,-199.897,3640.0,437.5,-2660.0,24.613,16093,-1585,-3277,416,50,-304,-99,0,0
479887,990.945,-116.815,-207.766,2458.75,157.5,-1382.5,24.613,16245,-1915,-3406,281,18,-158,-99,0,0
489291,975.207,-120.109,-171.349,1443.75,175.0,-1102.5,24.613,15987,-1969,-2809,165,20,-126,-99,0,0
498704,980.88,-133.712,-171.532,2240.0,-1758.75,-376.25,24.613,16080,-2192,-2812,256,-201,-43,-99,0,0
508116,981.49,-151.219,-179.706,3386.25,-3062.5,-280.0,24.602,16090,-2479,-2946,387,-350,-32,-102,0,0
517524,981.673,-164.395,-176.656,3675.0,-4200.0,-892.5,24.602,16093,-2695,-2896,420,-480,-102,-102,0,0
526930,983.808,-164.395,-195.688,3316.25,-5661.25,-2240.0,24.594,16128,-2695,-3208,379,-647,-256,-104,0,0
536338,993.202,-158.173,-223.565,2817.5,-6203.75,-3675.0,24.594,16282,-2593,-3665,322,-709,-420,-104,0,0
545753,992.836,-144.936,-232.654,2870.0,-5232.5,-4681.25,24.656,16276,-2376,-3814,328,-598,-535,-88,0,0
555159,991.921,-135.725,-227.53,3981.25,-4121.25,-4891.25,24.656,16261,-2225,-3730,455,-471,-559,-88,0,0
564570,991.555,-128.649,-228.567,5521.25,-3246.25,-4585.0,24.625,16255,-2109,-3747,631,-371,-524,-96,0,0
573976,987.346,-120.231,-219.661,6475.0,-2423.75,-4252.5,24.625,16186,-1971,-3601,740,-277,-486,-96,0,0
583388,987.956,-117.608,-207.4,6308.75,-1986.25,-3683.75,24.598,16196,-1928,-3400,721,-227,-421,-103,0,0
592796,984.906,-116.571,-191.113,5722.5,-2248.75,-3115.0,24.598,16146,-1911,-3133,654,-257,-356,-103,0,0
602208,981.002,-116.205,-178.059,5285.0,-3045.0,-2493.75,24.641,16082,-1905,-2919,604,-348,-285,-92,0,0
611619,979.66,-119.011,-189.283,4471.25,-4375.0,-2100.0,24.641,16060,-1951,-3103,511,-500,-240,-92,0,0
621024,988.932,-128.527,-212.524,2336.25,-5206.25,-1960.0,24.613,16212,-2107,-3484,267,-595,-224,-99,0,0
630435,993.141,-138.836,-222.894,420.0,-4865.0,-2187.5,24.613,16281,-2276,-3654,48,-556,-250,-99,0,0
639847,989.603,-146.583,-216.367,656.25,-4217.5,-2371.25,24.578,16223,-2403,-3547,75,-482,-271,-108,0,0
649252,985.882,-144.936,-211.426,3351.25,-3657.5,-2607.5,24.578,16162,-2376,-3466,383,-418,-298,-108,0,0
658665,988.81,-135.481,-224.419,6291.25,-3736.25,-2817.5,24.598,16210,-2221,-3679,719,-427,-322,-103,0,0
668073,1000.949,-136.152,-249.429,6842.5,-2747.5,-2756.25,24.598,16409,-2232,-4089,782,-314,-315,-103,0,0
677487,992.165,-134.017,-220.881,5818.75,-796.25,-3027.5,24.621,16265,-2197,-3621,665,-91,-346,-97,0,0
686894,979.965,-143.716,-183.854,6142.5,-358.75,-2800.0,24.621,16065,-2356,-3014,702,-41,-320,-97,0,0
696302,980.88,-144.692,-170.922,7918.75,-1426.25,-3001.25,24.613,16080,-2372,-2802,905,-163,-343,-99,0,0
705715,977.586,-127.002,-175.436,8391.25,-3220.0,-3666.25,24.613,16026,-2082,-2876,959,-368,-419,-99,0,0
715122,995.276,-118.889,-221.674,6256.25,-4436.25,-3701.25,24.602,16316,-1949,-3634,715,-507,-423,-102,0,0
724530,986.37,-112.545,-204.777,3482.5,-3430.0,-3622.5,24.602,16170,-1845,-3357,398,-392,-414,-102,0,0
733943,981.124,-125.782,-180.133,3290.0,-3473.75,-2651.25,24.594,16084,-2062,-2953,376,-397,-303,-104,0,0
743349,981.856,-137.128,-183.976,5101.25,-4663.75,-2108.75,24.594,16096,-2248,-3016,583,-533,-241,-104,0,0
752757,991.006,-129.808,-220.271,5083.75,-5696.25,-2528.75,24.566,16246,-2128,-3611,581,-651,-289,-111,0,0
762170,997.594,-123.891,-246.806,2467.5,-5005.0,-2835.0,24.566,16354,-2031,-4046,282,-572,-324,-111,0,0
771578,994.239,-126.087,-232.044,892.5,-3123.75,-2572.5,24.605,16299,-2067,-3804,102,-357,-294,-101,0,0
780992,987.651,-149.145,-209.474,2047.5,-1933.75,-1960.0,24.605,16191,-2445,-3434,234,-221,-224,-101,0,0
790399,984.296,-158.234,-201.178,4462.5,-1977.5,-2528.75,24.621,16136,-2594,-3298,510,-226,-289,-97,0,0
799807,992.897,-148.108,-217.709,5932.5,-2362.5,-3648.75,24.621,16277,-2428,-3569,678,-270,-417,-97,0,0
809221,991.311,-126.514,-208.01,6860.0,-1601.25,-4130.0,24.617,16251,-2074,-3410,784,-183,-472,-98,0,0
818629,980.026,-115.473,-176.168,8505.0,-1443.75,-3412.5,24.617,16066,-1893,-2888,972,-165,-390,-98,0,0
828035,983.686,-119.133,-178.608,9205.0,-2800.0,-2511.25,24.637,16126,-1953,-2928,1052,-320,-287,-93,0,0
837448,983.564,-119.865,-186.233,7026.25,-3920.0,-2520.0,24.637,16124,-1965,-3053,803,-448,-288,-93,0,0
846853,987.102,-112.911,-209.108,3325.0,-4935.0,-2572.5,24.566,16182,-1851,-3428,380,-564,-294,-111,0,0
856264,996.801,-130.113,-238.388,428.75,-4830.0,-2108.75,24.566,16341,-2133,-3908,49,-552,-241,-111,0,0
865676,996.435,-150.67,-236.863,-8.75,-2983.75,-2108.75,24.574,16335,-2470,-3883,-1,-341,-241,-109,0,0
875082,993.263,-165.676,-217.831,2476.25,-1566.25,-2721.25,24.574,16283,-2716,-3571,283,-179,-311,-109,0,0
884496,987.102,-154.33,-191.845,6641.25,-752.5,-3762.5,24.578,16182,-2530,-3145,759,-86,-430,-108,0,0
893900,981.185,-127.856,-174.887,10115.0,-1260.0,-4208.75,24.578,16085,-2096,-2867,1156,-144,-481,-108,0,0
903312,979.965,-108.336,-168.116,10692.5,-2660.0,-3867.5,24.594,16065,-1776,-2756,1222,-304,-442,-104,0,0
912724,980.636,-102.114,-170.19,8365.0,-4383.75,-3010.0,24.594,16076,-1674,-2790,956,-501,-344,-104,0,0
922129,980.026,-107.604,-169.946,4978.75,-5906.25,-2178.75,24.621,16066,-1764,-2786,569,-675,-249,-97,0,0
931545,985.638,-126.575,-196.237,2546.25,-7428.75,-1452.5,24.621,16158,-2075,-3217,291,-849,-166,-97,0,0
940951,1001.559,-146.949,-241.011,1128.75,-7665.0,-1557.5,24.602,16419,-2409,-3951,129,-876,-178,-102,0,0
950364,998.997,-155.794,-252.723,1058.75,-5600.0,-2275.0,24.602,16377,-2554,-4143,121,-640,-260,-102,0,0
959769,1001.01,-161.711,-255.468,3360.0,-3456.25,-3036.25,24.602,16410,-2651,-4188,384,-395,-347,-102,0,0
969177,997.533,-155.733,-242.841,6238.75,-945.0,-4042.5,24.602,16353,-2553,-3981,713,-108,-462,-102,0,0
978591,992.836,-142.008,-216.855,8671.25,682.5,-4812.5,24.598,16276,-2328,-3555,991,78,-550,-103,0,0
987997,986.736,-115.961,-187.697,10150.0,1286.25,-5022.5,24.598,16176,-1901,-3077,1160,147,-574,-103,0,0
997412,978.257,-105.835,-170.617,9835.0,498.75,-4366.25,24.605,16037,-1735,-2797,1124,57,-499,-101,0,0
1006817,985.272,-117.059,-179.828,7210.0,-1295.0,-3403.75,24.605,16152,-1919,-2948,824,-148,-389,-101,0,0
1016229,976.549,-109.19,-153.537,4865.0,-2240.0,-3211.25,24.613,16009,-1790,-2517,556,-256,-367,-99,0,0
1025633,985.821,-109.068,-183.732,3867.5,-4462.5,-2537.5,24.613,16161,-1788,-3012,442,-510,-290,-99,0,0
1035045,996.496,-123.769,-220.82,2983.75,-4856.25,-1732.5,24.582,16336,-2029,-3620,341,-555,-198,-107,0,0
1044456,994.544,-123.098,-224.48,1767.5,-3640.0,-1601.25,24.582,16304,-2018,-3680,202,-416,-183,-107,0,0
1053868,993.507,-132.248,-217.648,1365.0,-2817.5,-1548.75,24.629,16287,-2168,-3568,156,-322,-177,-95,0,0
1063272,1019.981,-116.51,-220.881,3622.5,-2100.0,-1347.5,24.629,16721,-1910,-3621,414,-240,-154,-95,0,0
1072685,1094.645,-37.088,-279.075,7927.5,1557.5,70.0,24.59,17945,-608,-4575,906,178,8,-105,0,0
1082093,1103.124,37.027,-359.168,11567.5,12915.0,4523.75,24.59,18084,607,-5888,1322,1476,517,-105,0,0
1091507,1102.636,1.891,-147.498,16633.75,28070.0,9686.25,24.59,18076,31,-2418,1901,3208,1107,-105,0,0
1100913,1106.845,-66.49,163.236,27667.5,26188.75,15898.75,24.59,18145,-1090,2676,3162,2993,1817,-105,0,0
1110320,1045.784,-57.218,191.296,33022.5,5705.0,21297.5,24.594,17144,-938,3136,3774,652,2434,-104,0,0
1119734,972.523,-18.91,88.084,21113.75,-13212.5,23178.75,24.594,15943,-310,1444,2413,-1510,2649,-104,0,0
1129140,959.042,-3.05,-44.164,-4576.25,-23887.5,22443.75,24.59,15722,-50,-724,-523,-2730,2565,-105,0,0
1138548,986.98,-18.361,-179.462,-31281.25,-24325.0,20282.5,24.59,16180,-301,-2942,-3575,-2780,2318,-105,0,0
1147963,1025.715,-68.686,-239.73,-48553.75,-15338.75,17071.25,24.563,16815,-1126,-3930,-5549,-1753,1951,-112,0,0
1157369,1033.523,-128.039,-230.519,-52307.5,-4182.5,14673.75,24.563,16943,-2099,-3779,-5978,-478,1677,-112,0,0
1166777,995.337,-164.944,-186.538,-44800.0,4375.0,12958.75,24.574,16317,-2704,-3058,-5120,500,1481,-109,0,0
1176191,893.894,-187.087,-99.491,-31246.25,7070.0,11795.0,24.574,14654,-3067,-1631,-3571,808,1348,-109,0,0
1185598,838.079,-240.767,-76.067,-17106.25,-1461.25,12906.25,24.598,13739,-3947,-1247,-1955,-167,1475,-103,0,0
1195012,846.985,-304.512,-206.119,-9030.0,-13973.75,12591.25,24.598,13885,-4992,-3379,-1032,-1597,1439,-103,0,0
1204418,933.727,-349.652,-373.442,-13072.5,-18095.0,6370.0,24.566,15307,-5732,-6122,-1494,-2068,728,-111,0,0
1213826,972.462,-326.472,-398.208,-22820.0,-10946.25,-4086.25,24.566,15942,-5352,-6528,-2608,-1251,-467,-111,0,0
1223240,929.518,-267.851,-313.357,-25462.5,-1146.25,-12048.75,24.609,15238,-4391,-5137,-2910,-131,-1377,-100,0,0
1232646,889.624,-229.909,-245.342,-16257.5,1732.5,-12031.25,24.609,14584,-3769,-4022,-1858,198,-1375,-100,0,0
1242054,881.45,-216.489,-249.246,-1050.0,-901.25,-7148.75,24.648,14450,-3549,-4086,-120,-103,-817,-90,0,0
1251467,926.346,-238.327,-293.715,9511.25,-5337.5,-2607.5,24.648,15186,-3907,-4815,1087,-610,-298,-90,0,0
1260873,972.218,-255.285,-360.144,10465.0,-9065.0,-857.5,24.605,15938,-4185,-5904,1196,-1036,-98,-101,0,0
1270288,966.118,-243.207,-425.475,4716.25,-9931.25,-1303.75,24.605,15838,-3987,-6975,539,-1135,-149,-101,0,0
1279694,976.305,-215.696,-447.74,-2563.75,-5048.75,-3430.0,24.605,16005,-3536,-7340,-293,-577,-392,-101,0,0
1289106,962.153,-199.714,-372.344,-5293.75,5355.0,-5696.25,24.605,15773,-3274,-6104,-605,612,-651,-101,0,0
1298511,936.228,-202.337,-255.468,2178.75,13326.25,-5932.5,24.582,15348,-3317,-4188,249,1523,-678,-107,0,0
1307922,944.707,-219.173,-193.37,15977.5,16213.75,-5328.75,24.582,15487,-3593,-3170,1826,1853,-609,-107,0,0
1317333,966.24,-219.539,-172.203,26600.0,17482.5,-6895.0,24.559,15840,-3599,-2823,3040,1998,-788,-113,0,0
1326745,1012.295,-183.854,-182.024,29732.5,19433.75,-9852.5,24.559,16595,-3014,-2984,3398,2221,-1126,-113,0,0
1336149,1039.44,-131.455,-192.333,26197.5,22023.75,-12363.75,24.621,17040,-2155,-3153,2994,2517,-1413,-97,0,0
1345561,1075.125,-77.348,-185.562,20046.25,23502.5,-11532.5,24.621,17625,-1268,-3042,2291,2686,-1318,-97,0,0
1354974,1064.999,-43.249,-170.068,15216.25,23633.75,-6702.5,24.617,17459,-709,-2788,1739,2701,-766,-98,0,0
1364380,1120.448,-61.549,-59.048,13002.5,21936.25,-210.0,24.617,18368,-1009,-968,1486,2507,-24,-98,0,0
1373787,973.072,-77.531,-83.692,13177.5,14131.25,5433.75,24.602,15952,-1271,-1372,1506,1615,621,-102,0,0
1383200,956.724,-113.277,-97.051,8487.5,9633.75,7043.75,24.602,15684,-1857,-1591,970,1101,805,-102,0,0
1392608,994.666,-152.195,-111.813,971.25,6282.5,7271.25,24.633,16306,-2495,-1833,111,718,831,-94,0,0
1402015,980.758,-176.412,-105.347,-2073.75,3438.75,5740.0,24.633,16078,-2892,-1727,-237,393,656,-94,0,0
1411429,997.228,-189.1,-137.006,-1058.75,971.25,3508.75,24.617,16348,-3100,-2246,-121,111,401,-98,0,0
1420837,998.57,-194.224,-140.056,341.25,735.0,288.75,24.617,16370,-3184,-2296,39,84,33,-98,0,0
1430250,961.238,-183.122,-124.318,3736.25,-1321.25,-3745.0,24.602,15758,-3002,-2038,427,-151,-428,-102,0,0
1439655,992.043,-158.112,-205.265,6352.5,-6081.25,-6798.75,24.602,16263,-2592,-3365,726,-695,-777,-102,0,0
1449066,1000.888,-123.891,-212.646,6501.25,-6300.0,-10045.0,24.613,16408,-2031,-3486,743,-720,-1148,-99,0,0
1458478,994.483,-129.625,-105.225,9073.75,-7210.0,-12460.0,24.613,16303,-2125,-1725,1037,-824,-1424,-99,0,0
1467882,906.704,-202.337,12.81,13317.5,-12495.0,-14008.75,24.563,14864,-3317,210,1522,-1428,-1601,-112,0,0
1477293,961.787,-286.029,22.631,14288.75,-25068.75,-21192.5,24.563,15767,-4689,371,1633,-2865,-2422,-112,0,0
1486705,953.125,-260.897,27.572,8470.0,-34405.0,-33250.0,24.594,15625,-4277,452,968,-3932,-3800,-104,0,0
1496116,972.645,-242.292,-48.617,542.5,-43575.0,-43041.25,24.594,15945,-3972,-797,62,-4980,-4919,-104,0,0
1505521,955.382,-120.475,-93.452,-5328.75,-47416.25,-49061.25,24.563,15662,-1975,-1532,-609,-5419,-5607,-112,0,0
1514936,997.045,-57.889,-193.126,-6545.0,-50452.5,-46270.0,24.563,16345,-949,-3166,-748,-5766,-5288,-112,0,0
1524343,1017.846,-15.311,-269.681,-6693.75,-47416.25,-40731.25,24.59,16686,-251,-4421,-765,-5419,-4655,-105,0,0
1533750,1019.859,-19.459,-362.218,-7096.25,-40258.75,-31587.5,24.59,16719,-319,-5938,-811,-4601,-3610,-105,0,0
1543162,1035.963,-18.605,-380.518,-9030.0,-30012.5,-22347.5,24.559,16983,-305,-6238,-1032,-3430,-2554,-113,0,0
1552570,1037.549,-8.723,-410.591,-7376.25,-19880.0,-10797.5,24.559,17009,-143,-6731,-843,-2272,-1234,-113,0,0
1561977,1027.362,-58.194,-392.657,-5845.0,-9152.5,-770.0,24.609,16842,-954,-6437,-668,-1046,-88,-100,0,0
1571391,1013.698,-131.577,-303.78,-4173.75,-770.0,3780.0,24.609,16618,-2157,-4980,-477,-88,432,-100,0,0
1580799,990.579,-134.017,-206.119,1435.0,3281.25,4515.0,24.617,16239,-2197,-3379,164,375,516,-98,0,0
1590212,997.655,-31.903,-194.468,13247.5,3683.75,6886.25,24.617,16355,-523,-3188,1514,421,787,-98,0,0
1599619,1021.323,-7.137,-214.903,22435.0,4121.25,11165.0,24.621,16743,-117,-3523,2564,471,1276,-97,0,0
1609026,1040.477,-14.64,-255.102,24683.75,7402.5,15548.75,24.621,17057,-240,-4182,2821,846,1777,-97,0,0
1618440,1056.459,-45.567,-269.559,18943.75,13658.75,17473.75,24.566,17319,-747,-4419,2165,1561,1997,-111,0,0
1627846,1064.45,-88.145,-186.904,8435.0,21052.5,17465.0,24.566,17450,-1445,-3064,964,2406,1996,-111,0,0
1637254,1007.72,-135.786,-51.972,218.75,20991.25,17071.25,24.625,16520,-2226,-852,25,2399,1951,-96,0,0
1646667,969.534,-156.282,-22.631,-1697.5,12267.5,17806.25,24.625,15894,-2562,-371,-194,1402,2035,-96,0,0
1656074,962.275,-166.774,-88.694,-3080.0,2765.0,18278.75,24.559,15775,-2734,-1454,-352,316,2089,-113,0,0
1665489,944.768,-163.724,-203.923,-7787.5,-2966.25,17228.75,24.559,15488,-2684,-3343,-890,-339,1969,-113,0,0
1674895,946.598,-158.051,-275.72,-14533.75,-3106.25,14315.0,24.625,15518,-2591,-4520,-1661,-355,1636,-96,0,0
1684303,942.877,-177.083,-271.084,-18497.5,1093.75,11830.0,24.625,15457,-2903,-4444,-2114,125,1352,-96,0,0
1693716,938.79,-201.117,-224.053,-14717.5,4987.5,10771.25,24.621,15390,-3297,-3673,-1682,570,1231,-97,0,0
1703121,937.631,-238.571,-199.714,-5731.25,6195.0,9415.0,24.621,15371,-3911,-3274,-655,708,1076,-97,0,0
1712533,964.105,-263.764,-221.979,2808.75,5267.5,6265.0,24.625,15805,-4324,-3639,321,602,716,-96,0,0
1721940,999.363,-260.775,-249.795,7061.25,5328.75,1312.5,24.625,16383,-4275,-4095,807,609,150,-96,0,0
1731354,986.858,-214.476,-244.732,8522.5,7157.5,-4007.5,24.602,16178,-3516,-4012,974,818,-458,-102,0,0
1740759,981.673,-163.724,-227.591,9537.5,8338.75,-6728.75,24.602,16093,-2684,-3731,1090,953,-769,-102,0,0
1750170,968.558,-131.272,-208.132,10613.75,8881.25,-6020.0,24.547,15878,-2152,-3412,1213,1015,-688,-116,0,0
1759582,956.419,-112.057,-191.357,12372.5,9257.5,-3290.0,24.547,15679,-1837,-3137,1414,1058,-376,-116,0,0
1768993,982.893,-113.887,-180.865,12591.25,10456.25,-796.25,24.574,16113,-1867,-2965,1439,1195,-91,-109,0,0
1778397,971.791,-130.662,-152.622,10640.0,11655.0,192.5,24.574,15931,-2142,-2502,1216,1332,22,-109,0,0
1787809,1110.383,-181.292,-61.671,8242.5,9117.5,411.25,24.652,18203,-2972,-1011,942,1042,47,-89,0,0
1797222,997.35,-135.359,-151.524,7288.75,2843.75,-17.5,24.652,16350,-2219,-2484,833,325,-2,-89,0,0
1806630,987.59,-118.889,-161.04,2161.25,2450.0,-1426.25,24.613,16190,-1949,-2640,247,280,-163,-99,0,0
1816036,1005.768,-132.614,-171.532,-2310.0,2362.5,-647.5,24.613,16488,-2174,-2812,-264,270,-74,-99,0,0
1825449,1005.28,-146.339,-179.95,-2406.25,2992.5,-918.75,24.605,16480,-2399,-2950,-275,342,-105,-101,0,0
1834857,1010.587,-162.565,-160.064,-2283.75,4235.0,-2100.0,24.605,16567,-2665,-2624,-261,484,-240,-101,0,0
1844264,1014.735,-166.713,-163.114,-131.25,5416.25,-3736.25,24.602,16635,-2733,-2674,-15,619,-427,-102,0,0
1853677,1045.357,-131.882,-190.93,2248.75,7665.0,-5766.25,24.602,17137,-2162,-3130,257,876,-659,-102,0,0
1863085,1037.366,-95.892,-182.573,2730.0,13895.0,-7805.0,24.605,17006,-1572,-2993,312,1588,-892,-101,0,0
1872499,1000.583,-105.286,-107.116,1942.5,17071.25,-8225.0,24.605,16403,-1726,-1756,222,1951,-940,-101,0,0
1881904,975.451,-136.213,-57.035,1793.75,14210.0,-7936.25,24.605,15991,-2233,-935,205,1624,-907,-101,0,0
1891314,992.653,-111.874,-74.786,-17.5,10561.25,-9983.75,24.605,16273,-1834,-1226,-2,1207,-1141,-101,0,0
1900726,958.31,-109.8,-35.624,-1111.25,5932.5,-10753.75,24.578,15710,-1800,-584,-127,678,-1229,-108,0,0
1910130,972.462,-150.304,-58.072,437.5,-901.25,-10666.25,24.578,15942,-2464,-952,50,-103,-1219,-108,0,0
1919542,948.184,-207.888,-70.943,-918.75,-6457.5,-13291.25,24.602,15544,-3408,-1163,-105,-738,-1519,-102,0,0
1928953,939.827,-206.973,-68.503,-2957.5,-13545.0,-17535.0,24.602,15407,-3393,-1123,-338,-1548,-2004,-102,0,0
1938365,966.789,-205.509,-160.369,-2730.0,-21481.25,-18751.25,24.586,15849,-3369,-2629,-312,-2455,-2143,-106,0,0
1947771,942.572,-180.011,-188.917,-4060.0,-23555.0,-21043.75,24.586,15452,-2951,-3097,-464,-2692,-2405,-106,0,0
