# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
884494,981.673,67.649,171.227,-6973.75,-30590.0,70052.5,24.668,16093,1109,2807,-797,-3496,8006,-85,0,0
893907,892.613,-38.125,71.248,-26407.5,-41195.0,74243.75,24.668,14633,-625,1168,-3018,-4708,8485,-85,0,0
903313,942.816,-211.304,-192.455,-53847.5,-45701.25,69667.5,24.656,15456,-3464,-3155,-6154,-5223,7962,-88,0,0
912726,1030.961,-382.043,-400.16,-88751.25,-37222.5,52001.25,24.656,16901,-6263,-6560,-10143,-4254,5943,-88,0,0
922131,1027.24,-473.299,-472.872,-114012.5,-22041.25,29820.0,24.66,16840,-7759,-7752,-13030,-2519,3408,-87,0,0
931546,972.462,-487.329,-544.791,-116287.5,-5538.75,10106.25,24.66,15942,-7989,-8931,-13290,-633,1155,-87,0,0
940951,986.919,-432.49,-468.724,-99373.75,15653.75,-7490.0,24.68,16179,-7090,-7684,-11357,1789,-856,-82,0,0
950363,927.383,-350.933,-301.096,-67856.25,30756.25,-15391.25,24.68,15203,-5753,-4936,-7755,3515,-1759,-82,0,0
959774,840.031,-320.677,-239.303,-29995.0,34186.25,-14612.5,24.68,13771,-5257,-3923,-3428,3907,-1670,-82,0,0
969179,811.666,-301.889,-238.51,4016.25,34737.5,-13037.5,24.68,13306,-4949,-3910,459,3970,-1490,-82,0,0
978590,791.475,-292.739,-232.349,22925.0,34028.75,-13335.0,24.676,12975,-4799,-3809,2620,3889,-1524,-83,0,0
988002,782.264,-294.142,-202.215,25471.25,29715.0,-15426.25,24.676,12824,-4822,-3315,2911,3396,-1763,-83,0,0
997413,799.344,-277.611,-160.186,18191.25,21840.0,-17666.25,24.703,13104,-4551,-2626,2079,2496,-2019,-76,0,0
1006819,826.184,-229.665,-112.118,7892.5,11873.75,-17622.5,24.703,13544,-3765,-1838,902,1357,-2014,-76,0,0
1016231,746.701,-185.684,-83.753,-621.25,-1837.5,-11016.25,24.699,12241,-3044,-1373,-71,-210,-1259,-77,0,0
1025640,727.364,-188.856,-142.191,-7140.0,-18086.25,-665.0,24.699,11924,-3096,-2331,-816,-2067,-76,-77,0,0
1035046,681.492,-241.56,-256.139,-17753.75,-32558.75,9073.75,24.664,11172,-3960,-4199,-2029,-3721,1037,-86,0,0
1044460,701.5,-353.556,-355.447,-33101.25,-43627.5,15505.0,24.664,11500,-5796,-5827,-3783,-4986,1772,-86,0,0
1053867,751.154,-503.799,-456.036,-47976.25,-49262.5,16388.75,24.66,12314,-8259,-7476,-5483,-5630,1873,-87,0,0
1063280,813.923,-629.825,-546.072,-57190.0,-46978.75,9117.5,24.66,13343,-10325,-8952,-6536,-5369,1042,-87,0,0
1072685,874.008,-683.139,-551.745,-55133.75,-37240.0,-4567.5,24.695,14328,-11199,-9045,-6301,-4256,-522,-78,0,0
1082098,886.452,-654.225,-505.873,-36146.25,-26180.0,-16563.75,24.695,14532,-10725,-8293,-4131,-2992,-1893,-78,0,0
1091506,958.432,-593.042,-522.099,-4873.75,-20028.75,-22645.0,24.66,15712,-9722,-8559,-557,-2289,-2588,-87,0,0
1100918,1090.314,-526.979,-585.539,25821.25,-13125.0,-26066.25,24.66,17874,-8639,-9599,2951,-1500,-2979,-87,0,0
1110323,1153.51,-428.098,-552.904,51983.75,236.25,-28498.75,24.695,18910,-7018,-9064,5941,27,-3257,-78,0,0
1119735,1096.536,-306.159,-399.184,74375.0,14813.75,-28621.25,24.695,17976,-5019,-6544,8500,1693,-3271,-78,0,0
1129146,1034.499,-194.59,-205.875,92032.5,22960.0,-25278.75,24.699,16959,-3190,-3375,10518,2624,-2889,-77,0,0
1138550,982.283,-124.806,-91.561,97816.25,21866.25,-19538.75,24.699,16103,-2046,-1501,11179,2499,-2233,-77,0,0
1147962,955.748,-58.255,-28.182,88655.0,16922.5,-14743.75,24.625,15668,-955,-462,10132,1934,-1685,-96,0,0
1157374,927.505,-8.357,-36.051,65983.75,11585.0,-11882.5,24.625,15205,-137,-591,7541,1324,-1358,-96,0,0
1166780,941.169,1.403,-105.896,33398.75,10298.75,-10482.5,24.699,15429,23,-1736,3817,1177,-1198,-77,0,0
1176194,977.952,-39.467,-156.16,-1750.0,13763.75,-11156.25,24.699,16032,-647,-2560,-200,1573,-1275,-77,0,0
1185602,1033.035,-136.274,-177.815,-27658.75,18095.0,-12381.25,24.711,16935,-2234,-2915,-3161,2068,-1415,-74,0,0
1195008,1063.84,-221.979,-175.985,-35113.75,20711.25,-13702.5,24.711,17440,-3639,-2885,-4013,2367,-1566,-74,0,0
1204421,1078.602,-251.32,-153.72,-24692.5,19083.75,-13912.5,24.656,17682,-4120,-2520,-2822,2181,-1590,-88,0,0
1213829,1067.012,-206.546,-183.427,-4917.5,13536.25,-10508.75,24.656,17492,-3386,-3007,-562,1547,-1201,-88,0,0
1223242,1035.719,-143.899,-225.761,13308.75,9275.0,-4340.0,24.684,16979,-2359,-3701,1521,1060,-496,-81,0,0
1232650,990.335,-143.411,-226.066,22496.25,7385.0,2170.0,24.684,16235,-2351,-3706,2571,844,248,-81,0,0
1242056,946.293,-187.636,-194.895,19757.5,6361.25,6002.5,24.664,15513,-3076,-3195,2258,727,686,-86,0,0
1251469,921.1,-241.682,-142.862,10036.25,4768.75,4313.75,24.664,15100,-3962,-2342,1147,545,493,-86,0,0
1260876,915.854,-268.583,-138.104,743.75,2073.75,-708.75,24.691,15014,-4403,-2264,85,237,-81,-79,0,0
1270290,929.518,-266.875,-204.838,-5022.5,-8.75,-5503.75,24.691,15238,-4375,-3358,-574,-1,-629,-79,0,0
1279697,965.386,-272.426,-260.287,-6851.25,1820.0,-8636.25,24.691,15826,-4466,-4267,-783,208,-987,-79,0,0
1289105,996.923,-304.878,-280.112,-4375.0,6466.25,-10333.75,24.691,16343,-4998,-4592,-500,739,-1181,-79,0,0
1298519,994.849,-304.573,-246.257,3246.25,10771.25,-11086.25,24.672,16309,-4993,-4037,371,1231,-1267,-84,0,0
1307928,974.109,-285.541,-222.04,12783.75,11908.75,-10710.0,24.672,15969,-4681,-3640,1461,1361,-1224,-84,0,0
1317334,954.589,-275.781,-233.813,18655.0,11908.75,-9756.25,24.66,15649,-4521,-3833,2132,1361,-1115,-87,0,0
1326747,1129.903,-261.995,-140.849,18716.25,12276.25,-10815.0,24.66,18523,-4295,-2309,2139,1403,-1236,-87,0,0
1336156,962.153,-241.011,-176.9,13028.75,7227.5,-10867.5,24.68,15773,-3951,-2900,1489,826,-1242,-82,0,0
1345561,972.157,-140.056,-162.321,7621.25,6142.5,-11173.75,24.68,15937,-2296,-2661,871,702,-1277,-82,0,0
1354973,961.665,-160.918,-119.438,192.5,5477.5,-8776.25,24.629,15765,-2638,-1958,22,626,-1003,-95,0,0
1364384,979.599,-191.906,-137.311,-1426.25,2730.0,-6816.25,24.629,16059,-3146,-2251,-163,312,-779,-95,0,0
1373795,980.758,-176.168,-175.802,-866.25,1251.25,-6492.5,24.711,16078,-2888,-2882,-99,143,-742,-74,0,0
1383200,976.488,-195.078,-192.638,-2240.0,621.25,-7078.75,24.711,16008,-3198,-3158,-256,71,-809,-74,0,0
1392611,966.606,-200.202,-183.488,-647.5,-621.25,-7883.75,24.715,15846,-3282,-3008,-74,-71,-901,-73,0,0
1402023,966.057,-248.209,-141.154,5127.5,-3815.0,-9100.0,24.715,15837,-4069,-2314,586,-436,-1040,-73,0,0
1411434,931.226,-363.255,-89.426,11873.75,-9922.5,-13825.0,24.656,15266,-5955,-1466,1357,-1134,-1580,-88,0,0
1420840,849.852,-457.256,39.589,17290.0,-21945.0,-25051.25,24.656,13932,-7496,649,1976,-2508,-2863,-88,0,0
1430248,868.091,-414.312,29.89,20203.75,-41186.25,-40530.0,24.672,14231,-6792,490,2309,-4707,-4632,-84,0,0
1439661,870.836,-303.841,21.899,19206.25,-58021.25,-53436.25,24.672,14276,-4981,359,2195,-6631,-6107,-84,0,0
1449067,978.989,-222.955,-127.185,14236.25,-68433.75,-58485.0,24.668,16049,-3655,-2085,1627,-7821,-6684,-85,0,0
1458480,1065.426,-50.569,-280.356,4025.0,-65861.25,-59657.5,24.668,17466,-829,-4596,460,-7527,-6818,-85,0,0
1467887,982.771,89.914,-328.79,-6011.25,-56096.25,-51467.5,24.691,16111,1474,-5390,-687,-6411,-5882,-79,0,0
1477301,1060.424,59.414,-360.937,-12495.0,-47442.5,-36076.25,24.691,17384,974,-5917,-1428,-5422,-4123,-79,0,0
1486707,1026.752,33.306,-414.739,-14288.75,-33118.75,-20685.0,24.648,16832,546,-6799,-1633,-3785,-2364,-90,0,0
1496115,989.542,-58.316,-363.072,-12906.25,-21350.0,-6501.25,24.648,16222,-956,-5952,-1475,-2440,-743,-90,0,0
1505528,1017.236,-174.948,-375.943,-10150.0,-14525.0,2721.25,24.68,16676,-2868,-6163,-1160,-1660,311,-82,0,0
1514933,996.191,-195.383,-340.99,-5171.25,-6693.75,5241.25,24.68,16331,-3203,-5590,-591,-765,599,-82,0,0
1524345,973.987,-195.627,-277.489,2213.75,-2292.5,6186.25,24.672,15967,-3207,-4549,253,-262,707,-84,0,0
1533757,988.627,-164.212,-266.204,10053.75,-892.5,7017.5,24.672,16207,-2692,-4364,1149,-102,802,-84,0,0
1543167,1000.644,-84.607,-291.58,15548.75,1531.25,9108.75,24.641,16404,-1387,-4780,1777,175,1041,-92,0,0
1552571,1014.979,-28.853,-331.352,17587.5,7533.75,15820.0,24.641,16639,-473,-5432,2010,861,1808,-92,0,0
1561983,1075.43,-52.643,-381.372,17097.5,15706.25,25856.25,24.695,17630,-863,-6252,1954,1795,2955,-78,0,0
1571395,1110.749,-95.77,-400.831,14612.5,29505.0,34282.5,24.695,18209,-1570,-6571,1670,3372,3918,-78,0,0
1580799,1050.237,-173.179,-193.431,14253.75,40118.75,40267.5,24.656,17217,-2839,-3171,1629,4585,4602,-88,0,0
1590214,953.552,-260.897,-39.467,20860.0,33775.0,45526.25,24.656,15632,-4277,-647,2384,3860,5203,-88,0,0
1599621,902.739,-305.976,-22.387,25480.0,18856.25,45307.5,24.664,14799,-5016,-367,2912,2155,5178,-86,0,0
1609028,902.251,-315.065,-49.898,20037.5,4786.25,38421.25,24.664,14791,-5165,-818,2290,547,4391,-86,0,0
1618442,895.297,-280.905,-77.043,7542.5,-6387.5,28988.75,24.699,14677,-4605,-1263,862,-730,3313,-77,0,0
1627850,881.206,-218.441,-116.632,-4121.25,-14813.75,22163.75,24.699,14446,-3581,-1912,-471,-1693,2533,-77,0,0
1637257,882.548,-181.841,-173.362,-12635.0,-19258.75,19433.75,24.668,14468,-2981,-2842,-1444,-2201,2221,-85,0,0
1646672,906.582,-213.073,-247.721,-17552.5,-19171.25,19171.25,24.668,14862,-3493,-4061,-2006,-2191,2191,-85,0,0
1656079,954.894,-295.057,-337.208,-18217.5,-14595.0,18532.5,24.715,15654,-4837,-5528,-2082,-1668,2118,-73,0,0
1665493,966.423,-363.865,-392.291,-15347.5,-5635.0,16677.5,24.715,15843,-5965,-6431,-1754,-644,1906,-73,0,0
1674900,976.488,-399.672,-395.951,-6947.5,4278.75,14113.75,24.684,16008,-6552,-6491,-794,489,1613,-81,0,0
1684306,953.552,-393.999,-331.596,7358.75,12425.0,11033.75,24.684,15632,-6459,-5436,841,1420,1261,-81,0,0
1693720,932.629,-374.357,-271.511,23205.0,15470.0,8505.0,24.672,15289,-6137,-4451,2652,1768,972,-84,0,0
1703127,913.231,-330.315,-209.047,35262.5,13912.5,5871.25,24.672,14971,-5415,-3427,4030,1590,671,-84,0,0
1712533,905.301,-303.048,-176.046,37756.25,8662.5,3211.25,24.672,14841,-4968,-2886,4315,990,367,-84,0,0
1721948,901.763,-282.125,-135.969,32593.75,2756.25,-568.75,24.672,14783,-4625,-2229,3725,315,-65,-84,0,0
1731355,910.913,-255.163,-124.013,25200.0,-2721.25,-4068.75,24.699,14933,-4183,-2033,2880,-311,-465,-77,0,0
1740769,923.784,-231.007,-157.99,17517.5,-7192.5,-6186.25,24.699,15144,-3787,-2590,2002,-822,-707,-77,0,0
1750177,992.47,-226.371,-226.798,11427.5,-8820.0,-6265.0,24.637,16270,-3711,-3718,1306,-1008,-716,-93,0,0
1759583,1050.664,-230.092,-270.413,8618.75,-4690.0,-5731.25,24.637,17224,-3772,-4433,985,-536,-655,-93,0,0
1768994,1071.221,-218.929,-250.039,10158.75,1470.0,-4821.25,24.715,17561,-3589,-4099,1161,168,-551,-73,0,0
1778406,1039.013,-198.006,-232.471,15461.25,5328.75,-1776.25,24.715,17033,-3246,-3811,1767,609,-203,-73,0,0
1787811,992.653,-191.967,-186.111,21175.0,6921.25,2003.75,24.652,16273,-3147,-3051,2420,791,229,-89,0,0
1797226,909.083,-197.091,-106.567,24010.0,6151.25,4182.5,24.652,14903,-3231,-1747,2744,703,478,-89,0,0
1806632,897.554,-236.009,-60.329,23721.25,26.25,4410.0,24.703,14714,-3869,-989,2711,3,504,-76,0,0
1816043,896.822,-261.385,-100.772,17290.0,-7621.25,1811.25,24.703,14702,-4285,-1652,1976,-871,207,-76,0,0
1825448,903.166,-266.631,-133.834,8356.25,-13457.5,-1557.5,24.676,14806,-4371,-2194,955,-1538,-178,-83,0,0
1834861,974.231,-282.552,-227.53,358.75,-16572.5,-4865.0,24.676,15971,-4632,-3730,41,-1894,-556,-83,0,0
1844273,999.241,-290.421,-285.48,-4208.75,-13151.25,-7953.75,24.68,16381,-4761,-4680,-481,-1503,-909,-82,0,0
1853680,1007.903,-290.665,-316.041,-1505.0,-7577.5,-7866.25,24.68,16523,-4765,-5181,-172,-866,-899,-82,0,0
1863087,1008.94,-289.323,-324.642,4935.0,-1531.25,-6046.25,24.652,16540,-4743,-5322,564,-175,-691,-89,0,0
1872499,986.553,-283.772,-284.443,12276.25,5643.75,-5783.75,24.652,16173,-4652,-4663,1403,645,-661,-89,0,0
1881911,945.439,-289.018,-185.013,17911.25,10447.5,-7945.0,24.676,15499,-4738,-3033,2047,1194,-908,-83,0,0
1891318,1067.439,-222.223,-93.879,19818.75,6623.75,-10395.0,24.676,17499,-3643,-1539,2265,757,-1188,-83,0,0
1900726,990.518,-141.398,-140.361,15540.0,1050.0,-9030.0,24.676,16238,-2318,-2301,1776,120,-1032,-83,0,0
1910139,924.028,-99.613,-57.096,9240.0,-1067.5,-5635.0,24.676,15148,-1633,-936,1056,-122,-644,-83,0,0
1919548,966.118,-169.031,-114.558,1417.5,-7638.75,-910.0,24.637,15838,-2771,-1878,162,-873,-104,-93,0,0
1928954,989.664,-228.689,-214.964,-7061.25,-9397.5,437.5,24.637,16224,-3749,-3524,-807,-1074,50,-93,0,0
1938366,983.808,-250.1,-229.604,-14787.5,-6606.25,-201.25,24.656,16128,-4100,-3764,-1690,-755,-23,-88,0,0
1947775,986.919,-298.046,-241.377,-18296.25,-3981.25,-1321.25,24.656,16179,-4886,-3957,-2091,-455,-151,-88,0,0
