# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
263467,1029.68,-310.795,-491.599,14166.25,-18996.25,-11908.75,24.594,16880,-5095,-8059,1619,-2171,-1361,-104,0,0
272874,1039.928,-218.868,-513.376,33267.5,-8846.25,-13755.0,24.594,17048,-3588,-8416,3802,-1011,-1572,-104,0,0
282286,1037.915,-126.575,-388.997,44248.75,3762.5,-14971.25,24.637,17015,-2075,-6377,5057,430,-1711,-93,0,0
291690,1057.618,-58.987,-267.058,48693.75,12950.0,-14332.5,24.637,17338,-967,-4378,5565,1480,-1638,-93,0,0
301102,1010.526,29.585,-126.087,46436.25,18900.0,-13133.75,24.637,16566,485,-2067,5307,2160,-1501,-93,0,0
310514,1051.457,55.693,-68.747,39567.5,19696.25,-10587.5,24.637,17237,913,-1127,4522,2251,-1210,-93,0,0
319921,976.732,118.767,22.936,26267.5,20291.25,-10246.25,24.629,16012,1947,376,3002,2319,-1171,-95,0,0
329328,945.927,150.548,110.227,14140.0,12652.5,-5775.0,24.629,15507,2468,1807,1616,1446,-660,-95,0,0
338741,989.298,103.517,16.226,700.0,341.25,708.75,24.652,16218,1697,266,80,39,81,-89,0,0
348148,972.34,-6.283,-40.992,-14770.0,-5171.25,1916.25,24.652,15940,-103,-672,-1688,-591,219,-89,0,0
357563,938.241,-109.617,-74.542,-21813.75,-12678.75,140.0,24.629,15381,-1797,-1222,-2493,-1449,16,-95,0,0
366969,975.878,-157.258,-156.099,-20903.75,-19985.0,-4208.75,24.629,15998,-2578,-2559,-2389,-2284,-481,-95,0,0
376376,974.17,-212.585,-263.642,-20282.5,-23983.75,-9756.25,24.586,15970,-3485,-4322,-2318,-2741,-1115,-106,0,0
385791,978.074,-241.011,-292.251,-21735.0,-24071.25,-17412.5,24.586,16034,-3951,-4791,-2484,-2751,-1990,-106,0,0
395198,956.236,-211.731,-356.24,-22137.5,-23423.75,-23205.0,24.629,15676,-3471,-5840,-2530,-2677,-2652,-95,0,0
404605,961.116,-209.108,-377.773,-19888.75,-21971.25,-24823.75,24.629,15756,-3428,-6193,-2273,-2511,-2837,-95,0,0
414020,935.679,-188.978,-417.667,-11698.75,-20448.75,-22225.0,24.66,15339,-3098,-6847,-1337,-2337,-2540,-87,0,0
423426,939.034,-191.723,-450.607,-2502.5,-18445.0,-19092.5,24.66,15394,-3143,-7387,-286,-2108,-2182,-87,0,0
432839,977.952,-216.428,-436.211,4698.75,-15207.5,-17158.75,24.656,16032,-3548,-7151,537,-1738,-1961,-88,0,0
442246,996.557,-190.381,-393.633,13877.5,-10613.75,-15986.25,24.656,16337,-3121,-6453,1586,-1213,-1827,-88,0,0
451653,983.564,-143.899,-341.722,23686.25,-6273.75,-14840.0,24.625,16124,-2359,-5602,2707,-717,-1696,-96,0,0
461067,1021.75,-89.304,-288.347,30546.25,-1172.5,-13396.25,24.625,16750,-1464,-4727,3491,-134,-1531,-96,0,0
470475,1014.186,-22.204,-177.754,34457.5,3386.25,-11663.75,24.645,16626,-364,-2914,3938,387,-1333,-91,0,0
479882,998.692,50.63,-125.782,35183.75,3797.5,-7332.5,24.645,16372,830,-2062,4021,434,-838,-91,0,0
489296,1029.436,73.932,-87.962,30170.0,2240.0,-1671.25,24.609,16876,1212,-1442,3448,256,-191,-100,0,0
498703,1034.56,112.057,-103.639,20133.75,1172.5,2738.75,24.609,16960,1837,-1699,2301,134,313,-100,0,0
508111,1065.548,142.618,-207.949,9240.0,3036.25,8960.0,24.605,17468,2338,-3409,1056,347,1024,-101,0,0
517525,1078.053,70.699,-262.605,2861.25,11305.0,17071.25,24.605,17673,1159,-4305,327,1292,1951,-101,0,0
526931,1007.903,14.152,-206.851,6711.25,18900.0,21341.25,24.629,16523,232,-3391,767,2160,2439,-95,0,0
536338,993.873,-77.348,-209.047,13492.5,19897.5,21796.25,24.629,16293,-1268,-3427,1542,2274,2491,-95,0,0
545751,1013.027,-157.38,-183.244,13772.5,21358.75,16870.0,24.637,16607,-2580,-3004,1574,2441,1928,-93,0,0
555163,992.47,-136.396,-142.191,8776.25,20177.5,8111.25,24.637,16270,-2236,-2331,1003,2306,927,-93,0,0
564567,991.799,-82.289,-108.946,1268.75,18532.5,1522.5,24.602,16259,-1349,-1786,145,2118,174,-102,0,0
573978,957.395,-31.903,-93.391,-5608.75,14507.5,-682.5,24.602,15695,-523,-1531,-641,1658,-78,-102,0,0
583390,988.932,-29.89,-89.06,-11698.75,8872.5,673.75,24.605,16212,-490,-1460,-1337,1014,77,-101,0,0
592795,998.265,-37.088,-113.094,-17972.5,1382.5,3946.25,24.605,16365,-608,-1854,-2054,158,451,-101,0,0
602207,1001.315,-62.342,-165.249,-23117.5,-4383.75,7393.75,24.621,16415,-1022,-2709,-2642,-501,845,-97,0,0
611614,981.185,-87.901,-223.138,-24718.75,-6518.75,10456.25,24.621,16085,-1441,-3658,-2825,-745,1195,-97,0,0
621029,950.136,-129.93,-238.693,-21533.75,-6186.25,12731.25,24.629,15576,-2130,-3913,-2461,-707,1455,-95,0,0
630434,928.847,-179.096,-263.764,-15198.75,-5845.0,13720.0,24.629,15227,-2936,-4324,-1737,-668,1568,-95,0,0
639843,928.298,-235.582,-293.166,-9397.5,-5451.25,12127.5,24.645,15218,-3862,-4806,-1074,-623,1386,-91,0,0
649256,933.361,-267.119,-305.976,-3990.0,-3937.5,7805.0,24.645,15301,-4379,-5016,-456,-450,892,-91,0,0
658663,925.858,-257.664,-310.429,638.75,-507.5,1181.25,24.613,15178,-4224,-5089,73,-58,135,-99,0,0
668072,916.159,-234.728,-292.495,4550.0,3718.75,-5626.25,24.613,15019,-3848,-4795,520,425,-643,-99,0,0
677484,938.485,-196.908,-268.278,9030.0,7988.75,-10937.5,24.656,15385,-3228,-4398,1032,913,-1250,-88,0,0
686891,1101.721,-133.468,-124.623,8802.5,6545.0,-14717.5,24.656,18061,-2188,-2043,1006,748,-1682,-88,0,0
696305,1086.288,49.349,-293.776,1575.0,2318.75,-14840.0,24.637,17808,809,-4816,180,265,-1696,-93,0,0
705711,1041.941,84.18,-198.128,-5556.25,11523.75,-11690.0,24.637,17081,1380,-3248,-635,1317,-1336,-93,0,0
715123,997.655,100.284,-123.83,-7962.5,16336.25,-5022.5,24.602,16355,1644,-2030,-910,1867,-574,-102,0,0
724534,960.872,12.993,-85.095,-5731.25,14087.5,2143.75,24.602,15752,213,-1395,-655,1610,245,-102,0,0
733939,975.207,-70.028,-97.112,-4882.5,8820.0,3640.0,24.582,15987,-1148,-1592,-558,1008,416,-107,0,0
743352,944.585,-115.9,-43.737,-8968.75,2415.0,-1382.5,24.582,15485,-1900,-717,-1025,276,-158,-107,0,0
752764,907.558,-164.212,-37.515,-13300.0,-8557.5,-8146.25,24.586,14878,-2692,-615,-1520,-978,-931,-106,0,0
762172,933.971,-183.976,-108.153,-15785.0,-20256.25,-15653.75,24.586,15311,-3016,-1773,-1804,-2315,-1789,-106,0,0
771578,914.39,-165.005,-136.213,-18042.5,-29732.5,-21612.5,24.605,14990,-2705,-2233,-2062,-3398,-2470,-101,0,0
780991,901.153,-185.928,-234.057,-18856.25,-37668.75,-25340.0,24.605,14773,-3048,-3837,-2155,-4305,-2896,-101,0,0
790398,952.942,-201.239,-286.7,-18427.5,-43890.0,-28157.5,24.66,15622,-3299,-4700,-2106,-5016,-3218,-87,0,0
799806,979.477,-205.448,-366.976,-15102.5,-46462.5,-29181.25,24.66,16057,-3368,-6016,-1726,-5310,-3335,-87,0,0
809219,957.761,-197.335,-382.409,-10403.75,-42323.75,-30660.0,24.648,15701,-3235,-6269,-1189,-4837,-3504,-90,0,0
818627,993.507,-135.115,-348.31,-595.0,-38605.0,-29916.25,24.648,16287,-2215,-5710,-68,-4412,-3419,-90,0,0
828034,1030.107,-73.932,-418.033,12136.25,-34291.25,-23782.5,24.637,16887,-1212,-6853,1387,-3919,-2718,-93,0,0
837448,1031.083,-62.037,-420.29,21008.75,-24622.5,-16808.75,24.637,16903,-1017,-6890,2401,-2814,-1921,-93,0,0
846855,1022.604,-20.252,-294.935,27352.5,-14323.75,-10806.25,24.625,16764,-332,-4835,3126,-1637,-1235,-96,0,0
856262,1057.374,23.546,-188.551,32550.0,-8583.75,-3858.75,24.625,17334,386,-3091,3720,-981,-441,-96,0,0
865676,1086.471,70.211,-230.946,27746.25,-2073.75,1181.25,24.609,17811,1151,-3786,3171,-237,135,-100,0,0
875083,1089.887,115.839,-239.059,12486.25,6702.5,5162.5,24.609,17867,1899,-3919,1427,766,590,-100,0,0
884496,1049.017,109.617,-208.925,1881.25,15566.25,11637.5,24.652,17197,1797,-3425,215,1779,1330,-89,0,0
893902,1054.812,50.02,-251.198,3263.75,20195.0,19880.0,24.652,17292,820,-4118,373,2308,2272,-89,0,0
903310,1044.93,1.098,-236.558,9266.25,28253.75,21840.0,24.613,17130,18,-3878,1059,3229,2496,-99,0,0
912724,923.235,-44.774,-61.488,13098.75,31902.5,16572.5,24.613,15135,-734,-1008,1497,3646,1894,-99,0,0
922133,917.196,-129.32,-58.133,10377.5,19145.0,10185.0,24.645,15036,-2120,-953,1186,2188,1164,-91,0,0
931539,944.463,-146.888,-90.829,805.0,8697.5,463.75,24.645,15483,-2408,-1489,92,994,53,-91,0,0
940954,912.987,-117.608,-40.626,-7883.75,-1102.5,-9598.75,24.641,14967,-1928,-666,-901,-126,-1097,-92,0,0
950361,1008.513,-110.044,-191.296,-14341.25,-11637.5,-15575.0,24.641,16533,-1804,-3136,-1639,-1330,-1780,-92,0,0
959774,1000.705,-145.729,-255.651,-21673.75,-11261.25,-20475.0,24.598,16405,-2389,-4191,-2477,-1287,-2340,-103,0,0
969181,1005.951,-162.321,-312.747,-24998.75,-8907.5,-23633.75,24.598,16491,-2661,-5127,-2857,-1018,-2701,-103,0,0
978587,962.458,-152.195,-270.901,-23257.5,-6527.5,-25401.25,24.594,15778,-2495,-4441,-2658,-746,-2903,-104,0,0
988000,984.967,-136.396,-299.693,-17928.75,-6615.0,-24858.75,24.594,16147,-2236,-4913,-2049,-756,-2841,-104,0,0
997411,942.633,-103.639,-229.787,-10657.5,-5005.0,-23660.0,24.629,15453,-1699,-3767,-1218,-572,-2704,-95,0,0
1006816,966.972,-68.198,-246.501,-1225.0,-8137.5,-19451.25,24.629,15852,-1118,-4041,-140,-930,-2223,-95,0,0
1016227,984.296,-47.153,-265.533,5197.5,-9178.75,-15496.25,24.625,16136,-773,-4353,594,-1049,-1771,-96,0,0
1025639,994.3,-43.493,-276.635,7166.25,-8356.25,-12416.25,24.625,16300,-713,-4535,819,-955,-1419,-96,0,0
1035050,999.912,-32.757,-266.57,6545.0,-6238.75,-10710.0,24.645,16392,-537,-4370,748,-713,-1224,-91,0,0
1044455,996.435,-25.132,-234.728,5556.25,-3885.0,-8933.75,24.645,16335,-412,-3848,635,-444,-1021,-91,0,0
1053867,984.784,-23.607,-193.736,4453.75,-3132.5,-7962.5,24.637,16144,-387,-3176,509,-358,-910,-93,0,0
1063274,980.941,0.061,-196.298,2546.25,-4690.0,-7735.0,24.637,16081,1,-3218,291,-536,-884,-93,0,0
1072688,999.18,0.793,-271.694,-2555.0,-6020.0,-6466.25,24.637,16380,13,-4454,-292,-688,-739,-93,0,0
1082094,1010.709,5.368,-314.272,-9642.5,-3797.5,-5967.5,24.637,16569,88,-5152,-1102,-434,-682,-93,0,0
1091507,999.729,-0.427,-292.983,-12775.0,-61.25,-4725.0,24.637,16389,-7,-4803,-1460,-7,-540,-93,0,0
1100915,1000.949,-34.709,-257.847,-8251.25,2415.0,-2161.25,24.637,16409,-569,-4227,-943,276,-247,-93,0,0
1110321,988.81,-69.357,-215.452,988.75,3920.0,-428.75,24.641,16210,-1137,-3532,113,448,-49,-92,0,0
1119733,986.614,-97.783,-202.337,9275.0,3517.5,-358.75,24.641,16174,-1603,-3317,1060,402,-41,-92,0,0
1129144,991.799,-85.888,-197.091,12381.25,2913.75,-2056.25,24.648,16259,-1408,-3231,1415,333,-235,-90,0,0
1138549,978.013,-52.216,-150.243,10491.25,2380.0,-3998.75,24.648,16033,-856,-2463,1199,272,-457,-90,0,0
1147960,977.22,-33.489,-156.587,6326.25,-910.0,-4812.5,24.656,16020,-549,-2567,723,-104,-550,-88,0,0
1157371,988.444,-12.139,-194.895,96.25,-3692.5,-5792.5,24.656,16204,-199,-3195,11,-422,-662,-88,0,0
1166783,988.139,-5.429,-209.535,-5136.25,-4690.0,-5460.0,24.629,16199,-89,-3435,-587,-536,-624,-95,0,0
1176187,1001.559,-40.748,-240.157,-6352.5,-4768.75,-3797.5,24.629,16419,-668,-3937,-726,-545,-434,-95,0,0
1185600,1009.855,-80.032,-248.392,-5801.25,-3115.0,-3106.25,24.609,16555,-1312,-4072,-663,-356,-355,-100,0,0
1195009,1024.251,-78.08,-268.827,-4156.25,-560.0,-3272.5,24.609,16791,-1280,-4407,-475,-64,-374,-100,0,0
1204422,1016.565,-43.676,-301.401,201.25,3876.25,-1986.25,24.617,16665,-716,-4941,23,443,-227,-98,0,0
1213828,988.078,-48.556,-213.195,7892.5,8330.0,770.0,24.617,16198,-796,-3495,902,952,88,-98,0,0
1223236,982.893,-57.218,-167.872,17185.0,8163.75,2852.5,24.633,16113,-938,-2752,1964,933,326,-94,0,0
1232644,951.417,-80.52,-111.142,21656.25,5810.0,2178.75,24.633,15597,-1320,-1822,2475,664,249,-94,0,0
1242059,970.388,-61.427,-136.152,18698.75,-1137.5,-2065.0,24.66,15908,-1007,-2232,2137,-130,-236,-87,0,0
1251466,981.429,3.172,-195.81,10010.0,-5845.0,-7122.5,24.66,16089,52,-3210,1144,-668,-814,-87,0,0
1260874,998.387,55.449,-239.608,3228.75,-7087.5,-8321.25,24.582,16367,909,-3928,369,-810,-951,-107,0,0
1270288,1000.888,48.678,-243.268,4410.0,-5565.0,-4033.75,24.582,16408,798,-3988,504,-636,-461,-107,0,0
1279695,998.143,-12.627,-230.153,10710.0,-3447.5,1382.5,24.672,16363,-207,-3773,1224,-394,158,-84,0,0
1289102,992.836,-72.285,-215.818,14805.0,-2677.5,3342.5,24.672,16276,-1185,-3538,1692,-306,382,-84,0,0
1298516,996.374,-78.324,-219.905,15548.75,-2861.25,2100.0,24.633,16334,-1284,-3605,1777,-327,240,-94,0,0
1307923,994.544,-48.983,-210.023,15680.0,-2397.5,1172.5,24.633,16304,-803,-3443,1792,-274,134,-94,0,0
1317331,995.276,-48.19,-204.289,16476.25,-2310.0,1408.75,24.652,16316,-790,-3349,1883,-264,161,-89,0,0
1326745,984.357,-50.203,-175.558,16423.75,-2231.25,1050.0,24.652,16137,-823,-2878,1877,-255,120,-89,0,0
1336152,981.551,-50.386,-173.789,14892.5,-4375.0,105.0,24.629,16091,-826,-2849,1702,-500,12,-95,0,0
1345559,994.361,-39.223,-202.459,12985.0,-6186.25,-953.75,24.629,16301,-643,-3319,1484,-707,-109,-95,0,0
1354972,994.178,-33.062,-210.755,13326.25,-6370.0,-708.75,24.633,16298,-542,-3455,1523,-728,-81,-94,0,0
1364380,998.082,-50.752,-219.844,16467.5,-5915.0,1050.0,24.633,16362,-832,-3604,1882,-676,120,-94,0,0
1373794,990.701,-73.444,-205.387,19932.5,-5022.5,2100.0,24.668,16241,-1204,-3367,2278,-574,240,-85,0,0
1383199,994.422,-86.864,-202.886,20466.25,-5232.5,1610.0,24.668,16302,-1424,-3326,2339,-598,184,-85,0,0
1392610,993.141,-89.853,-189.466,17902.5,-5460.0,-157.5,24.641,16281,-1473,-3106,2046,-624,-18,-92,0,0
1402021,983.808,-71.492,-163.419,14813.75,-6212.5,-2213.75,24.641,16128,-1172,-2679,1693,-710,-253,-92,0,0
1411425,981.49,-53.192,-157.38,10701.25,-8093.75,-3526.25,24.621,16090,-872,-2580,1223,-925,-403,-97,0,0
1420838,981.063,-48.007,-164.029,4777.5,-10526.25,-4567.5,24.621,16083,-787,-2689,546,-1203,-522,-97,0,0
1430248,983.442,-47.519,-195.383,-1268.75,-13090.0,-5302.5,24.637,16122,-779,-3203,-145,-1496,-606,-93,0,0
1439660,1000.095,-54.473,-253.272,-4803.75,-14140.0,-5521.25,24.637,16395,-893,-4152,-549,-1616,-631,-93,0,0
1449064,1010.16,-63.074,-285.48,-4033.75,-12075.0,-5363.75,24.629,16560,-1034,-4680,-461,-1380,-613,-95,0,0
1458475,1011.929,-69.479,-289.872,953.75,-8557.5,-4882.5,24.629,16589,-1139,-4752,109,-978,-558,-95,0,0
1467887,1004.548,-61.427,-272.304,6431.25,-4882.5,-4760.0,24.648,16468,-1007,-4464,735,-558,-544,-90,0,0
1477299,988.322,-37.332,-230.092,9563.75,-2651.25,-4935.0,24.648,16202,-612,-3772,1093,-303,-564,-90,0,0
1486705,989.969,0.366,-216.184,9913.75,-2721.25,-4567.5,24.621,16229,6,-3544,1133,-311,-522,-97,0,0
1496113,988.322,25.254,-197.335,8268.75,-3071.25,-3202.5,24.621,16202,414,-3235,945,-351,-366,-97,0,0
1505526,982.222,26.84,-177.51,7236.25,-4086.25,-420.0,24.629,16102,440,-2910,827,-467,-48,-95,0,0
1514935,977.647,5.856,-165.737,7096.25,-5836.25,2738.75,24.629,16027,96,-2717,811,-667,313,-95,0,0
1524342,983.198,-34.099,-176.717,6405.0,-8225.0,5153.75,24.617,16118,-559,-2897,732,-940,589,-98,0,0
1533755,989.237,-57.462,-186.904,6063.75,-9791.25,6020.0,24.617,16217,-942,-3064,693,-1119,688,-98,0,0
1543160,979.05,-65.148,-179.218,6055.0,-10823.75,6098.75,24.648,16050,-1068,-2938,692,-1237,697,-90,0,0
1552568,988.322,-75.274,-215.086,5958.75,-12967.5,5731.25,24.648,16202,-1234,-3526,681,-1482,655,-90,0,0
1561981,1001.498,-63.013,-252.845,5407.5,-12880.0,4865.0,24.66,16418,-1033,-4145,618,-1472,556,-87,0,0
1571393,994.91,-29.219,-239.364,5328.75,-10920.0,4462.5,24.66,16310,-479,-3924,609,-1248,510,-87,0,0
1580797,995.337,5.49,-212.585,6422.5,-10193.75,5766.25,24.625,16317,90,-3485,734,-1165,659,-96,0,0
1590208,1056.581,34.831,-197.396,7656.25,-10115.0,8093.75,24.625,17321,571,-3236,875,-1156,925,-96,0,0
1599620,1070.55,61.61,-192.699,6790.0,-6632.5,9047.5,24.598,17550,1010,-3159,776,-758,1034,-103,0,0
1609031,1137.284,55.693,-31.415,3360.0,-1111.25,8198.75,24.598,18644,913,-515,384,-127,937,-103,0,0
1618436,1151.985,32.818,71.797,796.25,-9677.5,10430.0,24.598,18885,538,1177,91,-1106,1192,-103,0,0
1627850,1160.769,45.75,7.93,-2213.75,-26538.75,14936.25,24.598,19029,750,130,-253,-3033,1707,-103,0,0
1637258,1127.341,70.15,-132.004,-9178.75,-37327.5,19320.0,24.637,18481,1150,-2164,-1049,-4266,2208,-93,0,0
1646665,1067.622,94.184,-292.434,-19267.5,-35708.75,23117.5,24.637,17502,1544,-4794,-2202,-4081,2642,-93,0,0
1656079,1002.352,80.52,-372.771,-30213.75,-23240.0,26442.5,24.621,16432,1320,-6111,-3453,-2656,3022,-97,0,0
1665487,940.254,15.738,-357.704,-36102.5,-6781.25,29636.25,24.621,15414,258,-5864,-4126,-775,3387,-97,0,0
1674895,894.748,-94.123,-320.738,-34352.5,7105.0,31578.75,24.629,14668,-1543,-5258,-3926,812,3609,-95,0,0
1684302,868.945,-200.568,-267.546,-28183.75,17543.75,28271.25,24.629,14245,-3288,-4386,-3221,2005,3231,-95,0,0
1693716,823.073,-284.748,-173.911,-19775.0,20982.5,21446.25,24.66,13493,-4668,-2851,-2260,2398,2451,-87,0,0
1703122,749.08,-318.847,-140.788,-8793.75,14367.5,13098.75,24.66,12280,-5227,-2308,-1005,1642,1497,-87,0,0
1712536,741.333,-344.101,-182.39,-227.5,4130.0,4147.5,24.621,12153,-5641,-2990,-26,472,474,-97,0,0
1721942,817.583,-350.506,-268.583,3071.25,-4567.5,-5880.0,24.621,13403,-5746,-4403,351,-522,-672,-97,0,0
1731355,945.866,-323.544,-362.096,1426.25,-9415.0,-16047.5,24.664,15506,-5304,-5936,163,-1076,-1834,-86,0,0
1740763,1017.602,-237.351,-422.852,-43.75,-9135.0,-22890.0,24.664,16682,-3891,-6932,-5,-1044,-2616,-86,0,0
1750170,1040.05,-132.065,-448.838,3150.0,-7096.25,-22601.25,24.625,17050,-2165,-7358,360,-811,-2583,-96,0,0
1759585,1019.981,-61.305,-441.335,10036.25,-4620.0,-15400.0,24.625,16721,-1005,-7235,1147,-528,-1760,-96,0,0
1768992,1008.513,-48.495,-439.505,15163.75,-2257.5,-5276.25,24.625,16533,-795,-7205,1733,-258,-603,-96,0,0
1778399,989.969,-77.287,-431.575,15417.5,840.0,3578.75,24.625,16229,-1267,-7075,1762,96,409,-96,0,0
1787807,973.377,-95.221,-394.853,12731.25,5652.5,8540.0,24.617,15957,-1561,-6473,1455,646,976,-98,0,0
1797220,957.334,-93.635,-326.594,9642.5,12346.25,10823.75,24.617,15694,-1535,-5354,1102,1411,1237,-98,0,0
1806628,951.6,-118.828,-217.709,10325.0,18042.5,11051.25,24.613,15600,-1948,-3569,1180,2062,1263,-99,0,0
1816042,955.565,-144.631,-129.259,15846.25,19503.75,9336.25,24.613,15665,-2371,-2119,1811,2229,1067,-99,0,0
1825448,947.147,-155.733,-91.927,20273.75,16537.5,4585.0,24.625,15527,-2553,-1507,2317,1890,524,-96,0,0
1834856,972.157,-143.228,-88.694,18663.75,10605.0,-2511.25,24.625,15937,-2348,-1454,2133,1212,-287,-96,0,0
1844269,1012.783,-102.175,-121.451,11725.0,3395.0,-8837.5,24.637,16603,-1675,-1991,1340,388,-1010,-93,0,0
1853674,1025.837,-30.988,-171.959,5180.0,-2520.0,-11322.5,24.637,16817,-508,-2819,592,-288,-1294,-93,0,0
1863085,1021.445,23.973,-229.116,1793.75,-5162.5,-8365.0,24.656,16745,393,-3756,205,-590,-956,-88,0,0
1872496,1016.26,20.801,-263.581,586.25,-4410.0,-2143.75,24.656,16660,341,-4321,67,-504,-245,-88,0,0
1881908,1004.182,-30.927,-263.337,630.0,-1741.25,4348.75,24.613,16462,-507,-4317,72,-199,497,-99,0,0
1891313,1028.582,-111.325,-238.754,1898.75,796.25,8470.0,24.613,16862,-1825,-3914,217,91,968,-99,0,0
1900724,1017.724,-164.639,-188.917,4453.75,2073.75,7735.0,24.66,16684,-2699,-3097,509,237,884,-87,0,0
1910136,988.017,-178.974,-160.003,7280.0,1032.5,4252.5,24.66,16197,-2934,-2623,832,118,486,-87,0,0
1919548,947.94,-161.528,-159.332,9345.0,-1995.0,96.25,24.637,15540,-2648,-2612,1068,-228,11,-93,0,0
1928956,938.119,-131.333,-186.172,9196.25,-5197.5,-3307.5,24.637,15379,-2153,-3052,1051,-594,-378,-93,0,0
1938363,947.33,-106.872,-217.77,6168.75,-7490.0,-5285.0,24.652,15530,-1752,-3570,705,-856,-604,-89,0,0
1947770,960.262,-96.502,-242.841,2931.25,-8408.75,-5582.5,24.652,15742,-1582,-3981,335,-961,-638,-89,0,0
