# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
517526,948.672,-257.786,-259.799,6037.5,9957.5,-4803.75,24.637,15552,-4226,-4259,690,1138,-549,-93,0,0
526937,1057.801,-279.563,-212.402,7140.0,11313.75,-6116.25,24.664,17341,-4583,-3482,816,1293,-699,-86,0,0
536342,954.65,-234.667,-228.811,4130.0,7070.0,-7236.25,24.664,15650,-3847,-3751,472,808,-827,-86,0,0
545753,949.221,-149.877,-204.167,420.0,5363.75,-6982.5,24.617,15561,-2457,-3347,48,613,-798,-98,0,0
555165,942.999,-151.341,-183.976,901.25,3998.75,-3517.5,24.617,15459,-2481,-3016,103,457,-402,-98,0,0
564570,936.35,-217.77,-177.327,2397.5,-236.25,-761.25,24.621,15350,-3570,-2907,274,-27,-87,-97,0,0
573985,961.116,-220.515,-232.898,1575.0,-4191.25,-245.0,24.621,15756,-3615,-3818,180,-479,-28,-97,0,0
583392,970.693,-273.768,-265.045,61.25,-4987.5,-2441.25,24.637,15913,-4488,-4345,7,-570,-279,-93,0,0
592804,963.373,-243.817,-271.084,2467.5,-4462.5,-5591.25,24.637,15793,-3997,-4444,282,-510,-639,-93,0,0
602210,920.551,-244.0,-220.942,5617.5,-4663.75,-6396.25,24.676,15091,-4000,-3622,642,-533,-731,-83,0,0
611622,921.527,-255.346,-166.408,8023.75,-9423.75,-7183.75,24.676,15107,-4186,-2728,917,-1077,-821,-83,0,0
621029,912.987,-222.284,-195.017,6133.75,-15330.0,-8890.0,24.652,14967,-3644,-3197,701,-1752,-1016,-89,0,0
630437,918.965,-249.978,-138.836,4182.5,-21700.0,-10640.0,24.652,15065,-4098,-2276,478,-2480,-1216,-89,0,0
639850,969.351,-237.656,-190.991,1391.25,-28481.25,-13291.25,24.637,15891,-3896,-3131,159,-3255,-1519,-93,0,0
649257,1032.608,-237.839,-296.704,-2240.0,-28770.0,-15163.75,24.637,16928,-3899,-4864,-256,-3288,-1733,-93,0,0
658665,980.209,-210.023,-268.278,-6098.75,-22496.25,-18173.75,24.633,16069,-3443,-4398,-697,-2571,-2077,-94,0,0
668078,924.699,-201.178,-211.731,-4138.75,-19775.0,-16738.75,24.633,15159,-3298,-3471,-473,-2260,-1913,-94,0,0
677486,1032.242,-184.464,-313.662,253.75,-20711.25,-12573.75,24.645,16922,-3024,-5142,29,-2367,-1437,-91,0,0
686900,991.86,-146.522,-338.855,490.0,-12740.0,-7770.0,24.645,16260,-2402,-5555,56,-1456,-888,-91,0,0
696306,985.821,-213.622,-272.548,2651.25,-6361.25,-1575.0,24.648,16161,-3502,-4468,303,-727,-180,-90,0,0
705714,974.17,-253.394,-257.115,5906.25,-3088.75,980.0,24.648,15970,-4154,-4215,675,-353,112,-90,0,0
715127,985.028,-245.037,-278.77,5845.0,-1303.75,-70.0,24.719,16148,-4017,-4570,668,-149,-8,-72,0,0
724534,973.987,-227.286,-281.027,1837.5,1828.75,-1513.75,24.719,15967,-3726,-4607,210,209,-173,-72,0,0
733942,998.204,-243.085,-288.53,-2100.0,3631.25,-1478.75,24.641,16364,-3985,-4730,-240,415,-169,-92,0,0
743350,1026.325,-205.082,-367.891,-3640.0,7822.5,-1522.5,24.641,16825,-3362,-6031,-416,894,-174,-92,0,0
752764,995.398,-180.987,-346.785,-1382.5,19048.75,603.75,24.656,16318,-2967,-5685,-158,2177,69,-88,0,0
762170,932.446,-173.118,-226.737,6545.0,22925.0,5906.25,24.656,15286,-2838,-3717,748,2620,675,-88,0,0
771585,1001.132,-214.964,-237.961,14271.25,22251.25,11532.5,24.652,16412,-3524,-3901,1631,2543,1318,-89,0,0
780991,951.539,-191.784,-183.671,14306.25,23922.5,9590.0,24.652,15599,-3144,-3011,1635,2734,1096,-89,0,0
790403,927.993,-213.744,-86.132,12162.5,21481.25,7691.25,24.656,15213,-3504,-1412,1390,2455,879,-88,0,0
799808,897.737,-193.309,-93.696,7148.75,12363.75,5075.0,24.656,14717,-3169,-1536,817,1413,580,-88,0,0
809219,980.758,-191.052,-193.431,-1986.25,3911.25,3596.25,24.66,16078,-3132,-3171,-227,447,411,-87,0,0
818630,964.349,-235.826,-190.137,-10325.0,1540.0,-17.5,24.66,15809,-3866,-3117,-1180,176,-2,-87,0,0
828042,936.228,-220.149,-212.341,-12337.5,-1303.75,-3517.5,24.656,15348,-3609,-3481,-1410,-149,-402,-88,0,0
837446,969.29,-191.601,-254.553,-7577.5,-4383.75,-2572.5,24.656,15890,-3141,-4173,-866,-501,-294,-88,0,0
846858,983.381,-205.265,-287.737,-2730.0,-2730.0,-1102.5,24.633,16121,-3365,-4717,-312,-312,-126,-94,0,0
856270,910.669,-191.601,-190.808,2940.0,-980.0,-551.25,24.633,14929,-3141,-3128,336,-112,-63,-94,0,0
865674,929.823,-194.102,-181.902,9765.0,-7367.5,3386.25,24.617,15243,-3182,-2982,1116,-842,387,-98,0,0
875089,1024.312,-262.91,-282.247,7927.5,-11375.0,5118.75,24.617,16792,-4310,-4627,906,-1300,585,-98,0,0
884495,1007.415,-306.525,-248.27,-691.25,-6448.75,-2205.0,24.652,16515,-5025,-4070,-79,-737,-252,-89,0,0
893908,922.259,-300.12,-182.39,-3622.5,-3727.5,-9441.25,24.652,15119,-4920,-2990,-414,-426,-1079,-89,0,0
903314,977.464,-271.45,-269.864,-3150.0,-8102.5,-11051.25,24.664,16024,-4450,-4424,-360,-926,-1263,-86,0,0
912723,973.133,-209.779,-330.498,-3683.75,-4453.75,-9668.75,24.664,15953,-3439,-5418,-421,-509,-1105,-86,0,0
922136,928.603,-249.307,-241.499,-2607.5,-148.75,-5888.75,24.637,15223,-4087,-3959,-298,-17,-673,-93,0,0
931541,937.326,-285.663,-208.986,638.75,-2161.25,-3158.75,24.637,15366,-4683,-3426,73,-247,-361,-93,0,0
940955,966.545,-290.421,-239.425,2502.5,-4427.5,-3780.0,24.688,15845,-4761,-3925,286,-506,-432,-80,0,0
950363,976.0,-274.683,-271.572,2275.0,-4165.0,-6825.0,24.688,16000,-4503,-4452,260,-476,-780,-80,0,0
959775,980.27,-247.904,-268.949,2458.75,-2283.75,-9301.25,24.633,16070,-4064,-4409,281,-261,-1063,-94,0,0
969186,964.898,-218.38,-226.493,2590.0,-568.75,-10727.5,24.633,15818,-3580,-3713,296,-65,-1226,-94,0,0
978591,963.068,-186.904,-211.67,3963.75,-1050.0,-10806.25,24.629,15788,-3064,-3470,453,-120,-1235,-95,0,0
988002,961.604,-154.818,-204.167,3876.25,-1960.0,-9502.5,24.629,15764,-2538,-3347,443,-224,-1086,-95,0,0
997413,963.068,-139.446,-207.278,3438.75,-3316.25,-6483.75,24.629,15788,-2286,-3398,393,-379,-741,-95,0,0
1006819,966.423,-155.733,-226.859,3316.25,-4060.0,-2721.25,24.629,15843,-2553,-3719,379,-464,-311,-95,0,0
1016229,971.242,-200.446,-236.985,3255.0,-3911.25,-218.75,24.652,15922,-3286,-3885,372,-447,-25,-89,0,0
1025642,969.168,-234.972,-230.092,3727.5,-3500.0,-78.75,24.652,15888,-3852,-3772,426,-400,-9,-89,0,0
1035050,968.558,-248.697,-225.7,4436.25,-3508.75,-1277.5,24.652,15878,-4077,-3700,507,-401,-146,-89,0,0
1044457,967.216,-236.619,-233.691,4987.5,-3832.5,-2668.75,24.652,15856,-3879,-3831,570,-438,-305,-89,0,0
1053870,971.852,-230.519,-246.318,4690.0,-3683.75,-3263.75,24.648,15932,-3779,-4038,536,-421,-373,-90,0,0
1063277,971.913,-232.471,-241.865,4541.25,-2940.0,-3640.0,24.648,15933,-3811,-3965,519,-336,-416,-90,0,0
1072685,968.497,-228.628,-223.504,5425.0,-2248.75,-4033.75,24.637,15877,-3748,-3664,620,-257,-461,-93,0,0
1082099,967.155,-215.696,-217.831,6457.5,-2423.75,-4515.0,24.637,15855,-3536,-3571,738,-277,-516,-93,0,0
1091505,964.715,-193.126,-216.794,6046.25,-2931.25,-4663.75,24.668,15815,-3166,-3554,691,-335,-533,-85,0,0
1100919,965.874,-186.233,-221.186,4532.5,-3500.0,-3841.25,24.668,15834,-3053,-3626,518,-400,-439,-85,0,0
1110325,969.168,-194.834,-229.116,3613.75,-3850.0,-2607.5,24.691,15888,-3194,-3756,413,-440,-298,-79,0,0
1119732,968.192,-211.365,-226.92,3692.5,-3535.0,-1592.5,24.691,15872,-3465,-3720,422,-404,-182,-79,0,0
1129146,968.192,-226.554,-227.774,4532.5,-3578.75,-1365.0,24.664,15872,-3714,-3734,518,-409,-156,-86,0,0
1138552,970.632,-232.593,-231.373,4891.25,-3613.75,-1802.5,24.664,15912,-3813,-3793,559,-413,-206,-86,0,0
1147966,966.24,-234.057,-224.053,4908.75,-3368.75,-2607.5,24.645,15840,-3837,-3673,561,-385,-298,-91,0,0
1157374,966.972,-224.48,-220.454,4777.5,-3640.0,-3543.75,24.645,15852,-3680,-3614,546,-416,-405,-91,0,0
1166787,969.839,-207.827,-234.85,4322.5,-4103.75,-4042.5,24.645,15899,-3407,-3850,494,-469,-462,-91,0,0
1176195,973.194,-202.764,-245.159,3570.0,-3797.5,-3788.75,24.645,15954,-3324,-4019,408,-434,-433,-91,0,0
1185602,971.669,-214.964,-238.083,3920.0,-2940.0,-2957.5,24.656,15929,-3524,-3903,448,-336,-338,-88,0,0
1195015,966.728,-219.966,-224.968,5775.0,-2528.75,-2528.75,24.656,15848,-3606,-3688,660,-289,-289,-88,0,0
1204422,967.643,-207.034,-220.332,7288.75,-2616.25,-2528.75,24.652,15863,-3394,-3612,833,-299,-289,-89,0,0
1213828,966.057,-195.566,-219.356,6335.0,-2922.5,-2423.75,24.652,15837,-3206,-3596,724,-334,-277,-89,0,0
1223240,968.375,-206.485,-217.526,4278.75,-3360.0,-1855.0,24.68,15875,-3385,-3566,489,-384,-212,-82,0,0
1232652,966.057,-224.541,-213.622,3736.25,-3797.5,-1583.75,24.68,15837,-3681,-3502,427,-434,-181,-82,0,0
1242063,965.752,-228.933,-217.831,4392.5,-4383.75,-1942.5,24.652,15832,-3753,-3571,502,-501,-222,-89,0,0
1251467,969.107,-210.572,-229.848,5241.25,-4637.5,-2450.0,24.652,15887,-3452,-3768,599,-530,-280,-89,0,0
1260879,974.414,-218.685,-243.512,4331.25,-4383.75,-2231.25,24.645,15974,-3585,-3992,495,-501,-255,-91,0,0
1270290,970.754,-232.044,-235.094,3535.0,-3561.25,-2178.75,24.645,15914,-3804,-3854,404,-407,-249,-91,0,0
1279702,966.423,-242.414,-221.552,4550.0,-3307.5,-2922.5,24.648,15843,-3974,-3632,520,-378,-334,-90,0,0
1289106,967.155,-220.698,-218.136,5985.0,-3683.75,-4033.75,24.648,15855,-3618,-3576,684,-421,-461,-90,0,0
1298518,968.253,-187.026,-227.225,5740.0,-4217.5,-4156.25,24.625,15873,-3066,-3725,656,-482,-475,-96,0,0
1307925,972.584,-200.141,-232.105,3876.25,-4103.75,-2957.5,24.625,15944,-3281,-3805,443,-469,-338,-96,0,0
1317333,963.312,-220.881,-210.389,3753.75,-3788.75,-2012.5,24.613,15792,-3621,-3449,429,-433,-230,-99,0,0
1326746,965.447,-235.643,-215.574,5530.0,-4646.25,-2222.5,24.613,15827,-3863,-3534,632,-531,-254,-99,0,0
1336152,970.388,-213.073,-236.009,6116.25,-5153.75,-3062.5,24.66,15908,-3493,-3869,699,-589,-350,-87,0,0
1345567,973.133,-204.167,-246.196,4278.75,-4830.0,-3307.5,24.66,15953,-3347,-4036,489,-552,-378,-87,0,0
1354974,972.584,-221.796,-243.878,2843.75,-3946.25,-2870.0,24.633,15944,-3636,-3998,325,-451,-328,-94,0,0
1364387,972.767,-231.922,-239.608,3876.25,-3281.25,-3010.0,24.633,15947,-3802,-3928,443,-375,-344,-94,0,0
1373795,967.704,-220.393,-233.813,5888.75,-2695.0,-3640.0,24.664,15864,-3613,-3833,673,-308,-416,-86,0,0
1383200,970.754,-200.873,-231.495,6615.0,-2441.25,-3683.75,24.664,15914,-3293,-3795,756,-279,-421,-86,0,0
1392611,966.423,-195.444,-218.197,5845.0,-2345.0,-2852.5,24.648,15843,-3204,-3577,668,-268,-326,-90,0,0
1402022,965.264,-211.914,-209.108,5075.0,-2773.75,-2003.75,24.648,15824,-3474,-3428,580,-317,-229,-90,0,0
1411434,965.63,-216.001,-216.123,4602.5,-3648.75,-2231.25,24.641,15830,-3541,-3543,526,-417,-255,-92,0,0
1420839,968.497,-218.746,-222.284,4200.0,-3937.5,-2528.75,24.641,15877,-3586,-3644,480,-450,-289,-92,0,0
1430250,969.168,-222.955,-224.663,4191.25,-4156.25,-2625.0,24.633,15888,-3655,-3683,479,-475,-300,-94,0,0
1439661,973.011,-226.676,-229.177,4882.5,-4147.5,-2581.25,24.633,15951,-3716,-3757,558,-474,-295,-94,0,0
1449073,969.717,-223.382,-229.787,5678.75,-3780.0,-2948.75,24.641,15897,-3662,-3767,649,-432,-337,-92,0,0
1458478,968.375,-217.648,-230.092,5110.0,-3543.75,-3263.75,24.641,15875,-3568,-3772,584,-405,-373,-92,0,0
1467891,970.449,-212.829,-233.752,3745.0,-3500.0,-3596.25,24.637,15909,-3489,-3832,428,-400,-411,-93,0,0
1477299,972.706,-209.047,-233.813,3360.0,-3342.5,-3806.25,24.637,15946,-3427,-3833,384,-382,-435,-93,0,0
1486705,965.569,-204.594,-230.641,4243.75,-3018.75,-3456.25,24.633,15829,-3354,-3781,485,-345,-395,-94,0,0
1496119,971.242,-208.498,-230.153,5311.25,-2870.0,-2712.5,24.633,15922,-3418,-3773,607,-328,-310,-94,0,0
1505526,966.484,-214.842,-208.071,6300.0,-2642.5,-2240.0,24.609,15844,-3522,-3411,720,-302,-256,-100,0,0
1514933,966.728,-213.317,-205.082,7201.25,-3517.5,-2021.25,24.609,15848,-3497,-3362,823,-402,-231,-100,0,0
1524346,965.447,-206.546,-212.341,6335.0,-4103.75,-2073.75,24.641,15827,-3386,-3481,724,-469,-237,-92,0,0
1533753,969.839,-219.112,-221.308,3710.0,-4707.5,-2257.5,24.641,15899,-3592,-3628,424,-538,-258,-92,0,0
1543166,970.266,-231.312,-230.397,1898.75,-5057.5,-2975.0,24.645,15906,-3792,-3777,217,-578,-340,-91,0,0
1552573,976.061,-228.75,-249.856,2301.25,-4803.75,-3788.75,24.645,16001,-3750,-4096,263,-549,-433,-91,0,0
1561986,974.719,-211.853,-256.81,4401.25,-3648.75,-3998.75,24.645,15979,-3473,-4210,503,-417,-457,-91,0,0
1571394,977.098,-212.646,-248.453,5678.75,-2231.25,-3298.75,24.645,16018,-3486,-4073,649,-255,-377,-91,0,0
1580801,966.972,-218.075,-215.452,6623.75,-1312.5,-2826.25,24.633,15852,-3575,-3532,757,-150,-323,-94,0,0
1590214,961.055,-215.391,-192.699,7131.25,-1977.5,-2983.75,24.633,15755,-3531,-3159,815,-226,-341,-94,0,0
1599621,963.8,-207.522,-203.069,6571.25,-3666.25,-3368.75,24.617,15800,-3402,-3329,751,-419,-385,-98,0,0
1609035,968.741,-196.725,-206.241,5075.0,-4532.5,-3473.75,24.617,15881,-3225,-3381,580,-518,-397,-98,0,0
1618442,964.776,-200.019,-204.228,4628.75,-5145.0,-2878.75,24.609,15816,-3279,-3348,529,-588,-329,-100,0,0
1627849,970.51,-203.923,-230.336,4401.25,-6133.75,-2073.75,24.609,15910,-3343,-3776,503,-701,-237,-100,0,0
1637261,978.684,-215.147,-257.115,3552.5,-5748.75,-1522.5,24.648,16044,-3527,-4215,406,-657,-174,-90,0,0
1646667,975.634,-236.619,-251.137,3377.5,-4252.5,-1750.0,24.648,15994,-3879,-4117,386,-486,-200,-90,0,0
1656081,972.95,-232.166,-239.974,4786.25,-3193.75,-2607.5,24.652,15950,-3806,-3934,547,-365,-298,-89,0,0
1665488,973.133,-224.846,-237.351,5687.5,-2668.75,-3298.75,24.652,15953,-3686,-3891,650,-305,-377,-89,0,0
1674900,969.229,-223.077,-227.652,4847.5,-2301.25,-3902.5,24.672,15889,-3657,-3732,554,-263,-446,-84,0,0
1684311,967.521,-218.807,-217.465,4733.75,-2423.75,-4130.0,24.672,15861,-3587,-3565,541,-277,-472,-84,0,0
1693715,968.863,-215.513,-212.585,6352.5,-2668.75,-4165.0,24.668,15883,-3533,-3485,726,-305,-476,-85,0,0
1703127,965.752,-199.836,-203.923,7630.0,-3010.0,-3876.25,24.668,15832,-3276,-3343,872,-344,-443,-85,0,0
1712539,964.044,-190.076,-200.873,6833.75,-4033.75,-3403.75,24.637,15804,-3116,-3293,781,-461,-389,-93,0,0
1721945,962.275,-187.697,-201.727,4961.25,-5057.5,-2782.5,24.637,15775,-3077,-3307,567,-578,-318,-93,0,0
1731356,969.961,-196.542,-224.785,3710.0,-6203.75,-1890.0,24.656,15901,-3222,-3685,424,-709,-216,-88,0,0
1740765,977.769,-216.184,-243.817,3360.0,-6037.5,-1286.25,24.656,16029,-3544,-3997,384,-690,-147,-88,0,0
1750177,971.974,-233.081,-242.963,4138.75,-4926.25,-1251.25,24.648,15934,-3821,-3983,473,-563,-143,-90,0,0
1759584,972.706,-246.074,-244.549,4935.0,-4217.5,-1968.75,24.648,15946,-4034,-4009,564,-482,-225,-90,0,0
1768992,973.743,-238.876,-244.122,5311.25,-3351.25,-3246.25,24.656,15963,-3916,-4002,607,-383,-371,-88,0,0
1778405,972.279,-227.53,-231.129,5223.75,-2598.75,-4541.25,24.656,15939,-3730,-3789,597,-297,-519,-88,0,0
1787811,965.569,-212.707,-213.073,5145.0,-2423.75,-5206.25,24.625,15829,-3487,-3493,588,-277,-595,-96,0,0
1797223,966.606,-199.226,-212.524,5241.25,-3167.5,-5118.75,24.625,15846,-3266,-3484,599,-362,-585,-96,0,0
1806632,969.595,-196.664,-221.064,5005.0,-3683.75,-4515.0,24.641,15895,-3224,-3624,572,-421,-516,-92,0,0
1816044,974.109,-188.185,-222.894,5040.0,-3675.0,-3745.0,24.641,15969,-3085,-3654,576,-420,-428,-92,0,0
1825455,962.153,-187.148,-217.648,5075.0,-3605.0,-2677.5,24.609,15773,-3068,-3568,580,-412,-306,-100,0,0
1834860,973.316,-214.903,-226.127,4593.75,-3998.75,-1531.25,24.609,15956,-3523,-3707,525,-457,-175,-100,0,0
1844271,965.203,-224.907,-208.376,4453.75,-3928.75,-1846.25,24.668,15823,-3687,-3416,509,-449,-211,-85,0,0
1853682,969.046,-235.033,-219.905,5118.75,-4847.5,-2528.75,24.668,15886,-3853,-3605,585,-554,-289,-85,0,0
1863087,971.486,-210.755,-236.68,4987.5,-5092.5,-3386.25,24.637,15926,-3455,-3880,570,-582,-387,-93,0,0
1872499,976.061,-209.352,-239.425,4261.25,-4418.75,-3342.5,24.637,16001,-3432,-3925,487,-505,-382,-93,0,0
1881912,971.608,-207.095,-226.188,4795.0,-3640.0,-3193.75,24.66,15928,-3395,-3708,548,-416,-365,-87,0,0
1891320,971.547,-199.775,-229.543,5503.75,-3622.5,-2721.25,24.66,15927,-3275,-3763,629,-414,-311,-87,0,0
1900726,973.194,-211.67,-240.584,5075.0,-3281.25,-2336.25,24.637,15954,-3470,-3944,580,-375,-267,-93,0,0
1910139,971.364,-221.064,-229.909,4445.0,-2616.25,-2388.75,24.637,15924,-3624,-3769,508,-299,-273,-93,0,0
1919547,972.401,-224.907,-225.883,5075.0,-2301.25,-2712.5,24.672,15941,-3687,-3703,580,-263,-310,-84,0,0
1928955,970.571,-217.282,-224.724,6028.75,-2301.25,-3071.25,24.672,15911,-3562,-3684,689,-263,-351,-84,0,0
1938367,965.02,-205.448,-204.533,5687.5,-2257.5,-3307.5,24.656,15820,-3368,-3353,650,-258,-378,-88,0,0
1947775,962.458,-185.989,-196.786,5923.75,-3360.0,-3106.25,24.656,15778,-3049,-3226,677,-384,-355,-88,0,0
