# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
489299,1189.439,-336.232,-194.468,41475.0,31088.75,16353.75,24.664,19499,-5512,-3188,4740,3553,1869,-86,0,0
498706,1211.887,-317.688,-260.714,43575.0,23100.0,14507.5,24.664,19867,-5208,-4274,4980,2640,1658,-86,0,0
508120,1180.411,-239.913,-440.42,34055.0,13335.0,14358.75,24.672,19351,-3933,-7220,3892,1524,1641,-84,0,0
517526,1230.065,-272.792,-612.257,13816.25,9826.25,19617.5,24.672,20165,-4472,-10037,1579,1123,2242,-84,0,0
526939,1281.61,-371.307,-613.05,-726.25,13335.0,27378.75,24.68,21010,-6087,-10050,-83,1524,3129,-82,0,0
536348,1262.395,-445.178,-641.049,1863.75,16152.5,37126.25,24.68,20695,-7298,-10509,213,1846,4243,-82,0,0
545754,1200.541,-453.291,-671.671,12162.5,24438.75,45605.0,24.648,19681,-7431,-11011,1390,2793,5212,-90,0,0
555166,1069.513,-418.46,-623.786,25060.0,38893.75,53768.75,24.648,17533,-6860,-10226,2864,4445,6145,-90,0,0
564577,898.835,-470.676,-530.944,35463.75,49778.75,63735.0,24.672,14735,-7716,-8704,4053,5689,7284,-84,0,0
573981,805.078,-613.965,-476.471,42936.25,51546.25,70831.25,24.672,13198,-10065,-7811,4907,5891,8095,-84,0,0
583393,780.19,-759.45,-468.907,44922.5,48107.5,68950.0,24.668,12790,-12450,-7687,5134,5498,7880,-85,0,0
592804,730.231,-797.819,-416.996,42525.0,45727.5,56805.0,24.668,11971,-13079,-6836,4860,5226,6492,-85,0,0
602209,657.946,-702.11,-315.431,39313.75,44353.75,40696.25,24.66,10786,-11510,-5171,4493,5069,4651,-87,0,0
611621,585.051,-547.963,-235.765,35017.5,40836.25,27851.25,24.66,9591,-8983,-3865,4002,4667,3183,-87,0,0
621033,516.426,-432.612,-177.205,31176.25,33635.0,21560.0,24.66,8466,-7092,-2905,3563,3844,2464,-87,0,0
630438,476.349,-372.954,-154.452,29093.75,22627.5,20842.5,24.66,7809,-6114,-2532,3325,2586,2382,-87,0,0
639852,462.319,-373.259,-163.419,26766.25,10298.75,22417.5,24.691,7579,-6119,-2679,3059,1177,2562,-79,0,0
649258,480.985,-391.315,-142.801,25252.5,-1067.5,21586.25,24.691,7885,-6415,-2341,2886,-122,2467,-79,0,0
658672,523.319,-429.623,-78.873,25821.25,-12101.25,16703.75,24.684,8579,-7043,-1293,2951,-1383,1909,-81,0,0
668077,524.661,-407.175,8.235,32348.75,-24552.5,8863.75,24.684,8601,-6675,135,3697,-2806,1013,-81,0,0
677492,491.294,-339.892,142.923,43837.5,-42813.75,2152.5,24.641,8054,-5572,2343,5010,-4893,246,-92,0,0
686900,483.73,-220.454,229.482,61188.75,-68810.0,70.0,24.641,7930,-3614,3762,6993,-7864,8,-92,0,0
696307,507.154,-119.011,246.867,74331.25,-97265.0,2511.25,24.652,8314,-1951,4047,8495,-11116,287,-89,0,0
705714,617.137,-78.629,167.445,80053.75,-120715.0,7350.0,24.652,10117,-1289,2745,9149,-13796,840,-89,0,0
715128,790.865,-99.003,16.775,71513.75,-130130.0,6273.75,24.68,12965,-1623,275,8173,-14872,717,-82,0,0
724540,1019.92,-190.686,-134.139,50023.75,-122158.75,-4506.25,24.68,16720,-3126,-2199,5717,-13961,-515,-82,0,0
733948,1254.892,-263.886,-242.292,26766.25,-100485.0,-24237.5,24.672,20572,-4326,-3972,3059,-11484,-2770,-84,0,0
743354,1364.021,-238.51,-276.086,10176.25,-72756.25,-46121.25,24.672,22361,-3910,-4526,1163,-8315,-5271,-84,0,0
752768,1340.109,-125.721,-242.658,7315.0,-47565.0,-60095.0,24.691,21969,-2061,-3978,836,-5436,-6868,-79,0,0
762177,1240.008,4.27,-168.299,16712.5,-27991.25,-62518.75,24.691,20328,70,-2759,1910,-3199,-7145,-79,0,0
771583,1114.043,89.914,-60.939,33792.5,-14411.25,-55282.5,24.68,18263,1474,-999,3862,-1647,-6318,-82,0,0
780992,1035.109,123.586,79.239,55055.0,-7927.5,-42140.0,24.68,16969,2026,1299,6292,-906,-4816,-82,0,0
790405,1052.616,130.418,171.654,74830.0,-8067.5,-28813.75,24.66,17256,2138,2814,8552,-922,-3293,-87,0,0
799812,1132.221,132.492,201.361,84560.0,-9887.5,-20868.75,24.66,18561,2172,3301,9664,-1130,-2385,-87,0,0
809219,1170.041,184.708,176.839,81550.0,-10552.5,-16476.25,24.656,19181,3028,2899,9320,-1206,-1883,-88,0,0
818632,1149.545,266.631,151.524,69580.0,-10141.25,-11436.25,24.656,18845,4371,2484,7952,-1159,-1307,-88,0,0
828040,1101.294,317.81,109.617,51187.5,-8697.5,-4865.0,24.652,18054,5210,1797,5850,-994,-556,-89,0,0
837453,1095.377,309.697,70.821,30397.5,-3386.25,2003.75,24.652,17957,5077,1161,3474,-387,229,-89,0,0
846859,1089.155,219.173,53.924,8015.0,3001.25,5433.75,24.66,17855,3593,884,916,343,621,-87,0,0
856272,1320.345,5.063,-14.396,-12600.0,3088.75,3605.0,24.66,21645,83,-236,-1440,353,412,-87,0,0
865683,1644.865,-239.608,-229.665,-40188.75,-507.5,-7875.0,24.742,26965,-3928,-3765,-4593,-58,-900,-66,0,0
875087,1592.771,-323.971,-313.967,-64058.75,-3255.0,-17753.75,24.742,26111,-5311,-5147,-7321,-372,-2029,-66,0,0
884499,1398.913,-181.719,-213.317,-57067.5,-10316.25,-14778.75,24.672,22933,-2979,-3497,-6522,-1179,-1689,-84,0,0
893907,1180.533,11.285,-207.705,-32497.5,-22671.25,2336.25,24.672,19353,185,-3405,-3714,-2591,267,-84,0,0
903320,1055.91,113.46,-349.469,-5363.75,-29531.25,27903.75,24.699,17310,1860,-5729,-613,-3375,3189,-77,0,0
912725,978.806,83.814,-447.374,17438.75,-21533.75,54792.5,24.699,16046,1374,-7334,1993,-2461,6262,-77,0,0
922137,839.421,-99.857,-401.807,31193.75,-4383.75,74191.25,24.652,13761,-1637,-6587,3565,-501,8479,-89,0,0
931544,678.076,-368.257,-291.214,38963.75,10508.75,78330.0,24.652,11116,-6037,-4774,4453,1201,8952,-89,0,0
940959,558.15,-598.044,-178.547,41623.75,17150.0,65502.5,24.656,9150,-9804,-2927,4757,1960,7486,-88,0,0
950363,534.055,-724.863,-103.456,39786.25,15076.25,40565.0,24.656,8755,-11883,-1696,4547,1723,4636,-88,0,0
959776,617.93,-758.352,-85.705,33241.25,5888.75,10631.25,24.664,10130,-12432,-1405,3799,673,1215,-86,0,0
969183,773.419,-700.89,-128.893,20825.0,-6982.5,-18217.5,24.664,12679,-11490,-2113,2380,-798,-2082,-86,0,0
978597,971.974,-570.106,-220.271,6396.25,-19460.0,-39322.5,24.672,15934,-9346,-3611,731,-2224,-4494,-84,0,0
988003,1152.778,-402.051,-378.81,-3666.25,-24683.75,-48816.25,24.672,18898,-6591,-6210,-419,-2821,-5579,-84,0,0
997414,1201.578,-269.559,-471.53,-7542.5,-18051.25,-48002.5,24.672,19698,-4419,-7730,-862,-2063,-5486,-84,0,0
1006825,1166.564,-195.505,-438.651,-577.5,-5670.0,-37887.5,24.672,19124,-3205,-7191,-66,-648,-4330,-84,0,0
1016230,1075.125,-159.332,-359.29,13431.25,5460.0,-22715.0,24.648,17625,-2612,-5890,1535,624,-2596,-90,0,0
1025643,964.654,-179.035,-242.414,27352.5,12783.75,-8400.0,24.648,15814,-2935,-3974,3126,1461,-960,-90,0,0
1035051,892.613,-237.29,-138.287,38342.5,15006.25,848.75,24.676,14633,-3890,-2267,4382,1715,97,-83,0,0
1044464,864.614,-286.334,-80.52,42271.25,13947.5,2143.75,24.676,14174,-4694,-1320,4831,1594,245,-83,0,0
1053869,887.733,-318.359,-77.653,37686.25,11532.5,-3150.0,24.68,14553,-5219,-1273,4307,1318,-360,-82,0,0
1063278,928.176,-331.291,-91.012,27702.5,9178.75,-12740.0,24.68,15216,-5431,-1492,3166,1049,-1456,-82,0,0
1072691,956.846,-321.775,-93.208,17928.75,6326.25,-22890.0,24.652,15686,-5275,-1528,2049,723,-2616,-89,0,0
1082098,1010.465,-283.467,-119.804,10736.25,1583.75,-28971.25,24.652,16565,-4647,-1964,1227,181,-3311,-89,0,0
1091510,1066.158,-218.38,-176.717,4278.75,-1548.75,-30353.75,24.711,17478,-3580,-2897,489,-177,-3469,-74,0,0
1100918,1072.624,-155.062,-226.676,-805.0,-183.75,-26285.0,24.711,17584,-2542,-3716,-92,-21,-3004,-74,0,0
1110331,1035.353,-143.411,-243.817,-560.0,4217.5,-17368.75,24.668,16973,-2351,-3997,-64,482,-1985,-85,0,0
1119737,977.952,-207.4,-254.309,6230.0,8330.0,-6335.0,24.668,16032,-3400,-4169,712,952,-724,-85,0,0
1129145,940.742,-295.484,-258.579,18252.5,13186.25,1898.75,24.625,15422,-4844,-4239,2086,1507,217,-96,0,0
1138559,927.993,-371.734,-245.708,29907.5,19311.25,2870.0,24.625,15213,-6094,-4028,3418,2207,328,-96,0,0
1147965,946.049,-412.177,-210.023,37082.5,26005.0,-3167.5,24.707,15509,-6757,-3443,4238,2972,-362,-75,0,0
1157378,1126.731,-209.047,-67.71,30012.5,22732.5,-9318.75,24.707,18471,-3427,-1110,3430,2598,-1065,-75,0,0
1166783,969.717,-208.864,-111.63,12661.25,16073.75,-6667.5,24.664,15897,-3424,-1830,1447,1837,-762,-86,0,0
1176197,944.89,-232.532,-59.658,2450.0,14980.0,-6973.75,24.664,15490,-3812,-978,280,1712,-797,-86,0,0
1185604,928.908,-259.86,-56.12,3220.0,8496.25,-5075.0,24.684,15228,-4260,-920,368,971,-580,-81,0,0
1195011,991.677,-264.557,-186.477,5355.0,4068.75,-4191.25,24.684,16257,-4337,-3057,612,465,-479,-81,0,0
1204426,962.153,-236.07,-143.594,253.75,5932.5,-6273.75,24.664,15773,-3870,-2354,29,678,-717,-86,0,0
1213834,965.264,-208.681,-181.109,1907.5,4348.75,-5311.25,24.664,15824,-3421,-2969,218,497,-607,-86,0,0
1223241,963.983,-193.675,-191.357,2012.5,2485.0,-4611.25,24.664,15803,-3175,-3137,230,284,-527,-86,0,0
1232649,979.355,-176.839,-184.22,1146.25,691.25,-3438.75,24.664,16055,-2899,-3020,131,79,-393,-86,0,0
1242063,924.516,-281.576,-103.029,-236.25,-2345.0,-4226.25,24.66,15156,-4616,-1689,-27,-268,-483,-87,0,0
1251468,847.107,-398.086,68.503,-857.5,-13912.5,-9476.25,24.66,13887,-6526,1123,-98,-1590,-1083,-87,0,0
1260880,815.631,-428.83,109.068,-5713.75,-36198.75,-20728.75,24.652,13371,-7030,1788,-653,-4137,-2369,-89,0,0
1270291,870.409,-323.971,42.517,-19031.25,-59036.25,-34177.5,24.652,14269,-5311,697,-2175,-6747,-3906,-89,0,0
1279702,945.805,-257.115,-40.199,-36592.5,-73500.0,-41623.75,24.695,15505,-4215,-659,-4182,-8400,-4757,-78,0,0
1289107,900.177,-218.685,-55.51,-51108.75,-78750.0,-46856.25,24.695,14757,-3585,-910,-5841,-9000,-5355,-78,0,0
1298518,1019.005,-161.162,-209.84,-54215.0,-82258.75,-46576.25,24.688,16705,-2642,-3440,-6196,-9401,-5323,-80,0,0
1307929,992.409,-88.084,-348.432,-52622.5,-74436.25,-41291.25,24.688,16269,-1444,-5712,-6014,-8507,-4719,-80,0,0
1317341,1003.084,-147.864,-295.911,-42586.25,-63831.25,-29662.5,24.648,16444,-2424,-4851,-4867,-7295,-3390,-90,0,0
1326746,1097.329,-193.309,-432.978,-31263.75,-52543.75,-18690.0,24.648,17989,-3169,-7098,-3573,-6005,-2136,-90,0,0
1336159,1065.731,-174.155,-463.173,-19670.0,-33048.75,-10193.75,24.684,17471,-2855,-7593,-2248,-3777,-1165,-81,0,0
1345566,1008.269,-184.708,-393.267,-3001.25,-15610.0,988.75,24.684,16529,-3028,-6447,-343,-1784,113,-81,0,0
1354980,982.527,-264.679,-344.772,7061.25,-6002.5,8680.0,24.684,16107,-4339,-5652,807,-686,992,-81,0,0
1364384,1007.842,-322.446,-357.277,8855.0,-1050.0,8575.0,24.684,16522,-5286,-5857,1012,-120,980,-81,0,0
1373798,1014.552,-279.868,-378.688,9555.0,4812.5,3675.0,24.699,16632,-4588,-6208,1092,550,420,-77,0,0
1383204,996.801,-229.665,-352.702,14866.25,12573.75,1881.25,24.699,16341,-3765,-5782,1699,1437,215,-77,0,0
1392619,1010.587,-199.592,-332.389,24832.5,18655.0,4401.25,24.645,16567,-3272,-5449,2838,2132,503,-91,0,0
1402025,1017.602,-132.858,-278.77,35131.25,24823.75,8338.75,24.645,16682,-2178,-4570,4015,2837,953,-91,0,0
1411433,1047.675,-82.411,-176.229,40092.5,27413.75,14656.25,24.668,17175,-1351,-2889,4582,3133,1675,-85,0,0
1420846,1054.934,-73.2,-142.984,34265.0,23975.0,23301.25,24.668,17294,-1200,-2344,3916,2740,2663,-85,0,0
1430252,995.947,-104.981,-94.001,20755.0,20545.0,30178.75,24.645,16327,-1721,-1541,2372,2348,3449,-91,0,0
1439661,899.628,-170.312,-67.649,11462.5,15382.5,33521.25,24.645,14748,-2792,-1109,1310,1758,3831,-91,0,0
1449073,868.03,-263.52,-106.75,9476.25,8452.5,33915.0,24.668,14230,-4320,-1750,1083,966,3876,-85,0,0
1458485,878.095,-350.384,-145.119,7726.25,4147.5,28971.25,24.668,14395,-5744,-2379,883,474,3311,-85,0,0
1467889,899.506,-379.481,-154.452,5048.75,1470.0,19880.0,24.668,14746,-6221,-2532,577,168,2272,-85,0,0
1477301,932.08,-343.003,-165.859,3780.0,-1688.75,11217.5,24.668,15280,-5623,-2719,432,-193,1282,-85,0,0
1486713,956.053,-278.953,-196.542,1330.0,-5145.0,6536.25,24.656,15673,-4573,-3222,152,-588,747,-88,0,0
1496119,906.216,-236.802,-205.143,-2598.75,-7350.0,6396.25,24.656,14856,-3882,-3363,-297,-840,731,-88,0,0
1505528,865.834,-303.414,-185.745,-3202.5,-12355.0,9275.0,24.695,14194,-4974,-3045,-366,-1412,1060,-78,0,0
1514942,897.127,-396.5,-260.714,-525.0,-18410.0,10167.5,24.695,14707,-6500,-4274,-60,-2104,1162,-78,0,0
1524350,938.607,-433.649,-336.171,647.5,-17333.75,4593.75,24.66,15387,-7109,-5511,74,-1981,525,-87,0,0
1533756,943.731,-423.401,-348.676,595.0,-9948.75,-4191.25,24.66,15471,-6941,-5716,68,-1137,-479,-87,0,0
1543170,928.42,-383.995,-320.86,2388.75,-2887.5,-11655.0,24.652,15220,-6295,-5260,273,-330,-1332,-89,0,0
1552578,899.567,-341.417,-305.854,4173.75,1548.75,-16686.25,24.652,14747,-5597,-5014,477,177,-1907,-89,0,0
1561985,888.465,-345.321,-278.343,6536.25,4051.25,-19722.5,24.672,14565,-5661,-4563,747,463,-2254,-84,0,0
1571399,917.257,-365.329,-259.86,10666.25,5127.5,-23012.5,24.672,15037,-5989,-4260,1219,586,-2630,-84,0,0
1580803,947.818,-350.811,-266.57,11786.25,6667.5,-28770.0,24.637,15538,-5751,-4370,1347,762,-3288,-93,0,0
1590218,962.275,-299.266,-286.944,8811.25,9975.0,-34588.75,24.637,15775,-4906,-4704,1007,1140,-3953,-93,0,0
1599624,1192.733,-100.711,-263.947,131.25,9091.25,-36347.5,24.648,19553,-1651,-4327,15,1039,-4154,-90,0,0
1609036,1015.162,-78.446,-245.952,-12442.5,12407.5,-26582.5,24.648,16642,-1286,-4032,-1422,1418,-3038,-90,0,0
1618442,935.008,-131.15,-88.938,-3333.75,17648.75,-15102.5,24.656,15328,-2150,-1458,-381,2017,-1726,-88,0,0
1627857,976.305,-152.439,-147.803,5836.25,13308.75,-7805.0,24.656,16005,-2499,-2423,667,1521,-892,-88,0,0
1637264,1072.014,-115.107,-205.265,10421.25,16625.0,-3167.5,24.668,17574,-1887,-3365,1191,1900,-362,-85,0,0
1646673,1000.522,-148.108,16.775,-1811.25,22881.25,-4287.5,24.668,16402,-2428,275,-207,2615,-490,-85,0,0
1656086,1128.073,-146.034,-190.32,-9896.25,21953.75,-4707.5,24.66,18493,-2394,-3120,-1131,2509,-538,-87,0,0
1665491,1096.17,-134.2,-194.651,-17876.25,36190.0,-6755.0,24.66,17970,-2200,-3191,-2043,4136,-772,-87,0,0
1674899,996.679,-129.076,-156.648,-13860.0,45815.0,-1968.75,24.648,16339,-2116,-2568,-1584,5236,-225,-90,0,0
1684312,978.135,-243.756,-226.981,-5302.5,48300.0,4672.5,24.648,16035,-3996,-3721,-606,5520,534,-90,0,0
1693723,895.114,-247.904,-170.068,3377.5,51266.25,6685.0,24.664,14674,-4064,-2788,386,5859,764,-86,0,0
1703128,884.744,-203.679,-102.358,12092.5,45622.5,9791.25,24.664,14504,-3339,-1678,1382,5214,1119,-86,0,0
1712539,864.675,-229.726,-80.642,16773.75,34466.25,15417.5,24.688,14175,-3766,-1322,1917,3939,1762,-80,0,0
1721950,817.156,-354.715,36.722,13693.75,21560.0,14385.0,24.688,13396,-5815,602,1565,2464,1644,-80,0,0
1731362,873.581,-365.085,-41.114,8242.5,-385.0,9117.5,24.695,14321,-5985,-674,942,-44,1042,-78,0,0
1740766,943.67,-324.825,-150.182,-1093.75,-14306.25,1977.5,24.695,15470,-5325,-2462,-125,-1635,226,-78,0,0
1750178,1010.404,-271.511,-230.519,-5022.5,-16248.75,-2003.75,24.66,16564,-4451,-3779,-574,-1857,-229,-87,0,0
1759589,954.345,-278.587,-144.204,-3893.75,-12372.5,-2231.25,24.66,15645,-4567,-2364,-445,-1414,-255,-87,0,0
1768995,967.887,-293.532,-153.659,2590.0,-14061.25,-1102.5,24.637,15867,-4812,-2519,296,-1607,-126,-93,0,0
1778405,990.945,-290.177,-207.705,9808.75,-15470.0,-1356.25,24.637,16245,-4757,-3405,1121,-1768,-155,-93,0,0
1787819,977.464,-286.09,-218.807,16213.75,-14070.0,-2896.25,24.68,16024,-4690,-3587,1853,-1608,-331,-82,0,0
1797226,907.863,-315.309,-106.262,21210.0,-14962.5,-5162.5,24.68,14883,-5169,-1742,2424,-1710,-590,-82,0,0
1806633,970.632,-267.546,-96.319,22881.25,-24342.5,-7507.5,24.633,15912,-4386,-1579,2615,-2782,-858,-94,0,0
1816047,1087.447,-167.628,-159.454,15295.0,-33460.0,-7586.25,24.633,17827,-2748,-2614,1748,-3824,-867,-94,0,0
1825455,1058.35,-111.325,-128.405,3158.75,-37231.25,-3762.5,24.703,17350,-1825,-2105,361,-4255,-430,-76,0,0
1834868,962.641,-132.065,-120.414,-4375.0,-40048.75,3106.25,24.703,15781,-2165,-1974,-500,-4577,355,-76,0,0
1844274,893.65,-194.102,-204.838,-3622.5,-37957.5,9887.5,24.688,14650,-3182,-3358,-414,-4338,1130,-80,0,0
1853685,875.411,-327.936,-206.546,1846.25,-29330.0,11147.5,24.688,14351,-5376,-3386,211,-3352,1274,-80,0,0
1863091,903.959,-432.307,-185.44,8268.75,-22330.0,4751.25,24.656,14819,-7087,-3040,945,-2552,543,-88,0,0
1872505,943.853,-426.024,-193.37,9213.75,-18865.0,-6728.75,24.656,15473,-6984,-3170,1053,-2156,-769,-88,0,0
1881910,959.774,-335.134,-191.906,4672.5,-17141.25,-16493.75,24.66,15734,-5494,-3146,534,-1959,-1885,-87,0,0
1891322,967.643,-268.278,-204.777,1242.5,-16992.5,-19766.25,24.66,15863,-4398,-3357,142,-1942,-2259,-87,0,0
1900733,983.991,-235.399,-246.074,1540.0,-15846.25,-17867.5,24.68,16131,-3859,-4034,176,-1811,-2042,-82,0,0
1910139,993.202,-227.957,-261.263,4611.25,-11567.5,-14253.75,24.68,16282,-3737,-4283,527,-1322,-1629,-82,0,0
1919552,992.592,-237.168,-249.002,9572.5,-6685.0,-10745.0,24.715,16272,-3888,-4082,1094,-764,-1228,-73,0,0
1928960,990.701,-252.601,-218.746,13405.0,-3185.0,-8277.5,24.715,16241,-4141,-3586,1532,-364,-946,-73,0,0
1938367,977.098,-246.074,-192.577,14411.25,-1566.25,-7630.0,24.648,16018,-4034,-3157,1647,-179,-872,-90,0,0
1947782,946.232,-231.251,-190.503,14052.5,-516.25,-7043.75,24.648,15512,-3791,-3123,1606,-59,-805,-90,0,0
