# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
282288,924.333,-332.999,-337.513,14533.75,16152.5,3823.75,24.594,15153,-5459,-5533,1661,1846,437,-104,0,0
291695,947.086,-327.814,-285.785,17613.75,13055.0,-3045.0,24.594,15526,-5374,-4685,2013,1492,-348,-104,0,0
301110,935.618,-241.56,-238.205,15890.0,10412.5,-11051.25,24.621,15338,-3960,-3905,1816,1190,-1263,-97,0,0
310517,856.013,-165.737,-150.182,13825.0,5153.75,-14647.5,24.621,14033,-2717,-2462,1580,589,-1674,-97,0,0
319925,926.651,-107.055,-197.701,13492.5,-5722.5,-12608.75,24.645,15191,-1755,-3241,1542,-654,-1441,-91,0,0
329339,931.714,-93.147,-255.041,12512.5,-10692.5,-8050.0,24.645,15274,-1527,-4181,1430,-1222,-920,-91,0,0
338744,970.327,-126.819,-174.643,14875.0,-12302.5,-4007.5,24.586,15907,-2079,-2863,1700,-1406,-458,-106,0,0
348156,1082.872,-114.985,-289.994,16563.75,-13352.5,-3998.75,24.586,17752,-1885,-4754,1893,-1526,-457,-106,0,0
357561,1053.104,-55.998,-201.971,14980.0,-4366.25,-6133.75,24.59,17264,-918,-3311,1712,-499,-701,-105,0,0
366975,1005.951,-14.518,-137.494,14551.25,-665.0,-3867.5,24.59,16491,-238,-2254,1663,-76,-442,-105,0,0
376382,951.356,17.873,-93.391,11926.25,-1356.25,1583.75,24.574,15596,293,-1531,1363,-155,181,-109,0,0
385794,923.845,-67.832,-61.732,7498.75,-7052.5,9038.75,24.574,15145,-1112,-1012,857,-806,1033,-109,0,0
395205,956.968,-190.259,-153.964,1277.5,-15575.0,12783.75,24.598,15688,-3119,-2524,146,-1780,1461,-103,0,0
404609,993.995,-277.062,-280.722,-1662.5,-18427.5,10998.75,24.598,16295,-4542,-4602,-190,-2106,1257,-103,0,0
414021,1005.463,-320.067,-345.504,-1986.25,-15680.0,5643.75,24.617,16483,-5247,-5664,-227,-1792,645,-98,0,0
423434,1002.474,-305.366,-377.651,-1295.0,-10290.0,-463.75,24.617,16434,-5006,-6191,-148,-1176,-53,-98,0,0
432842,979.843,-288.408,-339.77,-787.5,-4628.75,-5556.25,24.617,16063,-4728,-5570,-90,-529,-635,-98,0,0
442248,963.19,-242.719,-310.856,735.0,-1750.0,-8977.5,24.617,15790,-3979,-5096,84,-200,-1026,-98,0,0
451662,963.922,-190.381,-286.7,3053.75,-236.25,-9528.75,24.629,15802,-3121,-4700,349,-27,-1089,-95,0,0
461068,968.741,-163.968,-260.714,4628.75,341.25,-8487.5,24.629,15881,-2688,-4274,529,39,-970,-95,0,0
470476,969.229,-146.705,-237.778,5722.5,586.25,-7437.5,24.613,15889,-2405,-3898,654,67,-850,-99,0,0
479889,959.774,-136.579,-207.888,5810.0,-96.25,-6300.0,24.613,15734,-2239,-3408,664,-11,-720,-99,0,0
489296,962.031,-126.209,-203.862,5083.75,-2152.5,-4926.25,24.602,15771,-2069,-3342,581,-246,-563,-102,0,0
498710,961.604,-128.954,-209.108,3718.75,-3990.0,-3255.0,24.602,15764,-2114,-3428,425,-456,-372,-102,0,0
508116,969.717,-152.866,-238.632,3062.5,-5792.5,-1260.0,24.625,15897,-2506,-3912,350,-662,-144,-96,0,0
517524,978.318,-176.595,-267.607,3806.25,-5853.75,210.0,24.625,16038,-2895,-4387,435,-669,24,-96,0,0
526938,976.305,-206.058,-275.72,5101.25,-4777.5,507.5,24.578,16005,-3378,-4520,583,-546,58,-108,0,0
536344,981.246,-216.367,-279.746,5748.75,-3403.75,-472.5,24.578,16086,-3547,-4586,657,-389,-54,-108,0,0
545752,970.205,-210.572,-256.871,5932.5,-2021.25,-2240.0,24.613,15905,-3452,-4211,678,-231,-256,-99,0,0
555165,970.205,-197.823,-247.965,5468.75,-1977.5,-3640.0,24.613,15905,-3243,-4065,625,-226,-416,-99,0,0
564577,963.861,-165.92,-230.153,4593.75,-2108.75,-4515.0,24.621,15801,-2720,-3773,525,-241,-516,-97,0,0
573982,963.739,-152.134,-222.223,3631.25,-3263.75,-4156.25,24.621,15799,-2494,-3643,415,-373,-475,-97,0,0
583392,970.998,-153.232,-234.972,3010.0,-4305.0,-2686.25,24.609,15918,-2512,-3852,344,-492,-307,-100,0,0
592806,969.29,-174.216,-242.414,3281.25,-4663.75,-1286.25,24.609,15890,-2856,-3974,375,-533,-147,-100,0,0
602211,973.072,-192.15,-256.383,3596.25,-4725.0,-1032.5,24.629,15952,-3150,-4203,411,-540,-118,-95,0,0
611619,978.562,-198.799,-274.5,2887.5,-4200.0,-1855.0,24.629,16042,-3259,-4500,330,-480,-212,-95,0,0
621033,977.037,-214.171,-270.108,2607.5,-3010.0,-3097.5,24.637,16017,-3511,-4428,298,-344,-354,-93,0,0
630441,974.536,-196.969,-262.605,4725.0,-2100.0,-4340.0,24.637,15976,-3229,-4305,540,-240,-496,-93,0,0
639848,967.887,-167.689,-241.682,6273.75,-1496.25,-4821.25,24.59,15867,-2749,-3962,717,-171,-551,-105,0,0
649261,962.824,-137.006,-223.199,5906.25,-1960.0,-3981.25,24.59,15784,-2246,-3659,675,-224,-455,-105,0,0
658668,970.754,-148.718,-236.497,4900.0,-3290.0,-1986.25,24.57,15914,-2438,-3877,560,-376,-227,-110,0,0
668076,971.486,-185.928,-246.928,4663.75,-3570.0,-630.0,24.57,15926,-3048,-4048,533,-408,-72,-110,0,0
677490,973.926,-206.485,-253.699,5206.25,-3552.5,-1050.0,24.645,15966,-3385,-4159,595,-406,-120,-91,0,0
686896,972.523,-199.958,-252.418,4970.0,-3237.5,-2625.0,24.645,15943,-3278,-4138,568,-370,-300,-91,0,0
696310,974.963,-174.887,-255.956,4348.75,-3010.0,-3447.5,24.629,15983,-2867,-4196,497,-344,-394,-95,0,0
705717,975.573,-172.752,-258.335,3500.0,-2213.75,-3167.5,24.629,15993,-2832,-4235,400,-253,-362,-95,0,0
715129,970.693,-197.762,-232.41,3596.25,-1478.75,-2905.0,24.602,15913,-3242,-3810,411,-169,-332,-102,0,0
724537,966.606,-191.906,-224.053,4865.0,-2222.5,-3605.0,24.602,15846,-3146,-3673,556,-254,-412,-102,0,0
733943,966.667,-171.898,-226.737,4523.75,-3325.0,-4243.75,24.555,15847,-2818,-3717,517,-380,-485,-114,0,0
743357,962.824,-152.683,-223.138,3447.5,-4322.5,-3990.0,24.555,15784,-2503,-3658,394,-494,-456,-114,0,0
752764,973.682,-151.219,-257.725,2161.25,-5258.75,-3045.0,24.59,15962,-2479,-4225,247,-601,-348,-105,0,0
762177,977.281,-183.488,-261.629,2283.75,-4523.75,-2292.5,24.59,16021,-3008,-4289,261,-517,-262,-105,0,0
771585,972.584,-186.599,-249.49,4663.75,-3815.0,-2283.75,24.609,15944,-3059,-4090,533,-436,-261,-100,0,0
780991,972.462,-168.36,-249.49,6501.25,-3482.5,-2135.0,24.609,15942,-2760,-4090,743,-398,-244,-100,0,0
790403,965.813,-160.674,-234.972,5687.5,-3526.25,-1461.25,24.613,15833,-2634,-3852,650,-403,-167,-99,0,0
799815,976.854,-192.638,-258.213,4436.25,-4200.0,-525.0,24.613,16014,-3158,-4233,507,-480,-60,-99,0,0
809219,976.732,-222.528,-261.141,4830.0,-3491.25,-1330.0,24.605,16012,-3648,-4281,552,-399,-152,-101,0,0
818631,971.913,-219.6,-251.564,5302.5,-2712.5,-3543.75,24.605,15933,-3600,-4124,606,-310,-405,-101,0,0
828042,973.621,-190.015,-249.734,4978.75,-2511.25,-5530.0,24.574,15961,-3115,-4094,569,-287,-632,-109,0,0
837454,972.218,-170.617,-244.183,4541.25,-2248.75,-5897.5,24.574,15938,-2797,-4003,519,-257,-674,-109,0,0
846858,973.011,-153.964,-247.965,5696.25,-2371.25,-5180.0,24.602,15951,-2524,-4065,651,-271,-592,-102,0,0
856271,970.449,-148.413,-244.122,6203.75,-2161.25,-4051.25,24.602,15909,-2433,-4002,709,-247,-463,-102,0,0
865681,967.826,-149.694,-231.129,5626.25,-2170.0,-2896.25,24.652,15866,-2454,-3789,643,-248,-331,-89,0,0
875087,970.815,-157.502,-236.863,5066.25,-2940.0,-1802.5,24.652,15915,-2582,-3883,579,-336,-206,-89,0,0
884495,974.353,-176.229,-245.159,5206.25,-3132.5,-918.75,24.566,15973,-2889,-4019,595,-358,-105,-111,0,0
893909,971.608,-200.019,-239.181,5993.75,-2966.25,-717.5,24.566,15928,-3279,-3921,685,-339,-82,-111,0,0
903315,970.388,-204.533,-234.179,6693.75,-3053.75,-1601.25,24.613,15908,-3353,-3839,765,-349,-183,-99,0,0
912724,971.181,-201.483,-235.216,5897.5,-3605.0,-2870.0,24.613,15921,-3303,-3856,674,-412,-328,-99,0,0
922138,974.109,-190.991,-243.451,4978.75,-4025.0,-3937.5,24.594,15969,-3131,-3991,569,-460,-450,-104,0,0
931549,972.218,-174.399,-249.795,4593.75,-3937.5,-4646.25,24.594,15938,-2859,-4095,525,-450,-531,-104,0,0
940957,973.194,-157.136,-244.671,4322.5,-3526.25,-4690.0,24.609,15954,-2576,-4011,494,-403,-536,-100,0,0
950363,966.789,-148.108,-230.153,3482.5,-3456.25,-3823.75,24.609,15849,-2428,-3773,398,-395,-437,-100,0,0
959775,974.536,-158.783,-242.109,3447.5,-4252.5,-2476.25,24.582,15976,-2603,-3969,394,-486,-283,-107,0,0
969186,975.573,-175.985,-258.335,4462.5,-4138.75,-1487.5,24.582,15993,-2885,-4235,510,-473,-170,-107,0,0
978591,975.756,-188.612,-259.433,6195.0,-3316.25,-1295.0,24.566,15996,-3092,-4253,708,-379,-148,-111,0,0
988002,973.316,-190.808,-244.305,6825.0,-2581.25,-1732.5,24.566,15956,-3128,-4005,780,-295,-198,-111,0,0
997414,972.523,-189.649,-238.205,6186.25,-2572.5,-2450.0,24.605,15943,-3109,-3905,707,-294,-280,-101,0,0
1006825,969.717,-182.756,-235.216,5582.5,-3018.75,-3071.25,24.605,15897,-2996,-3856,638,-345,-351,-101,0,0
1016231,974.719,-172.935,-253.211,5153.75,-3342.5,-3281.25,24.586,15979,-2835,-4151,589,-382,-375,-106,0,0
1025640,977.586,-186.66,-262.239,4147.5,-2817.5,-3193.75,24.586,16026,-3060,-4299,474,-322,-365,-106,0,0
1035053,977.525,-197.762,-258.03,4471.25,-1793.75,-3526.25,24.625,16025,-3242,-4230,511,-205,-403,-96,0,0
1044459,979.05,-192.638,-260.348,5853.75,-1058.75,-4173.75,24.625,16050,-3158,-4268,669,-121,-477,-96,0,0
1053867,972.95,-182.634,-241.316,6396.25,-183.75,-4620.0,24.621,15950,-2994,-3956,731,-21,-528,-97,0,0
1063281,967.887,-176.839,-217.709,6405.0,-271.25,-4646.25,24.621,15867,-2899,-3569,732,-31,-531,-97,0,0
1072687,969.107,-168.543,-212.28,6028.75,-1277.5,-4733.75,24.617,15887,-2763,-3480,689,-146,-541,-98,0,0
1082101,968.192,-165.249,-211.243,4751.25,-2485.0,-4707.5,24.617,15872,-2709,-3463,543,-284,-538,-98,0,0
1091508,968.68,-170.007,-226.31,4541.25,-3946.25,-4313.75,24.633,15880,-2787,-3710,519,-451,-493,-94,0,0
1100915,980.575,-163.724,-259.555,5941.25,-4401.25,-3920.0,24.633,16075,-2684,-4255,679,-503,-448,-94,0,0
1110326,976.305,-161.833,-236.131,9292.5,-3403.75,-3237.5,24.582,16005,-2653,-3871,1062,-389,-370,-107,0,0
1119740,963.434,-107.421,-178.364,17622.5,-3718.75,-1242.5,24.582,15794,-1761,-2924,2014,-425,-142,-107,0,0
1129147,1044.137,-42.273,-241.194,25506.25,-5363.75,3150.0,24.578,17117,-693,-3954,2915,-613,360,-108,0,0
1138553,1227.625,-30.378,-165.859,29662.5,-2336.25,8872.5,24.578,20125,-498,-2719,3390,-267,1014,-108,0,0
1147967,1189.439,83.753,-21.228,27186.25,-6046.25,16275.0,24.633,19499,1373,-348,3107,-691,1860,-94,0,0
1157375,1047.553,193.065,38.064,16817.5,-17692.5,29111.25,24.633,17173,3165,624,1922,-2022,3327,-94,0,0
1166782,939.095,153.598,41.297,5573.75,-29741.25,45045.0,24.609,15395,2518,677,637,-3399,5148,-100,0,0
1176197,906.765,0.854,-24.278,-1076.25,-38780.0,57697.5,24.609,14865,14,-398,-123,-4432,6594,-100,0,0
1185603,929.884,-170.312,-152.073,-3438.75,-43496.25,62501.25,24.578,15244,-2792,-2493,-393,-4971,7143,-108,0,0
1195011,951.173,-310.124,-247.904,-5390.0,-43015.0,58712.5,24.578,15593,-5084,-4064,-616,-4916,6710,-108,0,0
1204424,918.477,-379.786,-293.288,-7385.0,-41370.0,50207.5,24.605,15057,-6226,-4808,-844,-4728,5738,-101,0,0
1213829,871.385,-401.014,-393.694,-9073.75,-40783.75,40320.0,24.605,14285,-6574,-6454,-1037,-4661,4608,-101,0,0
1223240,894.382,-417.545,-466.772,-9948.75,-32550.0,27352.5,24.602,14662,-6845,-7652,-1137,-3720,3126,-102,0,0
1232652,901.031,-426.329,-439.017,-8032.5,-18418.75,12626.25,24.602,14771,-6989,-7197,-918,-2105,1443,-102,0,0
1242063,925.126,-371.551,-409.737,-3500.0,-5635.0,-1102.5,24.637,15166,-6091,-6717,-400,-644,-126,-93,0,0
1251468,948.062,-314.211,-379.42,-3456.25,5617.5,-12022.5,24.637,15542,-5151,-6220,-395,642,-1374,-93,0,0
1260879,932.507,-266.57,-308.111,-4873.75,13746.25,-19346.25,24.621,15287,-4370,-5051,-557,1571,-2211,-97,0,0
1270290,914.756,-243.878,-260.775,-6842.5,16835.0,-23913.75,24.621,14996,-3998,-4275,-782,1924,-2733,-97,0,0
1279702,929.762,-240.706,-235.887,-7796.25,16966.25,-26153.75,24.68,15242,-3946,-3867,-891,1939,-2989,-82,0,0
1289107,932.141,-218.807,-206.485,-7332.5,15102.5,-25987.5,24.68,15281,-3587,-3385,-838,1726,-2970,-82,0,0
1298519,917.196,-183.183,-182.695,-5950.0,9598.75,-22522.5,24.613,15036,-3003,-2995,-680,1097,-2574,-99,0,0
1307930,908.961,-180.743,-203.862,-6606.25,892.5,-15977.5,24.613,14901,-2963,-3342,-755,102,-1826,-99,0,0
1317338,911.218,-228.445,-251.259,-8321.25,-7008.75,-8601.25,24.629,14938,-3745,-4119,-951,-801,-983,-95,0,0
1326746,901.641,-287.371,-303.719,-6641.25,-13527.5,-1995.0,24.629,14781,-4711,-4979,-759,-1546,-228,-95,0,0
1336159,908.717,-331.779,-372.954,-3508.75,-17430.0,1540.0,24.691,14897,-5439,-6114,-401,-1992,176,-79,0,0
1345568,900.36,-377.041,-445.056,-927.5,-18112.5,2668.75,24.691,14760,-6181,-7296,-106,-2070,305,-79,0,0
1354973,874.13,-406.321,-469.7,4200.0,-16835.0,1951.25,24.652,14330,-6661,-7700,480,-1924,223,-89,0,0
1364387,900.421,-425.475,-496.662,11305.0,-16406.25,-1111.25,24.652,14761,-6975,-8142,1292,-1875,-127,-89,0,0
1373795,959.53,-423.523,-532.896,16231.25,-12477.5,-6527.5,24.637,15730,-6943,-8736,1855,-1426,-746,-93,0,0
1383207,989.603,-352.153,-495.015,17360.0,-1181.25,-15391.25,24.637,16223,-5773,-8115,1984,-135,-1759,-93,0,0
1392612,952.698,-260.958,-368.806,17071.25,9992.5,-21691.25,24.621,15618,-4278,-6046,1951,1142,-2479,-97,0,0
1402024,926.59,-189.222,-262.056,17412.5,13317.5,-22190.0,24.621,15190,-3102,-4296,1990,1522,-2536,-97,0,0
1411435,947.025,-139.507,-215.94,15303.75,11786.25,-19075.0,24.555,15525,-2287,-3540,1749,1347,-2180,-114,0,0
1420844,975.268,-128.893,-194.834,10447.5,11725.0,-15776.25,24.555,15988,-2113,-3194,1194,1340,-1803,-114,0,0
1430250,1008.574,-124.318,-197.152,6098.75,13256.25,-13912.5,24.617,16534,-2038,-3232,697,1515,-1590,-98,0,0
1439662,1014.369,-134.566,-230.824,2940.0,14840.0,-11681.25,24.617,16629,-2206,-3784,336,1696,-1335,-98,0,0
1449074,978.074,-165.066,-210.816,2065.0,15837.5,-8916.25,24.609,16034,-2706,-3456,236,1810,-1019,-100,0,0
1458478,951.051,-196.176,-197.579,4401.25,14297.5,-6475.0,24.609,15591,-3216,-3239,503,1634,-740,-100,0,0
1467890,943.853,-208.071,-193.492,6947.5,11506.25,-5416.25,24.582,15473,-3411,-3172,794,1315,-619,-107,0,0
1477297,941.962,-181.414,-205.143,8400.0,8837.5,-5075.0,24.582,15442,-2974,-3363,960,1010,-580,-107,0,0
1486712,974.048,-182.085,-265.594,8330.0,7192.5,-4567.5,24.617,15968,-2985,-4354,952,822,-522,-98,0,0
1496119,997.35,-211.67,-317.871,7411.25,9896.25,-4366.25,24.617,16350,-3470,-5211,847,1131,-499,-98,0,0
1505526,963.251,-244.061,-321.043,7901.25,15242.5,-5005.0,24.578,15791,-4001,-5263,903,1742,-572,-108,0,0
1514935,949.709,-290.543,-325.008,11978.75,19337.5,-6072.5,24.578,15569,-4763,-5328,1369,2210,-694,-108,0,0
1524347,1114.47,-317.871,-260.714,17097.5,22487.5,-8933.75,24.637,18270,-5211,-4274,1954,2570,-1021,-93,0,0
1533760,964.959,-220.027,-287.188,14603.75,17561.25,-10526.25,24.637,15819,-3607,-4708,1669,2007,-1203,-93,0,0
1543168,955.992,-146.461,-231.861,11725.0,14980.0,-10596.25,24.629,15672,-2401,-3801,1340,1712,-1211,-95,0,0
1552574,931.958,-115.046,-156.465,14183.75,13763.75,-8793.75,24.629,15278,-1886,-2565,1621,1573,-1005,-95,0,0
1561988,921.222,-142.679,-132.858,13221.25,6650.0,-7691.25,24.629,15102,-2339,-2178,1511,760,-879,-95,0,0
1571396,934.947,-91.744,-162.809,10823.75,-595.0,-8111.25,24.629,15327,-1504,-2669,1237,-68,-927,-95,0,0
1580802,959.774,-132.919,-142.801,7166.25,-7463.75,-8443.75,24.594,15734,-2179,-2341,819,-853,-965,-104,0,0
1590217,918.111,-225.09,-130.967,6755.0,-14367.5,-9397.5,24.594,15051,-3690,-2147,772,-1642,-1074,-104,0,0
1599624,870.47,-270.108,-63.135,4690.0,-23931.25,-16318.75,24.582,14270,-4428,-1035,536,-2735,-1865,-107,0,0
1609033,918.965,-325.13,-112.789,-2143.75,-38010.0,-24045.0,24.582,15065,-5330,-1849,-245,-4344,-2748,-107,0,0
1618439,925.065,-286.944,-236.009,-10176.25,-46138.75,-33670.0,24.563,15165,-4704,-3869,-1163,-5273,-3848,-112,0,0
1627854,996.801,-229.848,-328.912,-13282.5,-46576.25,-37913.75,24.563,16341,-3768,-5392,-1518,-5323,-4333,-112,0,0
1637261,1002.962,-234.057,-382.226,-13536.25,-40066.25,-37231.25,24.566,16442,-3837,-6266,-1547,-4579,-4255,-111,0,0
1646673,1065.365,-226.066,-350.811,-8898.75,-30835.0,-37887.5,24.566,17465,-3706,-5751,-1017,-3524,-4330,-111,0,0
1656079,1039.989,-80.398,-344.772,-2073.75,-20763.75,-34763.75,24.617,17049,-1318,-5652,-237,-2373,-3973,-98,0,0
1665493,982.588,-35.075,-305.244,3517.5,-12153.75,-25235.0,24.617,16108,-575,-5004,402,-1389,-2884,-98,0,0
1674900,983.686,-5.551,-246.44,10106.25,-8006.25,-14551.25,24.617,16126,-91,-4040,1155,-915,-1663,-98,0,0
1684311,1004.06,-2.928,-276.574,14402.5,-5897.5,-4410.0,24.617,16460,-48,-4534,1646,-674,-504,-98,0,0
1693716,972.096,-11.956,-225.151,18033.75,-2642.5,3850.0,24.617,15936,-196,-3691,2061,-302,440,-98,0,0
1703127,1014.735,-33.428,-200.568,21393.75,-3053.75,10963.75,24.617,16635,-548,-3288,2445,-349,1253,-98,0,0
1712539,1214.205,-73.749,-257.542,19250.0,-2248.75,14560.0,24.609,19905,-1209,-4222,2200,-257,1664,-100,0,0
1721951,1240.923,-28.243,-201.605,9406.25,2887.5,15146.25,24.609,20343,-463,-3305,1075,330,1731,-100,0,0
1731358,1097.634,76.128,-125.233,1750.0,1566.25,20895.0,24.57,17994,1248,-2053,200,179,2388,-110,0,0
1740766,928.664,108.641,-107.543,-1338.75,-3272.5,32541.25,24.57,15224,1781,-1763,-153,-374,3719,-110,0,0
1750179,849.852,15.189,-108.763,-2021.25,-6816.25,43172.5,24.621,13932,249,-1783,-231,-779,4934,-97,0,0
1759588,846.741,-159.271,-168.787,-3316.25,-7647.5,46305.0,24.621,13881,-2611,-2767,-379,-874,5292,-97,0,0
1768994,935.557,-296.887,-224.968,-4121.25,-3596.25,38727.5,24.613,15337,-4867,-3688,-471,-411,4426,-99,0,0
1778401,1018.944,-333.609,-295.972,-6273.75,2047.5,24963.75,24.613,16704,-5469,-4852,-717,234,2853,-99,0,0
1787816,1061.034,-282.491,-342.515,-12565.0,9021.25,11130.0,24.605,17394,-4631,-5615,-1436,1031,1272,-101,0,0
1797221,982.405,-195.261,-314.394,-20002.5,16240.0,2983.75,24.605,16105,-3201,-5154,-2286,1856,341,-101,0,0
1806633,871.751,-165.066,-268.278,-23537.5,19048.75,2721.25,24.641,14291,-2706,-4398,-2690,2177,311,-92,0,0
1816044,811.544,-209.413,-238.876,-21918.75,16275.0,7673.75,24.641,13304,-3433,-3916,-2505,1860,877,-92,0,0
1825449,803.431,-289.323,-228.689,-15732.5,8111.25,13842.5,24.57,13171,-4743,-3749,-1798,927,1582,-110,0,0
1834863,861.381,-375.516,-267.241,-7665.0,-3412.5,18313.75,24.57,14121,-6156,-4381,-876,-390,2093,-110,0,0
1844271,882.182,-401.258,-330.01,-122.5,-13720.0,20142.5,24.594,14462,-6578,-5410,-14,-1568,2302,-104,0,0
1853683,885.598,-401.99,-401.441,4838.75,-20685.0,21306.25,24.594,14518,-6590,-6581,553,-2364,2435,-104,0,0
1863088,856.44,-432.795,-426.573,9065.0,-24193.75,22198.75,24.574,14040,-7095,-6993,1036,-2765,2537,-109,0,0
1872499,857.111,-485.621,-497.028,14245.0,-26267.5,21717.5,24.574,14051,-7961,-8148,1628,-3002,2482,-109,0,0
1881911,914.451,-548.634,-580.659,17377.5,-19871.25,13868.75,24.605,14991,-8994,-9519,1986,-2271,1585,-101,0,0
1891317,913.536,-565.653,-553.819,22741.25,-4917.5,-393.75,24.605,14976,-9273,-9079,2599,-562,-45,-101,0,0
1900731,923.54,-486.78,-459.086,35236.25,8505.0,-14280.0,24.602,15140,-7980,-7526,4027,972,-1632,-102,0,0
1910138,950.319,-331.596,-369.416,48125.0,17648.75,-23616.25,24.602,15579,-5436,-6056,5500,2017,-2699,-102,0,0
1919551,979.965,-183.061,-242.17,53716.25,24150.0,-28586.25,24.652,16065,-3001,-3970,6139,2760,-3267,-89,0,0
1928959,1008.025,-61.61,-128.039,50741.25,25803.75,-28988.75,24.652,16525,-1010,-2099,5799,2949,-3313,-89,0,0
1938366,997.533,25.01,-55.266,41116.25,21393.75,-24071.25,24.578,16353,410,-906,4699,2445,-2751,-108,0,0
1947773,991.006,44.53,-30.256,29977.5,12110.0,-14691.25,24.578,16246,730,-496,3426,1384,-1679,-108,0,0
