# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1307927,983.137,-117.974,-241.987,1295.0,-5267.5,-2362.5,24.672,16117,-1934,-3967,148,-602,-270,-84,0,0
1317339,984.052,-124.928,-244.488,2922.5,-4961.25,-2161.25,24.633,16132,-2048,-4008,334,-567,-247,-94,0,0
1326750,982.588,-125.904,-244.0,4698.75,-4655.0,-2327.5,24.633,16108,-2064,-4000,537,-532,-266,-94,0,0
1336162,982.588,-124.257,-243.268,5486.25,-4357.5,-2660.0,24.637,16108,-2037,-3988,627,-498,-304,-93,0,0
1345568,980.758,-122.427,-239.425,5276.25,-4226.25,-2992.5,24.637,16078,-2007,-3925,603,-483,-342,-93,0,0
1354980,982.832,-117.059,-247.965,4515.0,-4480.0,-3360.0,24.633,16112,-1919,-4065,516,-512,-384,-94,0,0
1364388,985.516,-114.985,-253.211,3920.0,-4033.75,-3438.75,24.633,16156,-1885,-4151,448,-461,-393,-94,0,0
1373794,983.137,-116.632,-251.076,4068.75,-3578.75,-3158.75,24.613,16117,-1912,-4116,465,-409,-361,-99,0,0
1383207,984.662,-120.536,-244.549,4961.25,-3106.25,-2940.0,24.613,16142,-1976,-4009,567,-355,-336,-99,0,0
1392615,978.928,-118.706,-229.36,6098.75,-2826.25,-3027.5,24.68,16048,-1946,-3760,697,-323,-346,-82,0,0
1402029,979.782,-118.157,-220.271,7288.75,-3290.0,-3080.0,24.68,16062,-1937,-3611,833,-376,-352,-82,0,0
1411434,977.098,-111.569,-220.21,7630.0,-4165.0,-3158.75,24.68,16018,-1829,-3610,872,-476,-361,-82,0,0
1420846,981.49,-113.704,-239.364,6256.25,-4987.5,-3237.5,24.68,16090,-1864,-3924,715,-570,-370,-82,0,0
1430255,984.418,-112.118,-249.795,3753.75,-4847.5,-3648.75,24.652,16138,-1838,-4095,429,-554,-417,-89,0,0
1439667,983.442,-112.972,-243.207,2143.75,-4445.0,-3780.0,24.652,16122,-1852,-3987,245,-508,-432,-89,0,0
1449072,981.49,-104.554,-240.95,2852.5,-4200.0,-3421.25,24.66,16090,-1714,-3950,326,-480,-391,-87,0,0
1458483,983.381,-106.262,-254.004,4462.5,-4173.75,-2598.75,24.66,16121,-1742,-4164,510,-477,-297,-87,0,0
1467894,987.834,-111.935,-267.607,4978.75,-3500.0,-1951.25,24.645,16194,-1835,-4387,569,-400,-223,-91,0,0
1477300,985.638,-123.403,-258.152,3832.5,-2310.0,-2047.5,24.645,16158,-2023,-4232,438,-264,-234,-91,0,0
1486713,983.625,-126.941,-242.475,3430.0,-1688.75,-2607.5,24.668,16125,-2081,-3975,392,-193,-298,-85,0,0
1496121,980.392,-125.843,-226.493,4987.5,-1566.25,-2957.5,24.668,16072,-2063,-3713,570,-179,-338,-85,0,0
1505534,977.403,-121.085,-212.28,7761.25,-1960.0,-2931.25,24.68,16023,-1985,-3480,887,-224,-335,-82,0,0
1514940,974.658,-116.449,-208.925,9528.75,-2931.25,-2765.0,24.68,15978,-1909,-3425,1089,-335,-316,-82,0,0
1524348,978.379,-108.336,-221.674,8715.0,-4261.25,-3018.75,24.656,16039,-1776,-3634,996,-487,-345,-88,0,0
1533762,982.893,-102.48,-237.107,5390.0,-4900.0,-3202.5,24.656,16113,-1680,-3887,616,-560,-366,-88,0,0
1543170,983.686,-99.796,-238.632,1697.5,-4952.5,-3228.75,24.637,16126,-1636,-3912,194,-566,-369,-93,0,0
1552577,978.928,-110.837,-232.776,-113.75,-4917.5,-2756.25,24.637,16048,-1817,-3816,-13,-562,-315,-93,0,0
1561990,984.906,-124.928,-246.562,166.25,-5171.25,-2388.75,24.676,16146,-2048,-4042,19,-591,-273,-83,0,0
1571398,985.455,-133.041,-259.433,918.75,-4786.25,-2791.25,24.676,16155,-2181,-4253,105,-547,-319,-83,0,0
1580804,984.296,-130.723,-256.871,2073.75,-3920.0,-3430.0,24.652,16136,-2143,-4211,237,-448,-392,-89,0,0
1590218,985.821,-129.198,-256.871,4103.75,-3368.75,-3797.5,24.652,16161,-2118,-4211,469,-385,-434,-89,0,0
1599624,984.967,-125.477,-247.965,6746.25,-2546.25,-4007.5,24.652,16147,-2057,-4065,771,-291,-458,-89,0,0
1609039,982.527,-122.0,-234.362,9441.25,-2091.25,-3990.0,24.652,16107,-2000,-3842,1079,-239,-456,-89,0,0
1618445,979.599,-112.545,-214.171,11095.0,-1986.25,-3981.25,24.66,16059,-1845,-3511,1268,-227,-455,-87,0,0
1627852,973.804,-100.284,-201.91,10955.0,-3080.0,-3981.25,24.66,15964,-1644,-3310,1252,-352,-455,-87,0,0
1637267,975.268,-89.731,-208.681,8890.0,-4760.0,-3692.5,24.637,15988,-1471,-3421,1016,-544,-422,-93,0,0
1646674,978.623,-90.28,-222.162,5442.5,-6028.75,-3193.75,24.637,16043,-1480,-3642,622,-689,-365,-93,0,0
1656080,981.856,-106.018,-235.277,1723.75,-6746.25,-2625.0,24.625,16096,-1738,-3857,197,-771,-300,-96,0,0
1665495,981.002,-123.769,-246.745,-752.5,-6807.5,-2721.25,24.625,16082,-2029,-4045,-86,-778,-311,-96,0,0
1674902,986.797,-133.773,-269.437,-1295.0,-6746.25,-3473.75,24.66,16177,-2193,-4417,-148,-771,-397,-87,0,0
1684309,993.69,-129.564,-291.946,-35.0,-5363.75,-4182.5,24.66,16290,-2124,-4786,-4,-613,-478,-87,0,0
1693721,993.385,-122.976,-284.565,2826.25,-2992.5,-4366.25,24.648,16285,-2016,-4665,323,-342,-499,-90,0,0
1703133,987.956,-120.292,-268.095,6746.25,-971.25,-4025.0,24.648,16196,-1972,-4395,771,-111,-460,-90,0,0
1712544,983.686,-108.397,-238.571,10543.75,393.75,-3762.5,24.664,16126,-1777,-3911,1205,45,-430,-86,0,0
1721948,976.915,-93.33,-211.182,12906.25,437.5,-3403.75,24.664,16015,-1530,-3462,1475,50,-389,-86,0,0
1731360,973.438,-83.997,-200.629,13090.0,-673.75,-2362.5,24.656,15958,-1377,-3289,1496,-77,-270,-88,0,0
1740771,979.294,-79.849,-230.397,10045.0,-2511.25,-1566.25,24.656,16054,-1309,-3777,1148,-287,-179,-88,0,0
1750176,986.431,-77.287,-248.758,4305.0,-2791.25,-1155.0,24.664,16171,-1267,-4078,492,-319,-132,-86,0,0
1759589,979.538,-72.224,-230.702,490.0,-2353.75,-148.75,24.664,16058,-1184,-3782,56,-269,-17,-86,0,0
1768995,1033.889,-50.508,-341.966,271.25,-2616.25,2108.75,24.672,16949,-828,-5606,31,-299,241,-84,0,0
1778410,1038.342,-18.605,-515.023,201.25,4628.75,6632.5,24.672,17022,-305,-8443,23,529,758,-84,0,0
1787815,1079.7,-90.158,-551.013,-1006.25,16992.5,13098.75,24.648,17700,-1478,-9033,-115,1942,1497,-90,0,0
1797228,1107.394,-257.603,-402.6,455.0,23992.5,18838.75,24.648,18154,-4223,-6600,52,2742,2153,-90,0,0
1806636,1063.779,-354.471,-352.336,9703.75,18296.25,19906.25,24.629,17439,-5811,-5776,1109,2091,2275,-95,0,0
1816042,1051.152,-367.403,-369.111,16625.0,10447.5,15076.25,24.629,17232,-6023,-6051,1900,1194,1723,-95,0,0
1825456,1022.36,-298.961,-326.411,21542.5,-3001.25,15172.5,24.617,16760,-4901,-5351,2462,-343,1734,-98,0,0
1834864,1022.665,-241.926,-547.963,27912.5,-18751.25,23992.5,24.617,16765,-3966,-8983,3190,-2143,2742,-98,0,0
1844278,1069.879,-306.403,-745.908,21280.0,-17377.5,29706.25,24.641,17539,-5023,-12228,2432,-1986,3395,-92,0,0
1853685,1012.966,-424.438,-687.958,8321.25,-5635.0,30231.25,24.641,16606,-6958,-11278,951,-644,3455,-92,0,0
1863092,916.22,-515.999,-532.469,8058.75,-140.0,29793.75,24.652,15020,-8459,-8729,921,-16,3405,-89,0,0
1872504,860.283,-564.25,-483.669,20063.75,-4305.0,29531.25,24.652,14103,-9250,-7929,2293,-492,3375,-89,0,0
1881916,858.941,-565.409,-473.726,30660.0,-10841.25,26390.0,24.645,14081,-9269,-7766,3504,-1239,3016,-91,0,0
1891320,867.969,-488.854,-503.555,37283.75,-17255.0,22583.75,24.645,14229,-8014,-8255,4261,-1972,2581,-91,0,0
1900731,896.883,-411.262,-596.641,39138.75,-21166.25,22198.75,24.652,14703,-6742,-9781,4473,-2419,2537,-89,0,0
1910143,869.982,-319.64,-601.399,39182.5,-16878.75,24832.5,24.652,14262,-5240,-9859,4478,-1929,2838,-89,0,0
1919554,813.557,-249.673,-489.22,43067.5,-9467.5,30887.5,24.652,13337,-4093,-8020,4922,-1082,3530,-89,0,0
1928959,737.124,-223.809,-355.508,50995.0,-5810.0,37773.75,24.652,12084,-3669,-5828,5828,-664,4317,-89,0,0
1938373,613.782,-253.15,-226.981,58406.25,-9520.0,41562.5,24.68,10062,-4150,-3721,6675,-1088,4750,-82,0,0
1947781,598.044,-356.789,-177.998,62081.25,-21647.5,41177.5,24.68,9804,-5849,-2918,7095,-2474,4706,-82,0,0
