# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235236,909.205,-364.78,-216.306,4541.25,9765.0,-3543.75,24.73,14905,-5980,-3546,519,1116,-405,-69,0,0
244650,905.423,-344.101,-232.776,-1776.25,437.5,-2082.5,24.719,14843,-5641,-3816,-203,50,-238,-72,0,0
254058,904.508,-322.873,-270.596,-5337.5,-7883.75,3850.0,24.719,14828,-5293,-4436,-610,-901,440,-72,0,0
263470,911.035,-335.134,-304.512,-4331.25,-13553.75,13221.25,24.742,14935,-5494,-4992,-495,-1549,1511,-66,0,0
272875,922.747,-401.075,-347.456,-787.5,-15995.0,22802.5,24.742,15127,-6575,-5696,-90,-1828,2606,-66,0,0
282286,940.132,-485.072,-366.488,4016.25,-15408.75,27492.5,24.727,15412,-7952,-6008,459,-1761,3142,-70,0,0
291697,949.953,-558.821,-402.051,8732.5,-11856.25,25226.25,24.727,15573,-9161,-6591,998,-1355,2883,-70,0,0
301102,943.365,-573.461,-414.678,12005.0,-2905.0,14883.75,24.699,15465,-9401,-6798,1372,-332,1701,-77,0,0
310516,935.435,-514.718,-356.362,15872.5,8268.75,927.5,24.699,15335,-8438,-5842,1814,945,106,-77,0,0
319924,925.004,-431.209,-291.458,19993.75,16738.75,-11471.25,24.695,15164,-7069,-4778,2285,1913,-1311,-78,0,0
329337,938.241,-322.141,-232.471,22382.5,21463.75,-20020.0,24.695,15381,-5281,-3811,2558,2453,-2288,-78,0,0
338743,949.465,-222.04,-165.127,21043.75,22846.25,-23135.0,24.703,15565,-3640,-2707,2405,2611,-2644,-76,0,0
348151,971.913,-163.114,-105.835,18217.5,20221.25,-21087.5,24.703,15933,-2674,-1735,2082,2311,-2410,-76,0,0
357565,992.775,-114.131,-76.616,16310.0,15093.75,-15671.25,24.75,16275,-1871,-1256,1864,1725,-1791,-64,0,0
366971,1010.892,-86.498,-73.871,15321.25,9415.0,-8400.0,24.75,16572,-1418,-1211,1751,1076,-960,-64,0,0
376378,1018.273,-102.602,-78.69,14035.0,4768.75,-1111.25,24.688,16693,-1682,-1290,1604,545,-127,-80,0,0
385793,1010.648,-139.324,-82.655,12057.5,1093.75,4077.5,24.688,16568,-2284,-1355,1378,125,466,-80,0,0
395198,985.333,-178.547,-71.675,9380.0,-2782.5,5976.25,24.699,16153,-2927,-1175,1072,-318,683,-77,0,0
404612,960.079,-199.409,-85.156,6265.0,-7218.75,6361.25,24.699,15739,-3269,-1396,716,-825,727,-77,0,0
414017,994.91,-215.574,-133.529,2843.75,-11375.0,6090.0,24.656,16310,-3534,-2189,325,-1300,696,-88,0,0
423431,986.309,-226.127,-183.305,-831.25,-12766.25,6273.75,24.656,16169,-3707,-3005,-95,-1459,717,-88,0,0
432837,980.941,-245.952,-196.237,-1312.5,-12398.75,7813.75,24.664,16081,-4032,-3217,-150,-1417,893,-86,0,0
442249,980.148,-278.587,-223.626,1452.5,-11357.5,9878.75,24.664,16068,-4567,-3666,166,-1298,1129,-86,0,0
451657,981.002,-291.031,-257.237,5731.25,-7525.0,10228.75,24.707,16082,-4771,-4217,655,-860,1169,-75,0,0
461071,972.767,-323.666,-250.771,8286.25,-1260.0,8181.25,24.707,15947,-5306,-4111,947,-144,935,-75,0,0
470477,974.353,-361.364,-249.856,10132.5,4357.5,4567.5,24.707,15973,-5924,-4096,1158,498,522,-75,0,0
479885,932.446,-356.606,-208.376,10998.75,8793.75,-1548.75,24.707,15286,-5846,-3416,1257,1005,-177,-75,0,0
489299,898.469,-332.999,-164.761,11322.5,9931.25,-7288.75,24.691,14729,-5459,-2701,1294,1135,-833,-79,0,0
498707,914.817,-327.631,-169.153,9730.0,8636.25,-11506.25,24.691,14997,-5371,-2773,1112,987,-1315,-79,0,0
508113,1107.455,-233.996,-136.274,3780.0,5267.5,-14927.5,24.695,18155,-3836,-2234,432,602,-1706,-78,0,0
517526,1018.7,-195.688,-221.003,-7533.75,1785.0,-11786.25,24.695,16700,-3208,-3623,-861,204,-1347,-78,0,0
526933,986.309,-209.596,-142.13,-9931.25,7096.25,-8120.0,24.676,16169,-3436,-2330,-1135,811,-928,-83,0,0
536347,993.141,-230.458,-198.921,-3473.75,8426.25,-4602.5,24.676,16281,-3778,-3261,-397,963,-526,-83,0,0
545751,977.037,-198.25,-225.883,4261.25,12145.0,-901.25,24.719,16017,-3250,-3703,487,1388,-103,-72,0,0
555163,934.642,-297.375,-138.287,3167.5,13422.5,1023.75,24.719,15322,-4875,-2267,362,1534,117,-72,0,0
564574,938.485,-353.373,-174.765,2371.25,8741.25,78.75,24.688,15385,-5793,-2865,271,999,9,-80,0,0
573986,935.679,-399.062,-217.221,-498.75,4742.5,-4742.5,24.688,15339,-6542,-3561,-57,542,-542,-80,0,0
583391,935.496,-411.323,-312.198,-1330.0,2712.5,-9826.25,24.691,15336,-6743,-5118,-152,310,-1123,-79,0,0
592802,939.4,-441.396,-323.178,3167.5,3753.75,-13728.75,24.691,15400,-7236,-5298,362,429,-1569,-79,0,0
602208,795.867,-436.699,-240.645,17141.25,4016.25,-14778.75,24.699,13047,-7159,-3945,1959,459,-1689,-77,0,0
611623,907.375,-389.241,-216.245,38132.5,-5328.75,-11313.75,24.699,14875,-6381,-3545,4358,-609,-1293,-77,0,0
621030,943.121,-365.817,-193.675,44240.0,-11908.75,-12748.75,24.699,15461,-5997,-3175,5056,-1361,-1457,-77,0,0
630436,939.583,-296.887,-145.119,42008.75,-17220.0,-19993.75,24.699,15403,-4867,-2379,4801,-1968,-2285,-77,0,0
639850,983.747,-212.768,51.545,32882.5,-22067.5,-29785.0,24.641,16127,-3488,845,3758,-2522,-3404,-92,0,0
649257,955.626,-123.647,104.066,20282.5,-32418.75,-38141.25,24.641,15666,-2027,1706,2318,-3705,-4359,-92,0,0
658668,892.43,-78.385,149.084,9047.5,-47092.5,-42420.0,24.656,14630,-1285,2444,1034,-5382,-4848,-88,0,0
668081,1105.381,10.675,67.405,-9292.5,-58003.75,-45561.25,24.656,18121,175,1105,-1062,-6629,-5207,-88,0,0
677486,1181.57,171.044,-99.003,-33372.5,-51380.0,-45998.75,24.707,19370,2804,-1623,-3814,-5872,-5257,-75,0,0
686894,1049.322,156.892,-25.986,-51056.25,-35551.25,-39121.25,24.707,17202,2572,-426,-5835,-4063,-4471,-75,0,0
696307,1014.491,18.178,-11.834,-53655.0,-32558.75,-24132.5,24.664,16631,298,-194,-6132,-3721,-2758,-86,0,0
705719,1086.166,-218.319,-150.06,-49148.75,-32532.5,-15750.0,24.664,17806,-3579,-2460,-5617,-3718,-1800,-86,0,0
715123,1106.174,-260.409,-255.285,-43382.5,-24290.0,-21105.0,24.637,18134,-4269,-4185,-4958,-2776,-2412,-93,0,0
724534,1001.742,-174.033,-278.465,-31998.75,-12503.75,-24263.75,24.637,16422,-2853,-4565,-3657,-1429,-2773,-93,0,0
733946,920.185,-82.167,-224.419,-21551.25,-7665.0,-18506.25,24.695,15085,-1347,-3679,-2463,-876,-2115,-78,0,0
743352,888.465,-155.123,-298.046,-15811.25,-11068.75,-5827.5,24.695,14565,-2543,-4886,-1807,-1265,-666,-78,0,0
752767,914.085,-283.101,-372.222,-20361.25,-13273.75,1758.75,24.695,14985,-4641,-6102,-2327,-1517,201,-78,0,0
762173,938.607,-424.133,-345.809,-25611.25,-13711.25,1846.25,24.695,15387,-6953,-5669,-2927,-1567,211,-78,0,0
771586,998.875,-491.538,-506.117,-26031.25,-11025.0,-4453.75,24.688,16375,-8058,-8297,-2975,-1260,-509,-80,0,0
780993,950.685,-414.19,-422.974,-19083.75,-1723.75,-13615.0,24.688,15585,-6790,-6934,-2181,-197,-1556,-80,0,0
790401,1040.721,-394.487,-497.76,-5976.25,3150.0,-16388.75,24.645,17061,-6467,-8160,-683,360,-1873,-91,0,0
799814,1033.279,-335.378,-443.653,1933.75,15811.25,-23143.75,24.645,16939,-5498,-7273,221,1807,-2645,-91,0,0
809223,973.316,-227.469,-272.426,6790.0,24832.5,-29286.25,24.695,15956,-3729,-4466,776,2838,-3347,-78,0,0
818630,967.277,-124.196,-187.453,10675.0,25550.0,-29732.5,24.695,15857,-2036,-3073,1220,2920,-3398,-78,0,0
828044,965.508,-43.371,-140.483,13755.0,24500.0,-26766.25,24.684,15828,-711,-2303,1572,2800,-3059,-81,0,0
837451,952.21,-12.322,-90.402,12512.5,21525.0,-21323.75,24.684,15610,-202,-1482,1430,2460,-2437,-81,0,0
846858,957.029,-28.975,-82.106,8942.5,16397.5,-14717.5,24.66,15689,-475,-1346,1022,1874,-1682,-87,0,0
856270,959.042,-73.261,-94.672,5267.5,11243.75,-9528.75,24.66,15722,-1201,-1552,602,1285,-1089,-87,0,0
865676,976.549,-99.064,-152.5,3605.0,6685.0,-6632.5,24.672,16009,-1624,-2500,412,764,-758,-84,0,0
875091,997.228,-123.83,-226.371,4305.0,5346.25,-4331.25,24.672,16348,-2030,-3711,492,611,-495,-84,0,0
884497,1005.402,-144.875,-257.847,7533.75,7595.0,-2415.0,24.699,16482,-2375,-4227,861,868,-276,-77,0,0
893905,999.607,-164.944,-243.695,13877.5,11191.25,-525.0,24.699,16387,-2704,-3995,1586,1279,-60,-77,0,0
903319,994.849,-196.42,-206.851,21411.25,14026.25,1251.25,24.691,16309,-3220,-3391,2447,1603,143,-79,0,0
912724,982.161,-201.239,-152.073,26985.0,14927.5,1015.0,24.691,16101,-3299,-2493,3084,1706,116,-79,0,0
922139,979.477,-177.266,-122.793,28271.25,13763.75,-516.25,24.691,16057,-2906,-2013,3231,1573,-59,-79,0,0
931546,971.669,-142.496,-100.406,24815.0,11445.0,-1898.75,24.691,15929,-2336,-1646,2836,1308,-217,-79,0,0
940958,975.329,-112.545,-96.563,18707.5,8242.5,-2318.75,24.656,15989,-1845,-1583,2138,942,-265,-88,0,0
950366,968.924,-112.545,-82.96,13886.25,4943.75,-1041.25,24.656,15884,-1845,-1360,1587,565,-119,-88,0,0
959772,973.438,-159.637,-88.511,12390.0,1120.0,1785.0,24.723,15958,-2617,-1451,1416,128,204,-71,0,0
969184,974.292,-185.806,-108.763,12346.25,-2353.75,2581.25,24.723,15972,-3046,-1783,1411,-269,295,-71,0,0
978595,987.468,-205.326,-150.731,11051.25,-5013.75,1977.5,24.648,16188,-3366,-2471,1263,-573,226,-90,0,0
988000,991.86,-233.508,-169.214,7848.75,-5433.75,-122.5,24.648,16260,-3828,-2774,897,-621,-14,-90,0,0
997411,991.86,-239.425,-163.846,6317.5,-5311.25,-3648.75,24.695,16260,-3925,-2686,722,-607,-417,-78,0,0
1006823,986.553,-176.656,-152.317,8706.25,-5346.25,-6711.25,24.695,16173,-2896,-2497,995,-611,-767,-78,0,0
1016235,986.736,-99.247,-153.293,13168.75,-5897.5,-6098.75,24.676,16176,-1627,-2513,1505,-674,-697,-83,0,0
1025639,987.529,-58.072,-158.661,15715.0,-6186.25,-1837.5,24.676,16189,-952,-2601,1796,-707,-210,-83,0,0
1035052,983.991,-74.542,-140.971,16992.5,-6256.25,3911.25,24.688,16131,-1222,-2311,1942,-715,447,-80,0,0
1044459,976.183,-109.129,-123.159,18383.75,-7148.75,8855.0,24.688,16003,-1789,-2019,2101,-817,1012,-80,0,0
1053873,979.843,-132.126,-135.481,18488.75,-9038.75,11515.0,24.672,16063,-2166,-2221,2113,-1033,1316,-84,0,0
1063280,981.063,-134.993,-156.282,16992.5,-10666.25,12460.0,24.672,16083,-2213,-2562,1942,-1219,1424,-84,0,0
1072688,989.42,-156.343,-189.222,14638.75,-11392.5,13623.75,24.688,16220,-2563,-3102,1673,-1302,1557,-80,0,0
1082101,999.485,-203.191,-212.646,14560.0,-10421.25,14813.75,24.688,16385,-3331,-3486,1664,-1191,1693,-80,0,0
1091508,992.653,-237.046,-192.943,17001.25,-7962.5,14787.5,24.723,16273,-3886,-3163,1943,-910,1690,-71,0,0
1100916,986.37,-229.848,-170.373,19565.0,-6553.75,13317.5,24.723,16170,-3768,-2793,2236,-749,1522,-71,0,0
1110328,982.161,-205.57,-181.109,17815.0,-6755.0,11191.25,24.66,16101,-3370,-2969,2036,-772,1279,-87,0,0
1119740,997.533,-213.744,-221.308,10657.5,-6728.75,9318.75,24.66,16353,-3504,-3628,1218,-769,1065,-87,0,0
1129144,993.446,-231.8,-214.415,4462.5,-4663.75,7113.75,24.637,16286,-3800,-3515,510,-533,813,-93,0,0
1138555,994.483,-231.556,-231.373,4602.5,-3097.5,5503.75,24.637,16303,-3796,-3793,526,-354,629,-93,0,0
1147967,1007.781,-219.112,-251.137,9135.0,-385.0,4978.75,24.66,16521,-3592,-4117,1044,-44,569,-87,0,0
1157372,989.664,-192.882,-202.764,14402.5,3552.5,5547.5,24.66,16224,-3162,-3324,1646,406,634,-87,0,0
1166783,986.004,-177.632,-183.488,17342.5,4646.25,6877.5,24.684,16164,-2912,-3008,1982,531,786,-81,0,0
1176194,988.688,-178.547,-175.802,17167.5,5372.5,7997.5,24.684,16208,-2927,-2882,1962,614,914,-81,0,0
1185606,971.669,-180.804,-122.671,15277.5,5932.5,8723.75,24.691,15929,-2964,-2011,1746,678,997,-79,0,0
1195010,967.155,-178.791,-98.027,13265.0,3666.25,9432.5,24.691,15855,-2931,-1607,1516,419,1078,-79,0,0
1204424,974.414,-198.25,-108.153,10193.75,892.5,10430.0,24.648,15974,-3250,-1773,1165,102,1192,-90,0,0
1213830,964.532,-220.21,-81.13,7332.5,-918.75,10683.75,24.648,15812,-3610,-1330,838,-105,1221,-90,0,0
1223245,964.044,-230.458,-86.01,5005.0,-4305.0,10080.0,24.711,15804,-3778,-1410,572,-492,1152,-74,0,0
1232651,978.684,-236.497,-144.326,1198.75,-7630.0,8767.5,24.711,16044,-3877,-2366,137,-872,1002,-74,0,0
1242058,985.394,-248.941,-180.194,-3202.5,-8312.5,6930.0,24.645,16154,-4081,-2954,-366,-950,792,-91,0,0
1251472,993.019,-267.79,-207.4,-3841.25,-7542.5,5372.5,24.645,16279,-4390,-3400,-439,-862,614,-91,0,0
1260879,1001.986,-286.212,-235.582,-831.25,-5180.0,4068.75,24.672,16426,-4692,-3862,-95,-592,465,-84,0,0
1270293,993.568,-290.726,-218.502,3167.5,-1618.75,2213.75,24.672,16288,-4766,-3582,362,-185,253,-84,0,0
1279700,984.662,-272.365,-184.647,6291.25,813.75,-61.25,24.684,16142,-4465,-3027,719,93,-7,-81,0,0
1289106,981.795,-250.466,-162.931,7192.5,1470.0,-2073.75,24.684,16095,-4106,-2671,822,168,-237,-81,0,0
1298520,973.072,-228.445,-137.006,6300.0,1198.75,-3508.75,24.676,15952,-3745,-2246,720,137,-401,-83,0,0
1307927,975.512,-199.836,-139.934,5740.0,-192.5,-3762.5,24.676,15992,-3276,-2294,656,-22,-430,-83,0,0
1317341,983.991,-180.621,-157.014,6098.75,-901.25,-2581.25,24.668,16131,-2961,-2574,697,-103,-295,-85,0,0
1326748,979.965,-181.353,-148.413,6833.75,-586.25,-463.75,24.668,16065,-2973,-2433,781,-67,-53,-85,0,0
1336156,979.172,-203.557,-151.524,7332.5,-997.5,1706.25,24.715,16052,-3337,-2484,838,-114,195,-73,0,0
1345564,983.747,-233.569,-164.578,6860.0,-1260.0,2668.75,24.715,16127,-3829,-2698,784,-144,305,-73,0,0
1354978,985.943,-264.679,-165.188,5635.0,-717.5,1793.75,24.668,16163,-4339,-2708,644,-82,205,-85,0,0
1364383,984.357,-265.716,-158.295,5705.0,-288.75,-341.25,24.668,16137,-4356,-2595,652,-33,-39,-85,0,0
1373796,978.806,-239.73,-153.781,6195.0,-175.0,-2091.25,24.719,16046,-3930,-2521,708,-20,-239,-72,0,0
1383204,978.318,-213.012,-145.485,6291.25,-367.5,-2415.0,24.719,16038,-3492,-2385,719,-42,-276,-72,0,0
1392616,978.684,-212.402,-135.786,6203.75,-743.75,-1478.75,24.699,16044,-3482,-2226,709,-85,-169,-77,0,0
1402020,977.769,-223.016,-134.993,5915.0,-1400.0,-612.5,24.699,16029,-3656,-2213,676,-160,-70,-77,0,0
1411432,978.501,-233.508,-145.119,4620.0,-2257.5,-665.0,24.676,16041,-3828,-2379,528,-258,-76,-83,0,0
1420844,983.076,-239.974,-158.722,3430.0,-2581.25,-1303.75,24.676,16116,-3934,-2602,392,-295,-149,-83,0,0
1430250,985.333,-242.719,-158.539,3718.75,-2345.0,-1995.0,24.641,16153,-3979,-2599,425,-268,-228,-92,0,0
1439665,985.943,-247.66,-158.234,5066.25,-1793.75,-2222.5,24.641,16163,-4060,-2594,579,-205,-254,-92,0,0
1449071,981.063,-251.747,-142.862,6413.75,-1443.75,-2555.0,24.688,16083,-4127,-2342,733,-165,-292,-80,0,0
1458477,975.817,-251.808,-121.085,7350.0,-1802.5,-3403.75,24.688,15997,-4128,-1985,840,-206,-389,-80,0,0
1467890,973.255,-234.972,-108.885,7822.5,-3211.25,-4515.0,24.668,15955,-3852,-1785,894,-367,-516,-85,0,0
1477298,974.597,-205.082,-112.301,7262.5,-5013.75,-5013.75,24.668,15977,-3362,-1841,830,-573,-573,-85,0,0
1486711,971.669,-193.065,-118.645,5293.75,-6510.0,-4278.75,24.676,15929,-3165,-1945,605,-744,-489,-83,0,0
1496117,976.427,-193.919,-131.394,3710.0,-8041.25,-2905.0,24.676,16007,-3179,-2154,424,-919,-332,-83,0,0
1505532,981.002,-207.217,-157.685,3185.0,-8881.25,-1478.75,24.645,16082,-3397,-2585,364,-1015,-169,-91,0,0
1514938,990.274,-233.813,-182.512,3666.25,-8618.75,-542.5,24.645,16234,-3833,-2992,419,-985,-62,-91,0,0
1524351,987.224,-253.089,-184.281,4987.5,-7131.25,-612.5,24.676,16184,-4149,-3021,570,-815,-70,-83,0,0
1533755,989.725,-252.479,-188.185,6772.5,-5845.0,-1417.5,24.676,16225,-4139,-3085,774,-668,-162,-83,0,0
1543166,985.272,-243.39,-175.802,7271.25,-4357.5,-2493.75,24.652,16152,-3990,-2882,831,-498,-285,-89,0,0
1552580,981.002,-231.312,-156.038,6606.25,-3587.5,-3202.5,24.652,16082,-3792,-2558,755,-410,-366,-89,0,0
1561987,980.758,-224.602,-159.698,5880.0,-3893.75,-3456.25,24.699,16078,-3682,-2618,672,-445,-395,-77,0,0
1571392,985.821,-217.831,-168.238,5486.25,-3771.25,-3377.5,24.699,16161,-3571,-2758,627,-431,-386,-77,0,0
1580804,982.161,-221.674,-163.48,6667.5,-2992.5,-2747.5,24.625,16101,-3634,-2680,762,-342,-314,-96,0,0
1590216,984.235,-238.449,-157.136,8557.5,-2476.25,-1960.0,24.625,16135,-3909,-2576,978,-283,-224,-96,0,0
1599623,982.161,-232.837,-142.13,10438.75,-2257.5,-2100.0,24.684,16101,-3817,-2330,1193,-258,-240,-81,0,0
1609031,974.17,-213.927,-125.416,10920.0,-2581.25,-2047.5,24.684,15970,-3507,-2056,1248,-295,-234,-81,0,0
1618443,978.318,-215.086,-129.32,9082.5,-3683.75,-1443.75,24.648,16038,-3526,-2120,1038,-421,-165,-90,0,0
1627856,972.34,-222.528,-116.693,5048.75,-4558.75,-1583.75,24.648,15940,-3648,-1913,577,-521,-181,-90,0,0
1637263,976.671,-226.127,-131.455,1190.0,-6343.75,-2091.25,24.691,16011,-3707,-2155,136,-725,-239,-79,0,0
1646670,981.002,-221.674,-153.049,-350.0,-7297.5,-2511.25,24.691,16082,-3634,-2509,-40,-834,-287,-79,0,0
1656083,981.124,-222.04,-168.665,428.75,-7096.25,-2117.5,24.645,16084,-3640,-2765,49,-811,-242,-91,0,0
1665489,993.08,-237.717,-188.429,2336.25,-6457.5,-1260.0,24.645,16280,-3897,-3089,267,-738,-144,-91,0,0
1674902,985.516,-245.342,-181.475,4777.5,-4698.75,-1155.0,24.648,16156,-4022,-2975,546,-537,-132,-90,0,0
1684311,986.187,-249.551,-177.205,7350.0,-3631.25,-1408.75,24.648,16167,-4091,-2905,840,-415,-161,-90,0,0
1693723,984.296,-244.549,-163.114,8146.25,-2668.75,-2310.0,24.652,16136,-4009,-2674,931,-305,-264,-89,0,0
1703130,976.61,-231.8,-136.945,7376.25,-2362.5,-3045.0,24.652,16010,-3800,-2245,843,-270,-348,-89,0,0
1712538,975.878,-226.737,-137.799,6335.0,-3290.0,-3132.5,24.684,15998,-3717,-2259,724,-376,-358,-81,0,0
1721952,977.708,-230.58,-139.507,5477.5,-3876.25,-3097.5,24.684,16028,-3780,-2287,626,-443,-354,-81,0,0
1731360,977.403,-222.101,-142.13,5503.75,-4532.5,-3263.75,24.656,16023,-3641,-2330,629,-518,-373,-88,0,0
1740766,984.113,-214.537,-160.918,5643.75,-4917.5,-2896.25,24.656,16133,-3517,-2638,645,-562,-331,-88,0,0
1750178,981.734,-217.404,-165.493,5530.0,-4672.5,-2275.0,24.707,16094,-3564,-2713,632,-534,-260,-75,0,0
1759586,985.15,-229.36,-175.558,5906.25,-4331.25,-1697.5,24.707,16150,-3760,-2878,675,-495,-194,-75,0,0
1768993,986.187,-248.392,-177.937,6851.25,-3150.0,-1400.0,24.664,16167,-4072,-2917,783,-360,-160,-86,0,0
1778407,984.113,-255.712,-158.539,8303.75,-2161.25,-1995.0,24.664,16133,-4192,-2599,949,-247,-228,-86,0,0
1787814,978.074,-243.207,-135.42,9117.5,-1785.0,-2721.25,24.711,16034,-3987,-2220,1042,-204,-311,-74,0,0
1797228,974.17,-230.763,-114.253,7945.0,-2607.5,-3508.75,24.711,15970,-3783,-1873,908,-298,-401,-74,0,0
1806635,966.911,-208.01,-97.295,5495.0,-4348.75,-3998.75,24.672,15851,-3410,-1595,628,-497,-457,-84,0,0
1816041,974.963,-210.45,-116.937,2843.75,-7008.75,-3561.25,24.672,15983,-3450,-1917,325,-801,-407,-84,0,0
1825453,976.244,-222.467,-133.651,1942.5,-8443.75,-3027.5,24.688,16004,-3647,-2191,222,-965,-346,-80,0,0
1834865,978.562,-238.754,-149.023,3570.0,-9178.75,-2441.25,24.688,16042,-3914,-2443,408,-1049,-279,-80,0,0
1844276,988.688,-253.394,-177.51,6291.25,-9205.0,-2257.5,24.672,16208,-4154,-2910,719,-1052,-258,-84,0,0
1853680,986.065,-252.54,-172.386,8050.0,-7953.75,-2940.0,24.672,16165,-4140,-2826,920,-909,-336,-84,0,0
1863092,982.405,-240.218,-170.495,8671.25,-7262.5,-3657.5,24.695,16105,-3938,-2795,991,-830,-418,-78,0,0
1872499,983.442,-233.325,-173.484,6912.5,-6746.25,-4226.25,24.695,16122,-3825,-2844,790,-771,-483,-78,0,0
1881913,979.355,-225.212,-172.996,4637.5,-6326.25,-4891.25,24.699,16055,-3692,-2836,530,-723,-559,-77,0,0
1891319,990.762,-219.966,-191.723,3753.75,-5862.5,-4935.0,24.699,16242,-3606,-3143,429,-670,-564,-77,0,0
1900732,987.895,-227.591,-189.71,3990.0,-4051.25,-4410.0,24.66,16195,-3731,-3110,456,-463,-504,-87,0,0
1910140,984.174,-232.105,-175.497,4873.75,-2677.5,-4130.0,24.66,16134,-3805,-2877,557,-306,-472,-87,0,0
1919547,984.601,-218.38,-165.371,6405.0,-1986.25,-4138.75,24.684,16141,-3580,-2711,732,-227,-473,-81,0,0
1928960,980.453,-208.376,-144.875,7306.25,-1557.5,-3675.0,24.684,16073,-3416,-2375,835,-178,-420,-81,0,0
1938366,969.656,-202.642,-117.303,6615.0,-2056.25,-2931.25,24.656,15896,-3322,-1923,756,-235,-335,-88,0,0
1947781,970.571,-201.849,-112.667,5608.75,-4068.75,-1995.0,24.656,15911,-3309,-1847,641,-465,-228,-88,0,0
