# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
216422,933.971,-175.497,-194.59,15645.0,15426.25,-315.0,24.586,15311,-2877,-3190,1788,1763,-36,-106,0,0
225828,942.023,-229.116,-201.727,13877.5,12162.5,-1505.0,24.641,15443,-3756,-3307,1586,1390,-172,-92,0,0
235236,951.844,-246.013,-238.632,10990.0,9966.25,-5573.75,24.641,15604,-4033,-3912,1256,1139,-637,-92,0,0
244651,1146.251,-232.837,-168.848,8015.0,9677.5,-10902.5,24.535,18791,-3817,-2768,916,1106,-1246,-119,0,0
254059,950.014,-137.738,-266.143,1120.0,1618.75,-11418.75,24.535,15574,-2258,-4363,128,185,-1305,-119,0,0
263466,978.684,-119.804,-256.383,-3386.25,227.5,-8093.75,24.59,16044,-1964,-4203,-387,26,-925,-105,0,0
272874,947.879,-124.684,-215.208,2660.0,2161.25,-3456.25,24.59,15539,-2044,-3528,304,247,-395,-105,0,0
282286,950.624,-222.528,-218.136,8426.25,-840.0,-157.5,24.609,15584,-3648,-3576,963,-96,-18,-100,0,0
291700,957.639,-215.513,-209.718,10902.5,-3272.5,-1321.25,24.609,15699,-3533,-3438,1246,-374,-151,-100,0,0
301105,944.219,-200.873,-173.789,11786.25,-6378.75,-3753.75,24.582,15479,-3293,-2849,1347,-729,-429,-107,0,0
310519,950.624,-198.86,-173.85,13081.25,-10246.25,-5547.5,24.582,15584,-3260,-2850,1495,-1171,-634,-107,0,0
319927,927.078,-176.107,-107.421,9800.0,-14498.75,-6676.25,24.609,15198,-2887,-1761,1120,-1657,-763,-100,0,0
329333,977.159,-185.745,-139.202,2922.5,-21245.0,-8522.5,24.609,16019,-3045,-2282,334,-2428,-974,-100,0,0
338747,965.02,-161.955,-175.436,-3255.0,-23590.0,-11226.25,24.602,15820,-2655,-2876,-372,-2696,-1283,-102,0,0
348155,994.727,-114.192,-262.422,-5031.25,-24657.5,-9695.0,24.602,16307,-1872,-4302,-575,-2818,-1108,-102,0,0
357562,1004.792,-110.349,-361.913,-5495.0,-21078.75,-4532.5,24.59,16472,-1809,-5933,-628,-2409,-518,-105,0,0
366970,1000.095,-185.623,-361.12,-4707.5,-14288.75,8.75,24.59,16395,-3043,-5920,-538,-1633,1,-105,0,0
376383,995.764,-239.486,-357.094,-2651.25,-8942.5,918.75,24.598,16324,-3926,-5854,-303,-1022,105,-103,0,0
385789,1020.042,-246.684,-414.678,70.0,-3920.0,-1076.25,24.598,16722,-4044,-6798,8,-448,-123,-103,0,0
395204,987.224,-228.323,-368.013,4891.25,4173.75,-2852.5,24.617,16184,-3743,-6033,559,477,-326,-98,0,0
404610,983.381,-179.645,-325.557,12503.75,9003.75,-2572.5,24.617,16121,-2945,-5337,1429,1029,-294,-98,0,0
414021,956.907,-158.844,-249.307,14568.75,12320.0,-2003.75,24.594,15687,-2604,-4087,1665,1408,-229,-104,0,0
423433,909.388,-187.392,-117.486,13737.5,10167.5,-1452.5,24.594,14908,-3072,-1926,1570,1162,-166,-104,0,0
432837,945.195,-162.687,-133.041,12950.0,1102.5,-2030.0,24.621,15495,-2667,-2181,1480,126,-232,-97,0,0
442248,956.48,-128.954,-187.88,7061.25,-4112.5,-3237.5,24.621,15680,-2114,-3080,807,-470,-370,-97,0,0
451660,964.288,-139.751,-213.622,1478.75,-6387.5,-2030.0,24.594,15808,-2291,-3502,169,-730,-232,-104,0,0
461071,973.072,-167.628,-234.972,647.5,-7026.25,96.25,24.594,15952,-2748,-3852,74,-803,11,-104,0,0
470476,965.569,-216.123,-241.621,420.0,-7052.5,428.75,24.547,15829,-3543,-3961,48,-806,49,-116,0,0
479888,973.56,-221.613,-272.487,385.0,-7735.0,-708.75,24.547,15960,-3633,-4467,44,-884,-81,-116,0,0
489293,985.882,-209.352,-304.146,3990.0,-6370.0,-1120.0,24.582,16162,-3432,-4986,456,-728,-128,-107,0,0
498708,977.159,-198.677,-269.254,10920.0,-3640.0,-717.5,24.582,16019,-3257,-4414,1248,-416,-82,-107,0,0
508115,964.288,-159.881,-231.434,15758.75,-2852.5,-498.75,24.57,15808,-2621,-3794,1801,-326,-57,-110,0,0
517523,1026.142,-167.384,-236.619,13868.75,-4243.75,-945.0,24.57,16822,-2744,-3879,1585,-485,-108,-110,0,0
526938,1119.777,-151.89,-169.702,9047.5,-5232.5,-4103.75,24.578,18357,-2490,-2782,1034,-598,-469,-108,0,0
536342,1126.243,-37.027,-137.799,4943.75,-11103.75,-3465.0,24.578,18463,-607,-2259,565,-1269,-396,-108,0,0
545750,1065.67,58.987,-122.122,-1505.0,-18593.75,3902.5,24.543,17470,967,-2002,-172,-2125,446,-117,0,0
555165,985.76,80.459,-100.406,-7612.5,-24333.75,15723.75,24.543,16160,1319,-1646,-870,-2781,1797,-117,0,0
564570,930.006,-4.392,-107.238,-10570.0,-29697.5,27728.75,24.559,15246,-72,-1758,-1208,-3394,3169,-113,0,0
573981,938.973,-125.233,-173.728,-11576.25,-32742.5,35525.0,24.559,15393,-2053,-2848,-1323,-3742,4060,-113,0,0
583392,960.14,-222.894,-214.476,-12862.5,-32681.25,36251.25,24.57,15740,-3654,-3516,-1470,-3735,4143,-110,0,0
592804,964.471,-291.946,-264.252,-14516.25,-32217.5,31867.5,24.57,15811,-4786,-4332,-1659,-3682,3642,-110,0,0
602208,909.083,-308.416,-280.722,-16082.5,-31368.75,25042.5,24.605,14903,-5056,-4602,-1838,-3585,2862,-101,0,0
611621,854.793,-296.46,-282.125,-14901.25,-31998.75,20160.0,24.605,14013,-4860,-4625,-1703,-3657,2304,-101,0,0
621029,871.69,-295.728,-310.49,-13851.25,-34405.0,16817.5,24.555,14290,-4848,-5090,-1583,-3932,1922,-114,0,0
630442,885.72,-301.157,-350.384,-14682.5,-36032.5,13422.5,24.555,14520,-4937,-5744,-1678,-4118,1534,-114,0,0
639848,880.779,-304.817,-358.558,-14603.75,-35857.5,10097.5,24.59,14439,-4997,-5878,-1669,-4098,1154,-105,0,0
649262,886.574,-298.778,-382.897,-11882.5,-34475.0,7280.0,24.59,14534,-4898,-6277,-1358,-3940,832,-105,0,0
658669,883.036,-298.534,-401.807,-9388.75,-30353.75,4838.75,24.617,14476,-4894,-6587,-1073,-3469,553,-98,0,0
668075,888.709,-313.296,-415.105,-6527.5,-25305.0,3211.25,24.617,14569,-5136,-6805,-746,-2892,367,-98,0,0
677489,889.014,-315.309,-423.035,-2336.25,-20650.0,1697.5,24.555,14574,-5169,-6935,-267,-2360,194,-114,0,0
686896,902.373,-325.313,-454.694,446.25,-16800.0,8.75,24.555,14793,-5333,-7454,51,-1920,1,-114,0,0
696310,925.553,-340.197,-476.471,743.75,-11532.5,-3018.75,24.586,15173,-5577,-7811,85,-1318,-345,-106,0,0
705717,931.714,-340.563,-453.535,2765.0,-4698.75,-6623.75,24.586,15274,-5583,-7435,316,-537,-757,-106,0,0
715123,947.025,-311.649,-417.972,7971.25,962.5,-10123.75,24.566,15525,-5109,-6852,911,110,-1157,-111,0,0
724538,946.049,-261.995,-369.538,12486.25,5346.25,-12775.0,24.566,15509,-4295,-6058,1427,611,-1460,-111,0,0
733943,937.021,-206.851,-299.937,14288.75,7665.0,-14052.5,24.57,15361,-3391,-4917,1633,876,-1606,-110,0,0
743358,935.801,-162.565,-253.333,14061.25,6650.0,-13448.75,24.57,15341,-2665,-4153,1607,760,-1537,-110,0,0
752765,946.049,-150.67,-235.582,12136.25,3710.0,-11348.75,24.598,15509,-2470,-3862,1387,424,-1297,-103,0,0
762171,954.955,-147.071,-226.493,9765.0,516.25,-9213.75,24.598,15655,-2411,-3713,1116,59,-1053,-103,0,0
771584,961.238,-150.243,-245.159,7078.75,-2336.25,-7297.5,24.566,15758,-2463,-4019,809,-267,-834,-111,0,0
780991,963.373,-167.506,-261.934,4165.0,-4453.75,-5792.5,24.566,15793,-2746,-4294,476,-509,-662,-111,0,0
790405,961.482,-175.863,-277.733,2922.5,-6378.75,-4278.75,24.609,15762,-2883,-4553,334,-729,-489,-100,0,0
799813,967.704,-179.95,-316.468,2450.0,-8216.25,-2703.75,24.609,15864,-2950,-5188,280,-939,-309,-100,0,0
809219,975.39,-195.322,-352.763,971.25,-8601.25,-1400.0,24.59,15990,-3202,-5783,111,-983,-160,-105,0,0
818632,957.212,-206.668,-364.841,402.5,-6886.25,-96.25,24.59,15692,-3388,-5981,46,-787,-11,-105,0,0
828037,935.923,-229.055,-360.022,2520.0,-4690.0,1085.0,24.555,15343,-3755,-5902,288,-536,124,-114,0,0
837452,916.464,-254.858,-343.369,5136.25,-2773.75,988.75,24.555,15024,-4178,-5629,587,-317,113,-114,0,0
846858,906.46,-277.55,-322.934,7131.25,-1846.25,-936.25,24.563,14860,-4550,-5294,815,-211,-107,-112,0,0
856269,920.673,-282.003,-314.028,8443.75,-1330.0,-4331.25,24.563,15093,-4623,-5148,965,-152,-495,-112,0,0
865681,940.071,-258.884,-321.348,8522.5,-1093.75,-8128.75,24.598,15411,-4244,-5268,974,-125,-929,-103,0,0
875085,940.315,-227.53,-312.503,6562.5,-533.75,-10911.25,24.598,15415,-3730,-5123,750,-61,-1247,-103,0,0
884497,945.317,-201.971,-306.037,5083.75,-743.75,-11576.25,24.609,15497,-3311,-5017,581,-85,-1323,-100,0,0
893908,960.079,-190.381,-328.18,3850.0,-1163.75,-10963.75,24.609,15739,-3121,-5380,440,-133,-1253,-100,0,0
903313,962.092,-190.015,-322.568,3438.75,-385.0,-9878.75,24.602,15772,-3115,-5288,393,-44,-1129,-102,0,0
912726,959.347,-186.477,-318.847,5311.25,-262.5,-8128.75,24.602,15727,-3057,-5227,607,-30,-929,-102,0,0
922134,958.31,-188.734,-318.725,7481.25,35.0,-6282.5,24.594,15710,-3094,-5225,855,4,-718,-104,0,0
931547,951.783,-203.374,-286.944,8715.0,533.75,-5276.25,24.594,15603,-3334,-4704,996,61,-603,-104,0,0
940954,946.964,-209.596,-256.871,10001.25,-192.5,-5355.0,24.594,15524,-3436,-4211,1143,-22,-612,-104,0,0
950363,939.827,-201.727,-251.259,9843.75,-1977.5,-5993.75,24.594,15407,-3307,-4119,1125,-226,-685,-104,0,0
959775,940.132,-198.738,-257.237,7350.0,-3780.0,-6685.0,24.637,15412,-3258,-4217,840,-432,-764,-93,0,0
969181,946.537,-203.923,-257.969,5512.5,-4908.75,-7446.25,24.637,15517,-3343,-4229,630,-561,-851,-93,0,0
978595,969.046,-204.228,-272.426,5477.5,-6536.25,-8251.25,24.57,15886,-3348,-4466,626,-747,-943,-110,0,0
988002,1003.389,-199.836,-304.817,4996.25,-7927.5,-8916.25,24.57,16449,-3276,-4997,571,-906,-1019,-110,0,0
997414,1009.977,-180.316,-288.286,5145.0,-7717.5,-9292.5,24.598,16557,-2956,-4726,588,-882,-1062,-103,0,0
1006818,1003.45,-149.938,-258.274,8286.25,-8863.75,-8190.0,24.598,16450,-2458,-4234,947,-1013,-936,-103,0,0
1016230,981.551,-114.375,-229.848,11996.25,-11961.25,-5810.0,24.555,16091,-1875,-3768,1371,-1367,-664,-114,0,0
1025641,955.382,-98.088,-184.708,12705.0,-17220.0,-2082.5,24.555,15662,-1608,-3028,1452,-1968,-238,-114,0,0
1035052,970.815,-93.94,-213.195,10526.25,-24972.5,2100.0,24.574,15915,-1540,-3495,1203,-2854,240,-109,0,0
1044457,977.708,-100.589,-276.635,5232.5,-28883.75,5486.25,24.574,16028,-1649,-4535,598,-3301,627,-109,0,0
1053869,983.381,-133.407,-361.913,-420.0,-27107.5,6256.25,24.586,16121,-2187,-5933,-48,-3098,715,-106,0,0
1063280,1013.149,-196.42,-388.265,-5215.0,-16651.25,1610.0,24.586,16609,-3220,-6365,-596,-1903,184,-106,0,0
1072687,956.236,-241.133,-340.319,-5705.0,-5818.75,-5171.25,24.586,15676,-3953,-5579,-652,-665,-591,-106,0,0
1082094,917.989,-211.365,-408.822,-2231.25,-166.25,-11208.75,24.586,15049,-3465,-6702,-255,-19,-1281,-106,0,0
1091508,963.19,-265.411,-553.636,-8802.5,17981.25,-24876.25,24.602,15790,-4351,-9076,-1006,2055,-2843,-102,0,0
1100914,989.115,-307.867,-257.847,-4523.75,48903.75,-41212.5,24.602,16215,-5047,-4227,-517,5589,-4710,-102,0,0
1110329,888.404,-184.281,-76.311,17526.25,52753.75,-46541.25,24.629,14564,-3021,-1251,2003,6029,-5319,-95,0,0
1119736,913.292,-48.739,-58.072,28280.0,36995.0,-44423.75,24.629,14972,-799,-952,3232,4228,-5077,-95,0,0
1129141,947.33,16.775,-35.685,19521.25,17885.0,-36750.0,24.551,15530,275,-585,2231,2044,-4200,-115,0,0
1138556,952.82,27.694,-73.688,3850.0,-3666.25,-24955.0,24.551,15620,454,-1208,440,-419,-2852,-115,0,0
1147963,948.367,8.967,-228.14,-7148.75,-22881.25,-11060.0,24.574,15547,147,-3740,-817,-2615,-1264,-109,0,0
1157376,938.546,-73.139,-374.784,-12381.25,-31727.5,1513.75,24.574,15386,-1199,-6144,-1415,-3626,173,-109,0,0
1166782,911.462,-206.79,-441.396,-9581.25,-32086.25,10911.25,24.555,14942,-3390,-7236,-1095,-3667,1247,-114,0,0
1176190,892.308,-335.866,-448.96,1356.25,-30458.75,15312.5,24.555,14628,-5506,-7360,155,-3481,1750,-114,0,0
1185603,875.411,-404.735,-455.365,14866.25,-30231.25,14210.0,24.613,14351,-6635,-7465,1699,-3455,1624,-99,0,0
1195011,917.867,-425.902,-478.728,23870.0,-29557.5,8032.5,24.613,15047,-6982,-7848,2728,-3378,918,-99,0,0
1204424,976.122,-367.708,-499.651,25987.5,-21752.5,-2730.0,24.621,16002,-6028,-8191,2970,-2486,-312,-97,0,0
1213831,1005.097,-270.657,-533.933,19845.0,-7201.25,-13825.0,24.621,16477,-4437,-8753,2268,-823,-1580,-97,0,0
1223239,960.323,-204.411,-488.122,10491.25,11226.25,-20763.75,24.582,15743,-3351,-8002,1199,1283,-2373,-107,0,0
1232653,902.007,-184.952,-366.793,7175.0,25235.0,-22470.0,24.582,14787,-3032,-6013,820,2884,-2568,-107,0,0
1242058,871.202,-187.575,-241.255,10421.25,28691.25,-20098.75,24.602,14282,-3075,-3955,1191,3279,-2297,-102,0,0
1251467,874.618,-195.505,-166.103,13300.0,20247.5,-15925.0,24.602,14338,-3205,-2723,1520,2314,-1820,-102,0,0
1260879,889.38,-189.527,-168.726,12416.25,1916.25,-10368.75,24.566,14580,-3107,-2766,1419,219,-1185,-111,0,0
1270290,918.66,-180.499,-262.422,9082.5,-18611.25,-3333.75,24.566,15060,-2959,-4302,1038,-2127,-381,-111,0,0
1279695,937.143,-197.03,-386.435,7586.25,-33145.0,4392.5,24.586,15363,-3230,-6335,867,-3788,502,-106,0,0
1289107,956.663,-237.29,-506.788,10543.75,-36750.0,9913.75,24.586,15683,-3890,-8308,1205,-4200,1133,-106,0,0
1298518,976.549,-283.65,-563.396,15820.0,-28481.25,10053.75,24.574,16009,-4650,-9236,1808,-3255,1149,-109,0,0
1307929,943.914,-305.244,-516.548,20912.5,-14105.0,5792.5,24.574,15474,-5004,-8468,2390,-1612,662,-109,0,0
1317334,903.288,-282.918,-444.812,26460.0,-2231.25,586.25,24.594,14808,-4638,-7292,3024,-255,67,-104,0,0
1326746,892.369,-248.209,-371.917,30152.5,4243.75,-3701.25,24.594,14629,-4069,-6097,3446,485,-423,-104,0,0
1336152,894.26,-224.236,-321.897,30511.25,5346.25,-5985.0,24.57,14660,-3676,-5277,3487,611,-684,-110,0,0
1345568,912.316,-205.631,-299.449,29496.25,2721.25,-6755.0,24.57,14956,-3371,-4909,3371,311,-772,-110,0,0
1354973,932.812,-202.398,-289.323,28008.75,-1023.75,-6938.75,24.555,15292,-3318,-4743,3201,-117,-793,-114,0,0
1364386,965.691,-186.843,-291.214,27632.5,-2660.0,-7411.25,24.555,15831,-3063,-4774,3158,-304,-847,-114,0,0
1373794,988.444,-148.962,-287.554,26915.0,367.5,-8680.0,24.586,16204,-2442,-4714,3076,42,-992,-106,0,0
1383200,999.363,-111.752,-284.077,24806.25,5547.5,-9170.0,24.586,16383,-1832,-4657,2835,634,-1048,-106,0,0
1392614,1008.391,-85.705,-265.35,22093.75,10158.75,-7630.0,24.617,16531,-1405,-4350,2525,1161,-872,-98,0,0
1402022,1007.781,-75.884,-253.089,19075.0,12267.5,-4121.25,24.617,16521,-1244,-4149,2180,1402,-471,-98,0,0
1411428,1005.28,-81.435,-244.549,16511.25,12258.75,621.25,24.613,16480,-1335,-4009,1887,1401,71,-99,0,0
1420840,1005.463,-98.332,-242.841,13571.25,11226.25,4593.75,24.613,16483,-1612,-3981,1551,1283,525,-99,0,0
1430247,994.117,-126.819,-249.429,9843.75,9703.75,7297.5,24.555,16297,-2079,-4089,1125,1109,834,-114,0,0
1439662,963.068,-151.219,-252.784,6492.5,8391.25,8531.25,24.555,15788,-2479,-4144,742,959,975,-114,0,0
1449067,943.182,-183.915,-256.017,5398.75,6265.0,9021.25,24.617,15462,-3015,-4197,617,716,1031,-98,0,0
1458478,929.579,-219.478,-271.023,5731.25,3946.25,8347.5,24.617,15239,-3598,-4443,655,451,954,-98,0,0
1467889,925.065,-250.832,-282.674,6545.0,2082.5,6011.25,24.625,15165,-4112,-4634,748,238,687,-96,0,0
1477301,931.653,-268.949,-294.691,7358.75,1128.75,2528.75,24.625,15273,-4409,-4831,841,129,289,-96,0,0
1486705,946.415,-262.727,-308.538,7708.75,1548.75,-1111.25,24.609,15515,-4307,-5058,881,177,-127,-100,0,0
1496118,963.983,-236.009,-314.882,7647.5,2922.5,-3377.5,24.609,15803,-3869,-5162,874,334,-386,-100,0,0
1505524,977.586,-208.559,-323.361,6877.5,4725.0,-4086.25,24.605,16026,-3419,-5301,786,540,-467,-101,0,0
1514939,977.281,-198.494,-332.938,6195.0,7210.0,-2887.5,24.605,16021,-3254,-5458,708,824,-330,-101,0,0
1524345,968.619,-197.884,-330.437,7875.0,11191.25,-411.25,24.609,15879,-3244,-5417,900,1279,-47,-100,0,0
1533753,940.315,-198.189,-320.677,10710.0,15968.75,1076.25,24.609,15415,-3249,-5257,1224,1825,123,-100,0,0
1543168,918.843,-226.066,-308.111,12845.0,20072.5,665.0,24.621,15063,-3706,-5051,1468,2294,76,-97,0,0
1552574,920.429,-271.267,-319.274,13737.5,23047.5,-1793.75,24.621,15089,-4447,-5234,1570,2634,-205,-97,0,0
1561981,919.819,-307.44,-299.998,15233.75,25515.0,-6501.25,24.613,15079,-5040,-4918,1741,2916,-743,-99,0,0
1571395,939.156,-317.017,-281.637,17167.5,26075.0,-12460.0,24.613,15396,-5197,-4617,1962,2980,-1424,-99,0,0
1580801,1098.0,-221.674,-153.903,14358.75,19223.75,-18208.75,24.602,18000,-3634,-2523,1641,2197,-2081,-102,0,0
1590214,975.878,-84.18,-217.709,2791.25,9721.25,-18795.0,24.602,15998,-1380,-3569,319,1111,-2148,-102,0,0
1599622,944.951,-28.914,-179.462,1627.5,8216.25,-14892.5,24.598,15491,-474,-2942,186,939,-1702,-103,0,0
1609028,966.057,-28.731,-212.158,910.0,5521.25,-8023.75,24.598,15837,-471,-3478,104,631,-917,-103,0,0
1618442,956.114,-94.245,-204.655,490.0,3753.75,-3158.75,24.582,15674,-1545,-3355,56,429,-361,-107,0,0
1627851,951.661,-66.124,-229.177,1688.75,210.0,-953.75,24.582,15601,-1084,-3757,193,24,-109,-107,0,0
1637257,894.382,-147.071,-211.06,4313.75,-3710.0,-1023.75,24.59,14662,-2411,-3460,493,-424,-117,-105,0,0
1646672,831.064,-301.218,-29.951,7306.25,-15872.5,-6615.0,24.59,13624,-4938,-491,835,-1814,-756,-105,0,0
1656079,819.779,-413.153,-54.534,8128.75,-38018.75,-17631.25,24.621,13439,-6773,-894,929,-4345,-2015,-97,0,0
1665492,822.89,-445.971,-105.286,3482.5,-57400.0,-35656.25,24.621,13490,-7311,-1726,398,-6560,-4075,-97,0,0
1674900,903.715,-359.961,-228.14,1461.25,-72467.5,-52710.0,24.566,14815,-5901,-3740,167,-8282,-6024,-111,0,0
1684305,916.098,-265.838,-324.154,-1050.0,-76973.75,-64260.0,24.566,15018,-4358,-5314,-120,-8797,-7344,-111,0,0
1693718,1014.43,-196.054,-402.539,-1041.25,-73928.75,-67611.25,24.582,16630,-3214,-6599,-119,-8449,-7727,-107,0,0
1703124,1023.641,-88.023,-416.996,-2275.0,-63936.25,-63918.75,24.582,16781,-1443,-6836,-260,-7307,-7305,-107,0,0
1712539,1077.748,-49.715,-459.33,-2476.25,-50828.75,-54495.0,24.594,17668,-815,-7530,-283,-5809,-6228,-104,0,0
1721943,1137.04,1.708,-405.162,-796.25,-33250.0,-44738.75,24.594,18640,28,-6642,-91,-3800,-5113,-104,0,0
1731355,1086.105,114.619,-364.78,2878.75,-15496.25,-31491.25,24.633,17805,1879,-5980,329,-1771,-3599,-94,0,0
1740767,963.495,165.859,-276.025,7017.5,-4060.0,-11173.75,24.633,15795,2719,-4525,802,-464,-1277,-94,0,0
1750175,987.651,62.525,-211.67,13501.25,-3386.25,8653.75,24.633,16191,1025,-3470,1543,-387,989,-94,0,0
1759582,1010.343,-5.673,-271.45,15172.5,-3850.0,19880.0,24.633,16563,-93,-4450,1734,-440,2272,-94,0,0
1768994,989.176,-87.596,-284.199,12976.25,-1233.75,24281.25,24.59,16216,-1436,-4659,1483,-141,2775,-105,0,0
1778405,997.594,-115.412,-301.767,11882.5,1653.75,26565.0,24.59,16354,-1892,-4947,1358,189,3036,-105,0,0
1787812,1007.781,-119.926,-299.327,9012.5,3176.25,29216.25,24.598,16521,-1966,-4907,1030,363,3339,-103,0,0
1797219,1023.824,-137.25,-236.985,402.5,-910.0,31412.5,24.598,16784,-2250,-3885,46,-104,3590,-103,0,0
1806633,996.618,-121.207,-283.223,-9406.25,-9913.75,34151.25,24.598,16338,-1987,-4643,-1075,-1133,3903,-103,0,0
1816039,978.318,-118.767,-363.133,-13790.0,-14280.0,38036.25,24.598,16038,-1947,-5953,-1576,-1632,4347,-103,0,0
1825448,972.096,-132.187,-449.936,-11410.0,-10018.75,42446.25,24.59,15936,-2167,-7376,-1304,-1145,4851,-105,0,0
1834860,935.313,-162.443,-469.7,-5013.75,586.25,45316.25,24.59,15333,-2663,-7700,-573,67,5179,-105,0,0
1844272,879.986,-224.846,-441.64,2992.5,10832.5,45368.75,24.57,14426,-3686,-7240,342,1238,5185,-110,0,0
1853678,837.774,-318.664,-403.881,10867.5,15706.25,41028.75,24.57,13734,-5224,-6621,1242,1795,4689,-110,0,0
1863086,841.373,-424.56,-404.552,17036.25,16310.0,33110.0,24.586,13793,-6960,-6632,1947,1864,3784,-106,0,0
1872499,849.913,-466.406,-392.657,20125.0,16625.0,20413.75,24.586,13933,-7646,-6437,2300,1900,2333,-106,0,0
1881911,854.122,-440.664,-378.261,20868.75,16712.5,6238.75,24.57,14002,-7224,-6201,2385,1910,713,-110,0,0
1891315,853.939,-382.897,-346.48,20116.25,16931.25,-5801.25,24.57,13999,-6277,-5680,2299,1935,-663,-110,0,0
1900726,887.672,-311.466,-330.071,20282.5,16686.25,-13711.25,24.57,14552,-5106,-5411,2318,1907,-1567,-110,0,0
1910138,921.832,-253.028,-355.691,18952.5,17963.75,-18576.25,24.57,15112,-4148,-5831,2166,2053,-2123,-110,0,0
1919544,935.496,-225.761,-365.024,16966.25,22802.5,-21402.5,24.598,15336,-3701,-5984,1939,2606,-2446,-103,0,0
1928953,938.912,-194.346,-376.919,17307.5,29916.25,-23091.25,24.598,15392,-3186,-6179,1978,3419,-2639,-103,0,0
1938365,1086.715,-114.009,-209.23,17832.5,36443.75,-25655.0,24.609,17815,-1869,-3430,2038,4165,-2932,-100,0,0
1947774,960.75,-71.309,-281.332,6650.0,26810.0,-20020.0,24.609,15750,-1169,-4612,760,3064,-2288,-100,0,0
