# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
319927,960.506,-187.636,-169.458,2213.75,-6422.5,-4777.5,24.648,15746,-3076,-2778,253,-734,-546,-90,0,0
329339,969.351,-184.83,-209.718,1811.25,-8382.5,-3640.0,24.648,15891,-3030,-3438,207,-958,-416,-90,0,0
338744,973.987,-197.945,-238.022,2275.0,-8610.0,-2493.75,24.641,15967,-3245,-3902,260,-984,-285,-92,0,0
348158,979.172,-215.147,-263.276,2415.0,-7892.5,-1960.0,24.641,16052,-3527,-4316,276,-902,-224,-92,0,0
357565,982.344,-225.151,-276.513,2152.5,-6230.0,-2432.5,24.621,16104,-3691,-4533,246,-712,-278,-97,0,0
366972,983.747,-224.053,-276.513,2800.0,-4086.25,-3325.0,24.621,16127,-3673,-4533,320,-467,-380,-97,0,0
376384,979.66,-213.012,-262.056,4646.25,-1925.0,-3622.5,24.66,16060,-3492,-4296,531,-220,-414,-87,0,0
385793,979.05,-192.821,-241.682,7883.75,-245.0,-3316.25,24.66,16050,-3161,-3962,901,-28,-379,-87,0,0
395205,988.993,-152.805,-202.093,11331.25,656.25,-2248.75,24.652,16213,-2505,-3313,1295,75,-257,-89,0,0
404611,1022.238,-101.565,-193.675,14533.75,936.25,393.75,24.652,16758,-1665,-3175,1661,107,45,-89,0,0
414025,1012.905,-78.446,-177.388,18252.5,3683.75,4375.0,24.688,16605,-1286,-2908,2086,421,500,-80,0,0
423432,1019.493,-117.547,-68.503,23135.0,4270.0,8522.5,24.688,16713,-1927,-1123,2644,488,974,-80,0,0
432844,1132.709,-71.187,-3.721,21603.75,-4173.75,11261.25,24.676,18569,-1167,-61,2469,-477,1287,-83,0,0
442248,1178.886,44.347,-14.274,6781.25,-18226.25,16948.75,24.676,19326,727,-234,775,-2083,1937,-83,0,0
451659,1113.433,121.024,-52.033,-12573.75,-29251.25,27903.75,24.648,18253,1984,-853,-1437,-3343,3189,-90,0,0
461071,1029.253,87.047,-95.648,-23712.5,-33923.75,42035.0,24.648,16873,1427,-1568,-2710,-3877,4804,-90,0,0
470483,937.387,-15.25,-131.76,-24517.5,-34562.5,54871.25,24.652,15367,-250,-2160,-2802,-3950,6271,-89,0,0
479887,848.571,-149.938,-171.959,-21673.75,-35096.25,62798.75,24.652,13911,-2458,-2819,-2477,-4011,7177,-89,0,0
489299,828.441,-357.704,-286.578,-21437.5,-34133.75,61608.75,24.68,13581,-5864,-4698,-2450,-3901,7041,-82,0,0
498707,866.993,-566.019,-358.436,-21297.5,-25917.5,47232.5,24.68,14213,-9279,-5876,-2434,-2962,5398,-82,0,0
508114,882.731,-612.745,-385.703,-18322.5,-14708.75,23642.5,24.648,14471,-10045,-6323,-2094,-1681,2702,-90,0,0
517528,888.343,-540.46,-395.402,-14822.5,-3290.0,-490.0,24.648,14563,-8860,-6482,-1694,-376,-56,-90,0,0
526936,909.205,-430.355,-364.658,-10193.75,7341.25,-18567.5,24.625,14905,-7055,-5978,-1165,839,-2122,-96,0,0
536343,939.095,-301.462,-306.159,-3797.5,14866.25,-28621.25,24.625,15395,-4942,-5019,-434,1699,-3271,-96,0,0
545758,951.539,-196.969,-261.751,-1067.5,18208.75,-31211.25,24.676,15599,-3229,-4291,-122,2081,-3567,-83,0,0
555165,972.34,-144.57,-225.029,-358.75,17955.0,-28000.0,24.676,15940,-2370,-3689,-41,2052,-3200,-83,0,0
564572,991.067,-131.821,-224.602,140.0,15697.5,-21778.75,24.66,16247,-2161,-3682,16,1794,-2489,-87,0,0
573985,987.712,-147.01,-217.831,463.75,14140.0,-14988.75,24.66,16192,-2410,-3571,53,1616,-1713,-87,0,0
583393,943.06,-152.317,-162.199,3123.75,12547.5,-8277.5,24.637,15460,-2497,-2659,357,1434,-946,-93,0,0
592800,884.622,-168.421,-118.462,6300.0,6107.5,-288.75,24.637,14502,-2761,-1942,720,698,-33,-93,0,0
602213,869.494,-231.861,-142.069,6518.75,-6650.0,8478.75,24.637,14254,-3801,-2329,745,-760,969,-93,0,0
611621,889.136,-328.79,-240.523,3911.25,-20650.0,14516.25,24.637,14576,-5390,-3943,447,-2360,1659,-93,0,0
621035,896.822,-421.144,-322.507,2721.25,-30178.75,16003.75,24.68,14702,-6904,-5287,311,-3449,1829,-82,0,0
630442,940.071,-464.942,-406.565,5731.25,-31832.5,11882.5,24.68,15411,-7622,-6665,655,-3638,1358,-82,0,0
639848,967.582,-439.566,-471.652,7892.5,-22190.0,2065.0,24.66,15862,-7206,-7732,902,-2536,236,-87,0,0
649263,953.186,-391.559,-438.956,8216.25,-7043.75,-7953.75,24.66,15626,-6419,-7196,939,-805,-909,-87,0,0
658670,920.673,-342.454,-358.497,8723.75,4121.25,-13833.75,24.691,15093,-5614,-5877,997,471,-1581,-79,0,0
668077,898.591,-298.29,-261.751,10132.5,8846.25,-15575.0,24.691,14731,-4890,-4291,1158,1011,-1780,-79,0,0
677488,879.437,-253.943,-213.561,11803.75,7665.0,-14017.5,24.652,14417,-4163,-3501,1349,876,-1602,-89,0,0
686902,893.772,-258.823,-217.892,10290.0,2887.5,-10482.5,24.652,14652,-4243,-3572,1176,330,-1198,-89,0,0
696309,916.281,-306.464,-226.066,7490.0,-3657.5,-7210.0,24.668,15021,-5024,-3706,856,-418,-824,-85,0,0
705721,927.993,-344.65,-261.629,6921.25,-11016.25,-5241.25,24.668,15213,-5650,-4289,791,-1259,-599,-85,0,0
715125,972.889,-368.196,-360.083,7682.5,-16187.5,-4987.5,24.633,15949,-6036,-5903,878,-1850,-570,-94,0,0
724537,1004.975,-364.841,-415.41,9432.5,-12740.0,-8015.0,24.633,16475,-5981,-6810,1078,-1456,-916,-94,0,0
733948,970.998,-315.126,-358.009,15242.5,-4996.25,-11480.0,24.676,15918,-5166,-5869,1742,-571,-1312,-83,0,0
743360,939.583,-240.218,-290.97,21796.25,183.75,-12521.25,24.676,15403,-3938,-4770,2491,21,-1431,-83,0,0
752763,932.446,-179.889,-234.057,25497.5,3850.0,-11103.75,24.664,15286,-2949,-3837,2914,440,-1269,-86,0,0
762176,954.589,-184.22,-208.254,23948.75,6247.5,-9213.75,24.664,15649,-3020,-3414,2737,714,-1053,-86,0,0
771588,957.944,-213.134,-179.096,18497.5,6737.5,-8863.75,24.664,15704,-3494,-2936,2114,770,-1013,-86,0,0
780997,960.201,-219.783,-167.811,14533.75,3990.0,-8820.0,24.664,15741,-3603,-2751,1661,456,-1008,-86,0,0
790404,971.608,-227.225,-177.266,11628.75,822.5,-9467.5,24.648,15928,-3725,-2906,1329,94,-1082,-90,0,0
799816,1013.698,-228.445,-194.346,10543.75,-1225.0,-10185.0,24.648,16618,-3745,-3186,1205,-140,-1164,-90,0,0
809225,1029.375,-195.078,-225.151,10395.0,-1741.25,-9695.0,24.637,16875,-3198,-3691,1188,-199,-1108,-93,0,0
818630,1020.225,-156.099,-225.883,10141.25,-1163.75,-6772.5,24.637,16725,-2559,-3703,1159,-133,-774,-93,0,0
828042,980.636,-142.008,-230.763,11331.25,-1435.0,-568.75,24.695,16076,-2328,-3783,1295,-164,-65,-78,0,0
837455,950.441,-170.861,-222.589,14026.25,-2581.25,6728.75,24.695,15581,-2801,-3649,1603,-295,769,-78,0,0
846863,933.239,-226.615,-226.981,15172.5,-4803.75,11672.5,24.641,15299,-3715,-3721,1734,-549,1334,-92,0,0
856269,926.651,-294.752,-240.401,14017.5,-7061.25,12206.25,24.641,15191,-4832,-3941,1602,-807,1395,-92,0,0
865680,928.847,-339.221,-260.897,12258.75,-7883.75,7761.25,24.637,15227,-5561,-4277,1401,-901,887,-93,0,0
875092,940.498,-347.273,-270.23,10666.25,-6221.25,542.5,24.637,15418,-5693,-4430,1219,-711,62,-93,0,0
884497,949.343,-318.603,-274.195,9380.0,-2966.25,-6527.5,24.668,15563,-5223,-4495,1072,-339,-746,-85,0,0
893908,964.471,-281.21,-238.449,9205.0,148.75,-11532.5,24.668,15811,-4610,-3909,1052,17,-1318,-85,0,0
903320,956.358,-231.983,-200.019,9730.0,183.75,-12950.0,24.637,15678,-3803,-3279,1112,21,-1480,-93,0,0
912729,966.423,-192.272,-191.845,9476.25,-2301.25,-10911.25,24.637,15843,-3152,-3145,1083,-263,-1247,-93,0,0
922136,973.926,-187.27,-209.474,8566.25,-4803.75,-6886.25,24.633,15966,-3070,-3434,979,-549,-787,-94,0,0
931549,980.819,-210.084,-230.885,8890.0,-5941.25,-2975.0,24.633,16079,-3444,-3785,1016,-679,-340,-94,0,0
940957,973.133,-231.739,-234.972,9948.75,-5626.25,-638.75,24.637,15953,-3799,-3852,1137,-643,-73,-93,0,0
950364,960.567,-247.477,-225.761,10762.5,-5013.75,-87.5,24.637,15747,-4057,-3701,1230,-573,-10,-93,0,0
959778,960.994,-255.285,-231.8,9782.5,-4602.5,-901.25,24.652,15754,-4185,-3800,1118,-526,-103,-89,0,0
969184,959.591,-252.906,-238.632,7463.75,-3185.0,-3228.75,24.652,15731,-4146,-3912,853,-364,-369,-89,0,0
978598,936.655,-247.538,-251.442,4716.25,-717.5,-6265.0,24.652,15355,-4058,-4122,539,-82,-716,-89,0,0
988004,927.505,-264.557,-254.919,3508.75,1181.25,-8741.25,24.652,15205,-4337,-4179,401,135,-999,-89,0,0
997411,937.448,-290.36,-278.099,3815.0,2563.75,-11243.75,24.656,15368,-4760,-4559,436,293,-1285,-88,0,0
1006826,1133.075,-238.51,-251.015,4340.0,4453.75,-15233.75,24.656,18575,-3910,-4115,496,509,-1741,-88,0,0
1016232,1033.706,-183.061,-292.495,-3675.0,4208.75,-15172.5,24.656,16946,-3001,-4795,-420,481,-1734,-88,0,0
1025645,979.66,-125.538,-183.915,-2082.5,9616.25,-11165.0,24.656,16060,-2058,-3015,-238,1099,-1276,-88,0,0
1035053,1017.785,-145.546,-182.024,1890.0,10237.5,-6930.0,24.617,16685,-2386,-2984,216,1170,-792,-98,0,0
1044459,1031.327,-136.945,-147.315,3535.0,12740.0,-6247.5,24.617,16907,-2245,-2415,404,1456,-714,-98,0,0
1053873,995.459,-118.889,-86.376,-1032.5,13886.25,-6343.75,24.672,16319,-1949,-1416,-118,1587,-725,-84,0,0
1063280,948.306,-135.725,-47.946,-4462.5,11103.75,-4961.25,24.672,15546,-2225,-786,-510,1269,-567,-84,0,0
1072692,934.947,-168.421,-64.965,-8006.25,5783.75,-3526.25,24.648,15327,-2761,-1065,-915,661,-403,-90,0,0
1082098,871.507,-191.479,-61.854,-11742.5,-1977.5,-2178.75,24.648,14287,-3139,-1014,-1342,-226,-249,-90,0,0
1091513,873.398,-292.007,-151.036,-14481.25,-14148.75,183.75,24.688,14318,-4787,-2476,-1655,-1617,21,-80,0,0
1100919,871.995,-352.214,-239.73,-18261.25,-23336.25,-1251.25,24.688,14295,-5774,-3930,-2087,-2667,-143,-80,0,0
1110332,951.6,-413.275,-411.079,-17018.75,-29006.25,-2878.75,24.691,15600,-6775,-6739,-1945,-3315,-329,-79,0,0
1119737,982.527,-457.561,-485.56,-11655.0,-24027.5,-7630.0,24.691,16107,-7501,-7960,-1332,-2746,-872,-79,0,0
1129152,991.616,-407.663,-448.899,-367.5,-14962.5,-14341.25,24.676,16256,-6683,-7359,-42,-1710,-1639,-83,0,0
1138557,898.225,-303.292,-312.198,11725.0,-7560.0,-18410.0,24.676,14725,-4972,-5118,1340,-864,-2104,-83,0,0
1147969,965.813,-194.712,-256.749,20212.5,-8653.75,-15566.25,24.652,15833,-3192,-4209,2310,-989,-1779,-89,0,0
1157380,1080.92,-119.438,-286.7,18348.75,-7376.25,-12495.0,24.652,17720,-1958,-4700,2097,-843,-1428,-89,0,0
1166785,1031.144,-65.087,-178.12,13422.5,2861.25,-10596.25,24.621,16904,-1067,-2920,1534,327,-1211,-97,0,0
1176196,952.027,-51.545,-59.475,12145.0,6440.0,-5818.75,24.621,15607,-845,-975,1388,736,-665,-97,0,0
1185608,963.678,-75.823,-74.908,8443.75,595.0,-26.25,24.652,15798,-1243,-1228,965,68,-3,-89,0,0
1195013,988.2,-157.258,-127.734,2485.0,-3552.5,2380.0,24.652,16200,-2578,-2094,284,-406,272,-89,0,0
1204425,949.282,-259.921,-67.71,866.25,-8855.0,481.25,24.633,15562,-4261,-1110,99,-1012,55,-94,0,0
1213834,976.122,-262.544,-209.047,612.5,-16187.5,-5320.0,24.633,16002,-4304,-3427,70,-1850,-608,-94,0,0
1223247,946.964,-241.743,-286.456,-3473.75,-15995.0,-12057.5,24.648,15524,-3963,-4696,-397,-1828,-1378,-90,0,0
1232653,905.423,-285.114,-252.418,-6667.5,-17745.0,-15452.5,24.648,14843,-4674,-4138,-762,-2028,-1766,-90,0,0
1242062,922.991,-282.43,-264.313,-7236.25,-22837.5,-18208.75,24.641,15131,-4630,-4333,-827,-2610,-2081,-92,0,0
1251475,861.442,-319.03,-336.415,-6107.5,-27527.5,-19512.5,24.641,14122,-5230,-5515,-698,-3146,-2230,-92,0,0
1260880,885.537,-396.317,-286.029,-4821.25,-32348.75,-23380.0,24.648,14517,-6497,-4689,-551,-3697,-2672,-90,0,0
1270293,880.169,-408.334,-332.328,-1627.5,-38683.75,-28201.25,24.648,14429,-6694,-5448,-186,-4421,-3223,-90,0,0
1279701,951.844,-341.478,-407.602,2135.0,-40276.25,-33556.25,24.742,15604,-5598,-6682,244,-4603,-3835,-66,0,0
1289113,962.397,-236.192,-439.322,4786.25,-34212.5,-35332.5,24.742,15777,-3872,-7202,547,-3910,-4038,-66,0,0
1298518,971.974,-193.98,-330.254,7507.5,-26468.75,-32681.25,24.645,15934,-3180,-5414,858,-3025,-3735,-91,0,0
1307929,1047.797,-148.23,-273.829,11480.0,-22575.0,-26757.5,24.645,17177,-2430,-4489,1312,-2580,-3058,-91,0,0
1317341,906.704,-75.884,-332.877,12250.0,-17508.75,-20335.0,24.672,14864,-1244,-5457,1400,-2001,-2324,-84,0,0
1326749,1025.41,-75.335,-227.225,15041.25,-13492.5,-11462.5,24.672,16810,-1235,-3725,1719,-1542,-1310,-84,0,0
1336156,1149.911,-69.235,-342.637,12390.0,-8890.0,-5346.25,24.645,18851,-1135,-5617,1416,-1016,-611,-91,0,0
1345569,1097.085,-27.572,-297.924,5687.5,7463.75,-2721.25,24.645,17985,-452,-4884,650,853,-311,-91,0,0
1354976,1048.041,-63.989,-184.403,5188.75,18961.25,1820.0,24.684,17181,-1049,-3023,593,2167,208,-81,0,0
1364390,1091.046,-25.925,-179.767,6133.75,22680.0,3780.0,24.684,17886,-425,-2947,701,2592,432,-81,0,0
1373796,1100.623,71.004,-155.977,6396.25,28717.5,6772.5,24.656,18043,1164,-2557,731,3282,774,-88,0,0
1383210,1096.78,47.58,-118.95,1540.0,36645.0,12381.25,24.656,17980,780,-1950,176,4188,1415,-88,0,0
1392615,980.514,49.837,-73.871,-3885.0,42866.25,17395.0,24.68,16074,817,-1211,-444,4899,1988,-82,0,0
1402023,897.981,-65.026,-25.498,-4838.75,38928.75,25016.25,24.68,14721,-1066,-418,-553,4449,2859,-82,0,0
1411436,912.499,-213.683,-116.388,-9983.75,27510.0,28542.5,24.664,14959,-3503,-1908,-1141,3144,3262,-86,0,0
1420843,958.432,-332.938,-242.963,-17517.5,21481.25,23231.25,24.664,15712,-5458,-3983,-2002,2455,2655,-86,0,0
1430258,927.688,-393.572,-331.657,-20938.75,19285.0,14831.25,24.672,15208,-6452,-5437,-2393,2204,1695,-84,0,0
1439664,895.724,-347.639,-306.464,-19538.75,16721.25,7708.75,24.672,14684,-5699,-5024,-2233,1911,881,-84,0,0
1449070,846.07,-341.783,-346.541,-15435.0,11383.75,6510.0,24.633,13870,-5603,-5681,-1764,1301,744,-94,0,0
1458485,847.412,-406.504,-307.44,-9738.75,6160.0,5425.0,24.633,13892,-6664,-5040,-1113,704,620,-94,0,0
1467891,878.156,-451.705,-250.588,-1496.25,-2502.5,1198.75,24.672,14396,-7405,-4108,-171,-286,137,-84,0,0
1477305,979.721,-371.429,-332.755,4252.5,-9082.5,-7026.25,24.672,16061,-6089,-5455,486,-1038,-803,-84,0,0
1486713,999.119,-243.146,-335.073,5932.5,-5801.25,-13790.0,24.676,16379,-3986,-5493,678,-663,-1576,-83,0,0
1496119,979.233,-159.881,-264.313,7455.0,-927.5,-14166.25,24.676,16053,-2621,-4333,852,-106,-1619,-83,0,0
1505527,936.777,-107.055,-160.003,11182.5,218.75,-10158.75,24.648,15357,-1755,-2623,1278,25,-1161,-90,0,0
1514941,956.602,-95.099,-128.649,14323.75,-3648.75,-4488.75,24.648,15682,-1559,-2109,1637,-417,-513,-90,0,0
1524349,990.152,-98.149,-156.77,10780.0,-7166.25,-577.5,24.68,16232,-1609,-2570,1232,-819,-66,-82,0,0
1533756,994.422,-142.923,-204.289,5118.75,-7665.0,1767.5,24.68,16302,-2343,-3349,585,-876,202,-82,0,0
1543167,971.608,-222.711,-208.559,2546.25,-6597.5,2423.75,24.68,15928,-3651,-3419,291,-754,277,-82,0,0
1552579,975.268,-256.505,-226.249,3193.75,-7070.0,638.75,24.68,15988,-4205,-3709,365,-808,73,-82,0,0
1561990,973.926,-235.704,-241.255,2940.0,-6903.75,-2703.75,24.672,15966,-3864,-3955,336,-789,-309,-84,0,0
1571395,978.623,-201.544,-249.673,2625.0,-6448.75,-4191.25,24.672,16043,-3304,-4093,300,-737,-479,-84,0,0
1580806,982.161,-190.259,-265.594,4191.25,-5005.0,-2966.25,24.656,16101,-3119,-4354,479,-572,-339,-88,0,0
1590217,980.392,-206.363,-255.224,6982.5,-2738.75,-1181.25,24.656,16072,-3383,-4184,798,-313,-135,-88,0,0
1599629,966.606,-220.21,-219.783,7498.75,-1478.75,-1435.0,24.637,15846,-3610,-3603,857,-169,-164,-93,0,0
1609034,968.68,-207.888,-207.644,5635.0,-2388.75,-3141.25,24.637,15880,-3408,-3404,644,-273,-359,-93,0,0
1618445,973.621,-194.529,-209.352,3762.5,-3255.0,-4016.25,24.645,15961,-3189,-3432,430,-372,-459,-91,0,0
1627857,966.667,-188.734,-191.418,4217.5,-3412.5,-3298.75,24.645,15847,-3094,-3138,482,-390,-377,-91,0,0
1637261,965.325,-191.479,-188.124,5705.0,-4628.75,-2126.25,24.652,15825,-3139,-3084,652,-529,-243,-89,0,0
1646676,965.996,-195.2,-201.788,5267.5,-6203.75,-1513.75,24.652,15836,-3200,-3308,602,-709,-173,-89,0,0
1656084,973.133,-209.535,-222.345,3788.75,-7218.75,-1505.0,24.645,15953,-3435,-3645,433,-825,-172,-91,0,0
1665490,975.329,-220.576,-232.898,3788.75,-7105.0,-1960.0,24.645,15989,-3616,-3818,433,-812,-224,-91,0,0
1674899,975.024,-210.45,-232.654,4672.5,-6562.5,-2703.75,24.637,15984,-3450,-3814,534,-750,-309,-93,0,0
1684312,968.924,-189.954,-228.933,4462.5,-6326.25,-3158.75,24.637,15884,-3114,-3753,510,-723,-361,-93,0,0
1693725,979.233,-205.387,-251.808,2983.75,-6291.25,-2607.5,24.648,16053,-3367,-4128,341,-719,-298,-90,0,0
1703133,976.976,-215.818,-249.856,3815.0,-4978.75,-2275.0,24.648,16016,-3538,-4096,436,-569,-260,-90,0,0
1712539,978.379,-218.441,-246.257,5932.5,-3832.5,-2546.25,24.691,16039,-3581,-4037,678,-438,-291,-79,0,0
1721952,974.963,-197.335,-235.033,6063.75,-2852.5,-3290.0,24.691,15983,-3235,-3853,693,-326,-376,-79,0,0
1731360,967.948,-201.117,-212.646,4445.0,-2756.25,-3412.5,24.629,15868,-3297,-3486,508,-315,-390,-95,0,0
1740773,969.656,-197.152,-208.376,4366.25,-3500.0,-3421.25,24.629,15896,-3232,-3416,499,-400,-391,-95,0,0
1750177,972.279,-180.499,-212.463,5153.75,-4147.5,-3123.75,24.645,15939,-2959,-3483,589,-474,-357,-91,0,0
1759590,967.399,-188.978,-205.448,4768.75,-4453.75,-2222.5,24.645,15859,-3098,-3368,545,-509,-254,-91,0,0
1768996,965.63,-201.666,-205.692,4112.5,-5538.75,-1723.75,24.691,15830,-3306,-3372,470,-633,-197,-79,0,0
1778404,976.122,-211.121,-239.303,4182.5,-6422.5,-1750.0,24.691,16002,-3461,-3923,478,-734,-200,-79,0,0
1787817,980.697,-210.755,-260.348,4086.25,-5731.25,-2187.5,24.703,16077,-3455,-4268,467,-655,-250,-76,0,0
1797224,978.928,-217.77,-254.248,4480.0,-4095.0,-2266.25,24.703,16048,-3570,-4168,512,-468,-259,-76,0,0
1806638,972.95,-222.284,-240.035,5232.5,-2712.5,-2598.75,24.715,15950,-3644,-3935,598,-310,-297,-73,0,0
1816046,974.841,-213.927,-229.36,5818.75,-2222.5,-3237.5,24.715,15981,-3507,-3760,665,-254,-370,-73,0,0
1825454,967.46,-196.969,-203.984,5678.75,-1995.0,-3937.5,24.699,15860,-3229,-3344,649,-228,-450,-77,0,0
1834868,962.641,-178.974,-192.577,5066.25,-3176.25,-3867.5,24.699,15781,-2934,-3157,579,-363,-442,-77,0,0
1844274,965.325,-180.072,-203.252,3360.0,-4690.0,-3097.5,24.648,15825,-2952,-3332,384,-536,-354,-90,0,0
1853686,971.364,-196.115,-224.053,2406.25,-5757.5,-2572.5,24.648,15924,-3215,-3673,275,-658,-294,-90,0,0
1863092,978.623,-201.91,-248.392,3316.25,-5740.0,-2275.0,24.617,16043,-3310,-4072,379,-656,-260,-98,0,0
1872506,982.222,-203.252,-261.934,5022.5,-4375.0,-1828.75,24.617,16102,-3332,-4294,574,-500,-209,-98,0,0
1881912,975.451,-216.001,-246.135,6230.0,-2765.0,-1400.0,24.664,15991,-3541,-4035,712,-316,-160,-86,0,0
1891319,973.255,-224.785,-231.129,6825.0,-2012.5,-1732.5,24.664,15955,-3685,-3789,780,-230,-198,-86,0,0
1900733,970.51,-218.929,-222.711,6387.5,-2021.25,-2870.0,24.668,15910,-3589,-3651,730,-231,-328,-85,0,0
1910140,967.765,-210.633,-207.217,5670.0,-2187.5,-3823.75,24.668,15865,-3453,-3397,648,-250,-437,-85,0,0
1919554,967.033,-200.019,-195.017,5460.0,-3053.75,-4296.25,24.66,15853,-3279,-3197,624,-349,-491,-87,0,0
1928961,966.545,-182.451,-194.895,5285.0,-4296.25,-4068.75,24.66,15845,-2991,-3195,604,-491,-465,-87,0,0
1938367,966.301,-172.752,-199.592,4497.5,-5617.5,-3377.5,24.656,15841,-2832,-3272,514,-642,-386,-88,0,0
1947783,968.253,-174.582,-211.304,4033.75,-6711.25,-2213.75,24.656,15873,-2862,-3464,461,-767,-253,-88,0,0
