# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
310512,989.42,-360.388,-372.771,-32156.25,-11357.5,-6991.25,24.668,16220,-5908,-6111,-3675,-1298,-799,-85,0,0
319925,988.932,-321.714,-342.637,-29706.25,-4602.5,-13676.25,24.672,16212,-5274,-5617,-3395,-526,-1563,-84,0,0
329332,957.09,-269.132,-314.577,-17281.25,-1697.5,-13501.25,24.672,15690,-4412,-5157,-1975,-194,-1543,-84,0,0
338746,947.208,-237.9,-333.182,-2493.75,-1461.25,-8338.75,24.664,15528,-3900,-5462,-285,-167,-953,-86,0,0
348152,927.078,-231.129,-346.724,5573.75,-113.75,-3036.25,24.664,15198,-3789,-5684,637,-13,-347,-86,0,0
357564,902.19,-254.614,-324.581,4488.75,1452.5,358.75,24.637,14790,-4174,-5321,513,166,41,-93,0,0
366969,867.786,-299.632,-281.332,-1198.75,726.25,1662.5,24.637,14226,-4912,-4612,-137,83,190,-93,0,0
376380,844.911,-357.765,-244.854,-5547.5,-3176.25,1618.75,24.652,13851,-5865,-4014,-634,-363,185,-89,0,0
385793,856.989,-403.698,-257.054,-5985.0,-9493.75,507.5,24.652,14049,-6618,-4214,-684,-1085,58,-89,0,0
395200,884.927,-417.85,-312.808,-4497.5,-14796.25,-1671.25,24.664,14507,-6850,-5128,-514,-1691,-191,-86,0,0
404608,919.819,-412.299,-382.287,-3080.0,-15610.0,-4593.75,24.664,15079,-6759,-6267,-352,-1784,-525,-86,0,0
414021,969.534,-396.134,-430.843,-1286.25,-11462.5,-7971.25,24.664,15894,-6494,-7063,-147,-1310,-911,-86,0,0
423429,981.856,-372.222,-440.176,2502.5,-4165.0,-9887.5,24.664,16096,-6102,-7216,286,-476,-1130,-86,0,0
432835,970.937,-333.304,-417.85,9642.5,2966.25,-10036.25,24.648,15917,-5464,-6850,1102,339,-1147,-90,0,0
442248,955.443,-298.351,-382.775,17010.0,9493.75,-10071.25,24.648,15663,-4891,-6275,1944,1085,-1151,-90,0,0
451660,919.697,-267.302,-317.566,22583.75,14726.25,-10876.25,24.637,15077,-4382,-5206,2581,1683,-1243,-93,0,0
461064,932.507,-238.571,-267.912,26066.25,17692.5,-12031.25,24.637,15287,-3911,-4392,2979,2022,-1375,-93,0,0
470473,927.017,-213.073,-213.134,26880.0,19223.75,-13702.5,24.684,15197,-3493,-3494,3072,2197,-1566,-81,0,0
479885,968.619,-191.54,-187.026,24955.0,18147.5,-15216.25,24.684,15879,-3140,-3066,2852,2074,-1739,-81,0,0
489297,995.886,-157.624,-169.336,21673.75,16887.5,-15802.5,24.668,16326,-2584,-2776,2477,1930,-1806,-85,0,0
498701,996.069,-104.615,-172.874,18077.5,15172.5,-14306.25,24.668,16329,-1715,-2834,2066,1734,-1635,-85,0,0
508113,1012.783,-77.592,-171.166,14236.25,14236.25,-10036.25,24.609,16603,-1272,-2806,1627,1627,-1147,-100,0,0
517524,1036.634,-91.317,-158.539,10053.75,12127.5,-4838.75,24.609,16994,-1497,-2599,1149,1386,-553,-100,0,0
526936,1035.902,-109.556,-145.607,6475.0,9056.25,-726.25,24.664,16982,-1796,-2387,740,1035,-83,-86,0,0
536344,974.658,-112.667,-116.998,3193.75,5145.0,1627.5,24.664,15978,-1847,-1918,365,588,186,-86,0,0
545751,953.125,-159.088,-144.448,17.5,-752.5,4716.25,24.668,15625,-2608,-2368,2,-86,539,-85,0,0
555165,959.652,-201.605,-194.163,-3202.5,-5285.0,6685.0,24.668,15732,-3305,-3183,-366,-604,764,-85,0,0
564571,956.541,-249.49,-239.73,-6151.25,-6877.5,6746.25,24.664,15681,-4090,-3930,-703,-786,771,-86,0,0
573978,961.543,-298.412,-264.801,-6842.5,-5792.5,5293.75,24.664,15763,-4892,-4341,-782,-662,605,-86,0,0
583392,965.691,-317.322,-277.977,-3368.75,-3613.75,2870.0,24.676,15831,-5202,-4557,-385,-413,328,-83,0,0
592799,965.813,-312.076,-284.87,1793.75,-1181.25,131.25,24.676,15833,-5116,-4670,205,-135,15,-83,0,0
602213,943.365,-282.064,-282.613,7052.5,1338.75,-1986.25,24.637,15465,-4624,-4633,806,153,-227,-93,0,0
611620,950.685,-252.052,-253.028,10727.5,4138.75,-3351.25,24.637,15585,-4132,-4148,1226,473,-383,-93,0,0
621027,961.97,-247.66,-215.269,12398.75,5486.25,-4453.75,24.652,15770,-4060,-3529,1417,627,-509,-89,0,0
630441,1026.264,-224.663,-178.974,12118.75,5565.0,-5153.75,24.652,16824,-3683,-2934,1385,636,-589,-89,0,0
639847,973.255,-180.133,-177.022,9721.25,3053.75,-4795.0,24.652,15955,-2953,-2902,1111,349,-548,-89,0,0
649255,972.767,-153.049,-181.17,5355.0,1557.5,-3657.5,24.652,15947,-2509,-2970,612,178,-418,-89,0,0
658670,971.242,-179.584,-179.828,1260.0,918.75,-1653.75,24.637,15922,-2944,-2948,144,105,-189,-93,0,0
668076,964.898,-203.801,-191.052,210.0,-96.25,-87.5,24.637,15818,-3341,-3132,24,-11,-10,-93,0,0
677483,962.275,-216.001,-206.058,1312.5,-1023.75,595.0,24.652,15775,-3541,-3378,150,-117,68,-89,0,0
686898,965.569,-234.789,-217.465,1163.75,-2135.0,70.0,24.652,15829,-3849,-3565,133,-244,8,-89,0,0
696305,974.902,-240.279,-243.024,490.0,-2633.75,-778.75,24.664,15982,-3939,-3984,56,-301,-89,-86,0,0
705712,973.987,-248.697,-256.871,-1793.75,-1461.25,-1933.75,24.664,15967,-4077,-4211,-205,-167,-221,-86,0,0
715125,971.425,-264.313,-253.272,-2108.75,-35.0,-3281.25,24.637,15925,-4333,-4152,-241,-4,-375,-93,0,0
724537,974.841,-270.901,-238.876,840.0,1233.75,-4462.5,24.637,15981,-4441,-3916,96,141,-510,-93,0,0
733945,975.695,-266.387,-232.898,5127.5,2056.25,-5600.0,24.656,15995,-4367,-3818,586,235,-640,-88,0,0
743350,976.854,-248.697,-223.321,7971.25,3185.0,-6807.5,24.656,16014,-4077,-3661,911,364,-778,-88,0,0
752762,971.547,-223.016,-197.457,8601.25,3780.0,-7857.5,24.672,15927,-3656,-3237,983,432,-898,-84,0,0
762174,965.874,-200.08,-172.447,8181.25,3027.5,-8426.25,24.672,15834,-3280,-2827,935,346,-963,-84,0,0
771578,962.275,-171.654,-174.765,7192.5,1225.0,-8321.25,24.637,15775,-2814,-2865,822,140,-951,-93,0,0
780990,969.168,-157.624,-197.091,5258.75,-752.5,-7210.0,24.637,15888,-2584,-3231,601,-86,-824,-93,0,0
790401,968.558,-154.635,-190.259,3998.75,-1365.0,-5600.0,24.656,15878,-2535,-3119,457,-156,-640,-88,0,0
799813,942.938,-185.318,-132.736,5766.25,-3150.0,-3902.5,24.656,15458,-3038,-2176,659,-360,-446,-88,0,0
809218,967.643,-234.362,-109.251,8933.75,-8505.0,-4480.0,24.629,15863,-3842,-1791,1021,-972,-512,-95,0,0
818630,976.061,-220.698,-120.658,9677.5,-12792.5,-7770.0,24.629,16001,-3618,-1978,1106,-1462,-888,-95,0,0
828037,935.191,-208.071,-78.568,8041.25,-17780.0,-10508.75,24.625,15331,-3411,-1288,919,-2032,-1201,-96,0,0
837451,1003.999,-260.836,-145.79,4392.5,-25418.75,-12617.5,24.625,16459,-4276,-2390,502,-2905,-1442,-96,0,0
846856,1003.999,-260.897,-206.302,-3613.75,-25523.75,-20763.75,24.637,16459,-4277,-3382,-413,-2917,-2373,-93,0,0
856270,939.522,-201.544,-167.506,-8067.5,-23931.25,-27160.0,24.637,15402,-3304,-2746,-922,-2735,-3104,-93,0,0
865676,983.808,-164.944,-228.384,-4943.75,-26390.0,-26582.5,24.637,16128,-2704,-3744,-565,-3016,-3038,-93,0,0
875083,1000.583,-134.688,-340.319,-245.0,-23800.0,-21192.5,24.637,16403,-2208,-5579,-28,-2720,-2422,-93,0,0
884496,1003.267,-163.358,-361.303,603.75,-16730.0,-15977.5,24.66,16447,-2678,-5923,69,-1912,-1826,-87,0,0
893907,1010.953,-200.629,-312.625,-1776.25,-8925.0,-13002.5,24.66,16573,-3289,-5125,-203,-1020,-1486,-87,0,0
903312,943.548,-195.078,-238.693,-1505.0,-3473.75,-9161.25,24.605,15468,-3198,-3913,-172,-397,-1047,-101,0,0
912724,975.939,-222.101,-248.636,1592.5,-3841.25,-4392.5,24.605,15999,-3641,-4076,182,-439,-502,-101,0,0
922133,971.974,-228.689,-265.96,2240.0,-1251.25,-3298.75,24.652,15934,-3749,-4360,256,-143,-377,-89,0,0
931545,963.251,-232.715,-187.148,1216.25,-227.5,-3675.0,24.652,15791,-3815,-3068,139,-26,-420,-89,0,0
940957,970.449,-231.678,-193.004,1321.25,-2371.25,-3858.75,24.648,15909,-3798,-3164,151,-271,-441,-90,0,0
950363,999.607,-211.365,-232.288,-560.0,-3036.25,-5591.25,24.648,16387,-3465,-3808,-64,-347,-639,-90,0,0
959771,1027.24,-184.342,-280.783,-4978.75,96.25,-7026.25,24.645,16840,-3022,-4603,-569,11,-803,-91,0,0
969184,1031.632,-143.228,-305.0,-8890.0,5293.75,-7743.75,24.645,16912,-2348,-5000,-1016,605,-885,-91,0,0
978591,1005.646,-89.792,-314.516,-9800.0,13247.5,-4567.5,24.645,16486,-1472,-5156,-1120,1514,-522,-91,0,0
987998,978.379,-101.321,-273.28,-7647.5,18068.75,1828.75,24.645,16039,-1661,-4480,-874,2065,209,-91,0,0
997411,934.032,-148.108,-201.483,-3736.25,20693.75,8277.5,24.668,15312,-2428,-3303,-427,2365,946,-85,0,0
1006818,964.532,-221.674,-232.715,-1295.0,18882.5,11462.5,24.668,15812,-3634,-3815,-148,2158,1310,-85,0,0
1016232,887.733,-268.461,-56.852,-560.0,15496.25,8583.75,24.645,14553,-4401,-932,-64,1771,981,-91,0,0
1025639,952.149,-273.402,-151.585,498.75,3202.5,4523.75,24.645,15609,-4482,-2485,57,366,517,-91,0,0
1035046,964.349,-216.428,-215.696,-1557.5,-288.75,-1426.25,24.672,15809,-3548,-3536,-178,-33,-163,-84,0,0
1044459,947.513,-163.419,-236.68,-2353.75,-2213.75,-3596.25,24.672,15533,-2679,-3880,-269,-253,-411,-84,0,0
1053867,971.791,-178.913,-269.071,-1093.75,-3972.5,-1487.5,24.652,15931,-2933,-4411,-125,-454,-170,-89,0,0
1063281,987.407,-217.892,-260.104,1513.75,-2555.0,-341.25,24.652,16187,-3572,-4264,173,-292,-39,-89,0,0
1072686,974.902,-223.87,-217.77,4585.0,-962.5,-1487.5,24.691,15982,-3670,-3570,524,-110,-170,-79,0,0
1082095,980.697,-211.609,-211.914,8347.5,-1190.0,-2021.25,24.691,16077,-3469,-3474,954,-136,-231,-79,0,0
1091507,976.671,-185.623,-203.191,11383.75,-708.75,-1522.5,24.637,16011,-3043,-3331,1301,-81,-174,-93,0,0
1100914,977.281,-183.793,-196.664,10605.0,-866.25,-796.25,24.637,16021,-3013,-3224,1212,-99,-91,-93,0,0
1110328,966.972,-195.078,-171.959,6685.0,-1076.25,-848.75,24.656,15852,-3198,-2819,764,-123,-97,-88,0,0
1119735,967.765,-210.206,-169.824,2677.5,-3053.75,-1723.75,24.656,15865,-3446,-2784,306,-349,-197,-88,0,0
1129143,977.769,-215.086,-196.115,-612.5,-4821.25,-3150.0,24.637,16029,-3526,-3215,-70,-551,-360,-93,0,0
1138557,976.671,-205.936,-204.899,-490.0,-5057.5,-4156.25,24.637,16011,-3376,-3359,-56,-578,-475,-93,0,0
1147963,983.015,-196.542,-226.676,2695.0,-4978.75,-3885.0,24.652,16115,-3222,-3716,308,-569,-444,-89,0,0
1157371,981.978,-194.773,-233.142,5223.75,-3832.5,-3167.5,24.652,16098,-3193,-3822,597,-438,-362,-89,0,0
1166784,984.113,-195.383,-231.495,6002.5,-2843.75,-2861.25,24.66,16133,-3203,-3795,686,-325,-327,-87,0,0
1176189,976.122,-191.357,-207.766,6028.75,-1890.0,-2773.75,24.66,16002,-3137,-3406,689,-216,-317,-87,0,0
1185601,972.035,-197.091,-189.771,6466.25,-1942.5,-2633.75,24.641,15935,-3231,-3111,739,-222,-301,-92,0,0
1195011,972.523,-197.823,-180.194,6825.0,-2712.5,-2800.0,24.641,15943,-3243,-2954,780,-310,-320,-92,0,0
1204422,974.353,-196.664,-180.926,6405.0,-3876.25,-3115.0,24.629,15973,-3224,-2966,732,-443,-356,-95,0,0
1213834,972.523,-192.699,-187.209,5311.25,-5075.0,-3281.25,24.629,15943,-3159,-3069,607,-580,-375,-95,0,0
1223238,973.926,-186.05,-204.655,4042.5,-5775.0,-3281.25,24.695,15966,-3050,-3355,462,-660,-375,-78,0,0
1232650,980.819,-190.564,-224.175,2800.0,-5976.25,-2852.5,24.695,16079,-3124,-3675,320,-683,-326,-78,0,0
1242061,986.675,-192.638,-241.011,2423.75,-5075.0,-2485.0,24.637,16175,-3158,-3951,277,-580,-284,-93,0,0
1251466,981.795,-203.618,-238.632,2765.0,-3508.75,-2388.75,24.637,16095,-3338,-3912,316,-401,-273,-93,0,0
1260877,984.418,-212.646,-237.961,3806.25,-2170.0,-2686.25,24.645,16138,-3486,-3901,435,-248,-307,-91,0,0
1270289,979.111,-205.509,-214.11,5477.5,-831.25,-3377.5,24.645,16051,-3369,-3510,626,-95,-386,-91,0,0
1279695,973.682,-195.81,-187.148,7787.5,-691.25,-3631.25,24.641,15962,-3210,-3068,890,-79,-415,-92,0,0
1289110,971.852,-182.024,-181.658,9476.25,-1548.75,-3193.75,24.641,15932,-2984,-2978,1083,-177,-365,-92,0,0
1298516,968.314,-173.362,-168.36,8382.5,-2730.0,-2721.25,24.656,15874,-2842,-2760,958,-312,-311,-88,0,0
1307929,969.717,-171.837,-163.907,6247.5,-4383.75,-1977.5,24.656,15897,-2817,-2687,714,-501,-226,-88,0,0
1317337,973.56,-174.46,-182.146,4033.75,-6055.0,-1207.5,24.66,15960,-2860,-2986,461,-692,-138,-87,0,0
1326743,980.087,-195.139,-219.234,1312.5,-7017.5,-717.5,24.66,16067,-3199,-3594,150,-802,-82,-87,0,0
1336155,983.076,-208.315,-236.253,-761.25,-6317.5,-1198.75,24.652,16116,-3415,-3873,-87,-722,-137,-89,0,0
1345566,985.943,-218.868,-239.181,-17.5,-4978.75,-1855.0,24.652,16163,-3588,-3921,-2,-569,-212,-89,0,0
1354971,986.919,-217.526,-242.353,3841.25,-3403.75,-2353.75,24.664,16179,-3566,-3973,439,-389,-269,-86,0,0
1364383,985.638,-215.269,-236.375,7516.25,-1680.0,-2598.75,24.664,16158,-3529,-3875,859,-192,-297,-86,0,0
1373794,975.817,-208.254,-200.141,9283.75,-367.5,-2983.75,24.688,15997,-3414,-3281,1061,-42,-341,-80,0,0
1383200,970.327,-201.117,-168.726,9493.75,-953.75,-3281.25,24.688,15907,-3297,-2766,1085,-109,-375,-80,0,0
1392612,965.02,-188.856,-152.744,8461.25,-2572.5,-3517.5,24.637,15820,-3096,-2504,967,-294,-402,-93,0,0
1402020,969.351,-183.0,-167.262,5845.0,-4970.0,-3683.75,24.637,15891,-3000,-2742,668,-568,-421,-93,0,0
1411432,973.804,-174.643,-183.122,2773.75,-6571.25,-3683.75,24.637,15964,-2863,-3002,317,-751,-421,-93,0,0
1420839,975.268,-176.595,-199.287,1435.0,-7481.25,-2975.0,24.637,15988,-2895,-3267,164,-855,-340,-93,0,0
1430252,981.734,-185.074,-226.981,2231.25,-7813.75,-2012.5,24.668,16094,-3034,-3721,255,-893,-230,-85,0,0
1439660,989.481,-200.446,-258.64,2931.25,-6571.25,-1522.5,24.668,16221,-3286,-4240,335,-751,-174,-85,0,0
1449067,988.932,-205.387,-254.065,3491.25,-4200.0,-1767.5,24.68,16212,-3367,-4165,399,-480,-202,-82,0,0
1458481,980.697,-206.729,-229.116,5328.75,-2126.25,-1881.25,24.68,16077,-3389,-3756,609,-243,-215,-82,0,0
1467888,977.525,-206.302,-212.219,7367.5,-1277.5,-1968.75,24.672,16025,-3382,-3479,842,-146,-225,-84,0,0
1477301,978.806,-206.729,-205.387,7341.25,-1085.0,-2546.25,24.672,16046,-3389,-3367,839,-124,-291,-84,0,0
1486707,971.73,-198.25,-184.342,5538.75,-1190.0,-3403.75,24.668,15930,-3250,-3022,633,-136,-389,-85,0,0
1496114,970.327,-193.431,-174.399,4410.0,-2318.75,-3596.25,24.668,15907,-3171,-2859,504,-265,-411,-85,0,0
1505528,972.096,-189.1,-183.854,4436.25,-3701.25,-3237.5,24.664,15936,-3100,-3014,507,-423,-370,-86,0,0
1514935,978.135,-189.893,-205.631,4322.5,-4497.5,-3001.25,24.664,16035,-3113,-3371,494,-514,-343,-86,0,0
1524342,977.769,-188.246,-204.411,3885.0,-4278.75,-2677.5,24.652,16029,-3086,-3351,444,-489,-306,-89,0,0
1533756,976.854,-192.882,-200.751,4480.0,-4270.0,-2275.0,24.652,16014,-3162,-3291,512,-488,-260,-89,0,0
1543162,978.623,-196.176,-204.655,4891.25,-4401.25,-2187.5,24.621,16043,-3216,-3355,559,-503,-250,-97,0,0
1552577,978.684,-197.03,-207.095,4558.75,-4576.25,-2450.0,24.621,16044,-3230,-3395,521,-523,-280,-97,0,0
1561984,979.05,-190.808,-214.049,3745.0,-4567.5,-2660.0,24.703,16050,-3128,-3509,428,-522,-304,-76,0,0
1571391,980.636,-193.919,-216.794,3150.0,-4068.75,-2511.25,24.703,16076,-3179,-3554,360,-465,-287,-76,0,0
1580804,980.148,-201.91,-213.683,3307.5,-3657.5,-2161.25,24.656,16068,-3310,-3503,378,-418,-247,-88,0,0
1590210,981.063,-212.097,-214.659,3771.25,-3281.25,-2213.75,24.656,16083,-3477,-3519,431,-375,-253,-88,0,0
1599625,977.037,-213.012,-198.433,4786.25,-2800.0,-2826.25,24.648,16017,-3492,-3253,547,-320,-323,-90,0,0
1609031,973.072,-202.642,-183.549,6238.75,-2975.0,-3360.0,24.648,15952,-3322,-3009,713,-340,-384,-90,0,0
1618443,972.523,-191.113,-181.597,6886.25,-3946.25,-3692.5,24.645,15943,-3133,-2977,787,-451,-422,-91,0,0
1627848,972.645,-181.597,-190.198,5486.25,-5048.75,-3815.0,24.645,15945,-2977,-3118,627,-577,-436,-91,0,0
1637259,977.708,-178.669,-204.655,3036.25,-5801.25,-3578.75,24.633,16028,-2929,-3355,347,-663,-409,-94,0,0
1646671,980.575,-184.098,-217.953,1513.75,-5880.0,-3018.75,24.633,16075,-3018,-3573,173,-672,-345,-94,0,0
1656082,982.161,-187.392,-222.467,2143.75,-5223.75,-2353.75,24.637,16101,-3072,-3647,245,-597,-269,-93,0,0
1665487,983.137,-193.126,-228.079,4077.5,-4471.25,-1793.75,24.637,16117,-3166,-3739,466,-511,-205,-93,0,0
1674898,982.893,-194.041,-225.09,5407.5,-3438.75,-1531.25,24.672,16113,-3181,-3690,618,-393,-175,-84,0,0
1684309,977.647,-194.407,-216.367,5512.5,-2791.25,-1531.25,24.672,16027,-3187,-3547,630,-319,-175,-84,0,0
1693715,976.549,-200.202,-202.52,4961.25,-2458.75,-1610.0,24.609,16009,-3282,-3320,567,-281,-184,-100,0,0
1703129,976.183,-207.888,-193.98,4926.25,-2773.75,-1793.75,24.609,16003,-3408,-3180,563,-317,-205,-100,0,0
1712537,975.756,-207.949,-192.516,5048.75,-3342.5,-2257.5,24.715,15996,-3409,-3156,577,-382,-258,-73,0,0
1721949,977.281,-207.583,-199.897,5547.5,-3832.5,-2703.75,24.715,16021,-3403,-3277,634,-438,-309,-73,0,0
1731356,975.817,-199.043,-198.433,6212.5,-3823.75,-2940.0,24.68,15997,-3263,-3253,710,-437,-336,-82,0,0
1740764,977.891,-198.433,-203.252,6440.0,-4007.5,-2992.5,24.68,16031,-3253,-3332,736,-458,-342,-82,0,0
1750177,979.172,-191.113,-202.703,6028.75,-4138.75,-3158.75,24.668,16052,-3133,-3323,689,-473,-361,-85,0,0
1759587,976.244,-188.246,-202.093,4943.75,-4095.0,-3167.5,24.668,16004,-3086,-3313,565,-468,-362,-85,0,0
1768992,979.111,-190.259,-209.352,3692.5,-4348.75,-3062.5,24.637,16051,-3119,-3432,422,-497,-350,-93,0,0
1778403,981.917,-196.847,-216.794,2948.75,-4130.0,-2922.5,24.637,16097,-3227,-3554,337,-472,-334,-93,0,0
1787815,979.416,-202.337,-209.169,3307.5,-3421.25,-2948.75,24.664,16056,-3317,-3429,378,-391,-337,-86,0,0
1797226,978.318,-205.448,-204.35,4733.75,-3246.25,-3010.0,24.664,16038,-3368,-3350,541,-371,-344,-86,0,0
1806631,973.377,-197.091,-193.126,6011.25,-3176.25,-3150.0,24.652,15957,-3231,-3166,687,-363,-360,-89,0,0
1816043,975.756,-193.553,-200.324,6405.0,-3858.75,-3185.0,24.652,15996,-3173,-3284,732,-441,-364,-89,0,0
1825454,981.124,-191.601,-212.585,5293.75,-4068.75,-3193.75,24.621,16084,-3141,-3485,605,-465,-365,-97,0,0
1834861,977.952,-188.185,-202.764,4025.0,-3745.0,-3281.25,24.621,16032,-3085,-3324,460,-428,-375,-97,0,0
1844268,976.427,-189.161,-193.553,4768.75,-3963.75,-2887.5,24.664,16007,-3101,-3173,545,-453,-330,-86,0,0
1853681,978.867,-186.782,-205.936,6203.75,-4515.0,-2240.0,24.664,16047,-3062,-3376,709,-516,-256,-86,0,0
1863088,977.891,-186.355,-210.511,5853.75,-4357.5,-1995.0,24.668,16031,-3055,-3451,669,-498,-228,-85,0,0
1872502,980.209,-193.126,-212.829,4523.75,-4165.0,-1776.25,24.668,16069,-3166,-3489,517,-476,-203,-85,0,0
1881910,978.379,-203.13,-208.01,3368.75,-3858.75,-1925.0,24.633,16039,-3330,-3410,385,-441,-220,-94,0,0
1891316,976.366,-218.197,-199.836,3298.75,-3718.75,-2327.5,24.633,16006,-3577,-3276,377,-425,-266,-94,0,0
1900731,976.549,-218.075,-196.481,4506.25,-4007.5,-3097.5,24.637,16009,-3575,-3221,515,-458,-354,-93,0,0
1910138,978.196,-210.572,-198.311,6090.0,-4252.5,-3832.5,24.637,16036,-3452,-3251,696,-486,-438,-93,0,0
1919550,977.098,-195.322,-198.433,6912.5,-4532.5,-4243.75,24.652,16018,-3202,-3253,790,-518,-485,-89,0,0
1928956,974.231,-182.268,-200.629,6825.0,-4917.5,-4147.5,24.652,15971,-2988,-3289,780,-562,-474,-89,0,0
1938364,980.331,-176.839,-220.82,5538.75,-5267.5,-3710.0,24.629,16071,-2899,-3620,633,-602,-424,-95,0,0
1947777,986.553,-179.706,-236.68,4025.0,-4602.5,-3228.75,24.629,16173,-2946,-3880,460,-526,-369,-95,0,0
