# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
207011,998.265,-329.156,-346.48,2756.25,-13063.75,8041.25,24.664,16365,-5396,-5680,315,-1493,919,-86,0,0
216423,1011.929,-342.21,-383.812,2073.75,-8050.0,1216.25,24.664,16589,-5610,-6292,237,-920,139,-86,0,0
225828,995.825,-301.645,-354.959,3053.75,-1610.0,-5180.0,24.637,16325,-4945,-5819,349,-184,-592,-93,0,0
235240,998.265,-245.281,-339.16,4812.5,3045.0,-9555.0,24.637,16365,-4021,-5560,550,348,-1092,-93,0,0
244647,979.843,-201.849,-275.72,4812.5,7446.25,-12241.25,24.637,16063,-3309,-4520,550,851,-1399,-93,0,0
254063,970.815,-164.395,-228.262,3517.5,8505.0,-13658.75,24.637,15915,-2695,-3742,402,972,-1561,-93,0,0
263468,967.521,-105.713,-207.705,1855.0,7857.5,-13711.25,24.715,15861,-1733,-3405,212,898,-1567,-73,0,0
272877,958.066,-43.737,-196.725,157.5,6387.5,-11287.5,24.715,15706,-717,-3225,18,730,-1290,-73,0,0
282290,972.34,-33.733,-218.136,586.25,4243.75,-5661.25,24.656,15940,-553,-3576,67,485,-647,-88,0,0
291695,973.438,-73.993,-212.951,4611.25,4103.75,1190.0,24.656,15958,-1213,-3491,527,469,136,-88,0,0
301106,967.887,-118.157,-198.311,10657.5,3535.0,6361.25,24.695,15867,-1937,-3251,1218,404,727,-78,0,0
310518,972.584,-142.862,-211.182,15863.75,2301.25,9345.0,24.695,15944,-2342,-3462,1813,263,1068,-78,0,0
319929,975.756,-173.85,-206.18,18558.75,2047.5,10815.0,24.648,15996,-2850,-3380,2121,234,1236,-90,0,0
329333,968.863,-200.568,-191.662,18471.25,1286.25,10815.0,24.648,15883,-3288,-3142,2111,147,1236,-90,0,0
338745,977.708,-227.774,-214.598,14857.5,-96.25,9520.0,24.672,16028,-3734,-3518,1698,-11,1088,-84,0,0
348158,975.329,-244.183,-225.212,8951.25,-542.5,6405.0,24.672,15989,-4003,-3692,1023,-62,732,-84,0,0
357562,986.065,-247.965,-254.98,4208.75,-533.75,2730.0,24.621,16165,-4065,-4180,481,-61,312,-97,0,0
366974,987.346,-227.103,-259.982,1942.5,1023.75,-735.0,24.621,16186,-3723,-4262,222,117,-84,-97,0,0
376382,977.342,-193.553,-234.728,2686.25,2703.75,-2318.75,24.633,16022,-3173,-3848,307,309,-265,-94,0,0
385795,973.316,-173.728,-208.132,5573.75,3281.25,-1750.0,24.633,15956,-2848,-3412,637,375,-200,-94,0,0
395202,969.107,-164.761,-177.022,8706.25,2870.0,-455.0,24.668,15887,-2701,-2902,995,328,-52,-85,0,0
404610,967.216,-164.09,-161.833,10447.5,1050.0,910.0,24.668,15856,-2690,-2653,1194,120,104,-85,0,0
414024,959.957,-167.14,-146.583,9887.5,-1312.5,1671.25,24.598,15737,-2740,-2403,1130,-150,191,-103,0,0
423429,965.63,-170.068,-163.846,7918.75,-4445.0,2161.25,24.598,15830,-2788,-2686,905,-508,247,-103,0,0
432843,970.632,-167.872,-189.649,5355.0,-6737.5,2231.25,24.699,15912,-2752,-3109,612,-770,255,-77,0,0
442251,979.294,-181.17,-222.467,2966.25,-7735.0,2677.5,24.699,16054,-2970,-3647,339,-884,306,-77,0,0
451657,980.026,-199.531,-241.133,1925.0,-7455.0,2677.5,24.672,16066,-3271,-3953,220,-852,306,-84,0,0
461068,986.858,-214.781,-263.947,2931.25,-6221.25,2511.25,24.672,16178,-3521,-4327,335,-711,287,-84,0,0
470476,985.394,-226.432,-261.141,4138.75,-3920.0,1785.0,24.617,16154,-3712,-4281,473,-448,204,-98,0,0
479890,982.1,-225.639,-244.793,4611.25,-2266.25,367.5,24.617,16100,-3699,-4013,527,-259,42,-98,0,0
489296,978.135,-214.171,-228.994,4786.25,-1146.25,-1111.25,24.672,16035,-3511,-3754,547,-131,-127,-84,0,0
498709,972.889,-198.25,-210.084,4497.5,-901.25,-1977.5,24.672,15949,-3250,-3444,514,-103,-226,-84,0,0
508117,971.791,-186.904,-193.675,4506.25,-1330.0,-2205.0,24.652,15931,-3064,-3175,515,-152,-252,-89,0,0
517530,971.913,-181.353,-196.847,5223.75,-2196.25,-1750.0,24.652,15933,-2973,-3227,597,-251,-200,-89,0,0
526937,973.499,-189.588,-197.518,5180.0,-2913.75,-1102.5,24.668,15959,-3108,-3238,592,-333,-126,-85,0,0
536345,969.717,-187.392,-199.531,5110.0,-3955.0,-971.25,24.668,15897,-3072,-3271,584,-452,-111,-85,0,0
545759,979.294,-187.209,-221.552,4926.25,-4698.75,-866.25,24.668,16054,-3069,-3632,563,-537,-99,-85,0,0
555167,974.963,-183.61,-209.535,4611.25,-4243.75,-603.75,24.668,15983,-3010,-3435,527,-485,-69,-85,0,0
564572,974.109,-182.512,-207.4,4672.5,-4523.75,-245.0,24.648,15969,-2992,-3400,534,-517,-28,-90,0,0
573984,975.817,-179.035,-220.82,4935.0,-4926.25,358.75,24.648,15997,-2935,-3620,564,-563,41,-90,0,0
583392,978.684,-193.858,-228.323,4908.75,-4725.0,953.75,24.711,16044,-3178,-3743,561,-540,109,-74,0,0
592805,979.172,-206.424,-228.567,5145.0,-3858.75,988.75,24.711,16052,-3384,-3747,588,-441,113,-74,0,0
602210,981.368,-211.06,-233.081,5250.0,-3228.75,568.75,24.668,16088,-3460,-3821,600,-369,65,-85,0,0
611622,974.719,-211.731,-226.005,5495.0,-2773.75,-43.75,24.668,15979,-3471,-3705,628,-317,-5,-85,0,0
621033,975.695,-220.088,-220.088,8750.0,-2940.0,-148.75,24.684,15995,-3608,-3608,1000,-336,-17,-81,0,0
630444,976.061,-171.959,-219.478,20335.0,-3596.25,1006.25,24.684,16001,-2819,-3598,2324,-411,115,-81,0,0
639849,986.98,-42.639,-255.468,37257.5,-2992.5,5556.25,24.676,16180,-699,-4188,4258,-342,635,-83,0,0
649262,981.124,66.795,-248.148,53655.0,-17.5,15233.75,24.676,16084,1095,-4068,6132,-2,1741,-83,0,0
658668,1052.006,135.603,-150.426,70428.75,2222.5,29391.25,24.695,17246,2223,-2466,8049,254,3359,-78,0,0
668083,1209.569,126.514,8.418,73850.0,-2808.75,41492.5,24.695,19829,2074,138,8440,-321,4742,-78,0,0
677489,1286.917,163.541,120.414,56350.0,-16397.5,51528.75,24.633,21097,2681,1974,6440,-1874,5889,-94,0,0
686898,1217.804,117.791,207.949,25366.25,-33985.0,64513.75,24.633,19964,1931,3409,2899,-3884,7373,-94,0,0
696312,1096.17,-33.062,130.174,-6125.0,-52876.25,77455.0,24.684,17970,-542,2134,-700,-6043,8852,-81,0,0
705719,984.784,-209.108,-51.423,-26783.75,-62790.0,82652.5,24.684,16144,-3428,-843,-3061,-7176,9446,-81,0,0
715127,861.503,-350.323,-260.775,-35796.25,-58415.0,77840.0,24.68,14123,-5743,-4275,-4091,-6676,8896,-82,0,0
724539,791.841,-437.309,-314.089,-34842.5,-40451.25,60103.75,24.68,12981,-7169,-5149,-3982,-4623,6869,-82,0,0
733944,719.8,-458.659,-252.662,-23135.0,-23143.75,39882.5,24.645,11800,-7519,-4142,-2644,-2645,4558,-91,0,0
743353,693.631,-424.438,-212.89,-10351.25,-15951.25,22522.5,24.645,11371,-6958,-3490,-1183,-1823,2574,-91,0,0
752766,742.919,-434.259,-276.696,-8820.0,-14910.0,7866.25,24.68,12179,-7119,-4536,-1008,-1704,899,-82,0,0
762177,840.275,-503.311,-396.134,-19705.0,-11252.5,-7008.75,24.68,13775,-8251,-6494,-2252,-1286,-801,-82,0,0
771582,912.621,-555.161,-454.938,-33127.5,-3561.25,-22960.0,24.637,14961,-9101,-7458,-3786,-407,-2624,-93,0,0
780993,932.934,-565.165,-467.382,-39768.75,3150.0,-35971.25,24.637,15294,-9265,-7662,-4545,360,-4111,-93,0,0
790405,929.945,-514.962,-452.315,-34387.5,5915.0,-42656.25,24.684,15245,-8442,-7415,-3930,676,-4875,-81,0,0
799811,900.421,-402.478,-439.749,-18733.75,6483.75,-40460.0,24.684,14761,-6598,-7209,-2141,741,-4624,-81,0,0
809227,883.036,-312.686,-427.732,-1750.0,6737.5,-30380.0,24.652,14476,-5126,-7012,-200,770,-3472,-89,0,0
818632,868.457,-288.835,-366.671,8137.5,6317.5,-18200.0,24.652,14237,-4735,-6011,930,722,-2080,-89,0,0
828046,855.037,-323.117,-306.464,14385.0,2878.75,-6028.75,24.68,14017,-5297,-5024,1644,329,-689,-82,0,0
837454,862.174,-339.709,-311.283,21516.25,-3596.25,4970.0,24.68,14134,-5569,-5103,2459,-411,568,-82,0,0
846861,913.048,-391.498,-389.546,24508.75,-8216.25,12127.5,24.699,14968,-6418,-6386,2801,-939,1386,-77,0,0
856268,913.902,-477.447,-403.637,18515.0,-4357.5,7910.0,24.699,14982,-7827,-6617,2116,-498,904,-77,0,0
865683,889.197,-517.219,-324.581,11690.0,2800.0,-5066.25,24.668,14577,-8479,-5321,1336,320,-579,-85,0,0
875089,897.371,-465.125,-310.795,9765.0,6055.0,-19311.25,24.668,14711,-7625,-5095,1116,692,-2207,-85,0,0
884503,939.156,-355.752,-348.005,9353.75,9975.0,-30520.0,24.676,15396,-5832,-5705,1069,1140,-3488,-83,0,0
893911,968.558,-243.695,-316.163,8548.75,17692.5,-36312.5,24.676,15878,-3995,-5183,977,2022,-4150,-83,0,0
903317,1000.827,-167.872,-252.479,9677.5,23730.0,-35288.75,24.703,16407,-2752,-4139,1106,2712,-4033,-76,0,0
912729,1030.168,-96.38,-197.274,14927.5,25322.5,-27973.75,24.703,16888,-1580,-3234,1706,2894,-3197,-76,0,0
922138,1055.971,-40.321,-160.186,20510.0,22513.75,-16318.75,24.656,17311,-661,-2626,2344,2573,-1865,-88,0,0
931551,1063.413,-27.023,-153.293,22172.5,18348.75,-3570.0,24.656,17433,-443,-2513,2534,2097,-408,-88,0,0
940958,1027.484,-55.51,-125.172,20448.75,15198.75,7148.75,24.664,16844,-910,-2052,2337,1737,817,-86,0,0
950364,969.412,-121.085,-93.574,18515.0,11278.75,13615.0,24.664,15892,-1985,-1534,2116,1289,1556,-86,0,0
959778,932.08,-212.463,-101.687,16178.75,6090.0,15601.25,24.668,15280,-3483,-1667,1849,696,1783,-85,0,0
969186,919.331,-300.669,-140.971,11681.25,1312.5,12906.25,24.668,15071,-4929,-2311,1335,150,1475,-85,0,0
978592,921.466,-350.567,-176.595,6807.5,-2213.75,6641.25,24.66,15106,-5747,-2895,778,-253,759,-87,0,0
988005,959.53,-350.445,-261.507,3666.25,-3928.75,-78.75,24.66,15730,-5745,-4287,419,-449,-9,-87,0,0
997416,971.73,-327.448,-346.724,2187.5,288.75,-4523.75,24.688,15930,-5368,-5684,250,33,-517,-80,0,0
1006827,951.844,-321.348,-361.852,4917.5,9616.25,-5993.75,24.688,15604,-5268,-5932,562,1099,-685,-80,0,0
1016231,930.982,-350.445,-345.992,13466.25,18112.5,-5906.25,24.699,15262,-5745,-5672,1539,2070,-675,-77,0,0
1025643,925.309,-385.093,-330.254,22575.0,24797.5,-7437.5,24.699,15169,-6313,-5414,2580,2834,-850,-77,0,0
1035054,1113.128,-307.989,-214.415,22583.75,23878.75,-11523.75,24.652,18248,-5049,-3515,2581,2729,-1317,-89,0,0
1044465,989.969,-224.175,-208.437,14061.25,20728.75,-12503.75,24.652,16229,-3675,-3417,1607,2369,-1429,-89,0,0
1053870,941.108,-161.528,-106.75,11235.0,21385.0,-11226.25,24.637,15428,-2648,-1750,1284,2444,-1283,-93,0,0
1063282,956.724,-183.549,-130.357,9178.75,15776.25,-8435.0,24.637,15684,-3009,-2137,1049,1803,-964,-93,0,0
1072693,972.828,-154.269,-158.417,8697.5,13798.75,-6431.25,24.668,15948,-2529,-2597,994,1577,-735,-85,0,0
1082098,933.3,-166.957,-92.781,3010.0,11156.25,-5801.25,24.668,15300,-2737,-1521,344,1275,-663,-85,0,0
1091511,955.687,-187.819,-160.918,1470.0,4523.75,-4865.0,24.648,15667,-3079,-2638,168,517,-556,-90,0,0
1100919,953.674,-195.688,-168.055,2747.5,1496.25,-4322.5,24.648,15634,-3208,-2755,314,171,-494,-90,0,0
1110332,937.997,-248.758,-123.342,9266.25,-2546.25,-3377.5,24.648,15377,-4078,-2022,1059,-291,-386,-90,0,0
1119738,946.232,-277.367,-129.808,15881.25,-8452.5,-3543.75,24.648,15512,-4547,-2128,1815,-966,-405,-90,0,0
1129151,781.715,-365.146,60.512,18418.75,-17885.0,-6877.5,24.703,12815,-5986,992,2105,-2044,-786,-76,0,0
1138559,908.656,-388.57,-34.709,14402.5,-39383.75,-15671.25,24.703,14896,-6370,-569,1646,-4501,-1791,-76,0,0
1147964,1050.359,-255.224,-205.143,-2205.0,-48046.25,-25900.0,24.676,17219,-4184,-3363,-252,-5491,-2960,-83,0,0
1157377,887.55,-222.528,-128.649,-15636.25,-45508.75,-30791.25,24.676,14550,-3648,-2109,-1787,-5201,-3519,-83,0,0
1166784,954.894,-247.904,-137.677,-14481.25,-50750.0,-29750.0,24.66,15654,-4064,-2257,-1655,-5800,-3400,-87,0,0
1176198,954.345,-180.499,-287.859,-11593.75,-50723.75,-27212.5,24.66,15645,-2959,-4719,-1325,-5797,-3110,-87,0,0
1185603,1054.568,-182.634,-298.412,-7647.5,-45998.75,-21656.25,24.645,17288,-2994,-4892,-874,-5257,-2475,-91,0,0
1195014,1093.73,-181.475,-357.826,-5223.75,-35306.25,-17963.75,24.645,17930,-2975,-5866,-597,-4035,-2053,-91,0,0
1204426,988.871,-137.982,-271.511,-1260.0,-19958.75,-13466.25,24.68,16211,-2262,-4451,-144,-2281,-1539,-82,0,0
1213837,985.516,-158.6,-235.033,3850.0,-14603.75,-4296.25,24.68,16156,-2600,-3853,440,-1669,-491,-82,0,0
1223242,999.18,-198.738,-268.095,5748.75,-10710.0,2231.25,24.641,16380,-3258,-4395,657,-1224,255,-92,0,0
1232655,975.329,-198.189,-218.807,8041.25,-6028.75,5215.0,24.641,15989,-3249,-3587,919,-689,596,-92,0,0
1242063,1003.694,-185.867,-250.893,9432.5,-4646.25,7682.5,24.652,16454,-3047,-4113,1078,-531,878,-89,0,0
1251470,1072.746,-152.317,-347.7,7026.25,1575.0,10071.25,24.652,17586,-2497,-5700,803,180,1151,-89,0,0
1260883,1081.225,-163.602,-364.719,5092.5,13720.0,14288.75,24.656,17725,-2682,-5979,582,1568,1633,-88,0,0
1270290,1010.709,-204.289,-386.557,10823.75,26678.75,19617.5,24.656,16569,-3349,-6337,1237,3049,2242,-88,0,0
1279704,990.945,-266.448,-283.528,25130.0,36837.5,25147.5,24.676,16245,-4368,-4648,2872,4210,2874,-83,0,0
1289110,972.279,-305.0,-214.049,35892.5,35997.5,29172.5,24.676,15939,-5000,-3509,4102,4114,3334,-83,0,0
1298518,963.678,-304.085,-199.47,35988.75,31736.25,29566.25,24.691,15798,-4985,-3270,4113,3627,3379,-79,0,0
1307932,939.644,-307.44,-154.147,29872.5,30642.5,26223.75,24.691,15404,-5040,-2527,3414,3502,2997,-79,0,0
1317339,903.41,-284.016,-116.144,25707.5,28857.5,21463.75,24.668,14810,-4656,-1904,2938,3298,2453,-85,0,0
1326747,849.303,-261.934,-70.821,23756.25,23668.75,17762.5,24.668,13923,-4294,-1161,2715,2705,2030,-85,0,0
1336161,851.377,-283.467,-75.457,20798.75,15023.75,16012.5,24.664,13957,-4647,-1237,2377,1717,1830,-86,0,0
1345567,875.228,-318.176,-113.765,16091.25,7691.25,12766.25,24.664,14348,-5216,-1865,1839,879,1459,-86,0,0
1354975,881.45,-356.789,-158.478,11296.25,2835.0,6842.5,24.668,14450,-5849,-2598,1291,324,782,-85,0,0
1364390,886.574,-406.016,-207.217,7577.5,17.5,-612.5,24.668,14534,-6656,-3397,866,2,-70,-85,0,0
1373795,894.443,-443.104,-255.285,4725.0,-455.0,-9493.75,24.645,14663,-7264,-4185,540,-52,-1085,-91,0,0
1383203,1188.951,-315.919,-256.017,428.75,-1041.25,-19425.0,24.645,19491,-5179,-4197,49,-119,-2220,-91,0,0
1392617,1025.288,-267.119,-309.087,-11970.0,-1015.0,-19862.5,24.688,16808,-4379,-5067,-1368,-116,-2270,-80,0,0
1402024,945.134,-152.378,-131.577,-5390.0,6203.75,-16248.75,24.688,15494,-2498,-2157,-616,709,-1857,-80,0,0
1411436,955.016,-155.245,-147.62,1846.25,2966.25,-9616.25,24.68,15656,-2545,-2420,211,339,-1099,-82,0,0
1420841,1024.8,-188.124,-270.352,9511.25,3088.75,-2642.5,24.68,16800,-3084,-4432,1087,353,-302,-82,0,0
1430255,929.274,-276.269,-73.444,2152.5,7691.25,-3412.5,24.68,15234,-4529,-1204,246,879,-390,-82,0,0
1439661,964.593,-278.953,-140.422,1330.0,1260.0,-5643.75,24.68,15813,-4573,-2302,152,144,-645,-82,0,0
1449075,970.022,-253.76,-164.273,-1601.25,-560.0,-8050.0,24.684,15902,-4160,-2693,-183,-64,-920,-81,0,0
1458480,964.166,-242.17,-154.086,-1960.0,-656.25,-7297.5,24.684,15806,-3970,-2526,-224,-75,-834,-81,0,0
1467891,976.305,-276.513,-186.538,-1006.25,-1758.75,-6195.0,24.656,16005,-4533,-3058,-115,-201,-708,-88,0,0
1477302,977.464,-280.783,-193.309,708.75,-630.0,-6483.75,24.656,16024,-4603,-3169,81,-72,-741,-88,0,0
1486714,969.351,-282.735,-149.938,2686.25,-157.5,-8076.25,24.684,15891,-4635,-2458,307,-18,-923,-81,0,0
1496119,961.909,-253.455,-101.382,4103.75,-2572.5,-10832.5,24.684,15769,-4155,-1662,469,-294,-1238,-81,0,0
1505530,966.606,-208.437,-56.608,2633.75,-7245.0,-13632.5,24.637,15846,-3417,-928,301,-828,-1558,-93,0,0
1514942,915.793,-235.765,40.138,-3928.75,-15251.25,-17001.25,24.637,15013,-3865,658,-449,-1743,-1943,-93,0,0
1524347,907.192,-301.096,84.363,-15251.25,-30598.75,-26101.25,24.656,14872,-4936,1383,-1743,-3497,-2983,-88,0,0
1533762,882.182,-231.739,40.565,-28796.25,-45902.5,-38412.5,24.656,14462,-3799,665,-3291,-5246,-4390,-88,0,0
1543170,1003.511,-233.691,-119.194,-36216.25,-59797.5,-43601.25,24.633,16451,-3831,-1954,-4139,-6834,-4983,-94,0,0
1552577,914.634,-238.632,-188.612,-41702.5,-61206.25,-50452.5,24.633,14994,-3912,-3092,-4766,-6995,-5766,-94,0,0
1561985,1023.885,-256.932,-260.043,-39165.0,-64067.5,-52885.0,24.652,16785,-4212,-4263,-4476,-7322,-6044,-89,0,0
1571398,959.286,-202.276,-420.473,-32191.25,-56288.75,-48440.0,24.652,15726,-3316,-6893,-3679,-6433,-5536,-89,0,0
1580807,1035.231,-225.212,-412.543,-28892.5,-44931.25,-45500.0,24.668,16971,-3692,-6763,-3302,-5135,-5200,-85,0,0
1590219,1025.715,-182.939,-470.31,-21358.75,-31141.25,-39506.25,24.668,16815,-2999,-7710,-2441,-3559,-4515,-85,0,0
1599624,993.873,-182.268,-372.954,-13597.5,-18235.0,-32506.25,24.664,16293,-2988,-6114,-1554,-2084,-3715,-86,0,0
1609035,997.533,-177.693,-352.519,-5897.5,-10692.5,-25278.75,24.664,16353,-2913,-5779,-674,-1222,-2889,-86,0,0
1618448,1007.964,-121.024,-345.321,1977.5,-3342.5,-16983.75,24.664,16524,-1984,-5661,226,-382,-1941,-86,0,0
1627857,992.958,-133.468,-282.369,6588.75,3683.75,-8863.75,24.664,16278,-2188,-4629,753,421,-1013,-86,0,0
1637262,1011.624,-133.407,-254.553,6816.25,7883.75,-3963.75,24.66,16584,-2187,-4173,779,901,-453,-87,0,0
1646675,992.714,-132.187,-235.399,1750.0,11891.25,-1076.25,24.66,16274,-2167,-3859,200,1359,-123,-87,0,0
1656083,1031.632,-123.586,-343.552,-6361.25,15662.5,1163.75,24.656,16912,-2026,-5632,-727,1790,133,-88,0,0
1665489,1064.206,-131.699,-390.522,-12643.75,25208.75,5678.75,24.656,17446,-2159,-6402,-1445,2881,649,-88,0,0
1674903,1081.286,-141.093,-494.039,-15312.5,38395.0,10500.0,24.664,17726,-2313,-8099,-1750,4388,1200,-86,0,0
1684311,1010.526,-85.095,-482.083,-9257.5,60138.75,16318.75,24.664,16566,-1395,-7903,-1058,6873,1865,-86,0,0
1693724,945.866,-156.77,-182.695,12355.0,73316.25,28638.75,24.695,15506,-2570,-2995,1412,8379,3273,-78,0,0
1703131,925.675,-264.13,-125.355,37800.0,68083.75,37021.25,24.695,15175,-4330,-2055,4320,7781,4231,-78,0,0
1712538,916.525,-268.095,-112.301,51117.5,64907.5,35796.25,24.668,15025,-4395,-1841,5842,7418,4091,-85,0,0
1721953,868.518,-223.748,12.627,52596.25,55895.0,31613.75,24.668,14238,-3668,207,6011,6388,3613,-85,0,0
1731358,900.604,-289.079,27.633,42708.75,40923.75,24753.75,24.648,14764,-4739,453,4881,4677,2829,-90,0,0
1740771,868.823,-324.642,104.859,25156.25,25821.25,13807.5,24.648,14243,-5322,1719,2875,2951,1578,-90,0,0
1750176,913.719,-296.887,2.379,5486.25,5442.5,2143.75,24.637,14979,-4867,39,627,622,245,-93,0,0
1759590,965.203,-241.865,-97.6,-10360.0,-6536.25,-7087.5,24.637,15823,-3965,-1600,-1184,-747,-810,-93,0,0
1768997,989.969,-182.756,-180.804,-14446.25,-10290.0,-10622.5,24.668,16229,-2996,-2964,-1651,-1176,-1214,-85,0,0
1778405,1004.975,-164.029,-223.748,-9222.5,-8435.0,-7945.0,24.668,16475,-2689,-3668,-1054,-964,-908,-85,0,0
1787819,990.64,-181.902,-195.017,-997.5,-4646.25,-3080.0,24.652,16240,-2982,-3197,-114,-531,-352,-89,0,0
1797227,983.686,-209.657,-168.665,5512.5,-2931.25,385.0,24.652,16126,-3437,-2765,630,-335,44,-89,0,0
1806634,982.466,-234.606,-145.79,8015.0,-2528.75,883.75,24.66,16106,-3846,-2390,916,-289,101,-87,0,0
1816048,973.255,-243.451,-126.026,7175.0,-3377.5,-1181.25,24.66,15955,-3991,-2066,820,-386,-135,-87,0,0
1825456,980.392,-235.399,-144.082,4130.0,-5057.5,-3500.0,24.691,16072,-3859,-2362,472,-578,-400,-79,0,0
1834862,983.991,-222.711,-162.748,980.0,-5600.0,-4462.5,24.691,16131,-3651,-2668,112,-640,-510,-79,0,0
1844276,991.616,-236.314,-178.974,437.5,-5048.75,-3928.75,24.68,16256,-3874,-2934,50,-577,-449,-82,0,0
1853684,989.237,-252.723,-173.667,1837.5,-3631.25,-4208.75,24.68,16217,-4143,-2847,210,-415,-481,-82,0,0
1863096,984.296,-242.536,-161.955,2502.5,-2931.25,-5792.5,24.707,16136,-3976,-2655,286,-335,-662,-75,0,0
1872502,983.259,-216.062,-156.953,1505.0,-2975.0,-7271.25,24.707,16119,-3542,-2573,172,-340,-831,-75,0,0
1881916,984.723,-192.699,-152.012,1181.25,-3088.75,-7350.0,24.68,16143,-3159,-2492,135,-353,-840,-82,0,0
1891323,981.368,-185.013,-147.559,1706.25,-3150.0,-6037.5,24.68,16088,-3033,-2419,195,-360,-690,-82,0,0
1900735,983.503,-204.167,-155.062,2283.75,-3640.0,-4173.75,24.719,16123,-3347,-2542,261,-416,-477,-72,0,0
1910139,987.59,-245.647,-174.155,1890.0,-3640.0,-3465.0,24.719,16190,-4027,-2855,216,-416,-396,-72,0,0
1919551,997.289,-268.095,-194.041,1356.25,-2686.25,-5355.0,24.676,16349,-4395,-3181,155,-307,-612,-83,0,0
1928962,986.309,-226.432,-177.144,262.5,-516.25,-9021.25,24.676,16169,-3712,-2904,30,-59,-1031,-83,0,0
1938367,989.969,-189.71,-175.619,568.75,-245.0,-9948.75,24.691,16229,-3110,-2879,65,-28,-1137,-79,0,0
1947780,983.32,-148.962,-149.328,2721.25,945.0,-8627.5,24.691,16120,-2442,-2448,311,108,-986,-79,0,0
