# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395197,973.316,-106.14,-232.166,-2467.5,-7061.25,-4602.5,24.609,15956,-1740,-3806,-282,-807,-526,-100,0,0
404608,961.726,-188.856,-183.854,1583.75,-6037.5,2555.0,24.609,15766,-3096,-3014,181,-690,292,-100,0,0
414020,983.503,-238.51,-222.162,2143.75,-7621.25,3858.75,24.535,16123,-3910,-3642,245,-871,441,-119,0,0
423424,1032.242,-237.229,-334.28,1863.75,-6536.25,2231.25,24.535,16922,-3889,-5480,213,-747,255,-119,0,0
432836,1040.05,-215.818,-398.635,2222.5,2353.75,1146.25,24.602,17050,-3538,-6535,254,269,131,-102,0,0
442249,967.216,-262.605,-299.266,4725.0,12381.25,743.75,24.602,15856,-4305,-4906,540,1415,85,-102,0,0
451655,921.649,-275.293,-201.056,6632.5,11891.25,-1855.0,24.609,15109,-4513,-3296,758,1359,-212,-100,0,0
461063,930.067,-251.991,-207.644,4873.75,6063.75,-5530.0,24.609,15247,-4131,-3404,557,693,-632,-100,0,0
470477,982.039,-203.557,-274.561,4235.0,2257.5,-7542.5,24.621,16099,-3337,-4501,484,258,-862,-97,0,0
479883,992.409,-156.77,-275.842,7017.5,5005.0,-6580.0,24.621,16269,-2570,-4522,802,572,-752,-97,0,0
489291,968.253,-157.99,-203.618,10911.25,7831.25,-3631.25,24.555,15873,-2590,-3338,1247,895,-415,-114,0,0
498705,949.343,-168.421,-161.04,11173.75,6571.25,-1662.5,24.555,15563,-2761,-2640,1277,751,-190,-114,0,0
508111,952.637,-193.736,-133.346,9511.25,2563.75,-1067.5,24.598,15617,-3176,-2186,1087,293,-122,-103,0,0
517518,960.811,-178.791,-123.586,10403.75,-1172.5,-813.75,24.598,15751,-2931,-2026,1189,-134,-93,-103,0,0
526932,970.327,-180.743,-89.121,11375.0,-5582.5,-245.0,24.563,15907,-2963,-1461,1300,-638,-28,-112,0,0
536338,991.372,-182.268,-89.121,6081.25,-10106.25,-1207.5,24.563,16252,-2988,-1461,695,-1155,-138,-112,0,0
545754,1039.928,-136.03,-35.868,-3001.25,-15067.5,-3220.0,24.582,17048,-2230,-588,-343,-1722,-368,-107,0,0
555159,1041.453,-60.451,-74.542,-13501.25,-22723.75,-875.0,24.582,17073,-991,-1222,-1543,-2597,-100,-107,0,0
564571,1017.236,-44.286,-110.105,-21630.0,-27685.0,6020.0,24.59,16676,-726,-1805,-2472,-3164,688,-105,0,0
573978,985.882,-89.853,-147.498,-24631.25,-30380.0,13973.75,24.59,16162,-1473,-2418,-2815,-3472,1597,-105,0,0
583385,958.615,-188.307,-205.082,-23476.25,-31596.25,19346.25,24.547,15715,-3087,-3362,-2683,-3611,2211,-116,0,0
592799,967.033,-264.496,-247.05,-18488.75,-31150.0,20028.75,24.547,15853,-4336,-4050,-2113,-3560,2289,-116,0,0
602207,964.837,-280.661,-261.812,-14105.0,-29898.75,17115.0,24.566,15817,-4601,-4292,-1612,-3417,1956,-111,0,0
611620,964.349,-253.76,-271.816,-11847.5,-28682.5,13825.0,24.566,15809,-4160,-4456,-1354,-3278,1580,-111,0,0
621029,971.913,-222.406,-283.833,-12775.0,-28122.5,11663.75,24.57,15933,-3646,-4653,-1460,-3214,1333,-110,0,0
630435,969.046,-208.925,-321.47,-16835.0,-26827.5,11060.0,24.57,15886,-3425,-5270,-1924,-3066,1264,-110,0,0
639847,930.555,-227.957,-332.938,-20816.25,-23502.5,10666.25,24.566,15255,-3737,-5458,-2379,-2686,1219,-111,0,0
649258,906.582,-282.979,-337.757,-20702.5,-20527.5,10290.0,24.566,14862,-4639,-5537,-2366,-2346,1176,-111,0,0
658662,909.51,-324.825,-365.024,-15968.75,-17797.5,8566.25,24.566,14910,-5325,-5984,-1825,-2034,979,-111,0,0
668074,919.636,-339.038,-382.836,-9826.25,-13518.75,4917.5,24.566,15076,-5558,-6276,-1123,-1545,562,-111,0,0
677485,928.603,-333.914,-381.128,-3981.25,-8233.75,533.75,24.609,15223,-5474,-6248,-455,-941,61,-100,0,0
686891,936.838,-307.806,-359.595,1548.75,-2905.0,-3325.0,24.609,15358,-5046,-5895,177,-332,-380,-100,0,0
696305,956.358,-269.01,-330.254,5398.75,1242.5,-5915.0,24.613,15678,-4410,-5414,617,142,-676,-99,0,0
705712,973.926,-236.07,-302.743,5941.25,3972.5,-7420.0,24.613,15966,-3870,-4963,679,454,-848,-99,0,0
715124,976.427,-217.404,-271.694,4270.0,5853.75,-7761.25,24.555,16007,-3564,-4454,488,669,-887,-114,0,0
724529,952.576,-195.017,-241.072,3281.25,6720.0,-7350.0,24.555,15616,-3197,-3952,375,768,-840,-114,0,0
733941,936.289,-190.381,-212.89,3561.25,5600.0,-5897.5,24.598,15349,-3121,-3490,407,640,-674,-103,0,0
743347,932.751,-199.47,-209.413,3307.5,2458.75,-4007.5,24.598,15291,-3270,-3433,378,281,-458,-103,0,0
752763,938.912,-218.075,-223.504,2266.25,-1225.0,-2808.75,24.617,15392,-3575,-3664,259,-140,-321,-98,0,0
762170,945.073,-236.009,-246.867,1321.25,-3780.0,-2747.5,24.617,15493,-3869,-4047,151,-432,-314,-98,0,0
771578,957.273,-245.037,-267.424,1286.25,-4961.25,-3631.25,24.629,15693,-4017,-4384,147,-567,-415,-95,0,0
780991,966.667,-244.854,-271.877,1645.0,-4882.5,-5005.0,24.629,15847,-4014,-4457,188,-558,-572,-95,0,0
790396,962.885,-228.14,-258.64,2791.25,-4471.25,-5993.75,24.559,15785,-3740,-4240,319,-511,-685,-113,0,0
799809,956.785,-198.555,-240.035,4453.75,-4401.25,-6055.0,24.559,15685,-3255,-3935,509,-503,-692,-113,0,0
809216,965.569,-174.826,-228.994,5110.0,-5486.25,-4786.25,24.555,15829,-2866,-3754,584,-627,-547,-114,0,0
818629,974.048,-161.65,-229.543,4060.0,-7638.75,-2275.0,24.555,15968,-2650,-3763,464,-873,-260,-114,0,0
828034,974.841,-160.552,-237.595,2205.0,-9712.5,796.25,24.543,15981,-2632,-3895,252,-1110,91,-117,0,0
837445,968.253,-175.924,-246.562,892.5,-11418.75,3517.5,24.543,15873,-2884,-4042,102,-1305,402,-117,0,0
846857,961.238,-204.167,-271.572,87.5,-12188.75,5180.0,24.602,15758,-3347,-4452,10,-1393,592,-102,0,0
856262,955.016,-231.983,-289.445,-166.25,-11900.0,5381.25,24.602,15656,-3803,-4745,-19,-1360,615,-102,0,0
865676,946.537,-254.37,-300.059,743.75,-11366.25,4506.25,24.566,15517,-4170,-4919,85,-1299,515,-111,0,0
875083,941.474,-264.984,-312.259,2423.75,-10596.25,2878.75,24.566,15434,-4344,-5119,277,-1211,329,-111,0,0
884496,947.086,-274.195,-327.021,3596.25,-9003.75,866.25,24.559,15526,-4495,-5361,411,-1029,99,-113,0,0
893904,952.454,-278.77,-325.679,4270.0,-6247.5,-1767.5,24.559,15614,-4570,-5339,488,-714,-202,-113,0,0
903312,952.698,-274.5,-312.686,5538.75,-3053.75,-4453.75,24.559,15618,-4500,-5126,633,-349,-509,-113,0,0
912726,947.635,-256.688,-290.299,7105.0,-253.75,-6448.75,24.559,15535,-4208,-4759,812,-29,-737,-113,0,0
922133,939.156,-234.911,-261.995,7971.25,1540.0,-7420.0,24.602,15396,-3851,-4295,911,176,-848,-102,0,0
931540,944.707,-220.393,-246.318,7542.5,1610.0,-7708.75,24.602,15487,-3613,-4038,862,184,-881,-102,0,0
940954,963.8,-215.879,-260.47,5731.25,612.5,-7612.5,24.637,15800,-3539,-4270,655,70,-870,-93,0,0
950359,972.828,-211.731,-280.051,3683.75,385.0,-7568.75,24.637,15948,-3471,-4591,421,44,-865,-93,0,0
959767,967.216,-213.988,-279.624,3456.25,1137.5,-7245.0,24.551,15856,-3508,-4584,395,130,-828,-115,0,0
969180,966.606,-213.744,-276.513,4786.25,1557.5,-6763.75,24.551,15846,-3504,-4533,547,178,-773,-115,0,0
978587,961.116,-205.387,-258.823,6343.75,1706.25,-6221.25,24.59,15756,-3367,-4243,725,195,-711,-105,0,0
987995,956.175,-194.102,-247.538,7568.75,586.25,-5608.75,24.59,15675,-3182,-4058,865,67,-641,-105,0,0
997410,947.391,-188.307,-232.41,7866.25,-612.5,-4760.0,24.57,15531,-3087,-3810,899,-70,-544,-110,0,0
1006818,949.526,-196.725,-213.744,7262.5,-2660.0,-3955.0,24.57,15566,-3225,-3504,830,-304,-452,-110,0,0
1016231,954.223,-206.058,-214.232,5565.0,-5862.5,-3701.25,24.559,15643,-3378,-3512,636,-670,-423,-113,0,0
1025639,963.678,-208.315,-233.325,2913.75,-8820.0,-3815.0,24.559,15798,-3415,-3825,333,-1008,-436,-113,0,0
1035045,968.497,-204.289,-259.86,1076.25,-10307.5,-3788.75,24.609,15877,-3349,-4260,123,-1178,-433,-100,0,0
1044458,987.468,-201.178,-292.678,1111.25,-10255.0,-3062.5,24.609,16188,-3298,-4798,127,-1172,-350,-100,0,0
1053864,994.849,-198.311,-314.516,1820.0,-8295.0,-2030.0,24.598,16309,-3251,-5156,208,-948,-232,-103,0,0
1063271,988.627,-202.703,-307.013,3272.5,-5013.75,-787.5,24.598,16207,-3323,-5033,374,-573,-90,-103,0,0
1072684,980.819,-205.753,-291.214,5556.25,-2292.5,306.25,24.59,16079,-3373,-4774,635,-262,35,-105,0,0
1082095,966.85,-206.302,-259.128,6921.25,-691.25,1050.0,24.59,15850,-3382,-4248,791,-79,120,-105,0,0
1091506,952.088,-208.132,-221.735,7227.5,-1365.0,1548.75,24.566,15608,-3412,-3635,826,-156,177,-111,0,0
1100913,946.903,-201.91,-209.535,6527.5,-4173.75,1872.5,24.566,15523,-3310,-3435,746,-477,214,-111,0,0
1110324,937.021,-197.091,-209.535,4296.25,-6947.5,1723.75,24.59,15361,-3231,-3435,491,-794,197,-105,0,0
1119729,939.095,-205.509,-224.114,1706.25,-9721.25,1487.5,24.59,15395,-3369,-3674,195,-1111,170,-105,0,0
1129142,957.883,-215.574,-263.215,-17.5,-11532.5,1181.25,24.582,15703,-3534,-4315,-2,-1318,135,-107,0,0
1138549,983.686,-215.33,-291.702,-778.75,-11261.25,280.0,24.582,16126,-3530,-4782,-89,-1287,32,-107,0,0
1147961,1015.101,-213.805,-309.148,-350.0,-9651.25,-735.0,24.582,16641,-3505,-5068,-40,-1103,-84,-107,0,0
1157372,1053.958,-195.932,-310.124,1505.0,-7227.5,-1636.25,24.582,17278,-3212,-5084,172,-826,-187,-107,0,0
1166778,1062.864,-149.145,-272.243,4007.5,-3710.0,-1960.0,24.621,17424,-2445,-4463,458,-424,-224,-97,0,0
1176190,1042.978,-85.766,-221.918,5801.25,-1548.75,-70.0,24.621,17098,-1406,-3638,663,-177,-8,-97,0,0
1185598,1030.473,-49.288,-209.291,4322.5,-1470.0,3972.5,24.598,16893,-808,-3431,494,-168,454,-103,0,0
1195005,994.056,-58.865,-174.094,656.25,-455.0,8190.0,24.598,16296,-965,-2854,75,-52,936,-103,0,0
1204418,939.644,-94.306,-171.776,-1601.25,455.0,10727.5,24.582,15404,-1546,-2816,-183,52,1226,-107,0,0
1213826,940.437,-154.513,-165.31,-5206.25,3972.5,8828.75,24.582,15417,-2533,-2710,-595,454,1009,-107,0,0
1223239,906.399,-205.997,-117.608,-8548.75,5013.75,4506.25,24.578,14859,-3377,-1928,-977,573,515,-108,0,0
1232644,887.123,-200.446,-139.69,-10508.75,-1058.75,1067.5,24.578,14543,-3286,-2290,-1201,-121,122,-108,0,0
1242055,919.575,-203.618,-355.02,-18585.0,-3027.5,-4235.0,24.586,15075,-3338,-5820,-2124,-346,-484,-106,0,0
1251467,1014.613,-294.203,-327.631,-27536.25,13851.25,-17106.25,24.586,16633,-4823,-5371,-3147,1583,-1955,-106,0,0
1260873,977.525,-271.084,-215.269,-17535.0,25585.0,-25121.25,24.586,16025,-4444,-3529,-2004,2924,-2871,-106,0,0
1270281,973.682,-196.42,-205.204,-5573.75,22951.25,-27396.25,24.586,15962,-3220,-3364,-637,2623,-3131,-106,0,0
1279694,983.503,-138.775,-196.908,-1828.75,19302.5,-25812.5,24.574,16123,-2275,-3228,-209,2206,-2950,-109,0,0
1289106,986.004,-114.802,-168.36,-3990.0,15286.25,-21691.25,24.574,16164,-1882,-2760,-456,1747,-2479,-109,0,0
1298512,974.231,-124.501,-172.691,-8102.5,9703.75,-16572.5,24.617,15971,-2041,-2831,-926,1109,-1894,-98,0,0
1307920,948.672,-146.4,-190.259,-10473.75,5363.75,-12267.5,24.617,15552,-2400,-3119,-1197,613,-1402,-98,0,0
1317333,937.875,-191.052,-206.18,-9730.0,980.0,-8251.25,24.602,15375,-3132,-3380,-1112,112,-943,-102,0,0
1326741,933.178,-231.922,-220.149,-6833.75,-4235.0,-4401.25,24.602,15298,-3802,-3609,-781,-484,-503,-102,0,0
1336148,881.816,-267.851,-242.292,-3255.0,-12512.5,910.0,24.609,14456,-4391,-3972,-372,-1430,104,-100,0,0
1345562,881.816,-320.067,-296.155,-52.5,-23336.25,6107.5,24.609,14456,-5247,-4855,-6,-2667,698,-100,0,0
1354969,879.071,-376.004,-358.558,2021.25,-31220.0,8417.5,24.605,14411,-6164,-5878,231,-3568,962,-101,0,0
1364384,877.241,-423.218,-372.161,5792.5,-35560.0,7700.0,24.605,14381,-6938,-6101,662,-4064,880,-101,0,0
1373790,899.201,-421.449,-377.956,13527.5,-40547.5,5565.0,24.609,14741,-6909,-6196,1546,-4634,636,-100,0,0
1383196,913.597,-368.989,-404.43,19915.0,-46506.25,4541.25,24.609,14977,-6049,-6630,2276,-5315,519,-100,0,0
1392610,915.793,-304.878,-460.367,21288.75,-50872.5,6090.0,24.609,15013,-4998,-7547,2433,-5814,696,-100,0,0
1402017,923.54,-272.243,-495.503,19013.75,-46646.25,6405.0,24.609,15140,-4463,-8123,2173,-5331,732,-100,0,0
1411430,913.048,-295.118,-503.982,16616.25,-34501.25,4742.5,24.613,14968,-4838,-8262,1899,-3943,542,-99,0,0
1420838,906.948,-331.84,-476.532,16913.75,-18856.25,43.75,24.613,14868,-5440,-7812,1933,-2155,5,-99,0,0
1430244,888.038,-340.563,-440.359,17701.25,-5276.25,-6623.75,24.609,14558,-5583,-7219,2023,-603,-757,-100,0,0
1439659,883.585,-352.763,-385.215,16861.25,3123.75,-13720.0,24.609,14485,-5783,-6315,1927,357,-1568,-100,0,0
1449066,871.507,-341.295,-324.398,17281.25,6230.0,-20711.25,24.559,14287,-5595,-5318,1975,712,-2367,-113,0,0
1458472,884.561,-311.161,-310.307,19075.0,4576.25,-26442.5,24.559,14501,-5101,-5087,2180,523,-3022,-113,0,0
1467885,933.91,-276.452,-303.048,20877.5,2616.25,-31158.75,24.566,15310,-4532,-4968,2386,299,-3561,-111,0,0
1477293,973.865,-206.546,-293.227,22435.0,1723.75,-33941.25,24.566,15965,-3386,-4807,2564,197,-3879,-111,0,0
1486705,1011.441,-121.817,-293.105,22785.0,1767.5,-33565.0,24.594,16581,-1997,-4805,2604,202,-3836,-104,0,0
1496117,1038.891,-56.425,-287.554,20203.75,3727.5,-29820.0,24.594,17031,-925,-4714,2309,426,-3408,-104,0,0
1505521,1031.327,-23.546,-260.531,15951.25,6938.75,-23852.5,24.57,16907,-386,-4271,1823,793,-2726,-110,0,0
1514933,1021.323,-26.962,-230.824,11856.25,9791.25,-17123.75,24.57,16743,-442,-3784,1355,1119,-1957,-110,0,0
1524345,1003.816,-66.551,-212.524,7087.5,10867.5,-11305.0,24.566,16456,-1091,-3484,810,1242,-1292,-111,0,0
1533752,991.799,-122.915,-205.631,3570.0,10246.25,-7455.0,24.566,16259,-2015,-3371,408,1171,-852,-111,0,0
1543158,990.579,-156.282,-214.049,2870.0,9432.5,-6378.75,24.605,16239,-2562,-3509,328,1078,-729,-101,0,0
1552570,994.117,-165.981,-224.419,3491.25,10097.5,-7227.5,24.605,16297,-2721,-3679,399,1154,-826,-101,0,0
1561982,990.579,-168.604,-219.173,3806.25,10946.25,-7918.75,24.563,16239,-2764,-3593,435,1251,-905,-112,0,0
1571393,988.993,-146.034,-204.411,4418.75,10080.0,-7603.75,24.563,16213,-2394,-3351,505,1152,-869,-112,0,0
1580798,982.832,-121.512,-203.74,4672.5,7078.75,-4847.5,24.598,16112,-1992,-3340,534,809,-554,-103,0,0
1590210,977.83,-118.401,-216.245,3360.0,3438.75,-936.25,24.598,16030,-1941,-3545,384,393,-107,-103,0,0
1599618,969.351,-142.618,-232.166,2152.5,376.25,3132.5,24.602,15891,-2338,-3806,246,43,358,-102,0,0
1609025,945.805,-180.011,-257.908,2397.5,-1540.0,5818.75,24.602,15505,-2951,-4228,274,-176,665,-102,0,0
1618437,948.428,-226.432,-272.426,3403.75,-2213.75,6238.75,24.543,15548,-3712,-4466,389,-253,713,-117,0,0
1627845,946.232,-246.745,-284.565,3447.5,-1198.75,3508.75,24.543,15512,-4045,-4665,394,-137,401,-117,0,0
1637260,926.224,-247.477,-278.587,2021.25,315.0,-1207.5,24.617,15184,-4057,-4567,231,36,-138,-98,0,0
1646666,920.368,-243.939,-272.914,708.75,455.0,-5232.5,24.617,15088,-3999,-4474,81,52,-598,-98,0,0
1656074,928.847,-232.166,-307.074,-35.0,-96.25,-8338.75,24.574,15227,-3806,-5034,-4,-11,-953,-109,0,0
1665487,954.345,-251.259,-351.055,-1610.0,1461.25,-11060.0,24.574,15645,-4119,-5755,-184,167,-1264,-109,0,0
1674893,1124.962,-242.536,-287.981,-656.25,2441.25,-13947.5,24.605,18442,-3976,-4721,-75,279,-1594,-101,0,0
1684304,1003.877,-127.49,-368.135,-1076.25,1172.5,-13903.75,24.605,16457,-2090,-6035,-123,134,-1589,-101,0,0
1693715,969.778,-119.011,-267.058,1391.25,6457.5,-10535.0,24.59,15898,-1951,-4378,159,738,-1204,-105,0,0
1703126,957.7,-116.327,-223.382,6597.5,7078.75,-5740.0,24.59,15700,-1907,-3662,754,809,-656,-105,0,0
1712531,981.307,-128.527,-228.567,8128.75,5818.75,-2773.75,24.578,16087,-2107,-3747,929,665,-317,-108,0,0
1721945,971.608,-129.991,-204.472,4602.5,5486.25,-2301.25,24.578,15928,-2131,-3352,526,627,-263,-108,0,0
1731352,965.081,-144.936,-213.866,3045.0,3850.0,-2310.0,24.566,15821,-2376,-3506,348,440,-264,-111,0,0
1740758,968.924,-161.284,-225.822,875.0,1916.25,-3333.75,24.566,15884,-2644,-3702,100,219,-381,-111,0,0
1750172,983.015,-169.763,-234.057,-1277.5,875.0,-5171.25,24.605,16115,-2783,-3837,-146,100,-591,-101,0,0
1759580,962.214,-169.031,-212.158,-1435.0,96.25,-8863.75,24.605,15774,-2771,-3478,-164,11,-1013,-101,0,0
1768987,965.813,-177.022,-174.704,1960.0,-4007.5,-11961.25,24.551,15833,-2902,-2864,224,-458,-1367,-115,0,0
1778401,927.139,-213.073,-169.092,2817.5,-9432.5,-15968.75,24.551,15199,-3493,-2772,322,-1078,-1825,-115,0,0
1787809,853.817,-251.259,-83.387,1785.0,-18051.25,-21603.75,24.641,13997,-4119,-1367,204,-2063,-2469,-92,0,0
1797215,910.73,-275.415,-147.742,-472.5,-31526.25,-28918.75,24.641,14930,-4515,-2422,-54,-3603,-3305,-92,0,0
1806629,933.117,-263.703,-249.734,-5180.0,-38403.75,-36890.0,24.563,15297,-4323,-4094,-592,-4389,-4216,-112,0,0
1816035,893.406,-223.748,-246.318,-8907.5,-43163.75,-43023.75,24.563,14646,-3668,-4038,-1018,-4933,-4917,-112,0,0
1825449,875.716,-226.92,-328.302,-7848.75,-47757.5,-43811.25,24.617,14356,-3720,-5382,-897,-5458,-5007,-98,0,0
1834855,1048.712,-231.983,-362.096,-5766.25,-47302.5,-45228.75,24.617,17192,-3803,-5936,-659,-5406,-5169,-98,0,0
1844263,1030.29,-145.912,-416.447,-4462.5,-39585.0,-45753.75,24.574,16890,-2392,-6827,-510,-4524,-5229,-109,0,0
1853677,1030.9,-92.476,-387.899,-3911.25,-29662.5,-42840.0,24.574,16900,-1516,-6359,-447,-3390,-4896,-109,0,0
1863084,965.386,-56.73,-390.034,-2266.25,-21735.0,-34693.75,24.594,15826,-930,-6394,-259,-2484,-3965,-104,0,0
1872498,941.779,-62.281,-347.456,936.25,-17316.25,-25453.75,24.594,15439,-1021,-5696,107,-1979,-2909,-104,0,0
1881906,924.821,-77.775,-323.91,7717.5,-16135.0,-15146.25,24.629,15161,-1275,-5310,882,-1844,-1731,-95,0,0
1891314,1001.132,-111.813,-294.386,14358.75,-16695.0,-7131.25,24.629,16412,-1833,-4826,1641,-1908,-815,-95,0,0
1900720,987.041,-114.68,-313.54,17858.75,-14000.0,-3088.75,24.598,16181,-1880,-5140,2041,-1600,-353,-103,0,0
1910135,1000.705,-79.544,-258.823,17272.5,-10823.75,-1793.75,24.598,16405,-1304,-4243,1974,-1237,-205,-103,0,0
1919541,1062.864,-51.728,-331.352,11138.75,-7411.25,-1575.0,24.582,17424,-848,-5432,1273,-847,-180,-107,0,0
1928955,1032.608,-5.246,-331.352,148.75,-288.75,-3053.75,24.582,16928,-86,-5432,17,-33,-349,-107,0,0
1938362,1031.022,-6.649,-297.863,-4392.5,5556.25,-665.0,24.605,16902,-109,-4883,-502,635,-76,-101,0,0
1947768,993.019,55.083,-293.166,-2353.75,9257.5,2537.5,24.605,16279,903,-4806,-269,1058,290,-101,0,0
