# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
423431,849.486,-482.815,-193.553,-82617.5,-24351.25,10106.25,24.652,13926,-7915,-3173,-9442,-2783,1155,-89,0,0
432842,937.936,-515.023,-275.476,-82678.75,-29706.25,-1522.5,24.621,15376,-8443,-4516,-9449,-3395,-174,-97,0,0
442249,967.46,-491.355,-335.927,-77638.75,-28673.75,-13133.75,24.621,15860,-8055,-5507,-8873,-3277,-1501,-97,0,0
451663,902.617,-410.408,-353.678,-65537.5,-25690.0,-19827.5,24.633,14797,-6728,-5798,-7490,-2936,-2266,-94,0,0
461069,864.919,-348.798,-414.8,-47118.75,-23143.75,-18095.0,24.633,14179,-5718,-6800,-5385,-2645,-2068,-94,0,0
470480,855.281,-326.777,-473.848,-28428.75,-16310.0,-13046.25,24.629,14021,-5357,-7768,-3249,-1864,-1491,-95,0,0
479892,861.93,-332.633,-455.67,-12853.75,-6072.5,-8566.25,24.629,14130,-5453,-7470,-1469,-694,-979,-95,0,0
489296,896.639,-364.719,-348.188,306.25,2213.75,-7533.75,24.641,14699,-5979,-5708,35,253,-861,-92,0,0
498709,939.888,-392.657,-266.997,13186.25,3998.75,-8820.0,24.641,15408,-6437,-4377,1507,457,-1008,-92,0,0
508120,1032.73,-377.346,-285.724,22513.75,2668.75,-13273.75,24.676,16930,-6186,-4684,2573,305,-1517,-83,0,0
517526,1051.457,-293.471,-327.265,24080.0,3753.75,-18926.25,24.676,17237,-4811,-5365,2752,429,-2163,-83,0,0
526934,979.355,-168.604,-289.323,20772.5,7280.0,-21061.25,24.633,16055,-2764,-4743,2374,832,-2407,-94,0,0
536348,931.653,-101.626,-216.733,18996.25,8330.0,-17298.75,24.633,15273,-1666,-3553,2171,952,-1977,-94,0,0
545755,944.341,-108.031,-169.702,18821.25,6606.25,-10780.0,24.602,15481,-1771,-2782,2151,755,-1232,-102,0,0
555162,973.804,-149.328,-151.158,17605.0,3937.5,-5792.5,24.602,15964,-2448,-2478,2012,450,-662,-102,0,0
564575,988.017,-172.508,-134.2,14568.75,1688.75,-4978.75,24.656,16197,-2828,-2200,1665,193,-569,-88,0,0
573988,986.248,-176.595,-108.092,9940.0,-411.25,-6186.25,24.656,16168,-2895,-1772,1136,-47,-707,-88,0,0
583395,982.527,-174.033,-79.056,6965.0,-4865.0,-6282.5,24.633,16107,-2853,-1296,796,-556,-718,-94,0,0
592803,996.74,-175.07,-137.677,5512.5,-10578.75,-4471.25,24.633,16340,-2870,-2257,630,-1209,-511,-94,0,0
602216,993.324,-179.706,-209.108,1566.25,-13256.25,-2843.75,24.645,16284,-2946,-3428,179,-1515,-325,-91,0,0
611624,987.834,-192.394,-246.135,-3780.0,-12687.5,-1155.0,24.645,16194,-3154,-4035,-432,-1450,-132,-91,0,0
621030,978.928,-216.855,-264.13,-6413.75,-10858.75,481.25,24.629,16048,-3555,-4330,-733,-1241,55,-95,0,0
630445,959.713,-251.991,-249.612,-4112.5,-8811.25,1802.5,24.629,15733,-4131,-4092,-470,-1007,206,-95,0,0
639852,934.947,-270.84,-247.538,2257.5,-7026.25,2257.5,24.633,15327,-4440,-4058,258,-803,258,-94,0,0
649259,951.539,-286.944,-265.106,8330.0,-4068.75,490.0,24.633,15599,-4704,-4346,952,-465,56,-94,0,0
658674,962.824,-286.151,-254.492,11497.5,140.0,-3596.25,24.676,15784,-4691,-4172,1314,16,-411,-83,0,0
668081,992.592,-266.448,-231.8,12136.25,1925.0,-7577.5,24.676,16272,-4368,-3800,1387,220,-866,-83,0,0
677488,1001.986,-243.39,-229.421,11226.25,1890.0,-10272.5,24.652,16426,-3990,-3761,1283,216,-1174,-89,0,0
686902,978.257,-209.474,-220.515,10535.0,2187.5,-11383.75,24.652,16037,-3434,-3615,1204,250,-1301,-89,0,0
696308,973.926,-186.05,-217.831,11366.25,1680.0,-10281.25,24.629,15966,-3050,-3571,1299,192,-1175,-95,0,0
705720,961.665,-183.061,-215.33,12591.25,1137.5,-8163.75,24.629,15765,-3001,-3530,1439,130,-933,-95,0,0
715127,941.23,-182.634,-210.084,13790.0,1181.25,-5906.25,24.617,15430,-2994,-3444,1576,135,-675,-98,0,0
724534,959.408,-200.995,-200.263,14778.75,1723.75,-4235.0,24.617,15728,-3295,-3283,1689,197,-484,-98,0,0
733946,992.226,-227.286,-172.63,15120.0,3421.25,-4698.75,24.68,16266,-3726,-2830,1728,391,-537,-82,0,0
743357,1128.378,-225.639,-88.267,14568.75,2992.5,-7166.25,24.68,18498,-3699,-1447,1665,342,-819,-82,0,0
752768,1009.306,-166.225,-179.767,13422.5,-1767.5,-8015.0,24.625,16546,-2725,-2947,1534,-202,-916,-96,0,0
762173,982.71,-100.101,-158.539,8268.75,-446.25,-8426.25,24.625,16110,-1641,-2599,945,-51,-963,-96,0,0
771585,958.92,-108.946,-114.314,3185.0,-1400.0,-5285.0,24.652,15720,-1786,-1874,364,-160,-604,-89,0,0
780997,964.898,-155.977,-139.995,-175.0,-5136.25,-1811.25,24.652,15818,-2557,-2295,-20,-587,-207,-89,0,0
790402,972.95,-202.947,-168.421,-3281.25,-7420.0,-787.5,24.656,15950,-3327,-2761,-375,-848,-90,-88,0,0
799815,972.523,-222.528,-184.342,-5066.25,-8811.25,-1391.25,24.656,15943,-3648,-3022,-579,-1007,-159,-88,0,0
809223,985.76,-235.094,-215.696,-4033.75,-9161.25,-2012.5,24.637,16160,-3854,-3536,-461,-1047,-230,-93,0,0
818635,983.076,-237.961,-234.484,-1277.5,-7962.5,-2520.0,24.637,16116,-3901,-3844,-146,-910,-288,-93,0,0
828044,990.335,-246.623,-250.893,1172.5,-6063.75,-3062.5,24.645,16235,-4043,-4113,134,-693,-350,-91,0,0
837451,989.176,-249.246,-245.22,2213.75,-3491.25,-4576.25,24.645,16216,-4086,-4020,253,-399,-523,-91,0,0
846864,982.527,-245.098,-228.506,2738.75,-1671.25,-6378.75,24.633,16107,-4018,-3746,313,-191,-729,-94,0,0
856269,985.516,-228.018,-214.11,3710.0,-498.75,-7910.0,24.633,16156,-3738,-3510,424,-57,-904,-94,0,0
865684,978.623,-203.557,-181.353,5040.0,280.0,-8758.75,24.633,16043,-3337,-2973,576,32,-1001,-94,0,0
875090,971.547,-184.159,-156.099,6431.25,-218.75,-8478.75,24.633,15927,-3019,-2559,735,-25,-969,-94,0,0
884501,971.059,-166.835,-147.498,6921.25,-1968.75,-7665.0,24.637,15919,-2735,-2418,791,-225,-876,-93,0,0
893906,967.155,-144.57,-120.841,5880.0,-3745.0,-6597.5,24.637,15855,-2370,-1981,672,-428,-754,-93,0,0
903317,960.14,-117.913,-104.676,4130.0,-6693.75,-4908.75,24.645,15740,-1933,-1716,472,-765,-561,-91,0,0
912728,983.259,-120.719,-147.681,455.0,-10246.25,-2476.25,24.645,16119,-1979,-2421,52,-1171,-283,-91,0,0
922140,1024.007,-146.4,-193.431,-5748.75,-11016.25,-1251.25,24.629,16787,-2400,-3171,-657,-1259,-143,-95,0,0
931551,1046.333,-161.04,-258.457,-12057.5,-7280.0,-2362.5,24.629,17153,-2640,-4237,-1378,-832,-270,-95,0,0
940956,987.529,-171.654,-196.298,-14997.5,-962.5,-4243.75,24.652,16189,-2814,-3218,-1714,-110,-485,-89,0,0
950370,984.357,-203.923,-184.708,-11550.0,-2362.5,-2826.25,24.652,16137,-3343,-3028,-1320,-270,-323,-89,0,0
959778,1059.204,-256.993,-274.134,-8233.75,-210.0,-4917.5,24.629,17364,-4213,-4494,-941,-24,-562,-95,0,0
969185,942.328,-237.351,-69.479,-6956.25,4987.5,-11585.0,24.629,15448,-3891,-1139,-795,570,-1324,-95,0,0
978593,947.879,-223.382,-70.577,-2126.25,-1890.0,-15312.5,24.645,15539,-3662,-1157,-243,-216,-1750,-91,0,0
988007,921.1,-205.997,-80.947,901.25,-9047.5,-16450.0,24.645,15100,-3377,-1327,103,-1034,-1880,-91,0,0
997414,942.816,-180.316,-168.36,691.25,-17438.75,-15400.0,24.633,15456,-2956,-2760,79,-1993,-1760,-94,0,0
1006821,936.472,-176.778,-250.832,-4156.25,-20991.25,-14568.75,24.633,15352,-2898,-4112,-475,-2399,-1665,-94,0,0
1016235,923.174,-155.794,-277.977,-11760.0,-22321.25,-13448.75,24.625,15134,-2554,-4557,-1344,-2551,-1537,-96,0,0
1025641,957.761,-213.683,-371.429,-15496.25,-24290.0,-8295.0,24.625,15701,-3503,-6089,-1771,-2776,-948,-96,0,0
1035054,990.03,-258.64,-401.075,-18856.25,-20580.0,-8960.0,24.645,16230,-4240,-6575,-2155,-2352,-1024,-91,0,0
1044462,971.852,-267.485,-339.526,-16913.75,-14481.25,-10902.5,24.645,15932,-4385,-5566,-1933,-1655,-1246,-91,0,0
1053868,970.266,-225.822,-320.86,-5731.25,-11558.75,-9633.75,24.609,15906,-3702,-5260,-655,-1321,-1101,-100,0,0
1063282,912.987,-187.88,-308.477,8793.75,-10080.0,-5110.0,24.609,14967,-3080,-5057,1005,-1152,-584,-100,0,0
1072690,990.579,-253.699,-269.498,19477.5,-11777.5,-726.25,24.668,16239,-4159,-4418,2226,-1346,-83,-85,0,0
1082098,1039.013,-251.32,-297.436,24080.0,-9065.0,-1890.0,24.668,17033,-4120,-4876,2752,-1036,-216,-85,0,0
1091513,1048.773,-198.86,-167.445,24010.0,-936.25,-7997.5,24.68,17193,-3260,-2745,2744,-107,-914,-82,0,0
1100920,976.122,-107.177,-57.706,22610.0,2178.75,-11663.75,24.68,16002,-1757,-946,2584,249,-1333,-82,0,0
1110328,1037.915,-69.723,-106.567,18033.75,-1382.5,-11077.5,24.633,17015,-1143,-1747,2061,-158,-1266,-94,0,0
1119741,970.998,11.956,-128.222,8767.5,-367.5,-9310.0,24.633,15918,196,-2102,1002,-42,-1064,-94,0,0
1129149,974.658,-12.688,-102.053,-1881.25,-2983.75,-3036.25,24.633,15978,-208,-1673,-215,-341,-347,-94,0,0
1138555,1081.591,-113.033,-176.351,-10561.25,-5626.25,2135.0,24.633,17731,-1853,-2891,-1207,-643,244,-94,0,0
1147967,1087.63,-145.668,-230.275,-18462.5,2467.5,-971.25,24.652,17830,-2388,-3775,-2110,282,-111,-89,0,0
1157378,1022.116,-120.597,-167.262,-19801.25,11611.25,-3123.75,24.652,16756,-1977,-2742,-2263,1327,-357,-89,0,0
1166790,961.177,-181.414,-172.935,-13746.25,11777.5,542.5,24.605,15757,-2974,-2835,-1571,1346,62,-101,0,0
1176194,978.318,-235.399,-204.106,-9073.75,12066.25,1505.0,24.605,16038,-3859,-3346,-1037,1379,172,-101,0,0
1185606,981.856,-255.895,-231.312,-10797.5,10718.75,-2905.0,24.664,16096,-4195,-3792,-1234,1225,-332,-86,0,0
1195011,921.771,-200.873,-181.231,-12600.0,8636.25,-6623.75,24.664,15111,-3293,-2971,-1440,987,-757,-86,0,0
1204423,983.869,-170.495,-316.468,-11392.5,5827.5,-5197.5,24.684,16129,-2795,-5188,-1302,666,-594,-81,0,0
1213831,930.738,-137.494,-280.356,-11226.25,9432.5,-3683.75,24.684,15258,-2254,-4596,-1283,1078,-421,-81,0,0
1223244,940.681,-193.431,-305.854,-8995.0,5731.25,1338.75,24.648,15421,-3171,-5014,-1028,655,153,-90,0,0
1232656,949.282,-246.196,-305.976,-6956.25,6308.75,2922.5,24.648,15562,-4036,-5016,-795,721,334,-90,0,0
1242062,933.666,-300.12,-230.824,-4112.5,4532.5,717.5,24.613,15306,-4920,-3784,-470,518,82,-99,0,0
1251469,989.481,-306.403,-259.372,2065.0,647.5,-3867.5,24.613,16221,-5023,-4252,236,74,-442,-99,0,0
1260883,969.473,-201.91,-243.573,10237.5,2205.0,-8872.5,24.656,15893,-3310,-3993,1170,252,-1014,-88,0,0
1270289,926.773,-137.311,-190.198,19993.75,1181.25,-6903.75,24.656,15193,-2251,-3118,2285,135,-789,-88,0,0
1279698,927.383,-159.759,-162.26,27282.5,-4156.25,-2170.0,24.633,15203,-2619,-2660,3118,-475,-248,-94,0,0
1289111,1012.478,-186.599,-184.83,26118.75,-8863.75,-2747.5,24.633,16598,-3059,-3030,2985,-1013,-314,-94,0,0
1298523,983.869,-139.385,-157.502,19057.5,-8050.0,-6230.0,24.676,16129,-2285,-2582,2178,-920,-712,-83,0,0
1307927,967.765,-153.11,-117.486,12311.25,-9283.75,-7962.5,24.676,15865,-2510,-1926,1407,-1061,-910,-83,0,0
1317339,959.347,-143.96,-50.996,8067.5,-13011.25,-10701.25,24.633,15727,-2360,-836,922,-1487,-1223,-94,0,0
1326750,1061.339,-101.321,-165.188,6510.0,-18033.75,-11620.0,24.633,17399,-1661,-2708,744,-2061,-1328,-94,0,0
1336161,1020.408,-29.707,-199.653,6273.75,-13028.75,-9975.0,24.625,16728,-487,-3273,717,-1489,-1140,-96,0,0
1345566,981.795,-94.855,-100.101,7017.5,-10211.25,-4453.75,24.625,16095,-1555,-1641,802,-1167,-509,-96,0,0
1354977,984.906,-185.257,-109.129,5521.25,-12643.75,-1898.75,24.668,16146,-3037,-1789,631,-1445,-217,-85,0,0
1364383,1027.423,-262.727,-171.654,-3097.5,-14612.5,-6186.25,24.668,16843,-4307,-2814,-354,-1670,-707,-85,0,0
1373799,1015.284,-266.143,-139.263,-15076.25,-13212.5,-16625.0,24.633,16644,-4363,-2283,-1723,-1510,-1900,-94,0,0
1383205,1022.482,-206.607,-198.433,-21026.25,-13641.25,-24368.75,24.633,16762,-3387,-3253,-2403,-1559,-2785,-94,0,0
1392617,1000.949,-147.315,-261.751,-20203.75,-8741.25,-27685.0,24.648,16409,-2415,-4291,-2309,-999,-3164,-90,0,0
1402024,945.439,-92.72,-256.2,-14962.5,-6142.5,-25366.25,24.648,15499,-1520,-4200,-1710,-702,-2899,-90,0,0
1411432,967.887,-42.822,-332.694,-6142.5,-7367.5,-17675.0,24.621,15867,-702,-5454,-702,-842,-2020,-97,0,0
1420846,931.409,29.585,-326.716,4418.75,-4821.25,-6387.5,24.621,15269,485,-5356,505,-551,-730,-97,0,0
1430253,946.781,-40.016,-284.199,16143.75,-5153.75,8321.25,24.625,15521,-656,-4659,1845,-589,951,-96,0,0
1439660,973.682,-162.321,-293.044,23432.5,-5433.75,17106.25,24.625,15962,-2661,-4804,2678,-621,1955,-96,0,0
1449074,996.191,-248.026,-217.526,22758.75,-5722.5,16555.0,24.629,16331,-4066,-3566,2601,-654,1892,-95,0,0
1458482,1053.531,-292.312,-109.8,20965.0,-11961.25,12915.0,24.629,17271,-4792,-1800,2396,-1367,1476,-95,0,0
1467889,1053.47,-228.75,-185.44,21017.5,-19092.5,7612.5,24.613,17270,-3750,-3040,2402,-2182,870,-99,0,0
1477303,1035.475,-136.396,-288.591,15645.0,-18033.75,2957.5,24.613,16975,-2236,-4731,1788,-2061,338,-99,0,0
1486711,975.634,-77.714,-315.675,7017.5,-10500.0,2030.0,24.684,15994,-1274,-5175,802,-1200,232,-81,0,0
1496118,946.11,-85.705,-273.89,778.75,-2791.25,4602.5,24.684,15510,-1405,-4490,89,-319,526,-81,0,0
1505533,937.143,-162.931,-212.463,-1242.5,1907.5,7280.0,24.66,15363,-2671,-3483,-142,218,832,-87,0,0
1514939,947.879,-254.98,-172.386,253.75,2765.0,6518.75,24.66,15539,-4180,-2826,29,316,745,-87,0,0
1524352,949.038,-281.271,-151.524,3893.75,1933.75,2126.25,24.668,15558,-4611,-2484,445,221,243,-85,0,0
1533760,955.321,-246.928,-144.509,6728.75,-665.0,-3640.0,24.668,15661,-4048,-2369,769,-76,-416,-85,0,0
1543165,985.272,-179.767,-163.419,8557.5,-3990.0,-6965.0,24.66,16152,-2947,-2679,978,-456,-796,-87,0,0
1552577,1003.45,-112.24,-217.038,8942.5,-6177.5,-6641.25,24.66,16450,-1840,-3558,1022,-706,-759,-87,0,0
1561990,993.08,-84.668,-242.353,5932.5,-5897.5,-4042.5,24.641,16280,-1388,-3973,678,-674,-462,-92,0,0
1571396,994.788,-109.617,-231.312,1942.5,-5223.75,-778.75,24.641,16308,-1797,-3792,222,-597,-89,-92,0,0
1580803,1011.807,-150.06,-226.31,-192.5,-5923.75,1566.25,24.641,16587,-2460,-3710,-22,-677,179,-92,0,0
1590215,1000.095,-163.785,-238.632,-560.0,-6300.0,2336.25,24.641,16395,-2685,-3912,-64,-720,267,-92,0,0
1599627,977.83,-159.454,-252.723,157.5,-5258.75,2555.0,24.637,16030,-2614,-4143,18,-601,292,-93,0,0
1609033,935.252,-162.443,-234.972,1225.0,-2765.0,3193.75,24.637,15332,-2663,-3852,140,-316,365,-93,0,0
1618446,930.677,-194.895,-201.361,3158.75,-1671.25,3762.5,24.645,15257,-3195,-3301,361,-191,430,-91,0,0
1627854,942.511,-229.116,-193.126,4830.0,-2362.5,2808.75,24.645,15451,-3756,-3166,552,-270,321,-91,0,0
1637266,957.944,-243.39,-195.871,5127.5,-3570.0,-245.0,24.645,15704,-3990,-3211,586,-408,-28,-91,0,0
1646670,966.118,-226.737,-210.938,4418.75,-4698.75,-4112.5,24.645,15838,-3717,-3458,505,-537,-470,-91,0,0
1656081,983.564,-197.274,-231.922,3482.5,-5556.25,-6781.25,24.652,16124,-3234,-3802,398,-635,-775,-89,0,0
1665495,1003.755,-162.992,-251.747,3841.25,-5206.25,-7472.5,24.652,16455,-2672,-4127,439,-595,-854,-89,0,0
1674903,993.934,-135.115,-256.871,5503.75,-3167.5,-6256.25,24.648,16294,-2215,-4211,629,-362,-715,-90,0,0
1684309,975.939,-131.76,-242.536,7402.5,-980.0,-3806.25,24.648,15999,-2160,-3976,846,-112,-435,-90,0,0
1693722,979.233,-155.306,-210.999,8470.0,315.0,-1618.75,24.66,16053,-2546,-3459,968,36,-185,-87,0,0
1703130,985.943,-173.362,-181.048,8373.75,78.75,-1251.25,24.66,16163,-2842,-2968,957,9,-143,-87,0,0
1712543,977.403,-168.848,-163.663,7455.0,-1758.75,-2187.5,24.66,16023,-2768,-2683,852,-201,-250,-87,0,0
1721949,970.266,-157.38,-166.408,6133.75,-3981.25,-3080.0,24.66,15906,-2580,-2728,701,-455,-352,-87,0,0
1731362,984.54,-156.038,-181.109,4305.0,-6370.0,-3325.0,24.625,16140,-2558,-2969,492,-728,-380,-96,0,0
1740770,984.54,-153.415,-218.685,2485.0,-7927.5,-3018.75,24.625,16140,-2515,-3585,284,-906,-345,-96,0,0
1750175,982.039,-158.722,-242.658,717.5,-7323.75,-2703.75,24.602,16099,-2602,-3978,82,-837,-309,-102,0,0
1759587,982.1,-169.336,-236.009,35.0,-6168.75,-2196.25,24.602,16100,-2776,-3869,4,-705,-251,-102,0,0
1768998,979.965,-180.987,-235.338,2065.0,-5783.75,-1365.0,24.652,16065,-2967,-3858,236,-661,-156,-89,0,0
1778410,980.636,-193.736,-237.717,4226.25,-5705.0,-997.5,24.652,16076,-3176,-3897,483,-652,-114,-89,0,0
1787814,968.009,-194.834,-243.207,5407.5,-5871.25,-1548.75,24.637,15869,-3194,-3987,618,-671,-177,-93,0,0
1797226,972.34,-188.795,-241.621,5398.75,-5433.75,-2800.0,24.637,15940,-3095,-3961,617,-621,-320,-93,0,0
1806637,975.634,-182.634,-222.101,5311.25,-4270.0,-4226.25,24.621,15994,-2994,-3641,607,-488,-483,-97,0,0
1816046,988.017,-173.24,-203.069,6825.0,-3858.75,-5092.5,24.621,16197,-2840,-3329,780,-441,-582,-97,0,0
1825453,990.945,-154.208,-192.882,8575.0,-3718.75,-5232.5,24.621,16245,-2528,-3162,980,-425,-598,-97,0,0
1834867,989.969,-138.653,-187.697,9100.0,-4296.25,-4681.25,24.621,16229,-2273,-3077,1040,-491,-535,-97,0,0
1844274,994.727,-129.503,-204.228,7752.5,-4917.5,-3360.0,24.656,16307,-2123,-3348,886,-562,-384,-88,0,0
1853682,993.019,-131.699,-223.626,4252.5,-4532.5,-2117.5,24.656,16279,-2159,-3666,486,-518,-242,-88,0,0
1863096,972.828,-146.4,-219.722,306.25,-4112.5,-1120.0,24.637,15948,-2400,-3602,35,-470,-128,-93,0,0
1872504,965.447,-175.131,-222.467,-1513.75,-4488.75,-315.0,24.637,15827,-2871,-3647,-173,-513,-36,-93,0,0
1881910,977.342,-201.605,-234.24,-1067.5,-4655.0,-787.5,24.621,16022,-3305,-3840,-122,-532,-90,-97,0,0
1891323,977.952,-214.171,-252.845,568.75,-4060.0,-2415.0,24.621,16032,-3511,-4145,65,-464,-276,-97,0,0
1900731,970.266,-203.374,-263.032,2975.0,-2782.5,-4016.25,24.637,15906,-3334,-4312,340,-318,-459,-93,0,0
1910144,973.987,-192.699,-259.372,5477.5,-813.75,-5005.0,24.637,15967,-3159,-4252,626,-93,-572,-93,0,0
1919551,981.551,-184.403,-240.157,8085.0,1067.5,-5617.5,24.648,16091,-3023,-3937,924,122,-642,-90,0,0
1928959,998.143,-168.909,-198.433,10797.5,2152.5,-5862.5,24.648,16363,-2769,-3253,1234,246,-670,-90,0,0
1938372,1001.559,-141.764,-167.811,13037.5,1426.25,-5495.0,24.633,16419,-2324,-2751,1490,163,-628,-94,0,0
1947780,990.03,-115.534,-172.63,13396.25,-472.5,-4418.75,24.633,16230,-1894,-2830,1531,-54,-505,-94,0,0
