# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
442250,973.804,-145.546,-202.825,6133.75,-2248.75,-1828.75,24.754,15964,-2386,-3325,701,-257,-209,-63,0,0
451657,976.305,-163.358,-211.426,2878.75,-3228.75,-1820.0,24.668,16005,-2678,-3466,329,-369,-208,-85,0,0
461072,981.185,-179.584,-226.31,1347.5,-3745.0,-2196.25,24.668,16085,-2944,-3710,154,-428,-251,-85,0,0
470478,989.481,-171.105,-246.318,3080.0,-3570.0,-2458.75,24.688,16221,-2805,-4038,352,-408,-281,-80,0,0
479885,985.882,-145.79,-240.401,6755.0,-2205.0,-1662.5,24.688,16162,-2390,-3941,772,-252,-190,-80,0,0
489299,965.935,-111.386,-183.976,11383.75,-1321.25,297.5,24.664,15835,-1826,-3016,1301,-151,34,-86,0,0
498705,966.972,-57.34,-148.596,16423.75,-3001.25,3640.0,24.664,15852,-940,-2436,1877,-343,416,-86,0,0
508119,952.576,-21.899,-102.48,18348.75,-5678.75,9170.0,24.648,15616,-359,-1680,2097,-649,1048,-90,0,0
517528,963.19,-54.107,-121.634,13011.25,-11077.5,15198.75,24.648,15790,-887,-1994,1487,-1266,1737,-90,0,0
526933,1036.573,-125.355,-319.823,848.75,-13562.5,18541.25,24.684,16993,-2055,-5243,97,-1550,2119,-81,0,0
536348,1025.532,-279.807,-374.479,-9590.0,-6492.5,17517.5,24.684,16812,-4587,-6139,-1096,-742,2002,-81,0,0
545756,1023.641,-388.753,-382.348,-9773.75,315.0,11567.5,24.648,16781,-6373,-6268,-1117,36,1322,-90,0,0
555164,1070.062,-353.068,-320.311,-2318.75,3316.25,4165.0,24.648,17542,-5788,-5251,-265,379,476,-90,0,0
564577,1121.18,-180.255,-202.825,7350.0,-796.25,1496.25,24.664,18380,-2955,-3325,840,-91,171,-86,0,0
573984,1115.629,25.925,-85.339,13851.25,-7883.75,6256.25,24.664,18289,425,-1399,1583,-901,715,-86,0,0
583392,1080.554,146.827,27.267,16275.0,-14288.75,17622.5,24.66,17714,2407,447,1860,-1633,2014,-87,0,0
592805,1033.706,175.985,145.485,17001.25,-20203.75,31832.5,24.66,16946,2885,2385,1943,-2309,3638,-87,0,0
602211,958.066,129.442,189.466,13580.0,-30590.0,45132.5,24.664,15706,2122,3106,1552,-3496,5158,-86,0,0
611624,943.304,5.978,48.617,3080.0,-43111.25,54101.25,24.664,15464,98,797,352,-4927,6183,-86,0,0
621031,943.792,-150.548,-101.077,-9047.5,-47906.25,55658.75,24.707,15472,-2468,-1657,-1034,-5475,6361,-75,0,0
630443,927.505,-276.025,-221.491,-18410.0,-45955.0,49420.0,24.707,15205,-4525,-3631,-2104,-5252,5648,-75,0,0
639848,941.962,-414.068,-389.546,-26258.75,-36855.0,34396.25,24.641,15442,-6788,-6386,-3001,-4212,3931,-92,0,0
649259,976.488,-446.52,-392.718,-25287.5,-18270.0,11340.0,24.641,16008,-7320,-6438,-2890,-2088,1296,-92,0,0
658671,941.779,-317.566,-374.479,-15190.0,-2327.5,-8312.5,24.684,15439,-5206,-6139,-1736,-266,-950,-81,0,0
668077,919.331,-205.204,-350.628,-8872.5,9861.25,-19932.5,24.684,15071,-3364,-5748,-1014,1127,-2278,-81,0,0
677492,909.937,-168.848,-303.048,-6930.0,17438.75,-23808.75,24.66,14917,-2768,-4968,-792,1993,-2721,-87,0,0
686898,869.738,-166.713,-250.71,-6291.25,18567.5,-22785.0,24.66,14258,-2733,-4110,-719,2122,-2604,-87,0,0
696310,870.775,-222.528,-245.464,-6930.0,13098.75,-19451.25,24.703,14275,-3648,-4024,-792,1497,-2223,-76,0,0
705716,907.009,-300.608,-287.066,-6650.0,6107.5,-17193.75,24.703,14869,-4928,-4706,-760,698,-1965,-76,0,0
715124,944.036,-348.615,-348.371,-5608.75,4068.75,-19223.75,24.648,15476,-5715,-5711,-641,465,-2197,-90,0,0
724537,899.14,-349.164,-325.557,-2432.5,5941.25,-21840.0,24.648,14740,-5724,-5337,-278,679,-2496,-90,0,0
733943,904.752,-332.267,-300.364,5766.25,3307.5,-20991.25,24.691,14832,-5447,-4924,659,378,-2399,-79,0,0
743359,939.827,-313.052,-318.603,12766.25,-2222.5,-18287.5,24.691,15407,-5132,-5223,1459,-254,-2090,-79,0,0
752765,952.942,-258.518,-333.975,18331.25,-8251.25,-13221.25,24.633,15622,-4238,-5475,2095,-943,-1511,-94,0,0
762177,916.952,-181.414,-321.287,24298.75,-13527.5,-3430.0,24.633,15032,-2974,-5267,2777,-1546,-392,-94,0,0
771586,896.151,-170.739,-322.446,31263.75,-20676.25,11987.5,24.723,14691,-2799,-5286,3573,-2363,1370,-71,0,0
780992,914.817,-234.545,-363.865,37301.25,-25952.5,28183.75,24.723,14997,-3845,-5965,4263,-2966,3221,-71,0,0
790403,953.43,-340.014,-413.946,38543.75,-23178.75,37126.25,24.645,15630,-5574,-6786,4405,-2649,4243,-91,0,0
799815,967.216,-439.688,-410.591,35813.75,-13107.5,34930.0,24.645,15856,-7208,-6731,4093,-1498,3992,-91,0,0
809220,917.44,-483.181,-386.069,31185.0,-3421.25,25068.75,24.668,15040,-7921,-6329,3564,-391,2865,-85,0,0
818629,848.571,-458.171,-323.727,26460.0,3832.5,11576.25,24.668,13911,-7511,-5307,3024,438,1323,-85,0,0
828042,840.336,-411.933,-266.753,23756.25,7218.75,-1120.0,24.691,13776,-6753,-4373,2715,825,-128,-79,0,0
837453,882.853,-330.376,-244.061,23913.75,8093.75,-10360.0,24.691,14473,-5416,-4001,2733,925,-1184,-79,0,0
846860,951.6,-236.009,-240.645,25348.75,7542.5,-14577.5,24.746,15600,-3869,-3945,2897,862,-1666,-65,0,0
856268,1010.16,-172.935,-254.126,25970.0,5967.5,-13195.0,24.746,16560,-2835,-4166,2968,682,-1508,-65,0,0
865682,1040.782,-148.169,-255.102,27151.25,4086.25,-7131.25,24.699,17062,-2429,-4182,3103,467,-815,-77,0,0
875089,1043.466,-132.98,-256.749,30625.0,1365.0,1085.0,24.699,17106,-2180,-4209,3500,156,124,-77,0,0
884497,1013.21,-140.056,-268.827,33941.25,-1312.5,9003.75,24.727,16610,-2296,-4407,3879,-150,1029,-70,0,0
893911,999.363,-181.292,-266.082,36986.25,105.0,13641.25,24.727,16383,-2972,-4362,4227,12,1559,-70,0,0
903317,995.581,-229.909,-224.724,37537.5,7420.0,11392.5,24.711,16321,-3769,-3684,4290,848,1302,-74,0,0
912724,975.878,-247.904,-131.638,34886.25,13597.5,3456.25,24.711,15998,-4064,-2158,3987,1554,395,-74,0,0
922138,940.742,-216.428,-44.469,27833.75,13658.75,-5083.75,24.652,15422,-3548,-729,3181,1561,-581,-89,0,0
931545,942.389,-173.301,4.758,16135.0,7962.5,-11217.5,24.652,15449,-2841,78,1844,910,-1282,-89,0,0
940959,961.604,-138.043,-16.47,3255.0,-1426.25,-13160.0,24.684,15764,-2263,-270,372,-163,-1504,-81,0,0
950365,1003.45,-122.61,-138.531,-5862.5,-10403.75,-9738.75,24.684,16450,-2010,-2271,-670,-1189,-1113,-81,0,0
959773,1047.309,-159.21,-262.117,-9038.75,-12302.5,-3123.75,24.652,17169,-2610,-4297,-1033,-1406,-357,-89,0,0
969188,1041.148,-216.916,-320.799,-5407.5,-8890.0,4182.5,24.652,17068,-3556,-5259,-618,-1016,478,-89,0,0
978596,1007.232,-256.322,-343.308,3657.5,-4331.25,10832.5,24.691,16512,-4202,-5628,418,-495,1238,-79,0,0
988003,963.617,-266.936,-331.596,13658.75,1041.25,15417.5,24.691,15797,-4376,-5436,1561,119,1762,-79,0,0
997416,935.801,-276.33,-282.674,21253.75,5635.0,17263.75,24.684,15341,-4530,-4634,2429,644,1973,-81,0,0
1006825,922.198,-297.68,-240.279,22968.75,7551.25,16178.75,24.684,15118,-4880,-3939,2625,863,1849,-81,0,0
1016230,904.874,-323.788,-201.056,18191.25,7708.75,11025.0,24.633,14834,-5308,-3296,2079,881,1260,-94,0,0
1025643,904.569,-354.837,-171.654,11025.0,5932.5,3675.0,24.633,14829,-5817,-2814,1260,678,420,-94,0,0
1035055,930.25,-353.434,-200.507,5687.5,3368.75,-4138.75,24.621,15250,-5794,-3287,650,385,-473,-97,0,0
1044463,951.234,-329.278,-223.321,2826.25,3053.75,-10718.75,24.621,15594,-5398,-3661,323,349,-1225,-97,0,0
1053868,978.989,-275.11,-244.915,3937.5,3683.75,-13440.0,24.707,16049,-4510,-4015,450,421,-1536,-75,0,0
1063280,993.263,-231.373,-262.544,6370.0,5267.5,-12145.0,24.707,16283,-3793,-4304,728,602,-1388,-75,0,0
1072691,990.945,-215.574,-232.105,9922.5,8128.75,-8207.5,24.684,16245,-3534,-3805,1134,929,-938,-81,0,0
1082103,994.483,-216.916,-206.912,13702.5,8968.75,-4191.25,24.684,16303,-3556,-3392,1566,1025,-479,-81,0,0
1091507,984.235,-221.613,-206.119,14656.25,9485.0,-1522.5,24.691,16135,-3633,-3379,1675,1084,-174,-79,0,0
1100919,946.72,-242.048,-178.913,13492.5,10456.25,-621.25,24.691,15520,-3968,-2933,1542,1195,-71,-79,0,0
1110331,915.122,-278.892,-158.783,13343.75,8986.25,-822.5,24.688,15002,-4572,-2603,1525,1027,-94,-80,0,0
1119735,921.649,-320.433,-201.544,13448.75,6518.75,-2467.5,24.688,15109,-5253,-3304,1537,745,-282,-80,0,0
1129148,935.618,-348.737,-224.785,13650.0,6676.25,-6475.0,24.664,15338,-5717,-3685,1560,763,-740,-86,0,0
1138556,940.925,-330.986,-216.367,14988.75,8505.0,-11996.25,24.664,15425,-5426,-3547,1713,972,-1371,-86,0,0
1147963,1139.053,-176.351,-160.43,10876.25,6317.5,-16012.5,24.688,18673,-2891,-2630,1243,722,-1830,-80,0,0
1157376,973.804,-134.932,-139.446,1986.25,4226.25,-11156.25,24.688,15964,-2212,-2286,227,483,-1275,-80,0,0
1166784,942.999,-183.244,-92.598,-175.0,2607.5,-5670.0,24.668,15459,-3004,-1518,-20,298,-648,-85,0,0
1176197,978.684,-224.297,-199.775,1426.25,-1181.25,-2012.5,24.668,16044,-3677,-3275,163,-135,-230,-85,0,0
1185602,1004.792,-263.032,-247.416,2038.75,1583.75,-1076.25,24.672,16472,-4312,-4056,233,181,-123,-84,0,0
1195013,981.978,-293.593,-202.642,-2318.75,4961.25,-3841.25,24.672,16098,-4813,-3322,-265,567,-439,-84,0,0
1204425,978.074,-260.775,-226.432,-1583.75,6842.5,-5967.5,24.656,16034,-4275,-3712,-181,782,-682,-88,0,0
1213836,939.644,-243.39,-154.696,936.25,7682.5,-5433.75,24.656,15404,-3990,-2536,107,878,-621,-88,0,0
1223240,964.959,-270.901,-158.661,3963.75,4611.25,-3832.5,24.656,15819,-4441,-2601,453,527,-438,-88,0,0
1232652,972.828,-272.06,-162.992,5293.75,3281.25,-5075.0,24.656,15948,-4460,-2672,605,375,-580,-88,0,0
1242063,952.942,-243.939,-136.884,5512.5,2213.75,-6912.5,24.68,15622,-3999,-2244,630,253,-790,-82,0,0
1251468,960.689,-224.663,-151.646,6685.0,-787.5,-7035.0,24.68,15749,-3683,-2486,764,-90,-804,-82,0,0
1260883,965.081,-203.008,-168.055,6308.75,-2773.75,-6125.0,24.66,15821,-3328,-2755,721,-317,-700,-87,0,0
1270290,976.549,-190.442,-195.261,6711.25,-3421.25,-3867.5,24.66,16009,-3122,-3201,767,-391,-442,-87,0,0
1279704,981.124,-233.142,-218.929,7166.25,-2458.75,-1443.75,24.676,16084,-3822,-3589,819,-281,-165,-83,0,0
1289111,981.917,-292.556,-225.761,7927.5,-525.0,-577.5,24.676,16097,-4796,-3701,906,-60,-66,-83,0,0
1298519,974.109,-315.492,-217.526,9975.0,892.5,-2738.75,24.66,15969,-5172,-3566,1140,102,-313,-87,0,0
1307926,937.875,-317.383,-173.85,13440.0,595.0,-6317.5,24.66,15375,-5203,-2850,1536,68,-722,-87,0,0
1317340,921.771,-365.085,-89.792,15758.75,-5958.75,-11270.0,24.66,15111,-5985,-1472,1801,-681,-1288,-87,0,0
1326747,905.24,-352.458,-60.207,12258.75,-16467.5,-20072.5,24.66,14840,-5778,-987,1401,-1882,-2294,-87,0,0
1336161,795.318,-338.184,29.28,5801.25,-30240.0,-28551.25,24.672,13038,-5544,480,663,-3456,-3263,-84,0,0
1345569,899.384,-365.573,-41.236,-2896.25,-51178.75,-38211.25,24.672,14744,-5993,-676,-331,-5849,-4367,-84,0,0
1354975,926.895,-239.791,-82.594,-17071.25,-61005.0,-51738.75,24.672,15195,-3931,-1354,-1951,-6972,-5913,-84,0,0
1364388,1021.628,-35.807,-205.753,-23948.75,-65380.0,-52876.25,24.672,16748,-587,-3373,-2737,-7472,-6043,-84,0,0
1373796,1008.635,-59.231,-207.217,-27510.0,-60445.0,-45421.25,24.68,16535,-971,-3397,-3144,-6908,-5191,-82,0,0
1383202,1031.632,-38.125,-258.03,-24193.75,-52893.75,-34501.25,24.68,16912,-625,-4230,-2765,-6045,-3943,-82,0,0
1392616,997.289,-140.483,-277.794,-18051.25,-45570.0,-24937.5,24.691,16349,-2303,-4554,-2063,-5208,-2850,-79,0,0
1402024,1047.675,-153.659,-374.235,-9905.0,-37476.25,-18375.0,24.691,17175,-2519,-6135,-1132,-4283,-2100,-79,0,0
1411437,1045.662,-191.662,-375.516,-6125.0,-25830.0,-14078.75,24.668,17142,-3142,-6156,-700,-2952,-1609,-85,0,0
1420845,1049.139,-185.745,-410.835,-5862.5,-13851.25,-12022.5,24.668,17199,-3045,-6735,-670,-1583,-1374,-85,0,0
1430252,993.751,-196.725,-339.038,-4042.5,-2581.25,-8680.0,24.656,16291,-3225,-5558,-462,-295,-992,-88,0,0
1439663,998.692,-227.286,-315.37,-568.75,2773.75,-6720.0,24.656,16372,-3726,-5170,-65,317,-768,-88,0,0
1449070,1024.739,-209.291,-311.283,-2835.0,6833.75,-9432.5,24.656,16799,-3431,-5103,-324,781,-1078,-88,0,0
1458485,1057.862,-204.411,-281.881,-9581.25,12022.5,-14341.25,24.656,17342,-3351,-4621,-1095,1374,-1639,-88,0,0
1467890,1042.734,-173.179,-196.542,-16756.25,17920.0,-22277.5,24.668,17094,-2839,-3222,-1915,2048,-2546,-85,0,0
1477301,1013.698,-122.732,-153.476,-20072.5,20842.5,-27860.0,24.668,16618,-2012,-2516,-2294,2382,-3184,-85,0,0
1486714,939.156,-70.577,-43.737,-19906.25,20912.5,-28017.5,24.668,15396,-1157,-717,-2275,2390,-3202,-85,0,0
1496119,952.332,-37.82,-74.664,-18427.5,13562.5,-24132.5,24.668,15612,-620,-1224,-2106,1550,-2758,-85,0,0
1505531,952.393,-61.915,-105.835,-18322.5,7656.25,-17281.25,24.695,15613,-1015,-1735,-2094,875,-1975,-78,0,0
1514937,964.898,-74.298,-163.114,-21332.5,4051.25,-13028.75,24.695,15818,-1218,-2674,-2438,463,-1489,-78,0,0
1524351,928.481,-125.66,-224.053,-22356.25,1566.25,-7630.0,24.66,15221,-2060,-3673,-2555,179,-872,-87,0,0
1533756,912.499,-222.467,-282.918,-22741.25,-1163.75,-4252.5,24.66,14959,-3647,-4638,-2599,-133,-486,-87,0,0
1543167,897.554,-311.1,-252.967,-18830.0,-7560.0,-3053.75,24.637,14714,-5100,-4147,-2152,-864,-349,-93,0,0
1552579,974.231,-343.735,-426.146,-9660.0,-12110.0,-4436.25,24.637,15971,-5635,-6986,-1104,-1384,-507,-93,0,0
1561985,1017.968,-345.199,-431.026,1820.0,-6055.0,-8618.75,24.648,16688,-5659,-7066,208,-692,-985,-90,0,0
1571399,988.017,-304.451,-364.719,11900.0,2100.0,-14271.25,24.648,16197,-4991,-5979,1360,240,-1631,-90,0,0
1580806,984.418,-185.135,-300.547,16178.75,6186.25,-18208.75,24.672,16138,-3035,-4927,1849,707,-2081,-84,0,0
1590218,990.457,-98.393,-260.226,14183.75,8776.25,-17421.25,24.672,16237,-1613,-4266,1621,1003,-1991,-84,0,0
1599623,974.597,-108.336,-174.582,9975.0,10823.75,-14490.0,24.668,15977,-1776,-2862,1140,1237,-1656,-85,0,0
1609036,947.208,-135.969,-79.056,7761.25,8688.75,-12661.25,24.668,15528,-2229,-1296,887,993,-1447,-85,0,0
1618443,955.992,-135.847,-88.633,6781.25,2030.0,-12565.0,24.68,15672,-2227,-1453,775,232,-1436,-82,0,0
1627857,962.092,-95.709,-121.634,4506.25,-3605.0,-13790.0,24.68,15772,-1569,-1994,515,-412,-1576,-82,0,0
1637261,967.643,-78.019,-145.363,2616.25,-7848.75,-12783.75,24.684,15863,-1279,-2383,299,-897,-1461,-81,0,0
1646673,976.366,-77.165,-178.486,2975.0,-10596.25,-9983.75,24.684,16006,-1265,-2926,340,-1211,-1141,-81,0,0
1656084,983.015,-77.165,-215.94,5792.5,-11935.0,-6291.25,24.637,16115,-1265,-3540,662,-1364,-719,-93,0,0
1665489,984.662,-93.086,-245.647,9695.0,-11655.0,-2292.5,24.637,16142,-1526,-4027,1108,-1332,-262,-93,0,0
1674900,984.784,-112.606,-262.056,11445.0,-10701.25,-175.0,24.676,16144,-1846,-4296,1308,-1223,-20,-83,0,0
1684314,999.729,-122.976,-316.224,10438.75,-9415.0,498.75,24.676,16389,-2016,-5184,1193,-1076,57,-83,0,0
1693722,1011.38,-145.119,-344.528,9012.5,-5547.5,551.25,24.668,16580,-2379,-5648,1030,-634,63,-85,0,0
1703127,1001.864,-171.105,-328.119,11208.75,-201.25,682.5,24.668,16424,-2805,-5379,1281,-23,78,-85,0,0
1712541,1003.45,-187.941,-301.218,16616.25,4375.0,472.5,24.691,16450,-3081,-4938,1899,500,54,-79,0,0
1721949,992.287,-160.857,-246.745,22610.0,7971.25,-227.5,24.691,16267,-2637,-4045,2584,911,-26,-79,0,0
1731357,977.952,-125.965,-193.797,26845.0,9100.0,-26.25,24.664,16032,-2065,-3177,3068,1040,-3,-86,0,0
1740769,965.63,-96.502,-134.627,27728.75,7805.0,1128.75,24.664,15830,-1582,-2207,3169,892,129,-86,0,0
1750176,954.284,-70.272,-100.04,24141.25,3902.5,2747.5,24.66,15644,-1152,-1640,2759,446,314,-87,0,0
1759591,952.942,-86.62,-96.075,16441.25,-1391.25,4961.25,24.66,15622,-1420,-1575,1879,-159,567,-87,0,0
1768996,957.151,-118.584,-115.839,8872.5,-7008.75,6457.5,24.652,15691,-1944,-1899,1014,-801,738,-89,0,0
1778409,981.063,-157.563,-191.784,2913.75,-11348.75,6527.5,24.652,16083,-2583,-3144,333,-1297,746,-89,0,0
1787815,993.446,-194.285,-249.856,-551.25,-11628.75,5503.75,24.664,16286,-3185,-4096,-63,-1329,629,-86,0,0
1797228,997.777,-220.271,-280.112,-227.5,-9975.0,3631.25,24.664,16357,-3611,-4592,-26,-1140,415,-86,0,0
1806635,1005.158,-223.504,-295.484,3631.25,-6877.5,1400.0,24.66,16478,-3664,-4844,415,-786,160,-87,0,0
1816048,992.287,-196.847,-261.751,8233.75,-3141.25,-735.0,24.66,16267,-3227,-4291,941,-359,-84,-87,0,0
1825456,984.479,-178.059,-226.92,10395.0,-1566.25,-1758.75,24.68,16139,-2919,-3720,1188,-179,-201,-82,0,0
1834862,975.39,-170.007,-194.224,9913.75,-1295.0,-2493.75,24.68,15990,-2787,-3184,1133,-148,-285,-82,0,0
1844277,971.303,-164.029,-169.702,8286.25,-2633.75,-3447.5,24.711,15923,-2689,-2782,947,-301,-394,-74,0,0
1853685,974.292,-144.204,-181.353,6378.75,-4847.5,-4235.0,24.711,15972,-2364,-2973,729,-554,-484,-74,0,0
1863091,977.708,-129.198,-195.81,4462.5,-6466.25,-4138.75,24.695,16028,-2118,-3210,510,-739,-473,-78,0,0
1872499,979.599,-127.49,-207.888,4252.5,-7061.25,-2817.5,24.695,16059,-2090,-3408,486,-807,-322,-78,0,0
1881912,979.233,-131.028,-207.4,6011.25,-7271.25,-1076.25,24.66,16053,-2148,-3400,687,-831,-123,-87,0,0
1891319,981.307,-125.416,-214.232,7560.0,-7621.25,402.5,24.66,16087,-2056,-3512,864,-871,46,-87,0,0
1900733,981.795,-118.34,-213.805,8076.25,-7743.75,1697.5,24.672,16095,-1940,-3505,923,-885,194,-84,0,0
1910138,976.183,-132.37,-203.374,7297.5,-7822.5,3132.5,24.672,16003,-2170,-3334,834,-894,358,-84,0,0
1919549,978.501,-156.892,-206.973,6361.25,-8601.25,4112.5,24.695,16041,-2572,-3393,727,-983,470,-78,0,0
1928961,981.734,-164.944,-226.554,5906.25,-9283.75,4060.0,24.695,16094,-2704,-3714,675,-1061,464,-78,0,0
1938372,991.677,-181.17,-265.472,5048.75,-9056.25,3675.0,24.688,16257,-2970,-4352,577,-1035,420,-80,0,0
1947778,992.043,-212.707,-284.748,3902.5,-7026.25,2415.0,24.688,16263,-3487,-4668,446,-803,276,-80,0,0
