# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1176190,977.769,-170.739,-243.451,3176.25,-3202.5,-7008.75,24.621,16029,-2799,-3991,363,-366,-801,-97,0,0
1185597,984.174,-167.994,-231.373,3473.75,-4025.0,-5293.75,24.563,16134,-2754,-3793,397,-460,-605,-112,0,0
1195012,1001.742,-151.341,-255.224,4051.25,-5092.5,-3228.75,24.563,16422,-2481,-4184,463,-582,-369,-112,0,0
1204417,1003.999,-138.897,-274.378,3780.0,-3893.75,-1295.0,24.59,16459,-2277,-4498,432,-445,-148,-105,0,0
1213830,979.416,-143.96,-245.037,3657.5,-1015.0,621.25,24.59,16056,-2360,-4017,418,-116,71,-105,0,0
1223238,964.349,-152.744,-236.314,3482.5,-306.25,2458.75,24.625,15809,-2504,-3874,398,-35,281,-96,0,0
1232645,953.857,-170.19,-217.099,1671.25,-227.5,3132.5,24.625,15637,-2790,-3559,191,-26,358,-96,0,0
1242059,943.06,-178.974,-184.037,-262.5,-420.0,2275.0,24.586,15460,-2934,-3017,-30,-48,260,-106,0,0
1251467,954.528,-175.558,-183.61,-1820.0,-3421.25,1522.5,24.586,15648,-2878,-3010,-208,-391,174,-106,0,0
1260874,992.47,-173.606,-233.691,-5503.75,-7656.25,1233.75,24.605,16270,-2846,-3831,-629,-875,141,-101,0,0
1270289,1024.556,-180.743,-270.169,-9607.5,-10482.5,1146.25,24.605,16796,-2963,-4429,-1098,-1198,131,-101,0,0
1279696,1039.806,-176.717,-276.086,-9187.5,-11935.0,2248.75,24.625,17046,-2897,-4526,-1050,-1364,257,-96,0,0
1289102,1041.636,-139.69,-269.254,-4611.25,-11917.5,4348.75,24.625,17076,-2290,-4414,-527,-1362,497,-96,0,0
1298516,1026.874,-96.258,-241.072,210.0,-10946.25,7726.25,24.602,16834,-1578,-3952,24,-1251,883,-102,0,0
1307923,984.174,-67.832,-195.871,2388.75,-10823.75,12031.25,24.602,16134,-1112,-3211,273,-1237,1375,-102,0,0
1317337,970.083,-81.191,-176.9,2310.0,-12722.5,17115.0,24.59,15903,-1331,-2900,264,-1454,1956,-105,0,0
1326743,962.153,-126.392,-189.1,-288.75,-14245.0,20483.75,24.59,15773,-2072,-3100,-33,-1628,2341,-105,0,0
1336152,976.915,-186.599,-206.912,-3990.0,-12486.25,19005.0,24.609,16015,-3059,-3392,-456,-1427,2172,-100,0,0
1345566,966.667,-223.931,-202.52,-6737.5,-7936.25,12836.25,24.609,15847,-3671,-3320,-770,-907,1467,-100,0,0
1354973,960.262,-217.282,-180.865,-7857.5,-3998.75,4935.0,24.586,15742,-3562,-2965,-898,-457,564,-106,0,0
1364379,945.012,-179.767,-185.013,-8303.75,-2082.5,-1496.25,24.586,15492,-2947,-3033,-949,-238,-171,-106,0,0
1373787,968.985,-141.52,-190.991,-9537.5,-1058.75,-5565.0,24.641,15885,-2320,-3131,-1090,-121,-636,-92,0,0
1383201,981.307,-118.401,-206.18,-11821.25,-673.75,-6597.5,24.641,16087,-1941,-3380,-1351,-77,-754,-92,0,0
1392613,975.39,-116.449,-225.761,-15391.25,-1155.0,-4847.5,24.629,15990,-1909,-3701,-1759,-132,-554,-95,0,0
1402018,977.83,-139.263,-237.107,-17605.0,-2695.0,-1216.25,24.629,16030,-2283,-3887,-2012,-308,-139,-95,0,0
1411432,976.061,-168.848,-261.141,-18506.25,-4786.25,2450.0,24.645,16001,-2768,-4281,-2115,-547,280,-91,0,0
1420840,960.75,-198.433,-300.364,-19075.0,-4733.75,5188.75,24.645,15750,-3253,-4924,-2180,-541,593,-91,0,0
1430251,926.895,-228.75,-297.68,-17351.25,-3876.25,6737.5,24.594,15195,-3750,-4880,-1983,-443,770,-104,0,0
1439655,893.345,-252.54,-274.744,-12197.5,-4760.0,7463.75,24.594,14645,-4140,-4504,-1394,-544,853,-104,0,0
1449067,868.396,-266.936,-261.263,-6763.75,-8041.25,7166.25,24.617,14236,-4376,-4283,-773,-919,819,-98,0,0
1458478,865.224,-279.319,-259.25,-4191.25,-11541.25,5740.0,24.617,14184,-4579,-4250,-479,-1319,656,-98,0,0
1467883,864.919,-285.602,-262.91,-4235.0,-16520.0,4821.25,24.613,14179,-4682,-4310,-484,-1888,551,-99,0,0
1477294,915.183,-293.349,-301.401,-4121.25,-24447.5,5985.0,24.613,15003,-4809,-4941,-471,-2794,684,-99,0,0
1486707,948.794,-309.636,-404.796,-6090.0,-33390.0,8855.0,24.637,15554,-5076,-6636,-696,-3816,1012,-93,0,0
1496112,922.076,-335.5,-492.026,-7875.0,-37808.75,13405.0,24.637,15116,-5500,-8066,-900,-4321,1532,-93,0,0
1505526,890.356,-391.864,-505.812,-2843.75,-36155.0,17211.25,24.629,14596,-6424,-8292,-325,-4132,1967,-95,0,0
1514932,877.973,-456.158,-543.632,8365.0,-31141.25,18051.25,24.629,14393,-7478,-8912,956,-3559,2063,-95,0,0
1524345,885.049,-494.832,-567.178,18191.25,-19232.5,12407.5,24.594,14509,-8112,-9298,2079,-2198,1418,-104,0,0
1533751,881.755,-491.721,-530.944,24578.75,-3228.75,1645.0,24.594,14455,-8061,-8704,2809,-369,188,-104,0,0
1543165,857.111,-433.405,-452.376,29233.75,9196.25,-9012.5,24.59,14051,-7105,-7416,3341,1051,-1030,-105,0,0
1552572,860.893,-375.15,-378.505,33582.5,14630.0,-15898.75,24.59,14113,-6150,-6205,3838,1672,-1817,-105,0,0
1561984,889.258,-319.335,-304.085,35866.25,15137.5,-20737.5,24.594,14578,-5235,-4985,4099,1730,-2370,-104,0,0
1571393,942.694,-260.348,-275.476,33713.75,13265.0,-25322.5,24.594,15454,-4268,-4516,3853,1516,-2894,-104,0,0
1580799,999.424,-200.934,-277.977,27168.75,12993.75,-29198.75,24.637,16384,-3294,-4557,3105,1485,-3337,-93,0,0
1590211,1037.061,-133.224,-270.23,21017.5,14752.5,-30318.75,24.637,17001,-2184,-4430,2402,1686,-3465,-93,0,0
1599623,1044.93,-64.538,-257.176,18480.0,16065.0,-26941.25,24.621,17130,-1058,-4216,2112,1836,-3079,-97,0,0
1609027,1013.088,-42.578,-227.164,18663.75,16196.25,-18681.25,24.621,16608,-698,-3724,2133,1851,-2135,-97,0,0
1618438,996.252,-65.514,-187.514,22120.0,14297.5,-8408.75,24.633,16332,-1074,-3074,2528,1634,-961,-94,0,0
1627850,994.361,-100.04,-162.748,24683.75,12451.25,-210.0,24.633,16301,-1640,-2668,2821,1423,-24,-94,0,0
1637261,984.906,-113.094,-147.132,24272.5,12223.75,3587.5,24.602,16146,-1854,-2412,2774,1397,410,-102,0,0
1646667,976.244,-120.963,-151.951,19381.25,11637.5,4042.5,24.602,16004,-1983,-2491,2215,1330,462,-102,0,0
1656079,947.391,-152.683,-153.476,12591.25,9660.0,3902.5,24.629,15531,-2503,-2516,1439,1104,446,-95,0,0
1665487,924.394,-198.86,-187.331,6860.0,5696.25,3998.75,24.629,15154,-3260,-3071,784,651,457,-95,0,0
1674895,935.618,-251.93,-254.919,4305.0,2607.5,3202.5,24.602,15338,-4130,-4179,492,298,366,-102,0,0
1684302,950.624,-300.303,-326.655,3806.25,3788.75,-437.5,24.602,15584,-4923,-5355,435,433,-50,-102,0,0
1693716,945.866,-324.947,-377.773,5241.25,9467.5,-5565.0,24.602,15506,-5327,-6193,599,1082,-636,-102,0,0
1703123,920.307,-327.448,-389.485,9485.0,16546.25,-10727.5,24.602,15087,-5368,-6385,1084,1891,-1226,-102,0,0
1712536,1140.517,-294.935,-245.464,15627.5,22741.25,-15295.0,24.574,18697,-4835,-4024,1786,2599,-1748,-109,0,0
1721942,942.755,-176.717,-318.115,5661.25,15076.25,-15566.25,24.574,15455,-2897,-5215,647,1723,-1779,-109,0,0
1731357,935.679,-99.796,-209.901,-3193.75,12040.0,-14332.5,24.59,15339,-1636,-3441,-365,1376,-1638,-105,0,0
1740764,968.802,-66.429,-240.767,-953.75,9292.5,-10622.5,24.59,15882,-1089,-3947,-109,1062,-1214,-105,0,0
1750171,944.524,-113.826,-212.463,-1347.5,7612.5,-9555.0,24.602,15484,-1866,-3483,-154,870,-1092,-102,0,0
1759584,939.522,-98.21,-158.417,2922.5,3718.75,-8303.75,24.602,15402,-1610,-2597,334,425,-949,-102,0,0
1768989,887.733,-160.552,12.2,4042.5,-5206.25,-7962.5,24.605,14553,-2632,200,462,-595,-910,-101,0,0
1778404,866.688,-288.53,46.055,4042.5,-21560.0,-12503.75,24.605,14208,-4730,755,462,-2464,-1429,-101,0,0
1787811,907.619,-270.535,-30.134,-5871.25,-37773.75,-22627.5,24.574,14879,-4435,-494,-671,-4317,-2586,-109,0,0
1797219,915.183,-222.894,-113.155,-16957.5,-49358.75,-30520.0,24.574,15003,-3654,-1855,-1938,-5641,-3488,-109,0,0
1806626,943.548,-237.107,-248.148,-23170.0,-56166.25,-32970.0,24.578,15468,-3887,-4068,-2648,-6419,-3768,-108,0,0
1816039,982.771,-231.495,-332.755,-24753.75,-54766.25,-32602.5,24.578,16111,-3795,-5455,-2829,-6259,-3726,-108,0,0
1825448,1003.389,-194.346,-388.509,-23808.75,-47687.5,-31027.5,24.59,16449,-3186,-6369,-2721,-5450,-3546,-105,0,0
1834861,1016.016,-182.451,-413.519,-18138.75,-39427.5,-26827.5,24.59,16656,-2991,-6779,-2073,-4506,-3066,-105,0,0
1844267,1025.776,-166.164,-443.104,-9423.75,-29251.25,-21245.0,24.605,16816,-2724,-7264,-1077,-3343,-2428,-101,0,0
1853674,1073.356,-164.212,-393.267,-1811.25,-18497.5,-17395.0,24.605,17596,-2692,-6447,-207,-2114,-1988,-101,0,0
1863087,1025.288,-107.665,-431.026,3543.75,-6711.25,-12923.75,24.609,16808,-1765,-7066,405,-767,-1477,-100,0,0
1872499,963.861,-90.28,-313.906,7507.5,2502.5,-6947.5,24.609,15801,-1480,-5146,858,286,-794,-100,0,0
1881903,984.662,-109.19,-297.924,12022.5,3526.25,-385.0,24.586,16142,-1790,-4884,1374,403,-44,-106,0,0
1891315,1037.183,-130.906,-335.683,8417.5,5582.5,1741.25,24.586,17003,-2146,-5503,962,638,199,-106,0,0
1900727,1051.945,-114.924,-341.173,4611.25,12600.0,2117.5,24.613,17245,-1884,-5593,527,1440,242,-99,0,0
1910131,1053.897,-86.498,-345.382,5845.0,21945.0,4480.0,24.613,17277,-1418,-5662,668,2508,512,-99,0,0
1919543,1019.188,-81.069,-298.107,9336.25,31718.75,8636.25,24.609,16708,-1329,-4887,1067,3625,987,-100,0,0
1928955,995.093,-106.689,-132.37,11943.75,33696.25,12862.5,24.609,16313,-1749,-2170,1365,3851,1470,-100,0,0
1938366,983.381,-94.001,-86.986,11348.75,23336.25,18322.5,24.578,16121,-1541,-1426,1297,2667,2094,-108,0,0
1947775,963.8,-61.854,-103.029,3911.25,11497.5,23056.25,24.578,15800,-1014,-1689,447,1314,2635,-108,0,0
