# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
310518,983.381,-267.058,-146.217,4383.75,-3780.0,-4270.0,24.68,16121,-4378,-2397,501,-432,-488,-82,0,0
319929,979.904,-241.438,-138.043,5346.25,-3333.75,-4926.25,24.68,16064,-3958,-2263,611,-381,-563,-82,0,0
329335,979.05,-220.027,-125.477,5993.75,-3097.5,-4427.5,24.68,16050,-3607,-2057,685,-354,-506,-82,0,0
338746,973.133,-216.062,-113.338,5573.75,-3570.0,-3228.75,24.637,15953,-3542,-1858,637,-408,-369,-93,0,0
348157,974.536,-224.907,-118.035,4795.0,-4672.5,-2100.0,24.637,15976,-3687,-1935,548,-534,-240,-93,0,0
357563,981.734,-249.734,-139.934,4602.5,-5346.25,-1251.25,24.637,16094,-4094,-2294,526,-611,-143,-93,0,0
366971,986.004,-273.097,-151.89,4891.25,-4847.5,-1452.5,24.637,16164,-4477,-2490,559,-554,-166,-93,0,0
376385,986.187,-274.683,-147.437,5862.5,-3911.25,-2528.75,24.637,16167,-4503,-2417,670,-447,-289,-93,0,0
385791,981.978,-261.019,-144.204,6816.25,-3220.0,-3605.0,24.637,16098,-4279,-2364,779,-368,-412,-93,0,0
395205,979.782,-246.501,-128.344,6641.25,-2703.75,-4086.25,24.664,16062,-4041,-2104,759,-309,-467,-86,0,0
404613,975.39,-235.765,-109.556,5836.25,-2975.0,-4217.5,24.664,15990,-3865,-1796,667,-340,-482,-86,0,0
414018,977.586,-230.763,-114.741,4812.5,-4147.5,-3885.0,24.641,16026,-3783,-1881,550,-474,-444,-92,0,0
423431,977.83,-235.155,-128.283,3202.5,-4891.25,-3578.75,24.641,16030,-3855,-2103,366,-559,-409,-92,0,0
432839,981.917,-245.037,-140.3,2712.5,-5040.0,-3395.0,24.641,16097,-4017,-2300,310,-576,-388,-92,0,0
442253,986.065,-247.05,-152.256,3955.0,-4523.75,-3211.25,24.641,16165,-4050,-2496,452,-517,-367,-92,0,0
451660,985.638,-250.588,-150.365,5250.0,-3535.0,-2966.25,24.648,16158,-4108,-2465,600,-404,-339,-90,0,0
461068,975.939,-247.782,-129.93,5460.0,-2966.25,-3106.25,24.648,15999,-4062,-2130,624,-339,-355,-90,0,0
470482,984.723,-253.882,-142.74,5460.0,-3403.75,-3141.25,24.652,16143,-4162,-2340,624,-389,-359,-89,0,0
479890,980.27,-254.187,-131.76,5075.0,-2922.5,-3832.5,24.652,16070,-4167,-2160,580,-334,-438,-89,0,0
489296,979.172,-240.279,-123.525,5950.0,-2948.75,-4016.25,24.637,16052,-3939,-2025,680,-337,-459,-93,0,0
498704,980.087,-231.983,-117.73,6755.0,-3167.5,-3675.0,24.637,16067,-3803,-1930,772,-362,-420,-93,0,0
508118,974.536,-220.637,-102.602,6737.5,-3692.5,-2905.0,24.664,15976,-3617,-1682,770,-422,-332,-86,0,0
517524,973.377,-226.92,-109.312,5302.5,-4996.25,-2126.25,24.664,15957,-3720,-1792,606,-571,-243,-86,0,0
526935,980.453,-238.937,-126.941,3027.5,-5923.75,-1890.0,24.691,16073,-3917,-2081,346,-677,-216,-79,0,0
536349,981.551,-252.296,-138.531,1382.5,-6125.0,-2117.5,24.691,16091,-4136,-2271,158,-700,-242,-79,0,0
545755,985.577,-264.374,-153.598,1487.5,-5827.5,-2555.0,24.629,16157,-4334,-2518,170,-666,-292,-95,0,0
555167,988.017,-266.021,-166.957,2905.0,-4943.75,-3132.5,24.629,16197,-4361,-2737,332,-565,-358,-95,0,0
564572,987.407,-263.276,-162.992,5031.25,-3456.25,-3552.5,24.688,16187,-4316,-2672,575,-395,-406,-80,0,0
573983,985.15,-251.259,-151.036,6886.25,-2231.25,-3911.25,24.688,16150,-4119,-2476,787,-255,-447,-80,0,0
583394,980.819,-233.691,-130.052,7525.0,-1566.25,-4165.0,24.715,16079,-3831,-2132,860,-179,-476,-73,0,0
592806,975.329,-220.393,-113.887,7201.25,-1758.75,-3736.25,24.715,15989,-3613,-1867,823,-201,-427,-73,0,0
602210,978.44,-226.615,-113.46,6527.5,-2756.25,-2800.0,24.672,16040,-3715,-1860,746,-315,-320,-84,0,0
611623,978.318,-233.752,-122.122,5258.75,-3403.75,-2100.0,24.672,16038,-3832,-2002,601,-389,-240,-84,0,0
621029,983.686,-249.124,-138.348,3911.25,-3771.25,-1916.25,24.707,16126,-4084,-2268,447,-431,-219,-75,0,0
630444,983.32,-259.677,-143.655,3036.25,-3377.5,-2441.25,24.707,16120,-4257,-2355,347,-386,-279,-75,0,0
639850,984.296,-267.363,-141.764,3176.25,-2887.5,-3421.25,24.625,16136,-4383,-2324,363,-330,-391,-96,0,0
649263,983.808,-257.664,-136.091,4313.75,-2397.5,-4191.25,24.625,16128,-4224,-2231,493,-274,-479,-96,0,0
658672,979.782,-232.837,-129.564,4795.0,-2231.25,-4637.5,24.699,16062,-3817,-2124,548,-255,-530,-77,0,0
668079,980.453,-222.528,-126.819,4690.0,-2546.25,-4086.25,24.699,16073,-3648,-2079,536,-291,-467,-77,0,0
677487,978.928,-228.323,-121.329,4768.75,-2791.25,-3202.5,24.68,16048,-3743,-1989,545,-319,-366,-82,0,0
686900,980.331,-235.582,-132.919,5652.5,-3368.75,-2397.5,24.68,16071,-3862,-2179,646,-385,-274,-82,0,0
696305,986.675,-241.011,-155.794,6326.25,-3263.75,-1811.25,24.656,16175,-3951,-2554,723,-373,-207,-88,0,0
705717,989.359,-254.858,-167.201,6772.5,-2231.25,-1671.25,24.656,16219,-4178,-2741,774,-255,-191,-88,0,0
715128,991.616,-244.122,-156.953,9161.25,-420.0,-1776.25,24.664,16256,-4002,-2573,1047,-48,-203,-86,0,0
724539,977.525,-195.261,-108.519,12906.25,1102.5,-1225.0,24.664,16025,-3201,-1779,1475,126,-140,-86,0,0
733943,970.937,-141.093,-81.313,15400.0,315.0,1461.25,24.648,15917,-2313,-1333,1760,36,167,-90,0,0
743355,961.665,-105.652,-55.205,14420.0,-1986.25,5512.5,24.648,15765,-1732,-905,1648,-227,630,-90,0,0
752766,959.652,-123.647,-42.517,14691.25,-5337.5,11366.25,24.652,15732,-2027,-697,1679,-610,1299,-89,0,0
762177,975.268,-192.516,-45.689,17832.5,-8863.75,17290.0,24.652,15988,-3156,-749,2038,-1013,1976,-89,0,0
771582,1037.732,-272.487,-60.451,23135.0,-11698.75,20028.75,24.66,17012,-4467,-991,2644,-1337,2289,-87,0,0
780994,1018.578,-344.223,-9.699,24710.0,-13247.5,14630.0,24.66,16698,-5643,-159,2824,-1514,1672,-87,0,0
790400,1074.515,-248.148,105.774,22750.0,-17482.5,1522.5,24.684,17615,-4068,1734,2600,-1998,174,-81,0,0
799814,1215.73,7.686,126.758,15023.75,-30021.25,-2485.0,24.684,19930,126,2078,1717,-3431,-284,-81,0,0
809221,1225.246,185.989,99.003,-612.5,-45447.5,9738.75,24.676,20086,3049,1623,-70,-5194,1113,-83,0,0
818634,1086.776,271.389,21.411,-18191.25,-55658.75,30292.5,24.676,17816,4449,351,-2079,-6361,3462,-83,0,0
828041,936.777,234.911,-74.542,-26845.0,-58765.0,55265.0,24.664,15357,3851,-1222,-3068,-6716,6316,-86,0,0
837455,839.36,0.854,-210.633,-27055.0,-56131.25,76545.0,24.664,13760,14,-3453,-3092,-6415,8748,-86,0,0
846862,823.195,-375.211,-271.816,-25191.25,-45176.25,79572.5,24.68,13495,-6151,-4456,-2879,-5163,9094,-82,0,0
856269,842.349,-702.415,-252.113,-17788.75,-29793.75,60725.0,24.68,13809,-11515,-4133,-2033,-3405,6940,-82,0,0
865683,858.636,-752.984,-248.636,-7008.75,-18007.5,27011.25,24.676,14076,-12344,-4076,-801,-2058,3087,-83,0,0
875089,887.611,-608.719,-294.386,-1058.75,-9625.0,-7490.0,24.676,14551,-9979,-4826,-121,-1100,-856,-83,0,0
884496,892.979,-449.387,-298.412,-568.75,-1566.25,-31955.0,24.66,14639,-7367,-4892,-65,-179,-3652,-87,0,0
893911,900.116,-340.563,-258.091,-717.5,3692.5,-42910.0,24.66,14756,-5583,-4231,-82,422,-4904,-87,0,0
903317,929.884,-278.221,-250.954,-1365.0,3788.75,-42901.25,24.707,15244,-4561,-4114,-156,433,-4903,-75,0,0
912725,955.504,-282.857,-240.889,-4550.0,2248.75,-36933.75,24.707,15664,-4637,-3949,-520,257,-4221,-75,0,0
922139,975.207,-265.289,-196.298,-4672.5,-665.0,-26906.25,24.695,15987,-4349,-3218,-534,-76,-3075,-78,0,0
931547,976.793,-234.301,-197.457,2152.5,-7332.5,-10552.5,24.695,16013,-3841,-3237,246,-838,-1206,-78,0,0
940954,975.573,-268.827,-246.745,6081.25,-14647.5,7805.0,24.672,15993,-4407,-4045,695,-1674,892,-84,0,0
950367,948.611,-350.018,-306.586,2861.25,-19110.0,22461.25,24.672,15551,-5738,-5026,327,-2184,2567,-84,0,0
959779,912.865,-442.006,-309.514,-2511.25,-20676.25,31535.0,24.688,14965,-7246,-5074,-287,-2363,3604,-80,0,0
969187,873.581,-534.299,-300.425,-3928.75,-21953.75,35910.0,24.688,14321,-8759,-4925,-449,-2509,4104,-80,0,0
978593,820.145,-608.902,-333.365,-691.25,-22225.0,34886.25,24.66,13445,-9982,-5465,-79,-2540,3987,-87,0,0
988004,802.821,-645.319,-363.255,2765.0,-17438.75,24657.5,24.66,13161,-10579,-5955,316,-1993,2818,-87,0,0
997415,812.154,-643.123,-336.11,6641.25,-8960.0,8338.75,24.707,13314,-10543,-5510,759,-1024,953,-75,0,0
1006820,845.521,-590.846,-295.667,12722.5,-2108.75,-8942.5,24.707,13861,-9686,-4847,1454,-241,-1022,-75,0,0
1016232,904.142,-496.906,-267.668,17001.25,2047.5,-23782.5,24.684,14822,-8146,-4388,1943,234,-2718,-81,0,0
1025643,959.408,-365.634,-255.529,17596.25,4943.75,-32917.5,24.684,15728,-5994,-4189,2011,565,-3762,-81,0,0
1035054,998.57,-236.741,-219.722,16336.25,7673.75,-35000.0,24.676,16370,-3881,-3602,1867,877,-4000,-83,0,0
1044461,1018.334,-152.256,-178.303,15452.5,9887.5,-31123.75,24.676,16694,-2496,-2923,1766,1130,-3557,-83,0,0
1053868,1030.473,-101.687,-148.596,16423.75,11768.75,-23467.5,24.648,16893,-1667,-2436,1877,1345,-2682,-90,0,0
1063281,1054.873,-87.413,-125.172,16940.0,12031.25,-14533.75,24.648,17293,-1433,-2052,1936,1375,-1661,-90,0,0
1072688,1054.568,-100.406,-104.31,17027.5,11182.5,-6081.25,24.691,17288,-1646,-1710,1946,1278,-695,-79,0,0
1082103,1015.04,-116.937,-92.293,16283.75,9677.5,568.75,24.691,16640,-1917,-1513,1861,1106,65,-79,0,0
1091510,962.458,-154.513,-67.1,12915.0,6667.5,4541.25,24.672,15778,-2533,-1100,1476,762,519,-84,0,0
1100917,930.799,-232.41,-72.895,7516.25,796.25,6860.0,24.672,15259,-3810,-1195,859,91,784,-84,0,0
1110332,942.938,-310.551,-124.257,1041.25,-5713.75,6335.0,24.641,15458,-5091,-2037,119,-653,724,-92,0,0
1119737,965.203,-363.316,-197.396,-4707.5,-9458.75,3202.5,24.641,15823,-5956,-3236,-538,-1081,366,-92,0,0
1129149,970.998,-378.078,-281.332,-6151.25,-8487.5,-157.5,24.645,15918,-6198,-4612,-703,-970,-18,-91,0,0
1138560,960.689,-394.609,-335.073,-3430.0,-2380.0,-2668.75,24.645,15749,-6469,-5493,-392,-272,-305,-91,0,0
1147964,951.417,-419.802,-325.618,3316.25,7446.25,-5363.75,24.688,15597,-6882,-5338,379,851,-613,-80,0,0
1157376,946.842,-420.717,-267.363,12775.0,17080.0,-9642.5,24.688,15522,-6897,-4383,1460,1952,-1102,-80,0,0
1166787,1096.963,-366.488,-124.501,20142.5,22688.75,-15417.5,24.68,17983,-6008,-2041,2302,2593,-1762,-82,0,0
1176199,948.489,-226.005,-124.318,17036.25,16642.5,-15933.75,24.68,15549,-3705,-2038,1947,1902,-1821,-82,0,0
1185604,929.091,-146.644,-67.832,7577.5,12215.0,-12722.5,24.648,15231,-2404,-1112,866,1396,-1454,-90,0,0
1195011,926.956,-134.505,-50.447,-2388.75,7630.0,-7105.0,24.648,15196,-2205,-827,-273,872,-812,-90,0,0
1204425,984.479,-275.171,-181.902,-6798.75,2441.25,-1242.5,24.668,16139,-4511,-2982,-777,279,-142,-85,0,0
1213831,977.769,-354.044,-223.077,-12845.0,4821.25,-3281.25,24.668,16029,-5804,-3657,-1468,551,-375,-85,0,0
1223244,958.92,-390.522,-203.801,-14376.25,6510.0,-7411.25,24.633,15720,-6402,-3341,-1643,744,-847,-94,0,0
1232652,982.039,-437.431,-243.817,-9213.75,6501.25,-11392.5,24.633,16099,-7171,-3997,-1053,743,-1302,-94,0,0
1242065,981.246,-415.654,-223.809,-4856.25,9931.25,-18226.25,24.656,16086,-6814,-3669,-555,1135,-2083,-88,0,0
1251473,966.423,-314.211,-190.259,-78.75,12066.25,-23178.75,24.656,15843,-5151,-3119,-9,1379,-2649,-88,0,0
1260881,979.538,-247.05,-192.821,3613.75,12906.25,-24036.25,24.656,16058,-4050,-3161,413,1475,-2747,-88,0,0
1270294,967.46,-191.052,-148.962,5923.75,14472.5,-22050.0,24.656,15860,-3132,-2442,677,1654,-2520,-88,0,0
1279701,952.698,-168.238,-94.855,7236.25,13912.5,-18156.25,24.676,15618,-2758,-1555,827,1590,-2075,-83,0,0
1289108,944.524,-160.735,-46.177,9030.0,10692.5,-14000.0,24.676,15484,-2635,-757,1032,1222,-1600,-83,0,0
1298521,928.359,-185.074,19.947,10018.75,4278.75,-10701.25,24.695,15219,-3034,327,1145,489,-1223,-78,0,0
1307929,934.093,-265.289,77.47,8093.75,-7061.25,-10543.75,24.695,15313,-4349,1270,925,-807,-1205,-78,0,0
1317336,877.607,-296.094,122.732,2598.75,-20790.0,-16397.5,24.684,14387,-4854,2012,297,-2376,-1874,-81,0,0
1326749,800.137,-292.495,148.535,-5495.0,-40075.0,-24097.5,24.684,13117,-4795,2435,-628,-4580,-2754,-81,0,0
1336156,1013.393,-239.791,-67.466,-14332.5,-60305.0,-29618.75,24.711,16613,-3931,-1106,-1638,-6892,-3385,-74,0,0
1345571,927.261,-242.719,-138.409,-24850.0,-63113.75,-33678.75,24.711,15201,-3979,-2269,-2840,-7213,-3849,-74,0,0
1354978,973.255,-220.942,-189.161,-33538.75,-65922.5,-37546.25,24.637,15955,-3622,-3101,-3833,-7534,-4291,-93,0,0
1364384,1037.549,-253.638,-309.27,-33818.75,-63726.25,-38465.0,24.637,17009,-4158,-5070,-3865,-7283,-4396,-93,0,0
1373798,918.111,-76.921,-451.827,-25357.5,-48588.75,-32121.25,24.688,15051,-1261,-7407,-2898,-5553,-3671,-80,0,0
1383204,1051.823,-227.652,-281.332,-14306.25,-41501.25,-18497.5,24.688,17243,-3732,-4612,-1635,-4743,-2114,-80,0,0
1392618,1028.887,-314.211,-341.661,-4243.75,-32891.25,-11838.75,24.699,16867,-5151,-5601,-485,-3759,-1353,-77,0,0
1402025,1025.837,-222.284,-355.203,3071.25,-21043.75,-12153.75,24.699,16817,-3644,-5823,351,-2405,-1389,-77,0,0
1411437,1017.175,-197.152,-304.817,9345.0,-11488.75,-8085.0,24.711,16675,-3232,-4997,1068,-1313,-924,-74,0,0
1420841,998.204,-199.775,-285.724,10596.25,-3990.0,-3990.0,24.711,16364,-3275,-4684,1211,-456,-456,-74,0,0
1430252,959.896,-180.987,-187.148,7603.75,245.0,-1942.5,24.691,15736,-2967,-3068,869,28,-222,-79,0,0
1439664,945.622,-160.064,-107.604,9397.5,-1645.0,350.0,24.691,15502,-2624,-1764,1074,-188,40,-79,0,0
1449075,941.962,-124.013,-79.117,14848.75,-6326.25,3150.0,24.695,15442,-2033,-1297,1697,-723,360,-78,0,0
1458482,940.925,-66.368,-91.073,17622.5,-11961.25,8015.0,24.695,15425,-1088,-1493,2014,-1367,916,-78,0,0
1467894,951.051,-36.295,-127.368,15050.0,-16660.0,15443.75,24.703,15591,-595,-2088,1720,-1904,1765,-76,0,0
1477300,985.089,-91.012,-178.303,9056.25,-18935.0,24220.0,24.703,16149,-1492,-2923,1035,-2164,2768,-76,0,0
1486714,1042.368,-136.091,-307.44,3176.25,-15706.25,31272.5,24.699,17088,-2231,-5040,363,-1795,3574,-77,0,0
1496119,1050.054,-203.069,-368.013,840.0,-4550.0,37493.75,24.699,17214,-3329,-6033,96,-520,4285,-77,0,0
1505530,1036.085,-310.551,-388.57,2765.0,7315.0,42201.25,24.664,16985,-5091,-6370,316,836,4823,-86,0,0
1514943,1009.611,-429.562,-305.732,8478.75,13308.75,43015.0,24.664,16551,-7042,-5012,969,1521,4916,-86,0,0
1524350,974.963,-476.532,-270.596,17036.25,11156.25,39331.25,24.691,15983,-7812,-4436,1947,1275,4495,-79,0,0
1533758,950.319,-446.032,-271.877,23397.5,10631.25,31202.5,24.691,15579,-7312,-4457,2674,1215,3566,-79,0,0
1543170,929.091,-362.706,-232.044,26468.75,13886.25,22067.5,24.66,15231,-5946,-3804,3025,1587,2522,-87,0,0
1552578,896.334,-278.77,-197.396,27221.25,16572.5,15758.75,24.66,14694,-4570,-3236,3111,1894,1801,-87,0,0
1561985,863.943,-266.875,-170.373,23607.5,17430.0,12923.75,24.656,14163,-4375,-2793,2698,1992,1477,-88,0,0
1571397,861.32,-324.642,-132.126,16870.0,14245.0,10176.25,24.656,14120,-5322,-2166,1928,1628,1163,-88,0,0
1580808,895.968,-399.245,-144.875,10263.75,7446.25,6553.75,24.676,14688,-6545,-2375,1173,851,749,-83,0,0
1590213,924.272,-414.922,-199.897,5442.5,2257.5,735.0,24.676,15152,-6802,-3277,622,258,84,-83,0,0
1599623,945.256,-378.2,-241.438,3806.25,735.0,-4681.25,24.672,15496,-6200,-3958,435,84,-535,-84,0,0
1609035,957.517,-321.714,-273.341,6825.0,2161.25,-6641.25,24.672,15697,-5274,-4481,780,247,-759,-84,0,0
1618447,964.227,-285.297,-263.032,13195.0,5267.5,-5346.25,24.68,15807,-4677,-4312,1508,602,-611,-82,0,0
1627852,948.733,-276.33,-190.198,19757.5,6860.0,-3473.75,24.68,15553,-4530,-3118,2258,784,-397,-82,0,0
1637266,935.374,-282.552,-150.731,24500.0,3963.75,-1461.25,24.723,15334,-4632,-2471,2800,453,-167,-71,0,0
1646674,986.065,-283.284,-143.289,24500.0,402.5,-1041.25,24.723,16165,-4644,-2349,2800,46,-119,-71,0,0
1656080,1016.321,-243.329,-188.978,17832.5,-2738.75,-1408.75,24.66,16661,-3989,-3098,2038,-313,-161,-87,0,0
1665495,952.027,-245.464,-155.001,9537.5,-1925.0,-1452.5,24.66,15607,-4024,-2541,1090,-220,-166,-87,0,0
1674902,950.136,-257.542,-138.592,5381.25,-2782.5,-481.25,24.656,15576,-4222,-2272,615,-318,-55,-88,0,0
1684309,935.862,-320.799,-157.929,3850.0,-5267.5,148.75,24.656,15342,-5259,-2589,440,-602,17,-88,0,0
1693724,999.424,-318.42,-212.28,4978.75,-6361.25,-1137.5,24.691,16384,-5220,-3480,569,-727,-130,-79,0,0
1703131,1044.991,-310.185,-273.707,831.25,-2170.0,-4445.0,24.691,17131,-5085,-4487,95,-248,-508,-79,0,0
1712538,1012.844,-311.71,-235.399,-3885.0,5783.75,-8303.75,24.672,16604,-5110,-3859,-444,661,-949,-84,0,0
1721953,989.847,-296.094,-209.84,-5617.5,10736.25,-10955.0,24.672,16227,-4854,-3440,-642,1227,-1252,-84,0,0
1731359,1009.489,-286.883,-231.983,-3937.5,14490.0,-11891.25,24.668,16549,-4703,-3803,-450,1656,-1359,-85,0,0
1740771,1026.142,-233.508,-238.815,-708.75,21227.5,-11506.25,24.668,16822,-3828,-3915,-81,2426,-1315,-85,0,0
1750177,1029.253,-179.828,-197.823,4156.25,28236.25,-9117.5,24.648,16873,-2948,-3243,475,3227,-1042,-90,0,0
1759585,988.2,-127.673,-136.64,8198.75,35350.0,-5363.75,24.648,16200,-2093,-2240,937,4040,-613,-90,0,0
1768997,967.826,-125.111,-40.199,11103.75,38123.75,-402.5,24.676,15866,-2051,-659,1269,4357,-46,-83,0,0
1778405,930.006,-191.906,34.526,8968.75,30695.0,3648.75,24.676,15246,-3146,566,1025,3508,417,-83,0,0
1787819,914.634,-210.084,44.225,201.25,20431.25,2012.5,24.652,14994,-3444,725,23,2335,230,-89,0,0
1797225,959.713,-201.971,-17.629,-10517.5,10377.5,-726.25,24.652,15733,-3311,-289,-1202,1186,-83,-89,0,0
1806633,1011.197,-237.351,-91.622,-18095.0,4733.75,-1356.25,24.668,16577,-3891,-1502,-2068,541,-155,-85,0,0
1816046,983.747,-301.035,-83.448,-23126.25,3246.25,-4296.25,24.668,16127,-4935,-1368,-2643,371,-491,-85,0,0
1825452,956.358,-319.762,-105.652,-26468.75,1172.5,-9371.25,24.652,15678,-5242,-1732,-3025,134,-1071,-89,0,0
1834864,841.007,-311.832,7.503,-26512.5,-4795.0,-11480.0,24.652,13787,-5112,123,-3030,-548,-1312,-89,0,0
1844272,912.194,-399.916,-107.177,-26075.0,-19031.25,-11777.5,24.668,14954,-6556,-1757,-2980,-2175,-1346,-85,0,0
1853685,859.429,-354.959,-60.756,-29820.0,-26416.25,-17990.0,24.668,14089,-5819,-996,-3408,-3019,-2056,-85,0,0
1863097,985.699,-359.046,-245.22,-27308.75,-36233.75,-17132.5,24.656,16159,-5886,-4020,-3121,-4141,-1958,-88,0,0
1872501,922.32,-333.243,-193.98,-27772.5,-32637.5,-21875.0,24.656,15120,-5463,-3180,-3174,-3730,-2500,-88,0,0
1881913,892.735,-417.789,-193.431,-21945.0,-37152.5,-22820.0,24.648,14635,-6849,-3171,-2508,-4246,-2608,-90,0,0
1891324,877.912,-388.387,-227.896,-17150.0,-41868.75,-26652.5,24.648,14392,-6367,-3736,-1960,-4785,-3046,-90,0,0
1900728,912.499,-444.385,-346.419,-9572.5,-48816.25,-27308.75,24.637,14959,-7285,-5679,-1094,-5579,-3121,-93,0,0
1910140,938.607,-478.301,-389.973,-10500.0,-45692.5,-32375.0,24.637,15387,-7841,-6393,-1200,-5222,-3700,-93,0,0
1919552,1023.336,-396.5,-415.837,-9292.5,-38106.25,-36785.0,24.691,16776,-6500,-6817,-1062,-4355,-4204,-79,0,0
1928961,1024.312,-317.2,-452.437,-5783.75,-26845.0,-38780.0,24.691,16792,-5200,-7417,-661,-3068,-4432,-79,0,0
1938367,1001.498,-205.082,-346.846,402.5,-11978.75,-37388.75,24.656,16418,-3362,-5686,46,-1369,-4273,-88,0,0
1947781,937.204,-96.319,-259.372,9878.75,-2992.5,-28218.75,24.656,15364,-1579,-4252,1129,-342,-3225,-88,0,0
