# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
799807,971.303,-129.32,-281.393,2765.0,-78.75,-4900.0,24.68,15923,-2120,-4613,316,-9,-560,-82,0,0
809222,958.798,-142.984,-239.669,4751.25,-70.0,-5083.75,24.629,15718,-2344,-3929,543,-8,-581,-95,0,0
818629,982.771,-106.872,-234.179,5722.5,-1916.25,-4935.0,24.629,16111,-1752,-3839,654,-219,-564,-95,0,0
828042,990.335,-88.755,-237.839,5880.0,-1916.25,-4226.25,24.621,16235,-1455,-3899,672,-219,-483,-97,0,0
837449,986.919,-99.735,-217.77,5818.75,-1251.25,-3246.25,24.621,16179,-1635,-3570,665,-143,-371,-97,0,0
846856,986.431,-88.938,-204.106,5346.25,-1338.75,-2668.75,24.629,16171,-1458,-3346,611,-153,-305,-95,0,0
856270,981.429,-94.428,-183.488,3176.25,-2161.25,-2721.25,24.629,16089,-1548,-3008,363,-247,-311,-95,0,0
865677,1021.75,-108.885,-213.317,1872.5,-3342.5,-2922.5,24.609,16750,-1785,-3497,214,-382,-334,-100,0,0
875084,1065.426,-118.035,-259.738,-105.0,-542.5,-5197.5,24.609,17466,-1935,-4258,-12,-62,-594,-100,0,0
884498,982.466,-67.771,-162.016,-691.25,6623.75,-8898.75,24.609,16106,-1111,-2656,-79,757,-1017,-100,0,0
893906,961.482,-59.231,-181.902,3430.0,4523.75,-6571.25,24.609,15762,-971,-2982,392,517,-751,-100,0,0
903312,881.633,-78.568,-105.103,2231.25,-96.25,-3071.25,24.613,14453,-1288,-1723,255,-11,-351,-99,0,0
912728,978.867,-129.381,-231.861,-393.75,-10850.0,595.0,24.613,16047,-2121,-3801,-45,-1240,68,-99,0,0
922134,1000.888,-161.467,-295.057,-3876.25,-10762.5,-446.25,24.648,16408,-2647,-4837,-443,-1230,-51,-90,0,0
931546,1003.084,-175.985,-311.222,-621.25,-7463.75,-2030.0,24.648,16444,-2885,-5102,-71,-853,-232,-90,0,0
940951,1012.905,-166.042,-331.962,4856.25,-3508.75,-4060.0,24.586,16605,-2722,-5442,555,-401,-464,-106,0,0
950364,1003.206,-140.239,-292.251,8058.75,1286.25,-6571.25,24.586,16446,-2299,-4791,921,147,-751,-106,0,0
959771,993.263,-92.354,-249.673,9686.25,3998.75,-7813.75,24.605,16283,-1514,-4093,1107,457,-893,-101,0,0
969184,986.919,-71.98,-213.256,8750.0,4908.75,-7463.75,24.605,16179,-1180,-3496,1000,561,-853,-101,0,0
978589,979.355,-65.941,-186.721,6895.0,4226.25,-6282.5,24.582,16055,-1081,-3061,788,483,-718,-107,0,0
988000,982.71,-71.187,-185.501,5740.0,2651.25,-4593.75,24.582,16110,-1167,-3041,656,303,-525,-107,0,0
997412,983.259,-91.195,-172.386,6133.75,1470.0,-3246.25,24.609,16119,-1495,-2826,701,168,-371,-100,0,0
1006823,979.599,-99.064,-159.332,8505.0,-210.0,-2493.75,24.609,16059,-1624,-2612,972,-24,-285,-100,0,0
1016227,979.904,-106.872,-156.282,9835.0,-2100.0,-2135.0,24.605,16064,-1752,-2562,1124,-240,-244,-101,0,0
1025641,973.377,-112.789,-150.121,8111.25,-4532.5,-2450.0,24.605,15957,-1849,-2461,927,-518,-280,-101,0,0
1035046,982.771,-106.872,-180.56,5092.5,-7463.75,-3298.75,24.547,16111,-1752,-2960,582,-853,-377,-116,0,0
1044461,990.091,-90.829,-226.432,1960.0,-8820.0,-4331.25,24.547,16231,-1489,-3712,224,-1008,-495,-116,0,0
1053867,1004.487,-101.016,-291.824,35.0,-8268.75,-4357.5,24.633,16467,-1656,-4784,4,-945,-498,-94,0,0
1063280,1017.175,-119.499,-320.616,236.25,-4471.25,-4252.5,24.633,16675,-1959,-5256,27,-511,-486,-94,0,0
1072689,1004.304,-129.381,-276.818,3788.75,402.5,-4427.5,24.59,16464,-2121,-4538,433,46,-506,-105,0,0
1082094,994.727,-119.377,-231.19,8697.5,3062.5,-4865.0,24.59,16307,-1957,-3790,994,350,-556,-105,0,0
1091506,983.015,-93.513,-185.196,10780.0,3561.25,-5425.0,24.609,16115,-1533,-3036,1232,407,-620,-100,0,0
1100918,975.695,-65.575,-148.291,9651.25,2021.25,-5013.75,24.609,15995,-1075,-2431,1103,231,-573,-100,0,0
1110321,971.73,-66.49,-130.906,7350.0,-892.5,-3701.25,24.609,15930,-1090,-2146,840,-102,-423,-100,0,0
1119733,976.244,-84.485,-141.398,5328.75,-4427.5,-2747.5,24.609,16004,-1385,-2318,609,-506,-314,-100,0,0
1129144,983.076,-93.818,-169.519,4243.75,-7288.75,-2537.5,24.602,16116,-1538,-2779,485,-833,-290,-102,0,0
1138556,986.553,-100.467,-193.98,3683.75,-8671.25,-2520.0,24.602,16173,-1647,-3180,421,-991,-288,-102,0,0
1147961,993.69,-103.7,-224.114,3255.0,-9187.5,-2353.75,24.605,16290,-1700,-3674,372,-1050,-269,-101,0,0
1157370,998.143,-101.138,-261.324,1846.25,-8653.75,-2598.75,24.605,16363,-1658,-4284,211,-989,-297,-101,0,0
1166783,1007.72,-121.39,-291.641,262.5,-6571.25,-2975.0,24.59,16520,-1990,-4781,30,-751,-340,-105,0,0
1176195,1005.89,-126.88,-276.513,2030.0,-3010.0,-3718.75,24.59,16490,-2080,-4533,232,-344,-425,-105,0,0
1185599,998.57,-117.181,-244.61,5416.25,-43.75,-4646.25,24.605,16370,-1921,-4010,619,-5,-531,-101,0,0
1195013,987.59,-97.478,-205.387,7218.75,1006.25,-5600.0,24.605,16190,-1598,-3367,825,115,-640,-101,0,0
1204421,981.368,-63.806,-177.937,7280.0,463.75,-5547.5,24.598,16088,-1046,-2917,832,53,-634,-103,0,0
1213829,974.902,-54.778,-149.267,6798.75,-1382.5,-3797.5,24.598,15982,-898,-2447,777,-158,-434,-103,0,0
1223236,973.377,-53.436,-144.021,8085.0,-4340.0,-1776.25,24.59,15957,-876,-2361,924,-496,-203,-105,0,0
1232651,971.669,-14.945,-127.551,13431.25,-7770.0,735.0,24.59,15929,-245,-2091,1535,-888,84,-105,0,0
1242057,981.856,54.961,-203.069,20151.25,-11331.25,4952.5,24.551,16096,901,-3329,2303,-1295,566,-115,0,0
1251470,1002.901,53.436,-289.384,20212.5,-11646.25,11427.5,24.551,16441,876,-4744,2310,-1331,1306,-115,0,0
1260877,1034.255,-52.46,-287.371,19451.25,-8268.75,18436.25,24.613,16955,-860,-4711,2223,-945,2107,-99,0,0
1270284,1200.968,-189.832,-227.347,19696.25,-5145.0,18733.75,24.613,19688,-3112,-3727,2251,-588,2141,-99,0,0
1279698,1266.909,-163.175,-175.436,11558.75,-5197.5,10902.5,24.605,20769,-2675,-2876,1321,-594,1246,-101,0,0
1289105,1119.655,-10.858,-88.267,2948.75,-8942.5,7350.0,24.605,18355,-178,-1447,337,-1022,840,-101,0,0
1298518,989.054,100.711,-50.508,1443.75,-15085.0,13641.25,24.605,16214,1651,-828,165,-1724,1559,-101,0,0
1307926,947.818,124.379,-49.654,-1347.5,-19626.25,23966.25,24.605,15538,2039,-814,-154,-2243,2739,-101,0,0
1317333,932.019,33.489,-10.187,-8128.75,-22828.75,32978.75,24.57,15279,549,-167,-929,-2609,3769,-110,0,0
1326742,915.793,-75.03,-8.906,-14420.0,-29610.0,37502.5,24.57,15013,-1230,-146,-1648,-3384,4286,-110,0,0
1336155,908.534,-152.805,-63.257,-19923.75,-38106.25,37983.75,24.602,14894,-2505,-1037,-2277,-4355,4341,-102,0,0
1345561,913.658,-200.568,-197.335,-27746.25,-42297.5,34492.5,24.602,14978,-3288,-3235,-3171,-4834,3942,-102,0,0
1354973,907.619,-257.115,-294.935,-37835.0,-36697.5,26818.75,24.605,14879,-4215,-4835,-4324,-4194,3065,-101,0,0
1364381,917.989,-312.869,-305.793,-43785.0,-27685.0,16721.25,24.605,15049,-5129,-5013,-5004,-3164,1911,-101,0,0
1373794,862.967,-318.542,-370.941,-42367.5,-20195.0,5687.5,24.625,14147,-5222,-6081,-4842,-2308,650,-96,0,0
1383198,858.819,-326.777,-474.153,-37782.5,-5258.75,-9555.0,24.625,14079,-5357,-7773,-4318,-601,-1092,-96,0,0
1392609,952.027,-329.583,-250.893,-28420.0,16222.5,-27160.0,24.629,15607,-5403,-4113,-3248,1854,-3104,-95,0,0
1402021,904.813,-226.432,-144.997,-5171.25,15802.5,-33608.75,24.629,14833,-3712,-2377,-591,1806,-3841,-95,0,0
1411433,962.458,-145.851,-233.081,16642.5,6195.0,-32121.25,24.598,15778,-2391,-3821,1902,708,-3671,-103,0,0
1420837,990.396,-82.411,-281.881,20151.25,1688.75,-30012.5,24.598,16236,-1351,-4621,2303,193,-3430,-103,0,0
1430248,1021.811,-53.68,-336.598,7026.25,-3701.25,-26521.25,24.598,16751,-880,-5518,803,-423,-3031,-103,0,0
1439662,1038.769,-38.003,-408.395,-8181.25,-4882.5,-21962.5,24.598,17029,-623,-6695,-935,-558,-2510,-103,0,0
1449069,1034.438,-67.527,-401.807,-15977.5,-306.25,-15837.5,24.621,16958,-1107,-6587,-1826,-35,-1810,-97,0,0
1458475,1020.286,-124.745,-321.165,-9012.5,4200.0,-7761.25,24.621,16726,-2045,-5265,-1030,480,-887,-97,0,0
1467888,983.076,-173.179,-282.491,6623.75,5442.5,-638.75,24.602,16116,-2839,-4631,757,622,-73,-102,0,0
1477294,932.019,-192.028,-301.401,16765.0,3998.75,2240.0,24.602,15279,-3148,-4941,1916,457,256,-102,0,0
1486709,915.732,-198.006,-329.949,15811.25,2975.0,297.5,24.613,15012,-3246,-5409,1807,340,34,-99,0,0
1496116,924.882,-204.838,-327.448,11138.75,4558.75,-3596.25,24.613,15162,-3358,-5368,1273,521,-411,-99,0,0
1505528,907.07,-190.442,-279.685,11707.5,6956.25,-6842.5,24.598,14870,-3122,-4585,1338,795,-782,-103,0,0
1514937,887.489,-176.839,-221.308,18821.25,6055.0,-7787.5,24.598,14549,-2899,-3628,2151,692,-890,-103,0,0
1524342,924.089,-188.551,-232.41,26232.5,1163.75,-7577.5,24.551,15149,-3091,-3810,2998,133,-866,-115,0,0
1533754,1036.695,-160.613,-290.909,27352.5,-1575.0,-9283.75,24.551,16995,-2633,-4769,3126,-180,-1061,-115,0,0
1543166,1103.673,-87.535,-329.278,21796.25,1225.0,-11392.5,24.641,18093,-1435,-5398,2491,140,-1302,-92,0,0
1552570,1075.064,-10.126,-272.426,17473.75,7507.5,-9143.75,24.641,17624,-166,-4466,1997,858,-1045,-92,0,0
1561983,1015.162,17.873,-225.883,17465.0,9913.75,-1391.25,24.602,16642,293,-3703,1996,1133,-159,-102,0,0
1571395,972.584,-30.073,-206.18,15426.25,7542.5,7481.25,24.602,15944,-493,-3380,1763,862,855,-102,0,0
1580803,947.025,-113.094,-184.952,10867.5,3815.0,12337.5,24.609,15525,-1854,-3032,1242,436,1410,-100,0,0
1590208,917.135,-164.761,-166.835,9738.75,402.5,11865.0,24.609,15035,-2701,-2735,1113,46,1356,-100,0,0
1599620,919.087,-198.433,-175.619,12022.5,-3211.25,8251.25,24.594,15067,-3253,-2879,1374,-367,943,-104,0,0
1609033,941.84,-191.357,-216.855,14376.25,-5442.5,3430.0,24.594,15440,-3137,-3555,1643,-622,392,-104,0,0
1618440,976.366,-163.968,-272.67,14691.25,-5328.75,-1321.25,24.625,16006,-2688,-4470,1679,-609,-151,-96,0,0
1627847,1061.034,-143.045,-307.013,13037.5,-2178.75,-4943.75,24.625,17394,-2345,-5033,1490,-249,-565,-96,0,0
1637261,1072.563,-118.035,-300.73,11672.5,3395.0,-7096.25,24.625,17583,-1935,-4930,1334,388,-811,-96,0,0
1646668,1044.442,-90.036,-282.43,12696.25,8067.5,-6405.0,24.625,17122,-1476,-4630,1451,922,-732,-96,0,0
1656075,998.875,-63.501,-275.903,14848.75,12040.0,-2625.0,24.574,16375,-1041,-4523,1697,1376,-300,-109,0,0
1665489,974.536,-84.973,-266.875,16310.0,16485.0,2143.75,24.574,15976,-1393,-4375,1864,1884,245,-109,0,0
1674896,957.029,-134.749,-235.948,19031.25,21061.25,4978.75,24.574,15689,-2209,-3868,2175,2407,569,-109,0,0
1684310,1071.282,-175.619,-136.396,23310.0,22680.0,4436.25,24.574,17562,-2879,-2236,2664,2592,507,-109,0,0
1693716,971.974,-172.996,-127.185,22277.5,15408.75,1172.5,24.629,15934,-2836,-2085,2546,1761,134,-95,0,0
1703122,974.414,-108.031,-129.259,19845.0,10526.25,-1907.5,24.629,15974,-1771,-2119,2268,1203,-218,-95,0,0
1712537,974.719,-79.422,-132.004,14385.0,7437.5,-2502.5,24.578,15979,-1302,-2164,1644,850,-286,-108,0,0
1721943,955.382,-78.08,-124.318,8400.0,3500.0,-2222.5,24.578,15662,-1280,-2038,960,400,-254,-108,0,0
1731355,992.47,-109.129,-212.463,3246.25,-656.25,-1023.75,24.641,16270,-1789,-3483,371,-75,-117,-92,0,0
1740762,1002.352,-151.585,-246.074,-796.25,17.5,-1111.25,24.641,16432,-2485,-4034,-91,2,-127,-92,0,0
1750170,1003.572,-157.014,-258.518,-157.5,2003.75,-2047.5,24.613,16452,-2574,-4238,-18,229,-234,-99,0,0
1759583,1007.72,-163.419,-273.768,2432.5,4987.5,-3036.25,24.613,16520,-2679,-4488,278,570,-347,-99,0,0
1768991,981.917,-175.192,-212.28,5153.75,7997.5,-4602.5,24.602,16097,-2872,-3480,589,914,-526,-102,0,0
1778405,972.645,-162.687,-153.354,9056.25,7245.0,-6203.75,24.602,15945,-2667,-2514,1035,828,-709,-102,0,0
1787812,989.42,-142.496,-131.394,9695.0,4611.25,-8373.75,24.57,16220,-2336,-2154,1108,527,-957,-110,0,0
1797219,983.991,-98.82,-124.745,6833.75,2616.25,-10211.25,24.57,16131,-1620,-2045,781,299,-1167,-110,0,0
1806631,974.719,-53.985,-107.421,4287.5,148.75,-9152.5,24.57,15979,-885,-1761,490,17,-1046,-110,0,0
1816042,976.305,-59.841,-122.549,1347.5,-3263.75,-6037.5,24.57,16005,-981,-2009,154,-373,-690,-110,0,0
1825447,979.05,-111.691,-138.226,-1977.5,-6405.0,-4138.75,24.621,16050,-1831,-2266,-226,-732,-473,-97,0,0
1834858,957.456,-162.626,-125.843,-3036.25,-9345.0,-4978.75,24.621,15696,-2666,-2063,-347,-1068,-569,-97,0,0
1844269,988.627,-162.565,-144.082,-1881.25,-14822.5,-8837.5,24.602,16207,-2665,-2362,-215,-1694,-1010,-102,0,0
1853676,969.351,-186.782,-151.707,-1802.5,-17246.25,-12915.0,24.602,15891,-3062,-2487,-206,-1971,-1476,-102,0,0
1863089,903.837,-209.413,-58.743,-3123.75,-21875.0,-20641.25,24.582,14817,-3433,-963,-357,-2500,-2359,-107,0,0
1872496,1003.511,-171.532,-75.213,-4996.25,-33853.75,-28253.75,24.582,16451,-2812,-1233,-571,-3869,-3229,-107,0,0
1881908,968.314,-100.406,-218.99,-8085.0,-36898.75,-31508.75,24.594,15874,-1646,-3590,-924,-4217,-3601,-104,0,0
1891314,894.26,-150.304,-72.834,-12425.0,-38071.25,-36645.0,24.594,14660,-2464,-1194,-1420,-4351,-4188,-104,0,0
1900729,963.678,-30.012,-288.042,-11515.0,-47005.0,-35087.5,24.578,15798,-492,-4722,-1316,-5372,-4010,-108,0,0
1910136,1143.994,-45.994,-394.182,-14035.0,-45255.0,-30441.25,24.578,18754,-754,-6462,-1604,-5172,-3479,-108,0,0
1919542,978.44,-88.938,-375.028,-16021.25,-29181.25,-29050.0,24.578,16040,-1458,-6148,-1831,-3335,-3320,-108,0,0
1928951,988.139,-101.016,-262.666,-13055.0,-23598.75,-29522.5,24.578,16199,-1656,-4306,-1492,-2697,-3374,-108,0,0
1938365,918.172,-157.502,-195.261,-5145.0,-25506.25,-28175.0,24.602,15052,-2582,-3201,-588,-2915,-3220,-102,0,0
1947773,1019.371,-201.178,-260.287,-3937.5,-29050.0,-34860.0,24.602,16711,-3298,-4267,-450,-3320,-3984,-102,0,0
