# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
470476,1042.673,-62.037,-278.038,7446.25,8758.75,-17508.75,24.59,17093,-1017,-4558,851,1001,-2001,-105,0,0
479888,996.801,-49.349,-240.645,7612.5,9318.75,-10998.75,24.59,16341,-809,-3945,870,1065,-1257,-105,0,0
489296,974.658,-72.529,-231.007,9318.75,7892.5,-3832.5,24.598,15978,-1189,-3787,1065,902,-438,-103,0,0
498702,921.039,-103.151,-241.56,10386.25,7411.25,568.75,24.598,15099,-1691,-3960,1187,847,65,-103,0,0
508115,894.077,-173.911,-259.128,10692.5,7673.75,1557.5,24.586,14657,-2851,-4248,1222,877,178,-106,0,0
517527,917.867,-262.422,-327.021,10885.0,8837.5,-560.0,24.586,15047,-4302,-5361,1244,1010,-64,-106,0,0
526934,920.612,-317.383,-359.778,11637.5,13755.0,-7105.0,24.637,15092,-5203,-5898,1330,1572,-812,-93,0,0
536340,1082.079,-246.379,-191.235,11165.0,14087.5,-15058.75,24.637,17739,-4039,-3135,1276,1610,-1721,-93,0,0
545752,958.737,-38.674,-225.517,2563.75,4830.0,-17368.75,24.605,15717,-634,-3697,293,552,-1985,-101,0,0
555164,945.256,-15.433,-207.034,866.25,988.75,-12057.5,24.605,15496,-253,-3394,99,113,-1378,-101,0,0
564575,951.173,-71.248,-239.608,131.25,-2143.75,-5092.5,24.578,15593,-1168,-3928,15,-245,-582,-108,0,0
573981,911.096,-143.35,-248.209,5215.0,-4436.25,-1286.25,24.578,14936,-2350,-4069,596,-507,-147,-108,0,0
583390,935.252,-223.016,-234.728,9327.5,-10587.5,-1181.25,24.59,15332,-3656,-3848,1066,-1210,-135,-105,0,0
592804,972.523,-300.12,-282.857,10473.75,-14192.5,-6457.5,24.59,15943,-4920,-4637,1197,-1622,-738,-105,0,0
602209,919.087,-266.936,-192.699,6282.5,-15050.0,-16642.5,24.602,15067,-4376,-3159,718,-1720,-1902,-102,0,0
611617,1033.279,-160.369,-303.292,2143.75,-18567.5,-21883.75,24.602,16939,-2629,-4972,245,-2122,-2501,-102,0,0
621031,1006.195,-106.872,-239.12,-3342.5,-13475.0,-23336.25,24.621,16495,-1752,-3920,-382,-1540,-2667,-97,0,0
630437,965.935,-43.737,-178.486,-4235.0,-11313.75,-20335.0,24.621,15835,-717,-2926,-484,-1293,-2324,-97,0,0
639851,964.105,-36.478,-195.81,-4550.0,-13405.0,-12976.25,24.637,15805,-598,-3210,-520,-1532,-1483,-93,0,0
649259,987.773,-37.271,-282.186,-3211.25,-14096.25,-5075.0,24.637,16193,-611,-4626,-367,-1611,-580,-93,0,0
658664,976.366,-89.914,-311.405,131.25,-11716.25,2178.75,24.602,16006,-1474,-5105,15,-1339,249,-102,0,0
668077,999.302,-175.497,-344.284,6046.25,-9493.75,5923.75,24.602,16382,-2877,-5644,691,-1085,677,-102,0,0
677485,1024.556,-188.795,-339.77,9826.25,-5687.5,3815.0,24.648,16796,-3095,-5570,1123,-650,436,-90,0,0
686898,1029.619,-144.326,-313.418,9047.5,-603.75,-717.5,24.648,16879,-2366,-5138,1034,-69,-82,-90,0,0
696305,998.936,-76.86,-253.577,6142.5,3780.0,-3001.25,24.613,16376,-1260,-4157,702,432,-343,-99,0,0
705712,983.686,-45.689,-223.565,1575.0,5950.0,-481.25,24.613,16126,-749,-3665,180,680,-55,-99,0,0
715126,998.875,-85.583,-214.354,-3675.0,5433.75,4121.25,24.625,16375,-1403,-3514,-420,621,471,-96,0,0
724534,1013.637,-129.991,-221.369,-4908.75,1732.5,8400.0,24.625,16617,-2131,-3629,-561,198,960,-96,0,0
733941,1020.53,-126.819,-295.484,-3736.25,-1557.5,12022.5,24.605,16730,-2079,-4844,-427,-178,1374,-101,0,0
743355,996.435,-121.939,-316.224,-2738.75,428.75,14840.0,24.605,16335,-1999,-5184,-313,49,1696,-101,0,0
752762,944.036,-132.065,-302.194,-1837.5,4620.0,16590.0,24.586,15476,-2165,-4954,-210,528,1896,-106,0,0
762175,856.928,-184.525,-234.484,-577.5,6763.75,16791.25,24.586,14048,-3025,-3844,-66,773,1919,-106,0,0
771581,799.405,-271.572,-207.339,840.0,1995.0,14770.0,24.602,13105,-4452,-3399,96,228,1688,-102,0,0
780994,819.474,-376.736,-296.582,376.25,-4996.25,8295.0,24.602,13434,-6176,-4862,43,-571,948,-102,0,0
790401,855.403,-440.237,-378.81,595.0,-5766.25,-3578.75,24.594,14023,-7217,-6210,68,-659,-409,-104,0,0
799813,880.779,-410.408,-459.452,3438.75,-8.75,-17587.5,24.594,14439,-6728,-7532,393,-1,-2010,-104,0,0
809218,1052.555,-292.983,-309.941,5696.25,6755.0,-29330.0,24.574,17255,-4803,-5081,651,772,-3352,-109,0,0
818629,1010.587,-72.895,-378.2,-3123.75,927.5,-31123.75,24.574,16567,-1195,-6200,-357,106,-3557,-109,0,0
828041,957.517,34.77,-226.615,122.5,5372.5,-23476.25,24.617,15697,570,-3715,14,614,-2683,-98,0,0
837445,907.741,32.33,-162.87,5171.25,2975.0,-12906.25,24.617,14881,530,-2670,591,340,-1475,-98,0,0
846857,911.401,-91.317,-130.845,11445.0,-5512.5,-6501.25,24.594,14941,-1497,-2145,1308,-630,-743,-104,0,0
856269,964.044,-131.211,-148.779,10902.5,-14017.5,-6466.25,24.594,15804,-2151,-2439,1246,-1602,-739,-104,0,0
865680,944.646,-141.886,-184.037,7385.0,-18690.0,-9948.75,24.602,15486,-2326,-3017,844,-2136,-1137,-102,0,0
875088,974.231,-155.916,-175.985,2581.25,-22776.25,-14428.75,24.602,15971,-2556,-2885,295,-2603,-1649,-102,0,0
884495,965.386,-86.498,-263.703,-1496.25,-25243.75,-14936.25,24.598,15826,-1418,-4323,-171,-2885,-1707,-103,0,0
893902,1019.493,-85.949,-277.977,-5853.75,-24263.75,-12302.5,24.598,16713,-1409,-4557,-669,-2773,-1406,-103,0,0
903317,1037.183,-45.872,-363.56,-6055.0,-19635.0,-6886.25,24.617,17003,-752,-5960,-692,-2244,-787,-98,0,0
912723,1025.654,-92.781,-356.545,-2756.25,-11488.75,236.25,24.617,16814,-1521,-5845,-315,-1313,27,-98,0,0
922137,1063.352,-130.479,-383.141,4628.75,-4331.25,6195.0,24.609,17432,-2139,-6281,529,-495,708,-100,0,0
931545,1156.682,-109.678,-323.605,11278.75,3867.5,9651.25,24.609,18962,-1798,-5305,1289,442,1103,-100,0,0
940950,1120.387,-17.324,-186.843,13422.5,3368.75,15268.75,24.57,18367,-284,-3063,1534,385,1745,-110,0,0
950362,1031.388,65.819,-131.943,9572.5,-6055.0,24053.75,24.57,16908,1079,-2163,1094,-692,2749,-110,0,0
959773,936.228,46.421,-72.285,3648.75,-15120.0,31858.75,24.609,15348,761,-1185,417,-1728,3641,-100,0,0
969185,907.314,-42.395,-77.287,971.25,-24701.25,36942.5,24.609,14874,-695,-1267,111,-2823,4222,-100,0,0
978589,926.407,-100.528,-140.3,-1312.5,-33722.5,37887.5,24.598,15187,-1648,-2300,-150,-3854,4330,-103,0,0
988001,919.636,-123.952,-203.923,-6011.25,-40031.25,36102.5,24.598,15076,-2032,-3343,-687,-4575,4126,-103,0,0
997413,893.528,-176.351,-265.655,-10683.75,-44485.0,34676.25,24.609,14648,-2891,-4355,-1221,-5084,3963,-100,0,0
1006821,869.006,-253.76,-335.988,-12223.75,-47337.5,33005.0,24.609,14246,-4160,-5508,-1397,-5410,3772,-100,0,0
1016227,840.702,-331.169,-422.913,-12626.25,-46488.75,29347.5,24.605,13782,-5429,-6933,-1443,-5313,3354,-101,0,0
1025640,835.395,-429.257,-504.47,-12468.75,-41370.0,22286.25,24.605,13695,-7037,-8270,-1425,-4728,2547,-101,0,0
1035047,857.538,-498.614,-571.448,-9266.25,-33188.75,11830.0,24.582,14058,-8174,-9368,-1059,-3793,1352,-107,0,0
1044461,884.683,-485.133,-608.353,-1776.25,-22645.0,8.75,24.582,14503,-7953,-9973,-203,-2588,1,-107,0,0
1053869,895.358,-419.741,-587.918,6352.5,-10176.25,-10290.0,24.629,14678,-6881,-9638,726,-1163,-1176,-95,0,0
1063276,901.763,-345.931,-493.002,12153.75,778.75,-17823.75,24.629,14783,-5671,-8082,1389,89,-2037,-95,0,0
1072684,912.621,-262.727,-393.877,14866.25,7280.0,-22505.0,24.559,14961,-4307,-6457,1699,832,-2572,-113,0,0
1082097,925.492,-183.976,-313.296,14848.75,10701.25,-25138.75,24.559,15172,-3016,-5136,1697,1223,-2873,-113,0,0
1091502,949.587,-119.682,-257.664,13081.25,11690.0,-25523.75,24.613,15567,-1962,-4224,1495,1336,-2917,-99,0,0
1100917,980.331,-74.725,-228.811,10928.75,9983.75,-23415.0,24.613,16071,-1225,-3751,1249,1141,-2676,-99,0,0
1110324,999.119,-44.286,-227.652,8216.25,6606.25,-18935.0,24.582,16379,-726,-3732,939,755,-2164,-107,0,0
1119738,1008.757,-43.127,-247.782,4672.5,3228.75,-13116.25,24.582,16537,-707,-4062,534,369,-1499,-107,0,0
1129146,990.64,-71.309,-263.398,2100.0,603.75,-7385.0,24.609,16240,-1169,-4318,240,69,-844,-100,0,0
1138552,945.988,-118.096,-267.424,2948.75,-1916.25,-2642.5,24.609,15508,-1936,-4384,337,-219,-302,-100,0,0
1147960,953.125,-168.726,-292.19,5696.25,-5241.25,376.25,24.582,15625,-2766,-4790,651,-599,43,-107,0,0
1157374,970.449,-187.453,-323.849,6510.0,-7113.75,673.75,24.582,15909,-3073,-5309,744,-813,77,-107,0,0
1166782,963.007,-178.608,-350.567,5276.25,-6912.5,-472.5,24.621,15787,-2928,-5747,603,-790,-54,-97,0,0
1176189,935.984,-183.061,-357.033,4348.75,-5171.25,-1172.5,24.621,15344,-3001,-5853,497,-591,-134,-97,0,0
1185602,941.413,-209.84,-358.436,4130.0,-3587.5,-1820.0,24.574,15433,-3440,-5876,472,-410,-208,-109,0,0
1195010,950.624,-218.685,-350.14,3972.5,-2275.0,-3963.75,24.574,15584,-3585,-5740,454,-260,-453,-109,0,0
1204423,959.957,-189.527,-340.746,4637.5,-1496.25,-6107.5,24.633,15737,-3107,-5586,530,-171,-698,-94,0,0
1213827,986.004,-142.008,-343.979,5705.0,-533.75,-6475.0,24.633,16164,-2328,-5639,652,-61,-740,-94,0,0
1223238,1015.406,-110.105,-328.18,5110.0,1321.25,-5118.75,24.609,16646,-1805,-5380,584,151,-585,-100,0,0
1232650,1031.388,-94.672,-296.46,3508.75,2616.25,-2817.5,24.609,16908,-1552,-4860,401,299,-322,-100,0,0
1242061,1002.657,-66.917,-254.187,2388.75,3123.75,-166.25,24.594,16437,-1097,-4167,273,357,-19,-104,0,0
1251466,972.34,-59.658,-202.093,1820.0,1697.5,2870.0,24.594,15940,-978,-3313,208,194,328,-104,0,0
1260877,946.293,-90.036,-178.608,1155.0,-3150.0,6343.75,24.594,15513,-1476,-2928,132,-360,725,-104,0,0
1270289,929.152,-134.078,-188.673,700.0,-10097.5,8583.75,24.594,15232,-2198,-3093,80,-1154,981,-104,0,0
1279694,971.608,-188.429,-245.098,280.0,-16108.75,8137.5,24.539,15928,-3089,-4018,32,-1841,930,-118,0,0
1289109,1018.151,-204.35,-321.226,-1137.5,-16773.75,4270.0,24.539,16691,-3350,-5266,-130,-1917,488,-118,0,0
1298516,1019.798,-169.946,-359.107,-3377.5,-11033.75,-962.5,24.605,16718,-2786,-5887,-386,-1261,-110,-101,0,0
1307922,1022.543,-134.322,-338.733,-4348.75,-2432.5,-4926.25,24.605,16763,-2202,-5553,-497,-278,-563,-101,0,0
1317335,991.921,-93.452,-274.805,-4182.5,3990.0,-5985.0,24.605,16261,-1532,-4505,-478,456,-684,-101,0,0
1326743,942.694,-56.12,-209.108,-3535.0,4803.75,-3823.75,24.605,15454,-920,-3428,-404,549,-437,-101,0,0
1336156,874.374,-38.247,-200.263,-4812.5,1233.75,1093.75,24.605,14334,-627,-3283,-550,141,125,-101,0,0
1345562,871.568,-113.155,-447.557,-10701.25,3360.0,3150.0,24.605,14288,-1855,-7337,-1223,384,360,-101,0,0
1354973,1019.371,-305.305,-296.277,-18086.25,28621.25,-10281.25,24.594,16711,-5005,-4857,-2067,3271,-1175,-104,0,0
1364384,944.524,-251.381,-102.846,-4742.5,38351.25,-23178.75,24.594,15484,-4121,-1686,-542,4383,-2649,-104,0,0
1373793,941.84,-100.467,-143.899,4077.5,28341.25,-29435.0,24.566,15440,-1647,-2359,466,3239,-3364,-111,0,0
1383198,996.191,-20.008,-171.593,-3202.5,23581.25,-31788.75,24.566,16331,-328,-2813,-366,2695,-3633,-111,0,0
1392610,1029.863,4.392,-121.146,-15321.25,18278.75,-29601.25,24.586,16883,72,-1986,-1751,2089,-3383,-106,0,0
1402022,994.605,32.33,-150.182,-20098.75,7341.25,-21227.5,24.586,16305,530,-2462,-2297,839,-2426,-106,0,0
1411427,976.793,34.16,-233.935,-21892.5,-2887.5,-9196.25,24.609,16013,560,-3835,-2502,-330,-1051,-100,0,0
1420838,932.202,-41.602,-320.921,-25033.75,-10867.5,4173.75,24.609,15282,-682,-5261,-2861,-1242,477,-100,0,0
1430249,886.208,-175.192,-382.531,-26057.5,-16170.0,14070.0,24.598,14528,-2872,-6271,-2978,-1848,1608,-103,0,0
1439660,855.098,-327.265,-431.27,-21840.0,-18042.5,17648.75,24.598,14018,-5365,-7070,-2496,-2062,2017,-103,0,0
1449065,824.232,-428.342,-477.264,-12066.25,-17640.0,14148.75,24.625,13512,-7022,-7824,-1379,-2016,1617,-96,0,0
1458477,833.565,-465.064,-507.398,-70.0,-16073.75,6247.5,24.625,13665,-7624,-8318,-8,-1837,714,-96,0,0
1467890,861.015,-433.283,-543.144,10780.0,-14262.5,-1785.0,24.609,14115,-7103,-8904,1232,-1630,-204,-100,0,0
1477298,877.729,-354.105,-533.323,19425.0,-12285.0,-6291.25,24.609,14389,-5805,-8743,2220,-1404,-719,-100,0,0
1486705,882.304,-304.146,-494.649,26223.75,-11838.75,-5145.0,24.629,14464,-4986,-8109,2997,-1353,-588,-95,0,0
1496119,912.56,-275.72,-448.594,30870.0,-12040.0,-1697.5,24.629,14960,-4520,-7354,3528,-1376,-194,-95,0,0
1505526,947.757,-257.664,-429.074,29557.5,-10088.75,-490.0,24.543,15537,-4224,-7034,3378,-1153,-56,-117,0,0
1514933,943.67,-250.039,-399.855,21988.75,-5565.0,-2817.5,24.543,15470,-4099,-6555,2513,-636,-322,-117,0,0
1524347,893.162,-222.833,-364.78,16642.5,437.5,-5792.5,24.609,14642,-3653,-5980,1902,50,-662,-100,0,0
1533756,856.318,-217.343,-318.969,16808.75,5355.0,-7918.75,24.609,14038,-3563,-5229,1921,612,-905,-100,0,0
1543163,889.99,-247.599,-290.36,18523.75,5958.75,-10578.75,24.547,14590,-4059,-4760,2117,681,-1209,-116,0,0
1552570,944.219,-244.915,-324.581,17465.0,3858.75,-15015.0,24.547,15479,-4015,-5321,1996,441,-1716,-116,0,0
1561984,1002.779,-202.886,-351.299,15225.0,3176.25,-19705.0,24.625,16439,-3326,-5759,1740,363,-2252,-96,0,0
1571391,1067.927,-126.392,-375.394,15365.0,5442.5,-21822.5,24.625,17507,-2072,-6154,1756,622,-2494,-96,0,0
1580799,1098.61,-53.68,-373.93,15461.25,10736.25,-20536.25,24.637,18010,-880,-6130,1767,1227,-2347,-93,0,0
1590214,1068.842,4.514,-298.168,16371.25,16948.75,-15093.75,24.637,17522,74,-4888,1871,1937,-1725,-93,0,0
1599621,1041.88,39.467,-220.21,19232.5,19005.0,-5871.25,24.617,17080,647,-3610,2198,2172,-671,-98,0,0
1609027,1011.136,44.408,-166.652,20195.0,17578.75,3963.75,24.617,16576,728,-2732,2308,2009,453,-98,0,0
1618441,966.301,10.248,-116.327,16896.25,13903.75,11453.75,24.625,15841,168,-1907,1931,1589,1309,-96,0,0
1627847,948.794,-60.756,-116.266,11943.75,6702.5,16038.75,24.625,15554,-996,-1906,1365,766,1833,-96,0,0
1637260,945.195,-138.653,-156.709,6921.25,-1548.75,17246.25,24.613,15495,-2273,-2569,791,-177,1971,-99,0,0
1646671,947.574,-193.492,-230.641,2222.5,-8347.5,15330.0,24.613,15534,-3172,-3781,254,-954,1752,-99,0,0
1656075,955.321,-230.641,-297.802,-1461.25,-11060.0,11602.5,24.594,15661,-3781,-4882,-167,-1264,1326,-104,0,0
1665487,960.323,-241.072,-344.65,-2117.5,-10893.75,7813.75,24.594,15743,-3952,-5650,-242,-1245,893,-104,0,0
1674899,968.924,-226.493,-390.4,-35.0,-8881.25,5477.5,24.637,15884,-3713,-6400,-4,-1015,626,-93,0,0
1684310,966.301,-210.389,-401.075,3421.25,-4541.25,4935.0,24.637,15841,-3449,-6575,391,-519,564,-93,0,0
1693714,940.376,-196.176,-357.094,8522.5,-315.0,4847.5,24.582,15416,-3216,-5854,974,-36,554,-107,0,0
1703128,925.431,-196.481,-302.011,12250.0,1583.75,4261.25,24.582,15171,-3221,-4951,1400,181,487,-107,0,0
1712534,926.651,-198.799,-264.496,12617.5,1251.25,2502.5,24.578,15191,-3259,-4336,1442,143,286,-108,0,0
1721948,927.505,-193.553,-240.828,10797.5,1111.25,-551.25,24.578,15205,-3173,-3948,1234,127,-63,-108,0,0
1731354,928.969,-198.311,-219.356,8146.25,595.0,-4690.0,24.566,15229,-3251,-3596,931,68,-536,-111,0,0
1740767,963.617,-188.551,-214.598,5713.75,-1058.75,-9091.25,24.566,15797,-3091,-3518,653,-121,-1039,-111,0,0
1750175,982.771,-145.18,-225.456,2782.5,-2861.25,-12285.0,24.605,16111,-2380,-3696,318,-327,-1404,-101,0,0
1759581,1011.441,-108.763,-262.544,-8.75,-5040.0,-12118.75,24.605,16581,-1783,-4304,-1,-576,-1385,-101,0,0
1768995,1036.146,-89.182,-319.823,-2091.25,-5748.75,-8802.5,24.613,16986,-1462,-5243,-239,-657,-1006,-99,0,0
1778403,1023.824,-92.781,-332.511,-1172.5,-3368.75,-3806.25,24.613,16784,-1521,-5451,-134,-385,-435,-99,0,0
1787808,996.13,-115.107,-322.019,2581.25,-463.75,1505.0,24.621,16330,-1887,-5279,295,-53,172,-97,0,0
1797220,957.395,-153.903,-282.857,6212.5,1303.75,5022.5,24.621,15695,-2523,-4637,710,149,574,-97,0,0
1806631,917.623,-184.159,-236.436,8470.0,315.0,5670.0,24.605,15043,-3019,-3876,968,36,648,-101,0,0
1816043,905.85,-208.254,-217.465,8671.25,-2887.5,3832.5,24.605,14850,-3414,-3565,991,-330,438,-101,0,0
1825447,937.753,-221.796,-232.776,6160.0,-5477.5,-245.0,24.641,15373,-3636,-3816,704,-626,-28,-92,0,0
1834859,968.924,-201.788,-261.263,1548.75,-5652.5,-5197.5,24.641,15884,-3308,-4283,177,-646,-594,-92,0,0
1844270,980.636,-178.486,-287.432,-1758.75,-4121.25,-8373.75,24.605,16076,-2926,-4712,-201,-471,-957,-101,0,0
1853675,1000.949,-162.504,-310.917,-1671.25,-2196.25,-8872.5,24.605,16409,-2664,-5097,-191,-251,-1014,-101,0,0
1863091,1012.234,-146.644,-322.995,96.25,70.0,-7603.75,24.563,16594,-2404,-5295,11,8,-869,-112,0,0
1872497,974.658,-125.599,-298.778,2913.75,2362.5,-4908.75,24.563,15978,-2059,-4898,333,270,-561,-112,0,0
1881904,938.668,-122.976,-271.45,6370.0,1977.5,-1032.5,24.566,15388,-2016,-4450,728,226,-118,-111,0,0
1891319,935.801,-163.541,-260.226,7525.0,-437.5,2135.0,24.566,15341,-2681,-4266,860,-50,244,-111,0,0
1900726,942.755,-208.376,-261.202,6448.75,-2957.5,2091.25,24.598,15455,-3416,-4282,737,-338,239,-103,0,0
1910133,938.18,-234.24,-274.073,4970.0,-4812.5,-901.25,24.598,15380,-3840,-4493,568,-550,-103,-103,0,0
1919548,945.195,-236.253,-296.033,4427.5,-4987.5,-5127.5,24.578,15495,-3873,-4853,506,-570,-586,-108,0,0
1928955,943.243,-206.668,-303.78,4278.75,-2467.5,-9563.75,24.578,15463,-3388,-4980,489,-282,-1093,-108,0,0
1938361,933.056,-183.427,-274.256,4331.25,883.75,-12678.75,24.578,15296,-3007,-4496,495,101,-1449,-108,0,0
1947775,979.477,-160.918,-273.036,4943.75,1925.0,-13755.0,24.578,16057,-2638,-4476,565,220,-1572,-108,0,0
