# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
536344,889.136,-236.619,-185.562,11453.75,18576.25,30800.0,24.648,14576,-3879,-3042,1309,2123,3520,-90,0,0
545751,847.9,-248.392,-175.924,5320.0,10491.25,27842.5,24.598,13900,-4072,-2884,608,1199,3182,-103,0,0
555166,842.898,-289.994,-172.508,-2327.5,1741.25,22776.25,24.598,13818,-4754,-2828,-266,199,2603,-103,0,0
564571,846.375,-325.435,-205.387,-7323.75,-7630.0,16843.75,24.695,13875,-5335,-3367,-837,-872,1925,-78,0,0
573983,884.378,-354.837,-285.175,-10045.0,-15680.0,10963.75,24.695,14498,-5817,-4675,-1148,-1792,1253,-78,0,0
583389,922.564,-376.797,-374.967,-11200.0,-18357.5,4725.0,24.668,15124,-6177,-6147,-1280,-2098,540,-85,0,0
592804,944.768,-366.427,-432.673,-8671.25,-14175.0,-1548.75,24.668,15488,-6007,-7093,-991,-1620,-177,-85,0,0
602210,948.55,-340.624,-457.622,-2056.25,-5538.75,-5950.0,24.66,15550,-5584,-7502,-235,-633,-680,-87,0,0
611618,933.361,-311.893,-425.78,5958.75,4252.5,-7848.75,24.66,15301,-5113,-6980,681,486,-897,-87,0,0
621033,910.852,-287.493,-378.932,13265.0,11532.5,-7367.5,24.648,14932,-4713,-6212,1516,1318,-842,-90,0,0
630440,907.436,-275.476,-353.861,16318.75,15741.25,-7105.0,24.648,14876,-4516,-5801,1865,1799,-812,-90,0,0
639847,909.998,-294.447,-337.757,13562.5,19652.5,-8916.25,24.656,14918,-4827,-5537,1550,2246,-1019,-88,0,0
649259,906.643,-315.248,-317.261,9817.5,22618.75,-13125.0,24.656,14863,-5168,-5201,1122,2585,-1500,-88,0,0
658671,1073.417,-324.459,-130.296,9852.5,20448.75,-17920.0,24.625,17597,-5319,-2136,1126,2337,-2048,-96,0,0
668077,999.607,-268.339,-322.507,10526.25,8496.25,-18917.5,24.625,16387,-4399,-5287,1203,971,-2162,-96,0,0
677490,953.979,-77.104,-251.259,4086.25,11830.0,-21367.5,24.668,15639,-1264,-4119,467,1352,-2442,-85,0,0
686897,934.825,-114.314,-196.786,-988.75,10823.75,-15986.25,24.668,15325,-1874,-3226,-113,1237,-1827,-85,0,0
696309,967.521,-126.148,-190.198,-586.25,8225.0,-10718.75,24.672,15861,-2068,-3118,-67,940,-1225,-84,0,0
705713,966.85,-78.507,-235.765,446.25,7603.75,-5363.75,24.672,15850,-1287,-3865,51,869,-613,-84,0,0
715125,984.906,-169.519,-192.455,-4672.5,6886.25,-1277.5,24.672,16146,-2779,-3155,-534,787,-146,-84,0,0
724536,1022.36,-229.604,-207.278,-8050.0,5608.75,-2353.75,24.672,16760,-3764,-3398,-920,641,-269,-84,0,0
733941,1004.06,-220.393,-189.832,-10526.25,8181.25,-8303.75,24.645,16460,-3613,-3112,-1203,935,-949,-91,0,0
743356,920.795,-224.602,-146.522,-9047.5,7857.5,-12407.5,24.645,15095,-3682,-2402,-1034,898,-1418,-91,0,0
752763,885.049,-148.596,-143.716,-1697.5,918.75,-10797.5,24.656,14509,-2436,-2356,-194,105,-1234,-88,0,0
762175,901.153,-149.389,-202.032,367.5,-7848.75,-5783.75,24.656,14773,-2449,-3312,42,-897,-661,-88,0,0
771582,907.497,-207.4,-279.441,-6186.25,-14131.25,-3298.75,24.695,14877,-3400,-4581,-707,-1615,-377,-78,0,0
780989,921.222,-264.313,-338.55,-14726.25,-17010.0,-3683.75,24.695,15102,-4333,-5550,-1683,-1944,-421,-78,0,0
790403,909.693,-320.921,-345.077,-18786.25,-17683.75,-4882.5,24.637,14913,-5261,-5657,-2147,-2021,-558,-93,0,0
799809,937.021,-380.335,-404.125,-14350.0,-18068.75,-6002.5,24.637,15361,-6235,-6625,-1640,-2065,-686,-93,0,0
809224,961.787,-388.692,-456.463,-5468.75,-14113.75,-8417.5,24.672,15767,-6372,-7483,-625,-1613,-962,-84,0,0
818630,951.539,-356.301,-435.723,5608.75,-7577.5,-11532.5,24.672,15599,-5841,-7143,641,-866,-1318,-84,0,0
828037,941.23,-307.867,-383.019,16983.75,-2756.25,-12530.0,24.637,15430,-5047,-6279,1941,-315,-1432,-93,0,0
837451,961.848,-280.905,-402.905,23887.5,341.25,-12775.0,24.637,15768,-4605,-6605,2730,39,-1460,-93,0,0
846857,883.402,-210.633,-327.57,21918.75,2703.75,-14647.5,24.66,14482,-3453,-5370,2505,309,-1674,-87,0,0
856269,901.214,-229.848,-266.448,17386.25,-708.75,-13273.75,24.66,14774,-3768,-4368,1987,-81,-1517,-87,0,0
865681,959.225,-231.8,-264.374,14980.0,-4112.5,-13553.75,24.68,15725,-3800,-4334,1712,-470,-1549,-82,0,0
875085,1018.517,-197.091,-287.127,11943.75,-3657.5,-15767.5,24.68,16697,-3231,-4707,1365,-418,-1802,-82,0,0
884497,1028.521,-165.371,-299.998,8557.5,420.0,-18086.25,24.637,16861,-2711,-4918,978,48,-2067,-93,0,0
893909,963.129,-105.164,-225.151,7866.25,4786.25,-17981.25,24.637,15789,-1724,-3691,899,547,-2055,-93,0,0
903314,948.672,-113.826,-175.009,11453.75,3920.0,-14315.0,24.621,15552,-1866,-2869,1309,448,-1636,-97,0,0
912726,922.747,-139.934,-50.203,15303.75,-936.25,-11970.0,24.621,15127,-2294,-823,1749,-107,-1368,-97,0,0
922134,922.686,-163.114,-96.258,15382.5,-10237.5,-10710.0,24.625,15126,-2674,-1578,1758,-1170,-1224,-96,0,0
931547,964.227,-145.119,-145.607,9056.25,-17351.25,-12801.25,24.625,15807,-2379,-2387,1035,-1983,-1463,-96,0,0
940954,944.036,-144.204,-173.179,1146.25,-21315.0,-13457.5,24.609,15476,-2364,-2839,131,-2436,-1538,-100,0,0
950361,998.265,-169.336,-273.89,-5950.0,-24465.0,-13282.5,24.609,16365,-2776,-4490,-680,-2796,-1518,-100,0,0
959776,992.348,-157.563,-368.074,-11882.5,-20755.0,-11663.75,24.656,16268,-2583,-6034,-1358,-2372,-1333,-88,0,0
969182,990.091,-209.779,-371.185,-16213.75,-14883.75,-10325.0,24.656,16231,-3439,-6085,-1853,-1701,-1180,-88,0,0
978595,1010.587,-236.802,-383.568,-14945.0,-9467.5,-9213.75,24.645,16567,-3882,-6288,-1708,-1082,-1053,-91,0,0
988002,968.07,-254.614,-339.831,-9966.25,-2852.5,-10465.0,24.645,15870,-4174,-5571,-1139,-326,-1196,-91,0,0
997415,958.127,-231.068,-338.916,-2275.0,-52.5,-10657.5,24.68,15707,-3788,-5556,-260,-6,-1218,-82,0,0
1006822,910.425,-201.3,-297.253,4305.0,1400.0,-9231.25,24.68,14925,-3300,-4873,492,160,-1055,-82,0,0
1016229,943.853,-200.69,-330.864,8032.5,-1111.25,-6361.25,24.676,15473,-3290,-5424,918,-127,-727,-83,0,0
1025642,956.053,-200.202,-354.776,5022.5,-446.25,-6431.25,24.676,15673,-3282,-5816,574,-51,-735,-83,0,0
1035049,953.735,-219.905,-321.348,1120.0,1225.0,-7035.0,24.703,15635,-3605,-5268,128,140,-804,-76,0,0
1044456,964.715,-240.279,-316.468,997.5,1785.0,-7901.25,24.703,15815,-3939,-5188,114,204,-903,-76,0,0
1053870,969.839,-224.785,-321.592,3290.0,3202.5,-10132.5,24.66,15899,-3685,-5272,376,366,-1158,-87,0,0
1063278,965.508,-207.766,-304.573,6405.0,5040.0,-11733.75,24.66,15828,-3406,-4993,732,576,-1341,-87,0,0
1072692,960.689,-164.151,-274.622,9380.0,6186.25,-12293.75,24.668,15749,-2691,-4502,1072,707,-1405,-85,0,0
1082099,947.879,-133.773,-235.643,11042.5,5950.0,-10885.0,24.668,15539,-2193,-3863,1262,680,-1244,-85,0,0
1091507,948.184,-134.871,-225.883,8513.75,3867.5,-8872.5,24.68,15544,-2211,-3703,973,442,-1014,-82,0,0
1100919,949.221,-146.766,-224.968,2012.5,1391.25,-7560.0,24.68,15561,-2406,-3688,230,159,-864,-82,0,0
1110330,953.857,-181.17,-235.521,-5442.5,-1023.75,-7420.0,24.711,15637,-2970,-3861,-622,-117,-848,-74,0,0
1119734,958.066,-208.437,-261.324,-11147.5,-3018.75,-8811.25,24.711,15706,-3417,-4284,-1274,-345,-1007,-74,0,0
1129146,965.386,-224.907,-310.063,-13195.0,-3902.5,-10806.25,24.664,15826,-3687,-5083,-1508,-446,-1235,-86,0,0
1138558,988.81,-206.546,-375.089,-12381.25,-2493.75,-13483.75,24.664,16210,-3386,-6149,-1415,-285,-1541,-86,0,0
1147962,986.736,-185.44,-373.93,-7936.25,2100.0,-14498.75,24.652,16176,-3040,-6130,-907,240,-1657,-89,0,0
1157373,976.488,-177.998,-325.618,1872.5,6510.0,-12731.25,24.652,16008,-2918,-5338,214,744,-1455,-89,0,0
1166785,969.534,-172.874,-292.617,12530.0,8942.5,-10692.5,24.684,15894,-2834,-4797,1432,1022,-1222,-81,0,0
1176196,963.617,-170.922,-256.993,16983.75,9791.25,-10211.25,24.684,15797,-2802,-4213,1941,1119,-1167,-81,0,0
1185602,953.247,-152.5,-210.633,15181.25,8863.75,-10727.5,24.668,15627,-2500,-3453,1735,1013,-1226,-85,0,0
1195016,944.097,-118.706,-192.272,10412.5,5862.5,-11007.5,24.668,15477,-1946,-3152,1190,670,-1258,-85,0,0
1204423,960.018,-101.931,-243.268,5101.25,2301.25,-9773.75,24.641,15738,-1671,-3988,583,263,-1117,-92,0,0
1213830,970.571,-103.822,-281.332,183.75,1575.0,-7945.0,24.641,15911,-1702,-4612,21,180,-908,-92,0,0
1223242,976.488,-118.279,-288.042,-2038.75,2345.0,-5880.0,24.672,16008,-1939,-4722,-233,268,-672,-84,0,0
1232650,973.072,-130.113,-288.469,-306.25,3403.75,-4086.25,24.672,15952,-2133,-4729,-35,389,-467,-84,0,0
1242063,981.49,-143.899,-311.283,3071.25,4637.5,-2292.5,24.691,16090,-2359,-5103,351,530,-262,-79,0,0
1251468,985.333,-152.317,-314.455,4418.75,7061.25,-1111.25,24.691,16153,-2497,-5155,505,807,-127,-79,0,0
1260882,969.29,-146.888,-264.801,5048.75,9432.5,-857.5,24.688,15890,-2408,-4341,577,1078,-98,-80,0,0
1270290,965.813,-149.206,-224.968,6755.0,9388.75,35.0,24.688,15833,-2446,-3688,772,1073,4,-80,0,0
1279701,950.197,-143.35,-168.238,10202.5,7953.75,1286.25,24.672,15577,-2350,-2758,1166,909,147,-84,0,0
1289105,944.28,-148.535,-141.947,12871.25,4121.25,2747.5,24.672,15480,-2435,-2327,1471,471,314,-84,0,0
1298517,951.539,-156.343,-169.092,11935.0,-997.5,3403.75,24.625,15599,-2563,-2772,1364,-114,389,-96,0,0
1307929,968.68,-168.909,-225.212,6203.75,-4462.5,3088.75,24.625,15880,-2769,-3692,709,-510,353,-96,0,0
1317333,970.754,-189.039,-236.253,-647.5,-5215.0,1793.75,24.691,15914,-3099,-3873,-74,-596,205,-79,0,0
1326746,967.216,-216.245,-245.83,-3045.0,-5853.75,341.25,24.691,15856,-3545,-4030,-348,-669,39,-79,0,0
1336154,984.723,-222.101,-287.066,-752.5,-5941.25,-1321.25,24.656,16143,-3641,-4706,-86,-679,-151,-88,0,0
1345568,979.05,-216.489,-282.857,3018.75,-3771.25,-3342.5,24.656,16050,-3549,-4637,345,-431,-382,-88,0,0
1354974,972.889,-204.96,-264.191,6580.0,-2327.5,-4812.5,24.664,15949,-3360,-4331,752,-266,-550,-86,0,0
1364382,974.048,-173.179,-262.239,8382.5,-1977.5,-5923.75,24.664,15968,-2839,-4299,958,-226,-677,-86,0,0
1373796,973.499,-150.731,-254.431,7595.0,-1723.75,-6335.0,24.707,15959,-2471,-4171,868,-197,-724,-75,0,0
1383202,967.399,-131.15,-233.813,6755.0,-1566.25,-5556.25,24.707,15859,-2150,-3833,772,-179,-635,-75,0,0
1392616,963.251,-121.268,-217.709,6387.5,-2283.75,-3937.5,24.676,15791,-1988,-3569,730,-261,-450,-83,0,0
1402023,964.288,-124.44,-215.208,5591.25,-3858.75,-2546.25,24.676,15808,-2040,-3528,639,-441,-291,-83,0,0
1411429,967.033,-123.952,-223.504,4628.75,-5503.75,-1006.25,24.629,15853,-2032,-3664,529,-629,-115,-95,0,0
1420844,967.704,-139.324,-229.36,3928.75,-6501.25,796.25,24.629,15864,-2284,-3760,449,-743,91,-95,0,0
1430250,965.813,-160.186,-230.336,3613.75,-7411.25,1925.0,24.641,15833,-2626,-3776,413,-847,220,-92,0,0
1439664,972.889,-178.364,-252.662,3351.25,-8233.75,2117.5,24.641,15949,-2924,-4142,383,-941,242,-92,0,0
1449070,974.109,-190.015,-266.448,2773.75,-8155.0,1435.0,24.652,15969,-3115,-4368,317,-932,164,-89,0,0
1458478,975.756,-195.139,-278.953,3150.0,-7472.5,455.0,24.652,15996,-3199,-4573,360,-854,52,-89,0,0
1467892,978.318,-199.897,-282.125,4235.0,-6142.5,-533.75,24.629,16038,-3277,-4625,484,-702,-61,-95,0,0
1477299,975.573,-193.553,-278.587,5398.75,-4961.25,-1697.5,24.629,15993,-3173,-4567,617,-567,-194,-95,0,0
1486706,976.183,-185.318,-285.602,5573.75,-4060.0,-2668.75,24.629,16003,-3038,-4682,637,-464,-305,-95,0,0
1496121,978.196,-166.652,-287.676,5346.25,-2800.0,-3386.25,24.629,16036,-2732,-4716,611,-320,-387,-95,0,0
1505528,973.072,-154.086,-273.158,5871.25,-1260.0,-3123.75,24.668,15952,-2526,-4478,671,-144,-357,-85,0,0
1514934,973.56,-156.709,-265.655,7210.0,-586.25,-2065.0,24.668,15960,-2569,-4355,824,-67,-236,-85,0,0
1524349,974.719,-161.711,-249.551,7866.25,70.0,-1330.0,24.652,15979,-2651,-4091,899,8,-152,-89,0,0
1533755,959.103,-165.31,-201.605,8277.5,43.75,-1155.0,24.652,15723,-2710,-3305,946,5,-132,-89,0,0
1543167,955.504,-167.628,-188.246,9467.5,-2318.75,-770.0,24.641,15664,-2748,-3086,1082,-265,-88,-92,0,0
1552578,962.336,-165.981,-203.374,8951.25,-5040.0,-595.0,24.641,15776,-2721,-3334,1023,-576,-68,-92,0,0
1561983,961.97,-162.687,-215.147,6300.0,-7008.75,-971.25,24.66,15770,-2667,-3527,720,-801,-111,-87,0,0
1571394,969.29,-164.822,-249.795,2870.0,-8487.5,-1172.5,24.66,15890,-2702,-4095,328,-970,-134,-87,0,0
1580806,978.318,-172.386,-284.87,367.5,-8426.25,-1330.0,24.691,16038,-2826,-4670,42,-963,-152,-79,0,0
1590217,978.379,-186.477,-296.033,315.0,-6912.5,-1417.5,24.691,16039,-3057,-4853,36,-790,-162,-79,0,0
1599622,983.198,-198.616,-304.573,2590.0,-4961.25,-1618.75,24.672,16118,-3256,-4993,296,-567,-185,-84,0,0
1609033,982.527,-193.492,-303.231,5731.25,-2747.5,-2275.0,24.672,16107,-3172,-4971,655,-314,-260,-84,0,0
1618446,982.649,-192.882,-303.902,7411.25,-691.25,-2913.75,24.629,16109,-3162,-4982,847,-79,-333,-95,0,0
1627855,974.719,-180.804,-265.899,7953.75,1496.25,-3657.5,24.629,15979,-2964,-4359,909,171,-418,-95,0,0
1637261,958.92,-174.094,-200.934,9178.75,2100.0,-3946.25,24.648,15720,-2854,-3294,1049,240,-451,-90,0,0
1646673,954.955,-166.286,-177.998,10902.5,-481.25,-3797.5,24.648,15655,-2726,-2918,1246,-55,-434,-90,0,0
1656082,954.406,-142.008,-182.817,10692.5,-3596.25,-3561.25,24.66,15646,-2328,-2997,1222,-411,-407,-87,0,0
1665488,961.36,-134.566,-209.047,7498.75,-6562.5,-2852.5,24.66,15760,-2206,-3427,857,-750,-326,-87,0,0
1674900,969.839,-135.908,-250.588,2590.0,-8356.25,-1890.0,24.707,15899,-2228,-4108,296,-955,-216,-75,0,0
1684307,983.93,-157.258,-299.754,-1863.75,-8260.0,-910.0,24.707,16130,-2578,-4914,-213,-944,-104,-75,0,0
1693722,980.636,-192.577,-303.658,-2642.5,-5862.5,-472.5,24.68,16076,-3157,-4978,-302,-670,-54,-82,0,0
1703126,980.575,-212.463,-294.081,1557.5,-3517.5,-665.0,24.68,16075,-3483,-4821,178,-402,-76,-82,0,0
1712538,976.793,-207.156,-290.36,7183.75,-1907.5,-1750.0,24.668,16013,-3396,-4760,821,-218,-200,-85,0,0
1721950,983.625,-166.164,-288.835,11007.5,-595.0,-2808.75,24.668,16125,-2724,-4735,1258,-68,-321,-85,0,0
1731354,959.347,-96.258,-210.023,15522.5,1093.75,-2030.0,24.652,15727,-1578,-3443,1774,125,-232,-89,0,0
1740766,952.637,-33.245,-165.127,23537.5,-743.75,2800.0,24.652,15617,-545,-2707,2690,-85,320,-89,0,0
1750177,955.992,5.673,-189.954,28166.25,-4156.25,9931.25,24.664,15672,93,-3114,3219,-475,1135,-86,0,0
1759589,963.983,22.387,-211.365,26311.25,-6335.0,17631.25,24.664,15803,367,-3465,3007,-724,2015,-86,0,0
1768993,1089.948,-65.026,-228.506,19967.5,-7096.25,25112.5,24.688,17868,-1066,-3746,2282,-811,2870,-80,0,0
1778407,1115.263,-152.317,-321.958,10858.75,-787.5,24403.75,24.688,18283,-2497,-5278,1241,-90,2789,-80,0,0
1787815,1055.3,-176.595,-200.324,3955.0,11305.0,17683.75,24.691,17300,-2895,-3284,452,1292,2021,-79,0,0
1797222,1026.691,-208.559,18.727,8583.75,8697.5,16371.25,24.691,16831,-3419,307,981,994,1871,-79,0,0
1806637,1002.352,-186.782,-9.455,18672.5,-9861.25,20116.25,24.668,16432,-3062,-155,2134,-1127,2299,-85,0,0
1816044,959.103,-120.841,-146.888,17867.5,-23143.75,22163.75,24.668,15723,-1981,-2408,2042,-2645,2533,-85,0,0
1825450,935.435,-104.005,-213.317,2887.5,-23450.0,19250.0,24.656,15335,-1705,-3497,330,-2680,2200,-88,0,0
1834865,902.739,-165.676,-173.301,-13755.0,-20571.25,14420.0,24.656,14799,-2716,-2841,-1572,-2351,1648,-88,0,0
1844272,921.466,-210.755,-126.331,-18611.25,-21822.5,9712.5,24.648,15106,-3455,-2071,-2127,-2494,1110,-90,0,0
1853679,959.042,-209.291,-164.456,-12678.75,-24823.75,6063.75,24.648,15722,-3431,-2696,-1449,-2837,693,-90,0,0
1863092,1011.502,-187.392,-263.276,-5652.5,-25795.0,3325.0,24.656,16582,-3072,-4316,-646,-2948,380,-88,0,0
1872499,1044.808,-166.408,-342.454,-3307.5,-21647.5,1522.5,24.656,17128,-2728,-5614,-378,-2474,174,-88,0,0
1881912,1043.893,-143.228,-390.522,-4436.25,-13860.0,1286.25,24.641,17113,-2348,-6402,-507,-1584,147,-92,0,0
1891319,1017.114,-127.368,-357.643,-6492.5,-3990.0,2957.5,24.641,16674,-2088,-5863,-742,-456,338,-92,0,0
1900727,963.068,-132.492,-279.868,-5783.75,3508.75,7157.5,24.621,15788,-2172,-4588,-661,401,818,-97,0,0
1910142,903.105,-159.027,-218.38,-2493.75,5381.25,12923.75,24.621,14805,-2607,-3580,-285,615,1477,-97,0,0
1919549,866.261,-204.472,-203.13,-481.25,2266.25,18191.25,24.641,14201,-3352,-3330,-55,259,2079,-92,0,0
1928956,868.457,-264.313,-217.892,-2283.75,-3753.75,21332.5,24.641,14237,-4333,-3572,-261,-429,2438,-92,0,0
1938368,893.894,-326.045,-253.028,-7122.5,-10928.75,22198.75,24.664,14654,-5345,-4148,-814,-1249,2537,-86,0,0
1947776,927.139,-363.499,-305.61,-11935.0,-17167.5,21210.0,24.664,15199,-5959,-5010,-1364,-1962,2424,-86,0,0
