# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272876,975.329,-196.664,-308.721,10141.25,-4961.25,-11978.75,24.668,15989,-3224,-5061,1159,-567,-1369,-85,0,0
282290,933.971,-146.888,-204.533,25471.25,1627.5,-12678.75,24.625,15311,-2408,-3353,2911,186,-1449,-96,0,0
291698,926.407,-104.005,-161.772,35315.0,-1793.75,-10150.0,24.625,15187,-1705,-2652,4036,-205,-1160,-96,0,0
301104,942.755,-115.107,-176.961,35577.5,-10858.75,-6186.25,24.656,15455,-1887,-2901,4066,-1241,-707,-88,0,0
310517,1069.879,-174.948,-230.946,29951.25,-16397.5,-7192.5,24.656,17539,-2868,-3786,3423,-1874,-822,-88,0,0
319929,1339.316,-285.236,-346.846,15898.75,-14306.25,-17526.25,24.633,21956,-4676,-5686,1817,-1635,-2003,-94,0,0
329337,1386.53,-343.857,-428.891,-6151.25,-6335.0,-30625.0,24.633,22730,-5637,-7031,-703,-724,-3500,-94,0,0
338742,1260.687,-279.929,-339.16,-17876.25,1067.5,-36522.5,24.637,20667,-4589,-5560,-2043,122,-4174,-93,0,0
348155,1085.861,-176.29,-278.404,-14787.5,962.5,-30756.25,24.637,17801,-2890,-4564,-1690,110,-3515,-93,0,0
357565,974.048,-120.658,-268.095,-1400.0,-1093.75,-16913.75,24.66,15968,-1978,-4395,-160,-125,-1933,-87,0,0
366977,922.869,-110.288,-274.195,17132.5,-612.5,-1163.75,24.66,15129,-1808,-4495,1958,-70,-133,-87,0,0
376381,879.925,-158.173,-231.19,30301.25,1785.0,11348.75,24.641,14425,-2593,-3790,3463,204,1297,-92,0,0
385793,843.813,-237.473,-215.513,35210.0,1172.5,17850.0,24.641,13833,-3893,-3533,4024,134,2040,-92,0,0
395206,852.231,-318.603,-247.05,33127.5,857.5,15697.5,24.703,13971,-5223,-4050,3786,98,1794,-76,0,0
404615,851.377,-408.029,-256.627,25173.75,3771.25,4620.0,24.703,13957,-6689,-4207,2877,431,528,-76,0,0
414020,904.752,-485.56,-248.514,15960.0,2493.75,-9625.0,24.637,14832,-7960,-4074,1824,285,-1100,-93,0,0
423429,966.301,-456.951,-286.517,5311.25,-3333.75,-23913.75,24.637,15841,-7491,-4697,607,-381,-2733,-93,0,0
432843,1008.147,-347.944,-358.924,-2003.75,-7577.5,-32733.75,24.637,16527,-5704,-5884,-229,-866,-3741,-93,0,0
442250,1031.388,-253.333,-411.872,-1496.25,-4646.25,-34037.5,24.637,16908,-4153,-6752,-171,-531,-3890,-93,0,0
451663,1019.493,-192.333,-384.361,6387.5,4077.5,-30178.75,24.68,16713,-3153,-6301,730,466,-3449,-82,0,0
461070,1007.72,-154.94,-336.964,18042.5,13702.5,-23012.5,24.68,16520,-2540,-5524,2062,1566,-2630,-82,0,0
470477,998.143,-156.221,-278.526,27693.75,21770.0,-15890.0,24.637,16363,-2561,-4566,3165,2488,-1816,-93,0,0
479891,974.719,-168.97,-203.435,33005.0,26818.75,-10762.5,24.637,15979,-2770,-3335,3772,3065,-1230,-93,0,0
489298,937.326,-192.333,-130.967,31631.25,26083.75,-8758.75,24.633,15366,-3153,-2147,3615,2981,-1001,-94,0,0
498711,925.797,-212.219,-96.197,24578.75,20028.75,-9835.0,24.633,15177,-3479,-1577,2809,2289,-1124,-94,0,0
508119,950.197,-244.122,-111.63,13046.25,11900.0,-13230.0,24.656,15577,-4002,-1830,1491,1360,-1512,-88,0,0
517526,1122.644,-148.413,-129.869,-2458.75,166.25,-16231.25,24.656,18404,-2433,-2129,-281,19,-1855,-88,0,0
526939,981.978,-150.243,-211.243,-13562.5,-5250.0,-12687.5,24.652,16098,-2463,-3463,-1550,-600,-1450,-89,0,0
536346,958.554,-157.014,-217.404,-7665.0,-4593.75,-8277.5,24.652,15714,-2574,-3564,-876,-525,-946,-89,0,0
545754,973.499,-191.662,-245.098,3246.25,-4313.75,-2511.25,24.633,15959,-3142,-4018,371,-493,-287,-94,0,0
555169,989.298,-175.314,-250.771,10657.5,-1557.5,1986.25,24.633,16218,-2874,-4111,1218,-178,227,-94,0,0
564576,965.63,-221.247,-177.632,10858.75,682.5,4235.0,24.625,15830,-3627,-2912,1241,78,484,-96,0,0
573982,985.577,-262.239,-211.304,10106.25,-761.25,3850.0,24.625,16157,-4299,-3464,1155,-87,440,-96,0,0
583395,970.754,-282.003,-219.722,6545.0,-490.0,918.75,24.668,15914,-4623,-3602,748,-56,105,-85,0,0
592803,967.643,-277.855,-248.331,6151.25,-236.25,-2143.75,24.668,15863,-4555,-4071,703,-27,-245,-85,0,0
602216,944.951,-256.688,-252.357,6002.5,638.75,-3928.75,24.645,15491,-4208,-4137,686,73,-449,-91,0,0
611621,939.461,-241.194,-260.226,7210.0,-227.5,-2800.0,24.645,15401,-3954,-4266,824,-26,-320,-91,0,0
621029,959.164,-284.809,-287.615,8426.25,-1163.75,-1828.75,24.637,15724,-4669,-4715,963,-133,-209,-93,0,0
630442,969.961,-296.521,-302.621,9450.0,481.25,-3587.5,24.637,15901,-4861,-4961,1080,55,-410,-93,0,0
639854,924.028,-282.491,-271.999,10508.75,2432.5,-5827.5,24.637,15148,-4631,-4459,1201,278,-666,-93,0,0
649258,955.077,-275.72,-279.441,13562.5,918.75,-5591.25,24.637,15657,-4520,-4581,1550,105,-639,-93,0,0
658669,967.582,-297.558,-284.016,14262.5,1085.0,-6623.75,24.66,15862,-4878,-4656,1630,124,-757,-87,0,0
668081,966.972,-251.808,-229.177,17132.5,2056.25,-9231.25,24.66,15852,-4128,-3757,1958,235,-1055,-87,0,0
677492,997.289,-194.59,-263.947,17045.0,2590.0,-10946.25,24.656,16349,-3190,-4327,1948,296,-1251,-88,0,0
686897,879.559,-164.029,-52.521,17640.0,2555.0,-11760.0,24.656,14419,-2689,-861,2016,292,-1344,-88,0,0
696310,964.532,-180.194,-87.23,16091.25,-8995.0,-11576.25,24.633,15812,-2954,-1430,1839,-1028,-1323,-94,0,0
705716,927.322,-138.47,-61.366,9441.25,-14595.0,-13728.75,24.633,15202,-2270,-1006,1079,-1668,-1569,-94,0,0
715131,956.297,-114.802,-46.177,6081.25,-21621.25,-11996.25,24.629,15677,-1882,-757,695,-2471,-1371,-95,0,0
724537,1089.643,-120.048,-171.105,-3167.5,-26127.5,-11795.0,24.629,17863,-1968,-2805,-362,-2986,-1348,-95,0,0
733945,1064.938,-73.749,-231.434,-11033.75,-17902.5,-10972.5,24.656,17458,-1209,-3794,-1261,-2046,-1254,-88,0,0
743359,945.256,-209.779,-82.167,-8758.75,-12005.0,-5573.75,24.656,15496,-3439,-1347,-1001,-1372,-637,-88,0,0
752765,1003.511,-240.096,-160.735,-6807.5,-16318.75,-4646.25,24.637,16451,-3936,-2635,-778,-1865,-531,-93,0,0
762174,1019.188,-209.291,-238.998,-10237.5,-13868.75,-7210.0,24.637,16708,-3431,-3918,-1170,-1585,-824,-93,0,0
771586,982.039,-189.039,-225.212,-12442.5,-8890.0,-5897.5,24.625,16099,-3099,-3692,-1422,-1016,-674,-96,0,0
780998,957.334,-231.678,-224.297,-15531.25,-7227.5,-2240.0,24.625,15694,-3798,-3677,-1775,-826,-256,-96,0,0
790402,988.383,-254.797,-357.338,-14726.25,-6641.25,1907.5,24.652,16203,-4177,-5858,-1683,-759,218,-89,0,0
799814,991.921,-325.008,-419.009,-10342.5,2143.75,3841.25,24.652,16261,-5328,-6869,-1182,245,439,-89,0,0
809225,951.478,-405.467,-407.114,-1645.0,10185.0,3727.5,24.656,15598,-6647,-6674,-188,1164,426,-88,0,0
818630,923.235,-394.304,-350.018,7533.75,12162.5,1067.5,24.656,15135,-6464,-5738,861,1390,122,-88,0,0
828042,996.069,-340.807,-486.292,14437.5,15190.0,-857.5,24.652,16329,-5587,-7972,1650,1736,-98,-89,0,0
837449,966.301,-315.248,-339.526,20588.75,25978.75,-3115.0,24.652,15841,-5168,-5566,2353,2969,-356,-89,0,0
846864,908.351,-237.168,-216.001,26801.25,27300.0,-3850.0,24.652,14891,-3888,-3541,3063,3120,-440,-89,0,0
856270,918.965,-191.052,-154.94,26040.0,21612.5,-4103.75,24.652,15065,-3132,-2540,2976,2470,-469,-89,0,0
865684,930.311,-199.47,-120.231,19923.75,13711.25,-5460.0,24.641,15251,-3270,-1971,2277,1567,-624,-92,0,0
875091,945.927,-165.981,-91.744,14332.5,7376.25,-7043.75,24.641,15507,-2721,-1504,1638,843,-805,-92,0,0
884497,1001.803,-146.949,-146.156,9353.75,2222.5,-8233.75,24.664,16423,-2409,-2396,1069,254,-941,-86,0,0
893911,890.478,-102.358,-67.161,7210.0,638.75,-7796.25,24.664,14598,-1678,-1101,824,73,-891,-86,0,0
903318,989.847,-96.624,-120.231,11103.75,-8435.0,-1067.5,24.672,16227,-1584,-1971,1269,-964,-122,-84,0,0
912725,988.627,-132.309,-194.529,7647.5,-9310.0,2730.0,24.672,16207,-2169,-3189,874,-1064,312,-84,0,0
922140,970.815,-148.474,-157.197,8233.75,-8137.5,6238.75,24.66,15915,-2434,-2577,941,-930,713,-87,0,0
931546,1020.408,-247.782,-230.946,7078.75,-8732.5,8303.75,24.66,16728,-4062,-3786,809,-998,949,-87,0,0
940960,990.884,-303.414,-222.589,5477.5,-4515.0,5381.25,24.668,16244,-4974,-3649,626,-516,615,-85,0,0
950366,961.36,-318.603,-174.826,6028.75,-3228.75,840.0,24.668,15760,-5223,-2866,689,-369,96,-85,0,0
959774,974.719,-276.696,-205.509,4436.25,-5162.5,-3587.5,24.668,15979,-4536,-3369,507,-590,-410,-85,0,0
969187,970.815,-219.905,-199.836,1636.25,-4803.75,-5600.0,24.668,15915,-3605,-3276,187,-549,-640,-85,0,0
978594,967.338,-225.883,-194.407,665.0,-5180.0,-5267.5,24.684,15858,-3703,-3187,76,-592,-602,-81,0,0
988002,974.109,-200.507,-218.685,-227.5,-5740.0,-4970.0,24.684,15969,-3287,-3585,-26,-656,-568,-81,0,0
997417,977.83,-215.33,-216.794,288.75,-5083.75,-3937.5,24.641,16030,-3530,-3554,33,-581,-450,-92,0,0
1006824,967.338,-228.567,-187.941,1960.0,-4462.5,-3570.0,24.641,15858,-3747,-3081,224,-510,-408,-92,0,0
1016230,969.534,-207.583,-189.893,3797.5,-5398.75,-3298.75,24.633,15894,-3403,-3113,434,-617,-377,-94,0,0
1025643,970.449,-195.932,-194.285,4523.75,-5880.0,-2353.75,24.633,15909,-3212,-3185,517,-672,-269,-94,0,0
1035051,962.702,-203.008,-186.904,3333.75,-6702.5,-1391.25,24.648,15782,-3328,-3064,381,-766,-159,-90,0,0
1044463,972.157,-227.408,-211.487,2301.25,-7831.25,-673.75,24.648,15937,-3728,-3467,263,-895,-77,-90,0,0
1053875,977.464,-232.959,-228.872,2345.0,-7393.75,-1067.5,24.645,16024,-3819,-3752,268,-845,-122,-91,0,0
1063279,972.462,-237.534,-229.238,2878.75,-6387.5,-1400.0,24.645,15942,-3894,-3758,329,-730,-160,-91,0,0
1072690,981.002,-243.024,-239.364,3745.0,-5573.75,-1627.5,24.664,16082,-3984,-3924,428,-637,-186,-86,0,0
1082102,971.486,-223.382,-213.439,5057.5,-4051.25,-2152.5,24.664,15926,-3662,-3499,578,-463,-246,-86,0,0
1091513,968.131,-212.951,-202.276,4453.75,-4086.25,-1995.0,24.699,15871,-3491,-3316,509,-467,-228,-77,0,0
1100918,971.364,-237.595,-204.777,2520.0,-4751.25,-1610.0,24.699,15924,-3895,-3357,288,-543,-184,-77,0,0
1110329,969.473,-257.237,-199.836,2423.75,-4882.5,-2380.0,24.672,15893,-4217,-3276,277,-558,-272,-84,0,0
1119741,969.168,-230.763,-204.777,3176.25,-5110.0,-3806.25,24.672,15888,-3783,-3357,363,-584,-435,-84,0,0
1129146,967.399,-208.559,-200.568,2896.25,-5346.25,-3841.25,24.645,15859,-3419,-3288,331,-611,-439,-91,0,0
1138555,969.534,-216.306,-200.812,2528.75,-5853.75,-3027.5,24.645,15894,-3546,-3292,289,-669,-346,-91,0,0
1147969,970.51,-225.334,-207.644,2607.5,-6335.0,-2572.5,24.656,15910,-3694,-3404,298,-724,-294,-88,0,0
1157375,968.131,-223.931,-206.119,3097.5,-6361.25,-2590.0,24.656,15871,-3671,-3379,354,-727,-296,-88,0,0
1166789,970.571,-227.225,-208.986,4077.5,-6685.0,-2528.75,24.676,15911,-3725,-3426,466,-764,-289,-83,0,0
1176196,970.815,-217.77,-215.879,4690.0,-6781.25,-2511.25,24.676,15915,-3570,-3539,536,-775,-287,-83,0,0
1185607,971.181,-203.923,-226.31,4786.25,-6685.0,-2161.25,24.672,15921,-3343,-3710,547,-764,-247,-84,0,0
1195012,975.512,-218.319,-236.985,4445.0,-6195.0,-1233.75,24.672,15992,-3579,-3885,508,-708,-141,-84,0,0
1204425,977.525,-241.621,-238.937,4585.0,-5215.0,-936.25,24.672,16025,-3961,-3917,524,-596,-107,-84,0,0
1213833,975.634,-241.438,-233.203,5530.0,-3998.75,-1566.25,24.672,15994,-3958,-3823,632,-457,-179,-84,0,0
1223246,972.767,-229.36,-215.513,5635.0,-2975.0,-2222.5,24.652,15947,-3760,-3533,644,-340,-254,-89,0,0
1232651,965.752,-232.898,-197.213,4751.25,-3158.75,-2397.5,24.652,15832,-3818,-3233,543,-361,-274,-89,0,0
1242063,965.935,-237.473,-196.847,3902.5,-3972.5,-2905.0,24.629,15835,-3893,-3227,446,-454,-332,-95,0,0
1251474,966.545,-225.7,-197.091,3071.25,-4672.5,-3710.0,24.629,15845,-3700,-3231,351,-534,-424,-95,0,0
1260886,963.983,-216.855,-192.76,2878.75,-5302.5,-3841.25,24.68,15803,-3555,-3160,329,-606,-439,-82,0,0
1270291,969.229,-218.136,-207.461,3228.75,-6413.75,-3325.0,24.68,15889,-3576,-3401,369,-733,-380,-82,0,0
1279699,970.876,-215.086,-223.504,4226.25,-6641.25,-2782.5,24.621,15916,-3526,-3664,483,-759,-318,-97,0,0
1289113,973.743,-215.269,-236.558,5285.0,-6300.0,-2248.75,24.621,15963,-3529,-3878,604,-720,-257,-97,0,0
1298519,978.867,-215.025,-245.159,5565.0,-5407.5,-1811.25,24.656,16047,-3525,-4019,636,-618,-207,-88,0,0
1307933,976.427,-215.574,-238.998,5547.5,-4007.5,-1408.75,24.656,16007,-3534,-3918,634,-458,-161,-88,0,0
1317340,972.157,-221.552,-230.092,5206.25,-3071.25,-1050.0,24.672,15937,-3632,-3772,595,-351,-120,-84,0,0
1326747,970.632,-237.412,-225.456,4821.25,-2511.25,-866.25,24.672,15912,-3892,-3696,551,-287,-99,-84,0,0
1336161,972.828,-251.198,-214.293,4952.5,-2108.75,-1452.5,24.637,15948,-4118,-3513,566,-241,-166,-93,0,0
1345567,964.654,-235.826,-195.139,5005.0,-1925.0,-2633.75,24.637,15814,-3866,-3199,572,-220,-301,-93,0,0
1354980,964.532,-230.763,-191.967,4427.5,-2957.5,-3220.0,24.637,15812,-3783,-3147,506,-338,-368,-93,0,0
1364386,965.691,-237.534,-195.627,4331.25,-3955.0,-3473.75,24.637,15831,-3894,-3207,495,-452,-397,-93,0,0
1373800,969.29,-232.349,-203.923,4742.5,-4602.5,-3928.75,24.629,15890,-3809,-3343,542,-526,-449,-95,0,0
1383208,971.486,-213.683,-217.099,4856.25,-4926.25,-4077.5,24.629,15926,-3503,-3559,555,-563,-466,-95,0,0
1392615,969.717,-211.304,-218.563,4366.25,-4786.25,-3631.25,24.688,15897,-3464,-3583,499,-547,-415,-80,0,0
1402029,972.462,-212.402,-223.87,4357.5,-4716.25,-3071.25,24.688,15942,-3482,-3670,498,-539,-351,-80,0,0
1411435,974.902,-208.132,-229.116,4462.5,-4243.75,-2528.75,24.621,15982,-3412,-3756,510,-485,-289,-97,0,0
1420843,971.364,-212.524,-224.663,4261.25,-3718.75,-1872.5,24.621,15924,-3484,-3683,487,-425,-214,-97,0,0
1430257,968.741,-222.406,-211.426,3990.0,-3473.75,-1391.25,24.621,15881,-3646,-3466,456,-397,-159,-97,0,0
1439663,968.009,-224.053,-204.533,4410.0,-3640.0,-1216.25,24.621,15869,-3673,-3353,504,-416,-139,-97,0,0
1449071,966.484,-224.419,-198.006,4445.0,-4086.25,-1163.75,24.668,15844,-3679,-3246,508,-467,-133,-85,0,0
1458484,964.593,-235.277,-197.823,4138.75,-4751.25,-1216.25,24.668,15813,-3857,-3243,473,-543,-139,-85,0,0
1467889,971.608,-244.854,-213.439,4978.75,-5643.75,-1688.75,24.617,15928,-4014,-3499,569,-645,-193,-98,0,0
1477301,972.95,-238.205,-224.419,6125.0,-5425.0,-2310.0,24.617,15950,-3905,-3679,700,-620,-264,-98,0,0
1486712,972.767,-224.602,-222.528,6440.0,-4865.0,-2537.5,24.645,15947,-3682,-3648,736,-556,-290,-91,0,0
1496123,970.51,-219.173,-220.515,5713.75,-4576.25,-2493.75,24.645,15910,-3593,-3615,653,-523,-285,-91,0,0
1505527,971.364,-220.515,-220.088,4208.75,-4480.0,-2520.0,24.637,15924,-3615,-3608,481,-512,-288,-93,0,0
1514939,971.486,-224.663,-227.652,2878.75,-4375.0,-2721.25,24.637,15926,-3683,-3732,329,-500,-311,-93,0,0
1524350,975.024,-230.336,-229.665,2345.0,-3832.5,-2878.75,24.691,15984,-3776,-3765,268,-438,-329,-79,0,0
1533762,966.789,-226.432,-215.513,3368.75,-3255.0,-2957.5,24.691,15849,-3712,-3533,385,-372,-338,-79,0,0
1543167,966.057,-212.036,-206.851,4917.5,-3307.5,-2738.75,24.695,15837,-3476,-3391,562,-378,-313,-78,0,0
1552578,964.715,-198.555,-202.093,5923.75,-3963.75,-1881.25,24.695,15815,-3255,-3313,677,-453,-215,-78,0,0
1561990,966.423,-214.354,-201.239,6230.0,-4707.5,-665.0,24.656,15843,-3514,-3299,712,-538,-76,-88,0,0
1571397,967.887,-227.835,-203.313,8120.0,-5293.75,-78.75,24.656,15867,-3735,-3333,928,-605,-9,-88,0,0
1580804,969.534,-216.306,-207.705,10395.0,-5705.0,96.25,24.625,15894,-3546,-3405,1188,-652,11,-96,0,0
1590217,970.144,-199.226,-218.075,10920.0,-5836.25,1023.75,24.625,15904,-3266,-3575,1248,-667,117,-96,0,0
1599626,967.46,-217.099,-216.733,9371.25,-5801.25,2248.75,24.656,15860,-3559,-3553,1071,-663,257,-88,0,0
1609033,972.096,-254.553,-233.264,7402.5,-5766.25,2441.25,24.656,15936,-4173,-3824,846,-659,279,-88,0,0
1618447,974.658,-277.916,-238.693,5530.0,-4978.75,778.75,24.637,15978,-4556,-3913,632,-569,89,-93,0,0
1627855,973.682,-287.127,-232.349,4077.5,-3928.75,-1811.25,24.637,15962,-4707,-3809,466,-449,-207,-93,0,0
1637267,968.009,-275.598,-212.463,3718.75,-3246.25,-4348.75,24.59,15869,-4518,-3483,425,-371,-497,-105,0,0
1646672,968.863,-249.307,-207.583,4926.25,-3465.0,-6002.5,24.59,15883,-4087,-3403,563,-396,-686,-105,0,0
1656083,964.105,-197.396,-199.531,5950.0,-3867.5,-6553.75,24.652,15805,-3236,-3271,680,-442,-749,-89,0,0
1665495,964.898,-182.329,-197.884,5635.0,-4803.75,-5110.0,24.652,15818,-2989,-3244,644,-549,-584,-89,0,0
1674906,962.824,-194.468,-200.202,5285.0,-5626.25,-2957.5,24.664,15784,-3188,-3282,604,-643,-338,-86,0,0
1684311,968.924,-213.317,-220.271,5057.5,-6475.0,-1636.25,24.664,15884,-3497,-3611,578,-740,-187,-86,0,0
1693722,972.096,-223.199,-231.434,4978.75,-6107.5,-1233.75,24.625,15936,-3659,-3794,569,-698,-141,-96,0,0
1703134,970.083,-232.41,-229.604,4523.75,-5495.0,-1295.0,24.625,15903,-3810,-3764,517,-628,-148,-96,0,0
1712538,974.292,-234.484,-237.839,4235.0,-4952.5,-1557.5,24.641,15972,-3844,-3899,484,-566,-178,-92,0,0
1721952,969.778,-234.179,-227.835,4165.0,-4042.5,-1785.0,24.641,15898,-3839,-3735,476,-462,-204,-92,0,0
1731359,971.486,-242.292,-226.554,4252.5,-3745.0,-2012.5,24.668,15926,-3972,-3714,486,-428,-230,-85,0,0
1740772,971.486,-242.78,-228.994,4506.25,-3333.75,-2476.25,24.668,15926,-3980,-3754,515,-381,-283,-85,0,0
1750179,967.46,-234.972,-213.317,4891.25,-2721.25,-3062.5,24.648,15860,-3852,-3497,559,-311,-350,-90,0,0
1759586,964.898,-222.406,-199.836,4716.25,-3027.5,-3333.75,24.648,15818,-3646,-3276,539,-346,-381,-90,0,0
1769001,966.179,-216.123,-203.862,4025.0,-3990.0,-3071.25,24.656,15839,-3543,-3342,460,-456,-351,-88,0,0
1778408,965.63,-223.138,-209.84,3517.5,-4593.75,-2642.5,24.656,15830,-3658,-3440,402,-525,-302,-88,0,0
1787815,967.887,-225.456,-216.428,3806.25,-4838.75,-2432.5,24.652,15867,-3696,-3548,435,-553,-278,-89,0,0
1797229,971.608,-225.09,-227.469,4156.25,-4891.25,-2231.25,24.652,15928,-3690,-3729,475,-559,-255,-89,0,0
1806634,973.255,-238.693,-235.094,4375.0,-4427.5,-2135.0,24.684,15955,-3913,-3854,500,-506,-244,-81,0,0
1816048,971.059,-241.316,-233.02,5267.5,-3675.0,-2590.0,24.684,15919,-3956,-3820,602,-420,-296,-81,0,0
1825455,972.035,-229.055,-232.166,6116.25,-2905.0,-2975.0,24.668,15935,-3755,-3806,699,-332,-340,-85,0,0
1834861,972.645,-227.652,-226.92,5547.5,-2353.75,-2782.5,24.668,15945,-3732,-3720,634,-269,-318,-85,0,0
1844274,967.704,-241.682,-211.182,4943.75,-2003.75,-2738.75,24.656,15864,-3962,-3462,565,-229,-313,-88,0,0
1853682,963.312,-240.096,-196.481,5442.5,-2310.0,-3377.5,24.656,15792,-3936,-3221,622,-264,-386,-88,0,0
1863095,964.776,-217.099,-187.514,5407.5,-3202.5,-3876.25,24.66,15816,-3559,-3074,618,-366,-443,-87,0,0
1872503,963.068,-208.071,-191.845,4331.25,-4480.0,-3552.5,24.66,15788,-3411,-3145,495,-512,-406,-87,0,0
1881910,969.29,-222.101,-221.064,3543.75,-5757.5,-2975.0,24.711,15890,-3641,-3624,405,-658,-340,-74,0,0
1891323,985.455,-220.515,-256.932,5258.75,-5407.5,-2765.0,24.711,16155,-3615,-4212,601,-618,-316,-74,0,0
1900735,991.677,-189.283,-249.49,9791.25,-2983.75,-2467.5,24.703,16257,-3103,-4090,1119,-341,-282,-76,0,0
1910144,1030.107,-138.104,-261.324,15785.0,-638.75,-446.25,24.703,16887,-2264,-4284,1804,-73,-51,-76,0,0
1919549,1018.334,-155.855,-251.93,19320.0,4427.5,1767.5,24.652,16694,-2555,-4130,2208,506,202,-89,0,0
1928960,1006.012,-175.253,-128.161,25453.75,7665.0,3613.75,24.652,16492,-2873,-2101,2909,876,413,-89,0,0
1938372,1082.75,-136.579,-19.764,25278.75,2047.5,3815.0,24.68,17750,-2239,-324,2889,234,436,-82,0,0
1947783,1162.111,4.819,-20.74,11891.25,-11208.75,7017.5,24.68,19051,79,-340,1359,-1281,802,-82,0,0
