# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
244650,927.871,-231.312,-256.444,5661.25,-6352.5,-16196.25,24.594,15211,-3792,-4204,647,-726,-1851,-104,0,0
254056,910.547,-246.745,-252.601,4935.0,-10788.75,-17762.5,24.594,14927,-4045,-4141,564,-1233,-2030,-104,0,0
263467,888.831,-282.247,-213.561,3561.25,-16222.5,-20982.5,24.602,14571,-4627,-3501,407,-1854,-2398,-102,0,0
272874,908.229,-286.212,-271.267,3797.5,-23108.75,-24377.5,24.602,14889,-4692,-4447,434,-2641,-2786,-102,0,0
282290,926.895,-274.744,-282.613,4663.75,-26591.25,-27072.5,24.586,15195,-4504,-4633,533,-3039,-3094,-106,0,0
291695,997.411,-197.213,-318.237,7516.25,-27055.0,-28726.25,24.586,16351,-3233,-5217,859,-3092,-3283,-106,0,0
301109,977.952,-125.294,-301.035,10298.75,-22618.75,-26381.25,24.617,16032,-2054,-4935,1177,-2585,-3015,-98,0,0
310517,927.505,-95.77,-272.548,12757.5,-20090.0,-20623.75,24.617,15205,-1570,-4468,1458,-2296,-2357,-98,0,0
319922,966.667,-85.217,-242.414,14848.75,-21726.25,-13335.0,24.566,15847,-1397,-3974,1697,-2483,-1524,-111,0,0
329334,964.471,-59.78,-285.236,13842.5,-21516.25,-6702.5,24.566,15811,-980,-4676,1582,-2459,-766,-111,0,0
338746,1059.936,-78.385,-333.548,11856.25,-18112.5,-1006.25,24.59,17376,-1285,-5468,1355,-2070,-115,-105,0,0
348152,1055.971,-92.72,-347.334,7525.0,-9187.5,1951.25,24.59,17311,-1520,-5694,860,-1050,223,-105,0,0
357567,1049.627,-107.848,-292.495,7498.75,-848.75,3517.5,24.609,17207,-1768,-4795,857,-97,402,-100,0,0
366972,1033.279,-60.695,-243.451,9607.5,5355.0,5477.5,24.609,16939,-995,-3991,1098,612,626,-100,0,0
376385,1028.887,14.152,-234.423,15776.25,9476.25,10876.25,24.629,16867,232,-3843,1803,1083,1243,-95,0,0
385792,1043.405,27.633,-219.783,22128.75,14017.5,19381.25,24.629,17105,453,-3603,2529,1602,2215,-95,0,0
395199,1141.249,-2.623,-195.566,26871.25,18541.25,28446.25,24.555,18709,-43,-3206,3071,2119,3251,-114,0,0
404613,1083.909,-9.577,-124.806,25051.25,16948.75,35350.0,24.555,17769,-157,-2046,2863,1937,4040,-114,0,0
414021,1005.158,-29.341,-115.229,17342.5,8268.75,42656.25,24.598,16478,-481,-1889,1982,945,4875,-103,0,0
423428,919.941,-102.541,-165.127,7551.25,420.0,48755.0,24.598,15081,-1681,-2707,863,48,5572,-103,0,0
432841,849.486,-228.14,-224.846,481.25,-3762.5,50566.25,24.594,13926,-3740,-3686,55,-430,5779,-104,0,0
442249,842.41,-364.414,-311.832,-1400.0,-5180.0,46996.25,24.594,13810,-5974,-5112,-160,-592,5371,-104,0,0
451656,849.852,-468.053,-400.099,-166.25,-2756.25,37432.5,24.563,13932,-7673,-6559,-19,-315,4278,-112,0,0
461068,885.659,-517.463,-444.446,4051.25,3552.5,23791.25,24.563,14519,-8483,-7286,463,406,2719,-112,0,0
470481,860.649,-494.527,-454.877,8443.75,11515.0,8951.25,24.594,14109,-8107,-7457,965,1316,1023,-104,0,0
479886,835.883,-448.838,-410.713,15671.25,18795.0,-2345.0,24.594,13703,-7358,-6733,1791,2148,-268,-104,0,0
489295,818.193,-405.101,-338.672,23310.0,23047.5,-10701.25,24.594,13413,-6641,-5552,2664,2634,-1223,-104,0,0
498707,852.475,-380.396,-334.829,27422.5,24473.75,-18305.0,24.594,13975,-6236,-5489,3134,2797,-2092,-104,0,0
508114,909.632,-389.18,-365.451,25698.75,27947.5,-28148.75,24.613,14912,-6380,-5991,2937,3194,-3217,-99,0,0
517528,1138.565,-257.298,-183.366,22592.5,32471.25,-40915.0,24.613,18665,-4218,-3006,2582,3711,-4676,-99,0,0
526935,1043.039,-16.104,-333.182,-3325.0,24963.75,-42393.75,24.594,17099,-264,-5462,-380,2853,-4845,-104,0,0
536343,936.167,130.723,11.59,-8286.25,29811.25,-34440.0,24.594,15347,2143,190,-947,3407,-3936,-104,0,0
545757,946.415,191.174,61.244,-1776.25,21971.25,-18768.75,24.605,15515,3134,1004,-203,2511,-2145,-101,0,0
555165,994.361,89.121,73.2,-1662.5,12687.5,-4795.0,24.605,16301,1461,1200,-190,1450,-548,-101,0,0
564572,1024.251,27.572,36.539,-8242.5,6098.75,1758.75,24.609,16791,452,599,-942,697,201,-100,0,0
573983,1026.142,-82.838,-29.89,-15916.25,2633.75,3018.75,24.609,16822,-1358,-490,-1819,301,345,-100,0,0
583389,979.66,-178.364,-67.222,-14770.0,638.75,2275.0,24.609,16060,-2924,-1102,-1688,73,260,-100,0,0
592801,905.362,-225.395,-86.559,-17928.75,-4313.75,-455.0,24.609,14842,-3695,-1419,-2049,-493,-52,-100,0,0
602209,862.601,-299.205,-137.189,-20475.0,-14035.0,-2056.25,24.59,14141,-4905,-2249,-2340,-1604,-235,-105,0,0
611622,907.985,-302.133,-265.899,-24867.5,-24255.0,-5250.0,24.59,14885,-4953,-4359,-2842,-2772,-600,-105,0,0
621033,960.872,-319.152,-453.474,-26880.0,-27860.0,-6151.25,24.586,15752,-5232,-7434,-3072,-3184,-703,-106,0,0
630438,935.191,-355.203,-467.077,-22592.5,-21813.75,-5880.0,24.586,15331,-5823,-7657,-2582,-2493,-672,-106,0,0
639850,1012.234,-388.204,-561.383,-10333.75,-15995.0,-4611.25,24.578,16594,-6364,-9203,-1181,-1828,-527,-108,0,0
649261,1055.239,-367.769,-546.133,1776.25,-2065.0,-8058.75,24.578,17299,-6029,-8953,203,-236,-921,-108,0,0
658665,1000.339,-292.556,-362.096,13072.5,12136.25,-13081.25,24.566,16399,-4796,-5936,1494,1387,-1495,-111,0,0
668077,972.645,-185.257,-231.983,19766.25,16738.75,-15426.25,24.566,15945,-3037,-3803,2259,1913,-1763,-111,0,0
677489,961.604,-105.896,-150.853,18261.25,16318.75,-15102.5,24.602,15764,-1736,-2473,2087,1865,-1726,-102,0,0
686895,946.354,-69.845,-69.662,13282.5,12757.5,-13142.5,24.602,15514,-1145,-1142,1518,1458,-1502,-102,0,0
696303,948.306,-48.251,-54.534,7350.0,6037.5,-10202.5,24.605,15546,-791,-894,840,690,-1166,-101,0,0
705717,948.611,-62.586,-61.488,1303.75,-831.25,-6317.5,24.605,15551,-1026,-1008,149,-95,-722,-101,0,0
715123,949.343,-101.87,-80.093,-1802.5,-7271.25,-2458.75,24.59,15563,-1670,-1313,-206,-831,-281,-105,0,0
724538,966.179,-111.264,-143.289,-376.25,-12293.75,1163.75,24.59,15839,-1824,-2349,-43,-1405,133,-105,0,0
733943,976.183,-136.884,-206.79,1338.75,-14691.25,4550.0,24.613,16003,-2244,-3390,153,-1679,520,-99,0,0
743355,987.163,-205.692,-254.614,2537.5,-14621.25,6956.25,24.613,16183,-3372,-4174,290,-1671,795,-99,0,0
752761,987.834,-254.126,-271.816,4663.75,-12731.25,6037.5,24.609,16194,-4166,-4456,533,-1455,690,-100,0,0
762177,990.152,-255.102,-288.774,5407.5,-10517.5,2362.5,24.609,16232,-4182,-4734,618,-1202,270,-100,0,0
771582,994.666,-223.321,-312.259,3281.25,-8050.0,-1671.25,24.57,16306,-3661,-5119,375,-920,-191,-110,0,0
780993,1001.559,-239.669,-319.457,2310.0,-4340.0,-3430.0,24.57,16419,-3929,-5237,264,-496,-392,-110,0,0
790405,990.945,-229.177,-277.977,6571.25,341.25,-4882.5,24.617,16245,-3757,-4557,751,39,-558,-98,0,0
799809,978.013,-187.758,-226.127,10823.75,2695.0,-5810.0,24.617,16033,-3078,-3707,1237,308,-664,-98,0,0
809222,970.876,-139.934,-176.839,10762.5,2668.75,-5696.25,24.641,15916,-2294,-2899,1230,305,-651,-92,0,0
818631,954.589,-110.715,-137.799,8111.25,647.5,-4086.25,24.641,15649,-1815,-2259,927,74,-467,-92,0,0
828037,964.044,-141.947,-156.709,5241.25,-2931.25,-1417.5,24.598,15804,-2327,-2569,599,-335,-162,-103,0,0
837451,969.229,-181.597,-173.057,2677.5,-5512.5,-420.0,24.598,15889,-2977,-2837,306,-630,-48,-103,0,0
846858,972.767,-196.115,-198.921,1715.0,-7525.0,-1163.75,24.566,15947,-3215,-3261,196,-860,-133,-111,0,0
856272,983.625,-178.669,-238.449,2406.25,-8093.75,-1601.25,24.566,16125,-2929,-3909,275,-925,-183,-111,0,0
865678,979.05,-168.055,-236.314,3176.25,-6807.5,-717.5,24.641,16050,-2755,-3874,363,-778,-82,-92,0,0
875085,983.015,-197.213,-247.477,3797.5,-6072.5,463.75,24.641,16115,-3233,-4057,434,-694,53,-92,0,0
884500,985.76,-235.399,-253.76,4095.0,-4987.5,-70.0,24.578,16160,-3859,-4160,468,-570,-8,-108,0,0
893907,979.233,-242.048,-237.107,5127.5,-3683.75,-2528.75,24.578,16053,-3968,-3887,586,-421,-289,-108,0,0
903315,979.05,-202.642,-227.835,6492.5,-3106.25,-4987.5,24.598,16050,-3322,-3735,742,-355,-570,-103,0,0
912728,975.085,-152.5,-198.372,6133.75,-2686.25,-5416.25,24.598,15985,-2500,-3252,701,-307,-619,-103,0,0
922136,965.874,-129.808,-183.549,4051.25,-3718.75,-4060.0,24.605,15834,-2128,-3009,463,-425,-464,-101,0,0
931543,979.782,-165.371,-222.345,1417.5,-5582.5,-2091.25,24.605,16062,-2711,-3645,162,-638,-239,-101,0,0
940957,979.904,-206.851,-234.301,1566.25,-5180.0,-1758.75,24.594,16064,-3391,-3841,179,-592,-201,-104,0,0
950365,982.893,-206.241,-241.316,4681.25,-4427.5,-2730.0,24.594,16113,-3381,-3956,535,-506,-312,-104,0,0
959771,983.686,-178.486,-229.421,6081.25,-3263.75,-3386.25,24.613,16126,-2926,-3761,695,-373,-387,-99,0,0
969185,963.8,-158.6,-185.684,5320.0,-2992.5,-3018.75,24.613,15800,-2600,-3044,608,-342,-345,-99,0,0
978592,971.425,-166.774,-195.383,3911.25,-4672.5,-1855.0,24.625,15925,-2734,-3203,447,-534,-212,-96,0,0
988004,971.791,-195.322,-204.716,1347.5,-5775.0,-1583.75,24.625,15931,-3202,-3356,154,-660,-181,-96,0,0
997411,978.257,-229.238,-220.759,367.5,-6571.25,-2808.75,24.59,16037,-3758,-3619,42,-751,-321,-105,0,0
1006822,978.379,-214.11,-230.153,2380.0,-6492.5,-4935.0,24.59,16039,-3510,-3773,272,-742,-564,-105,0,0
1016230,982.527,-179.523,-242.841,4908.75,-6098.75,-5731.25,24.602,16107,-2943,-3981,561,-697,-655,-102,0,0
1025643,982.405,-159.759,-242.414,6667.5,-5057.5,-4847.5,24.602,16105,-2619,-3974,762,-578,-554,-102,0,0
1035047,980.331,-152.378,-233.142,8163.75,-4095.0,-3255.0,24.637,16071,-2498,-3822,933,-468,-372,-93,0,0
1044459,976.305,-157.746,-226.127,8295.0,-3631.25,-1785.0,24.637,16005,-2586,-3707,948,-415,-204,-93,0,0
1053870,978.928,-173.85,-226.31,6142.5,-3666.25,-1286.25,24.609,16048,-2850,-3710,702,-419,-147,-100,0,0
1063282,977.525,-190.991,-230.458,3421.25,-3578.75,-1837.5,24.609,16025,-3131,-3778,391,-409,-210,-100,0,0
1072686,980.88,-204.594,-235.765,2660.0,-3325.0,-2695.0,24.586,16080,-3354,-3865,304,-380,-308,-106,0,0
1082099,978.257,-196.542,-226.798,3648.75,-2607.5,-3561.25,24.586,16037,-3222,-3718,417,-298,-407,-106,0,0
1091506,974.414,-189.405,-207.766,5302.5,-2380.0,-3745.0,24.637,15974,-3105,-3406,606,-272,-428,-93,0,0
1100913,971.913,-173.24,-203.13,6527.5,-3123.75,-3552.5,24.637,15933,-2840,-3330,746,-357,-406,-93,0,0
1110327,975.024,-165.676,-207.156,6973.75,-3867.5,-2826.25,24.598,15984,-2716,-3396,797,-442,-323,-103,0,0
1119735,972.218,-168.055,-201.361,6851.25,-4462.5,-2187.5,24.598,15938,-2755,-3301,783,-510,-250,-103,0,0
1129148,973.743,-172.447,-202.52,5827.5,-5267.5,-1820.0,24.609,15963,-2827,-3320,666,-602,-208,-100,0,0
1138553,974.902,-181.841,-212.219,4033.75,-5958.75,-1863.75,24.609,15982,-2981,-3479,461,-681,-213,-100,0,0
1147967,978.501,-177.876,-229.909,2756.25,-6413.75,-2143.75,24.637,16041,-2916,-3769,315,-733,-245,-93,0,0
1157374,981.429,-183.793,-252.54,1890.0,-6046.25,-2073.75,24.637,16089,-3013,-4140,216,-691,-237,-93,0,0
1166787,981.673,-198.494,-255.163,1811.25,-4865.0,-2231.25,24.609,16093,-3254,-4183,207,-556,-255,-100,0,0
1176192,986.187,-217.404,-258.335,3167.5,-3578.75,-2957.5,24.609,16167,-3564,-4235,362,-409,-338,-100,0,0
1185603,983.381,-224.419,-240.767,5731.25,-1898.75,-4156.25,24.602,16121,-3679,-3947,655,-217,-475,-102,0,0
1195015,975.817,-188.185,-211.792,7822.5,-1076.25,-5390.0,24.602,15997,-3085,-3472,894,-123,-616,-102,0,0
1204419,968.741,-144.997,-201.544,7481.25,-1601.25,-5626.25,24.598,15881,-2377,-3304,855,-183,-643,-103,0,0
1213830,984.174,-136.213,-239.425,4926.25,-2957.5,-4348.75,24.598,16134,-2233,-3925,563,-338,-497,-103,0,0
1223242,978.562,-133.285,-249.063,4847.5,-2082.5,-2861.25,24.625,16042,-2185,-4083,554,-238,-327,-96,0,0
1232653,993.934,-143.838,-264.069,10298.75,-1295.0,-743.75,24.625,16294,-2358,-4329,1177,-148,-85,-96,0,0
1242058,1003.328,-135.359,-169.885,22548.75,1058.75,2415.0,24.586,16448,-2219,-2785,2577,121,276,-106,0,0
1251471,1054.202,-156.099,-17.446,36128.75,-1067.5,4077.5,24.586,17282,-2559,-286,4129,-122,466,-106,0,0
1260877,1167.174,-0.244,119.926,39173.75,-13711.25,3027.5,24.617,19134,-4,1966,4477,-1567,346,-98,0,0
1270292,1115.934,182.268,134.139,24727.5,-33022.5,10220.0,24.617,18294,2988,2199,2826,-3774,1168,-98,0,0
1279698,1011.746,249.063,137.799,7175.0,-47696.25,24342.5,24.633,16586,4083,2259,820,-5451,2782,-94,0,0
1289106,976.122,174.46,64.294,-796.25,-57452.5,40276.25,24.633,16002,2860,1054,-91,-6566,4603,-94,0,0
1298520,970.876,8.174,-175.009,-6938.75,-60707.5,51187.5,24.625,15916,134,-2869,-793,-6938,5850,-96,0,0
1307927,1026.874,-202.764,-355.447,-16152.5,-45053.75,47573.75,24.625,16834,-3324,-5827,-1846,-5149,5437,-96,0,0
1317339,1044.625,-389.912,-358.314,-16213.75,-22163.75,33092.5,24.633,17125,-6392,-5874,-1853,-2533,3782,-94,0,0
1326747,986.187,-366.366,-308.66,-7936.25,-7017.5,16563.75,24.633,16167,-6006,-5060,-907,-802,1893,-94,0,0
1336154,926.285,-259.921,-263.825,-621.25,-2625.0,6597.5,24.625,15185,-4261,-4325,-71,-300,754,-96,0,0
1345567,886.696,-208.132,-254.248,988.75,-4663.75,4410.0,24.625,14536,-3412,-4168,113,-533,504,-96,0,0
1354972,869.494,-220.21,-246.379,-2196.25,-7735.0,4042.5,24.645,14254,-3610,-4039,-251,-884,462,-91,0,0
1364386,846.985,-269.864,-259.494,-6107.5,-11926.25,2887.5,24.645,13885,-4424,-4254,-698,-1363,330,-91,0,0
1373792,838.323,-335.317,-268.156,-7271.25,-19372.5,2371.25,24.648,13743,-5497,-4396,-831,-2214,271,-90,0,0
1383201,833.687,-368.989,-328.607,-4226.25,-29785.0,3386.25,24.648,13667,-6049,-5387,-483,-3404,387,-90,0,0
1392615,828.99,-381.128,-411.14,656.25,-38640.0,5713.75,24.637,13590,-6248,-6740,75,-4416,653,-93,0,0
1402023,818.986,-421.205,-488.488,6413.75,-43925.0,8618.75,24.637,13426,-6905,-8008,733,-5020,985,-93,0,0
1411430,818.864,-501.298,-537.776,15750.0,-47355.0,11453.75,24.621,13424,-8218,-8816,1800,-5412,1309,-97,0,0
1420843,831.857,-552.05,-582.245,28490.0,-48973.75,11191.25,24.621,13637,-9050,-9545,3256,-5597,1279,-97,0,0
1430252,853.146,-571.204,-640.195,39523.75,-47635.0,7743.75,24.629,13986,-9364,-10495,4517,-5444,885,-95,0,0
1439657,870.043,-564.555,-690.154,47153.75,-39375.0,1198.75,24.629,14263,-9255,-11314,5389,-4500,137,-95,0,0
1449070,882.243,-510.082,-645.075,54792.5,-21297.5,-8793.75,24.645,14463,-8362,-10575,6262,-2434,-1005,-91,0,0
1458482,898.652,-415.105,-522.099,61906.25,463.75,-19433.75,24.645,14732,-6805,-8559,7075,53,-2221,-91,0,0
1467889,916.464,-298.595,-347.395,61416.25,19451.25,-28752.5,24.645,15024,-4895,-5695,7019,2223,-3286,-91,0,0
1477295,933.483,-194.346,-172.63,53033.75,27658.75,-32908.75,24.645,15303,-3186,-2830,6061,3161,-3761,-91,0,0
1486707,944.341,-115.351,-84.607,38893.75,23563.75,-31325.0,24.602,15481,-1891,-1387,4445,2693,-3580,-102,0,0
1496119,954.711,-88.023,-82.838,23686.25,15076.25,-26880.0,24.602,15651,-1443,-1358,2707,1723,-3072,-102,0,0
1505523,996.679,-100.589,-117.791,14595.0,9432.5,-22706.25,24.59,16339,-1649,-1931,1668,1078,-2595,-105,0,0
1514935,1054.019,-125.843,-190.442,8933.75,7997.5,-20020.0,24.59,17279,-2063,-3122,1021,914,-2288,-105,0,0
1524346,1114.836,-128.283,-258.64,6685.0,9870.0,-17701.25,24.621,18276,-2103,-4240,764,1128,-2023,-97,0,0
1533759,1100.44,-70.455,-249.978,6816.25,13982.5,-15128.75,24.621,18040,-1155,-4098,779,1598,-1729,-97,0,0
1543166,1052.067,-34.892,-226.127,6816.25,16450.0,-9257.5,24.637,17247,-572,-3707,779,1880,-1058,-93,0,0
1552573,991.555,-45.445,-197.274,6536.25,15907.5,-113.75,24.637,16255,-745,-3234,747,1818,-13,-93,0,0
1561986,941.596,-104.554,-183.854,5565.0,11803.75,9152.5,24.637,15436,-1714,-3014,636,1349,1046,-93,0,0
1571394,935.435,-203.557,-235.765,3832.5,6763.75,14603.75,24.637,15335,-3337,-3865,438,773,1669,-93,0,0
1580801,925.614,-275.476,-270.291,1426.25,6842.5,13440.0,24.617,15174,-4516,-4431,163,782,1536,-98,0,0
1590213,907.375,-332.145,-308.172,-901.25,8811.25,8338.75,24.617,14875,-5445,-5052,-103,1007,953,-98,0,0
1599624,916.586,-387.106,-351.726,-1137.5,10937.5,1977.5,24.652,15026,-6346,-5766,-130,1250,226,-89,0,0
1609029,917.989,-399.306,-360.449,2108.75,14035.0,-4760.0,24.652,15049,-6546,-5909,241,1604,-544,-89,0,0
1618441,924.882,-381.067,-363.804,7122.5,16712.5,-11068.75,24.629,15162,-6247,-5964,814,1910,-1265,-95,0,0
1627852,932.08,-342.942,-374.845,11952.5,20606.25,-16056.25,24.629,15280,-5622,-6145,1366,2355,-1835,-95,0,0
1637263,929.335,-298.656,-351.421,18777.5,25803.75,-18742.5,24.605,15235,-4896,-5761,2146,2949,-2142,-101,0,0
1646667,1125.999,-151.097,-233.996,22216.25,27273.75,-19661.25,24.605,18459,-2477,-3836,2539,3117,-2247,-101,0,0
1656079,958.371,-75.457,-190.076,11777.5,21157.5,-14595.0,24.641,15711,-1237,-3116,1346,2418,-1668,-92,0,0
1665493,916.83,-45.811,-53.924,12687.5,18086.25,-7726.25,24.641,15030,-751,-884,1450,2067,-883,-92,0,0
1674901,926.651,-80.642,-34.221,11348.75,9520.0,-1216.25,24.59,15191,-1322,-561,1297,1088,-139,-105,0,0
1684306,940.315,-128.832,-53.924,8146.25,402.5,1321.25,24.59,15415,-2112,-884,931,46,151,-105,0,0
1693719,940.62,-139.324,-83.448,4366.25,-7420.0,1846.25,24.613,15420,-2284,-1368,499,-848,211,-99,0,0
1703128,952.637,-182.817,-123.647,5215.0,-14288.75,1120.0,24.613,15617,-2997,-2027,596,-1633,128,-99,0,0
1712535,918.538,-211.487,-116.693,4340.0,-20702.5,-1470.0,24.645,15058,-3467,-1913,496,-2366,-168,-91,0,0
1721949,891.149,-346.236,-31.659,1356.25,-32182.5,-7455.0,24.645,14609,-5676,-519,155,-3678,-852,-91,0,0
1731357,918.599,-374.113,-124.013,-5232.5,-46191.25,-19932.5,24.625,15059,-6133,-2033,-598,-5279,-2278,-96,0,0
1740764,932.08,-313.479,-171.288,-14026.25,-54241.25,-33145.0,24.625,15280,-5139,-2808,-1603,-6199,-3788,-96,0,0
1750178,898.591,-209.352,-309.819,-18795.0,-60077.5,-37520.0,24.59,14731,-3432,-5079,-2148,-6866,-4288,-105,0,0
1759586,884.622,-238.51,-279.136,-20457.5,-60620.0,-37458.75,24.59,14502,-3910,-4576,-2338,-6928,-4281,-105,0,0
1768993,1073.905,-210.816,-448.106,-18313.75,-60208.75,-34282.5,24.594,17605,-3456,-7346,-2093,-6881,-3918,-104,0,0
1778401,984.845,-213.439,-466.772,-20886.25,-45981.25,-30590.0,24.594,16145,-3499,-7652,-2387,-5255,-3496,-104,0,0
1787813,1012.234,-221.369,-405.406,-14927.5,-34457.5,-26241.25,24.625,16594,-3629,-6646,-1706,-3938,-2999,-96,0,0
1797221,1051.823,-189.832,-480.802,-6072.5,-24876.25,-20343.75,24.625,17243,-3112,-7882,-694,-2843,-2325,-96,0,0
1806629,1064.877,-134.566,-445.605,2415.0,-10482.5,-15793.75,24.586,17457,-2206,-7305,276,-1198,-1805,-106,0,0
1816044,1003.45,-61.366,-353.19,9476.25,2196.25,-9975.0,24.586,16450,-1006,-5790,1083,251,-1140,-106,0,0
1825451,962.153,-59.536,-273.768,12083.75,7026.25,-3150.0,24.625,15773,-976,-4488,1381,803,-360,-96,0,0
1834859,980.941,-102.358,-256.871,10841.25,6825.0,1942.5,24.625,16081,-1678,-4211,1239,780,222,-96,0,0
1844274,1019.432,-115.351,-261.751,8680.0,7647.5,3605.0,24.605,16712,-1891,-4291,992,874,412,-101,0,0
1853678,1073.234,-93.574,-272.609,6553.75,11235.0,5075.0,24.605,17594,-1534,-4469,749,1284,580,-101,0,0
1863090,1082.201,-67.344,-273.28,2056.25,17185.0,6571.25,24.613,17741,-1104,-4480,235,1964,751,-99,0,0
1872496,1026.386,-64.965,-161.589,-2712.5,18698.75,11016.25,24.613,16826,-1065,-2649,-310,2137,1259,-99,0,0
1881911,963.617,-72.102,-161.162,-6203.75,10246.25,19302.5,24.605,15797,-1182,-2642,-709,1171,2206,-101,0,0
1891317,956.053,-115.778,-250.954,-7665.0,4646.25,26897.5,24.605,15673,-1898,-4114,-876,531,3074,-101,0,0
1900728,968.985,-201.422,-310.246,-7350.0,7945.0,29242.5,24.613,15885,-3302,-5086,-840,908,3342,-99,0,0
1910140,946.171,-233.081,-320.006,-4935.0,15382.5,26792.5,24.613,15511,-3821,-5246,-564,1758,3062,-99,0,0
1919544,900.787,-256.627,-277.55,-2966.25,20028.75,22785.0,24.605,14767,-4207,-4550,-339,2289,2604,-101,0,0
1928956,867.725,-292.312,-203.191,-595.0,18287.5,19617.5,24.605,14225,-4792,-3331,-68,2090,2242,-101,0,0
1938367,868.091,-311.893,-199.836,-43.75,10981.25,16143.75,24.598,14231,-5113,-3276,-5,1255,1845,-103,0,0
1947779,891.21,-320.555,-271.511,-3316.25,4725.0,11418.75,24.598,14610,-5255,-4451,-379,540,1305,-103,0,0
