# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
583392,1030.656,-10.98,-74.481,-1715.0,21787.5,-18716.25,24.594,16896,-180,-1221,-196,2490,-2139,-104,0,0
592806,985.577,-22.326,-104.127,-945.0,21192.5,-24815.0,24.594,16157,-366,-1707,-108,2422,-2836,-104,0,0
602213,879.742,-2.379,-17.629,-2003.75,17281.25,-29050.0,24.602,14422,-39,-289,-229,1975,-3320,-102,0,0
611620,898.713,-16.165,-30.744,1303.75,2992.5,-29006.25,24.602,14733,-265,-504,149,342,-3315,-102,0,0
621034,944.158,39.65,-120.597,3517.5,-9966.25,-27186.25,24.602,15478,650,-1977,402,-1139,-3107,-102,0,0
630442,986.675,47.153,-221.918,2047.5,-15715.0,-22163.75,24.602,16175,773,-3638,234,-1796,-2533,-102,0,0
639849,982.161,22.936,-334.829,-5442.5,-14691.25,-18585.0,24.605,16101,376,-5489,-622,-1679,-2124,-101,0,0
649257,993.995,-46.726,-339.038,-18506.25,-11943.75,-18611.25,24.605,16295,-766,-5558,-2115,-1365,-2127,-101,0,0
658671,960.75,17.568,-379.664,-27833.75,-9992.5,-18383.75,24.637,15750,288,-6224,-3181,-1142,-2101,-93,0,0
668077,920.368,36.905,-297.863,-26197.5,-11270.0,-11051.25,24.637,15088,605,-4883,-2994,-1288,-1263,-93,0,0
677491,1005.341,-78.507,-351.055,-16581.25,-14603.75,-3132.5,24.625,16481,-1287,-5755,-1895,-1669,-358,-96,0,0
686898,1016.626,-117.181,-336.659,-11025.0,-10368.75,-7831.25,24.625,16666,-1921,-5519,-1260,-1185,-895,-96,0,0
696310,1000.095,-14.152,-299.937,-5320.0,-6518.75,-14980.0,24.633,16395,-232,-4917,-608,-745,-1712,-94,0,0
705714,1012.478,100.04,-321.897,5267.5,-3692.5,-14560.0,24.633,16598,1640,-5277,602,-422,-1664,-94,0,0
715128,1018.273,140.605,-317.444,15505.0,1645.0,-8881.25,24.629,16693,2305,-5204,1772,188,-1015,-95,0,0
724536,988.627,116.998,-230.885,20448.75,6405.0,-3062.5,24.629,16207,1918,-3785,2337,732,-350,-95,0,0
733948,983.991,79.3,-185.44,20868.75,6160.0,490.0,24.617,16131,1300,-3040,2385,704,56,-98,0,0
743354,974.902,65.209,-151.89,16896.25,4567.5,1907.5,24.617,15982,1069,-2490,1931,522,218,-98,0,0
752765,974.963,48.129,-160.308,10237.5,1093.75,2467.5,24.617,15983,789,-2628,1170,125,282,-98,0,0
762173,996.191,22.997,-203.923,3150.0,-1391.25,2231.25,24.617,16331,377,-3343,360,-159,255,-98,0,0
771587,987.956,4.514,-188.185,-1338.75,-1478.75,980.0,24.602,16196,74,-3085,-153,-169,112,-102,0,0
780992,984.296,-4.941,-173.728,-840.0,-2747.5,-148.75,24.602,16136,-81,-2848,-96,-314,-17,-102,0,0
790406,986.065,-24.766,-192.516,2625.0,-4427.5,-1058.75,24.637,16165,-406,-3156,300,-506,-121,-93,0,0
799814,1000.705,-18.361,-233.447,6973.75,-5293.75,-2520.0,24.637,16405,-301,-3827,797,-605,-288,-93,0,0
809220,1002.779,12.749,-246.867,9476.25,-3911.25,-3360.0,24.598,16439,209,-4047,1083,-447,-384,-103,0,0
818632,997.472,30.378,-224.419,10255.0,-1933.75,-2957.5,24.598,16352,498,-3679,1172,-221,-338,-103,0,0
828038,988.81,19.947,-199.348,9590.0,-1277.5,-2073.75,24.613,16210,327,-3268,1096,-146,-237,-99,0,0
837454,982.405,11.651,-178.303,6807.5,-2213.75,-2563.75,24.613,16105,191,-2923,778,-253,-293,-99,0,0
846858,986.126,18.3,-183.793,2975.0,-4060.0,-4200.0,24.637,16166,300,-3013,340,-464,-480,-93,0,0
856270,990.701,31.659,-200.019,507.5,-5512.5,-5180.0,24.637,16241,519,-3279,58,-630,-592,-93,0,0
865681,995.764,37.454,-225.578,315.0,-5958.75,-5057.5,24.578,16324,614,-3698,36,-681,-578,-108,0,0
875086,1003.694,31.11,-250.954,1295.0,-4970.0,-4278.75,24.578,16454,510,-4114,148,-568,-489,-108,0,0
884498,999.973,28.365,-248.209,2721.25,-3193.75,-3578.75,24.574,16393,465,-4069,311,-365,-409,-109,0,0
893909,1000.156,28.853,-243.146,4427.5,-1750.0,-2773.75,24.574,16396,473,-3986,506,-200,-317,-109,0,0
903314,996.13,27.084,-229.421,6396.25,-455.0,-2012.5,24.555,16330,444,-3761,731,-52,-230,-114,0,0
912725,990.945,21.594,-201.605,7805.0,323.75,-1732.5,24.555,16245,354,-3305,892,37,-198,-114,0,0
922139,986.126,15.677,-182.695,8190.0,-332.5,-2021.25,24.574,16166,257,-2995,936,-38,-231,-109,0,0
931546,983.259,21.594,-181.658,7402.5,-1846.25,-2940.0,24.574,16119,354,-2978,846,-211,-336,-109,0,0
940952,998.204,29.707,-212.829,5853.75,-3333.75,-3342.5,24.559,16364,487,-3489,669,-381,-382,-113,0,0
950366,992.409,31.659,-197.274,4217.5,-2773.75,-3237.5,24.559,16269,519,-3234,482,-317,-370,-113,0,0
959773,984.357,24.339,-173.179,4637.5,-3386.25,-2511.25,24.547,16137,399,-2839,530,-387,-287,-116,0,0
969187,982.161,14.152,-165.371,6641.25,-5013.75,-2003.75,24.547,16101,232,-2711,759,-573,-229,-116,0,0
978593,987.224,13.115,-185.745,7743.75,-6982.5,-2301.25,24.551,16184,215,-3045,885,-798,-263,-115,0,0
988000,997.899,17.995,-224.663,6693.75,-7988.75,-2957.5,24.551,16359,295,-3683,765,-913,-338,-115,0,0
997415,1001.681,27.999,-250.039,4051.25,-7227.5,-3832.5,24.621,16421,459,-4099,463,-826,-438,-97,0,0
1006821,1002.047,28.853,-246.013,1706.25,-5407.5,-4112.5,24.621,16427,473,-4033,195,-618,-470,-97,0,0
1016235,999.363,14.64,-233.63,1575.0,-3648.75,-3806.25,24.59,16383,240,-3830,180,-417,-435,-105,0,0
1025643,991.433,4.087,-209.291,3062.5,-2642.5,-3823.75,24.59,16253,67,-3431,350,-302,-437,-105,0,0
1035048,986.98,13.908,-211.121,5153.75,-3298.75,-4322.5,24.57,16180,228,-3461,589,-377,-494,-110,0,0
1044462,1005.219,24.522,-250.405,6772.5,-3622.5,-4401.25,24.57,16479,402,-4105,774,-414,-503,-110,0,0
1053869,1002.84,42.029,-258.701,7700.0,-1758.75,-4497.5,24.633,16440,689,-4241,880,-201,-514,-94,0,0
1063282,1005.28,49.654,-266.997,8470.0,122.5,-3683.75,24.633,16480,814,-4377,968,14,-421,-94,0,0
1072688,1004.304,50.447,-276.879,8863.75,2712.5,-2598.75,24.609,16464,827,-4539,1013,310,-297,-100,0,0
1082096,1010.282,57.218,-305.793,8216.25,5145.0,-1627.5,24.609,16562,938,-5013,939,588,-186,-100,0,0
1091508,1031.876,86.925,-339.343,6098.75,9318.75,-875.0,24.59,16916,1425,-5563,697,1065,-100,-105,0,0
1100919,1002.718,115.839,-247.538,5845.0,16065.0,1400.0,24.59,16438,1899,-4058,668,1836,160,-105,0,0
1110324,1014.552,90.402,-149.816,11200.0,17832.5,6790.0,24.555,16632,1482,-2456,1280,2038,776,-114,0,0
1119735,1057.923,60.451,-169.458,18690.0,17377.5,12241.25,24.555,17343,991,-2778,2136,1986,1399,-114,0,0
1129147,1085.739,12.871,-101.382,23100.0,18926.25,14700.0,24.59,17799,211,-1662,2640,2163,1680,-105,0,0
1138558,1033.95,-42.761,9.272,24316.25,11952.5,14105.0,24.59,16950,-701,152,2779,1366,1612,-105,0,0
1147963,982.954,-59.048,0.305,24080.0,-3272.5,11847.5,24.605,16114,-968,5,2752,-374,1354,-101,0,0
1157374,971.669,-42.151,-103.639,20352.5,-16931.25,8312.5,24.605,15929,-691,-1699,2326,-1935,950,-101,0,0
1166786,1020.103,-13.176,-197.152,12206.25,-23117.5,4060.0,24.629,16723,-216,-3232,1395,-2642,464,-95,0,0
1176192,1077.748,15.372,-212.402,4847.5,-22452.5,1067.5,24.629,17668,252,-3482,554,-2566,122,-95,0,0
1185603,1101.233,39.589,-178.486,4996.25,-19241.25,875.0,24.602,18053,649,-2926,571,-2199,100,-102,0,0
1195011,1091.412,56.791,-121.329,12810.0,-16765.0,3981.25,24.602,17892,931,-1989,1464,-1916,455,-102,0,0
1204425,1043.405,57.34,-96.929,24351.25,-17447.5,9240.0,24.59,17105,940,-1589,2783,-1994,1056,-105,0,0
1213831,1004.487,41.358,-108.946,33381.25,-19232.5,14385.0,24.59,16467,678,-1786,3815,-2198,1644,-105,0,0
1223240,954.162,13.664,-139.446,35525.0,-20676.25,18033.75,24.598,15642,224,-2286,4060,-2363,2061,-103,0,0
1232652,915.549,-21.716,-175.558,30458.75,-21665.0,18812.5,24.598,15009,-356,-2878,3481,-2476,2150,-103,0,0
1242058,916.708,-63.135,-226.859,19871.25,-21831.25,16266.25,24.621,15028,-1035,-3719,2271,-2495,1859,-97,0,0
1251471,917.318,-95.221,-295.24,6938.75,-19766.25,9222.5,24.621,15038,-1561,-4840,793,-2259,1054,-97,0,0
1260878,975.146,-127.551,-311.649,-4742.5,-12950.0,-560.0,24.605,15986,-2091,-5109,-542,-1480,-64,-101,0,0
1270291,1001.315,-148.901,-256.383,-9660.0,-5600.0,-9756.25,24.605,16415,-2441,-4203,-1104,-640,-1115,-101,0,0
1279695,981.307,-143.594,-202.642,-4576.25,-3141.25,-16100.0,24.57,16087,-2354,-3322,-523,-359,-1840,-110,0,0
1289107,981.246,-124.745,-181.292,7236.25,-4278.75,-20160.0,24.57,16086,-2045,-2972,827,-489,-2304,-110,0,0
1298519,997.411,-83.814,-187.514,19101.25,-7420.0,-22583.75,24.598,16351,-1374,-3074,2183,-848,-2581,-103,0,0
1307930,1006.195,-17.446,-206.119,27160.0,-11130.0,-22863.75,24.598,16495,-286,-3379,3104,-1272,-2613,-103,0,0
1317334,1007.415,51.85,-220.942,30677.5,-13632.5,-20632.5,24.578,16515,850,-3622,3506,-1558,-2358,-108,0,0
1326746,1000.095,95.038,-223.321,30213.75,-13947.5,-16397.5,24.578,16395,1558,-3661,3453,-1594,-1874,-108,0,0
1336158,977.464,96.38,-220.82,27518.75,-12985.0,-11331.25,24.625,16024,1580,-3620,3145,-1484,-1295,-96,0,0
1345564,965.142,61.976,-207.095,23082.5,-11611.25,-6851.25,24.625,15822,1016,-3395,2638,-1327,-783,-96,0,0
1354972,959.286,2.989,-196.725,17508.75,-11812.5,-4655.0,24.602,15726,49,-3225,2001,-1350,-532,-102,0,0
1364387,969.9,-42.029,-192.821,11497.5,-13422.5,-5547.5,24.602,15900,-689,-3161,1314,-1534,-634,-102,0,0
1373794,969.107,-47.336,-173.484,7516.25,-15400.0,-7516.25,24.613,15887,-776,-2844,859,-1760,-859,-99,0,0
1383202,912.194,-19.215,-132.37,9292.5,-21350.0,-6947.5,24.613,14954,-315,-2170,1062,-2440,-794,-99,0,0
1392616,857.294,21.228,-125.904,17596.25,-33678.75,-1671.25,24.602,14054,348,-2064,2011,-3849,-191,-102,0,0
1402024,815.692,36.234,-164.883,27326.25,-48623.75,6002.5,24.602,13372,594,-2703,3123,-5557,686,-102,0,0
1411430,803.126,4.636,-249.429,32541.25,-61538.75,13737.5,24.629,13166,76,-4089,3719,-7033,1570,-95,0,0
1420844,827.709,-33.855,-363.438,30458.75,-68556.25,17972.5,24.629,13569,-555,-5958,3481,-7835,2054,-95,0,0
1430252,881.389,-51.179,-486.597,19836.25,-67235.0,16563.75,24.605,14449,-839,-7977,2267,-7684,1893,-101,0,0
1439658,971.12,-57.401,-571.265,4410.0,-57426.25,11523.75,24.605,15920,-941,-9365,504,-6563,1317,-101,0,0
1449073,1045.479,-51.972,-601.338,-7840.0,-41448.75,5853.75,24.586,17139,-852,-9858,-896,-4737,669,-106,0,0
1458479,1049.566,-28.853,-559.492,-11392.5,-21831.25,3123.75,24.586,17206,-473,-9172,-1302,-2495,357,-106,0,0
1467892,1029.375,-13.054,-468.236,-4987.5,-2975.0,4313.75,24.602,16875,-214,-7676,-570,-340,493,-102,0,0
1477300,967.216,-6.893,-358.802,7516.25,12460.0,7446.25,24.602,15856,-113,-5882,859,1424,851,-102,0,0
1486707,876.204,-19.398,-231.922,21017.5,21971.25,10990.0,24.578,14364,-318,-3802,2402,2511,1256,-108,0,0
1496120,805.261,-38.186,-85.888,32121.25,20711.25,10797.5,24.578,13201,-626,-1408,3671,2367,1234,-108,0,0
1505528,766.77,-45.689,-17.873,37196.25,6772.5,8548.75,24.605,12570,-749,-293,4251,774,977,-101,0,0
1514935,806.908,-48.495,-73.017,34238.75,-11961.25,6238.75,24.605,13228,-795,-1197,3913,-1367,713,-101,0,0
1524350,897.432,-28.121,-207.766,24001.25,-24701.25,3036.25,24.637,14712,-461,-3406,2743,-2823,347,-93,0,0
1533756,1001.803,4.453,-331.352,9126.25,-26573.75,-227.5,24.637,16423,73,-5432,1043,-3037,-26,-93,0,0
1543168,1059.814,33.55,-398.452,-4375.0,-19801.25,-1855.0,24.598,17374,550,-6532,-500,-2263,-212,-103,0,0
1552572,1083.543,55.754,-417.057,-11383.75,-9625.0,-691.25,24.598,17763,914,-6837,-1301,-1100,-79,-103,0,0
1561984,1061.949,65.941,-380.884,-10605.0,2388.75,4375.0,24.594,17409,1081,-6244,-1212,273,500,-104,0,0
1571395,988.444,61.549,-316.224,-3045.0,13151.25,11287.5,24.594,16204,1009,-5184,-348,1503,1290,-104,0,0
1580807,1004.975,23.363,-232.349,6387.5,20492.5,14210.0,24.586,16475,383,-3809,730,2342,1624,-106,0,0
1590213,942.389,-35.014,-132.797,12652.5,21332.5,10508.75,24.586,15449,-574,-2177,1446,2438,1201,-106,0,0
1599620,943.609,-83.387,-114.497,15522.5,10377.5,5223.75,24.563,15469,-1367,-1877,1774,1186,597,-112,0,0
1609033,1093.242,-114.192,-222.772,11383.75,-6527.5,-1050.0,24.563,17922,-1872,-3652,1301,-746,-120,-112,0,0
1618439,1204.628,-104.554,-412.543,-2213.75,-19048.75,-7901.25,24.566,19748,-1714,-6763,-253,-2177,-903,-111,0,0
1627852,1214.571,-60.634,-552.416,-19460.0,-20011.25,-12862.5,24.566,19911,-994,-9056,-2224,-2287,-1470,-111,0,0
1637259,1073.051,2.501,-549.793,-29233.75,-12442.5,-13343.75,24.582,17591,41,-9013,-3341,-1422,-1525,-107,0,0
1646673,911.34,26.23,-463.051,-25497.5,-3578.75,-8426.25,24.582,14940,430,-7591,-2914,-409,-963,-107,0,0
1656080,868.945,-40.809,-352.336,-10893.75,4830.0,-1242.5,24.582,14245,-669,-5776,-1245,552,-142,-107,0,0
1665488,892.552,-141.276,-255.834,9756.25,12617.5,3010.0,24.582,14632,-2316,-4194,1115,1442,344,-107,0,0
1674901,923.357,-156.16,-256.139,25602.5,18768.75,726.25,24.555,15137,-2560,-4199,2926,2145,83,-114,0,0
1684305,949.648,-121.756,-241.072,27877.5,22767.5,-6772.5,24.555,15568,-1996,-3952,3186,2602,-774,-114,0,0
1693717,979.172,-94.55,-175.192,21577.5,21778.75,-13685.0,24.613,16052,-1550,-2872,2466,2489,-1564,-99,0,0
1703129,1013.698,-57.706,-127.551,14043.75,15251.25,-16835.0,24.613,16618,-946,-2091,1605,1743,-1924,-99,0,0
1712540,1055.605,-42.273,-135.603,7735.0,5407.5,-16528.75,24.586,17305,-693,-2223,884,618,-1889,-106,0,0
1721945,1125.694,-16.47,-190.198,4025.0,-3736.25,-14385.0,24.586,18454,-270,-3118,460,-427,-1644,-106,0,0
1731358,1006.012,56.547,-276.818,2082.5,-7612.5,-10613.75,24.563,16492,927,-4538,238,-870,-1213,-112,0,0
1740766,1014.43,109.068,-309.941,3246.25,-4173.75,-3727.5,24.563,16630,1788,-5081,371,-477,-426,-112,0,0
1750178,1054.263,87.291,-314.882,6317.5,2791.25,5180.0,24.617,17283,1431,-5162,722,319,592,-98,0,0
1759583,1049.017,26.657,-303.231,9520.0,10010.0,11305.0,24.617,17197,437,-4971,1088,1144,1292,-98,0,0
1768996,985.333,-11.285,-254.98,12031.25,15391.25,13483.75,24.582,16153,-185,-4180,1375,1759,1541,-107,0,0
1778404,978.257,-44.408,-234.301,12897.5,16353.75,13475.0,24.582,16037,-728,-3841,1474,1869,1540,-107,0,0
1787811,980.636,-89.426,-215.513,8496.25,15102.5,10351.25,24.566,16076,-1466,-3533,971,1726,1183,-111,0,0
1797225,994.91,-90.28,-266.021,1575.0,13536.25,5582.5,24.566,16310,-1480,-4361,180,1547,638,-111,0,0
1806633,960.201,-61.732,-267.729,-3403.75,14472.5,2406.25,24.57,15741,-1012,-4389,-389,1654,275,-110,0,0
1816040,953.125,-51.789,-253.882,-3412.5,13230.0,2441.25,24.57,15625,-849,-4162,-390,1512,279,-110,0,0
1825454,969.717,-79.178,-278.282,-603.75,11025.0,3368.75,24.563,15897,-1298,-4562,-69,1260,385,-112,0,0
1834861,988.139,-79.422,-313.052,1120.0,11313.75,2668.75,24.563,16199,-1302,-5132,128,1293,305,-112,0,0
1844274,947.818,-72.346,-236.985,2520.0,12923.75,848.75,24.586,15538,-1186,-3885,288,1477,97,-106,0,0
1853680,976.0,-80.459,-219.234,4401.25,9012.5,-1268.75,24.586,16000,-1319,-3594,503,1030,-145,-106,0,0
1863088,986.736,-64.233,-215.757,3456.25,7218.75,-4768.75,24.621,16176,-1053,-3537,395,825,-545,-97,0,0
1872501,986.553,-15.189,-223.199,1365.0,6238.75,-7612.5,24.621,16173,-249,-3659,156,713,-870,-97,0,0
1881908,986.919,22.57,-221.796,498.75,5495.0,-7945.0,24.574,16179,370,-3636,57,628,-908,-109,0,0
1891316,985.455,25.925,-222.711,2502.5,5363.75,-5538.75,24.574,16155,425,-3651,286,613,-633,-109,0,0
1900730,961.665,11.834,-203.862,6431.25,4690.0,-3255.0,24.598,15765,194,-3342,735,536,-372,-103,0,0
1910137,906.033,-8.906,-162.382,10718.75,498.75,-3010.0,24.598,14853,-146,-2662,1225,57,-344,-103,0,0
1919550,817.888,-141.276,-22.265,13658.75,-10710.0,-8277.5,24.602,13408,-2316,-365,1561,-1224,-946,-102,0,0
1928957,799.649,-239.12,13.298,11961.25,-31465.0,-21008.75,24.602,13109,-3920,218,1367,-3596,-2401,-102,0,0
1938365,931.409,-209.108,-48.617,5057.5,-52403.75,-37371.25,24.602,15269,-3428,-797,578,-5989,-4271,-102,0,0
1947777,929.152,-157.624,-216.855,-4095.0,-64846.25,-49341.25,24.602,15232,-2584,-3555,-468,-7411,-5639,-102,0,0
