# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
479884,1025.166,-256.688,-350.201,18305.0,-63918.75,-41160.0,24.625,16806,-4208,-5741,2092,-7305,-4704,-96,0,0
489298,995.764,-215.086,-459.818,20378.75,-57715.0,-47495.0,24.656,16324,-3526,-7538,2329,-6596,-5428,-88,0,0
498705,1032.547,-160.003,-396.866,26652.5,-47223.75,-50435.0,24.656,16927,-2623,-6506,3046,-5397,-5764,-88,0,0
508118,1017.114,-83.875,-323.483,33845.0,-38473.75,-52001.25,24.613,16674,-1375,-5303,3868,-4397,-5943,-99,0,0
517525,1056.947,59.902,-236.314,36776.25,-32742.5,-49393.75,24.613,17327,982,-3874,4203,-3742,-5645,-99,0,0
526933,1103.551,151.829,-207.949,27545.0,-26985.0,-42367.5,24.637,18091,2489,-3409,3148,-3084,-4842,-93,0,0
536347,1017.175,249.368,-203.191,11252.5,-18541.25,-29522.5,24.637,16675,4088,-3331,1286,-2119,-3374,-93,0,0
545754,1031.327,201.117,-224.297,-140.0,-14936.25,-10071.25,24.629,16907,3297,-3677,-16,-1707,-1151,-95,0,0
555160,1069.94,11.956,-349.652,-5258.75,-9922.5,7280.0,24.629,17540,196,-5732,-601,-1134,832,-95,0,0
564573,1136.857,-139.507,-430.355,-6247.5,988.75,12320.0,24.621,18637,-2287,-7055,-714,113,1408,-97,0,0
573981,1119.533,-170.129,-463.112,-4996.25,17885.0,11296.25,24.621,18353,-2789,-7592,-571,2044,1291,-97,0,0
583394,1010.343,-110.593,-435.113,-393.75,31876.25,9887.5,24.57,16563,-1813,-7133,-45,3643,1130,-110,0,0
592799,955.687,-137.433,-394.67,4235.0,40416.25,11707.5,24.57,15667,-2253,-6470,484,4619,1338,-110,0,0
602210,954.65,-217.343,-319.274,8715.0,43330.0,11506.25,24.605,15650,-3563,-5234,996,4952,1315,-101,0,0
611622,940.071,-244.793,-282.491,12810.0,41816.25,7927.5,24.605,15411,-4013,-4631,1464,4779,906,-101,0,0
621026,900.543,-201.788,-283.772,12635.0,38613.75,1312.5,24.57,14763,-3308,-4652,1444,4413,150,-110,0,0
630437,877.912,-105.957,-321.897,12241.25,34737.5,-551.25,24.57,14392,-1737,-5277,1399,3970,-63,-110,0,0
639849,804.041,-81.984,-196.908,14953.75,29846.25,3858.75,24.594,13181,-1344,-3228,1709,3411,441,-104,0,0
649255,804.224,-122.0,-121.146,20413.75,15146.25,12232.5,24.594,13184,-2000,-1986,2333,1731,1398,-104,0,0
658669,827.282,-187.392,-75.823,19162.5,-3561.25,13938.75,24.582,13562,-3072,-1243,2190,-407,1593,-107,0,0
668076,848.754,-219.112,-82.228,11690.0,-21875.0,9843.75,24.582,13914,-3592,-1348,1336,-2500,1125,-107,0,0
677488,930.494,-235.765,-149.145,4707.5,-38202.5,4261.25,24.613,15254,-3865,-2445,538,-4366,487,-99,0,0
686894,1123.62,-232.471,-339.282,-96.25,-48545.0,-1137.5,24.613,18420,-3811,-5562,-11,-5548,-130,-99,0,0
696309,1204.323,-148.962,-415.898,-1907.5,-44021.25,-7017.5,24.582,19743,-2442,-6818,-218,-5031,-802,-107,0,0
705715,1139.724,-13.908,-387.289,953.75,-28883.75,-8986.25,24.582,18684,-228,-6349,109,-3301,-1027,-107,0,0
715128,1017.419,110.288,-293.837,4803.75,-13545.0,-3106.25,24.617,16679,1808,-4817,549,-1548,-355,-98,0,0
724537,941.596,137.799,-238.327,6151.25,-5775.0,10027.5,24.617,15436,2259,-3907,703,-660,1146,-98,0,0
733943,930.311,36.051,-240.096,4646.25,-4235.0,25471.25,24.59,15251,591,-3936,531,-484,2911,-105,0,0
743356,949.587,-130.784,-291.031,3123.75,-4541.25,35971.25,24.59,15567,-2144,-4771,357,-519,4111,-105,0,0
752764,945.622,-301.828,-346.602,1741.25,-2808.75,36548.75,24.621,15502,-4948,-5682,199,-321,4177,-97,0,0
762170,909.937,-389.485,-342.576,1338.75,1155.0,27133.75,24.621,14917,-6385,-5616,153,132,3101,-97,0,0
771581,882.975,-414.373,-346.297,-236.25,2983.75,13107.5,24.633,14475,-6793,-5677,-27,341,1498,-94,0,0
780993,895.724,-395.158,-350.323,-2782.5,3158.75,-735.0,24.633,14684,-6478,-5743,-318,361,-84,-94,0,0
790404,930.433,-315.614,-369.294,-3438.75,3228.75,-11856.25,24.645,15253,-5174,-6054,-393,369,-1355,-91,0,0
799810,959.408,-229.848,-384.544,-2441.25,5188.75,-18235.0,24.645,15728,-3768,-6304,-279,593,-2084,-91,0,0
809218,961.36,-159.942,-359.961,350.0,9257.5,-19871.25,24.574,15760,-2622,-5901,40,1058,-2271,-109,0,0
818631,953.735,-112.423,-311.954,4628.75,12416.25,-17692.5,24.574,15635,-1843,-5114,529,1419,-2022,-109,0,0
828038,941.84,-100.528,-257.237,8872.5,13133.75,-13422.5,24.617,15440,-1648,-4217,1014,1501,-1534,-98,0,0
837445,954.101,-119.804,-213.317,12215.0,10526.25,-9047.5,24.617,15641,-1964,-3497,1396,1203,-1034,-98,0,0
846859,976.915,-125.538,-197.335,13903.75,5766.25,-6361.25,24.563,16015,-2058,-3235,1589,659,-727,-112,0,0
856265,989.664,-115.9,-203.496,11856.25,1032.5,-5503.75,24.563,16224,-1900,-3336,1355,118,-629,-112,0,0
865679,973.804,-102.419,-205.875,7253.75,-2502.5,-5477.5,24.633,15964,-1679,-3375,829,-286,-626,-94,0,0
875087,954.04,-98.393,-207.278,3613.75,-5766.25,-4628.75,24.633,15640,-1613,-3398,413,-659,-529,-94,0,0
884493,957.761,-106.811,-230.397,1898.75,-9257.5,-2660.0,24.59,15701,-1751,-3777,217,-1058,-304,-105,0,0
893907,953.247,-118.401,-259.372,227.5,-11532.5,-280.0,24.59,15627,-1941,-4252,26,-1318,-32,-105,0,0
903314,956.114,-148.352,-289.872,-402.5,-12521.25,2213.75,24.613,15674,-2432,-4752,-46,-1431,253,-99,0,0
912728,983.198,-187.392,-324.215,525.0,-11593.75,3290.0,24.613,16118,-3072,-5315,60,-1325,376,-99,0,0
922134,1001.803,-201.117,-330.803,1811.25,-8662.5,2056.25,24.609,16423,-3297,-5423,207,-990,235,-100,0,0
931542,992.47,-202.032,-334.219,2345.0,-4935.0,-253.75,24.609,16270,-3312,-5479,268,-564,-29,-100,0,0
940955,979.416,-185.379,-315.309,3972.5,-1207.5,-2502.5,24.625,16056,-3039,-5169,454,-138,-286,-96,0,0
950363,972.767,-156.282,-294.996,5635.0,490.0,-3692.5,24.625,15947,-2562,-4836,644,56,-422,-96,0,0
959770,964.959,-132.187,-271.511,6037.5,105.0,-3342.5,24.57,15819,-2167,-4451,690,12,-382,-110,0,0
969183,957.761,-111.752,-268.705,5495.0,-1321.25,-1951.25,24.57,15701,-1832,-4405,628,-151,-223,-110,0,0
978591,954.162,-126.392,-264.252,4961.25,-2126.25,-385.0,24.621,15642,-2072,-4332,567,-243,-44,-97,0,0
988005,960.018,-153.11,-246.867,5031.25,-3456.25,446.25,24.621,15738,-2510,-4047,575,-395,51,-97,0,0
997408,990.213,-163.053,-251.991,4803.75,-5600.0,87.5,24.613,16233,-2673,-4131,549,-640,10,-99,0,0
1006821,1025.654,-157.075,-264.496,3141.25,-6790.0,-1540.0,24.613,16814,-2575,-4336,359,-776,-176,-99,0,0
1016226,1057.374,-116.937,-244.976,2677.5,-6562.5,-2493.75,24.609,17334,-1917,-4016,306,-750,-285,-100,0,0
1025641,1095.133,-45.689,-215.025,2975.0,-6763.75,-1041.25,24.609,17953,-749,-3525,340,-773,-119,-100,0,0
1035047,1093.181,24.095,-180.987,621.25,-7122.5,3185.0,24.598,17921,395,-2967,71,-814,364,-103,0,0
1044458,1069.879,70.15,-145.79,-3237.5,-8303.75,10167.5,24.598,17539,1150,-2390,-370,-949,1162,-103,0,0
1053870,1026.874,90.89,-109.922,-5608.75,-10788.75,19241.25,24.652,16834,1490,-1802,-641,-1233,2199,-89,0,0
1063274,990.091,74.664,-90.585,-8260.0,-15907.5,29260.0,24.652,16231,1224,-1485,-944,-1818,3344,-89,0,0
1072686,949.16,22.875,-84.912,-12013.75,-23353.75,37992.5,24.637,15560,375,-1392,-1373,-2669,4342,-93,0,0
1082099,886.757,-41.663,-114.68,-17088.75,-30835.0,42735.0,24.637,14537,-683,-1880,-1953,-3524,4884,-93,0,0
1091504,891.21,-135.847,-157.563,-22426.25,-37152.5,43295.0,24.605,14610,-2227,-2583,-2563,-4246,4948,-101,0,0
1100919,912.743,-226.31,-220.759,-28052.5,-41107.5,39383.75,24.605,14963,-3710,-3619,-3206,-4698,4501,-101,0,0
1110326,910.791,-253.943,-358.497,-32147.5,-41720.0,32173.75,24.617,14931,-4163,-5877,-3674,-4768,3677,-98,0,0
1119733,979.538,-329.034,-520.269,-41326.25,-28385.0,17368.75,24.617,16058,-5394,-8529,-4723,-3244,1985,-98,0,0
1129147,1005.341,-385.642,-421.144,-38220.0,-4278.75,525.0,24.637,16481,-6322,-6904,-4368,-489,60,-93,0,0
1138554,955.992,-331.291,-382.348,-21201.25,6921.25,-9695.0,24.637,15672,-5431,-6268,-2423,791,-1108,-93,0,0
1147962,951.783,-243.146,-412.055,-6903.75,12057.5,-14796.25,24.625,15603,-3986,-6755,-789,1378,-1691,-96,0,0
1157375,939.4,-193.187,-375.15,-175.0,17972.5,-15977.5,24.625,15400,-3167,-6150,-20,2054,-1826,-96,0,0
1166780,904.508,-193.858,-272.914,2992.5,18576.25,-13947.5,24.613,14828,-3178,-4474,342,2123,-1594,-99,0,0
1176192,868.335,-199.226,-234.667,8111.25,11086.25,-9957.5,24.613,14235,-3266,-3847,927,1267,-1138,-99,0,0
1185603,847.29,-199.653,-239.181,12495.0,1365.0,-5976.25,24.598,13890,-3273,-3921,1428,156,-683,-103,0,0
1195014,814.96,-220.21,-254.187,13676.25,-8058.75,-2248.75,24.598,13360,-3610,-4167,1563,-921,-257,-103,0,0
1204418,793.793,-252.906,-275.659,12713.75,-16668.75,455.0,24.637,13013,-4146,-4519,1453,-1905,52,-93,0,0
1213830,779.58,-300.852,-313.601,11655.0,-24080.0,2292.5,24.637,12780,-4932,-5141,1332,-2752,262,-93,0,0
1223241,794.769,-360.449,-363.743,12906.25,-30581.25,2931.25,24.625,13029,-5909,-5963,1475,-3495,335,-96,0,0
1232647,841.434,-406.016,-414.068,16520.0,-35945.0,708.75,24.625,13794,-6656,-6788,1888,-4108,81,-96,0,0
1242061,939.095,-398.391,-495.991,19845.0,-40547.5,-2852.5,24.594,15395,-6531,-8131,2268,-4634,-326,-104,0,0
1251468,1011.685,-347.883,-603.412,18427.5,-42463.75,-6203.75,24.594,16585,-5703,-9892,2106,-4853,-709,-104,0,0
1260881,1004.243,-268.766,-625.433,17736.25,-36312.5,-6921.25,24.609,16463,-4406,-10253,2027,-4150,-791,-100,0,0
1270288,984.845,-205.631,-615.063,22960.0,-23467.5,-4445.0,24.609,16145,-3371,-10083,2624,-2682,-508,-100,0,0
1279696,951.478,-181.17,-576.816,28953.75,-6728.75,-1382.5,24.602,15598,-2970,-9456,3309,-769,-158,-102,0,0
1289103,898.103,-209.779,-479.948,31412.5,8592.5,175.0,24.602,14723,-3439,-7868,3590,982,20,-102,0,0
1298517,860.588,-249.307,-365.939,32978.75,17211.25,-35.0,24.625,14108,-4087,-5999,3769,1967,-4,-96,0,0
1307925,870.287,-262.422,-292.434,35332.5,19801.25,-2782.5,24.625,14267,-4302,-4794,4038,2263,-318,-96,0,0
1317332,886.635,-227.164,-253.089,32812.5,20868.75,-8181.25,24.602,14535,-3724,-4149,3750,2385,-935,-102,0,0
1326746,913.292,-206.241,-245.22,23336.25,19363.75,-13422.5,24.602,14972,-3381,-4020,2667,2213,-1534,-102,0,0
1336153,962.763,-199.287,-276.696,12722.5,15032.5,-16940.0,24.621,15783,-3267,-4536,1454,1718,-1936,-97,0,0
1345565,1039.074,-184.464,-338.55,5792.5,12153.75,-18532.5,24.621,17034,-3024,-5550,662,1389,-2118,-97,0,0
1354972,1083.97,-149.572,-389.912,3543.75,13667.5,-19092.5,24.648,17770,-2452,-6392,405,1562,-2182,-90,0,0
1364380,1072.319,-103.639,-368.806,4322.5,19880.0,-18322.5,24.648,17579,-1699,-6046,494,2272,-2094,-90,0,0
1373794,1034.377,-63.928,-310.124,7472.5,25760.0,-14866.25,24.594,16957,-1048,-5084,854,2944,-1699,-104,0,0
1383202,1009.184,-44.53,-248.331,10736.25,28831.25,-9038.75,24.594,16544,-730,-4071,1227,3295,-1033,-104,0,0
1392608,981.917,-48.556,-187.453,12556.25,28490.0,-2686.25,24.621,16097,-796,-3073,1435,3256,-307,-97,0,0
1402024,947.147,-64.599,-145.546,12713.75,24342.5,2738.75,24.621,15527,-1059,-2386,1453,2782,313,-97,0,0
1411431,920.917,-103.822,-109.556,11068.75,17368.75,5932.5,24.621,15097,-1702,-1796,1265,1985,678,-97,0,0
1420839,927.749,-145.485,-125.721,5827.5,8233.75,6886.25,24.621,15209,-2385,-2061,666,941,787,-97,0,0
1430252,948.306,-180.987,-191.54,-1925.0,52.5,6072.5,24.652,15546,-2967,-3140,-220,6,694,-89,0,0
1439658,971.791,-210.145,-282.186,-8443.75,-5223.75,4620.0,24.652,15931,-3445,-4626,-965,-597,528,-89,0,0
1449068,978.135,-228.262,-365.878,-9082.5,-5687.5,3885.0,24.637,16035,-3742,-5998,-1038,-650,444,-93,0,0
1458479,976.61,-243.573,-398.635,-4996.25,-1820.0,3500.0,24.637,16010,-3993,-6535,-571,-208,400,-93,0,0
1467891,961.909,-244.183,-376.553,1461.25,3552.5,2170.0,24.598,15769,-4003,-6173,167,406,248,-103,0,0
1477297,935.801,-237.9,-328.851,6737.5,6702.5,52.5,24.598,15341,-3900,-5391,770,766,6,-103,0,0
1486709,937.692,-231.007,-302.011,8513.75,7131.25,-2266.25,24.629,15372,-3787,-4951,973,815,-259,-95,0,0
1496116,942.328,-224.175,-279.502,7061.25,7577.5,-5188.75,24.629,15448,-3675,-4582,807,866,-593,-95,0,0
1505529,950.563,-225.7,-260.104,4987.5,7227.5,-8163.75,24.605,15583,-3700,-4264,570,826,-933,-101,0,0
1514934,961.665,-217.16,-254.98,3176.25,6492.5,-10762.5,24.605,15765,-3560,-4180,363,742,-1230,-101,0,0
1524347,965.02,-202.215,-249.673,2248.75,5853.75,-12416.25,24.59,15820,-3315,-4093,257,669,-1419,-105,0,0
1533754,977.464,-175.253,-253.821,3946.25,5232.5,-12241.25,24.59,16024,-2873,-4161,451,598,-1399,-105,0,0
1543161,982.771,-145.302,-259.677,6641.25,5608.75,-10158.75,24.594,16111,-2382,-4257,759,641,-1161,-104,0,0
1552575,980.27,-129.686,-232.288,9520.0,6431.25,-7070.0,24.594,16070,-2126,-3808,1088,735,-808,-104,0,0
1561983,966.118,-129.93,-217.953,10351.25,5862.5,-3876.25,24.625,15838,-2130,-3573,1183,670,-443,-96,0,0
1571390,939.522,-161.833,-202.825,8006.25,3552.5,-1723.75,24.625,15402,-2653,-3325,915,406,-197,-96,0,0
1580801,927.261,-200.69,-211.304,5048.75,-262.5,-1583.75,24.555,15201,-3290,-3464,577,-30,-181,-114,0,0
1590213,953.613,-240.767,-270.718,1890.0,-3115.0,-3998.75,24.555,15633,-3947,-4438,216,-356,-457,-114,0,0
1599622,985.333,-266.021,-321.775,-665.0,-1067.5,-9362.5,24.621,16153,-4361,-5275,-76,-122,-1070,-97,0,0
1609028,1095.682,-221.735,-294.63,332.5,3106.25,-14603.75,24.621,17962,-3635,-4830,38,355,-1669,-97,0,0
1618440,970.388,-153.842,-303.719,1592.5,2983.75,-14288.75,24.57,15908,-2522,-4979,182,341,-1633,-110,0,0
1627851,954.04,-117.486,-255.407,5565.0,4165.0,-10115.0,24.57,15640,-1926,-4187,636,476,-1156,-110,0,0
1637263,964.776,-121.634,-240.889,8758.75,4541.25,-5320.0,24.621,15816,-1994,-3949,1001,519,-608,-97,0,0
1646669,957.883,-169.397,-223.138,9476.25,3500.0,-2266.25,24.621,15703,-2777,-3658,1083,400,-259,-97,0,0
1656077,966.118,-154.452,-247.721,8890.0,1750.0,-840.0,24.57,15838,-2532,-4061,1016,200,-96,-110,0,0
1665490,980.88,-188.185,-266.936,6588.75,1793.75,-358.75,24.57,16080,-3085,-4376,753,205,-41,-110,0,0
1674897,969.717,-225.456,-260.836,4357.5,2948.75,-1496.25,24.559,15897,-3696,-4276,498,337,-171,-113,0,0
1684304,962.946,-223.016,-254.492,3333.75,3097.5,-3815.0,24.559,15786,-3656,-4172,381,354,-436,-113,0,0
1693718,940.498,-227.957,-230.153,2196.25,2012.5,-6317.5,24.602,15418,-3737,-3773,251,230,-722,-102,0,0
1703124,946.354,-190.259,-258.823,3263.75,-595.0,-7253.75,24.602,15514,-3119,-4243,373,-68,-829,-102,0,0
1712539,950.075,-170.922,-280.478,4891.25,-1452.5,-5591.25,24.613,15575,-2802,-4598,559,-166,-639,-99,0,0
1721947,965.63,-201.117,-276.33,7805.0,-2205.0,-3403.75,24.613,15830,-3297,-4530,892,-252,-389,-99,0,0
1731354,987.285,-220.332,-325.435,10605.0,-1347.5,-2607.5,24.566,16185,-3612,-5335,1212,-154,-298,-111,0,0
1740761,964.105,-237.534,-304.085,14113.75,2100.0,-3307.5,24.566,15805,-3894,-4985,1613,240,-378,-111,0,0
1750174,919.941,-223.016,-236.619,19801.25,2213.75,-3963.75,24.574,15081,-3656,-3879,2263,253,-453,-109,0,0
1759581,985.577,-229.177,-289.262,23625.0,-1050.0,-3832.5,24.574,16157,-3757,-4742,2700,-120,-438,-109,0,0
1768995,982.405,-188.795,-284.138,20737.5,-61.25,-7848.75,24.602,16105,-3095,-4658,2370,-7,-897,-102,0,0
1778401,935.923,-135.969,-214.781,20492.5,1330.0,-9458.75,24.602,15343,-2229,-3521,2342,152,-1081,-102,0,0
1787815,934.581,-153.537,-200.507,22741.25,-3368.75,-8172.5,24.578,15321,-2517,-3287,2599,-385,-934,-108,0,0
1797223,849.303,-174.948,-188.856,24080.0,-8820.0,-7918.75,24.578,13923,-2868,-3096,2752,-1008,-905,-108,0,0
1806629,937.631,-200.08,-200.446,27842.5,-18156.25,-8671.25,24.613,15371,-3280,-3286,3182,-2075,-991,-99,0,0
1816044,940.193,-214.232,-204.655,25655.0,-25637.5,-12792.5,24.613,15413,-3512,-3355,2932,-2930,-1462,-99,0,0
1825451,911.523,-185.806,-225.151,25838.75,-31631.25,-15890.0,24.602,14943,-3046,-3691,2953,-3615,-1816,-102,0,0
1834857,905.24,-208.803,-271.45,26792.5,-37415.0,-18270.0,24.602,14840,-3423,-4450,3062,-4276,-2088,-102,0,0
1844272,1020.591,-177.693,-263.947,28017.5,-39812.5,-22715.0,24.637,16731,-2913,-4327,3202,-4550,-2596,-93,0,0
1853678,1005.036,-168.177,-285.236,25488.75,-38421.25,-30388.75,24.637,16476,-2757,-4676,2913,-4391,-3473,-93,0,0
1863090,1030.595,-124.44,-242.048,22951.25,-35805.0,-37563.75,24.637,16895,-2040,-3968,2623,-4092,-4293,-93,0,0
1872497,1024.617,-105.591,-181.536,19923.75,-33643.75,-41125.0,24.637,16797,-1731,-2976,2277,-3845,-4700,-93,0,0
1881911,1094.95,-90.219,-176.839,14665.0,-31605.0,-44738.75,24.617,17950,-1479,-2899,1676,-3612,-5113,-98,0,0
1891316,999.18,3.66,-198.677,4935.0,-25453.75,-47302.5,24.617,16380,60,-3257,564,-2909,-5406,-98,0,0
1900728,1005.219,31.171,-78.751,-2493.75,-22636.25,-45552.5,24.613,16479,511,-1291,-285,-2587,-5206,-99,0,0
1910139,1020.835,71.858,-101.687,-9537.5,-24823.75,-39620.0,24.613,16735,1178,-1667,-1090,-2837,-4528,-99,0,0
1919544,1025.105,114.497,-132.187,-22793.75,-24062.5,-31447.5,24.582,16805,1877,-2167,-2605,-2750,-3594,-107,0,0
1928955,1051.701,37.698,-246.684,-34693.75,-23476.25,-19713.75,24.582,17241,618,-4044,-3965,-2683,-2253,-107,0,0
1938367,1099.769,-71.004,-360.205,-41212.5,-15697.5,-13195.0,24.566,18029,-1164,-5905,-4710,-1794,-1508,-111,0,0
1947771,1092.51,-132.675,-464.332,-39357.5,-2345.0,-9240.0,24.566,17910,-2175,-7612,-4498,-268,-1056,-111,0,0
