# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
621035,1030.473,-100.04,-97.051,15391.25,-10325.0,-9196.25,24.637,16893,-1640,-1591,1759,-1180,-1051,-93,0,0
630441,967.277,-108.824,-44.164,7008.75,-11585.0,-11305.0,24.637,15857,-1784,-724,801,-1324,-1292,-93,0,0
639849,1009.001,-75.762,-8.845,4707.5,-16616.25,-11611.25,24.633,16541,-1242,-145,538,-1899,-1327,-94,0,0
649262,948.245,-63.928,-10.553,-2275.0,-19626.25,-8828.75,24.633,15545,-1048,-173,-260,-2243,-1009,-94,0,0
658674,1022.97,-72.468,-55.449,-6387.5,-25296.25,-5381.25,24.59,16770,-1188,-909,-730,-2891,-615,-105,0,0
668078,1033.523,-148.108,-150.06,-13650.0,-26267.5,-2651.25,24.59,16943,-2428,-2460,-1560,-3002,-303,-105,0,0
677490,1010.587,-230.58,-185.989,-16353.75,-22846.25,-2861.25,24.645,16567,-3780,-3049,-1869,-2611,-327,-91,0,0
686901,1004.365,-238.022,-256.566,-16187.5,-20483.75,-5810.0,24.645,16465,-3902,-4206,-1850,-2341,-664,-91,0,0
696312,945.073,-260.775,-262.788,-15960.0,-17613.75,-8233.75,24.641,15493,-4275,-4308,-1824,-2013,-941,-92,0,0
705716,919.331,-321.836,-309.331,-13658.75,-18628.75,-8540.0,24.641,15071,-5276,-5071,-1561,-2129,-976,-92,0,0
715128,896.029,-355.935,-303.292,-10473.75,-21560.0,-10718.75,24.652,14689,-5835,-4972,-1197,-2464,-1225,-89,0,0
724541,944.402,-406.016,-362.035,-5118.75,-24806.25,-13807.5,24.652,15482,-6656,-5935,-585,-2835,-1578,-89,0,0
733949,1015.894,-311.161,-453.108,-2485.0,-20746.25,-20308.75,24.637,16654,-5101,-7428,-284,-2371,-2321,-93,0,0
743355,901.214,-291.092,-306.708,3570.0,-13825.0,-20291.25,24.637,14774,-4772,-5028,408,-1580,-2319,-93,0,0
752768,945.256,-262.605,-282.125,13335.0,-15802.5,-18541.25,24.617,15496,-4305,-4625,1524,-1806,-2119,-98,0,0
762175,1004.731,-163.175,-316.102,14367.5,-13903.75,-17885.0,24.617,16471,-2675,-5182,1642,-1589,-2044,-98,0,0
771583,959.103,-133.224,-223.199,10097.5,-8557.5,-16668.75,24.582,15723,-2184,-3659,1154,-978,-1905,-107,0,0
780997,1030.595,-114.985,-260.592,8023.75,-8163.75,-12810.0,24.582,16895,-1885,-4272,917,-933,-1464,-107,0,0
790404,1035.963,-106.75,-259.25,5547.5,-3990.0,-11952.5,24.629,16983,-1750,-4250,634,-456,-1366,-95,0,0
799812,986.492,-117.364,-181.658,6378.75,796.25,-11480.0,24.629,16172,-1924,-2978,729,91,-1312,-95,0,0
809225,969.961,-158.722,-84.79,6720.0,-1085.0,-12372.5,24.684,15901,-2602,-1390,768,-124,-1414,-81,0,0
818631,1006.622,-128.71,-136.762,4313.75,-5530.0,-13938.75,24.684,16502,-2110,-2242,493,-632,-1593,-81,0,0
828045,963.373,-150.426,-84.912,-4392.5,-6965.0,-18147.5,24.613,15793,-2466,-1392,-502,-796,-2074,-99,0,0
837452,983.991,-101.809,-203.13,-8680.0,-12083.75,-17447.5,24.613,16131,-1669,-3330,-992,-1381,-1994,-99,0,0
846865,944.585,-169.519,-226.005,-12013.75,-12845.0,-14341.25,24.613,15485,-2779,-3705,-1373,-1468,-1639,-99,0,0
856272,923.235,-240.096,-250.405,-9248.75,-14988.75,-13291.25,24.613,15135,-3936,-4105,-1057,-1713,-1519,-99,0,0
865678,935.374,-301.523,-262.178,-7070.0,-18751.25,-16668.75,24.621,15334,-4943,-4298,-808,-2143,-1905,-97,0,0
875092,858.209,-317.322,-291.824,-6046.25,-22303.75,-22321.25,24.621,14069,-5202,-4784,-691,-2549,-2551,-97,0,0
884500,947.879,-305.122,-323.422,-3596.25,-28542.5,-27501.25,24.652,15539,-5002,-5302,-411,-3262,-3143,-89,0,0
893906,938.302,-264.679,-415.41,-3018.75,-29548.75,-30327.5,24.652,15382,-4339,-6810,-345,-3377,-3466,-89,0,0
903322,983.869,-252.113,-403.942,-1951.25,-26617.5,-31780.0,24.648,16129,-4133,-6622,-223,-3042,-3632,-90,0,0
912727,969.473,-216.855,-401.746,1793.75,-20851.25,-31473.75,24.648,15893,-3555,-6586,205,-2383,-3597,-90,0,0
922139,951.661,-169.153,-385.825,5031.25,-14288.75,-31447.5,24.637,15601,-2773,-6325,575,-1633,-3594,-93,0,0
931546,981.307,-149.694,-243.634,9117.5,-10053.75,-29085.0,24.637,16087,-2454,-3994,1042,-1149,-3324,-93,0,0
940957,1060.851,-63.501,-241.926,14236.25,-10473.75,-26145.0,24.668,17391,-1041,-3966,1627,-1197,-2988,-85,0,0
950365,962.824,11.59,-150.487,17622.5,-7735.0,-21393.75,24.668,15784,190,-2467,2014,-884,-2445,-85,0,0
959777,975.573,38.796,-125.05,20825.0,-9651.25,-14857.5,24.605,15993,636,-2050,2380,-1103,-1698,-101,0,0
969189,997.655,31.842,-72.773,21210.0,-12608.75,-9318.75,24.605,16355,522,-1193,2424,-1441,-1065,-101,0,0
978593,998.021,3.477,-65.392,20816.25,-16712.5,-6002.5,24.652,16361,57,-1072,2379,-1910,-686,-89,0,0
988005,1013.393,-25.803,-70.882,18305.0,-21157.5,-5223.75,24.652,16613,-423,-1162,2092,-2418,-597,-89,0,0
997417,1163.148,-1.159,-106.628,13317.5,-26101.25,-6282.5,24.641,19068,-19,-1748,1522,-2983,-718,-92,0,0
1006821,1248.975,150.731,-173.179,2310.0,-31981.25,-2668.75,24.641,20475,2471,-2839,264,-3655,-305,-92,0,0
1016233,1195.6,273.89,-221.796,-13387.5,-35516.25,11357.5,24.633,19600,4490,-3636,-1530,-4059,1298,-94,0,0
1025641,1076.284,256.078,-253.76,-24255.0,-36820.0,33127.5,24.633,17644,4198,-4160,-2772,-4208,3786,-94,0,0
1035055,1002.291,101.199,-303.231,-25453.75,-37012.5,53768.75,24.637,16431,1659,-4971,-2909,-4230,6145,-93,0,0
1044462,921.283,-95.892,-352.946,-17508.75,-32935.0,66578.75,24.637,15103,-1572,-5786,-2001,-3764,7609,-93,0,0
1053871,872.605,-258.152,-367.525,-5092.5,-25182.5,68293.75,24.648,14305,-4232,-6025,-582,-2878,7805,-90,0,0
1063284,840.885,-355.264,-356.423,4453.75,-16100.0,59071.25,24.648,13785,-5824,-5843,509,-1840,6751,-90,0,0
1072692,807.213,-392.657,-323.178,6483.75,-9362.5,41921.25,24.641,13233,-6437,-5298,741,-1070,4791,-92,0,0
1082099,822.524,-388.387,-314.333,1750.0,-5722.5,23301.25,24.641,13484,-6367,-5153,200,-654,2663,-92,0,0
1091511,860.222,-338.672,-319.213,-6020.0,-3220.0,6081.25,24.621,14102,-5552,-5233,-688,-368,695,-97,0,0
1100917,923.174,-269.62,-339.465,-12906.25,-1828.75,-6781.25,24.621,15134,-4420,-5565,-1475,-209,-775,-97,0,0
1110332,979.355,-202.093,-348.127,-17132.5,-472.5,-13623.75,24.637,16055,-3313,-5707,-1958,-54,-1557,-93,0,0
1119737,1024.373,-120.292,-356.911,-17106.25,857.5,-14280.0,24.637,16793,-1972,-5851,-1955,98,-1632,-93,0,0
1129149,1029.497,-53.924,-366.061,-15513.75,3911.25,-9625.0,24.625,16877,-884,-6001,-1773,447,-1100,-96,0,0
1138560,1003.938,-38.186,-332.145,-12145.0,8732.5,-1811.25,24.625,16458,-626,-5445,-1388,998,-207,-96,0,0
1147965,962.946,-72.163,-287.493,-7586.25,11786.25,6947.5,24.645,15786,-1183,-4713,-867,1347,794,-91,0,0
1157377,904.874,-141.276,-250.71,-3946.25,10946.25,13921.25,24.645,14834,-2316,-4110,-451,1251,1591,-91,0,0
1166788,871.751,-235.643,-231.983,-2240.0,6247.5,17526.25,24.656,14291,-3863,-3803,-256,714,2003,-88,0,0
1176193,883.341,-317.017,-241.316,-2817.5,-315.0,16222.5,24.656,14481,-5197,-3956,-322,-36,1854,-88,0,0
1185608,894.565,-337.635,-268.217,-4900.0,-5643.75,10692.5,24.625,14665,-5535,-4397,-560,-645,1222,-96,0,0
1195015,915.61,-305.976,-306.403,-7358.75,-9380.0,4506.25,24.625,15010,-5016,-5023,-841,-1072,515,-96,0,0
1204422,934.276,-266.143,-355.569,-10080.0,-11488.75,691.25,24.602,15316,-4363,-5829,-1152,-1313,79,-102,0,0
1213837,947.391,-238.388,-380.03,-11558.75,-11252.5,-43.75,24.602,15531,-3908,-6230,-1321,-1286,-5,-102,0,0
1223243,927.139,-218.929,-380.152,-10473.75,-9756.25,1522.5,24.637,15199,-3589,-6232,-1197,-1115,174,-93,0,0
1232657,904.874,-233.508,-382.165,-8172.5,-8995.0,4786.25,24.637,14834,-3828,-6265,-934,-1028,547,-93,0,0
1242063,886.574,-279.99,-387.533,-6107.5,-9310.0,8286.25,24.629,14534,-4590,-6353,-698,-1064,947,-95,0,0
1251472,886.696,-334.402,-409.615,-3972.5,-10290.0,10071.25,24.629,14536,-5482,-6715,-454,-1176,1151,-95,0,0
1260884,896.395,-371.246,-457.195,-1837.5,-9983.75,9537.5,24.637,14695,-6086,-7495,-210,-1141,1090,-93,0,0
1270291,899.384,-383.08,-478.118,1548.75,-7026.25,7148.75,24.637,14744,-6280,-7838,177,-803,817,-93,0,0
1279698,907.436,-375.455,-503.677,6501.25,-1758.75,3692.5,24.621,14876,-6155,-8257,743,-201,422,-97,0,0
1289111,911.706,-363.255,-472.018,10115.0,7175.0,-1846.25,24.621,14946,-5955,-7738,1156,820,-211,-97,0,0
1298517,918.111,-338.306,-370.392,14402.5,14980.0,-8006.25,24.641,15051,-5546,-6072,1646,1712,-915,-92,0,0
1307932,933.3,-257.054,-282.064,18795.0,17150.0,-13545.0,24.641,15300,-4214,-4624,2148,1960,-1548,-92,0,0
1317339,939.583,-164.883,-221.613,19512.5,14822.5,-17053.75,24.637,15403,-2703,-3633,2230,1694,-1949,-93,0,0
1326748,959.103,-111.996,-191.662,15443.75,10263.75,-17158.75,24.637,15723,-1836,-3142,1765,1173,-1961,-93,0,0
1336160,986.187,-78.507,-185.989,11130.0,4585.0,-14428.75,24.648,16167,-1287,-3049,1272,524,-1649,-90,0,0
1345566,1010.77,-62.159,-212.036,7306.25,-1487.5,-9817.5,24.648,16570,-1019,-3476,835,-170,-1122,-90,0,0
1354978,1007.232,-60.939,-243.573,3622.5,-5652.5,-4558.75,24.637,16512,-999,-3993,414,-646,-521,-93,0,0
1364386,989.542,-74.237,-260.592,1610.0,-7271.25,402.5,24.637,16222,-1217,-4272,184,-831,46,-93,0,0
1373799,970.266,-102.053,-286.395,1583.75,-7043.75,4410.0,24.613,15906,-1673,-4695,181,-805,504,-99,0,0
1383203,945.317,-151.097,-293.044,2047.5,-5731.25,6947.5,24.613,15497,-2477,-4804,234,-655,794,-99,0,0
1392615,930.86,-206.729,-282.979,3272.5,-5696.25,7525.0,24.582,15260,-3389,-4639,374,-651,860,-107,0,0
1402026,923.479,-246.684,-284.138,4795.0,-7061.25,5801.25,24.582,15139,-4044,-4658,548,-807,663,-107,0,0
1411438,935.252,-266.326,-292.983,4532.5,-8190.0,2240.0,24.656,15332,-4366,-4803,518,-936,256,-88,0,0
1420842,940.803,-258.762,-302.194,2870.0,-8338.75,-1995.0,24.656,15423,-4242,-4954,328,-953,-228,-88,0,0
1430254,954.223,-236.131,-308.843,2467.5,-7805.0,-4917.5,24.598,15643,-3871,-5063,282,-892,-562,-103,0,0
1439665,961.543,-207.522,-314.211,3360.0,-7070.0,-5810.0,24.598,15763,-3402,-5151,384,-808,-664,-103,0,0
1449070,952.21,-185.074,-301.035,4296.25,-6685.0,-5005.0,24.598,15610,-3034,-4935,491,-764,-572,-103,0,0
1458482,940.193,-184.647,-287.432,5512.5,-7621.25,-3132.5,24.598,15413,-3027,-4712,630,-871,-358,-103,0,0
1467890,942.511,-198.982,-282.979,7245.0,-9231.25,-1382.5,24.621,15451,-3262,-4639,828,-1055,-158,-97,0,0
1477304,953.796,-210.206,-276.33,8321.25,-10342.5,-971.25,24.621,15636,-3446,-4530,951,-1182,-111,-97,0,0
1486709,962.702,-216.184,-265.838,8435.0,-11655.0,-2012.5,24.602,15782,-3544,-4358,964,-1332,-230,-102,0,0
1496118,979.416,-215.33,-267.363,7857.5,-13685.0,-3403.75,24.602,16056,-3530,-4383,898,-1564,-389,-102,0,0
1505531,994.483,-206.18,-277.855,7262.5,-14682.5,-4375.0,24.641,16303,-3380,-4555,830,-1678,-500,-92,0,0
1514937,1004.243,-181.902,-292.251,7918.75,-13230.0,-4550.0,24.641,16463,-2982,-4791,905,-1512,-520,-92,0,0
1524348,1004.06,-159.027,-308.721,8872.5,-8977.5,-2913.75,24.656,16460,-2607,-5061,1014,-1026,-333,-88,0,0
1533756,1003.511,-163.785,-283.955,10526.25,-3333.75,-87.5,24.656,16451,-2685,-4655,1203,-381,-10,-88,0,0
1543169,1015.101,-177.571,-249.795,13658.75,1303.75,2782.5,24.664,16641,-2911,-4095,1561,149,318,-86,0,0
1552582,1026.447,-176.412,-227.469,15995.0,4803.75,5092.5,24.664,16827,-2892,-3729,1828,549,582,-86,0,0
1561986,1031.998,-158.112,-229.055,14682.5,6860.0,7481.25,24.609,16918,-2592,-3755,1678,784,855,-100,0,0
1571398,1020.713,-152.744,-244.915,9878.75,8680.0,10088.75,24.609,16733,-2504,-4015,1129,992,1153,-100,0,0
1580810,997.899,-174.826,-246.684,4970.0,10885.0,12250.0,24.645,16359,-2866,-4044,568,1244,1400,-91,0,0
1590215,951.722,-213.256,-242.475,2187.5,12810.0,13221.25,24.645,15602,-3496,-3975,250,1464,1511,-91,0,0
1599622,897.615,-254.553,-224.907,2590.0,13238.75,13125.0,24.637,14715,-4173,-3687,296,1513,1500,-93,0,0
1609036,872.849,-281.515,-223.565,4873.75,9992.5,11838.75,24.637,14309,-4615,-3665,557,1142,1353,-93,0,0
1618443,873.459,-293.288,-277.489,5941.25,5285.0,10150.0,24.609,14319,-4808,-4549,679,604,1160,-100,0,0
1627851,875.106,-297.253,-344.101,5075.0,3745.0,8128.75,24.609,14346,-4873,-5641,580,428,929,-100,0,0
1637266,870.714,-311.71,-376.492,6527.5,5013.75,6746.25,24.637,14274,-5110,-6172,746,573,771,-93,0,0
1646673,880.901,-328.851,-384.788,10928.75,5836.25,4891.25,24.637,14441,-5391,-6308,1249,667,559,-93,0,0
1656080,899.323,-321.226,-405.406,17097.5,5241.25,3395.0,24.605,14743,-5266,-6646,1954,599,388,-101,0,0
1665494,913.597,-301.889,-416.691,22181.25,4768.75,743.75,24.605,14977,-4949,-6831,2535,545,85,-101,0,0
1674900,917.806,-271.389,-396.378,26285.0,6938.75,-2441.25,24.637,15046,-4449,-6498,3004,793,-279,-93,0,0
1684309,926.59,-231.007,-341.966,30397.5,9905.0,-5083.75,24.637,15190,-3787,-5606,3474,1132,-581,-93,0,0
1693722,938.058,-184.098,-317.2,31797.5,9598.75,-5941.25,24.648,15378,-3018,-5200,3634,1097,-679,-90,0,0
1703130,909.632,-154.574,-300.12,27930.0,5880.0,-4830.0,24.648,14912,-2534,-4920,3192,672,-552,-90,0,0
1712537,888.282,-167.567,-302.316,21358.75,752.5,-2353.75,24.637,14562,-2747,-4956,2441,86,-269,-93,0,0
1721951,866.566,-216.672,-306.647,17010.0,-3193.75,-831.25,24.637,14206,-3552,-5027,1944,-365,-95,-93,0,0
1731359,846.07,-264.923,-305.732,17185.0,-5801.25,-1837.5,24.672,13870,-4343,-5012,1964,-663,-210,-84,0,0
1740766,893.467,-297.497,-348.249,18550.0,-8093.75,-4900.0,24.672,14647,-4877,-5709,2120,-925,-560,-84,0,0
1750180,954.528,-290.116,-395.951,18576.25,-6142.5,-9660.0,24.656,15648,-4756,-6491,2123,-702,-1104,-88,0,0
1759586,1008.635,-253.333,-408.029,19022.5,1295.0,-14822.5,24.656,16535,-4153,-6689,2174,148,-1694,-88,0,0
1768999,1025.227,-202.581,-370.331,22400.0,11366.25,-17867.5,24.621,16807,-3321,-6071,2560,1299,-2042,-97,0,0
1778408,1003.084,-145.485,-289.079,28008.75,19320.0,-17937.5,24.621,16444,-2385,-4739,3201,2208,-2050,-97,0,0
1787820,963.983,-115.839,-180.316,31797.5,20772.5,-15006.25,24.605,15803,-1899,-2956,3634,2374,-1715,-101,0,0
1797225,962.58,-124.013,-121.756,31176.25,14236.25,-9861.25,24.605,15780,-2033,-1996,3563,1627,-1127,-101,0,0
1806638,1008.635,-130.662,-139.873,26153.75,3211.25,-5232.5,24.637,16535,-2142,-2293,2989,367,-598,-93,0,0
1816045,1042.673,-132.37,-197.945,18077.5,-5565.0,-1741.25,24.637,17093,-2170,-3245,2066,-636,-199,-93,0,0
1825458,1029.558,-133.956,-236.07,12031.25,-8592.5,1662.5,24.629,16878,-2196,-3870,1375,-982,190,-95,0,0
1834863,993.263,-143.716,-247.904,10631.25,-7175.0,5530.0,24.629,16283,-2356,-4064,1215,-820,632,-95,0,0
1844274,964.349,-174.521,-248.392,11506.25,-4252.5,9458.75,24.633,15809,-2861,-4072,1315,-486,1081,-94,0,0
1853686,942.999,-217.221,-231.129,11681.25,-1286.25,11488.75,24.633,15459,-3561,-3789,1335,-147,1313,-94,0,0
1863090,941.291,-251.564,-224.358,10762.5,-1233.75,10753.75,24.578,15431,-4124,-3678,1230,-141,1229,-108,0,0
1872502,951.356,-280.844,-261.08,9003.75,-4138.75,8925.0,24.578,15596,-4604,-4280,1029,-473,1020,-108,0,0
1881914,978.745,-304.146,-296.765,9292.5,-7297.5,6991.25,24.648,16045,-4986,-4865,1062,-834,799,-90,0,0
1891319,1004.121,-306.22,-338.306,10885.0,-9082.5,4952.5,24.648,16461,-5020,-5546,1244,-1038,566,-90,0,0
1900734,994.91,-293.532,-341.844,14096.25,-8198.75,3377.5,24.633,16310,-4812,-5604,1611,-937,386,-94,0,0
1910141,978.623,-266.631,-338.733,18821.25,-5118.75,3281.25,24.633,16043,-4371,-5553,2151,-585,375,-94,0,0
1919548,952.088,-246.257,-317.993,23406.25,-61.25,4121.25,24.605,15608,-4037,-5213,2675,-7,471,-101,0,0
1928963,938.851,-241.987,-269.498,27571.25,6588.75,4383.75,24.605,15391,-3967,-4418,3151,753,501,-101,0,0
1938369,906.338,-232.715,-193.431,29225.0,12328.75,2983.75,24.672,14858,-3815,-3171,3340,1409,341,-84,0,0
1947780,888.16,-230.885,-128.039,28017.5,12643.75,1435.0,24.672,14560,-3785,-2099,3202,1445,164,-84,0,0
