# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
828039,961.543,-295.118,-227.408,14778.75,11313.75,-9415.0,24.715,15763,-4838,-3728,1689,1293,-1076,-73,0,0
837452,929.274,-279.99,-218.441,21175.0,16415.0,-7166.25,24.715,15234,-4590,-3581,2420,1876,-819,-73,0,0
846858,934.703,-308.965,-194.346,27308.75,20658.75,-5346.25,24.699,15323,-5065,-3186,3121,2361,-611,-77,0,0
856267,1125.267,-289.689,-112.24,30712.5,21717.5,-6448.75,24.699,18447,-4749,-1840,3510,2482,-737,-77,0,0
865680,1004.853,-264.374,-178.791,21437.5,15496.25,-5153.75,24.695,16473,-4334,-2931,2450,1771,-589,-78,0,0
875092,948.001,-242.536,-105.835,12871.25,17132.5,-5328.75,24.695,15541,-3976,-1735,1471,1958,-609,-78,0,0
884496,953.857,-257.603,-63.013,7796.25,15820.0,-5005.0,24.656,15637,-4223,-1033,891,1808,-572,-88,0,0
893907,988.505,-266.448,-126.88,7393.75,11200.0,-4917.5,24.656,16205,-4368,-2080,845,1280,-562,-88,0,0
903319,1000.949,-246.562,-158.173,1907.5,13361.25,-7245.0,24.66,16409,-4042,-2593,218,1527,-828,-87,0,0
912730,1001.437,-246.196,-81.374,-3185.0,17053.75,-8610.0,24.66,16417,-4036,-1334,-364,1949,-984,-87,0,0
922135,1043.466,-245.83,-92.903,-4173.75,16257.5,-10053.75,24.668,17106,-4030,-1523,-477,1858,-1149,-85,0,0
931546,1059.692,-180.987,-110.654,-4987.5,22032.5,-13011.25,24.668,17372,-2967,-1814,-570,2518,-1487,-85,0,0
940958,997.96,-143.594,-12.078,-8032.5,26573.75,-14096.25,24.684,16360,-2354,-198,-918,3037,-1611,-81,0,0
950365,986.553,-112.85,18.849,-9065.0,25121.25,-11952.5,24.684,16173,-1850,309,-1036,2871,-1366,-81,0,0
959772,961.97,-167.628,71.675,-11873.75,21367.5,-10806.25,24.73,15770,-2748,1175,-1357,2442,-1235,-69,0,0
969185,910.913,-202.886,119.865,-15443.75,10508.75,-10727.5,24.73,14933,-3326,1965,-1765,1201,-1226,-69,0,0
978591,985.333,-188.49,51.545,-23388.75,-2143.75,-12162.5,24.676,16153,-3090,845,-2673,-245,-1390,-83,0,0
988007,940.742,-272.243,11.956,-33232.5,-10001.25,-17167.5,24.676,15422,-4463,196,-3798,-1143,-1962,-83,0,0
997414,938.546,-243.573,35.014,-42420.0,-17097.5,-23511.25,24.699,15386,-3993,574,-4848,-1954,-2687,-77,0,0
1006821,838.994,-277.367,22.265,-45815.0,-29811.25,-25742.5,24.699,13754,-4547,365,-5236,-3407,-2942,-77,0,0
1016235,896.761,-302.072,-64.538,-48903.75,-46375.0,-24972.5,24.68,14701,-4952,-1058,-5589,-5300,-2854,-82,0,0
1025642,868.701,-401.929,-170.495,-52526.25,-56840.0,-27571.25,24.68,14241,-6589,-2795,-6003,-6496,-3151,-82,0,0
1035049,930.738,-485.316,-240.523,-57828.75,-63595.0,-35568.75,24.652,15258,-7956,-3943,-6609,-7268,-4065,-89,0,0
1044462,928.786,-473.909,-357.582,-57968.75,-64697.5,-44371.25,24.652,15226,-7769,-5862,-6625,-7394,-5071,-89,0,0
1053869,933.239,-416.02,-383.507,-51476.25,-60401.25,-49892.5,24.652,15299,-6820,-6287,-5883,-6903,-5702,-89,0,0
1063281,1019.432,-386.191,-390.766,-41335.0,-54617.5,-53620.0,24.652,16712,-6331,-6406,-4724,-6242,-6128,-89,0,0
1072687,1014.613,-279.136,-458.598,-26766.25,-44143.75,-52281.25,24.645,16633,-4576,-7518,-3059,-5045,-5975,-91,0,0
1082103,927.505,-211.365,-407.663,-12556.25,-31325.0,-47022.5,24.645,15205,-3465,-6683,-1435,-3580,-5374,-91,0,0
1091509,997.838,-174.826,-406.931,-1373.75,-24377.5,-37651.25,24.723,16358,-2866,-6671,-157,-2786,-4303,-71,0,0
1100916,960.018,-172.264,-395.036,6090.0,-15890.0,-28612.5,24.723,15738,-2824,-6476,696,-1816,-3270,-71,0,0
1110329,953.186,-167.262,-289.994,10342.5,-12433.75,-19932.5,24.68,15626,-2742,-4754,1182,-1421,-2278,-82,0,0
1119736,829.234,-212.89,-285.846,17202.5,-11576.25,-11103.75,24.68,13594,-3490,-4686,1966,-1323,-1269,-82,0,0
1129151,1115.629,-198.067,-301.767,26556.25,-9922.5,-5958.75,24.703,18289,-3247,-4947,3035,-1134,-681,-76,0,0
1138557,1154.181,-144.265,-296.094,32121.25,3535.0,-3815.0,24.703,18921,-2365,-4854,3671,404,-436,-76,0,0
1147969,1061.339,-100.528,-285.297,30861.25,18908.75,-3193.75,24.688,17399,-1648,-4677,3527,2161,-365,-80,0,0
1157375,1012.417,-83.326,-77.653,29767.5,27903.75,-2065.0,24.688,16597,-1366,-1273,3402,3189,-236,-80,0,0
1166788,942.023,-70.272,-55.205,29373.75,24928.75,-1295.0,24.66,15443,-1152,-905,3357,2849,-148,-87,0,0
1176195,1051.518,28.975,-21.96,30817.5,21420.0,2887.5,24.66,17238,475,-360,3522,2448,330,-87,0,0
1185607,977.281,-42.639,-12.261,23983.75,19521.25,4698.75,24.695,16021,-699,-201,2741,2231,537,-78,0,0
1195011,907.985,-44.652,130.845,14481.25,12705.0,4252.5,24.695,14885,-732,2145,1655,1452,486,-78,0,0
1204423,937.265,-66.307,46.177,5845.0,-2808.75,6063.75,24.664,15365,-1087,757,668,-321,693,-86,0,0
1213834,963.861,-111.691,-70.699,-2957.5,-12757.5,7332.5,24.664,15801,-1831,-1159,-338,-1458,838,-86,0,0
1223247,974.292,-177.205,-144.875,-5810.0,-16712.5,8706.25,24.676,15972,-2905,-2375,-664,-1910,995,-83,0,0
1232651,989.237,-223.992,-222.406,-927.5,-17998.75,10631.25,24.676,16217,-3672,-3646,-106,-2057,1215,-83,0,0
1242064,1010.038,-259.433,-300.791,5600.0,-15522.5,11235.0,24.672,16558,-4253,-4931,640,-1774,1284,-84,0,0
1251471,1009.001,-305.244,-301.279,8750.0,-9773.75,9843.75,24.672,16541,-5004,-4939,1000,-1117,1125,-84,0,0
1260885,999.058,-332.267,-271.206,8776.25,-4725.0,5460.0,24.652,16378,-5447,-4446,1003,-540,624,-89,0,0
1270291,995.154,-325.008,-252.967,6265.0,-1531.25,-1085.0,24.652,16314,-5328,-4147,716,-175,-124,-89,0,0
1279699,991.25,-278.343,-226.859,2432.5,988.75,-7376.25,24.648,16250,-4563,-3719,278,113,-843,-90,0,0
1289113,983.076,-224.541,-194.285,603.75,2625.0,-10850.0,24.648,16116,-3681,-3185,69,300,-1240,-90,0,0
1298517,985.028,-203.618,-179.706,1023.75,3185.0,-10885.0,24.691,16148,-3338,-2946,117,364,-1244,-79,0,0
1307929,972.096,-185.989,-133.59,2730.0,3272.5,-10342.5,24.691,15936,-3049,-2190,312,374,-1182,-79,0,0
1317342,967.155,-158.905,-113.521,4978.75,1190.0,-9047.5,24.695,15855,-2605,-1861,569,136,-1034,-78,0,0
1326750,969.9,-148.779,-121.085,5057.5,-1688.75,-7350.0,24.695,15900,-2439,-1985,578,-193,-840,-78,0,0
1336155,965.691,-161.528,-117.059,2423.75,-4331.25,-5941.25,24.652,15831,-2648,-1919,277,-495,-679,-89,0,0
1345567,974.353,-180.255,-145.973,131.25,-7341.25,-5013.75,24.652,15973,-2955,-2393,15,-839,-573,-89,0,0
1354979,986.309,-191.174,-193.492,-140.0,-8671.25,-4348.75,24.684,16169,-3134,-3172,-16,-991,-497,-81,0,0
1364390,993.69,-200.507,-232.166,227.5,-7945.0,-4121.25,24.684,16290,-3287,-3806,26,-908,-471,-81,0,0
1373794,997.838,-215.513,-248.697,1478.75,-5652.5,-4138.75,24.707,16358,-3533,-4077,169,-646,-473,-75,0,0
1383208,995.642,-227.896,-243.756,3298.75,-2651.25,-4751.25,24.707,16322,-3736,-3996,377,-303,-543,-75,0,0
1392615,997.106,-218.624,-237.29,4838.75,-96.25,-6081.25,24.703,16346,-3584,-3890,553,-11,-695,-76,0,0
1402023,990.213,-195.566,-205.021,5967.5,2240.0,-7096.25,24.703,16233,-3206,-3361,682,256,-811,-76,0,0
1411437,978.806,-167.384,-162.687,7761.25,3167.5,-6737.5,24.711,16046,-2744,-2667,887,362,-770,-74,0,0
1420843,973.133,-137.738,-137.494,9493.75,2257.5,-5136.25,24.711,15953,-2258,-2254,1085,258,-587,-74,0,0
1430251,971.242,-130.662,-126.209,9861.25,332.5,-2528.75,24.652,15922,-2142,-2069,1127,38,-289,-89,0,0
1439663,974.231,-154.818,-131.821,9292.5,-2030.0,140.0,24.652,15971,-2538,-2161,1062,-232,16,-89,0,0
1449070,975.085,-174.582,-140.422,8566.25,-3867.5,1452.5,24.668,15985,-2862,-2302,979,-442,166,-85,0,0
1458483,981.307,-192.638,-166.103,7962.5,-5433.75,1968.75,24.668,16087,-3158,-2723,910,-621,225,-85,0,0
1467889,987.712,-207.583,-190.991,7262.5,-5696.25,1907.5,24.676,16192,-3403,-3131,830,-651,218,-83,0,0
1477303,993.873,-235.094,-212.097,6396.25,-4987.5,1268.75,24.676,16293,-3854,-3477,731,-570,145,-83,0,0
1486710,994.361,-237.412,-207.278,6308.75,-3386.25,-586.25,24.676,16301,-3892,-3398,721,-387,-67,-83,0,0
1496118,982.222,-216.672,-177.388,6886.25,-1890.0,-2283.75,24.676,16102,-3552,-2908,787,-216,-261,-83,0,0
1505531,981.063,-205.326,-165.31,6763.75,-2100.0,-2773.75,24.672,16083,-3366,-2710,773,-240,-317,-84,0,0
1514938,979.355,-205.143,-152.439,4690.0,-2712.5,-3377.5,24.672,16055,-3363,-2499,536,-310,-386,-84,0,0
1524352,978.867,-186.233,-157.38,2835.0,-3972.5,-4156.25,24.691,16047,-3053,-2580,324,-454,-475,-79,0,0
1533759,980.209,-171.105,-166.713,2257.5,-4611.25,-4077.5,24.691,16069,-2805,-2733,258,-527,-466,-79,0,0
1543166,980.575,-180.804,-162.931,3342.5,-4865.0,-2887.5,24.672,16075,-2964,-2671,382,-556,-330,-84,0,0
1552578,981.673,-193.248,-163.724,5232.5,-5503.75,-1863.75,24.672,16093,-3168,-2684,598,-629,-213,-84,0,0
1561985,984.784,-181.048,-176.412,7061.25,-6063.75,-1128.75,24.688,16144,-2968,-2892,807,-693,-129,-80,0,0
1571400,984.418,-173.789,-190.259,7078.75,-5923.75,-595.0,24.688,16138,-2849,-3119,809,-677,-68,-80,0,0
1580805,982.283,-191.662,-183.0,5897.5,-5223.75,-43.75,24.684,16103,-3142,-3000,674,-597,-5,-81,0,0
1590217,983.747,-212.402,-183.976,5748.75,-5241.25,70.0,24.684,16127,-3482,-3016,657,-599,8,-81,0,0
1599628,993.019,-212.524,-209.901,6545.0,-5031.25,-297.5,24.664,16279,-3484,-3441,748,-575,-34,-86,0,0
1609032,989.847,-205.936,-206.607,6860.0,-3220.0,-743.75,24.664,16227,-3376,-3387,784,-368,-85,-86,0,0
1618444,980.514,-224.785,-178.669,6098.75,-1968.75,-1076.25,24.676,16074,-3685,-2929,697,-225,-123,-83,0,0
1627855,984.479,-235.216,-173.728,5031.25,-2222.5,-2563.75,24.676,16139,-3856,-2848,575,-254,-293,-83,0,0
1637267,984.052,-210.389,-173.423,4716.25,-2511.25,-4296.25,24.691,16132,-3449,-2843,539,-287,-491,-79,0,0
1646671,984.235,-185.318,-172.874,4646.25,-2441.25,-4698.75,24.691,16135,-3038,-2834,531,-279,-537,-79,0,0
1656083,973.804,-183.0,-146.705,4663.75,-2467.5,-4095.0,24.695,15964,-3000,-2405,533,-282,-468,-78,0,0
1665495,976.976,-182.085,-145.973,5442.5,-3990.0,-3158.75,24.695,16016,-2985,-2393,622,-456,-361,-78,0,0
1674902,981.368,-171.959,-167.506,6063.75,-5416.25,-2327.5,24.652,16088,-2819,-2746,693,-619,-266,-89,0,0
1684310,982.344,-177.266,-178.303,6020.0,-5748.75,-1295.0,24.652,16104,-2906,-2923,688,-657,-148,-89,0,0
1693722,983.076,-185.684,-176.717,6177.5,-5626.25,-516.25,24.68,16116,-3044,-2897,706,-643,-59,-82,0,0
1703130,986.248,-192.272,-183.671,6151.25,-5565.0,-8.75,24.68,16168,-3152,-3011,703,-636,-1,-82,0,0
1712537,986.553,-195.932,-186.599,5573.75,-5381.25,288.75,24.695,16173,-3212,-3059,637,-615,33,-78,0,0
1721949,986.675,-221.552,-193.797,4690.0,-4838.75,245.0,24.695,16175,-3632,-3177,536,-553,28,-78,0,0
1731363,986.187,-246.684,-193.98,4366.25,-3972.5,-743.75,24.699,16167,-4044,-3180,499,-454,-85,-77,0,0
1740770,988.566,-240.462,-194.041,4340.0,-3342.5,-3018.75,24.699,16206,-3942,-3181,496,-382,-345,-77,0,0
1750176,986.797,-204.716,-191.357,4427.5,-2642.5,-4795.0,24.695,16177,-3356,-3137,506,-302,-548,-78,0,0
1759588,980.758,-182.695,-175.192,4585.0,-2196.25,-4961.25,24.695,16078,-2995,-2872,524,-251,-567,-78,0,0
1768999,978.379,-174.582,-164.822,5398.75,-2406.25,-3876.25,24.684,16039,-2862,-2702,617,-275,-443,-81,0,0
1778404,981.185,-171.593,-166.53,6475.0,-3053.75,-2397.5,24.684,16085,-2813,-2730,740,-349,-274,-81,0,0
1787815,983.625,-182.451,-167.994,7113.75,-3456.25,-1041.25,24.637,16125,-2991,-2754,813,-395,-119,-93,0,0
1797227,976.976,-200.995,-163.297,7665.0,-3788.75,-323.75,24.637,16016,-3295,-2677,876,-433,-37,-93,0,0
1806639,982.954,-208.986,-176.229,8277.5,-4453.75,-446.25,24.668,16114,-3426,-2889,946,-509,-51,-85,0,0
1816044,986.187,-210.206,-183.915,8286.25,-4191.25,-831.25,24.668,16167,-3446,-3015,947,-479,-95,-85,0,0
1825452,987.163,-207.949,-183.915,7665.0,-3762.5,-1312.5,24.668,16183,-3409,-3015,876,-430,-150,-85,0,0
1834866,985.089,-213.805,-183.244,5993.75,-3325.0,-1820.0,24.668,16149,-3505,-3004,685,-380,-208,-85,0,0
1844271,981.124,-217.77,-173.545,4095.0,-3053.75,-2703.75,24.641,16084,-3570,-2845,468,-349,-309,-92,0,0
1853684,983.991,-211.609,-174.033,3062.5,-3272.5,-3692.5,24.641,16131,-3469,-2853,350,-374,-422,-92,0,0
1863092,986.187,-201.666,-178.608,2800.0,-3211.25,-4173.75,24.672,16167,-3306,-2928,320,-367,-477,-84,0,0
1872506,978.501,-191.601,-161.833,3342.5,-3158.75,-4173.75,24.672,16041,-3141,-2653,382,-361,-477,-84,0,0
1881912,976.915,-183.0,-157.197,4777.5,-3876.25,-3395.0,24.695,16015,-3000,-2577,546,-443,-388,-78,0,0
1891321,980.392,-186.782,-166.042,6072.5,-4768.75,-2240.0,24.695,16072,-3062,-2722,694,-545,-256,-78,0,0
1900734,981.063,-192.882,-167.384,6667.5,-5118.75,-1601.25,24.707,16083,-3162,-2744,762,-585,-183,-75,0,0
1910141,981.917,-195.2,-171.959,6991.25,-5468.75,-1303.75,24.707,16097,-3200,-2819,799,-625,-149,-75,0,0
1919549,983.686,-203.313,-177.449,7052.5,-5705.0,-1111.25,24.637,16126,-3333,-2909,806,-652,-127,-93,0,0
1928963,983.198,-205.997,-172.935,7577.5,-5643.75,-1172.5,24.637,16118,-3377,-2835,866,-645,-134,-93,0,0
1938369,985.821,-192.638,-178.913,9231.25,-5810.0,-1111.25,24.684,16161,-3158,-2933,1055,-664,-127,-81,0,0
1947776,982.405,-177.937,-175.436,10570.0,-5328.75,-393.75,24.684,16105,-2917,-2876,1208,-609,-45,-81,0,0
