# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141142,1059.936,54.046,-354.105,10106.25,-20352.5,-11943.75,24.633,17376,886,-5805,1155,-2326,-1365,-94,0,0
150554,991.189,60.146,-293.227,8968.75,-11182.5,-1671.25,24.633,16249,986,-4807,1025,-1278,-191,-94,0,0
159958,1004.487,16.104,-285.846,12250.0,-8837.5,8338.75,24.633,16467,264,-4686,1400,-1010,953,-94,0,0
169369,1044.93,15.738,-327.57,11016.25,-6002.5,15443.75,24.594,17130,258,-5370,1259,-686,1765,-104,0,0
178781,1065.121,13.237,-353.251,3675.0,805.0,22505.0,24.594,17461,217,-5791,420,92,2572,-104,0,0
188186,1081.042,-12.2,-266.448,-3228.75,5223.75,30450.0,24.605,17722,-200,-4368,-369,597,3480,-101,0,0
197599,1050.664,-8.418,-246.867,-9318.75,1706.25,39348.75,24.605,17224,-138,-4047,-1065,195,4497,-101,0,0
207007,989.298,-19.581,-268.217,-16170.0,-3762.5,47005.0,24.625,16218,-321,-4397,-1848,-430,5372,-96,0,0
216420,919.148,-54.839,-319.457,-20028.75,-6405.0,53033.75,24.625,15068,-899,-5237,-2289,-732,6061,-96,0,0
225826,874.618,-149.694,-385.947,-18742.5,-5477.5,55965.0,24.641,14338,-2454,-6327,-2142,-626,6396,-92,0,0
235240,888.099,-278.465,-401.075,-9135.0,-1163.75,54915.0,24.641,14559,-4565,-6575,-1044,-133,6276,-92,0,0
244647,887.428,-368.684,-443.287,4891.25,3972.5,49393.75,24.645,14548,-6044,-7267,559,454,5645,-91,0,0
254054,877.912,-415.959,-443.836,15785.0,9948.75,39418.75,24.645,14392,-6819,-7276,1804,1137,4505,-91,0,0
263462,847.717,-419.619,-395.036,23598.75,13912.5,27020.0,24.648,13897,-6879,-6476,2697,1590,3088,-90,0,0
272875,855.647,-393.328,-372.161,29111.25,14402.5,15426.25,24.648,14027,-6448,-6101,3327,1646,1763,-90,0,0
282281,879.254,-351.116,-375.394,30082.5,15715.0,4812.5,24.543,14414,-5756,-6154,3438,1796,550,-117,0,0
291696,899.201,-307.257,-357.887,28918.75,19276.25,-4103.75,24.543,14741,-5037,-5867,3305,2203,-469,-117,0,0
301102,908.046,-259.921,-343.857,29513.75,23485.0,-10386.25,24.555,14886,-4261,-5637,3373,2684,-1187,-114,0,0
310513,892.857,-223.748,-347.517,30887.5,28227.5,-15207.5,24.555,14637,-3668,-5697,3530,3226,-1738,-114,0,0
319925,874.557,-233.935,-303.719,32095.0,32725.0,-20046.25,24.598,14337,-3835,-4979,3668,3740,-2291,-103,0,0
329329,1093.486,-241.072,-64.904,34545.0,32690.0,-25532.5,24.598,17926,-3952,-1064,3948,3736,-2918,-103,0,0
338741,916.159,-42.944,-306.403,21157.5,17683.75,-27545.0,24.594,15019,-704,-5023,2418,2021,-3148,-104,0,0
348153,994.544,87.779,-125.904,7525.0,14787.5,-26556.25,24.594,16304,1439,-2064,860,1690,-3035,-104,0,0
357558,1019.981,167.079,-147.193,9581.25,12993.75,-17928.75,24.613,16721,2739,-2413,1095,1485,-2049,-99,0,0
366971,1028.521,111.752,-91.134,3272.5,14822.5,-9870.0,24.613,16861,1832,-1494,374,1694,-1128,-99,0,0
376378,1037.183,50.142,-15.067,-3298.75,13947.5,-5145.0,24.656,17003,822,-247,-377,1594,-588,-88,0,0
385791,1105.503,111.02,-91.927,-9721.25,12241.25,-875.0,24.656,18123,1820,-1507,-1111,1399,-100,-88,0,0
395199,1106.784,37.21,-116.327,-18331.25,18637.5,735.0,24.621,18144,610,-1907,-2095,2130,84,-97,0,0
404605,986.797,4.148,-37.759,-25121.25,23030.0,735.0,24.621,16177,68,-619,-2871,2632,84,-97,0,0
414020,942.145,-33.733,-67.161,-32646.25,20387.5,3438.75,24.563,15445,-553,-1101,-3731,2330,393,-112,0,0
423427,884.439,-213.561,-72.468,-43461.25,8960.0,3631.25,24.563,14499,-3501,-1188,-4967,1024,415,-112,0,0
432840,902.678,-307.379,-195.2,-50216.25,-3228.75,-402.5,24.617,14798,-5039,-3200,-5739,-369,-46,-98,0,0
442247,887.977,-323.422,-285.663,-50575.0,-10001.25,-4935.0,24.617,14557,-5302,-4683,-5780,-1143,-564,-98,0,0
451653,902.739,-320.433,-404.918,-44940.0,-14866.25,-7166.25,24.621,14799,-5253,-6638,-5136,-1699,-819,-97,0,0
461066,899.506,-365.268,-454.023,-35901.25,-14770.0,-7393.75,24.621,14746,-5988,-7443,-4103,-1688,-845,-97,0,0
470473,922.137,-365.756,-452.071,-23432.5,-14323.75,-7595.0,24.59,15117,-5996,-7411,-2678,-1637,-868,-105,0,0
479886,1000.949,-336.964,-491.355,-8330.0,-11226.25,-7945.0,24.59,16409,-5524,-8055,-952,-1283,-908,-105,0,0
489293,1018.822,-289.445,-423.401,2975.0,-1968.75,-11935.0,24.637,16702,-4745,-6941,340,-225,-1364,-93,0,0
498701,989.542,-216.55,-330.62,11068.75,5381.25,-15960.0,24.637,16222,-3550,-5420,1265,615,-1824,-93,0,0
508115,983.015,-136.64,-269.071,15767.5,8085.0,-17788.75,24.617,16115,-2240,-4411,1802,924,-2033,-98,0,0
517523,969.656,-61.305,-204.594,16756.25,8697.5,-17088.75,24.617,15896,-1005,-3354,1915,994,-1953,-98,0,0
526930,969.168,-17.019,-166.896,15347.5,6580.0,-14516.25,24.605,15888,-279,-2736,1754,752,-1659,-101,0,0
536338,964.959,4.758,-154.574,11716.25,3666.25,-11042.5,24.605,15819,78,-2534,1339,419,-1262,-101,0,0
545751,962.336,3.843,-152.927,8120.0,105.0,-6448.75,24.586,15776,63,-2507,928,12,-737,-106,0,0
555157,967.277,-23.912,-165.859,6457.5,-3228.75,-971.25,24.586,15857,-392,-2719,738,-369,-111,-106,0,0
564570,967.399,-74.603,-183.732,5495.0,-5853.75,3605.0,24.594,15859,-1223,-3012,628,-669,412,-104,0,0
573978,980.148,-126.758,-224.968,3500.0,-8102.5,5740.0,24.594,16068,-2078,-3688,400,-926,656,-104,0,0
583390,990.64,-169.275,-263.032,2598.75,-8303.75,5687.5,24.641,16240,-2775,-4312,297,-949,650,-92,0,0
592802,993.08,-187.697,-274.988,4707.5,-6475.0,4068.75,24.641,16280,-3077,-4508,538,-740,465,-92,0,0
602206,986.248,-193.553,-261.69,6676.25,-4331.25,1846.25,24.633,16168,-3173,-4290,763,-495,211,-94,0,0
611617,982.649,-181.475,-242.658,5915.0,-3272.5,-936.25,24.633,16109,-2975,-3978,676,-374,-107,-94,0,0
621029,977.891,-151.585,-222.162,3675.0,-3220.0,-3167.5,24.609,16031,-2485,-3642,420,-368,-362,-100,0,0
630433,974.475,-126.27,-214.11,2301.25,-3858.75,-3692.5,24.609,15975,-2070,-3510,263,-441,-422,-100,0,0
639846,980.148,-125.294,-229.482,2056.25,-4882.5,-2756.25,24.617,16068,-2054,-3762,235,-558,-315,-98,0,0
649253,983.625,-144.387,-230.214,1898.75,-4786.25,-1811.25,24.617,16125,-2367,-3774,217,-547,-207,-98,0,0
658667,973.743,-158.478,-208.864,3850.0,-4821.25,-1916.25,24.629,15963,-2598,-3424,440,-551,-219,-95,0,0
668074,979.843,-159.576,-222.894,5748.75,-5880.0,-2660.0,24.629,16063,-2616,-3654,657,-672,-304,-95,0,0
677487,975.817,-140.91,-227.408,5407.5,-6300.0,-3893.75,24.563,15997,-2310,-3728,618,-720,-445,-112,0,0
686895,979.233,-123.891,-236.314,3876.25,-6781.25,-4348.75,24.563,16053,-2031,-3874,443,-775,-497,-112,0,0
696302,983.32,-124.989,-247.294,3071.25,-6860.0,-4042.5,24.57,16120,-2049,-4054,351,-784,-462,-110,0,0
705716,984.479,-123.586,-253.455,2633.75,-6352.5,-3701.25,24.57,16139,-2026,-4155,301,-726,-423,-110,0,0
715123,982.771,-125.233,-255.773,2695.0,-5696.25,-3106.25,24.625,16111,-2053,-4193,308,-651,-355,-96,0,0
724535,986.126,-129.564,-261.568,3333.75,-4952.5,-2371.25,24.625,16166,-2124,-4288,381,-566,-271,-96,0,0
733941,983.137,-132.431,-250.344,4471.25,-3753.75,-1881.25,24.621,16117,-2171,-4104,511,-429,-215,-97,0,0
743349,983.198,-136.823,-246.501,5390.0,-3255.0,-1680.0,24.621,16118,-2243,-4041,616,-372,-192,-97,0,0
752761,979.294,-142.862,-240.523,5442.5,-2791.25,-1968.75,24.598,16054,-2342,-3943,622,-319,-225,-103,0,0
762173,979.782,-142.435,-230.458,5460.0,-2896.25,-2415.0,24.598,16062,-2335,-3778,624,-331,-276,-103,0,0
771578,978.501,-134.322,-230.763,5223.75,-3123.75,-2791.25,24.605,16041,-2202,-3783,597,-357,-319,-101,0,0
780990,979.904,-126.697,-239.12,4226.25,-3456.25,-2922.5,24.605,16064,-2077,-3920,483,-395,-334,-101,0,0
790401,982.954,-128.588,-245.769,3570.0,-3360.0,-2397.5,24.594,16114,-2108,-4029,408,-384,-274,-104,0,0
799805,982.71,-141.52,-241.987,4620.0,-2765.0,-1802.5,24.594,16110,-2320,-3967,528,-316,-206,-104,0,0
809219,980.27,-149.938,-230.824,6361.25,-2423.75,-1715.0,24.602,16070,-2458,-3784,727,-277,-196,-102,0,0
818626,975.878,-140.178,-218.807,6868.75,-2493.75,-2283.75,24.602,15998,-2298,-3587,785,-285,-261,-102,0,0
828039,974.231,-132.248,-214.903,5635.0,-3360.0,-2677.5,24.57,15971,-2168,-3523,644,-384,-306,-110,0,0
837446,977.891,-130.662,-218.38,4305.0,-4392.5,-2695.0,24.57,16031,-2142,-3580,492,-502,-308,-110,0,0
846854,976.488,-133.224,-223.138,3465.0,-5118.75,-2563.75,24.531,16008,-2184,-3658,396,-585,-293,-120,0,0
856268,980.026,-133.346,-237.961,2633.75,-5713.75,-2817.5,24.531,16066,-2186,-3901,301,-653,-322,-120,0,0
865674,985.028,-133.041,-259.372,1828.75,-5617.5,-2800.0,24.57,16148,-2181,-4252,209,-642,-320,-110,0,0
875082,989.786,-139.629,-266.387,2047.5,-4506.25,-2511.25,24.57,16226,-2289,-4367,234,-515,-287,-110,0,0
884496,985.028,-147.681,-255.224,3736.25,-3045.0,-2353.75,24.594,16148,-2421,-4184,427,-348,-269,-104,0,0
893902,980.697,-146.156,-240.218,5512.5,-2283.75,-2598.75,24.594,16077,-2396,-3938,630,-261,-297,-104,0,0
903314,974.292,-133.407,-226.554,5766.25,-2152.5,-3123.75,24.605,15972,-2187,-3714,659,-246,-357,-101,0,0
912722,985.394,-129.93,-243.268,4602.5,-2861.25,-3237.5,24.605,16154,-2130,-3988,526,-327,-370,-101,0,0
922128,978.562,-133.285,-234.789,4488.75,-2502.5,-3071.25,24.602,16042,-2185,-3849,513,-286,-351,-102,0,0
931541,982.527,-139.995,-235.704,5993.75,-2555.0,-2607.5,24.602,16107,-2295,-3864,685,-292,-298,-102,0,0
940949,980.148,-139.202,-228.994,6440.0,-2502.5,-2861.25,24.563,16068,-2282,-3754,736,-286,-327,-112,0,0
950363,976.427,-122.671,-221.552,6046.25,-2765.0,-3018.75,24.563,16007,-2011,-3632,691,-316,-345,-112,0,0
959769,983.442,-124.074,-240.706,5110.0,-3403.75,-2467.5,24.598,16122,-2034,-3946,584,-389,-282,-103,0,0
969177,982.466,-135.786,-232.532,4488.75,-3018.75,-2100.0,24.598,16106,-2226,-3812,513,-345,-240,-103,0,0
978589,976.976,-141.093,-221.552,5022.5,-3045.0,-2108.75,24.582,16016,-2313,-3632,574,-348,-241,-107,0,0
988002,977.281,-140.605,-218.258,5232.5,-3666.25,-2520.0,24.582,16021,-2305,-3578,598,-419,-288,-107,0,0
997409,979.05,-129.503,-227.774,4366.25,-4497.5,-2861.25,24.574,16050,-2123,-3734,499,-514,-327,-109,0,0
1006815,981.795,-131.882,-231.922,4103.75,-4725.0,-2362.5,24.574,16095,-2162,-3802,469,-540,-270,-109,0,0
1016227,978.745,-139.873,-227.164,4786.25,-4593.75,-1951.25,24.594,16045,-2293,-3724,547,-525,-223,-104,0,0
1025639,979.782,-144.265,-229.97,4952.5,-4908.75,-2205.0,24.594,16062,-2365,-3770,566,-561,-252,-104,0,0
1035043,981.002,-146.827,-238.876,3972.5,-5145.0,-2703.75,24.609,16082,-2407,-3916,454,-588,-309,-100,0,0
1044454,984.113,-142.923,-245.525,4025.0,-5048.75,-3211.25,24.609,16133,-2343,-4025,460,-577,-367,-100,0,0
1053866,984.174,-140.91,-247.355,4821.25,-4515.0,-3360.0,24.598,16134,-2310,-4055,551,-516,-384,-103,0,0
1063272,981.429,-130.174,-234.606,5110.0,-3710.0,-3710.0,24.598,16089,-2134,-3846,584,-424,-424,-103,0,0
1072684,978.928,-120.231,-226.249,4655.0,-3850.0,-3596.25,24.625,16048,-1971,-3709,532,-440,-411,-96,0,0
1082092,980.575,-118.401,-225.761,4418.75,-4313.75,-2896.25,24.625,16075,-1941,-3701,505,-493,-331,-96,0,0
1091505,976.244,-118.767,-220.942,5031.25,-4637.5,-1925.0,24.59,16004,-1947,-3622,575,-530,-220,-105,0,0
1100911,979.233,-125.477,-232.654,4891.25,-5232.5,-1216.25,24.59,16053,-2057,-3814,559,-598,-139,-105,0,0
1110326,982.466,-141.154,-256.017,3185.0,-5503.75,-1190.0,24.59,16106,-2314,-4197,364,-629,-136,-105,0,0
1119733,989.847,-157.563,-267.973,2878.75,-4585.0,-1548.75,24.59,16227,-2583,-4393,329,-524,-177,-105,0,0
1129139,988.688,-168.238,-265.411,5328.75,-2948.75,-2248.75,24.578,16208,-2758,-4351,609,-337,-257,-108,0,0
1138551,985.638,-162.992,-254.98,7796.25,-1627.5,-3307.5,24.578,16158,-2672,-4180,891,-186,-378,-108,0,0
1147959,978.562,-136.274,-239.059,7918.75,-857.5,-4252.5,24.617,16042,-2234,-3919,905,-98,-486,-98,0,0
1157371,985.028,-125.477,-245.708,6588.75,-910.0,-4270.0,24.617,16148,-2057,-4028,753,-104,-488,-98,0,0
1166783,981.368,-131.211,-237.656,5267.5,-323.75,-3806.25,24.605,16088,-2151,-3896,602,-37,-435,-101,0,0
1176187,977.83,-133.59,-213.927,5705.0,-122.5,-3640.0,24.605,16030,-2190,-3507,652,-14,-416,-101,0,0
1185599,975.329,-129.442,-206.729,5958.75,-875.0,-3815.0,24.59,15989,-2122,-3389,681,-100,-436,-105,0,0
1195010,976.183,-124.501,-201.544,5180.0,-2152.5,-3745.0,24.59,16003,-2041,-3304,592,-246,-428,-105,0,0
1204422,973.743,-115.9,-197.03,4926.25,-3395.0,-3036.25,24.563,15963,-1900,-3230,563,-388,-347,-112,0,0
1213826,976.793,-129.625,-207.461,4917.5,-4882.5,-2213.75,24.563,16013,-2125,-3401,562,-558,-253,-112,0,0
1223239,977.037,-136.579,-216.001,4340.0,-5932.5,-2091.25,24.594,16017,-2239,-3541,496,-678,-239,-104,0,0
1232647,980.514,-133.163,-229.055,3858.75,-6641.25,-2161.25,24.594,16074,-2183,-3755,441,-759,-247,-104,0,0
1242053,985.394,-137.616,-248.514,3613.75,-6702.5,-2275.0,24.59,16154,-2256,-4074,413,-766,-260,-105,0,0
1251467,990.152,-145.912,-268.034,3482.5,-5888.75,-2327.5,24.59,16232,-2392,-4394,398,-673,-266,-105,0,0
1260875,987.712,-155.001,-269.803,3710.0,-4375.0,-2782.5,24.582,16192,-2541,-4423,424,-500,-318,-107,0,0
1270282,988.078,-159.027,-264.801,5136.25,-2695.0,-3517.5,24.582,16198,-2607,-4341,587,-308,-402,-107,0,0
1279696,986.797,-147.803,-249.429,6623.75,-1303.75,-4278.75,24.609,16177,-2423,-4089,757,-149,-489,-100,0,0
1289104,976.976,-128.954,-219.6,6886.25,-560.0,-4733.75,24.609,16016,-2114,-3600,787,-64,-541,-100,0,0
1298510,974.048,-119.987,-204.838,6195.0,-1391.25,-4593.75,24.578,15968,-1967,-3358,708,-159,-525,-108,0,0
1307920,973.804,-117.547,-203.862,4733.75,-2773.75,-4130.0,24.578,15964,-1927,-3342,541,-317,-472,-108,0,0
1317334,977.098,-117.974,-206.363,3710.0,-4095.0,-3631.25,24.621,16018,-1934,-3383,424,-468,-415,-97,0,0
1326740,978.562,-118.523,-220.881,3893.75,-5153.75,-3080.0,24.621,16042,-1943,-3621,445,-589,-352,-97,0,0
1336148,984.479,-124.379,-242.414,4313.75,-5565.0,-2345.0,24.547,16139,-2039,-3974,493,-636,-268,-116,0,0
1345561,988.2,-128.222,-264.984,4567.5,-5092.5,-1820.0,24.547,16200,-2102,-4344,522,-582,-208,-116,0,0
1354968,989.664,-142.801,-271.572,5215.0,-3526.25,-1548.75,24.563,16224,-2341,-4452,596,-403,-177,-112,0,0
1364382,992.714,-156.709,-269.803,6737.5,-1662.5,-1671.25,24.563,16274,-2569,-4423,770,-190,-191,-112,0,0
1373788,986.126,-161.04,-258.945,7437.5,35.0,-2633.75,24.566,16166,-2640,-4245,850,4,-301,-111,0,0
1383202,985.821,-154.757,-257.237,6886.25,988.75,-4016.25,24.566,16161,-2537,-4217,787,113,-459,-111,0,0
1392609,990.457,-141.886,-266.387,6133.75,1925.0,-5101.25,24.602,16237,-2326,-4367,701,220,-583,-102,0,0
1402015,988.81,-140.239,-249.978,5538.75,3745.0,-5442.5,24.602,16210,-2299,-4098,633,428,-622,-102,0,0
1411430,980.575,-133.529,-222.223,6475.0,4646.25,-5591.25,24.605,16075,-2189,-3643,740,531,-639,-101,0,0
1420836,981.978,-127.429,-217.221,6991.25,4357.5,-5477.5,24.605,16098,-2089,-3561,799,498,-626,-101,0,0
1430248,977.464,-124.196,-198.433,6903.75,3867.5,-5398.75,24.59,16024,-2036,-3253,789,442,-617,-105,0,0
1439654,975.634,-116.632,-174.277,8207.5,2835.0,-4620.0,24.59,15994,-1912,-2857,938,324,-528,-105,0,0
1449068,969.107,-111.325,-150.792,9266.25,805.0,-3648.75,24.629,15887,-1825,-2472,1059,92,-417,-95,0,0
1458475,966.301,-106.018,-142.862,8251.25,-2336.25,-2957.5,24.629,15841,-1738,-2342,943,-267,-338,-95,0,0
1467887,968.497,-97.783,-158.051,5031.25,-5836.25,-2362.5,24.605,15877,-1603,-2591,575,-667,-270,-101,0,0
1477294,979.233,-105.225,-201.3,988.75,-8715.0,-1601.25,24.605,16053,-1725,-3300,113,-996,-183,-101,0,0
1486708,991.372,-123.464,-257.908,-1067.5,-9458.75,-875.0,24.617,16252,-2024,-4228,-122,-1081,-100,-98,0,0
1496114,1005.28,-148.047,-316.224,-393.75,-7831.25,-682.5,24.617,16480,-2427,-5184,-45,-895,-78,-98,0,0
1505526,1016.321,-172.386,-351.909,2738.75,-3535.0,-1330.0,24.602,16661,-2826,-5769,313,-404,-152,-102,0,0
1514931,1034.194,-184.22,-345.016,10491.25,2161.25,-2135.0,24.602,16954,-3020,-5656,1199,247,-244,-102,0,0
1524343,1062.803,-159.393,-318.908,21533.75,9038.75,-3465.0,24.57,17423,-2613,-5228,2461,1033,-396,-110,0,0
1533751,1112.152,-121.146,-256.444,30633.75,15785.0,-5573.75,24.57,18232,-1986,-4204,3501,1804,-637,-110,0,0
1543158,1130.696,-42.7,-27.511,37248.75,16266.25,-5897.5,24.563,18536,-700,-451,4257,1859,-674,-112,0,0
1552572,1105.625,90.097,66.917,38902.5,2878.75,-393.75,24.563,18125,1477,1097,4446,329,-45,-112,0,0
1561980,1061.095,182.268,96.502,26573.75,-12827.5,6728.75,24.586,17395,2988,1582,3037,-1466,769,-106,0,0
1571392,1004.365,222.223,111.508,5206.25,-25900.0,14323.75,24.586,16465,3643,1828,595,-2960,1637,-106,0,0
1580797,986.675,202.825,46.177,-15330.0,-35752.5,20921.25,24.582,16175,3325,757,-1752,-4086,2391,-107,0,0
1590210,979.904,110.105,-1.037,-28682.5,-41326.25,27536.25,24.582,16064,1805,-17,-3278,-4723,3147,-107,0,0
1599615,919.88,16.592,-54.229,-32681.25,-47678.75,34028.75,24.605,15080,272,-889,-3735,-5449,3889,-101,0,0
1609030,849.791,-60.573,-292.495,-35131.25,-50295.0,36968.75,24.605,13931,-993,-4795,-4015,-5748,4225,-101,0,0
1618435,885.232,-197.274,-357.338,-44765.0,-30896.25,23668.75,24.57,14512,-3234,-5858,-5116,-3531,2705,-110,0,0
1627847,917.135,-343.796,-86.315,-38552.5,-8505.0,8076.25,24.57,15035,-5636,-1415,-4406,-972,923,-110,0,0
1637258,826.489,-315.126,-108.458,-21332.5,-12495.0,-1058.75,24.582,13549,-5166,-1778,-2438,-1428,-121,-107,0,0
1646663,859.307,-281.027,-222.162,-15146.25,-21945.0,-10535.0,24.582,14087,-4607,-3642,-1731,-2508,-1204,-107,0,0
1656076,918.05,-274.744,-287.249,-20317.5,-27212.5,-18068.75,24.609,15050,-4504,-4709,-2322,-3110,-2065,-100,0,0
1665484,944.341,-255.041,-340.99,-27072.5,-31342.5,-22557.5,24.609,15481,-4181,-5590,-3094,-3582,-2578,-100,0,0
1674898,976.976,-228.323,-407.846,-27238.75,-34615.0,-22531.25,24.621,16016,-3743,-6686,-3113,-3956,-2575,-97,0,0
1684306,994.605,-212.219,-469.456,-19941.25,-35385.0,-17447.5,24.621,16305,-3479,-7696,-2279,-4044,-1994,-97,0,0
1693713,951.478,-209.291,-491.965,-9056.25,-35288.75,-9038.75,24.617,15598,-3431,-8065,-1035,-4033,-1033,-98,0,0
1703120,900.055,-234.24,-494.039,2782.5,-37117.5,805.0,24.617,14755,-3840,-8099,318,-4242,92,-98,0,0
1712534,874.313,-289.567,-495.259,13168.75,-39348.75,9283.75,24.582,14333,-4747,-8119,1505,-4497,1061,-107,0,0
1721943,867.42,-341.417,-514.962,21306.25,-39296.25,13133.75,24.582,14220,-5597,-8442,2435,-4491,1501,-107,0,0
1731349,885.476,-378.688,-535.763,26810.0,-33801.25,10780.0,24.563,14516,-6208,-8783,3064,-3863,1232,-112,0,0
1740763,921.71,-396.134,-546.987,29478.75,-22330.0,2686.25,24.563,15110,-6494,-8967,3369,-2552,307,-112,0,0
1750170,941.23,-384.361,-519.415,30205.0,-7595.0,-8330.0,24.586,15430,-6301,-8515,3452,-868,-952,-106,0,0
1759577,937.936,-329.156,-449.265,32716.25,5915.0,-18900.0,24.586,15376,-5396,-7365,3739,676,-2160,-106,0,0
1768993,926.102,-252.296,-348.31,36732.5,15190.0,-26110.0,24.566,15182,-4136,-5710,4198,1736,-2984,-111,0,0
1778400,932.446,-189.588,-254.187,39138.75,17386.25,-29382.5,24.566,15286,-3108,-4167,4473,1987,-3358,-111,0,0
1787807,957.151,-121.573,-203.862,36872.5,15058.75,-30266.25,24.59,15691,-1993,-3342,4214,1721,-3459,-105,0,0
1797221,986.919,-39.772,-184.586,29645.0,11165.0,-28332.5,24.59,16179,-652,-3026,3388,1276,-3238,-105,0,0
1806629,1019.798,25.925,-200.324,21017.5,7682.5,-22732.5,24.59,16718,425,-3284,2402,878,-2598,-105,0,0
1816036,1065.548,65.27,-247.233,14043.75,5442.5,-13877.5,24.59,17468,1070,-4053,1605,622,-1586,-105,0,0
1825445,1068.903,69.418,-308.843,9695.0,5853.75,-2467.5,24.563,17523,1138,-5063,1108,669,-282,-112,0,0
1834858,1036.512,24.339,-330.681,9458.75,9353.75,10097.5,24.563,16992,399,-5421,1081,1069,1154,-112,0,0
1844264,1000.034,-67.832,-306.22,13212.5,13326.25,19241.25,24.566,16394,-1112,-5020,1510,1523,2199,-111,0,0
1853676,956.785,-168.36,-258.152,17710.0,15496.25,22120.0,24.566,15685,-2760,-4232,2024,1771,2528,-111,0,0
1863084,922.198,-227.957,-231.251,20168.75,14595.0,19180.0,24.605,15118,-3737,-3791,2305,1668,2192,-101,0,0
1872496,927.017,-232.776,-236.497,20133.75,12530.0,13046.25,24.605,15197,-3816,-3877,2301,1432,1491,-101,0,0
1881908,936.289,-205.448,-257.176,17517.5,11908.75,6125.0,24.582,15349,-3368,-4216,2002,1361,700,-107,0,0
1891314,943.426,-185.318,-271.145,13448.75,12985.0,533.75,24.582,15466,-3038,-4445,1537,1484,61,-107,0,0
1900720,946.781,-168.848,-282.796,10255.0,14113.75,-2940.0,24.621,15521,-2768,-4636,1172,1613,-336,-97,0,0
1910135,944.89,-165.31,-314.943,7892.5,15566.25,-4506.25,24.621,15490,-2710,-5163,902,1779,-515,-97,0,0
1919540,967.948,-190.137,-348.005,6737.5,19468.75,-5696.25,24.582,15868,-3117,-5705,770,2225,-651,-107,0,0
1928951,993.873,-202.459,-388.875,8347.5,26267.5,-7446.25,24.582,16293,-3319,-6375,954,3002,-851,-107,0,0
1938363,1128.561,-161.711,-238.205,11515.0,32628.75,-9975.0,24.57,18501,-2651,-3905,1316,3729,-1140,-110,0,0
1947768,984.235,-122.671,-289.506,7866.25,23992.5,-9196.25,24.57,16135,-2011,-4746,899,2742,-1051,-110,0,0
