# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291696,930.311,-202.581,-263.703,4917.5,463.75,-5136.25,24.566,15251,-3321,-4323,562,53,-587,-111,0,0
301107,961.238,-189.71,-273.341,4558.75,-2318.75,-6098.75,24.594,15758,-3110,-4481,521,-265,-697,-104,0,0
310519,996.618,-159.759,-301.34,3701.25,-3561.25,-6413.75,24.594,16338,-2619,-4940,423,-407,-733,-104,0,0
319925,1007.781,-123.586,-320.677,3473.75,-2380.0,-5232.5,24.617,16521,-2026,-5257,397,-272,-598,-98,0,0
329337,1014.613,-111.142,-302.926,3622.5,113.75,-2782.5,24.617,16633,-1822,-4966,414,13,-318,-98,0,0
338744,1010.404,-104.981,-259.86,4235.0,1408.75,-35.0,24.602,16564,-1721,-4260,484,161,-4,-102,0,0
348152,991.738,-84.363,-229.238,4156.25,376.25,2835.0,24.602,16258,-1383,-3758,475,43,324,-102,0,0
357566,993.141,-83.448,-237.412,2301.25,-2598.75,6623.75,24.594,16281,-1368,-3892,263,-297,757,-104,0,0
366974,991.982,-101.26,-220.454,376.25,-4462.5,10220.0,24.594,16262,-1660,-3614,43,-510,1168,-104,0,0
376380,976.549,-117.913,-211.365,910.0,-7070.0,13413.75,24.602,16009,-1933,-3465,104,-808,1533,-102,0,0
385794,960.811,-134.871,-220.759,708.75,-9318.75,15303.75,24.602,15751,-2211,-3619,81,-1065,1749,-102,0,0
395202,967.094,-170.007,-225.273,-901.25,-10710.0,15601.25,24.555,15854,-2787,-3693,-103,-1224,1783,-114,0,0
404609,982.527,-183.183,-227.164,-2126.25,-11690.0,14157.5,24.555,16107,-3003,-3724,-243,-1336,1618,-114,0,0
414022,999.851,-156.221,-229.36,-2091.25,-12661.25,12573.75,24.629,16391,-2561,-3760,-239,-1447,1437,-95,0,0
423429,1012.112,-113.277,-263.337,-3246.25,-12880.0,12932.5,24.629,16592,-1857,-4317,-371,-1472,1478,-95,0,0
432842,1024.373,-90.585,-277.855,-7332.5,-9310.0,14113.75,24.637,16793,-1485,-4555,-838,-1064,1613,-93,0,0
442250,988.383,-85.278,-275.537,-10456.25,-5302.5,16826.25,24.637,16203,-1398,-4517,-1195,-606,1923,-93,0,0
451657,952.698,-127.795,-368.623,-13335.0,1365.0,17762.5,24.605,15618,-2095,-6043,-1524,156,2030,-101,0,0
461071,976.305,-223.992,-222.406,-14612.5,15636.25,11865.0,24.605,16005,-3672,-3646,-1670,1787,1356,-101,0,0
470478,924.211,-239.608,-97.6,-6973.75,15750.0,6291.25,24.605,15151,-3928,-1600,-797,1800,719,-101,0,0
479885,930.067,-192.394,-131.943,-4243.75,6562.5,1627.5,24.605,15247,-3154,-2163,-485,750,186,-101,0,0
489297,958.249,-138.958,-169.58,-9476.25,8.75,-1881.25,24.621,15709,-2278,-2780,-1083,1,-215,-97,0,0
498704,967.155,-102.785,-192.394,-16283.75,-3298.75,-3141.25,24.621,15855,-1685,-3154,-1861,-377,-359,-97,0,0
508118,976.915,-90.951,-224.602,-19398.75,-5215.0,-1303.75,24.621,16015,-1491,-3682,-2217,-596,-149,-97,0,0
517529,1001.071,-99.43,-293.654,-20728.75,-6440.0,2563.75,24.621,16411,-1630,-4814,-2369,-736,293,-97,0,0
526934,1006.866,-127.124,-354.654,-24036.25,-6492.5,6973.75,24.625,16506,-2084,-5814,-2747,-742,797,-96,0,0
536345,957.578,-166.042,-401.99,-27291.25,-5215.0,11383.75,24.625,15698,-2722,-6590,-3119,-596,1301,-96,0,0
545757,874.069,-231.983,-404.369,-28070.0,-1925.0,14630.0,24.637,14329,-3803,-6629,-3208,-220,1672,-93,0,0
555161,826.733,-337.025,-403.637,-25497.5,761.25,14735.0,24.637,13553,-5525,-6617,-2914,87,1684,-93,0,0
564572,814.838,-434.808,-383.751,-20475.0,2555.0,9940.0,24.59,13358,-7128,-6291,-2340,292,1136,-105,0,0
573984,828.502,-480.436,-371.185,-13317.5,2476.25,1225.0,24.59,13582,-7876,-6085,-1522,283,140,-105,0,0
583396,839.055,-438.163,-380.762,-5503.75,1382.5,-8312.5,24.625,13755,-7183,-6242,-629,158,-950,-96,0,0
592800,861.442,-356.362,-392.169,1627.5,-253.75,-14463.75,24.625,14122,-5842,-6429,186,-29,-1653,-96,0,0
602212,915.671,-291.946,-428.159,5880.0,-3570.0,-15303.75,24.598,15011,-4786,-7019,672,-408,-1749,-103,0,0
611621,964.837,-244.366,-454.816,6448.75,-5967.5,-12827.5,24.598,15817,-4006,-7456,737,-682,-1466,-103,0,0
621027,955.626,-209.474,-461.648,4856.25,-6448.75,-8443.75,24.629,15666,-3434,-7568,555,-737,-965,-95,0,0
630441,905.24,-204.106,-449.265,2940.0,-6151.25,-2765.0,24.629,14840,-3346,-7365,336,-703,-316,-95,0,0
639849,863.028,-249.673,-427.854,2957.5,-5897.5,2616.25,24.625,14148,-4093,-7014,338,-674,299,-96,0,0
649262,865.407,-322.324,-448.35,4716.25,-3657.5,3946.25,24.625,14187,-5284,-7350,539,-418,451,-96,0,0
658666,895.358,-382.104,-443.226,8233.75,3675.0,-1128.75,24.574,14678,-6264,-7266,941,420,-129,-109,0,0
668079,904.63,-370.392,-384.91,17421.25,11182.5,-9047.5,24.574,14830,-6072,-6310,1991,1278,-1034,-109,0,0
677489,916.037,-287.798,-349.103,27361.25,15023.75,-15303.75,24.602,15017,-4718,-5723,3127,1717,-1749,-102,0,0
686901,919.331,-223.321,-285.541,29960.0,16266.25,-18917.5,24.602,15071,-3661,-4681,3424,1859,-2162,-102,0,0
696305,946.171,-175.68,-210.999,26617.5,13483.75,-20090.0,24.582,15511,-2880,-3459,3042,1541,-2296,-107,0,0
705717,1025.593,-126.514,-227.408,20711.25,6930.0,-19215.0,24.582,16813,-2074,-3728,2367,792,-2196,-107,0,0
715128,1056.52,-75.213,-254.675,14288.75,2922.5,-16511.25,24.621,17320,-1233,-4175,1633,334,-1887,-97,0,0
724533,1035.536,-36.478,-257.115,11576.25,2240.0,-10771.25,24.621,16976,-598,-4215,1323,256,-1231,-97,0,0
733945,1005.097,-38.979,-251.686,12250.0,2248.75,-2703.75,24.594,16477,-639,-4126,1400,257,-309,-104,0,0
743357,954.894,-90.341,-214.232,14201.25,1951.25,4830.0,24.594,15654,-1481,-3512,1623,223,552,-104,0,0
752768,914.939,-159.271,-188.734,16073.75,-1295.0,9485.0,24.609,14999,-2611,-3094,1837,-148,1084,-100,0,0
762176,902.007,-224.114,-187.575,16922.5,-5617.5,9073.75,24.609,14787,-3674,-3075,1934,-642,1037,-100,0,0
771583,940.132,-270.352,-223.687,16012.5,-9773.75,4523.75,24.602,15412,-4432,-3667,1830,-1117,517,-102,0,0
780997,985.333,-252.418,-272.731,13291.25,-11042.5,-1890.0,24.602,16153,-4138,-4471,1519,-1262,-216,-102,0,0
790403,995.947,-200.507,-306.586,10123.75,-9983.75,-6387.5,24.633,16327,-3287,-5026,1157,-1141,-730,-94,0,0
799810,993.812,-159.82,-310.673,8330.0,-7945.0,-6632.5,24.633,16292,-2620,-5093,952,-908,-758,-94,0,0
809224,994.849,-147.315,-322.263,8015.0,-5757.5,-3578.75,24.629,16309,-2415,-5283,916,-658,-409,-95,0,0
818630,996.984,-160.613,-324.947,7778.75,-3377.5,-481.25,24.629,16344,-2633,-5327,889,-386,-55,-95,0,0
828042,1009.062,-168.97,-333.426,8006.25,-122.5,1522.5,24.586,16542,-2770,-5466,915,-14,174,-106,0,0
837449,990.579,-166.042,-338.672,8076.25,5320.0,2082.5,24.586,16239,-2722,-5552,923,608,238,-106,0,0
846863,971.852,-191.601,-284.87,9537.5,10981.25,1863.75,24.621,15932,-3141,-4670,1090,1255,213,-97,0,0
856271,954.528,-208.803,-231.983,12040.0,13168.75,988.75,24.621,15648,-3423,-3803,1376,1505,113,-97,0,0
865678,923.357,-210.816,-185.501,11926.25,11803.75,-1111.25,24.59,15137,-3456,-3041,1363,1349,-127,-105,0,0
875086,914.207,-209.84,-168.665,8181.25,6912.5,-3613.75,24.59,14987,-3440,-2765,935,790,-413,-105,0,0
884500,921.771,-201.666,-193.492,3027.5,770.0,-5600.0,24.598,15111,-3306,-3172,346,88,-640,-103,0,0
893906,955.443,-198.738,-252.662,376.25,-3500.0,-6422.5,24.598,15663,-3258,-4142,43,-400,-734,-103,0,0
903315,1002.84,-185.745,-327.448,-218.75,-2896.25,-6650.0,24.57,16440,-3045,-5368,-25,-331,-760,-110,0,0
912727,1004.792,-173.789,-353.007,-577.5,3193.75,-6606.25,24.57,16472,-2849,-5787,-66,365,-755,-110,0,0
922134,964.715,-180.56,-329.766,971.25,9887.5,-6072.5,24.566,15815,-2960,-5406,111,1130,-694,-111,0,0
931548,933.056,-213.256,-296.033,3867.5,14358.75,-6055.0,24.566,15296,-3496,-4853,442,1641,-692,-111,0,0
940955,934.642,-256.2,-276.208,5311.25,16931.25,-8583.75,24.582,15322,-4200,-4528,607,1935,-981,-107,0,0
950367,935.557,-268.339,-270.657,4777.5,18803.75,-13816.25,24.582,15337,-4399,-4437,546,2149,-1579,-107,0,0
959778,1056.215,-206.485,-135.359,3858.75,16563.75,-18488.75,24.609,17315,-3385,-2219,441,1893,-2113,-100,0,0
969182,963.129,-121.39,-287.493,2126.25,1968.75,-14393.75,24.609,15789,-1990,-4713,243,225,-1645,-100,0,0
978594,976.915,-130.662,-257.359,-901.25,1688.75,-9948.75,24.641,16015,-2142,-4219,-103,193,-1137,-92,0,0
988005,955.992,-192.943,-209.291,175.0,2861.25,-6702.5,24.641,15672,-3163,-3431,20,327,-766,-92,0,0
997410,944.707,-225.395,-197.457,3780.0,630.0,-6422.5,24.617,15487,-3695,-3237,432,72,-734,-98,0,0
1006821,969.778,-185.196,-263.825,7708.75,-2012.5,-6028.75,24.617,15898,-3036,-4325,881,-230,-689,-98,0,0
1016233,975.512,-187.575,-302.072,4935.0,-1417.5,-5267.5,24.594,15992,-3075,-4952,564,-162,-602,-104,0,0
1025640,976.305,-254.309,-345.016,2957.5,568.75,-5302.5,24.594,16005,-4169,-5656,338,65,-606,-104,0,0
1035048,949.404,-283.284,-372.039,4086.25,3683.75,-7341.25,24.586,15564,-4644,-6099,467,421,-839,-106,0,0
1044462,965.813,-320.006,-395.524,10141.25,6177.5,-9222.5,24.586,15833,-5246,-6484,1159,706,-1054,-106,0,0
1053867,954.833,-312.076,-384.666,20221.25,9266.25,-11060.0,24.613,15653,-5116,-6306,2311,1059,-1264,-99,0,0
1063282,859.673,-267.973,-326.289,31578.75,10806.25,-10920.0,24.613,14093,-4393,-5349,3609,1235,-1248,-99,0,0
1072688,890.295,-292.495,-304.573,44747.5,6046.25,-6956.25,24.625,14595,-4795,-4993,5114,691,-795,-96,0,0
1082102,859.917,-245.525,-363.621,54538.75,3395.0,-4375.0,24.625,14097,-4025,-5961,6233,388,-500,-96,0,0
1091509,1066.829,-247.599,-262.727,64531.25,2616.25,-2992.5,24.613,17489,-4059,-4307,7375,299,-342,-99,0,0
1100915,988.139,-153.598,-192.15,67445.0,5591.25,-5398.75,24.613,16199,-2518,-3150,7708,639,-617,-99,0,0
1110327,1032.608,-36.051,-106.994,66867.5,7647.5,-5573.75,24.621,16928,-591,-1754,7642,874,-637,-97,0,0
1119738,968.131,30.5,1.647,58520.0,7192.5,-3141.25,24.621,15871,500,27,6688,822,-359,-97,0,0
1129149,952.393,73.078,59.719,46383.75,673.75,971.25,24.629,15613,1198,979,5301,77,111,-95,0,0
1138554,1061.522,49.471,61.915,26565.0,-7980.0,4628.75,24.629,17402,811,1015,3036,-912,529,-95,0,0
1147965,944.89,14.823,40.199,2213.75,-12495.0,4305.0,24.637,15490,243,659,253,-1428,492,-93,0,0
1157377,925.126,-81.252,-5.734,-10526.25,-22233.75,8041.25,24.637,15166,-1332,-94,-1203,-2541,919,-93,0,0
1166781,1014.186,-179.34,-222.772,-15575.0,-29986.25,11200.0,24.602,16626,-2940,-3652,-1780,-3427,1280,-102,0,0
1176194,1007.659,-271.938,-302.621,-17675.0,-26250.0,9187.5,24.602,16519,-4458,-4961,-2020,-3000,1050,-102,0,0
1185601,992.47,-321.775,-339.465,-13947.5,-21726.25,5617.5,24.563,16270,-5275,-5565,-1594,-2483,642,-112,0,0
1195016,1009.001,-318.42,-400.587,-6203.75,-16581.25,2126.25,24.563,16541,-5220,-6567,-709,-1895,243,-112,0,0
1204423,1005.036,-317.078,-411.14,-402.5,-9117.5,-1636.25,24.625,16476,-5198,-6740,-46,-1042,-187,-96,0,0
1213830,999.119,-301.523,-380.335,4795.0,-1846.25,-5145.0,24.625,16379,-4943,-6235,548,-211,-588,-96,0,0
1223245,982.588,-259.006,-308.05,10928.75,4173.75,-8216.25,24.66,16108,-4246,-5050,1249,477,-939,-87,0,0
1232652,960.384,-205.631,-215.086,14113.75,6518.75,-10307.5,24.66,15744,-3371,-3526,1613,745,-1178,-87,0,0
1242059,951.844,-136.03,-151.768,12932.5,4646.25,-10788.75,24.543,15604,-2230,-2488,1478,531,-1233,-117,0,0
1251473,959.53,-96.014,-131.455,8592.5,761.25,-8732.5,24.543,15730,-1574,-2155,982,87,-998,-117,0,0
1260879,961.421,-82.106,-145.668,3788.75,-2625.0,-5232.5,24.586,15761,-1346,-2388,433,-300,-598,-106,0,0
1270287,957.273,-92.72,-176.168,218.75,-5731.25,-1295.0,24.586,15693,-1520,-2888,25,-655,-148,-106,0,0
1279700,974.963,-144.753,-232.715,-1855.0,-7822.5,2458.75,24.648,15983,-2373,-3815,-212,-894,281,-90,0,0
1289106,990.03,-178.669,-264.13,-2065.0,-7122.5,3517.5,24.648,16230,-2929,-4330,-236,-814,402,-90,0,0
1298521,1007.171,-251.015,-259.189,-2327.5,-5372.5,1365.0,24.602,16511,-4115,-4249,-266,-614,156,-102,0,0
1307928,1016.321,-300.547,-226.188,-3788.75,-4943.75,-6011.25,24.602,16661,-4927,-3708,-433,-565,-687,-102,0,0
1317336,1032.303,-297.497,-219.844,-8933.75,-4410.0,-17946.25,24.617,16923,-4877,-3604,-1021,-504,-2051,-98,0,0
1326750,988.078,-196.786,-132.492,-15181.25,-2782.5,-30913.75,24.617,16198,-3226,-2172,-1735,-318,-3533,-98,0,0
1336158,960.201,-77.653,-142.557,-17018.75,-5013.75,-33775.0,24.637,15741,-1273,-2337,-1945,-573,-3860,-93,0,0
1345565,897.066,-77.165,-55.937,-21533.75,-8216.25,-31587.5,24.637,14706,-1265,-917,-2461,-939,-3610,-93,0,0
1354977,958.981,-44.225,-145.363,-25672.5,-18523.75,-25550.0,24.609,15721,-725,-2383,-2934,-2117,-2920,-100,0,0
1364386,969.29,-71.797,-308.538,-33048.75,-20816.25,-18707.5,24.609,15890,-1177,-5058,-3777,-2379,-2138,-100,0,0
1373792,907.924,-252.052,-315.614,-33057.5,-19188.75,-12057.5,24.594,14884,-4132,-5174,-3778,-2193,-1378,-104,0,0
1383203,921.832,-351.909,-365.939,-21437.5,-20667.5,-11322.5,24.594,15112,-5769,-5999,-2450,-2362,-1294,-104,0,0
1392615,973.621,-359.656,-442.555,-3885.0,-20300.0,-11882.5,24.59,15961,-5896,-7255,-444,-2320,-1358,-105,0,0
1402020,929.091,-369.294,-442.494,12398.75,-15470.0,-14586.25,24.59,15231,-6054,-7254,1417,-1768,-1667,-105,0,0
1411431,955.321,-350.567,-372.832,23712.5,-13160.0,-20055.0,24.594,15661,-5747,-6112,2710,-1504,-2292,-104,0,0
1420842,863.272,-284.687,-337.147,25576.25,-12897.5,-24788.75,24.594,14152,-4667,-5527,2923,-1474,-2833,-104,0,0
1430254,826.733,-279.929,-285.358,26267.5,-17815.0,-27711.25,24.645,13553,-4589,-4678,3002,-2036,-3167,-91,0,0
1439660,949.892,-223.321,-376.065,28621.25,-24963.75,-30318.75,24.645,15572,-3661,-6165,3271,-2853,-3465,-91,0,0
1449073,988.383,-192.699,-395.341,28035.0,-25585.0,-30572.5,24.621,16203,-3159,-6481,3204,-2924,-3494,-97,0,0
1458480,914.146,-213.134,-383.446,32716.25,-23205.0,-30563.75,24.621,14986,-3494,-6286,3739,-2652,-3493,-97,0,0
1467886,1024.556,-134.444,-303.536,42691.25,-19906.25,-30047.5,24.574,16796,-2204,-4976,4879,-2275,-3434,-109,0,0
1477295,1098.183,-80.52,-254.431,48693.75,-15505.0,-28796.25,24.574,18003,-1320,-4171,5565,-1772,-3291,-109,0,0
1486708,1078.48,54.107,-150.975,42918.75,-6930.0,-29408.75,24.621,17680,887,-2475,4905,-792,-3361,-97,0,0
1496120,1045.418,188.795,-36.661,25541.25,-665.0,-27956.25,24.621,17138,3095,-601,2919,-76,-3195,-97,0,0
1505526,1037.793,239.913,-46.787,7743.75,-472.5,-20037.5,24.598,17013,3933,-767,885,-54,-2290,-103,0,0
1514938,957.395,193.492,-33.916,-4961.25,-1715.0,-8242.5,24.598,15695,3172,-556,-567,-196,-942,-103,0,0
1524347,1001.193,27.572,-71.492,-10263.75,-8190.0,3088.75,24.594,16413,452,-1172,-1173,-936,353,-104,0,0
1533759,1094.279,-120.475,-197.762,-16835.0,-10561.25,3272.5,24.594,17939,-1975,-3242,-1924,-1207,374,-104,0,0
1543163,1128.622,-166.042,-284.809,-27413.75,-4847.5,-5748.75,24.59,18502,-2722,-4669,-3133,-554,-657,-105,0,0
1552575,1058.777,-142.374,-247.538,-36706.25,6895.0,-17097.5,24.59,17357,-2334,-4058,-4195,788,-1954,-105,0,0
1561988,962.58,-113.765,-148.84,-37135.0,11147.5,-21236.25,24.629,15780,-1865,-2440,-4244,1274,-2427,-95,0,0
1571397,979.721,-136.762,-281.088,-35341.25,8566.25,-19582.5,24.629,16061,-2242,-4608,-4039,979,-2238,-95,0,0
1580802,957.944,-112.728,-288.225,-37922.5,9301.25,-19888.75,24.59,15704,-1848,-4725,-4334,1063,-2273,-105,0,0
1590214,918.721,-74.176,-322.263,-35612.5,9056.25,-16633.75,24.59,15061,-1216,-5283,-4070,1035,-1901,-105,0,0
1599620,914.756,-149.572,-388.875,-31473.75,6685.0,-9458.75,24.574,14996,-2452,-6375,-3597,764,-1081,-109,0,0
1609035,868.518,-169.031,-334.463,-27221.25,5705.0,-6300.0,24.574,14238,-2771,-5483,-3111,652,-720,-109,0,0
1618441,887.001,-177.937,-386.984,-20212.5,-1846.25,-1610.0,24.598,14541,-2917,-6344,-2310,-211,-184,-103,0,0
1627855,930.311,-255.285,-408.456,-11357.5,-4707.5,1802.5,24.598,15251,-4185,-6696,-1298,-538,206,-103,0,0
1637262,1004.67,-299.205,-419.619,1986.25,-3587.5,288.75,24.609,16470,-4905,-6879,227,-410,33,-100,0,0
1646670,1009.733,-241.438,-369.233,15058.75,2913.75,-6238.75,24.609,16553,-3958,-6053,1721,333,-713,-100,0,0
1656083,976.0,-136.03,-247.721,23380.0,7560.0,-11156.25,24.645,16000,-2230,-4061,2672,864,-1275,-91,0,0
1665490,972.34,-42.456,-188.612,25243.75,7140.0,-11760.0,24.645,15940,-696,-3092,2885,816,-1344,-91,0,0
1674897,957.212,16.714,-143.228,17937.5,4611.25,-10526.25,24.625,15692,274,-2348,2050,527,-1203,-96,0,0
1684312,936.899,41.907,-109.251,5775.0,-1041.25,-7813.75,24.625,15359,687,-1791,660,-119,-893,-96,0,0
1693718,969.473,3.477,-201.91,-3718.75,-8198.75,-3421.25,24.617,15893,57,-3310,-425,-937,-391,-98,0,0
1703125,986.248,-55.998,-278.526,-7682.5,-9695.0,-507.5,24.617,16168,-918,-4566,-878,-1108,-58,-98,0,0
1712537,986.126,-107.604,-292.251,-5355.0,-8225.0,1233.75,24.625,16166,-1764,-4791,-612,-940,141,-96,0,0
1721945,993.568,-136.823,-302.316,1050.0,-6413.75,1916.25,24.625,16288,-2243,-4956,120,-733,219,-96,0,0
1731359,981.673,-140.971,-276.757,8067.5,-4112.5,1382.5,24.637,16093,-2311,-4537,922,-470,158,-93,0,0
1740766,976.793,-114.863,-252.601,11970.0,-3325.0,708.75,24.637,16013,-1883,-4141,1368,-380,81,-93,0,0
1750174,970.937,-95.77,-223.992,11550.0,-3596.25,227.5,24.602,15917,-1570,-3672,1320,-411,26,-102,0,0
1759587,970.205,-94.977,-213.927,8505.0,-5302.5,-437.5,24.602,15905,-1557,-3507,972,-606,-50,-102,0,0
1768994,967.643,-88.572,-211.914,4313.75,-7350.0,-1347.5,24.602,15863,-1452,-3474,493,-840,-154,-102,0,0
1778401,972.035,-92.293,-231.434,971.25,-9590.0,-1767.5,24.602,15935,-1513,-3794,111,-1096,-202,-102,0,0
1787813,984.54,-99.735,-284.321,-350.0,-10622.5,-1662.5,24.602,16140,-1635,-4661,-40,-1214,-190,-102,0,0
1797224,988.444,-112.423,-302.194,140.0,-9117.5,-1076.25,24.602,16204,-1843,-4954,16,-1042,-123,-102,0,0
1806630,986.614,-130.235,-293.166,2913.75,-7070.0,-673.75,24.613,16174,-2135,-4806,333,-808,-77,-99,0,0
1816044,980.819,-138.287,-276.025,6720.0,-5372.5,-1225.0,24.613,16079,-2267,-4525,768,-614,-140,-99,0,0
1825451,973.865,-118.157,-259.25,8286.25,-4865.0,-2660.0,24.605,15965,-1937,-4250,947,-556,-304,-101,0,0
1834863,978.562,-105.286,-269.742,6282.5,-5416.25,-3841.25,24.605,16042,-1726,-4422,718,-619,-439,-101,0,0
1844268,981.917,-103.273,-276.757,3438.75,-5101.25,-4751.25,24.582,16097,-1693,-4537,393,-583,-543,-107,0,0
1853679,977.342,-99.186,-264.862,2756.25,-4541.25,-5250.0,24.582,16022,-1626,-4342,315,-519,-600,-107,0,0
1863090,975.573,-84.546,-264.252,3876.25,-4427.5,-5180.0,24.633,15993,-1386,-4332,443,-506,-592,-94,0,0
1872502,979.355,-56.913,-280.722,5005.0,-4690.0,-4270.0,24.633,16055,-933,-4602,572,-536,-488,-94,0,0
1881906,989.237,-57.035,-300.974,5267.5,-3788.75,-1977.5,24.602,16217,-935,-4934,602,-433,-226,-102,0,0
1891319,983.625,-84.546,-281.515,6440.0,-1802.5,490.0,24.602,16125,-1386,-4615,736,-206,56,-102,0,0
1900728,974.78,-113.338,-242.292,8120.0,-883.75,1417.5,24.617,15980,-1858,-3972,928,-101,162,-98,0,0
1910135,962.58,-122.061,-207.888,8452.5,-1802.5,393.75,24.617,15780,-2001,-3408,966,-206,45,-98,0,0
1919549,971.364,-112.728,-222.833,6711.25,-4471.25,-1111.25,24.613,15924,-1848,-3653,767,-511,-127,-99,0,0
1928957,973.377,-107.97,-235.277,3727.5,-5678.75,-2135.0,24.613,15957,-1770,-3857,426,-649,-244,-99,0,0
1938370,970.998,-114.375,-233.203,2178.75,-6667.5,-2625.0,24.625,15918,-1875,-3823,249,-762,-300,-96,0,0
1947778,972.645,-113.704,-244.793,2415.0,-7866.25,-3141.25,24.625,15945,-1864,-4013,276,-899,-359,-96,0,0
