# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141138,958.493,-83.204,-50.508,11060.0,15995.0,-22102.5,24.609,15713,-1364,-828,1264,1828,-2526,-100,0,0
150551,990.884,-46.787,-77.226,6413.75,10666.25,-18235.0,24.594,16244,-767,-1266,733,1219,-2084,-104,0,0
159957,950.99,-16.165,-29.89,4427.5,8365.0,-13763.75,24.594,15590,-265,-490,506,956,-1573,-104,0,0
169371,954.101,-20.618,-17.141,8137.5,2161.25,-6203.75,24.629,15641,-338,-281,930,247,-709,-95,0,0
178778,958.31,-17.934,-29.829,11138.75,-3928.75,1933.75,24.629,15710,-294,-489,1273,-449,221,-95,0,0
188191,976.854,-60.756,-68.32,8601.25,-9275.0,8575.0,24.566,16014,-996,-1120,983,-1060,980,-111,0,0
197599,978.623,-166.164,-120.719,2800.0,-12591.25,11900.0,24.566,16043,-2724,-1979,320,-1439,1360,-111,0,0
207005,988.871,-251.137,-170.556,2528.75,-14035.0,12136.25,24.59,16211,-4117,-2796,289,-1604,1387,-105,0,0
216420,1000.583,-298.351,-222.772,4733.75,-13536.25,9248.75,24.59,16403,-4891,-3652,541,-1547,1057,-105,0,0
225828,996.13,-291.458,-228.14,5328.75,-10745.0,4270.0,24.57,16330,-4778,-3740,609,-1228,488,-110,0,0
235235,991.677,-262.3,-223.687,3456.25,-8653.75,-271.25,24.57,16257,-4300,-3667,395,-989,-31,-110,0,0
244649,1008.025,-254.736,-257.054,1715.0,-6781.25,-2826.25,24.59,16525,-4176,-4214,196,-775,-323,-105,0,0
254056,1000.705,-250.832,-238.083,1636.25,-2817.5,-4961.25,24.59,16405,-4112,-3903,187,-322,-567,-105,0,0
263464,992.165,-244.366,-203.374,3850.0,-157.5,-6991.25,24.629,16265,-4006,-3334,440,-18,-799,-95,0,0
272877,985.882,-204.899,-171.471,5818.75,1102.5,-8960.0,24.629,16162,-3359,-2811,665,126,-1024,-95,0,0
282281,975.268,-153.476,-122.0,6728.75,875.0,-9441.25,24.613,15988,-2516,-2000,769,100,-1079,-99,0,0
291695,967.704,-108.519,-97.112,6606.25,-1408.75,-7638.75,24.613,15864,-1779,-1592,755,-161,-873,-99,0,0
301101,967.46,-91.012,-105.347,4812.5,-4830.0,-4042.5,24.586,15860,-1492,-1727,550,-552,-462,-106,0,0
310515,974.048,-131.821,-127.246,1723.75,-7822.5,-166.25,24.586,15968,-2161,-2086,197,-894,-19,-106,0,0
319920,986.248,-178.913,-169.092,1225.0,-9668.75,2143.75,24.602,16168,-2933,-2772,140,-1105,245,-102,0,0
329332,994.056,-216.977,-209.413,2800.0,-9572.5,2563.75,24.602,16296,-3557,-3433,320,-1094,293,-102,0,0
338743,1000.888,-230.702,-232.654,5136.25,-7796.25,1723.75,24.598,16408,-3782,-3814,587,-891,197,-103,0,0
348147,995.154,-231.556,-227.347,7306.25,-5075.0,253.75,24.598,16314,-3796,-3727,835,-580,29,-103,0,0
357560,992.714,-234.911,-212.585,8540.0,-2905.0,-1111.25,24.586,16274,-3851,-3485,976,-332,-127,-106,0,0
366973,994.178,-235.155,-201.849,8277.5,-1505.0,-2703.75,24.586,16298,-3855,-3309,946,-172,-309,-106,0,0
376381,985.455,-223.809,-179.096,8478.75,-525.0,-4541.25,24.656,16155,-3669,-2936,969,-60,-519,-88,0,0
385787,978.989,-187.087,-157.685,9161.25,-148.75,-5967.5,24.656,16049,-3067,-2585,1047,-17,-682,-88,0,0
395202,981.002,-164.151,-142.862,8828.75,-936.25,-5538.75,24.586,16082,-2691,-2342,1009,-107,-633,-106,0,0
404609,976.427,-166.652,-129.381,6798.75,-2301.25,-4305.0,24.586,16007,-2732,-2121,777,-263,-492,-106,0,0
414015,975.878,-170.373,-131.15,5705.0,-4200.0,-3193.75,24.586,15998,-2793,-2150,652,-480,-365,-106,0,0
423428,977.464,-164.944,-143.96,4427.5,-5626.25,-2633.75,24.586,16024,-2704,-2360,506,-643,-301,-106,0,0
432836,983.32,-172.752,-156.587,2441.25,-6790.0,-1890.0,24.609,16120,-2832,-2567,279,-776,-216,-100,0,0
442248,985.089,-190.442,-170.922,726.25,-7560.0,-1286.25,24.609,16149,-3122,-2802,83,-864,-147,-100,0,0
451652,990.457,-208.559,-197.579,1120.0,-7612.5,-1242.5,24.621,16237,-3419,-3239,128,-870,-142,-97,0,0
461064,995.032,-211.487,-217.404,2730.0,-6413.75,-1916.25,24.621,16312,-3467,-3564,312,-733,-219,-97,0,0
470475,992.958,-196.603,-209.596,4821.25,-4296.25,-2458.75,24.625,16278,-3223,-3436,551,-491,-281,-96,0,0
479887,995.154,-193.919,-197.945,6378.75,-2913.75,-2135.0,24.625,16314,-3179,-3245,729,-333,-244,-96,0,0
489291,984.723,-197.274,-173.057,6860.0,-1925.0,-1828.75,24.641,16143,-3234,-2837,784,-220,-209,-92,0,0
498706,976.549,-200.751,-154.147,6746.25,-2248.75,-2065.0,24.641,16009,-3291,-2527,771,-257,-236,-92,0,0
508114,981.856,-188.429,-150.182,5696.25,-3185.0,-2791.25,24.637,16096,-3089,-2462,651,-364,-319,-93,0,0
517520,979.721,-184.525,-138.897,4602.5,-4138.75,-2948.75,24.637,16061,-3025,-2277,526,-473,-337,-93,0,0
526935,977.037,-185.501,-143.167,4690.0,-5582.5,-2528.75,24.59,16017,-3041,-2347,536,-638,-289,-105,0,0
536343,980.514,-188.551,-162.199,4926.25,-6895.0,-2030.0,24.59,16074,-3091,-2659,563,-788,-232,-105,0,0
545751,989.725,-186.111,-192.943,4567.5,-7420.0,-1933.75,24.637,16225,-3051,-3163,522,-848,-221,-93,0,0
555158,993.934,-185.318,-212.402,4173.75,-6273.75,-1662.5,24.637,16294,-3038,-3482,477,-717,-190,-93,0,0
564572,995.703,-202.093,-214.537,4480.0,-4637.5,-1067.5,24.637,16323,-3313,-3517,512,-530,-122,-93,0,0
573979,990.823,-222.955,-204.411,4935.0,-2948.75,-1347.5,24.637,16243,-3655,-3351,564,-337,-154,-93,0,0
583387,985.394,-224.236,-183.732,5328.75,-1820.0,-2738.75,24.578,16154,-3676,-3012,609,-208,-313,-108,0,0
592801,981.49,-204.106,-157.868,5696.25,-1513.75,-4243.75,24.578,16090,-3346,-2588,651,-173,-485,-108,0,0
602208,981.673,-185.44,-146.278,6475.0,-2248.75,-4410.0,24.605,16093,-3040,-2398,740,-257,-504,-101,0,0
611615,974.597,-177.144,-134.749,6177.5,-3543.75,-3832.5,24.605,15977,-2904,-2209,706,-405,-438,-101,0,0
621027,978.074,-180.56,-145.973,5013.75,-5311.25,-3193.75,24.617,16034,-2960,-2393,573,-607,-365,-98,0,0
630435,983.93,-177.815,-166.103,4025.0,-6536.25,-2966.25,24.617,16130,-2915,-2723,460,-747,-339,-98,0,0
639849,991.86,-174.765,-197.945,3605.0,-6693.75,-2345.0,24.605,16260,-2865,-3245,412,-765,-268,-101,0,0
649256,996.069,-185.013,-212.951,3333.75,-5547.5,-1566.25,24.605,16329,-3033,-3491,381,-634,-179,-101,0,0
658663,986.309,-210.45,-205.814,3447.5,-3762.5,-1216.25,24.578,16169,-3450,-3374,394,-430,-139,-108,0,0
668078,993.019,-225.883,-203.008,4777.5,-2572.5,-1881.25,24.578,16279,-3703,-3328,546,-294,-215,-108,0,0
677486,988.749,-211.67,-186.294,6273.75,-1233.75,-3272.5,24.637,16209,-3470,-3054,717,-141,-374,-93,0,0
686892,985.638,-195.932,-169.946,6483.75,-857.5,-3928.75,24.637,16158,-3212,-2786,741,-98,-449,-93,0,0
696307,977.464,-187.026,-148.718,6081.25,-1190.0,-3823.75,24.621,16024,-3066,-2438,695,-136,-437,-97,0,0
705714,977.525,-192.455,-144.204,5363.75,-2301.25,-3631.25,24.621,16025,-3155,-2364,613,-263,-415,-97,0,0
715126,982.222,-185.989,-159.332,4567.5,-3692.5,-3850.0,24.602,16102,-3049,-2612,522,-422,-440,-102,0,0
724534,985.577,-175.192,-171.593,4278.75,-4217.5,-3797.5,24.602,16157,-2872,-2813,489,-482,-434,-102,0,0
733940,986.37,-167.994,-177.51,5136.25,-4077.5,-2896.25,24.629,16170,-2754,-2910,587,-466,-331,-95,0,0
743352,983.808,-172.081,-167.872,5495.0,-3587.5,-1575.0,24.629,16128,-2821,-2752,628,-410,-180,-95,0,0
752764,981.063,-195.444,-159.637,4812.5,-4016.25,-708.75,24.633,16083,-3204,-2617,550,-459,-81,-94,0,0
762168,987.468,-214.781,-174.399,3832.5,-4786.25,-1015.0,24.633,16188,-3521,-2859,438,-547,-116,-94,0,0
771580,986.736,-224.114,-182.268,3745.0,-4445.0,-2152.5,24.648,16176,-3674,-2988,428,-508,-246,-90,0,0
780991,988.749,-226.737,-183.793,5005.0,-3946.25,-3605.0,24.648,16209,-3717,-3013,572,-451,-412,-90,0,0
790397,987.285,-213.378,-178.181,5783.75,-3368.75,-4803.75,24.574,16185,-3498,-2921,661,-385,-549,-109,0,0
799809,984.906,-200.69,-168.848,5827.5,-3403.75,-5521.25,24.574,16146,-3290,-2768,666,-389,-631,-109,0,0
809216,985.028,-183.549,-180.072,5985.0,-3745.0,-5670.0,24.602,16148,-3009,-2952,684,-428,-648,-102,0,0
818630,990.518,-177.449,-193.309,6247.5,-3438.75,-5153.75,24.602,16238,-2909,-3169,714,-393,-589,-102,0,0
828036,990.518,-175.009,-193.858,6641.25,-2563.75,-4576.25,24.625,16238,-2869,-3178,759,-293,-523,-96,0,0
837450,990.518,-170.434,-183.854,7192.5,-1653.75,-3981.25,24.625,16238,-2794,-3014,822,-189,-455,-96,0,0
846858,985.455,-170.495,-168.055,7070.0,-1198.75,-3088.75,24.609,16155,-2795,-2755,808,-137,-353,-100,0,0
856264,984.601,-167.872,-162.077,5976.25,-1268.75,-2196.25,24.609,16141,-2752,-2657,683,-145,-251,-100,0,0
865678,980.331,-189.649,-144.631,4532.5,-1583.75,-1548.75,24.609,16071,-3109,-2371,518,-181,-177,-100,0,0
875085,977.647,-193.919,-126.697,3753.75,-2651.25,-1680.0,24.609,16027,-3179,-2077,429,-303,-192,-100,0,0
884497,975.085,-188.673,-130.479,2283.75,-4672.5,-2257.5,24.605,15985,-3093,-2139,261,-534,-258,-101,0,0
893901,981.002,-182.329,-153.415,498.75,-6755.0,-2642.5,24.605,16082,-2989,-2515,57,-772,-302,-101,0,0
903312,994.117,-169.519,-194.102,87.5,-7490.0,-2397.5,24.586,16297,-2779,-3182,10,-856,-274,-106,0,0
912726,986.736,-170.129,-156.099,3876.25,-6230.0,-1032.5,24.586,16176,-2789,-2559,443,-712,-118,-106,0,0
922132,965.447,-89.914,-72.468,13755.0,-6702.5,1522.5,24.633,15827,-1474,-1188,1572,-766,174,-94,0,0
931539,955.87,-0.61,-44.286,18436.25,-10701.25,6693.75,24.633,15670,-10,-726,2107,-1223,765,-94,0,0
940952,979.782,-4.88,13.725,14656.25,-16598.75,14831.25,24.602,16062,-80,225,1675,-1897,1695,-102,0,0
950363,1182.058,-44.53,8.54,7008.75,-23756.25,20658.75,24.602,19378,-730,140,801,-2715,2361,-102,0,0
959768,1215.12,-11.346,-7.137,-7052.5,-28183.75,23135.0,24.613,19920,-186,-117,-806,-3221,2644,-99,0,0
969184,1121.424,31.537,-48.739,-23143.75,-32628.75,28533.75,24.613,18384,517,-799,-2645,-3729,3261,-99,0,0
978590,1002.962,17.141,-109.129,-33521.25,-36041.25,37905.0,24.605,16442,281,-1789,-3831,-4119,4332,-101,0,0
987997,927.688,-94.977,-207.583,-34632.5,-35595.0,45972.5,24.605,15208,-1557,-3403,-3958,-4068,5254,-101,0,0
997412,957.029,-217.953,-257.542,-30695.0,-26801.25,44248.75,24.594,15689,-3573,-4222,-3508,-3063,5057,-104,0,0
1006819,1017.358,-300.547,-255.895,-25585.0,-16100.0,34483.75,24.594,16678,-4927,-4195,-2924,-1840,3941,-104,0,0
1016226,1075.369,-275.415,-269.071,-22303.75,-7026.25,21542.5,24.633,17629,-4515,-4411,-2549,-803,2462,-94,0,0
1025641,1061.583,-186.66,-267.119,-22365.0,2940.0,10535.0,24.633,17403,-3060,-4379,-2556,336,1204,-94,0,0
1035047,1008.391,-110.959,-226.127,-23642.5,12328.75,5258.75,24.602,16531,-1819,-3707,-2702,1409,601,-102,0,0
1044460,940.193,-102.724,-158.173,-25961.25,17578.75,5276.25,24.602,15413,-1684,-2593,-2967,2009,603,-102,0,0
1053865,884.5,-135.603,-90.219,-26328.75,16957.5,8400.0,24.641,14500,-2223,-1479,-3009,1938,960,-92,0,0
1063272,857.904,-191.784,-69.357,-25208.75,11060.0,11243.75,24.641,14064,-3144,-1137,-2881,1264,1285,-92,0,0
1072686,869.25,-273.036,-140.422,-27142.5,3150.0,11602.5,24.574,14250,-4476,-2302,-3102,360,1326,-109,0,0
1082093,913.963,-362.584,-240.462,-32042.5,-3097.5,7988.75,24.574,14983,-5944,-3942,-3662,-354,913,-109,0,0
1091507,958.554,-426.329,-314.089,-33941.25,-5092.5,2388.75,24.613,15714,-6989,-5149,-3879,-582,273,-99,0,0
1100913,944.951,-424.133,-337.33,-29365.0,-4410.0,-3010.0,24.613,15491,-6953,-5530,-3356,-504,-344,-99,0,0
1110321,911.035,-386.618,-342.942,-19057.5,-4138.75,-4978.75,24.586,14935,-6338,-5622,-2178,-473,-569,-106,0,0
1119735,879.925,-369.66,-350.14,-8741.25,-5276.25,-3395.0,24.586,14425,-6060,-5740,-999,-603,-388,-106,0,0
1129140,862.479,-390.827,-350.506,-1750.0,-8338.75,-113.75,24.594,14139,-6407,-5746,-200,-953,-13,-104,0,0
1138555,875.472,-420.229,-351.177,3438.75,-13580.0,3193.75,24.594,14352,-6889,-5757,393,-1552,365,-104,0,0
1147961,885.171,-440.42,-396.988,6833.75,-20728.75,6011.25,24.586,14511,-7220,-6508,781,-2369,687,-106,0,0
1157373,894.016,-449.082,-409.554,10596.25,-25506.25,8382.5,24.586,14656,-7362,-6714,1211,-2915,958,-106,0,0
1166778,910.73,-455.792,-442.128,18917.5,-26372.5,10010.0,24.594,14930,-7472,-7248,2162,-3014,1144,-104,0,0
1176189,932.568,-432.734,-461.16,27658.75,-17508.75,7647.5,24.594,15288,-7094,-7560,3161,-2001,874,-104,0,0
1185601,952.637,-406.321,-396.988,34186.25,-385.0,805.0,24.59,15617,-6661,-6508,3907,-44,92,-105,0,0
1195012,926.834,-358.375,-274.195,35883.75,14210.0,-7708.75,24.59,15194,-5875,-4495,4101,1624,-881,-105,0,0
1204417,871.446,-289.445,-178.852,33048.75,19512.5,-12853.75,24.605,14286,-4745,-2932,3777,2230,-1469,-101,0,0
1213828,868.274,-247.904,-99.369,28210.0,17675.0,-15251.25,24.605,14234,-4064,-1629,3224,2020,-1743,-101,0,0
1223239,930.738,-243.817,-87.474,21656.25,12355.0,-17132.5,24.617,15258,-3997,-1434,2475,1412,-1958,-98,0,0
1232645,1009.184,-237.9,-119.865,13982.5,6553.75,-19871.25,24.617,16544,-3900,-1965,1598,749,-2271,-98,0,0
1242057,1066.097,-192.089,-180.865,9607.5,2870.0,-21087.5,24.629,17477,-3149,-2965,1098,328,-2410,-95,0,0
1251469,1093.486,-126.758,-218.868,8645.0,2852.5,-18558.75,24.629,17926,-2078,-3588,988,326,-2121,-95,0,0
1260877,1071.221,-75.335,-205.509,10990.0,5538.75,-12258.75,24.566,17561,-1235,-3369,1256,633,-1401,-111,0,0
1270284,1040.233,-62.403,-171.227,14682.5,8137.5,-3088.75,24.566,17053,-1023,-2807,1678,930,-353,-111,0,0
1279697,1006.134,-82.655,-122.183,16931.25,8461.25,5941.25,24.59,16494,-1355,-2003,1935,967,679,-105,0,0
1289105,975.39,-126.209,-97.051,14988.75,5818.75,12442.5,24.59,15990,-2069,-1591,1713,665,1422,-105,0,0
1298518,932.141,-178.486,-87.169,11077.5,1338.75,15540.0,24.555,15281,-2926,-1429,1266,153,1776,-114,0,0
1307922,917.867,-238.815,-101.565,8032.5,-4077.5,14498.75,24.555,15047,-3915,-1665,918,-466,1657,-114,0,0
1317335,953.064,-316.712,-158.295,4016.25,-7875.0,9563.75,24.613,15624,-5192,-2595,459,-900,1093,-99,0,0
1326743,990.823,-361.791,-213.561,-157.5,-8723.75,1863.75,24.613,16243,-5931,-3501,-18,-997,213,-99,0,0
1336156,989.115,-335.439,-250.039,-901.25,-7980.0,-4873.75,24.602,16215,-5499,-4099,-103,-912,-557,-102,0,0
1345561,974.292,-286.09,-264.923,2817.5,-5845.0,-7848.75,24.602,15972,-4690,-4343,322,-668,-897,-102,0,0
1354972,964.959,-255.956,-254.248,7568.75,-2896.25,-7341.25,24.543,15819,-4196,-4168,865,-331,-839,-117,0,0
1364385,954.772,-236.802,-230.946,10683.75,-805.0,-5670.0,24.543,15652,-3882,-3786,1221,-92,-648,-117,0,0
1373793,957.761,-228.628,-223.443,12433.75,463.75,-3430.0,24.609,15701,-3748,-3663,1421,53,-392,-100,0,0
1383199,963.068,-247.233,-199.287,12801.25,1723.75,-2493.75,24.609,15788,-4053,-3267,1463,197,-285,-100,0,0
1392613,983.442,-276.635,-189.954,13212.5,2380.0,-3150.0,24.637,16122,-4535,-3114,1510,272,-360,-93,0,0
1402019,988.505,-271.328,-194.834,11891.25,4130.0,-6098.75,24.637,16205,-4448,-3194,1359,472,-697,-93,0,0
1411427,961.909,-251.381,-175.863,9633.75,7236.25,-9957.5,24.609,15769,-4121,-2883,1101,827,-1138,-100,0,0
1420841,926.59,-236.253,-140.544,9091.25,8758.75,-12757.5,24.609,15190,-3873,-2304,1039,1001,-1458,-100,0,0
1430247,944.707,-233.874,-155.672,10071.25,7498.75,-13667.5,24.59,15487,-3834,-2552,1151,857,-1562,-105,0,0
1439655,967.887,-238.205,-186.294,8478.75,7463.75,-14726.25,24.59,15867,-3905,-3054,969,853,-1683,-105,0,0
1449068,979.965,-265.472,-206.912,7087.5,8032.5,-15400.0,24.605,16065,-4352,-3392,810,918,-1760,-101,0,0
1458476,1137.284,-216.245,-180.316,7420.0,6877.5,-15260.0,24.605,18644,-3545,-2956,848,786,-1744,-101,0,0
1467883,998.997,-214.415,-237.107,3342.5,4077.5,-10937.5,24.586,16377,-3515,-3887,382,466,-1250,-106,0,0
1477295,965.508,-211.975,-178.852,5810.0,6868.75,-7201.25,24.586,15828,-3475,-2932,664,785,-823,-106,0,0
1486708,985.76,-253.516,-198.86,9003.75,7796.25,-5066.25,24.613,16160,-4156,-3260,1029,891,-579,-99,0,0
1496113,966.24,-272.548,-183.427,10395.0,8785.0,-5407.5,24.613,15840,-4468,-3007,1188,1004,-618,-99,0,0
1505522,953.613,-222.65,-188.307,10823.75,8531.25,-5372.5,24.59,15633,-3650,-3087,1237,975,-614,-105,0,0
1514935,943.67,-260.531,-176.961,11296.25,7761.25,-3998.75,24.59,15470,-4271,-2901,1291,887,-457,-105,0,0
1524341,971.791,-299.632,-206.973,12311.25,5293.75,-4051.25,24.609,15931,-4912,-3393,1407,605,-463,-100,0,0
1533756,907.07,-299.632,-177.693,13063.75,4296.25,-6046.25,24.609,14870,-4912,-2913,1493,491,-691,-100,0,0
1543162,934.215,-311.954,-155.123,19136.25,-875.0,-6772.5,24.602,15315,-5114,-2543,2187,-100,-774,-102,0,0
1552571,951.417,-279.441,-186.172,24141.25,-6930.0,-7463.75,24.602,15597,-4581,-3052,2759,-792,-853,-102,0,0
1561984,867.786,-263.276,-142.435,28026.25,-11270.0,-8163.75,24.645,14226,-4316,-2335,3203,-1288,-933,-91,0,0
1571389,1028.521,-225.334,-152.866,33005.0,-18112.5,-8190.0,24.645,16861,-3694,-2506,3772,-2070,-936,-91,0,0
1580801,1088.789,-164.456,-190.747,28551.25,-15951.25,-11252.5,24.598,17849,-2696,-3127,3263,-1823,-1286,-103,0,0
1590207,1118.923,-101.443,-139.385,23861.25,-5250.0,-14428.75,24.598,18343,-1663,-2285,2727,-600,-1649,-103,0,0
1599621,1019.249,-13.42,-9.272,20475.0,4970.0,-14945.0,24.602,16709,-220,-152,2340,568,-1708,-102,0,0
1609026,941.474,44.103,123.22,17036.25,3447.5,-9721.25,24.602,15434,723,2020,1947,394,-1111,-102,0,0
1618438,979.66,37.759,82.106,6335.0,-6912.5,-1828.75,24.602,16060,619,1346,724,-790,-209,-102,0,0
1627849,1001.62,-60.634,32.574,-9660.0,-14630.0,3106.25,24.602,16420,-994,534,-1104,-1672,355,-102,0,0
1637260,1008.818,-160.064,-49.593,-20790.0,-19425.0,2135.0,24.598,16538,-2624,-813,-2376,-2220,244,-103,0,0
1646665,1002.413,-232.471,-111.691,-24368.75,-20580.0,-2353.75,24.598,16433,-3811,-1831,-2785,-2352,-269,-103,0,0
1656076,991.921,-273.402,-174.277,-22697.5,-20965.0,-5346.25,24.555,16261,-4482,-2857,-2594,-2396,-611,-114,0,0
1665489,955.138,-265.35,-168.055,-21341.25,-20028.75,-9047.5,24.555,15658,-4350,-2755,-2439,-2289,-1034,-114,0,0
1674896,951.234,-314.699,-191.906,-18926.25,-23100.0,-9625.0,24.578,15594,-5159,-3146,-2163,-2640,-1100,-108,0,0
1684303,934.093,-336.659,-251.991,-18313.75,-25007.5,-11541.25,24.578,15313,-5519,-4131,-2093,-2858,-1319,-108,0,0
1693716,949.282,-321.836,-286.517,-17622.5,-25655.0,-14743.75,24.582,15562,-5276,-4697,-2014,-2932,-1685,-107,0,0
1703123,961.116,-345.321,-351.055,-16003.75,-25366.25,-15610.0,24.582,15756,-5661,-5755,-1829,-2899,-1784,-107,0,0
1712531,964.41,-335.927,-361.364,-11926.25,-21595.0,-16590.0,24.625,15810,-5507,-5924,-1363,-2468,-1896,-96,0,0
1721945,960.567,-306.586,-386.435,-3465.0,-16135.0,-15776.25,24.625,15747,-5026,-6335,-396,-1844,-1803,-96,0,0
1731353,970.754,-294.386,-330.498,5862.5,-11165.0,-14026.25,24.598,15914,-4826,-5418,670,-1276,-1603,-103,0,0
1740766,922.137,-280.295,-278.953,13737.5,-8277.5,-12171.25,24.598,15117,-4595,-4573,1570,-946,-1391,-103,0,0
1750170,966.85,-270.474,-252.906,18445.0,-8382.5,-9940.0,24.609,15850,-4434,-4146,2108,-958,-1136,-100,0,0
1759582,937.57,-262.178,-228.506,18900.0,-8356.25,-9161.25,24.609,15370,-4298,-3746,2160,-955,-1047,-100,0,0
1768993,940.01,-242.292,-223.809,21857.5,-9983.75,-7945.0,24.609,15410,-3972,-3669,2498,-1141,-908,-100,0,0
1778398,971.669,-235.155,-253.333,24333.75,-10920.0,-6168.75,24.609,15929,-3855,-4153,2781,-1248,-705,-100,0,0
1787809,978.867,-253.516,-296.826,25515.0,-8303.75,-4007.5,24.563,16047,-4156,-4866,2916,-949,-458,-112,0,0
1797221,1074.454,-246.867,-243.512,31010.0,-3290.0,-3088.75,24.563,17614,-4047,-3992,3544,-376,-353,-112,0,0
1806632,1060.607,-173.728,-242.109,34545.0,5573.75,-4068.75,24.57,17387,-2848,-3969,3948,637,-465,-110,0,0
1816038,1097.207,-83.509,-223.016,34676.25,16502.5,-4445.0,24.57,17987,-1369,-3656,3963,1886,-508,-110,0,0
1825451,1036.39,-27.511,-105.652,27912.5,26880.0,-3220.0,24.586,16990,-451,-1732,3190,3072,-368,-106,0,0
1834859,1015.528,-31.049,-39.467,21087.5,29618.75,1365.0,24.586,16648,-509,-647,2410,3385,156,-106,0,0
1844266,1045.906,-70.15,-77.043,14568.75,28997.5,5346.25,24.609,17146,-1150,-1263,1665,3314,611,-100,0,0
1853679,1048.163,-109.617,-68.442,8671.25,32331.25,4978.75,24.609,17183,-1797,-1122,991,3695,569,-100,0,0
1863086,1010.404,-123.464,-4.758,5626.25,34807.5,3298.75,24.609,16564,-2024,-78,643,3978,377,-100,0,0
1872494,998.143,-84.607,34.77,1085.0,33425.0,1697.5,24.609,16363,-1387,570,124,3820,194,-100,0,0
1881907,945.927,-43.737,66.795,-6405.0,27965.0,2642.5,24.59,15507,-717,1095,-732,3196,302,-105,0,0
1891315,928.115,-52.948,61.061,-15898.75,18803.75,4821.25,24.59,15215,-868,1001,-1817,2149,551,-105,0,0
1900729,890.478,-125.111,-26.474,-25436.25,7157.5,9248.75,24.59,14598,-2051,-434,-2907,818,1057,-105,0,0
1910134,994.178,-225.639,-131.15,-31955.0,-175.0,11970.0,24.59,16298,-3699,-2150,-3652,-20,1368,-105,0,0
1919542,946.598,-323.239,-267.058,-33232.5,-3062.5,12792.5,24.637,15518,-5299,-4378,-3798,-350,1462,-93,0,0
1928955,929.091,-447.252,-277.977,-25672.5,-3228.75,11480.0,24.637,15231,-7332,-4557,-2934,-369,1312,-93,0,0
1938362,956.358,-498.675,-348.615,-12258.75,-5162.5,6973.75,24.637,15678,-8175,-5715,-1401,-590,797,-93,0,0
1947769,954.04,-452.986,-327.448,-1032.5,-2756.25,-323.75,24.637,15640,-7426,-5368,-118,-315,-37,-93,0,0
