# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
254058,968.802,-131.333,-190.991,6536.25,-5740.0,-3456.25,24.664,15882,-2153,-3131,747,-656,-395,-86,0,0
263467,968.68,-153.232,-198.25,4707.5,-6825.0,-332.5,24.652,15880,-2512,-3250,538,-780,-38,-89,0,0
272879,970.693,-174.826,-214.476,3185.0,-7700.0,1347.5,24.652,15913,-2866,-3516,364,-880,154,-89,0,0
282292,980.087,-223.26,-245.83,175.0,-7892.5,1540.0,24.625,16067,-3660,-4030,20,-902,176,-96,0,0
291700,983.381,-241.804,-254.675,-1146.25,-6781.25,8.75,24.625,16121,-3964,-4175,-131,-775,1,-96,0,0
301106,979.233,-256.81,-245.952,1041.25,-5110.0,-1680.0,24.621,16053,-4210,-4032,119,-584,-192,-97,0,0
310518,975.634,-237.473,-249.307,6160.0,-3963.75,-3290.0,24.621,15994,-3893,-4087,704,-453,-376,-97,0,0
319930,988.688,-215.574,-281.21,8732.5,-2546.25,-4217.5,24.656,16208,-3534,-4610,998,-291,-482,-88,0,0
329335,981.124,-190.198,-250.039,7087.5,87.5,-4987.5,24.656,16084,-3118,-4099,810,10,-570,-88,0,0
338748,968.375,-172.325,-205.875,6501.25,1023.75,-4121.25,24.645,15875,-2825,-3375,743,117,-471,-91,0,0
348156,965.264,-176.961,-186.05,7271.25,210.0,-2546.25,24.645,15824,-2901,-3050,831,24,-291,-91,0,0
357568,961.665,-169.519,-173.484,7437.5,-1163.75,-1610.0,24.668,15765,-2779,-2844,850,-133,-184,-85,0,0
366974,967.033,-179.95,-188.185,4637.5,-3237.5,-1023.75,24.668,15853,-2950,-3085,530,-370,-117,-85,0,0
376382,976.793,-196.786,-211.609,1050.0,-4541.25,-761.25,24.637,16013,-3226,-3469,120,-519,-87,-93,0,0
385795,969.961,-219.295,-199.165,-323.75,-4488.75,-700.0,24.637,15901,-3595,-3265,-37,-513,-80,-93,0,0
395202,966.972,-242.353,-193.675,2030.0,-5293.75,-1032.5,24.645,15852,-3973,-3175,232,-605,-118,-91,0,0
404610,972.889,-227.591,-222.894,5451.25,-6361.25,-2047.5,24.645,15949,-3731,-3654,623,-727,-234,-91,0,0
414025,984.052,-218.319,-257.725,5320.0,-6168.75,-3255.0,24.707,16132,-3579,-4225,608,-705,-372,-75,0,0
423432,978.196,-207.461,-245.464,4987.5,-4418.75,-3893.75,24.707,16036,-3401,-4024,570,-505,-445,-75,0,0
432839,978.074,-218.746,-235.277,6772.5,-3351.25,-3543.75,24.691,16034,-3586,-3857,774,-383,-405,-79,0,0
442253,977.098,-220.393,-234.423,9380.0,-2616.25,-3797.5,24.691,16018,-3613,-3843,1072,-299,-434,-79,0,0
451659,973.987,-202.032,-231.19,9835.0,-1811.25,-4550.0,24.688,15967,-3312,-3790,1124,-207,-520,-80,0,0
461074,974.353,-180.316,-223.626,8373.75,-1592.5,-4768.75,24.688,15973,-2956,-3666,957,-182,-545,-80,0,0
470480,975.268,-174.094,-216.611,7218.75,-1452.5,-3850.0,24.711,15988,-2854,-3551,825,-166,-440,-74,0,0
479886,970.571,-188.185,-195.383,6737.5,-1373.75,-2747.5,24.711,15911,-3085,-3203,770,-157,-314,-74,0,0
489302,965.691,-201.422,-176.229,7148.75,-2143.75,-2266.25,24.645,15831,-3302,-2889,817,-245,-259,-91,0,0
498708,967.826,-206.912,-185.013,6956.25,-4042.5,-2406.25,24.645,15866,-3392,-3033,795,-462,-275,-91,0,0
508115,972.035,-197.701,-201.056,5582.5,-5293.75,-2931.25,24.695,15935,-3241,-3296,638,-605,-335,-78,0,0
517530,966.972,-200.995,-202.032,4121.25,-5818.75,-2791.25,24.695,15852,-3295,-3312,471,-665,-319,-78,0,0
526938,978.013,-208.132,-225.456,3876.25,-6615.0,-2520.0,24.645,16033,-3412,-3696,443,-756,-288,-91,0,0
536346,977.22,-209.718,-236.802,4138.75,-6107.5,-2756.25,24.645,16020,-3438,-3882,473,-698,-315,-91,0,0
545758,983.503,-212.951,-252.296,4305.0,-5267.5,-3071.25,24.664,16123,-3491,-4136,492,-602,-351,-86,0,0
555167,981.734,-207.644,-252.113,4830.0,-3500.0,-3325.0,24.664,16094,-3404,-4133,552,-400,-380,-86,0,0
564579,974.475,-206.424,-228.201,5092.5,-1942.5,-3666.25,24.637,15975,-3384,-3741,582,-222,-419,-93,0,0
573984,974.658,-204.655,-217.587,5556.25,-1758.75,-3920.0,24.637,15978,-3355,-3567,635,-201,-448,-93,0,0
583397,972.401,-188.124,-201.422,5792.5,-1592.5,-4086.25,24.652,15941,-3084,-3302,662,-182,-467,-89,0,0
592805,965.02,-179.828,-184.464,6063.75,-2485.0,-3753.75,24.652,15820,-2948,-3024,693,-284,-429,-89,0,0
602211,971.242,-179.767,-191.296,6440.0,-3780.0,-2546.25,24.707,15922,-2947,-3136,736,-432,-291,-75,0,0
611622,965.935,-184.464,-185.928,5783.75,-4672.5,-1671.25,24.707,15835,-3024,-3048,661,-534,-191,-75,0,0
621033,967.887,-194.956,-194.712,4208.75,-6116.25,-1330.0,24.652,15867,-3196,-3192,481,-699,-152,-89,0,0
630440,976.366,-192.028,-227.103,2800.0,-7192.5,-1286.25,24.652,16006,-3148,-3723,320,-822,-147,-89,0,0
639854,984.662,-204.35,-252.845,1960.0,-6702.5,-953.75,24.66,16142,-3350,-4145,224,-766,-109,-87,0,0
649261,983.015,-221.796,-253.394,2441.25,-4847.5,-813.75,24.66,16115,-3636,-4154,279,-554,-93,-87,0,0
658673,977.464,-240.157,-235.277,3885.0,-3158.75,-1408.75,24.648,16024,-3937,-3857,444,-361,-161,-90,0,0
668080,977.769,-238.083,-226.432,5477.5,-2458.75,-3001.25,24.648,16029,-3903,-3712,626,-281,-343,-90,0,0
677488,973.133,-208.132,-210.938,6877.5,-2135.0,-4453.75,24.668,15953,-3412,-3458,786,-244,-509,-85,0,0
686902,970.083,-185.318,-199.409,7927.5,-2362.5,-4418.75,24.668,15903,-3038,-3269,906,-270,-505,-85,0,0
696310,969.717,-175.863,-189.161,7840.0,-3027.5,-3517.5,24.668,15897,-2883,-3101,896,-346,-402,-85,0,0
705717,966.057,-179.645,-188.063,5836.25,-4383.75,-2651.25,24.668,15837,-2945,-3083,667,-501,-303,-85,0,0
715129,968.68,-180.682,-202.825,3176.25,-5845.0,-2196.25,24.641,15880,-2962,-3325,363,-668,-251,-92,0,0
724537,976.915,-190.137,-235.033,1303.75,-6545.0,-1627.5,24.641,16015,-3117,-3853,149,-748,-186,-92,0,0
733950,985.15,-211.67,-258.945,656.25,-5495.0,-1023.75,24.637,16150,-3470,-4245,75,-628,-117,-93,0,0
743356,984.784,-238.632,-257.359,1925.0,-3526.25,-1225.0,24.637,16144,-3912,-4219,220,-403,-140,-93,0,0
752767,978.074,-251.137,-233.203,4690.0,-1636.25,-2467.5,24.668,16034,-4117,-3823,536,-187,-282,-85,0,0
762178,973.682,-231.434,-221.369,7481.25,-1155.0,-4331.25,24.668,15962,-3794,-3629,855,-132,-495,-85,0,0
771589,974.231,-201.178,-217.831,8741.25,-1128.75,-5451.25,24.707,15971,-3298,-3571,999,-129,-623,-75,0,0
780994,973.011,-177.022,-208.132,8636.25,-1120.0,-5197.5,24.707,15951,-2902,-3412,987,-128,-594,-75,0,0
790405,967.887,-175.741,-189.527,8251.25,-1435.0,-4077.5,24.664,15867,-2881,-3107,943,-164,-466,-86,0,0
799817,965.996,-183.854,-183.671,8102.5,-2537.5,-2922.5,24.664,15836,-3014,-3011,926,-290,-334,-86,0,0
809225,969.9,-185.318,-193.492,7568.75,-4077.5,-2318.75,24.676,15900,-3038,-3172,865,-466,-265,-83,0,0
818633,973.072,-194.224,-212.89,6133.75,-4943.75,-1855.0,24.676,15952,-3184,-3490,701,-565,-212,-83,0,0
828045,979.355,-205.082,-231.739,4707.5,-4926.25,-1750.0,24.684,16055,-3362,-3799,538,-563,-200,-81,0,0
837453,982.893,-228.689,-243.329,3640.0,-3998.75,-2065.0,24.684,16113,-3749,-3989,416,-457,-236,-81,0,0
846860,982.649,-243.573,-248.026,3395.0,-2712.5,-3412.5,24.684,16109,-3993,-4066,388,-310,-390,-81,0,0
856274,981.185,-237.046,-244.122,4401.25,-1277.5,-5162.5,24.684,16085,-3886,-4002,503,-146,-590,-81,0,0
865681,977.891,-215.574,-229.055,6728.75,78.75,-6282.5,24.684,16031,-3534,-3755,769,9,-718,-81,0,0
875089,975.329,-192.516,-212.585,9082.5,848.75,-6343.75,24.684,15989,-3156,-3485,1038,97,-725,-81,0,0
884502,968.436,-172.386,-190.198,9581.25,726.25,-5810.0,24.691,15876,-2826,-3118,1095,83,-664,-79,0,0
893910,967.46,-154.574,-178.181,8417.5,-656.25,-4917.5,24.691,15860,-2534,-2921,962,-75,-562,-79,0,0
903317,968.802,-145.119,-177.388,7052.5,-2275.0,-3176.25,24.66,15882,-2379,-2908,806,-260,-363,-87,0,0
912731,973.682,-160.125,-196.542,5486.25,-3578.75,-1023.75,24.66,15962,-2625,-3222,627,-409,-117,-87,0,0
922138,976.732,-186.965,-205.326,3403.75,-4016.25,367.5,24.691,16012,-3065,-3366,389,-459,42,-79,0,0
931551,971.669,-213.5,-199.043,1863.75,-4147.5,595.0,24.691,15929,-3500,-3263,213,-474,68,-79,0,0
940958,975.512,-227.652,-209.474,2161.25,-4768.75,61.25,24.676,15992,-3732,-3434,247,-545,7,-83,0,0
950366,979.965,-235.399,-227.103,2730.0,-4567.5,-988.75,24.676,16065,-3859,-3723,312,-522,-113,-83,0,0
959779,980.636,-233.63,-228.384,3053.75,-3815.0,-2537.5,24.672,16076,-3830,-3744,349,-436,-290,-84,0,0
969187,977.281,-222.772,-221.369,3955.0,-3045.0,-3806.25,24.672,16021,-3652,-3629,452,-348,-435,-84,0,0
978593,977.952,-211.548,-216.184,5591.25,-2651.25,-4401.25,24.68,16032,-3468,-3544,639,-303,-503,-82,0,0
988006,972.34,-195.688,-200.873,7236.25,-2318.75,-4418.75,24.68,15940,-3208,-3293,827,-265,-505,-82,0,0
997419,971.791,-185.989,-194.895,7883.75,-2835.0,-3858.75,24.688,15931,-3049,-3195,901,-324,-441,-80,0,0
1006826,974.414,-180.987,-201.727,7035.0,-3596.25,-3211.25,24.688,15974,-2967,-3307,804,-411,-367,-80,0,0
1016231,972.035,-185.013,-201.544,5092.5,-3963.75,-2703.75,24.645,15935,-3033,-3304,582,-453,-309,-91,0,0
1025643,973.865,-196.603,-205.265,3587.5,-4401.25,-2275.0,24.645,15965,-3223,-3365,410,-503,-260,-91,0,0
1035055,976.122,-202.459,-214.293,2747.5,-4523.75,-2301.25,24.664,16002,-3319,-3513,314,-517,-263,-86,0,0
1044461,980.453,-211.182,-228.262,2581.25,-4480.0,-2660.0,24.664,16073,-3462,-3742,295,-512,-304,-86,0,0
1053873,983.747,-210.633,-236.497,3500.0,-3552.5,-3001.25,24.676,16127,-3453,-3877,400,-406,-343,-83,0,0
1063280,980.514,-214.049,-226.432,5425.0,-2240.0,-3062.5,24.676,16074,-3509,-3712,620,-256,-350,-83,0,0
1072693,978.684,-211.487,-211.182,7201.25,-1496.25,-3386.25,24.652,16044,-3467,-3462,823,-171,-387,-89,0,0
1082098,971.181,-192.028,-191.845,7848.75,-1522.5,-3850.0,24.652,15921,-3148,-3145,897,-174,-440,-89,0,0
1091510,968.619,-179.95,-180.743,7455.0,-2336.25,-3631.25,24.695,15879,-2950,-2963,852,-267,-415,-78,0,0
1100923,970.327,-172.325,-183.915,6571.25,-3543.75,-2660.0,24.695,15907,-2825,-3015,751,-405,-304,-78,0,0
1110331,974.353,-183.0,-202.642,4698.75,-4742.5,-1671.25,24.68,15973,-3000,-3322,537,-542,-191,-82,0,0
1119738,977.83,-197.64,-223.748,2380.0,-5040.0,-1242.5,24.68,16030,-3240,-3668,272,-576,-142,-82,0,0
1129150,986.187,-211.487,-252.967,1102.5,-4480.0,-1286.25,24.68,16167,-3467,-4147,126,-512,-147,-82,0,0
1138562,992.47,-219.905,-275.232,2082.5,-2528.75,-1636.25,24.68,16270,-3605,-4512,238,-289,-187,-82,0,0
1147970,994.544,-219.478,-256.261,5766.25,560.0,-1890.0,24.699,16304,-3598,-4201,659,64,-216,-77,0,0
1157376,955.199,-163.419,-124.013,15907.5,2878.75,-1260.0,24.699,15659,-2679,-2033,1818,329,-144,-77,0,0
1166788,966.606,-99.735,-64.538,29583.75,-761.25,2642.5,24.668,15846,-1635,-1058,3381,-87,302,-85,0,0
1176199,1094.645,-51.362,-153.598,37450.0,-4637.5,8706.25,24.668,17945,-842,-2518,4280,-530,995,-85,0,0
1185603,1288.076,-3.721,-112.972,36811.25,227.5,14113.75,24.672,21116,-61,-1852,4207,26,1613,-84,0,0
1195015,1214.205,50.02,43.31,32541.25,-2730.0,22251.25,24.672,19905,820,710,3719,-312,2543,-84,0,0
1204426,1079.456,100.772,9.516,21980.0,-15321.25,34177.5,24.676,17696,1652,156,2512,-1751,3906,-83,0,0
1213832,961.299,86.193,-106.933,988.75,-23633.75,45377.5,24.676,15759,1413,-1753,113,-2701,5186,-83,0,0
1223243,947.696,-62.281,-188.856,-25060.0,-27396.25,52920.0,24.684,15536,-1021,-3096,-2864,-3131,6048,-81,0,0
1232654,966.179,-266.509,-224.114,-41912.5,-29487.5,55518.75,24.684,15839,-4369,-3674,-4790,-3370,6345,-81,0,0
1242066,963.983,-387.533,-311.893,-42402.5,-30362.5,52106.25,24.637,15803,-6353,-5113,-4846,-3470,5955,-93,0,0
1251475,963.8,-423.706,-392.291,-33670.0,-25375.0,43872.5,24.637,15800,-6946,-6431,-3848,-2900,5014,-93,0,0
1260881,934.154,-445.056,-384.91,-22925.0,-15461.25,33950.0,24.652,15314,-7296,-6310,-2620,-1767,3880,-89,0,0
1270295,894.565,-451.095,-325.923,-12460.0,-6510.0,23100.0,24.652,14665,-7395,-5343,-1424,-744,2640,-89,0,0
1279702,886.391,-449.692,-299.937,-6431.25,551.25,10001.25,24.668,14531,-7372,-4917,-735,63,1143,-85,0,0
1289110,890.966,-418.887,-203.557,-4707.5,8583.75,-6116.25,24.668,14606,-6867,-3337,-538,981,-699,-85,0,0
1298524,875.472,-338.001,-121.39,-3447.5,11112.5,-19757.5,24.645,14352,-5541,-1990,-394,1270,-2258,-91,0,0
1307932,873.825,-237.778,-132.675,-1548.75,9038.75,-27413.75,24.645,14325,-3898,-2175,-177,1033,-3133,-91,0,0
1317338,898.042,-133.956,-163.297,-953.75,8767.5,-29811.25,24.676,14722,-2196,-2677,-109,1002,-3407,-83,0,0
1326750,914.939,-76.25,-164.7,-3272.5,9896.25,-27037.5,24.676,14999,-1250,-2700,-374,1131,-3090,-83,0,0
1336157,931.592,-70.333,-144.753,-7000.0,9590.0,-20763.75,24.652,15272,-1153,-2373,-800,1096,-2373,-89,0,0
1345572,938.851,-91.5,-129.381,-10491.25,6413.75,-13098.75,24.652,15391,-1500,-2121,-1199,733,-1497,-89,0,0
1354979,935.801,-131.028,-137.86,-14122.5,796.25,-5460.0,24.668,15341,-2148,-2260,-1614,91,-624,-85,0,0
1364387,910.059,-182.39,-162.382,-18952.5,-5740.0,962.5,24.668,14919,-2990,-2662,-2166,-656,110,-85,0,0
1373801,889.929,-254.004,-209.901,-24430.0,-12250.0,5556.25,24.684,14589,-4164,-3441,-2792,-1400,635,-81,0,0
1383209,878.156,-331.779,-256.932,-29207.5,-16467.5,6921.25,24.684,14396,-5439,-4212,-3338,-1882,791,-81,0,0
1392616,864.248,-396.866,-297.558,-31517.5,-17290.0,4497.5,24.664,14168,-6506,-4878,-3602,-1976,514,-86,0,0
1402024,860.832,-428.464,-317.2,-29898.75,-15216.25,-516.25,24.664,14112,-7024,-5200,-3417,-1739,-59,-86,0,0
1411437,862.357,-425.536,-326.777,-24228.75,-13125.0,-5372.5,24.688,14137,-6976,-5357,-2769,-1500,-614,-80,0,0
1420843,884.561,-388.875,-337.452,-14735.0,-12188.75,-7463.75,24.688,14501,-6375,-5532,-1684,-1393,-853,-80,0,0
1430251,944.707,-366.488,-395.585,-5066.25,-11506.25,-6851.25,24.684,15487,-6008,-6485,-579,-1315,-783,-81,0,0
1439664,1011.014,-377.102,-432.124,1426.25,-8295.0,-5643.75,24.684,16574,-6182,-7084,163,-948,-645,-81,0,0
1449076,1043.161,-390.4,-415.532,5748.75,-3631.25,-5215.0,24.664,17101,-6400,-6812,657,-415,-596,-86,0,0
1458480,1029.924,-382.47,-374.235,9747.5,-253.75,-5530.0,24.664,16884,-6270,-6135,1114,-29,-632,-86,0,0
1467892,993.263,-348.859,-334.402,13580.0,2030.0,-6676.25,24.672,16283,-5719,-5482,1552,232,-763,-84,0,0
1477303,951.844,-291.092,-291.641,17053.75,4340.0,-8137.5,24.672,15604,-4772,-4781,1949,496,-930,-84,0,0
1486714,915.61,-228.018,-252.662,19827.5,6168.75,-8601.25,24.648,15010,-3738,-4142,2266,705,-983,-90,0,0
1496119,892.613,-182.024,-220.332,20028.75,7000.0,-7787.5,24.648,14633,-2984,-3612,2289,800,-890,-90,0,0
1505531,910.547,-180.255,-215.757,17176.25,6676.25,-6396.25,24.66,14927,-2955,-3537,1963,763,-731,-87,0,0
1514944,952.698,-202.093,-219.6,12678.75,6903.75,-6247.5,24.66,15618,-3313,-3600,1449,789,-714,-87,0,0
1524349,1011.746,-223.504,-205.57,9791.25,7376.25,-7525.0,24.66,16586,-3664,-3370,1119,843,-860,-87,0,0
1533762,1054.507,-224.114,-206.973,9563.75,7988.75,-9458.75,24.66,17287,-3674,-3393,1093,913,-1081,-87,0,0
1543169,1067.256,-189.832,-188.246,11313.75,8968.75,-11515.0,24.668,17496,-3112,-3086,1293,1025,-1316,-85,0,0
1552581,1035.78,-144.509,-159.576,13098.75,8522.5,-10998.75,24.668,16980,-2369,-2616,1497,974,-1257,-85,0,0
1561986,1004.914,-107.909,-146.766,13282.5,6230.0,-6816.25,24.652,16474,-1769,-2406,1518,712,-779,-89,0,0
1571400,964.166,-107.787,-153.903,10080.0,2782.5,-691.25,24.652,15806,-1767,-2523,1152,318,-79,-89,0,0
1580808,935.252,-154.147,-167.994,2633.75,-332.5,4383.75,24.66,15332,-2527,-2754,301,-38,501,-87,0,0
1590220,919.453,-226.249,-185.745,-5547.5,-2458.75,6676.25,24.66,15073,-3709,-3045,-634,-281,763,-87,0,0
1599626,930.433,-293.044,-201.605,-10333.75,-4077.5,5538.75,24.652,15253,-4804,-3305,-1181,-466,633,-89,0,0
1609035,974.658,-336.842,-228.689,-9563.75,-5337.5,2021.25,24.652,15978,-5522,-3749,-1093,-610,231,-89,0,0
1618447,1004.487,-312.137,-268.095,-4593.75,-4252.5,-2660.0,24.703,16467,-5117,-4395,-525,-486,-304,-76,0,0
1627859,986.675,-256.322,-268.156,726.25,-630.0,-6396.25,24.703,16175,-4202,-4396,83,-72,-731,-76,0,0
1637263,979.111,-232.959,-237.839,5696.25,2590.0,-7061.25,24.68,16051,-3819,-3899,651,296,-807,-82,0,0
1646675,971.486,-221.186,-219.478,9003.75,4243.75,-6518.75,24.68,15926,-3626,-3598,1029,485,-745,-82,0,0
1656087,950.258,-225.7,-206.729,8277.5,4830.0,-6606.25,24.707,15578,-3700,-3389,946,552,-755,-75,0,0
1665492,957.517,-235.46,-188.307,5250.0,3753.75,-7262.5,24.707,15697,-3860,-3087,600,429,-830,-75,0,0
1674907,972.34,-223.992,-185.44,3237.5,1102.5,-7612.5,24.664,15940,-3672,-3040,370,126,-870,-86,0,0
1684314,983.503,-200.141,-218.319,2800.0,-1172.5,-6833.75,24.664,16123,-3281,-3579,320,-134,-781,-86,0,0
1693720,995.703,-193.797,-232.959,2905.0,-350.0,-5363.75,24.676,16323,-3177,-3819,332,-40,-613,-83,0,0
1703135,980.087,-198.372,-195.627,3675.0,2126.25,-3885.0,24.676,16067,-3252,-3207,420,243,-444,-83,0,0
1712542,946.842,-219.905,-173.85,4690.0,1863.75,-2257.5,24.66,15522,-3605,-2850,536,213,-258,-87,0,0
1721949,934.337,-254.98,-182.268,4147.5,-953.75,-1487.5,24.66,15317,-4180,-2988,474,-109,-170,-87,0,0
1731363,933.056,-290.177,-205.57,1268.75,-4497.5,-2555.0,24.672,15296,-4757,-3370,145,-514,-292,-84,0,0
1740770,939.827,-307.013,-227.225,-813.75,-8023.75,-4751.25,24.672,15407,-5033,-3725,-93,-917,-543,-84,0,0
1750182,986.37,-307.867,-297.131,332.5,-10263.75,-6641.25,24.641,16170,-5047,-4871,38,-1173,-759,-92,0,0
1759589,1013.21,-280.234,-332.755,3412.5,-6370.0,-9397.5,24.641,16610,-4594,-5455,390,-728,-1074,-92,0,0
1768996,1062.498,-227.591,-265.96,8487.5,1338.75,-11751.25,24.645,17418,-3731,-4360,970,153,-1343,-91,0,0
1778409,981.734,-179.767,-241.682,13650.0,4943.75,-10316.25,24.645,16094,-2947,-3962,1560,565,-1179,-91,0,0
1787815,967.521,-144.509,-181.292,16345.0,6895.0,-7096.25,24.68,15861,-2369,-2972,1868,788,-811,-82,0,0
1797229,961.604,-176.961,-148.169,13300.0,5617.5,-4287.5,24.68,15764,-2901,-2429,1520,642,-490,-82,0,0
1806637,962.641,-192.394,-133.529,6956.25,2948.75,-4182.5,24.645,15781,-3154,-2189,795,337,-478,-91,0,0
1816044,950.929,-179.218,-123.891,2135.0,-70.0,-4165.0,24.645,15589,-2938,-2031,244,-8,-476,-91,0,0
1825458,963.007,-191.906,-156.709,-1155.0,-3823.75,-2808.75,24.668,15787,-3146,-2569,-132,-437,-321,-85,0,0
1834865,980.514,-216.367,-187.697,-2397.5,-5337.5,-1566.25,24.668,16074,-3547,-3077,-274,-610,-179,-85,0,0
1844277,981.307,-236.253,-187.331,-2756.25,-5145.0,-2021.25,24.703,16087,-3873,-3071,-315,-588,-231,-76,0,0
1853685,986.614,-245.037,-216.062,-2135.0,-4865.0,-3255.0,24.703,16174,-4017,-3542,-244,-556,-372,-76,0,0
1863097,986.004,-234.789,-234.606,-901.25,-3167.5,-4357.5,24.66,16164,-3849,-3846,-103,-362,-498,-87,0,0
1872501,975.024,-233.325,-219.173,201.25,-1487.5,-4672.5,24.66,15984,-3825,-3593,23,-170,-534,-87,0,0
1881913,979.05,-235.582,-233.935,1452.5,-612.5,-4707.5,24.637,16050,-3862,-3835,166,-70,-538,-93,0,0
1891325,955.687,-225.212,-222.772,1802.5,778.75,-4707.5,24.637,15667,-3692,-3652,206,89,-538,-93,0,0
1900735,956.419,-242.719,-225.334,1863.75,-218.75,-3701.25,24.645,15679,-3979,-3694,213,-25,-423,-91,0,0
1910140,986.431,-263.459,-259.006,1601.25,-1015.0,-4033.75,24.645,16171,-4319,-4246,183,-116,-461,-91,0,0
1919552,980.819,-266.509,-265.228,1391.25,1225.0,-6072.5,24.633,16079,-4369,-4348,159,140,-694,-94,0,0
1928963,974.536,-266.265,-269.681,3955.0,3342.5,-7463.75,24.633,15976,-4365,-4421,452,382,-853,-94,0,0
1938368,929.457,-251.869,-222.345,9773.75,5127.5,-7358.75,24.656,15237,-4129,-3645,1117,586,-841,-88,0,0
1947779,926.041,-263.886,-194.163,17342.5,2660.0,-5250.0,24.656,15181,-4326,-3183,1982,304,-600,-88,0,0
