# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338741,1022.238,126.087,-249.307,15627.5,-8715.0,-10255.0,24.633,16758,2067,-4087,1786,-996,-1172,-94,0,0
348148,1001.986,114.314,-222.772,13632.5,-4987.5,-5477.5,24.633,16426,1874,-3652,1558,-570,-626,-94,0,0
357561,1004.365,132.98,-244.122,5153.75,-4418.75,-2808.75,24.539,16465,2180,-4002,589,-505,-321,-118,0,0
366970,1014.064,129.381,-327.753,-7962.5,-3290.0,70.0,24.539,16624,2121,-5373,-910,-376,8,-118,0,0
376383,973.682,129.625,-286.395,-16362.5,393.75,3675.0,24.574,15962,2125,-4695,-1870,45,420,-109,0,0
385791,976.366,59.536,-248.026,-11698.75,752.5,10981.25,24.574,16006,976,-4066,-1337,86,1255,-109,0,0
395198,991.372,-78.873,-227.347,-717.5,1102.5,15478.75,24.594,16252,-1293,-3727,-82,126,1769,-104,0,0
404611,943.06,-114.68,-119.438,9388.75,218.75,11252.5,24.594,15460,-1880,-1958,1073,25,1286,-104,0,0
414016,948.367,-69.601,-115.656,17640.0,-7201.25,5845.0,24.555,15547,-1141,-1896,2016,-823,668,-114,0,0
423430,992.104,23.729,-175.009,22723.75,-13440.0,2992.5,24.555,16264,389,-2869,2597,-1536,342,-114,0,0
432836,1088.179,96.319,-295.606,23502.5,-14428.75,4357.5,24.586,17839,1579,-4846,2686,-1649,498,-106,0,0
442248,1219.085,99.308,-326.533,17211.25,-6081.25,6641.25,24.586,19985,1628,-5353,1967,-695,759,-106,0,0
451659,1168.516,82.838,-225.151,9021.25,-1942.5,9100.0,24.582,19156,1358,-3691,1031,-222,1040,-107,0,0
461064,1154.242,77.47,-322.69,5101.25,-6466.25,13308.75,24.582,18922,1270,-5290,583,-739,1521,-107,0,0
470476,1083.36,52.948,-418.033,-1093.75,-813.75,15041.25,24.594,17760,868,-6853,-125,-93,1719,-104,0,0
479887,908.656,28.914,-342.393,-6623.75,11121.25,14507.5,24.594,14896,474,-5613,-757,1271,1658,-104,0,0
489292,751.886,-13.115,-165.981,-4217.5,13168.75,17027.5,24.582,12326,-215,-2721,-482,1505,1946,-107,0,0
498706,767.441,-104.981,-88.755,6527.5,2406.25,22225.0,24.582,12581,-1721,-1455,746,275,2540,-107,0,0
508113,869.494,-209.901,-186.416,15820.0,-11532.5,22688.75,24.586,14254,-3441,-3056,1808,-1318,2593,-106,0,0
517526,938.363,-246.562,-302.316,15706.25,-17386.25,14568.75,24.586,15383,-4042,-4956,1795,-1987,1665,-106,0,0
526932,972.889,-206.424,-369.721,9310.0,-15846.25,2555.0,24.605,15949,-3384,-6061,1064,-1811,292,-101,0,0
536341,968.802,-119.987,-380.701,3640.0,-9931.25,-6116.25,24.605,15882,-1967,-6241,416,-1135,-699,-101,0,0
545754,900.36,-52.765,-353.19,4095.0,-4060.0,-8137.5,24.617,14760,-865,-5790,468,-464,-930,-98,0,0
555160,880.962,-50.874,-347.822,8111.25,-253.75,-5906.25,24.617,14442,-834,-5702,927,-29,-675,-98,0,0
564571,911.34,-79.971,-305.671,10333.75,4051.25,-4865.0,24.57,14940,-1311,-5011,1181,463,-556,-110,0,0
573979,955.687,-78.507,-236.558,10403.75,7533.75,-6947.5,24.57,15667,-1287,-3878,1189,861,-794,-110,0,0
583392,1011.014,-41.663,-186.538,9773.75,7035.0,-9852.5,24.57,16574,-683,-3058,1117,804,-1126,-110,0,0
592797,1044.991,7.625,-202.032,10088.75,2738.75,-10692.5,24.57,17131,125,-3312,1153,313,-1222,-110,0,0
602208,1056.032,47.58,-290.482,9091.25,-411.25,-9187.5,24.605,17312,780,-4762,1039,-47,-1050,-101,0,0
611620,1016.748,66.429,-309.88,4156.25,1452.5,-7043.75,24.605,16668,1089,-5080,475,166,-805,-101,0,0
621031,967.094,47.458,-238.693,-630.0,3762.5,-3955.0,24.582,15854,778,-3913,-72,430,-452,-107,0,0
630436,953.003,-7.259,-171.166,-1120.0,2196.25,-656.25,24.582,15623,-119,-2806,-128,251,-75,-107,0,0
639851,953.064,-62.586,-158.356,1277.5,-2572.5,638.75,24.57,15624,-1026,-2596,146,-294,73,-110,0,0
649258,980.453,-80.032,-200.873,3543.75,-7647.5,-708.75,24.57,16073,-1312,-3293,405,-874,-81,-110,0,0
658663,987.346,-58.499,-263.215,3920.0,-9966.25,-3106.25,24.598,16186,-959,-4315,448,-1139,-355,-103,0,0
668078,996.984,-33.611,-318.969,2835.0,-9038.75,-4506.25,24.598,16344,-551,-5229,324,-1033,-515,-103,0,0
677485,1012.966,-31.11,-354.837,1487.5,-5013.75,-4576.25,24.594,16606,-510,-5817,170,-573,-523,-104,0,0
686893,999.302,-41.114,-330.01,1093.75,525.0,-4567.5,24.594,16382,-674,-5410,125,60,-522,-104,0,0
696307,964.41,-44.164,-263.032,3351.25,3745.0,-4270.0,24.613,15810,-724,-4312,383,428,-488,-99,0,0
705714,957.09,-43.981,-226.737,7638.75,2712.5,-3473.75,24.613,15690,-721,-3717,873,310,-397,-99,0,0
715120,971.303,-35.929,-231.312,10526.25,26.25,-3097.5,24.586,15923,-589,-3792,1203,3,-354,-106,0,0
724533,976.427,-13.054,-245.769,10430.0,-1636.25,-3368.75,24.586,16007,-214,-4029,1192,-187,-385,-106,0,0
733941,985.882,-3.66,-244.61,7140.0,-1627.5,-3675.0,24.633,16162,-60,-4010,816,-186,-420,-94,0,0
743355,996.313,-10.187,-220.393,3193.75,-1303.75,-3981.25,24.633,16333,-167,-3613,365,-149,-455,-94,0,0
752762,1007.598,-24.156,-205.082,1032.5,-2152.5,-4217.5,24.574,16518,-396,-3362,118,-246,-482,-109,0,0
762169,996.496,-25.071,-201.178,1155.0,-4217.5,-4296.25,24.574,16336,-411,-3298,132,-482,-491,-109,0,0
771583,989.725,-16.775,-219.905,3272.5,-6273.75,-3552.5,24.586,16225,-275,-3605,374,-717,-406,-106,0,0
780990,998.997,-9.699,-260.531,5075.0,-7297.5,-2248.75,24.586,16377,-159,-4271,580,-834,-257,-106,0,0
790397,1007.476,-9.394,-287.432,5731.25,-6571.25,-910.0,24.555,16516,-154,-4712,655,-751,-104,-114,0,0
799812,1007.293,-10.553,-310.307,5740.0,-4690.0,323.75,24.555,16513,-173,-5087,656,-536,37,-114,0,0
809219,1021.689,-25.254,-338.672,4410.0,-1750.0,796.25,24.602,16749,-414,-5552,504,-200,91,-102,0,0
818625,1042.917,-41.663,-325.496,2537.5,2975.0,-157.5,24.602,17097,-683,-5336,290,340,-18,-102,0,0
828040,1045.479,-40.687,-284.504,3412.5,7428.75,-1058.75,24.613,17139,-667,-4664,390,849,-121,-99,0,0
837446,1055.056,-20.13,-266.509,7673.75,10526.25,-927.5,24.613,17296,-330,-4369,877,1203,-106,-99,0,0
846859,1087.203,-0.976,-268.461,12530.0,14437.5,533.75,24.625,17823,-16,-4401,1432,1650,61,-96,0,0
856266,1106.906,20.679,-275.72,15750.0,19827.5,2887.5,24.625,18146,339,-4520,1800,2266,330,-96,0,0
865673,1114.531,50.081,-267.729,16896.25,27580.0,5810.0,24.586,18271,821,-4389,1931,3152,664,-106,0,0
875085,1091.717,65.148,-217.526,16240.0,36268.75,9266.25,24.586,17897,1068,-3566,1856,4145,1059,-106,0,0
884497,980.88,65.819,-64.172,16240.0,42140.0,11235.0,24.59,16080,1079,-1052,1856,4816,1284,-105,0,0
893908,901.641,30.073,92.659,19468.75,34973.75,12748.75,24.59,14781,493,1519,2225,3997,1457,-105,0,0
903313,896.944,-18.666,87.169,22767.5,18725.0,13291.25,24.563,14704,-306,1429,2602,2140,1519,-112,0,0
912726,946.903,-59.902,45.628,19985.0,5757.5,8968.75,24.563,15523,-982,748,2284,658,1025,-112,0,0
922131,933.666,-64.294,0.793,13396.25,-3850.0,2397.5,24.613,15306,-1054,13,1531,-440,274,-99,0,0
931539,926.407,-49.105,-92.476,7175.0,-11462.5,-2380.0,24.613,15187,-805,-1516,820,-1310,-272,-99,0,0
940952,963.495,-42.944,-239.73,542.5,-12661.25,-6308.75,24.613,15795,-704,-3930,62,-1447,-721,-99,0,0
950364,1014.613,-51.606,-393.023,-8111.25,-5731.25,-10395.0,24.613,16633,-846,-6443,-927,-655,-1188,-99,0,0
959773,1060.363,-66.734,-416.447,-16222.5,9248.75,-15303.75,24.586,17383,-1094,-6827,-1854,1057,-1749,-106,0,0
969179,993.202,-75.335,-276.757,-15575.0,23012.5,-17360.0,24.586,16282,-1235,-4537,-1780,2630,-1984,-106,0,0
978592,884.622,-56.547,-105.469,-831.25,23677.5,-15872.5,24.594,14502,-927,-1729,-95,2706,-1814,-104,0,0
988001,818.071,-73.505,-2.196,20098.75,14411.25,-11270.0,24.594,13411,-1205,-36,2297,1647,-1288,-104,0,0
997407,756.461,-89.121,11.895,38552.5,-1435.0,-6597.5,24.586,12401,-1461,195,4406,-164,-754,-106,0,0
1006818,799.466,-119.865,-85.095,46331.25,-18891.25,-4191.25,24.586,13106,-1965,-1395,5295,-2159,-479,-106,0,0
1016230,848.632,-125.111,-227.957,39620.0,-29916.25,-5985.0,24.57,13912,-2051,-3737,4528,-3419,-684,-110,0,0
1025641,925.919,-87.718,-336.293,23703.75,-34370.0,-9642.5,24.57,15179,-1438,-5513,2709,-3928,-1102,-110,0,0
1035045,973.621,-40.382,-419.192,7533.75,-34387.5,-10788.75,24.586,15961,-662,-6872,861,-3930,-1233,-106,0,0
1044457,1020.957,-11.468,-457.195,-1820.0,-32987.5,-6798.75,24.586,16737,-188,-7495,-208,-3770,-777,-106,0,0
1053868,1056.642,-31.232,-477.935,-2730.0,-34090.0,2660.0,24.613,17322,-512,-7835,-312,-3896,304,-99,0,0
1063273,1094.889,-73.932,-530.883,3097.5,-34632.5,14577.5,24.613,17949,-1212,-8703,354,-3958,1666,-99,0,0
1072687,1074.271,-110.532,-545.889,10456.25,-31176.25,23983.75,24.582,17611,-1812,-8949,1195,-3563,2741,-107,0,0
1082095,995.764,-135.176,-399.062,19923.75,-26250.0,26967.5,24.582,16324,-2216,-6542,2277,-3000,3082,-107,0,0
1091502,943.121,-170.983,-213.317,32252.5,-24762.5,26941.25,24.602,15461,-2803,-3497,3686,-2830,3079,-102,0,0
1100914,893.406,-176.9,-119.316,43181.25,-26810.0,24473.75,24.602,14646,-2900,-1956,4935,-3064,2797,-102,0,0
1110322,868.091,-151.341,-99.064,47031.25,-30791.25,19031.25,24.578,14231,-2481,-1624,5375,-3519,2175,-108,0,0
1119736,857.538,-108.58,-159.942,41308.75,-34072.5,11987.5,24.578,14058,-1780,-2622,4721,-3894,1370,-108,0,0
1129142,896.273,-61.366,-239.547,26215.0,-33171.25,3421.25,24.594,14693,-1006,-3927,2996,-3791,391,-104,0,0
1138549,904.203,-17.202,-262.056,7236.25,-29181.25,-5538.75,24.594,14823,-282,-4296,827,-3335,-633,-104,0,0
1147963,980.941,-7.442,-253.943,-7420.0,-28385.0,-12118.75,24.598,16081,-122,-4163,-848,-3244,-1385,-103,0,0
1157370,1117.459,-36.722,-246.684,-13833.75,-30537.5,-14420.0,24.598,18319,-602,-4044,-1581,-3490,-1648,-103,0,0
1166778,1179.557,-40.931,-282.003,-12390.0,-32313.75,-14070.0,24.555,19337,-671,-4623,-1416,-3693,-1608,-114,0,0
1176191,1151.985,-1.22,-339.587,-5503.75,-31298.75,-12302.5,24.555,18885,-20,-5567,-629,-3577,-1406,-114,0,0
1185598,1081.591,44.53,-330.01,1645.0,-24911.25,-9668.75,24.574,17731,730,-5410,188,-2847,-1105,-109,0,0
1195013,998.692,55.876,-231.495,9563.75,-16660.0,-5845.0,24.574,16372,916,-3795,1093,-1904,-668,-109,0,0
1204419,921.405,22.875,-186.538,17447.5,-13273.75,-1653.75,24.602,15105,375,-3058,1994,-1517,-189,-102,0,0
1213826,901.336,-37.454,-207.095,18383.75,-14245.0,-542.5,24.602,14776,-614,-3395,2101,-1628,-62,-102,0,0
1223241,944.768,-104.615,-247.477,8907.5,-16467.5,-4602.5,24.59,15488,-1715,-4057,1018,-1882,-526,-105,0,0
1232649,960.079,-132.309,-289.201,-4812.5,-17683.75,-12057.5,24.59,15739,-2169,-4741,-550,-2021,-1378,-105,0,0
1242056,971.303,-116.388,-311.649,-14997.5,-19381.25,-19048.75,24.547,15923,-1908,-5109,-1714,-2215,-2177,-116,0,0
1251469,946.415,-108.031,-340.197,-17132.5,-21875.0,-22120.0,24.547,15515,-1771,-5577,-1958,-2500,-2528,-116,0,0
1260877,954.589,-117.913,-378.749,-11567.5,-24867.5,-22575.0,24.594,15649,-1933,-6209,-1322,-2842,-2580,-104,0,0
1270283,999.729,-132.126,-434.442,-3491.25,-23940.0,-21787.5,24.594,16389,-2166,-7122,-399,-2736,-2490,-104,0,0
1279695,1035.658,-119.316,-468.541,4462.5,-17351.25,-21122.5,24.57,16978,-1956,-7681,510,-1983,-2414,-110,0,0
1289108,1036.634,-79.605,-468.358,13195.0,-8076.25,-20107.5,24.57,16994,-1305,-7678,1508,-923,-2298,-110,0,0
1298515,1033.035,-36.356,-416.996,23213.75,2353.75,-17053.75,24.605,16935,-596,-6836,2653,269,-1949,-101,0,0
1307922,1044.747,-1.769,-333.548,31316.25,12652.5,-12880.0,24.605,17127,-29,-5468,3579,1446,-1472,-101,0,0
1317333,1012.295,33.245,-236.436,33775.0,20300.0,-9003.75,24.602,16595,545,-3876,3860,2320,-1029,-102,0,0
1326745,910.791,50.996,-175.375,29443.75,20370.0,-4943.75,24.602,14931,836,-2875,3365,2328,-565,-102,0,0
1336149,891.881,32.269,-171.898,19801.25,12967.5,-717.5,24.594,14621,529,-2818,2263,1482,-82,-104,0,0
1345562,938.973,-9.455,-190.137,7533.75,5153.75,1715.0,24.594,15393,-155,-3117,861,589,196,-104,0,0
1354975,927.322,-46.299,-155.306,-96.25,-612.5,253.75,24.641,15202,-759,-2546,-11,-70,29,-92,0,0
1364383,974.414,-70.516,-187.27,936.25,-8820.0,-1548.75,24.641,15974,-1156,-3070,107,-1008,-177,-92,0,0
1373788,1033.95,-71.126,-299.937,2992.5,-14087.5,-4322.5,24.613,16950,-1166,-4917,342,-1610,-494,-99,0,0
1383201,1025.044,-37.149,-368.196,2642.5,-13116.25,-6518.75,24.613,16804,-609,-6036,302,-1499,-745,-99,0,0
1392609,1005.402,-6.222,-354.898,3710.0,-9590.0,-5538.75,24.586,16482,-102,-5818,424,-1096,-633,-106,0,0
1402016,967.582,-6.71,-311.71,7455.0,-7008.75,-1627.5,24.586,15862,-110,-5110,852,-801,-186,-106,0,0
1411429,931.287,-43.737,-286.212,10605.0,-7157.5,2030.0,24.609,15267,-717,-4692,1212,-818,232,-100,0,0
1420837,883.402,-78.69,-244.854,11716.25,-9135.0,2721.25,24.609,14482,-1290,-4014,1339,-1044,311,-100,0,0
1430250,864.492,-96.197,-200.446,11401.25,-13527.5,630.0,24.59,14172,-1577,-3286,1303,-1546,72,-105,0,0
1439656,873.886,-115.778,-232.776,9546.25,-19713.75,-3115.0,24.59,14326,-1898,-3816,1091,-2253,-356,-105,0,0
1449067,929.03,-143.106,-309.636,6300.0,-23388.75,-9240.0,24.637,15230,-2346,-5076,720,-2673,-1056,-93,0,0
1458478,1014.552,-128.588,-366.854,4558.75,-22295.0,-17246.25,24.637,16632,-2108,-6014,521,-2548,-1971,-93,0,0
1467889,1021.689,-68.259,-422.303,5285.0,-17867.5,-22881.25,24.613,16749,-1119,-6923,604,-2042,-2615,-99,0,0
1477294,1033.035,-27.694,-419.985,9826.25,-12486.25,-23730.0,24.613,16935,-454,-6885,1123,-1427,-2712,-99,0,0
1486706,1030.9,3.111,-416.752,16520.0,-7332.5,-20317.5,24.539,16900,51,-6832,1888,-838,-2322,-118,0,0
1496112,1001.01,21.838,-374.113,21682.5,-2362.5,-15277.5,24.539,16410,358,-6133,2478,-270,-1746,-118,0,0
1505527,960.811,19.52,-306.708,24272.5,201.25,-10158.75,24.578,15751,320,-5028,2774,23,-1161,-108,0,0
1514933,896.212,-3.477,-235.765,24421.25,-638.75,-6790.0,24.578,14692,-57,-3865,2791,-73,-776,-108,0,0
1524347,847.961,-42.761,-176.595,23108.75,-5888.75,-6912.5,24.582,13901,-701,-2895,2641,-673,-790,-107,0,0
1533755,903.593,-79.544,-184.037,18978.75,-13790.0,-10176.25,24.582,14813,-1304,-3017,2169,-1576,-1163,-107,0,0
1543162,960.994,-68.259,-254.98,10368.75,-17718.75,-15916.25,24.566,15754,-1119,-4180,1185,-2025,-1819,-111,0,0
1552570,1007.232,-24.156,-309.514,612.5,-15697.5,-21857.5,24.566,16512,-396,-5074,70,-1794,-2498,-111,0,0
1561984,1220.427,23.729,-281.637,-4690.0,-11602.5,-24001.25,24.598,20007,389,-4617,-536,-1326,-2743,-103,0,0
1571390,1017.114,129.32,-396.317,-4891.25,-11488.75,-19521.25,24.598,16674,2120,-6497,-559,-1313,-2231,-103,0,0
1580803,993.873,130.052,-405.528,-1365.0,-5451.25,-10657.5,24.582,16293,2132,-6648,-156,-623,-1218,-107,0,0
1590211,957.883,9.76,-314.76,3753.75,-245.0,-472.5,24.582,15703,160,-5160,429,-28,-54,-107,0,0
1599617,939.4,-91.988,-253.577,7840.0,-1330.0,1715.0,24.578,15400,-1508,-4157,896,-152,196,-108,0,0
1609030,931.714,-83.692,-255.163,9642.5,-5328.75,-1426.25,24.578,15274,-1372,-4183,1102,-609,-163,-108,0,0
1618438,958.31,-39.955,-335.439,10167.5,-9100.0,-4007.5,24.578,15710,-655,-5499,1162,-1040,-458,-108,0,0
1627851,1009.428,-19.947,-394.243,6895.0,-8137.5,-5600.0,24.578,16548,-327,-6463,788,-930,-640,-108,0,0
1637258,1014.003,-10.736,-364.353,1723.75,-2362.5,-6833.75,24.594,16623,-176,-5973,197,-270,-781,-104,0,0
1646666,996.13,-11.346,-274.683,-665.0,2397.5,-6973.75,24.594,16330,-186,-4503,-76,274,-797,-104,0,0
1656080,1032.303,12.2,-300.242,-1610.0,4270.0,-6860.0,24.59,16923,200,-4922,-184,488,-784,-105,0,0
1665488,1017.846,49.227,-287.615,-7192.5,8942.5,-7096.25,24.59,16686,807,-4715,-822,1022,-811,-105,0,0
1674895,1011.685,102.419,-291.214,-13431.25,11033.75,-3718.75,24.566,16585,1679,-4774,-1535,1261,-425,-111,0,0
1684303,1027.911,124.44,-302.133,-16660.0,14630.0,3377.5,24.566,16851,2040,-4953,-1904,1672,386,-111,0,0
1693716,1029.924,77.958,-327.509,-16992.5,21962.5,10841.25,24.547,16884,1278,-5369,-1942,2510,1239,-116,0,0
1703128,967.704,3.904,-214.537,-15968.75,24176.25,14743.75,24.547,15864,64,-3517,-1825,2763,1685,-116,0,0
1712532,1018.7,17.568,-394.06,-15295.0,23406.25,16616.25,24.578,16700,288,-6460,-1748,2675,1899,-108,0,0
1721943,1010.343,-1.098,-384.727,-18812.5,30975.0,15688.75,24.578,16563,-18,-6307,-2150,3540,1793,-108,0,0
1731355,959.591,-30.439,-284.626,-17543.75,35988.75,15251.25,24.574,15731,-499,-4666,-2005,4113,1743,-109,0,0
1740759,963.739,-49.959,-362.889,-10797.5,34501.25,16896.25,24.574,15799,-819,-5949,-1234,3943,1931,-109,0,0
1750171,890.6,-103.334,-237.595,-4987.5,36531.25,15627.5,24.555,14600,-1694,-3895,-570,4175,1786,-114,0,0
1759582,812.337,-159.637,-121.878,857.5,27947.5,10447.5,24.555,13317,-2617,-1998,98,3194,1194,-114,0,0
1768994,818.498,-181.414,-104.737,4191.25,7778.75,3123.75,24.637,13418,-2974,-1717,479,889,357,-93,0,0
1778398,947.635,-146.339,-254.187,2266.25,-8933.75,-5827.5,24.637,15535,-2399,-4167,259,-1021,-666,-93,0,0
1787808,1009.001,-27.084,-330.62,-1942.5,-11103.75,-14945.0,24.582,16541,-444,-5420,-222,-1269,-1708,-107,0,0
1797221,966.667,49.654,-262.91,-1207.5,-7638.75,-16537.5,24.582,15847,814,-4310,-138,-873,-1890,-107,0,0
1806627,964.593,-8.967,-271.023,4130.0,-8627.5,-12713.75,24.602,15813,-147,-4443,472,-986,-1453,-102,0,0
1816041,962.824,-72.163,-248.819,3543.75,-9030.0,-14691.25,24.602,15784,-1183,-4079,405,-1032,-1679,-102,0,0
1825448,939.217,-51.118,-194.285,-1032.5,-11313.75,-20055.0,24.598,15397,-838,-3185,-118,-1293,-2292,-103,0,0
1834861,940.071,-24.339,-224.968,-2913.75,-17150.0,-22286.25,24.598,15411,-399,-3688,-333,-1960,-2547,-103,0,0
1844269,949.587,-18.849,-267.607,-3403.75,-22111.25,-22347.5,24.586,15567,-309,-4387,-389,-2527,-2554,-106,0,0
1853676,956.663,-49.837,-318.542,-3806.25,-24657.5,-21927.5,24.586,15683,-817,-5222,-435,-2818,-2506,-106,0,0
1863088,919.148,-78.202,-249.673,-4270.0,-24202.5,-25856.25,24.598,15068,-1282,-4093,-488,-2766,-2955,-103,0,0
1872493,910.12,-71.248,-208.742,-358.75,-29785.0,-28735.0,24.598,14920,-1168,-3422,-41,-3404,-3284,-103,0,0
1881906,906.216,-75.396,-223.321,2555.0,-37012.5,-31832.5,24.574,14856,-1236,-3661,292,-4230,-3638,-109,0,0
1891313,999.241,-44.347,-325.313,726.25,-41798.75,-35306.25,24.574,16381,-727,-5333,83,-4777,-4035,-109,0,0
1900726,1053.592,40.87,-425.353,-5670.0,-37502.5,-38167.5,24.57,17272,670,-6973,-648,-4286,-4362,-110,0,0
1910138,1028.826,90.341,-414.129,-10867.5,-26328.75,-37038.75,24.57,16866,1481,-6789,-1242,-3009,-4233,-110,0,0
1919543,1012.234,111.63,-306.464,-9397.5,-18795.0,-31403.75,24.582,16594,1830,-5024,-1074,-2148,-3589,-107,0,0
1928954,986.797,135.908,-329.888,-3176.25,-16345.0,-22793.75,24.582,16177,2228,-5408,-363,-1868,-2605,-107,0,0
1938360,1036.085,104.92,-342.515,1881.25,-13370.0,-14708.75,24.625,16985,1720,-5615,215,-1528,-1681,-96,0,0
1947776,1014.003,103.09,-348.31,3823.75,-7026.25,-10123.75,24.625,16623,1690,-5710,437,-803,-1157,-96,0,0
