# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395202,985.943,-159.698,-228.75,1496.25,-5258.75,-3447.5,24.688,16163,-2618,-3750,171,-601,-394,-80,0,0
404608,984.235,-168.604,-233.325,3858.75,-4357.5,-2563.75,24.688,16135,-2764,-3825,441,-498,-293,-80,0,0
414019,986.492,-162.748,-242.17,6632.5,-3360.0,-1925.0,24.668,16172,-2668,-3970,758,-384,-220,-85,0,0
423431,984.296,-165.676,-226.798,7603.75,-2117.5,-1373.75,24.668,16136,-2716,-3718,869,-242,-157,-85,0,0
432836,979.477,-177.022,-206.302,7393.75,-1758.75,-1268.75,24.656,16057,-2902,-3382,845,-201,-145,-88,0,0
442248,978.013,-178.547,-202.581,6527.5,-2362.5,-1767.5,24.656,16033,-2927,-3321,746,-270,-202,-88,0,0
451660,981.124,-183.305,-212.951,4865.0,-2940.0,-2406.25,24.695,16084,-3005,-3491,556,-336,-275,-78,0,0
461068,980.819,-188.002,-210.633,4672.5,-2896.25,-3185.0,24.695,16079,-3082,-3453,534,-331,-364,-78,0,0
470475,981.795,-173.789,-210.694,6230.0,-2861.25,-3683.75,24.617,16095,-2849,-3454,712,-327,-421,-98,0,0
479884,978.745,-153.659,-199.409,7175.0,-2791.25,-3342.5,24.617,16045,-2519,-3269,820,-319,-382,-98,0,0
489297,977.281,-149.877,-194.041,7122.5,-3526.25,-2353.75,24.664,16021,-2457,-3181,814,-403,-269,-86,0,0
498704,979.05,-164.761,-201.727,6457.5,-4322.5,-1540.0,24.664,16050,-2701,-3307,738,-494,-176,-86,0,0
508112,981.246,-175.558,-217.099,5048.75,-4733.75,-1505.0,24.656,16086,-2878,-3559,577,-541,-172,-88,0,0
517525,988.627,-197.579,-234.24,3290.0,-4445.0,-2091.25,24.656,16207,-3239,-3840,376,-508,-239,-88,0,0
526931,985.882,-199.104,-237.107,3255.0,-3412.5,-3482.5,24.645,16162,-3264,-3887,372,-390,-398,-91,0,0
536344,989.664,-183.366,-244.061,4611.25,-2397.5,-4541.25,24.645,16224,-3006,-4001,527,-274,-519,-91,0,0
545751,983.442,-165.798,-220.942,6387.5,-883.75,-4593.75,24.684,16122,-2718,-3622,730,-101,-525,-81,0,0
555163,976.183,-162.687,-193.309,7682.5,-551.25,-3893.75,24.684,16003,-2667,-3169,878,-63,-445,-81,0,0
564575,978.196,-159.515,-192.516,7918.75,-1618.75,-3403.75,24.648,16036,-2615,-3156,905,-185,-389,-90,0,0
573980,977.586,-146.095,-186.538,7061.25,-2415.0,-3263.75,24.648,16026,-2395,-3058,807,-276,-373,-90,0,0
583391,977.83,-138.409,-182.634,6151.25,-3211.25,-2397.5,24.664,16030,-2269,-2994,703,-367,-274,-86,0,0
592803,975.146,-140.727,-187.331,5057.5,-4287.5,-1058.75,24.664,15986,-2307,-3071,578,-490,-121,-86,0,0
602207,981.917,-164.7,-214.232,3648.75,-5232.5,131.25,24.637,16097,-2700,-3512,417,-598,15,-93,0,0
611619,988.81,-201.178,-249.002,2747.5,-4882.5,140.0,24.637,16210,-3298,-4082,314,-558,16,-93,0,0
621032,1001.498,-229.482,-290.726,3981.25,-3290.0,-1478.75,24.641,16418,-3762,-4766,455,-376,-169,-92,0,0
630439,996.069,-227.042,-251.32,10307.5,463.75,-3307.5,24.641,16329,-3722,-4120,1178,53,-378,-92,0,0
639847,959.286,-114.924,-110.837,26573.75,2283.75,-2633.75,24.66,15726,-1884,-1817,3037,261,-301,-87,0,0
649260,942.45,42.395,-30.012,42892.5,-1951.25,3307.5,24.66,15450,695,-492,4902,-223,378,-87,0,0
658667,986.919,112.789,-0.671,52246.25,-9441.25,14463.75,24.66,16179,1849,-11,5971,-1079,1653,-87,0,0
668075,1102.209,25.864,-24.156,51590.0,-16371.25,23922.5,24.66,18069,424,-396,5896,-1871,2734,-87,0,0
677487,1220.427,4.636,-3.477,35901.25,-17858.75,21997.5,24.672,20007,76,-57,4103,-2041,2514,-84,0,0
686900,1195.661,68.808,-7.076,14315.0,-24053.75,23423.75,24.672,19601,1128,-116,1636,-2749,2677,-84,0,0
696307,1123.498,79.361,-12.322,-7035.0,-34658.75,32838.75,24.691,18418,1301,-202,-804,-3961,3753,-79,0,0
705714,1054.873,22.448,-112.667,-22452.5,-43723.75,44502.5,24.691,17293,368,-1847,-2566,-4997,5086,-79,0,0
715128,1014.43,-67.344,-262.971,-26573.75,-43977.5,53497.5,24.66,16630,-1104,-4311,-3037,-5026,6114,-87,0,0
724536,972.828,-180.621,-335.012,-21997.5,-32497.5,54530.0,24.66,15948,-2961,-5492,-2514,-3714,6232,-87,0,0
733943,876.875,-261.751,-270.718,-11585.0,-18278.75,49306.25,24.684,14375,-4291,-4438,-1324,-2089,5635,-81,0,0
743351,796.721,-316.407,-216.428,-1233.75,-12048.75,41763.75,24.684,13061,-5187,-3548,-141,-1377,4773,-81,0,0
752765,774.029,-350.445,-214.964,2485.0,-10342.5,31517.5,24.68,12689,-5745,-3524,284,-1182,3602,-82,0,0
762173,810.507,-423.035,-259.921,-2266.25,-10587.5,18856.25,24.68,13287,-6935,-4261,-259,-1210,2155,-82,0,0
771580,860.71,-465.735,-333.182,-9896.25,-10386.25,3955.0,24.68,14110,-7635,-5462,-1131,-1187,452,-82,0,0
780994,898.896,-486.292,-395.158,-17552.5,-6816.25,-10736.25,24.68,14736,-7972,-6478,-2006,-779,-1227,-82,0,0
790402,902.678,-455.487,-400.038,-19731.25,-1216.25,-22802.5,24.656,14798,-7467,-6558,-2255,-139,-2606,-88,0,0
799814,889.197,-400.099,-346.236,-14463.75,1391.25,-28813.75,24.656,14577,-6559,-5676,-1653,159,-3293,-88,0,0
809219,889.319,-333.853,-281.698,-2292.5,-3088.75,-26713.75,24.668,14579,-5473,-4618,-262,-353,-3053,-85,0,0
818627,909.876,-245.647,-283.589,10132.5,-13615.0,-17815.0,24.668,14916,-4027,-4649,1158,-1556,-2036,-85,0,0
828040,923.357,-212.463,-347.212,15785.0,-24176.25,-4716.25,24.664,15137,-3483,-5692,1804,-2763,-539,-86,0,0
837452,917.928,-258.762,-365.451,16896.25,-30065.0,7787.5,24.664,15048,-4242,-5991,1931,-3436,890,-86,0,0
846856,928.725,-330.132,-407.297,21271.25,-31482.5,17797.5,24.656,15225,-5412,-6677,2431,-3598,2034,-88,0,0
856268,959.957,-391.925,-467.504,26136.25,-23065.0,19337.5,24.656,15737,-6425,-7664,2987,-2636,2210,-88,0,0
865679,940.62,-458.354,-441.579,24893.75,-7210.0,12530.0,24.68,15420,-7514,-7239,2845,-824,1432,-82,0,0
875085,888.526,-485.316,-354.654,19923.75,4060.0,1461.25,24.68,14566,-7956,-5814,2277,464,167,-82,0,0
884500,858.819,-445.239,-283.223,15487.5,8365.0,-10281.25,24.676,14079,-7299,-4643,1770,956,-1175,-83,0,0
893907,885.598,-355.752,-263.337,13343.75,8653.75,-19643.75,24.676,14518,-5832,-4317,1525,989,-2245,-83,0,0
903313,941.474,-260.47,-281.576,11795.0,9231.25,-24666.25,24.684,15434,-4270,-4616,1348,1055,-2819,-81,0,0
912729,995.215,-201.544,-275.354,10832.5,10605.0,-24920.0,24.684,16315,-3304,-4514,1238,1212,-2848,-81,0,0
922135,1029.863,-155.306,-285.968,10858.75,12363.75,-21918.75,24.664,16883,-2546,-4688,1241,1413,-2505,-86,0,0
931547,1030.168,-131.699,-270.901,12451.25,15732.5,-16712.5,24.664,16888,-2159,-4441,1423,1798,-1910,-86,0,0
940955,1011.868,-114.375,-236.131,18296.25,17736.25,-9905.0,24.652,16588,-1875,-3871,2091,2027,-1132,-89,0,0
950362,978.257,-110.654,-203.313,25278.75,17578.75,-2327.5,24.652,16037,-1814,-3333,2889,2009,-266,-89,0,0
959773,968.314,-123.647,-169.946,31115.0,15662.5,3867.5,24.707,15874,-2027,-2786,3556,1790,442,-75,0,0
969185,978.562,-143.533,-146.827,32357.5,13825.0,7148.75,24.707,16042,-2353,-2407,3698,1580,817,-75,0,0
978589,998.082,-170.739,-126.636,27580.0,12608.75,5941.25,24.691,16362,-2799,-2076,3152,1441,679,-79,0,0
988001,1003.389,-190.137,-112.667,18567.5,10867.5,2966.25,24.691,16449,-3117,-1847,2122,1242,339,-79,0,0
997412,990.64,-198.555,-133.468,8146.25,8085.0,140.0,24.637,16240,-3255,-2188,931,924,16,-93,0,0
1006824,971.669,-229.177,-192.943,253.75,6142.5,-1356.25,24.637,15929,-3757,-3163,29,702,-155,-93,0,0
1016228,962.702,-254.858,-262.361,-70.0,7175.0,-1076.25,24.66,15782,-4178,-4301,-8,820,-123,-87,0,0
1025639,951.905,-288.286,-322.08,5442.5,11646.25,-87.5,24.66,15605,-4726,-5280,622,1331,-10,-87,0,0
1035051,931.531,-325.435,-321.592,12696.25,18777.5,-638.75,24.652,15271,-5335,-5272,1451,2146,-73,-89,0,0
1044456,1093.364,-312.198,-208.681,17841.25,23633.75,-4016.25,24.652,17924,-5118,-3421,2039,2701,-459,-89,0,0
1053871,941.413,-283.955,-179.523,7848.75,14787.5,-5626.25,24.668,15433,-4655,-2943,897,1690,-643,-85,0,0
1063279,943.487,-222.772,-145.729,376.25,9432.5,-7183.75,24.668,15467,-3652,-2389,43,1078,-821,-85,0,0
1072685,955.26,-183.976,-148.657,-5740.0,5801.25,-8470.0,24.66,15660,-3016,-2437,-656,663,-968,-87,0,0
1082099,977.403,-187.026,-231.312,-2870.0,2380.0,-6440.0,24.66,16023,-3066,-3792,-328,272,-736,-87,0,0
1091507,942.389,-259.494,-156.587,-3718.75,2056.25,-7087.5,24.66,15449,-4254,-2567,-425,235,-810,-87,0,0
1100913,963.007,-264.557,-233.142,-1242.5,-1986.25,-8671.25,24.66,15787,-4337,-3822,-142,-227,-991,-87,0,0
1110326,928.786,-314.211,-214.537,2187.5,-4375.0,-12013.75,24.664,15226,-5151,-3517,250,-500,-1373,-86,0,0
1119733,917.135,-339.099,-200.812,6361.25,-10123.75,-18121.25,24.664,15035,-5559,-3292,727,-1157,-2071,-86,0,0
1129147,830.942,-423.096,-17.202,9861.25,-21078.75,-26162.5,24.688,13622,-6936,-282,1127,-2409,-2990,-80,0,0
1138554,806.725,-367.22,-32.33,9537.5,-39847.5,-36627.5,24.688,13225,-6020,-530,1090,-4554,-4186,-80,0,0
1147962,859.856,-304.39,-74.176,3071.25,-57023.75,-43925.0,24.688,14096,-4990,-1216,351,-6517,-5020,-80,0,0
1157376,979.172,-195.261,-181.597,-8277.5,-67252.5,-49315.0,24.688,16052,-3201,-2977,-946,-7686,-5636,-80,0,0
1166784,943.182,-135.176,-186.721,-14201.25,-67016.25,-50067.5,24.68,15462,-2216,-3061,-1623,-7659,-5722,-82,0,0
1176191,1002.535,-71.614,-222.04,-10666.25,-64793.75,-46182.5,24.68,16435,-1174,-3640,-1219,-7405,-5278,-82,0,0
1185606,1184.193,73.993,-504.104,-5145.0,-58135.0,-37371.25,24.68,19413,1213,-8264,-588,-6644,-4271,-82,0,0
1195012,1078.053,104.859,-343.857,271.25,-34518.75,-24482.5,24.68,17673,1719,-5637,31,-3945,-2798,-82,0,0
1204418,1046.76,133.041,-221.064,13667.5,-19818.75,-7017.5,24.641,17160,2181,-3624,1562,-2265,-802,-92,0,0
1213833,1005.646,84.485,-263.825,20921.25,-12652.5,11716.25,24.641,16486,1385,-4325,2391,-1446,1339,-92,0,0
1223239,1007.415,-68.564,-217.831,21323.75,-7043.75,26617.5,24.703,16515,-1124,-3571,2437,-805,3042,-76,0,0
1232650,1074.332,-195.993,-337.757,14411.25,-3578.75,31473.75,24.703,17612,-3213,-5537,1647,-409,3597,-76,0,0
1242061,1132.099,-261.202,-480.436,8356.25,9975.0,29365.0,24.668,18559,-4282,-7876,955,1140,3356,-85,0,0
1251473,1081.896,-322.995,-437.98,7813.75,28350.0,25226.25,24.668,17736,-5295,-7180,893,3240,2883,-85,0,0
1260877,1030.9,-319.884,-404.186,16310.0,39777.5,23555.0,24.672,16900,-5244,-6626,1864,4546,2692,-84,0,0
1270289,977.159,-272.426,-341.356,25086.25,45631.25,25226.25,24.672,16019,-4466,-5596,2867,5215,2883,-84,0,0
1279700,950.441,-248.575,-277.55,32943.75,47950.0,29058.75,24.684,15581,-4075,-4550,3765,5480,3321,-81,0,0
1289105,916.098,-252.357,-223.077,37511.25,49805.0,30686.25,24.684,15018,-4137,-3657,4287,5692,3507,-81,0,0
1298515,858.514,-267.729,-141.52,39200.0,50426.25,27947.5,24.691,14074,-4389,-2320,4480,5763,3194,-79,0,0
1307928,801.479,-306.769,-63.135,36986.25,46051.25,22050.0,24.691,13139,-5029,-1035,4227,5263,2520,-79,0,0
1317340,795.684,-347.334,-46.909,31587.5,37275.0,14008.75,24.715,13044,-5694,-769,3610,4260,1601,-73,0,0
1326745,823.866,-374.906,-82.655,22968.75,27151.25,3080.0,24.715,13506,-6146,-1355,2625,3103,352,-73,0,0
1336154,1062.132,-350.506,-36.234,11637.5,17036.25,-9616.25,24.652,17412,-5746,-594,1330,1947,-1099,-89,0,0
1345568,986.126,-220.21,-227.957,-10806.25,551.25,-15207.5,24.652,16166,-3610,-3737,-1235,63,-1738,-89,0,0
1354975,975.817,-231.434,-220.21,-20116.25,-3377.5,-15995.0,24.66,15997,-3794,-3610,-2299,-386,-1828,-87,0,0
1364383,996.374,-215.025,-264.679,-16913.75,-1627.5,-15487.5,24.66,16334,-3525,-4339,-1933,-186,-1770,-87,0,0
1373796,1020.408,-189.832,-339.099,-1846.25,2310.0,-11847.5,24.688,16728,-3112,-5559,-211,264,-1354,-80,0,0
1383204,985.272,-174.033,-205.387,7358.75,10526.25,-9528.75,24.688,16152,-2853,-3367,841,1203,-1089,-80,0,0
1392610,950.868,-136.518,-75.274,10193.75,9677.5,-8391.25,24.676,15588,-2238,-1234,1165,1106,-959,-83,0,0
1402022,954.406,-142.618,-25.132,9126.25,3202.5,-7131.25,24.676,15646,-2338,-412,1043,366,-815,-83,0,0
1411433,894.687,-187.941,72.529,3780.0,-6501.25,-8575.0,24.672,14667,-3081,1189,432,-743,-980,-84,0,0
1420845,890.539,-262.483,82.35,-4252.5,-23362.5,-12503.75,24.672,14599,-4303,1350,-486,-2670,-1429,-84,0,0
1430249,945.683,-245.891,-29.219,-13965.0,-38885.0,-21455.0,24.66,15503,-4031,-479,-1596,-4444,-2452,-87,0,0
1439661,933.3,-174.399,-66.063,-23100.0,-47600.0,-27676.25,24.66,15300,-2859,-1083,-2640,-5440,-3163,-87,0,0
1449070,1008.94,-152.805,-152.134,-29251.25,-52115.0,-28035.0,24.672,16540,-2505,-2494,-3343,-5956,-3204,-84,0,0
1458483,974.658,-118.035,-187.819,-36828.75,-48912.5,-25567.5,24.672,15978,-1935,-3079,-4209,-5590,-2922,-84,0,0
1467888,1053.165,-125.721,-274.256,-39392.5,-46200.0,-19635.0,24.672,17265,-2061,-4496,-4502,-5280,-2244,-84,0,0
1477300,1042.856,-183.793,-319.945,-41711.25,-35393.75,-14621.25,24.672,17096,-3013,-5245,-4767,-4045,-1671,-84,0,0
1486706,1041.941,-216.855,-336.781,-40311.25,-24036.25,-12241.25,24.703,17081,-3555,-5521,-4607,-2747,-1399,-76,0,0
1496121,1048.163,-230.641,-407.236,-34238.75,-14070.0,-9406.25,24.703,17183,-3781,-6676,-3913,-1608,-1075,-76,0,0
1505529,1033.34,-202.825,-423.828,-26477.5,-1356.25,-7288.75,24.676,16940,-3325,-6948,-3026,-155,-833,-83,0,0
1514935,1021.933,-188.49,-433.893,-15111.25,10893.75,-1408.75,24.676,16753,-3090,-7113,-1727,1245,-161,-83,0,0
1524350,997.594,-248.026,-389.485,-5083.75,20737.5,3928.75,24.699,16354,-4066,-6385,-581,2370,449,-77,0,0
1533756,981.917,-244.061,-343.003,3246.25,29120.0,5311.25,24.699,16097,-4001,-5623,371,3328,607,-77,0,0
1543162,1002.291,-214.903,-380.884,9432.5,34160.0,7236.25,24.672,16431,-3523,-6244,1078,3904,827,-84,0,0
1552577,976.305,-217.282,-289.628,10815.0,41081.25,6973.75,24.672,16005,-3562,-4748,1236,4695,797,-84,0,0
1561983,876.021,-209.352,-126.026,9791.25,40845.0,5180.0,24.672,14361,-3432,-2066,1119,4668,592,-84,0,0
1571398,909.083,-262.849,-161.284,10675.0,29242.5,6195.0,24.672,14903,-4309,-2644,1220,3342,708,-84,0,0
1580805,925.736,-316.59,-129.076,8706.25,21603.75,1872.5,24.695,15176,-5190,-2116,995,2469,214,-78,0,0
1590211,932.202,-266.143,-148.352,6562.5,13405.0,-6221.25,24.695,15282,-4363,-2432,750,1532,-711,-78,0,0
1599626,940.498,-182.695,-158.539,5827.5,7087.5,-10640.0,24.691,15418,-2995,-2599,666,810,-1216,-79,0,0
1609034,972.157,-144.875,-185.013,6685.0,3080.0,-10167.5,24.691,15937,-2375,-3033,764,352,-1162,-79,0,0
1618442,963.251,-124.623,-150.548,9283.75,1995.0,-7682.5,24.688,15791,-2043,-2468,1061,228,-878,-80,0,0
1627849,937.448,-138.958,-108.458,13842.5,-1671.25,-4121.25,24.688,15368,-2278,-1778,1582,-191,-471,-80,0,0
1637262,935.862,-241.499,-38.43,16625.0,-10036.25,-3246.25,24.672,15342,-3959,-630,1900,-1147,-371,-84,0,0
1646670,843.142,-296.521,18.849,12101.25,-21096.25,-10526.25,24.672,13822,-4861,309,1383,-2411,-1203,-84,0,0
1656083,888.587,-291.153,36.783,3430.0,-38823.75,-20440.0,24.641,14567,-4773,603,392,-4437,-2336,-92,0,0
1665488,912.865,-304.817,0.244,-9695.0,-56008.75,-31823.75,24.641,14965,-4997,4,-1108,-6401,-3637,-92,0,0
1674900,893.894,-218.929,-66.185,-20790.0,-68293.75,-43338.75,24.637,14654,-3589,-1085,-2376,-7805,-4953,-93,0,0
1684312,937.265,-156.038,-185.501,-25777.5,-76763.75,-48168.75,24.637,15365,-2558,-3041,-2946,-8773,-5505,-93,0,0
1693716,973.499,-124.44,-267.363,-26276.25,-78181.25,-49087.5,24.672,15959,-2040,-4383,-3003,-8935,-5610,-84,0,0
1703130,1033.95,-76.372,-337.147,-24333.75,-72607.5,-45167.5,24.672,16950,-1252,-5527,-2781,-8298,-5162,-84,0,0
1712536,1107.333,-86.071,-462.258,-23126.25,-61985.0,-37415.0,24.66,18153,-1411,-7578,-2643,-7084,-4276,-87,0,0
1721949,1071.77,-83.997,-530.09,-21752.5,-43146.25,-30126.25,24.66,17570,-1377,-8690,-2486,-4931,-3443,-87,0,0
1731360,1037.854,-113.216,-456.219,-16240.0,-24736.25,-22023.75,24.668,17014,-1856,-7479,-1856,-2827,-2517,-85,0,0
1740765,1040.599,-154.94,-458.232,-6501.25,-13142.5,-12810.0,24.668,17059,-2540,-7512,-743,-1502,-1464,-85,0,0
1750176,1026.508,-156.404,-458.049,1732.5,-1575.0,-8155.0,24.664,16828,-2564,-7509,198,-180,-932,-86,0,0
1759589,976.976,-163.358,-346.48,6833.75,7428.75,-6667.5,24.664,16016,-2678,-5680,781,849,-762,-86,0,0
1768996,966.423,-159.088,-298.778,8583.75,9143.75,-7437.5,24.707,15843,-2608,-4898,981,1045,-850,-75,0,0
1778404,978.562,-145.119,-288.347,6571.25,9476.25,-9843.75,24.707,16042,-2379,-4727,751,1083,-1125,-75,0,0
1787817,974.292,-121.39,-269.071,4086.25,10080.0,-11655.0,24.676,15972,-1990,-4411,467,1152,-1332,-83,0,0
1797226,973.316,-115.229,-268.766,3325.0,10106.25,-11348.75,24.676,15956,-1889,-4406,380,1155,-1297,-83,0,0
1806631,972.34,-108.214,-261.263,4278.75,10290.0,-9983.75,24.699,15940,-1774,-4283,489,1176,-1141,-77,0,0
1816043,964.959,-81.13,-230.336,6466.25,10386.25,-8680.0,24.699,15819,-1330,-3776,739,1187,-992,-77,0,0
1825455,971.425,-52.643,-237.168,8977.5,8793.75,-6370.0,24.664,15925,-863,-3888,1026,1005,-728,-86,0,0
1834862,967.521,-47.397,-221.979,9843.75,8312.5,-2826.25,24.664,15861,-777,-3639,1125,950,-323,-86,0,0
1844269,960.872,-56.791,-202.703,9353.75,6877.5,568.75,24.637,15752,-931,-3323,1069,786,65,-93,0,0
1853682,966.362,-57.401,-208.864,8627.5,4427.5,3430.0,24.637,15842,-941,-3424,986,506,392,-93,0,0
1863093,973.682,-82.289,-225.212,9056.25,2581.25,6335.0,24.719,15962,-1349,-3692,1035,295,724,-72,0,0
1872497,976.915,-125.355,-228.018,11515.0,1872.5,8487.5,24.719,16015,-2055,-3738,1316,214,970,-72,0,0
1881909,968.619,-169.214,-226.249,14656.25,1461.25,9476.25,24.711,15879,-2774,-3709,1675,167,1083,-74,0,0
1891323,983.564,-204.594,-260.226,16502.5,288.75,8627.5,24.711,16124,-3354,-4266,1886,33,986,-74,0,0
1900731,982.771,-200.751,-269.864,17325.0,1146.25,5792.5,24.699,16111,-3291,-4424,1980,131,662,-77,0,0
1910137,985.272,-176.595,-267.668,16843.75,2327.5,2983.75,24.699,16152,-2895,-4388,1925,266,341,-77,0,0
1919545,979.172,-134.078,-250.1,14253.75,3193.75,1268.75,24.695,16052,-2198,-4100,1629,365,145,-78,0,0
1928959,968.68,-112.057,-224.236,9607.5,3351.25,1382.5,24.695,15880,-1837,-3676,1098,383,158,-78,0,0
1938365,975.39,-127.185,-232.532,4418.75,2143.75,2327.5,24.637,15990,-2085,-3812,505,245,266,-93,0,0
1947778,980.819,-159.149,-233.203,1662.5,1872.5,2406.25,24.637,16079,-2609,-3823,190,214,275,-93,0,0
