# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
122325,1120.326,6.1,46.848,42008.75,22093.75,-31220.0,24.551,18366,100,768,4801,2525,-3568,-115,0,0
131732,1065.792,64.66,135.847,41956.25,20431.25,-28175.0,24.551,17472,1060,2227,4795,2335,-3220,-115,0,0
141146,1040.416,101.565,208.864,37178.75,11970.0,-20370.0,24.551,17056,1665,3424,4249,1368,-2328,-115,0,0
150551,1052.433,115.717,202.215,25593.75,-1233.75,-10351.25,24.586,17253,1897,3315,2925,-141,-1183,-106,0,0
159963,1011.136,103.883,151.28,9397.5,-13177.5,87.5,24.586,16576,1703,2480,1074,-1506,10,-106,0,0
169369,994.849,34.648,61.244,-3920.0,-22540.0,8846.25,24.559,16309,568,1004,-448,-2576,1011,-113,0,0
178783,1013.942,-83.265,-68.015,-10771.25,-28008.75,14778.75,24.559,16622,-1365,-1115,-1231,-3201,1689,-113,0,0
188189,1040.355,-202.825,-201.727,-11760.0,-27842.5,15172.5,24.57,17055,-3325,-3307,-1344,-3182,1734,-110,0,0
197601,1062.01,-285.175,-305.732,-9616.25,-19320.0,8207.5,24.57,17410,-4675,-5012,-1099,-2208,938,-110,0,0
207013,1060.485,-326.899,-365.207,-6107.5,-4620.0,-3342.5,24.613,17385,-5359,-5987,-698,-528,-382,-99,0,0
216416,1055.3,-337.086,-381.128,-2870.0,12293.75,-16660.0,24.613,17300,-5526,-6248,-328,1405,-1904,-99,0,0
225828,1000.339,-305.427,-305.854,3097.5,26617.5,-28796.25,24.609,16399,-5007,-5014,354,3042,-3291,-100,0,0
235240,933.3,-220.393,-213.927,12880.0,30861.25,-34825.0,24.609,15300,-3613,-3507,1472,3527,-3980,-100,0,0
244651,920.124,-136.274,-158.417,19880.0,24928.75,-34133.75,24.59,15084,-2234,-2597,2272,2849,-3901,-105,0,0
254057,952.942,-80.398,-153.171,19635.0,13422.5,-28078.75,24.59,15622,-1318,-2511,2244,1534,-3209,-105,0,0
263466,992.775,-72.285,-208.132,13475.0,717.5,-19827.5,24.605,16275,-1185,-3412,1540,82,-2266,-101,0,0
272879,1044.991,-111.63,-311.466,6072.5,-8942.5,-11786.25,24.605,17131,-1830,-5106,694,-1022,-1347,-101,0,0
282286,1053.592,-152.012,-391.864,1881.25,-11156.25,-5985.0,24.586,17272,-2492,-6424,215,-1275,-684,-106,0,0
291693,1017.907,-189.588,-426.634,1260.0,-8050.0,-2870.0,24.586,16687,-3108,-6994,144,-920,-328,-106,0,0
301108,963.617,-222.711,-427.122,3193.75,-3141.25,-1645.0,24.605,15797,-3651,-7002,365,-359,-188,-101,0,0
310515,913.17,-263.886,-396.683,6238.75,1968.75,-1610.0,24.605,14970,-4326,-6503,713,225,-184,-101,0,0
319922,888.77,-304.573,-357.643,10902.5,5460.0,-3596.25,24.59,14570,-4993,-5863,1246,624,-411,-105,0,0
329336,896.334,-333.975,-323.91,15951.25,6431.25,-7901.25,24.59,14694,-5475,-5310,1823,735,-903,-105,0,0
338742,912.804,-329.461,-296.094,19276.25,5425.0,-13781.25,24.57,14964,-5401,-4854,2203,620,-1575,-110,0,0
348156,931.592,-292.373,-275.903,20116.25,3421.25,-19530.0,24.57,15272,-4793,-4523,2299,391,-2232,-110,0,0
357563,940.437,-233.752,-261.995,19241.25,1015.0,-23310.0,24.574,15417,-3832,-4295,2199,116,-2664,-109,0,0
366970,940.132,-173.179,-253.455,17806.25,-787.5,-24132.5,24.574,15412,-2839,-4155,2035,-90,-2758,-109,0,0
376384,967.582,-137.189,-264.008,15610.0,-1767.5,-22496.25,24.563,15862,-2249,-4328,1784,-202,-2571,-112,0,0
385790,1010.892,-108.092,-301.34,12031.25,-1286.25,-20623.75,24.563,16572,-1772,-4940,1375,-147,-2357,-112,0,0
395204,1008.94,-113.765,-328.851,6011.25,1636.25,-18261.25,24.578,16540,-1865,-5391,687,187,-2087,-108,0,0
404611,991.311,-169.824,-348.432,3832.5,4506.25,-15268.75,24.578,16251,-2784,-5712,438,515,-1745,-108,0,0
414018,979.965,-228.811,-356.484,8032.5,8102.5,-13693.75,24.574,16065,-3751,-5844,918,926,-1565,-109,0,0
423432,968.619,-259.433,-351.543,14700.0,13037.5,-15093.75,24.574,15879,-4253,-5763,1680,1490,-1725,-109,0,0
432839,955.504,-253.211,-320.982,19442.5,18427.5,-19241.25,24.574,15664,-4151,-5262,2222,2106,-2199,-109,0,0
442252,928.42,-223.626,-294.142,21192.5,21988.75,-23607.5,24.574,15220,-3666,-4822,2422,2513,-2698,-109,0,0
451659,901.092,-200.629,-276.33,21726.25,22697.5,-27413.75,24.621,14772,-3289,-4530,2483,2594,-3133,-97,0,0
461066,1122.156,-127.429,-151.28,21542.5,21463.75,-32077.5,24.621,18396,-2089,-2480,2462,2453,-3666,-97,0,0
470478,1031.937,64.172,-287.493,6685.0,11917.5,-29102.5,24.609,16917,1052,-4713,764,1362,-3326,-100,0,0
479889,1059.326,24.522,-214.842,-6133.75,15487.5,-20912.5,24.609,17366,402,-3522,-701,1770,-2390,-100,0,0
489293,1035.78,-10.126,-135.664,-4007.5,22566.25,-14175.0,24.586,16980,-166,-2224,-458,2579,-1620,-106,0,0
498705,981.429,-31.354,-43.981,-8.75,24823.75,-8583.75,24.586,16089,-514,-721,-1,2837,-981,-106,0,0
508117,965.996,-33.306,-27.206,78.75,19643.75,-3517.5,24.613,15836,-546,-446,9,2245,-402,-99,0,0
517528,945.561,-15.86,-39.162,-5241.25,13755.0,2170.0,24.613,15501,-260,-642,-599,1572,248,-99,0,0
526933,930.25,-86.132,-79.788,-10176.25,6938.75,8732.5,24.602,15250,-1412,-1308,-1163,793,998,-102,0,0
536345,917.562,-208.498,-163.968,-13947.5,542.5,12818.75,24.602,15042,-3418,-2688,-1594,62,1465,-102,0,0
545750,916.281,-262.849,-211.792,-18418.75,-5258.75,11952.5,24.574,15021,-4309,-3472,-2105,-601,1366,-109,0,0
555164,919.209,-320.189,-293.349,-20536.25,-9222.5,10045.0,24.574,15069,-5249,-4809,-2347,-1054,1148,-109,0,0
564571,933.544,-360.571,-399.55,-17946.25,-11313.75,7140.0,24.574,15304,-5911,-6550,-2051,-1293,816,-109,0,0
573983,907.619,-368.196,-419.802,-11007.5,-11471.25,4567.5,24.574,14879,-6036,-6882,-1258,-1311,522,-109,0,0
583391,941.657,-384.239,-491.843,-1408.75,-10902.5,1881.25,24.598,15437,-6299,-8063,-161,-1246,215,-103,0,0
592799,937.631,-348.981,-442.433,9765.0,-5197.5,-630.0,24.598,15371,-5721,-7253,1116,-594,-72,-103,0,0
602211,975.756,-294.813,-424.987,21175.0,-1618.75,-3062.5,24.594,15996,-4833,-6967,2420,-185,-350,-104,0,0
611617,897.066,-249.185,-318.054,29382.5,735.0,-4103.75,24.594,14706,-4085,-5214,3358,84,-469,-104,0,0
621032,892.125,-241.438,-266.448,39191.25,-3220.0,-2598.75,24.602,14625,-3958,-4368,4479,-368,-297,-102,0,0
630438,913.353,-236.131,-261.324,46401.25,-9021.25,-1890.0,24.602,14973,-3871,-4284,5303,-1031,-216,-102,0,0
639849,947.086,-160.918,-322.202,50277.5,-12066.25,-4322.5,24.578,15526,-2638,-5282,5746,-1379,-494,-108,0,0
649261,977.708,-135.115,-162.199,47923.75,-12591.25,-9283.75,24.578,16028,-2215,-2659,5477,-1439,-1061,-108,0,0
658665,960.079,-131.394,-174.887,42761.25,-18305.0,-13685.0,24.598,15739,-2154,-2867,4887,-2092,-1564,-103,0,0
668077,985.394,-118.584,-137.372,38237.5,-23353.75,-19477.5,24.598,16154,-1944,-2252,4370,-2669,-2226,-103,0,0
677489,1002.474,-58.499,-103.639,33748.75,-27387.5,-22032.5,24.586,16434,-959,-1699,3857,-3130,-2518,-106,0,0
686898,1008.452,-3.355,-49.654,25900.0,-29820.0,-24736.25,24.586,16532,-55,-814,2960,-3408,-2827,-106,0,0
696303,1055.544,61.549,-124.684,15338.75,-31202.5,-23327.5,24.633,17304,1009,-2044,1753,-3566,-2666,-94,0,0
705717,1065.487,-7.686,-109.495,5530.0,-29321.25,-18628.75,24.633,17467,-126,-1795,632,-3351,-2129,-94,0,0
715124,1053.165,-72.468,-142.679,796.25,-27133.75,-17255.0,24.574,17265,-1188,-2339,91,-3101,-1972,-109,0,0
724537,1028.704,-103.944,-146.034,-2546.25,-23353.75,-17255.0,24.574,16864,-1704,-2394,-291,-2669,-1972,-109,0,0
733944,1014.186,-139.446,-216.733,-6956.25,-21402.5,-16782.5,24.637,16626,-2286,-3553,-795,-2446,-1918,-93,0,0
743351,1025.898,-90.768,-251.32,-13107.5,-17001.25,-16406.25,24.637,16818,-1488,-4120,-1498,-1943,-1875,-93,0,0
752765,987.468,-92.171,-325.496,-19801.25,-11943.75,-11917.5,24.559,16188,-1511,-5336,-2263,-1365,-1362,-113,0,0
762172,915.061,-201.178,-300.791,-22268.75,-7218.75,-6300.0,24.559,15001,-3298,-4931,-2545,-825,-720,-113,0,0
771584,903.349,-290.299,-388.326,-16327.5,-11287.5,-1163.75,24.621,14809,-4759,-6366,-1866,-1290,-133,-97,0,0
780991,957.151,-330.254,-524.783,-10578.75,-10071.25,-341.25,24.621,15691,-5414,-8603,-1209,-1151,-39,-97,0,0
790398,906.399,-358.192,-478.85,-901.25,-4033.75,-1303.75,24.59,14859,-5872,-7850,-103,-461,-149,-105,0,0
799812,964.105,-353.19,-498.309,10325.0,-1855.0,-3438.75,24.59,15805,-5790,-8169,1180,-212,-393,-105,0,0
809220,1003.877,-293.044,-451.278,15417.5,4672.5,-9266.25,24.59,16457,-4804,-7398,1762,534,-1059,-105,0,0
818627,964.959,-204.167,-297.802,15933.75,10981.25,-15820.0,24.59,15819,-3347,-4882,1821,1255,-1808,-105,0,0
828042,959.591,-81.069,-229.055,15146.25,10876.25,-18112.5,24.598,15731,-1329,-3755,1731,1243,-2070,-103,0,0
837448,945.012,-12.932,-156.282,9843.75,8566.25,-16082.5,24.598,15492,-212,-2562,1125,979,-1838,-103,0,0
846861,934.886,2.501,-120.292,4305.0,3167.5,-11445.0,24.57,15326,41,-1972,492,362,-1308,-110,0,0
856269,952.21,-12.261,-173.972,1015.0,-3237.5,-5652.5,24.57,15610,-201,-2852,116,-370,-646,-110,0,0
865676,956.785,-61.793,-211.182,315.0,-6658.75,122.5,24.602,15685,-1013,-3462,36,-761,14,-102,0,0
875088,966.911,-117.547,-252.418,2371.25,-8671.25,4410.0,24.602,15851,-1927,-4138,271,-991,504,-102,0,0
884499,971.852,-164.456,-277.916,4838.75,-8811.25,5748.75,24.598,15932,-2696,-4556,553,-1007,657,-103,0,0
893903,970.754,-198.372,-279.38,6510.0,-8365.0,5013.75,24.598,15914,-3252,-4580,744,-956,573,-103,0,0
903315,977.952,-206.668,-299.51,6562.5,-8050.0,2826.25,24.59,16032,-3388,-4910,750,-920,323,-105,0,0
912726,973.804,-200.873,-294.386,5188.75,-6571.25,-17.5,24.59,15964,-3293,-4826,593,-751,-2,-105,0,0
922138,976.549,-174.216,-294.02,4191.25,-5757.5,-2362.5,24.602,16009,-2856,-4820,479,-658,-270,-102,0,0
931542,971.364,-149.023,-285.175,3395.0,-4593.75,-3167.5,24.602,15924,-2443,-4675,388,-525,-362,-102,0,0
940954,969.717,-143.777,-275.659,3316.25,-4165.0,-2686.25,24.621,15897,-2357,-4519,379,-476,-307,-97,0,0
950367,970.449,-144.082,-276.025,3867.5,-3876.25,-1837.5,24.621,15909,-2362,-4525,442,-443,-210,-97,0,0
959771,965.874,-145.485,-266.692,3893.75,-3605.0,-1391.25,24.594,15834,-2385,-4372,445,-412,-159,-104,0,0
969184,967.277,-153.171,-272.182,2931.25,-4226.25,-1365.0,24.594,15857,-2511,-4462,335,-483,-156,-104,0,0
978591,972.584,-169.824,-279.197,2607.5,-4278.75,-1645.0,24.563,15944,-2784,-4577,298,-489,-188,-112,0,0
988005,969.473,-169.031,-278.648,3736.25,-3876.25,-2345.0,24.563,15893,-2771,-4568,427,-443,-268,-112,0,0
997412,967.033,-159.454,-271.938,4243.75,-3640.0,-2966.25,24.586,15853,-2614,-4458,485,-416,-339,-106,0,0
1006820,970.022,-156.709,-280.722,3850.0,-3762.5,-3001.25,24.586,15902,-2569,-4602,440,-430,-343,-106,0,0
1016233,975.878,-165.371,-290.909,4033.75,-3290.0,-2887.5,24.602,15998,-2711,-4769,461,-376,-330,-102,0,0
1025638,971.425,-174.094,-281.942,5013.75,-2257.5,-3255.0,24.602,15925,-2854,-4622,573,-258,-372,-102,0,0
1035047,969.717,-164.639,-267.851,5302.5,-1846.25,-4270.0,24.563,15897,-2699,-4391,606,-211,-488,-112,0,0
1044459,963.617,-142.557,-252.418,4698.75,-2021.25,-5232.5,24.563,15797,-2337,-4138,537,-231,-598,-112,0,0
1053870,967.887,-130.113,-257.115,4208.75,-3010.0,-4961.25,24.57,15867,-2133,-4215,481,-344,-567,-110,0,0
1063275,966.423,-127.734,-254.431,4016.25,-3368.75,-3815.0,24.57,15843,-2094,-4171,459,-385,-436,-110,0,0
1072686,960.994,-128.1,-248.209,3648.75,-4103.75,-2896.25,24.547,15754,-2100,-4069,417,-469,-331,-116,0,0
1082097,968.619,-136.884,-273.28,2625.0,-5285.0,-2231.25,24.547,15879,-2244,-4480,300,-604,-255,-116,0,0
1091509,977.647,-159.027,-292.312,2336.25,-5066.25,-1741.25,24.574,16027,-2607,-4792,267,-579,-199,-109,0,0
1100913,973.499,-171.532,-288.286,4217.5,-3946.25,-1907.5,24.574,15959,-2812,-4726,482,-451,-218,-109,0,0
1110325,971.12,-160.918,-268.339,5766.25,-3062.5,-2590.0,24.609,15920,-2638,-4399,659,-350,-296,-100,0,0
1119737,961.543,-139.202,-251.869,5258.75,-3360.0,-3106.25,24.609,15763,-2282,-4129,601,-384,-355,-100,0,0
1129143,969.107,-135.969,-258.274,4943.75,-4366.25,-2537.5,24.594,15887,-2229,-4234,565,-499,-290,-104,0,0
1138558,965.874,-138.897,-262.849,5285.0,-4795.0,-1767.5,24.594,15834,-2277,-4309,604,-548,-202,-104,0,0
1147965,966.057,-152.256,-264.923,4716.25,-5215.0,-1303.75,24.641,15837,-2496,-4343,539,-596,-149,-92,0,0
1157373,968.802,-165.676,-282.918,3727.5,-5670.0,-1627.5,24.641,15882,-2716,-4638,426,-648,-186,-92,0,0
1166780,978.623,-171.227,-307.501,4480.0,-5066.25,-2248.75,24.559,16043,-2807,-5041,512,-579,-257,-113,0,0
1176194,977.22,-170.556,-302.072,6352.5,-3185.0,-2747.5,24.559,16020,-2796,-4952,726,-364,-314,-113,0,0
1185600,973.499,-173.118,-281.393,7822.5,-1846.25,-3193.75,24.574,15959,-2838,-4613,894,-211,-365,-109,0,0
1195014,963.739,-156.709,-256.017,8435.0,-1338.75,-3955.0,24.574,15799,-2569,-4197,964,-153,-452,-109,0,0
1204421,962.763,-131.821,-241.804,7910.0,-2178.75,-4331.25,24.621,15783,-2161,-3964,904,-249,-495,-97,0,0
1213827,962.214,-125.843,-242.231,5836.25,-3587.5,-3640.0,24.621,15774,-2063,-3971,667,-410,-416,-97,0,0
1223242,980.148,-138.775,-263.032,3981.25,-4733.75,-2878.75,24.621,16068,-2275,-4312,455,-541,-329,-97,0,0
1232648,946.415,-152.805,-233.081,3456.25,-4777.5,-2905.0,24.621,15515,-2505,-3821,395,-546,-332,-97,0,0
1242056,978.135,-174.582,-310.429,4602.5,-7332.5,-2397.5,24.645,16035,-2862,-5089,526,-838,-274,-91,0,0
1251471,987.041,-184.647,-347.09,6125.0,-5197.5,-3360.0,24.645,16181,-3027,-5690,700,-594,-384,-91,0,0
1260878,986.98,-177.51,-335.134,10841.25,-1268.75,-4270.0,24.59,16180,-2910,-5494,1239,-145,-488,-105,0,0
1270286,982.893,-145.363,-297.497,14026.25,2135.0,-4681.25,24.59,16113,-2383,-4877,1603,244,-535,-105,0,0
1279700,946.415,-114.619,-212.158,13291.25,3377.5,-4576.25,24.586,15515,-1879,-3478,1519,386,-523,-106,0,0
1289108,956.419,-107.909,-207.583,10290.0,52.5,-3377.5,24.586,15679,-1769,-3403,1176,6,-386,-106,0,0
1298520,963.983,-117.913,-215.879,6903.75,-2738.75,-2213.75,24.578,15803,-1933,-3539,789,-313,-253,-108,0,0
1307924,958.493,-138.531,-231.861,5005.0,-5197.5,-1382.5,24.578,15713,-2271,-3801,572,-594,-158,-108,0,0
1317336,982.588,-162.26,-286.273,4908.75,-6763.75,-1032.5,24.566,16108,-2660,-4693,561,-773,-118,-111,0,0
1326742,968.375,-159.759,-267.18,4751.25,-4882.5,-1540.0,24.566,15875,-2619,-4380,543,-558,-176,-111,0,0
1336157,966.972,-152.988,-262.971,4786.25,-4996.25,-1522.5,24.617,15852,-2508,-4311,547,-571,-174,-98,0,0
1345562,971.913,-156.16,-272.548,3718.75,-5320.0,-1330.0,24.617,15933,-2560,-4468,425,-608,-152,-98,0,0
1354974,969.839,-165.249,-268.644,2905.0,-5276.25,-1741.25,24.637,15899,-2709,-4404,332,-603,-199,-93,0,0
1364380,967.277,-167.262,-269.071,3080.0,-5381.25,-2756.25,24.637,15857,-2742,-4411,352,-615,-315,-93,0,0
1373792,969.229,-150.426,-269.254,2773.75,-5372.5,-3762.5,24.629,15889,-2466,-4414,317,-614,-430,-95,0,0
1383200,973.194,-143.655,-284.016,2537.5,-5582.5,-3631.25,24.629,15954,-2355,-4656,290,-638,-415,-95,0,0
1392613,982.771,-145.363,-315.797,4086.25,-4838.75,-2782.5,24.605,16111,-2383,-5177,467,-553,-318,-101,0,0
1402019,975.512,-154.025,-306.403,6580.0,-2528.75,-2038.75,24.605,15992,-2525,-5023,752,-289,-233,-101,0,0
1411433,969.656,-154.513,-281.332,8732.5,-866.25,-1855.0,24.613,15896,-2533,-4612,998,-99,-212,-99,0,0
1420840,968.802,-144.326,-261.812,8855.0,-656.25,-2108.75,24.613,15882,-2366,-4292,1012,-75,-241,-99,0,0
1430253,964.105,-133.285,-246.135,7831.25,-1067.5,-2012.5,24.609,15805,-2185,-4035,895,-122,-230,-100,0,0
1439659,963.983,-139.629,-241.56,6466.25,-2030.0,-1338.75,24.609,15803,-2289,-3960,739,-232,-153,-100,0,0
1449068,968.131,-163.724,-246.623,5346.25,-3237.5,-918.75,24.586,15871,-2684,-4043,611,-370,-105,-106,0,0
1458480,971.303,-177.632,-259.799,4935.0,-3911.25,-1522.5,24.586,15923,-2912,-4259,564,-447,-174,-106,0,0
1467891,971.547,-176.839,-275.049,4961.25,-4138.75,-2590.0,24.637,15927,-2899,-4509,567,-473,-296,-93,0,0
1477296,971.913,-174.155,-279.868,5057.5,-3552.5,-3395.0,24.637,15933,-2855,-4588,578,-406,-388,-93,0,0
1486710,971.486,-167.689,-273.402,5293.75,-2913.75,-4103.75,24.602,15926,-2749,-4482,605,-333,-469,-102,0,0
1496118,967.094,-146.095,-258.396,4663.75,-2686.25,-4987.5,24.602,15854,-2395,-4236,533,-307,-570,-102,0,0
1505530,966.179,-123.586,-253.699,2747.5,-3158.75,-5118.75,24.637,15839,-2026,-4159,314,-361,-585,-93,0,0
1514934,971.059,-124.257,-261.507,796.25,-3885.0,-4235.0,24.637,15919,-2037,-4287,91,-444,-484,-93,0,0
1524346,971.242,-131.333,-273.463,997.5,-4025.0,-3158.75,24.637,15922,-2153,-4483,114,-460,-361,-93,0,0
1533757,977.098,-144.509,-284.504,2808.75,-3710.0,-2205.0,24.637,16018,-2369,-4664,321,-424,-252,-93,0,0
1543163,970.998,-145.973,-274.561,5328.75,-2756.25,-1592.5,24.637,15918,-2393,-4501,609,-315,-182,-93,0,0
1552577,970.083,-146.339,-265.106,7542.5,-2432.5,-761.25,24.637,15903,-2399,-4346,862,-278,-87,-93,0,0
1561984,965.447,-152.378,-247.355,8023.75,-2423.75,-210.0,24.645,15827,-2498,-4055,917,-277,-24,-91,0,0
1571391,962.824,-164.639,-235.826,6895.0,-3421.25,-455.0,24.645,15784,-2699,-3866,788,-391,-52,-91,0,0
1580805,965.752,-178.791,-243.451,4917.5,-4935.0,-1557.5,24.637,15832,-2931,-3991,562,-564,-178,-93,0,0
1590213,971.059,-176.351,-263.032,3316.25,-6011.25,-3272.5,24.637,15919,-2891,-4312,379,-687,-374,-93,0,0
1599619,972.523,-159.027,-280.295,2948.75,-6028.75,-4506.25,24.656,15943,-2607,-4595,337,-689,-515,-88,0,0
1609033,975.817,-142.191,-291.397,3648.75,-5293.75,-4532.5,24.656,15997,-2331,-4777,417,-605,-518,-88,0,0
1618441,977.22,-137.982,-298.534,4935.0,-4086.25,-3578.75,24.621,16020,-2262,-4894,564,-467,-409,-97,0,0
1627848,978.257,-148.657,-293.044,6230.0,-2450.0,-2546.25,24.621,16037,-2437,-4804,712,-280,-291,-97,0,0
1637263,971.059,-151.585,-270.047,7131.25,-1251.25,-2345.0,24.629,15919,-2485,-4427,815,-143,-268,-95,0,0
1646669,968.253,-149.267,-246.745,7131.25,-1085.0,-2616.25,24.629,15873,-2447,-4045,815,-124,-299,-95,0,0
1656076,960.628,-134.261,-222.528,6387.5,-2056.25,-2896.25,24.617,15748,-2201,-3648,730,-235,-331,-98,0,0
1665491,959.652,-120.963,-221.918,4882.5,-4112.5,-2511.25,24.617,15732,-1983,-3638,558,-470,-287,-98,0,0
1674898,965.142,-136.579,-244.0,3578.75,-6230.0,-1400.0,24.656,15822,-2239,-4000,409,-712,-160,-88,0,0
1684306,973.255,-160.125,-275.415,4663.75,-7157.5,-603.75,24.656,15955,-2625,-4515,533,-818,-69,-88,0,0
1693719,978.257,-174.46,-304.146,7691.25,-6300.0,-490.0,24.668,16037,-2860,-4986,879,-720,-56,-85,0,0
1703125,980.27,-180.621,-309.636,10150.0,-4576.25,-892.5,24.668,16070,-2961,-5076,1160,-523,-102,-85,0,0
1712533,977.708,-179.34,-301.096,11550.0,-2677.5,-1618.75,24.613,16028,-2940,-4936,1320,-306,-185,-99,0,0
1721946,974.292,-180.011,-282.796,12066.25,-1190.0,-2511.25,24.613,15972,-2951,-4636,1379,-136,-287,-99,0,0
1731352,973.621,-182.817,-272.182,11593.75,-621.25,-3675.0,24.629,15961,-2997,-4462,1325,-71,-420,-95,0,0
1740765,969.107,-173.484,-256.078,10806.25,-236.25,-5180.0,24.629,15887,-2844,-4198,1235,-27,-592,-95,0,0
1750172,967.765,-151.646,-250.283,9870.0,-656.25,-6405.0,24.555,15865,-2486,-4103,1128,-75,-732,-114,0,0
1759584,968.863,-134.322,-244.488,9283.75,-1391.25,-6650.0,24.555,15883,-2202,-4008,1061,-159,-760,-114,0,0
1768996,961.421,-121.329,-222.467,11025.0,-2152.5,-5582.5,24.629,15761,-1989,-3647,1260,-246,-638,-95,0,0
1778402,953.979,-101.138,-200.446,16651.25,-4182.5,-3403.75,24.629,15639,-1658,-3286,1903,-478,-389,-95,0,0
1787815,966.118,-71.126,-223.26,23861.25,-6965.0,-315.0,24.668,15838,-1166,-3660,2727,-796,-36,-85,0,0
1797222,986.919,-80.581,-202.642,31237.5,-8172.5,4130.0,24.668,16179,-1321,-3322,3570,-934,472,-85,0,0
1806634,1048.956,-116.266,-165.859,38281.25,-9896.25,6895.0,24.637,17196,-1906,-2719,4375,-1131,788,-93,0,0
1816040,1202.31,-79.117,-90.341,37441.25,-11173.75,3246.25,24.637,19710,-1297,-1481,4279,-1277,371,-93,0,0
1825450,1261.846,81.557,-62.464,23826.25,-18208.75,3797.5,24.617,20686,1337,-1024,2723,-2081,434,-98,0,0
1834863,1225.612,210.45,-70.028,2327.5,-29750.0,12775.0,24.617,20092,3450,-1148,266,-3400,1460,-98,0,0
1844268,1164.978,285.175,-150.487,-14883.75,-36286.25,27746.25,24.66,19098,4675,-2467,-1701,-4147,3171,-87,0,0
1853676,1041.819,245.159,-231.007,-28708.75,-32856.25,43653.75,24.66,17079,4019,-3787,-3281,-3755,4989,-87,0,0
1863090,944.646,81.679,-216.977,-39611.25,-20956.25,53156.25,24.641,15486,1339,-3557,-4527,-2395,6075,-92,0,0
1872495,823.378,-82.411,-140.3,-46165.0,-12862.5,56210.0,24.641,13498,-1351,-2300,-5276,-1470,6424,-92,0,0
1881909,761.89,-227.896,-226.005,-49472.5,-13483.75,54591.25,24.605,12490,-3736,-3705,-5654,-1541,6239,-101,0,0
1891316,818.559,-461.465,-261.019,-53690.0,-6457.5,40731.25,24.605,13419,-7565,-4279,-6136,-738,4655,-101,0,0
1900724,832.65,-490.135,-186.782,-45176.25,603.75,20650.0,24.617,13650,-8035,-3062,-5163,69,2360,-98,0,0
1910139,800.015,-403.088,-243.573,-39795.0,-5355.0,4348.75,24.617,13115,-6608,-3993,-4548,-612,497,-98,0,0
1919544,825.635,-374.723,-373.686,-39690.0,-12188.75,-5818.75,24.645,13535,-6143,-6126,-4536,-1393,-665,-91,0,0
1928955,864.797,-368.745,-440.725,-37493.75,-13483.75,-11690.0,24.645,14177,-6045,-7225,-4285,-1541,-1336,-91,0,0
1938367,875.655,-347.944,-481.351,-31806.25,-13212.5,-15067.5,24.633,14355,-5704,-7891,-3635,-1510,-1722,-94,0,0
1947771,877.058,-335.378,-530.639,-22137.5,-11261.25,-15837.5,24.633,14378,-5498,-8699,-2530,-1287,-1810,-94,0,0
