# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
959780,974.841,-226.127,-223.931,2275.0,-6991.25,-1435.0,24.66,15981,-3707,-3671,260,-799,-164,-87,0,0
969184,979.111,-245.83,-232.166,1618.75,-6160.0,-1645.0,24.66,16051,-4030,-3806,185,-704,-188,-87,0,0
978595,979.111,-251.381,-237.229,2878.75,-5075.0,-2310.0,24.699,16051,-4121,-3889,329,-580,-264,-77,0,0
988007,979.233,-244.793,-245.586,4287.5,-3736.25,-3263.75,24.699,16053,-4013,-4026,490,-427,-373,-77,0,0
997418,975.268,-229.848,-222.772,5005.0,-2222.5,-4226.25,24.645,15988,-3768,-3652,572,-254,-483,-91,0,0
1006825,966.911,-205.265,-195.81,6405.0,-1802.5,-4418.75,24.645,15851,-3365,-3210,732,-206,-505,-91,0,0
1016232,966.423,-186.172,-186.843,7087.5,-2625.0,-3395.0,24.645,15843,-3052,-3063,810,-300,-388,-91,0,0
1025645,966.057,-183.671,-186.111,6483.75,-3640.0,-1697.5,24.645,15837,-3011,-3051,741,-416,-194,-91,0,0
1035051,967.704,-199.47,-190.869,5888.75,-4760.0,-87.5,24.684,15864,-3270,-3129,673,-544,-10,-81,0,0
1044463,963.922,-188.307,-184.464,7630.0,-5635.0,1172.5,24.684,15802,-3087,-3024,872,-644,134,-81,0,0
1053875,970.937,-159.881,-215.513,11086.25,-6912.5,3482.5,24.652,15917,-2621,-3533,1267,-790,398,-89,0,0
1063283,983.686,-154.574,-230.397,13002.5,-6063.75,6860.0,24.652,16126,-2534,-3777,1486,-693,784,-89,0,0
1072689,989.481,-157.502,-143.899,15391.25,-4261.25,10333.75,24.676,16221,-2582,-2359,1759,-487,1181,-83,0,0
1082102,1103.368,-174.948,-135.542,17832.5,-5197.5,13081.25,24.676,18088,-2868,-2222,2038,-594,1495,-83,0,0
1091511,1144.604,-92.72,-25.62,16765.0,-6527.5,15295.0,24.676,18764,-1520,-420,1916,-746,1748,-83,0,0
1100924,1083.299,5.978,35.38,10718.75,-17482.5,23747.5,24.676,17759,98,580,1225,-1998,2714,-83,0,0
1110329,1000.339,34.709,-23.241,455.0,-29583.75,36872.5,24.629,16399,569,-381,52,-3381,4214,-95,0,0
1119742,940.681,-27.694,-96.136,-6903.75,-35743.75,49140.0,24.629,15421,-454,-1576,-789,-4085,5616,-95,0,0
1129150,916.708,-185.989,-194.285,-9327.5,-37563.75,57128.75,24.652,15028,-3049,-3185,-1066,-4293,6529,-89,0,0
1138556,907.131,-351.116,-269.01,-12372.5,-35621.25,56831.25,24.652,14871,-5756,-4410,-1414,-4071,6495,-89,0,0
1147967,875.96,-471.713,-317.383,-16056.25,-33407.5,49665.0,24.656,14360,-7733,-5203,-1835,-3818,5676,-88,0,0
1157380,840.946,-554.307,-365.451,-18191.25,-32287.5,38745.0,24.656,13786,-9087,-5991,-2079,-3690,4428,-88,0,0
1166786,780.19,-586.515,-404.918,-18042.5,-30826.25,25366.25,24.648,12790,-9615,-6638,-2062,-3523,2899,-90,0,0
1176194,764.452,-598.654,-462.441,-15400.0,-27868.75,11725.0,24.648,12532,-9814,-7581,-1760,-3185,1340,-90,0,0
1185606,807.152,-607.377,-503.006,-9161.25,-21568.75,-1890.0,24.625,13232,-9957,-8246,-1047,-2465,-216,-96,0,0
1195013,872.239,-574.01,-506.3,131.25,-12967.5,-15058.75,24.625,14299,-9410,-8300,15,-1482,-1721,-96,0,0
1204428,941.291,-481.717,-473.97,9922.5,-3491.25,-25838.75,24.637,15431,-7897,-7770,1134,-399,-2953,-93,0,0
1213835,970.876,-350.811,-397.964,16511.25,6090.0,-32392.5,24.637,15916,-5751,-6524,1887,696,-3702,-93,0,0
1223247,987.712,-242.292,-290.543,18917.5,13098.75,-33888.75,24.668,16192,-3972,-4763,2162,1497,-3873,-85,0,0
1232655,999.119,-166.286,-200.934,18751.25,15986.25,-31395.0,24.668,16379,-2726,-3294,2143,1827,-3588,-85,0,0
1242062,999.668,-114.192,-149.328,15942.5,15706.25,-26460.0,24.656,16388,-1872,-2448,1822,1795,-3024,-88,0,0
1251476,984.113,-91.805,-126.392,11392.5,13518.75,-19915.0,24.656,16133,-1505,-2072,1302,1545,-2276,-88,0,0
1260884,974.231,-127.124,-121.756,6081.25,9765.0,-13090.0,24.715,15971,-2084,-1996,695,1116,-1496,-73,0,0
1270290,955.382,-182.878,-122.427,2117.5,4602.5,-8146.25,24.715,15662,-2998,-2007,242,526,-931,-73,0,0
1279704,929.457,-218.685,-140.544,1128.75,-1723.75,-5468.75,24.645,15237,-3585,-2304,129,-197,-625,-91,0,0
1289111,930.189,-242.719,-186.111,1732.5,-7805.0,-4033.75,24.645,15249,-3979,-3051,198,-892,-461,-91,0,0
1298518,954.467,-253.943,-238.449,2117.5,-11602.5,-3578.75,24.641,15647,-4163,-3909,242,-1326,-409,-92,0,0
1307932,983.686,-260.165,-285.602,1461.25,-11996.25,-3990.0,24.641,16126,-4265,-4682,167,-1371,-456,-92,0,0
1317339,982.832,-262.3,-317.993,945.0,-9380.0,-4348.75,24.637,16112,-4300,-5213,108,-1072,-497,-93,0,0
1326752,971.364,-278.465,-307.684,2380.0,-5145.0,-4016.25,24.637,15924,-4565,-5044,272,-588,-459,-93,0,0
1336159,973.926,-299.693,-307.501,5643.75,-1356.25,-3867.5,24.672,15966,-4913,-5041,645,-155,-442,-84,0,0
1345566,973.682,-308.66,-304.024,7743.75,2800.0,-5197.5,24.672,15962,-5060,-4984,885,320,-594,-84,0,0
1354979,941.108,-301.584,-272.121,8321.25,6816.25,-7428.75,24.672,15428,-4944,-4461,951,779,-849,-84,0,0
1364387,914.024,-299.693,-222.833,8373.75,8128.75,-9581.25,24.672,14984,-4913,-3653,957,929,-1095,-84,0,0
1373801,908.046,-282.491,-203.74,8365.0,6291.25,-11480.0,24.637,14886,-4631,-3340,956,719,-1312,-93,0,0
1383205,917.379,-272.06,-224.48,6641.25,3368.75,-13107.5,24.637,15039,-4460,-3680,759,385,-1498,-93,0,0
1392617,940.986,-286.517,-227.286,4961.25,1382.5,-14393.75,24.672,15426,-4697,-3726,567,158,-1645,-84,0,0
1402028,968.802,-274.073,-219.905,6247.5,-411.25,-15662.5,24.672,15882,-4493,-3605,714,-47,-1790,-84,0,0
1411433,988.139,-231.251,-232.837,8076.25,-1741.25,-16161.25,24.648,16199,-3791,-3817,923,-199,-1847,-90,0,0
1420846,991.677,-186.721,-233.935,8680.0,-1531.25,-14708.75,24.648,16257,-3061,-3835,992,-175,-1681,-90,0,0
1430258,982.466,-168.909,-199.348,9030.0,-770.0,-11410.0,24.656,16106,-2769,-3268,1032,-88,-1304,-88,0,0
1439663,986.309,-165.432,-195.2,8767.5,-1207.5,-7490.0,24.656,16169,-2712,-3200,1002,-138,-856,-88,0,0
1449077,986.492,-172.264,-208.864,6711.25,-1295.0,-4226.25,24.688,16172,-2824,-3424,767,-148,-483,-80,0,0
1458483,978.135,-197.335,-205.021,4943.75,-1050.0,-1820.0,24.688,16035,-3235,-3361,565,-120,-208,-80,0,0
1467895,958.005,-229.299,-208.071,4401.25,-1636.25,-918.75,24.68,15705,-3759,-3411,503,-187,-105,-82,0,0
1477301,963.556,-259.128,-195.505,5302.5,-2738.75,-1566.25,24.68,15796,-4248,-3205,606,-313,-179,-82,0,0
1486709,999.18,-262.117,-194.346,6720.0,-5241.25,-3228.75,24.66,16380,-4297,-3186,768,-599,-369,-87,0,0
1496123,1026.569,-217.648,-209.23,5853.75,-7927.5,-4935.0,24.66,16829,-3568,-3430,669,-906,-564,-87,0,0
1505530,1021.506,-159.088,-210.816,3167.5,-9135.0,-4156.25,24.676,16746,-2608,-3456,362,-1044,-475,-83,0,0
1514938,990.457,-120.719,-192.699,2826.25,-10290.0,113.75,24.676,16237,-1979,-3159,323,-1176,13,-83,0,0
1524349,973.987,-116.571,-214.781,4392.5,-12328.75,6930.0,24.648,15967,-1911,-3521,502,-1409,792,-90,0,0
1533762,970.998,-141.032,-231.251,5573.75,-12311.25,12232.5,24.648,15918,-2312,-3791,637,-1407,1398,-90,0,0
1543172,980.514,-186.782,-221.308,7918.75,-10727.5,14568.75,24.68,16074,-3062,-3628,905,-1226,1665,-82,0,0
1552577,1002.535,-207.949,-211.243,9161.25,-8793.75,12862.5,24.68,16435,-3409,-3463,1047,-1005,1470,-82,0,0
1561988,1017.053,-194.407,-180.194,7700.0,-8146.25,9520.0,24.668,16673,-3187,-2954,880,-931,1088,-85,0,0
1571399,1027.179,-141.154,-152.805,7245.0,-10333.75,8601.25,24.668,16839,-2314,-2505,828,-1181,983,-85,0,0
1580811,983.93,-54.534,-135.115,6720.0,-13921.25,10535.0,24.688,16130,-894,-2215,768,-1591,1204,-80,0,0
1590216,941.474,-17.202,-187.88,5398.75,-16047.5,15321.25,24.688,15434,-282,-3080,617,-1834,1751,-80,0,0
1599628,962.092,-77.775,-219.905,2966.25,-12845.0,18366.25,24.648,15772,-1275,-3605,339,-1468,2099,-90,0,0
1609039,974.658,-180.865,-229.726,1881.25,-6396.25,17578.75,24.648,15978,-2965,-3766,215,-731,2009,-90,0,0
1618445,988.322,-258.762,-235.399,-70.0,1338.75,11156.25,24.664,16202,-4242,-3859,-8,153,1275,-86,0,0
1627852,997.411,-281.454,-251.686,-2581.25,8802.5,2073.75,24.664,16351,-4614,-4126,-295,1006,237,-86,0,0
1637266,996.557,-272.06,-254.248,-4585.0,16152.5,-6588.75,24.641,16337,-4460,-4168,-524,1846,-753,-92,0,0
1646672,962.275,-222.162,-227.225,-4103.75,23065.0,-12241.25,24.641,15775,-3642,-3725,-469,2636,-1399,-92,0,0
1656084,917.806,-172.142,-173.423,-1758.75,27151.25,-12880.0,24.645,15046,-2822,-2843,-201,3103,-1472,-91,0,0
1665492,900.36,-174.094,-134.139,35.0,24762.5,-8146.25,24.645,14760,-2854,-2199,4,2830,-931,-91,0,0
1674906,891.759,-205.143,-103.395,-183.75,16660.0,87.5,24.684,14619,-3363,-1695,-21,1904,10,-81,0,0
1684312,886.696,-258.518,-118.95,-1540.0,4226.25,9721.25,24.684,14536,-4238,-1950,-176,483,1111,-81,0,0
1693725,907.07,-352.702,-194.529,-6991.25,-9248.75,18138.75,24.68,14870,-5782,-3189,-799,-1057,2073,-82,0,0
1703132,929.64,-447.923,-280.905,-13177.5,-20011.25,23782.5,24.68,15240,-7343,-4605,-1506,-2287,2718,-82,0,0
1712538,915.976,-508.984,-353.312,-16038.75,-27177.5,26678.75,24.645,15016,-8344,-5792,-1833,-3106,3049,-91,0,0
1721952,873.703,-537.288,-403.881,-13195.0,-30940.0,28665.0,24.645,14323,-8808,-6621,-1508,-3536,3276,-91,0,0
1731360,832.528,-562.054,-451.4,-4821.25,-29618.75,29610.0,24.711,13648,-9214,-7400,-551,-3385,3384,-74,0,0
1740767,819.169,-577.67,-449.692,7245.0,-21673.75,27203.75,24.711,13429,-9470,-7372,828,-2477,3109,-74,0,0
1750179,844.789,-591.09,-423.828,18611.25,-13142.5,22898.75,24.668,13849,-9690,-6948,2127,-1502,2617,-85,0,0
1759587,850.401,-595.665,-420.717,23143.75,-7761.25,16817.5,24.668,13941,-9765,-6897,2645,-887,1922,-85,0,0
1769001,870.104,-581.513,-421.51,19888.75,-2231.25,7420.0,24.656,14264,-9533,-6910,2273,-255,848,-88,0,0
1778408,863.455,-554.856,-380.03,16065.0,5057.5,-4130.0,24.656,14155,-9096,-6230,1836,578,-472,-88,0,0
1787815,858.331,-495.625,-315.736,19180.0,10946.25,-14035.0,24.629,14071,-8125,-5176,2192,1251,-1604,-95,0,0
1797228,897.798,-419.924,-291.397,25270.0,13466.25,-21061.25,24.629,14718,-6884,-4777,2888,1539,-2407,-95,0,0
1806636,963.007,-340.502,-287.615,29618.75,14612.5,-24815.0,24.66,15787,-5582,-4715,3385,1670,-2836,-87,0,0
1816049,1002.84,-264.069,-273.219,32436.25,16380.0,-25952.5,24.66,16440,-4329,-4479,3707,1872,-2966,-87,0,0
1825454,1002.352,-194.346,-200.446,35236.25,20387.5,-25305.0,24.652,16432,-3186,-3286,4027,2330,-2892,-89,0,0
1834867,997.106,-134.017,-110.898,38001.25,22435.0,-22680.0,24.652,16346,-2197,-1818,4343,2564,-2592,-89,0,0
1844274,1017.907,-78.873,-61.366,37371.25,20772.5,-18016.25,24.684,16687,-1293,-1006,4271,2374,-2059,-81,0,0
1853687,1034.072,-50.996,-26.352,29802.5,16546.25,-12372.5,24.684,16952,-836,-432,3406,1891,-1414,-81,0,0
1863092,1023.763,-52.094,0.183,17526.25,9948.75,-5626.25,24.66,16783,-854,3,2003,1137,-643,-87,0,0
1872503,991.433,-83.631,-5.551,5188.75,901.25,1487.5,24.66,16253,-1371,-91,593,103,170,-87,0,0
1881915,973.926,-146.339,-72.956,-3535.0,-8557.5,7770.0,24.652,15966,-2399,-1196,-404,-978,888,-89,0,0
1891320,977.83,-222.772,-195.383,-7350.0,-13501.25,12153.75,24.652,16030,-3652,-3203,-840,-1543,1389,-89,0,0
1900733,963.922,-306.037,-264.74,-7061.25,-12250.0,13755.0,24.633,15802,-5017,-4340,-807,-1400,1572,-94,0,0
1910139,939.522,-374.235,-285.175,-2616.25,-8557.5,12862.5,24.633,15402,-6135,-4675,-299,-978,1470,-94,0,0
1919554,929.152,-413.031,-303.658,3036.25,-4961.25,9957.5,24.621,15232,-6771,-4978,347,-567,1138,-97,0,0
1928959,921.283,-423.401,-294.264,7630.0,-516.25,5573.75,24.621,15103,-6941,-4824,872,-59,637,-97,0,0
1938371,920.856,-418.46,-276.33,10648.75,3885.0,560.0,24.637,15096,-6860,-4530,1217,444,64,-93,0,0
1947778,916.159,-395.341,-230.336,12320.0,6903.75,-4943.75,24.637,15019,-6481,-3776,1408,789,-565,-93,0,0
