# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
254058,969.595,-320.128,-446.825,6282.5,-20930.0,-10753.75,24.648,15895,-5248,-7325,718,-2392,-1229,-90,0,0
263465,940.071,-288.225,-425.353,5197.5,-11672.5,-9108.75,24.652,15411,-4725,-6973,594,-1334,-1041,-89,0,0
272877,934.398,-307.623,-363.194,10167.5,61.25,-7586.25,24.652,15318,-5043,-5954,1162,7,-867,-89,0,0
282285,931.531,-324.825,-312.747,12223.75,7350.0,-8085.0,24.66,15271,-5325,-5127,1397,840,-924,-87,0,0
291698,891.515,-327.692,-240.706,8986.25,7910.0,-9047.5,24.66,14615,-5372,-3946,1027,904,-1034,-87,0,0
301104,870.043,-325.13,-199.592,5687.5,2528.75,-9983.75,24.691,14263,-5330,-3272,650,289,-1141,-79,0,0
310512,888.16,-319.518,-251.015,3920.0,-3237.5,-11628.75,24.691,14560,-5238,-4115,448,-370,-1329,-79,0,0
319925,924.882,-326.716,-291.946,2581.25,-4523.75,-14393.75,24.66,15162,-5356,-4786,295,-517,-1645,-87,0,0
329329,950.319,-327.997,-305.366,2345.0,-3622.5,-17097.5,24.66,15579,-5377,-5006,268,-414,-1954,-87,0,0
338741,962.702,-299.693,-323.605,3736.25,-2003.75,-18812.5,24.629,15782,-4913,-5305,427,-229,-2150,-95,0,0
348152,964.532,-261.324,-322.08,6606.25,1233.75,-18786.25,24.629,15812,-4284,-5280,755,141,-2147,-95,0,0
357564,950.136,-257.908,-278.892,10718.75,3631.25,-17543.75,24.629,15576,-4228,-4572,1225,415,-2005,-95,0,0
366970,963.495,-255.407,-244.549,13116.25,4042.5,-16686.25,24.629,15795,-4187,-4009,1499,462,-1907,-95,0,0
376378,959.591,-232.593,-236.436,13658.75,3867.5,-16257.5,24.641,15731,-3813,-3876,1561,442,-1858,-92,0,0
385791,964.41,-237.9,-207.705,12092.5,3272.5,-15820.0,24.641,15810,-3900,-3405,1382,374,-1808,-92,0,0
395196,950.502,-234.789,-186.782,10508.75,1295.0,-14980.0,24.676,15582,-3849,-3062,1201,148,-1712,-83,0,0
404612,966.423,-226.371,-199.592,10587.5,-2143.75,-13501.25,24.676,15843,-3711,-3272,1210,-245,-1543,-83,0,0
414019,977.525,-229.543,-215.452,10185.0,-4322.5,-12521.25,24.68,16025,-3763,-3532,1164,-494,-1431,-82,0,0
423425,987.956,-233.203,-226.798,9625.0,-5337.5,-11952.5,24.68,16196,-3823,-3718,1100,-610,-1366,-82,0,0
432841,980.331,-224.541,-211.06,10272.5,-5486.25,-11436.25,24.719,16071,-3681,-3460,1174,-627,-1307,-72,0,0
442248,989.725,-197.884,-200.385,11515.0,-5906.25,-10360.0,24.719,16225,-3244,-3285,1316,-675,-1184,-72,0,0
451655,1003.633,-166.408,-226.554,9231.25,-4418.75,-9388.75,24.676,16453,-2728,-3714,1055,-505,-1073,-83,0,0
461069,990.701,-176.412,-198.738,5110.0,-1583.75,-7437.5,24.676,16241,-2892,-3258,584,-181,-850,-83,0,0
470475,983.198,-195.932,-192.089,3106.25,-1697.5,-5118.75,24.703,16118,-3212,-3149,355,-194,-585,-76,0,0
479888,949.221,-197.884,-195.505,2371.25,-2940.0,-3543.75,24.703,15561,-3244,-3205,271,-336,-405,-76,0,0
489294,938.424,-225.7,-211.853,3158.75,-4655.0,-1785.0,24.656,15384,-3700,-3473,361,-532,-204,-88,0,0
498707,960.018,-272.304,-247.904,2835.0,-5923.75,-1557.5,24.656,15738,-4464,-4064,324,-677,-178,-88,0,0
508115,968.619,-291.153,-284.626,2581.25,-4646.25,-3692.5,24.645,15879,-4773,-4666,295,-531,-422,-91,0,0
517521,962.519,-302.072,-283.894,3683.75,-1408.75,-6842.5,24.645,15779,-4952,-4654,421,-161,-782,-91,0,0
526936,1029.68,-273.768,-244.671,5267.5,1811.25,-10185.0,24.703,16880,-4488,-4011,602,207,-1164,-76,0,0
536341,968.253,-189.527,-232.959,3010.0,1400.0,-10491.25,24.703,15873,-3107,-3819,344,160,-1199,-76,0,0
545750,941.474,-160.918,-177.754,192.5,700.0,-7472.5,24.629,15434,-2638,-2914,22,80,-854,-95,0,0
555163,960.506,-182.39,-188.856,271.25,-1715.0,-3211.25,24.629,15746,-2990,-3096,31,-196,-367,-95,0,0
564569,961.482,-218.868,-214.415,402.5,-3062.5,-1181.25,24.668,15762,-3588,-3515,46,-350,-135,-85,0,0
573984,954.772,-232.654,-230.275,-673.75,-3535.0,-148.75,24.668,15652,-3814,-3775,-77,-404,-17,-85,0,0
583390,962.58,-297.253,-275.964,-1715.0,-4016.25,-61.25,24.637,15780,-4873,-4524,-196,-459,-7,-93,0,0
592802,961.116,-335.378,-307.684,-455.0,-2633.75,-1828.75,24.637,15756,-5498,-5044,-52,-301,-209,-93,0,0
602206,961.787,-336.72,-324.276,2511.25,-691.25,-4733.75,24.695,15767,-5520,-5316,287,-79,-541,-78,0,0
611618,974.353,-316.651,-356.606,5118.75,2432.5,-7157.5,24.695,15973,-5191,-5846,585,278,-818,-78,0,0
621029,964.227,-304.695,-346.48,6247.5,6842.5,-8601.25,24.676,15807,-4995,-5680,714,782,-983,-83,0,0
630440,939.034,-309.331,-308.782,9817.5,10386.25,-8986.25,24.676,15394,-5071,-5062,1122,1187,-1027,-83,0,0
639845,916.83,-304.695,-262.91,16283.75,10762.5,-8741.25,24.645,15030,-4995,-4310,1861,1230,-999,-91,0,0
649256,945.988,-285.297,-248.148,21446.25,9143.75,-8435.0,24.645,15508,-4677,-4068,2451,1045,-964,-91,0,0
658668,917.135,-254.675,-178.608,23922.5,7087.5,-9266.25,24.637,15035,-4175,-2928,2734,810,-1059,-93,0,0
668074,930.982,-234.057,-184.342,23800.0,1540.0,-9773.75,24.637,15262,-3837,-3022,2720,176,-1117,-93,0,0
677490,941.535,-196.786,-198.799,21621.25,-1583.75,-9870.0,24.691,15435,-3226,-3259,2471,-181,-1128,-79,0,0
686895,980.026,-195.81,-191.723,21507.5,-5355.0,-9143.75,24.691,16066,-3210,-3143,2458,-612,-1045,-79,0,0
696309,963.434,-198.067,-196.542,18996.25,-7245.0,-10027.5,24.672,15794,-3247,-3222,2171,-828,-1146,-84,0,0
705717,998.448,-114.07,-171.654,18165.0,-7533.75,-11725.0,24.672,16368,-1870,-2814,2076,-861,-1340,-84,0,0
715123,1006.073,-95.404,-109.678,14245.0,-7393.75,-11681.25,24.684,16493,-1564,-1798,1628,-845,-1335,-81,0,0
724536,1072.075,-99.247,-149.572,7210.0,-7122.5,-10421.25,24.684,17575,-1627,-2452,824,-814,-1191,-81,0,0
733943,967.46,-101.199,-87.901,-1671.25,-2108.75,-9257.5,24.676,15860,-1659,-1441,-191,-241,-1058,-83,0,0
743350,972.462,-151.402,-43.127,-2756.25,-5871.25,-6081.25,24.676,15942,-2482,-707,-315,-671,-695,-83,0,0
752762,1015.894,-194.346,-139.69,-3990.0,-10167.5,-4357.5,24.66,16654,-3186,-2290,-456,-1162,-498,-87,0,0
762173,1035.841,-148.169,-174.216,-6387.5,-7918.75,-6081.25,24.66,16981,-2429,-2856,-730,-905,-695,-87,0,0
771585,991.738,-154.452,-186.843,-7778.75,-3071.25,-3736.25,24.66,16258,-2532,-3063,-889,-351,-427,-87,0,0
780989,969.595,-170.556,-168.055,-6326.25,-1592.5,1872.5,24.66,15895,-2796,-2755,-723,-182,214,-87,0,0
790400,968.985,-187.514,-210.145,-6195.0,-1785.0,7210.0,24.656,15885,-3074,-3445,-708,-204,824,-88,0,0
799812,957.822,-268.4,-270.535,-7945.0,113.75,10430.0,24.656,15702,-4400,-4435,-908,13,1192,-88,0,0
809217,914.695,-355.02,-279.746,-10605.0,463.75,9878.75,24.648,14995,-5820,-4586,-1212,53,1129,-90,0,0
818633,898.347,-392.047,-310.856,-9651.25,-1120.0,6588.75,24.648,14727,-6427,-5096,-1103,-128,753,-90,0,0
828039,918.172,-432.185,-355.325,-4138.75,-3788.75,2651.25,24.664,15052,-7085,-5825,-473,-433,303,-86,0,0
837451,950.502,-411.079,-366.305,2380.0,-4847.5,-3587.5,24.664,15582,-6739,-6005,272,-554,-410,-86,0,0
846858,981.856,-312.564,-370.636,6046.25,-2537.5,-10745.0,24.637,16096,-5124,-6076,691,-290,-1228,-93,0,0
856265,982.771,-200.751,-308.355,9161.25,2178.75,-13737.5,24.637,16111,-3291,-5055,1047,249,-1570,-93,0,0
865679,974.658,-122.732,-244.061,11646.25,5083.75,-11427.5,24.645,15978,-2012,-4001,1331,581,-1306,-91,0,0
875086,940.498,-103.883,-178.486,12958.75,5460.0,-5932.5,24.645,15418,-1703,-2926,1481,624,-678,-91,0,0
884493,936.96,-167.872,-133.895,13956.25,1636.25,-498.75,24.648,15360,-2752,-2195,1595,187,-57,-90,0,0
893907,924.394,-228.933,-131.272,13527.5,-4366.25,411.25,24.648,15154,-3753,-2152,1546,-499,47,-90,0,0
903312,902.983,-230.58,-133.346,13247.5,-12110.0,-2467.5,24.641,14803,-3780,-2186,1514,-1384,-282,-92,0,0
912726,854.793,-299.998,-78.385,11191.25,-22776.25,-6020.0,24.641,14013,-4918,-1285,1279,-2603,-688,-92,0,0
922131,981.49,-326.106,-214.293,4226.25,-34860.0,-12985.0,24.645,16090,-5346,-3513,483,-3984,-1484,-91,0,0
931546,878.583,-296.155,-182.085,-3543.75,-37292.5,-20378.75,24.645,14403,-4855,-2985,-405,-4262,-2329,-91,0,0
940951,896.639,-327.875,-247.416,-2371.25,-44161.25,-23607.5,24.648,14699,-5375,-4056,-271,-5047,-2698,-90,0,0
950366,999.973,-283.711,-258.213,-35.0,-46418.75,-28113.75,24.648,16393,-4651,-4233,-4,-5305,-3213,-90,0,0
959773,989.603,-193.187,-296.582,4278.75,-43960.0,-29295.0,24.637,16223,-3167,-4862,489,-5024,-3348,-93,0,0
969180,1131.611,-147.437,-297.924,5145.0,-37170.0,-27973.75,24.637,18551,-2417,-4884,588,-4248,-3197,-93,0,0
978588,1031.998,-69.784,-263.886,988.75,-23038.75,-23870.0,24.66,16918,-1144,-4326,113,-2633,-2728,-87,0,0
988002,1019.798,-53.863,-249.185,1461.25,-15496.25,-17115.0,24.66,16718,-883,-4085,167,-1771,-1956,-87,0,0
997409,972.34,-102.663,-185.379,3167.5,-10596.25,-8303.75,24.668,15940,-1683,-3039,362,-1211,-949,-85,0,0
1006823,960.75,-143.838,-183.366,2065.0,-11200.0,-3027.5,24.668,15750,-2358,-3006,236,-1280,-346,-85,0,0
1016227,999.973,-160.369,-265.472,-2861.25,-12801.25,-901.25,24.648,16393,-2629,-4352,-327,-1463,-103,-90,0,0
1025639,1024.495,-183.427,-347.395,-9520.0,-9353.75,-1198.75,24.648,16795,-3007,-5695,-1088,-1069,-137,-90,0,0
1035050,1029.619,-180.133,-378.383,-12705.0,-1023.75,-1706.25,24.613,16879,-2953,-6203,-1452,-117,-195,-99,0,0
1044462,1026.142,-204.655,-303.597,-9651.25,7682.5,-560.0,24.613,16822,-3355,-4977,-1103,878,-64,-99,0,0
1053866,1024.068,-221.064,-292.19,-6746.25,12398.75,-105.0,24.637,16788,-3624,-4790,-771,1417,-12,-93,0,0
1063277,997.838,-183.183,-316.956,-7936.25,19337.5,-2108.75,24.637,16358,-3003,-5196,-907,2210,-241,-93,0,0
1072689,921.832,-157.38,-202.154,-6790.0,21796.25,-516.25,24.668,15112,-2580,-3314,-776,2491,-59,-85,0,0
1082095,935.74,-142.13,-264.618,-4410.0,17220.0,3491.25,24.668,15340,-2330,-4338,-504,1968,399,-85,0,0
1091507,918.66,-168.238,-266.57,-3745.0,15960.0,6597.5,24.621,15060,-2758,-4370,-428,1824,754,-97,0,0
1100915,871.019,-293.41,-189.588,-490.0,11725.0,8435.0,24.621,14279,-4810,-3108,-56,1340,964,-97,0,0
1110328,858.331,-355.02,-205.509,2205.0,1417.5,4523.75,24.652,14071,-5820,-3369,252,162,517,-89,0,0
1119734,943.182,-336.537,-302.743,5258.75,-8295.0,-1330.0,24.652,15462,-5517,-4963,601,-948,-152,-89,0,0
1129142,1011.868,-262.3,-397.964,6667.5,-7752.5,-6938.75,24.637,16588,-4300,-6524,762,-886,-793,-93,0,0
1138557,975.085,-192.516,-314.028,8601.25,-358.75,-8785.0,24.637,15985,-3156,-5148,983,-41,-1004,-93,0,0
1147962,957.456,-174.948,-240.706,13518.75,1986.25,-5617.5,24.672,15696,-2868,-3946,1545,227,-642,-84,0,0
1157375,957.761,-175.192,-201.727,14700.0,1233.75,-2826.25,24.672,15701,-2872,-3307,1680,141,-323,-84,0,0
1166782,948.428,-176.839,-168.116,12932.5,-787.5,-1688.75,24.684,15548,-2899,-2756,1478,-90,-193,-81,0,0
1176194,951.234,-186.599,-183.671,9196.25,-4366.25,-1732.5,24.684,15594,-3059,-3011,1051,-499,-198,-81,0,0
1185599,978.318,-199.104,-223.016,4838.75,-7035.0,-2135.0,24.66,16038,-3264,-3656,553,-804,-244,-87,0,0
1195010,988.017,-213.866,-253.15,997.5,-6405.0,-3666.25,24.66,16197,-3506,-4150,114,-732,-419,-87,0,0
1204422,964.288,-205.997,-231.129,358.75,-4768.75,-5127.5,24.625,15808,-3377,-3789,41,-545,-586,-96,0,0
1213833,967.826,-192.516,-244.0,2826.25,-5215.0,-4182.5,24.625,15866,-3156,-4000,323,-596,-478,-96,0,0
1223237,970.754,-185.44,-261.324,4716.25,-4970.0,-2598.75,24.637,15914,-3040,-4284,539,-568,-297,-93,0,0
1232649,968.192,-210.999,-256.322,5530.0,-4138.75,-1653.75,24.637,15872,-3459,-4202,632,-473,-189,-93,0,0
1242060,967.033,-221.003,-249.185,4637.5,-3981.25,-2686.25,24.676,15853,-3623,-4085,530,-455,-307,-83,0,0
1251467,970.51,-196.847,-259.006,3272.5,-3998.75,-4357.5,24.676,15910,-3227,-4246,374,-457,-498,-83,0,0
1260875,968.131,-183.183,-250.71,1662.5,-3526.25,-4900.0,24.645,15871,-3003,-4110,190,-403,-560,-91,0,0
1270289,969.29,-171.959,-253.943,2100.0,-3412.5,-3736.25,24.645,15890,-2819,-4163,240,-390,-427,-91,0,0
1279695,970.327,-175.985,-254.492,4252.5,-2782.5,-1496.25,24.652,15907,-2885,-4172,486,-318,-171,-89,0,0
1289108,963.19,-183.549,-244.244,5941.25,-2318.75,253.75,24.652,15790,-3009,-4004,679,-265,29,-89,0,0
1298516,965.081,-209.84,-237.839,5652.5,-2660.0,848.75,24.621,15821,-3440,-3899,646,-304,97,-97,0,0
1307929,965.874,-235.338,-227.347,5267.5,-3080.0,-157.5,24.621,15834,-3858,-3727,602,-352,-18,-97,0,0
1317336,961.604,-225.456,-213.134,5845.0,-3710.0,-1977.5,24.672,15764,-3696,-3494,668,-424,-226,-84,0,0
1326744,956.175,-201.544,-212.585,5783.75,-5092.5,-2878.75,24.672,15675,-3304,-3485,661,-582,-329,-84,0,0
1336157,966.057,-207.034,-235.582,4068.75,-6693.75,-2598.75,24.699,15837,-3394,-3862,465,-765,-297,-77,0,0
1345563,968.131,-223.382,-245.403,3010.0,-6956.25,-2808.75,24.699,15871,-3662,-4023,344,-795,-321,-77,0,0
1354971,972.645,-219.417,-265.899,4007.5,-6912.5,-3762.5,24.648,15945,-3597,-4359,458,-790,-430,-90,0,0
1364384,974.597,-199.226,-280.722,4418.75,-5941.25,-4515.0,24.648,15977,-3266,-4602,505,-679,-516,-90,0,0
1373791,971.913,-194.651,-270.413,4305.0,-4348.75,-4471.25,24.648,15933,-3191,-4433,492,-497,-511,-90,0,0
1383206,970.51,-199.043,-260.714,4891.25,-3412.5,-3946.25,24.648,15910,-3263,-4274,559,-390,-451,-90,0,0
1392613,970.754,-195.566,-257.054,6011.25,-2625.0,-3342.5,24.688,15914,-3206,-4214,687,-300,-382,-80,0,0
1402021,964.227,-195.383,-238.266,6098.75,-2100.0,-3150.0,24.688,15807,-3203,-3906,697,-240,-360,-80,0,0
1411434,959.896,-200.69,-218.258,5398.75,-2502.5,-3097.5,24.617,15736,-3290,-3578,617,-286,-354,-98,0,0
1420843,962.275,-202.337,-218.136,4331.25,-3990.0,-3386.25,24.617,15775,-3317,-3576,495,-456,-387,-98,0,0
1430248,964.166,-196.054,-233.63,3526.25,-5311.25,-3727.5,24.625,15806,-3214,-3830,403,-607,-426,-96,0,0
1439660,966.728,-193.614,-250.466,3088.75,-5757.5,-3692.5,24.625,15848,-3174,-4106,353,-658,-422,-96,0,0
1449073,970.693,-188.673,-265.655,3500.0,-5591.25,-3115.0,24.633,15913,-3093,-4355,400,-639,-356,-94,0,0
1458480,975.329,-189.405,-280.6,4068.75,-4532.5,-2371.25,24.633,15989,-3105,-4600,465,-518,-271,-94,0,0
1467886,973.011,-193.614,-277.794,4340.0,-3080.0,-1793.75,24.637,15951,-3174,-4554,496,-352,-205,-93,0,0
1477298,969.961,-203.679,-263.886,4147.5,-1767.5,-1478.75,24.637,15901,-3339,-4326,474,-202,-169,-93,0,0
1486710,968.192,-211.365,-253.516,4147.5,-1321.25,-1741.25,24.66,15872,-3465,-4156,474,-151,-199,-87,0,0
1496116,968.924,-219.417,-248.575,4016.25,-1015.0,-2310.0,24.66,15884,-3597,-4075,459,-116,-264,-87,0,0
1505530,964.471,-214.842,-232.654,4628.75,-1015.0,-3080.0,24.656,15811,-3522,-3814,529,-116,-352,-88,0,0
1514937,962.946,-204.045,-222.65,5915.0,-1627.5,-3508.75,24.656,15786,-3345,-3650,676,-186,-401,-88,0,0
1524349,961.238,-193.37,-213.439,6807.5,-2423.75,-3412.5,24.641,15758,-3170,-3499,778,-277,-390,-92,0,0
1533755,960.689,-184.159,-212.89,6693.75,-3850.0,-2896.25,24.641,15749,-3019,-3490,765,-440,-331,-92,0,0
1543162,964.898,-186.66,-237.717,5127.5,-5328.75,-2301.25,24.656,15818,-3060,-3897,586,-609,-263,-88,0,0
1552576,974.963,-199.775,-264.191,3263.75,-5468.75,-2056.25,24.656,15983,-3275,-4331,373,-625,-235,-88,0,0
1561982,970.815,-213.744,-265.167,2607.5,-4401.25,-2292.5,24.633,15915,-3504,-4347,298,-503,-262,-94,0,0
1571390,975.817,-217.343,-273.829,3176.25,-3596.25,-2878.75,24.633,15997,-3563,-4489,363,-411,-329,-94,0,0
1580804,971.242,-216.977,-258.091,3788.75,-2266.25,-3535.0,24.668,15922,-3557,-4231,433,-259,-404,-85,0,0
1590216,961.604,-211.487,-225.761,5250.0,-1732.5,-4033.75,24.668,15764,-3467,-3701,600,-198,-461,-85,0,0
1599622,960.933,-195.2,-214.354,6597.5,-2677.5,-4191.25,24.629,15753,-3200,-3514,754,-306,-479,-95,0,0
1609030,959.835,-175.985,-207.034,6413.75,-3990.0,-3806.25,24.629,15735,-2885,-3394,733,-456,-435,-95,0,0
1618442,960.933,-178.547,-219.417,4926.25,-5783.75,-3106.25,24.648,15753,-2927,-3597,563,-661,-355,-90,0,0
1627854,968.924,-185.928,-250.832,3780.0,-6886.25,-2283.75,24.648,15884,-3048,-4112,432,-787,-261,-90,0,0
1637259,976.854,-197.701,-279.746,3955.0,-6518.75,-1688.75,24.664,16014,-3241,-4586,452,-745,-193,-86,0,0
1646673,978.684,-206.912,-284.565,5022.5,-4716.25,-1426.25,24.664,16044,-3392,-4665,574,-539,-163,-86,0,0
1656079,973.682,-207.766,-266.021,5853.75,-2791.25,-1557.5,24.656,15962,-3406,-4361,669,-319,-178,-88,0,0
1665492,962.824,-203.679,-236.192,6081.25,-1890.0,-2012.5,24.656,15784,-3339,-3872,695,-216,-230,-88,0,0
1674898,961.421,-209.413,-219.722,5171.25,-2476.25,-2371.25,24.672,15761,-3433,-3602,591,-283,-271,-84,0,0
1684307,961.726,-208.864,-216.428,3850.0,-3745.0,-3027.5,24.672,15766,-3424,-3548,440,-428,-346,-84,0,0
1693720,964.227,-209.352,-225.456,3316.25,-4961.25,-3718.75,24.668,15807,-3432,-3696,379,-567,-425,-85,0,0
1703129,966.972,-197.213,-237.412,3482.5,-5775.0,-4112.5,24.668,15852,-3233,-3892,398,-660,-470,-85,0,0
1712536,967.643,-180.072,-248.026,4270.0,-5967.5,-3736.25,24.66,15863,-2952,-4066,488,-682,-427,-87,0,0
1721943,970.022,-178.669,-262.849,4838.75,-5818.75,-2563.75,24.66,15902,-2929,-4309,553,-665,-293,-87,0,0
1731357,973.438,-190.198,-276.696,4690.0,-5092.5,-1347.5,24.66,15958,-3118,-4536,536,-582,-154,-87,0,0
1740764,975.329,-214.842,-275.659,4900.0,-3718.75,-1093.75,24.66,15989,-3522,-4519,560,-425,-125,-87,0,0
1750177,974.475,-217.587,-271.328,5416.25,-2441.25,-1863.75,24.637,15975,-3567,-4448,619,-279,-213,-93,0,0
1759584,968.436,-208.681,-255.285,5398.75,-1260.0,-2695.0,24.637,15876,-3421,-4185,617,-144,-308,-93,0,0
1768991,967.094,-205.753,-252.296,4716.25,-1085.0,-3211.25,24.676,15854,-3373,-4136,539,-124,-367,-83,0,0
1778405,971.486,-218.197,-236.558,3465.0,-778.75,-3648.75,24.676,15926,-3577,-3878,396,-89,-417,-83,0,0
1787812,957.151,-205.997,-203.557,4882.5,-1015.0,-4313.75,24.625,15691,-3377,-3337,558,-116,-493,-96,0,0
1797226,963.434,-194.163,-211.426,5477.5,-2905.0,-4488.75,24.625,15794,-3183,-3466,626,-332,-513,-96,0,0
1806632,960.14,-172.02,-208.193,5250.0,-4016.25,-3946.25,24.621,15740,-2820,-3413,600,-459,-451,-97,0,0
1816040,958.981,-183.61,-202.093,4453.75,-5600.0,-2940.0,24.621,15721,-3010,-3313,509,-640,-336,-97,0,0
1825454,967.46,-183.244,-238.144,4191.25,-7411.25,-2030.0,24.66,15860,-3004,-3904,479,-847,-232,-87,0,0
1834860,971.608,-202.337,-266.814,3062.5,-7507.5,-1557.5,24.66,15928,-3317,-4374,350,-858,-178,-87,0,0
1844268,974.048,-223.748,-280.295,2835.0,-6588.75,-1916.25,24.621,15968,-3668,-4595,324,-753,-219,-97,0,0
1853681,982.161,-229.726,-297.802,3316.25,-4908.75,-2983.75,24.621,16101,-3766,-4882,379,-561,-341,-97,0,0
1863087,979.172,-221.796,-291.946,4480.0,-2528.75,-4191.25,24.656,16052,-3636,-4786,512,-289,-479,-88,0,0
1872499,970.327,-198.921,-264.374,5652.5,-560.0,-5145.0,24.656,15907,-3261,-4334,646,-64,-588,-88,0,0
1881910,968.558,-175.985,-246.257,6177.5,-52.5,-5145.0,24.66,15878,-2885,-4037,706,-6,-588,-87,0,0
1891317,966.057,-164.761,-222.772,6063.75,-8.75,-4016.25,24.66,15837,-2701,-3652,693,-1,-459,-87,0,0
1900731,960.811,-174.033,-206.241,5985.0,-1032.5,-2546.25,24.676,15751,-2853,-3381,684,-118,-291,-83,0,0
1910137,959.652,-180.377,-203.435,6063.75,-2528.75,-1435.0,24.676,15732,-2957,-3335,693,-289,-164,-83,0,0
1919549,962.397,-190.869,-217.831,5512.5,-4086.25,-770.0,24.699,15777,-3129,-3571,630,-467,-88,-77,0,0
1928955,968.741,-209.413,-234.545,3885.0,-5022.5,-682.5,24.699,15881,-3433,-3845,444,-574,-78,-77,0,0
1938369,969.778,-228.14,-250.405,2966.25,-5276.25,-1277.5,24.664,15898,-3740,-4105,339,-603,-146,-86,0,0
1947774,973.255,-239.486,-260.531,3701.25,-5075.0,-2537.5,24.664,15955,-3926,-4271,423,-580,-290,-86,0,0
