# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338746,965.996,-203.618,-170.8,4803.75,-3193.75,-3596.25,24.633,15836,-3338,-2800,549,-365,-411,-94,0,0
348150,966.118,-184.098,-179.401,4322.5,-4445.0,-2677.5,24.633,15838,-3018,-2941,494,-508,-306,-94,0,0
357562,973.926,-218.929,-190.259,3727.5,-5127.5,-735.0,24.633,15966,-3589,-3119,426,-586,-84,-94,0,0
366973,972.584,-255.407,-185.44,4436.25,-5320.0,-297.5,24.633,15944,-4187,-3040,507,-608,-34,-94,0,0
376384,972.767,-252.052,-194.407,5845.0,-5836.25,-1505.0,24.629,15947,-4132,-3187,668,-667,-172,-95,0,0
385790,970.937,-218.38,-198.982,5460.0,-5932.5,-2747.5,24.629,15917,-3580,-3262,624,-678,-314,-95,0,0
395203,977.708,-206.363,-219.6,3561.25,-5932.5,-2441.25,24.613,16028,-3383,-3600,407,-678,-279,-99,0,0
404611,984.601,-240.157,-236.863,2870.0,-4873.75,-1618.75,24.613,16141,-3937,-3883,328,-557,-185,-99,0,0
414017,981.307,-268.034,-236.009,4375.0,-3080.0,-1995.0,24.613,16087,-4394,-3869,500,-352,-228,-99,0,0
423432,980.148,-266.387,-227.103,6343.75,-1373.75,-3535.0,24.613,16068,-4367,-3723,725,-157,-404,-99,0,0
432840,973.438,-218.868,-198.921,7245.0,-61.25,-5250.0,24.652,15958,-3588,-3261,828,-7,-600,-89,0,0
442246,966.789,-184.708,-172.63,6431.25,-288.75,-5005.0,24.652,15849,-3028,-2830,735,-33,-572,-89,0,0
451661,966.85,-201.727,-156.587,5276.25,-1548.75,-3071.25,24.629,15850,-3307,-2567,603,-177,-351,-95,0,0
461067,961.299,-220.332,-146.583,4908.75,-3290.0,-2038.75,24.629,15759,-3612,-2403,561,-376,-233,-95,0,0
470480,965.447,-221.125,-163.236,4305.0,-5451.25,-2091.25,24.625,15827,-3625,-2676,492,-623,-239,-96,0,0
479889,975.207,-212.036,-194.59,2931.25,-6693.75,-1916.25,24.625,15987,-3476,-3190,335,-765,-219,-96,0,0
489294,978.44,-237.046,-213.317,2773.75,-6352.5,-1251.25,24.633,16040,-3886,-3497,317,-726,-143,-94,0,0
498706,980.087,-257.298,-223.87,4611.25,-5495.0,-1513.75,24.633,16067,-4218,-3670,527,-628,-173,-94,0,0
508117,978.989,-245.83,-225.151,5197.5,-4305.0,-2800.0,24.637,16049,-4030,-3691,594,-492,-320,-93,0,0
517522,977.098,-221.43,-221.613,4681.25,-3473.75,-3780.0,24.637,16018,-3630,-3633,535,-397,-432,-93,0,0
526934,979.477,-200.019,-224.602,4777.5,-2581.25,-3368.75,24.594,16057,-3279,-3682,546,-295,-385,-104,0,0
536346,972.462,-221.43,-194.041,6422.5,-1137.5,-1793.75,24.594,15942,-3630,-3181,734,-130,-205,-104,0,0
545752,965.264,-235.826,-163.968,7883.75,-1435.0,-1181.25,24.633,15824,-3866,-2688,901,-164,-135,-94,0,0
555160,964.41,-225.151,-158.905,7070.0,-3001.25,-1811.25,24.633,15810,-3691,-2605,808,-343,-207,-94,0,0
564573,968.497,-218.075,-180.499,4620.0,-4908.75,-2108.75,24.598,15877,-3575,-2959,528,-561,-241,-103,0,0
573981,979.66,-240.645,-211.365,2957.5,-5285.0,-1732.5,24.598,16060,-3945,-3465,338,-604,-198,-103,0,0
583389,980.819,-267.729,-223.992,3788.75,-4375.0,-2310.0,24.641,16079,-4389,-3672,433,-500,-264,-92,0,0
592802,981.917,-264.862,-226.981,4961.25,-3132.5,-4033.75,24.641,16097,-4342,-3721,567,-358,-461,-92,0,0
602209,979.05,-228.994,-217.587,5818.75,-1741.25,-5355.0,24.598,16050,-3754,-3567,665,-199,-612,-103,0,0
611623,976.366,-214.293,-202.703,6597.5,-866.25,-5101.25,24.598,16006,-3513,-3323,754,-99,-583,-103,0,0
621030,969.9,-207.644,-183.671,7061.25,-420.0,-4112.5,24.617,15900,-3404,-3011,807,-48,-470,-98,0,0
630438,963.983,-204.35,-162.504,5853.75,-1233.75,-3622.5,24.617,15803,-3350,-2664,669,-141,-414,-98,0,0
639852,968.924,-204.716,-172.142,3071.25,-3088.75,-3473.75,24.625,15884,-3356,-2822,351,-353,-397,-96,0,0
649257,974.475,-210.938,-185.44,2266.25,-4121.25,-2826.25,24.625,15975,-3458,-3040,259,-471,-323,-96,0,0
658671,973.377,-221.308,-185.684,4690.0,-4068.75,-1785.0,24.625,15957,-3628,-3044,536,-465,-204,-96,0,0
668079,972.645,-223.626,-177.327,7140.0,-4025.0,-857.5,24.625,15945,-3666,-2907,816,-460,-98,-96,0,0
677485,966.728,-227.652,-166.164,6825.0,-4795.0,-630.0,24.645,15848,-3732,-2724,780,-548,-72,-91,0,0
686898,970.754,-231.434,-183.427,5250.0,-6168.75,-1067.5,24.645,15914,-3794,-3007,600,-705,-122,-91,0,0
696305,975.878,-223.443,-212.951,3876.25,-6693.75,-1706.25,24.668,15998,-3663,-3491,443,-765,-195,-85,0,0
705718,984.662,-231.739,-242.719,2047.5,-5783.75,-1960.0,24.668,16142,-3799,-3979,234,-661,-224,-85,0,0
715126,986.431,-260.226,-253.638,1478.75,-3823.75,-2266.25,24.637,16171,-4266,-4158,169,-437,-259,-93,0,0
724532,985.272,-264.313,-248.88,4340.0,-1181.25,-3237.5,24.637,16152,-4333,-4080,496,-135,-370,-93,0,0
733946,984.052,-249.002,-223.809,8295.0,1242.5,-4007.5,24.617,16132,-4082,-3669,948,142,-458,-98,0,0
743353,967.704,-224.724,-162.687,10692.5,2590.0,-4165.0,24.617,15864,-3684,-2667,1222,296,-476,-98,0,0
752766,956.541,-215.025,-128.283,10876.25,813.75,-3832.5,24.629,15681,-3525,-2103,1243,93,-438,-95,0,0
762171,961.787,-214.903,-129.503,9108.75,-2301.25,-3701.25,24.629,15767,-3523,-2123,1041,-263,-423,-95,0,0
771583,959.347,-204.716,-128.283,6195.0,-4803.75,-3841.25,24.594,15727,-3356,-2103,708,-549,-439,-104,0,0
780994,967.46,-205.448,-149.633,3018.75,-7507.5,-3465.0,24.594,15860,-3368,-2453,345,-858,-396,-104,0,0
790398,974.109,-211.121,-190.564,542.5,-9056.25,-2721.25,24.617,15969,-3461,-3124,62,-1035,-311,-98,0,0
799810,978.257,-233.264,-219.295,-918.75,-8898.75,-2397.5,24.617,16037,-3824,-3595,-105,-1017,-274,-98,0,0
809221,989.115,-250.954,-255.407,-323.75,-7796.25,-2808.75,24.605,16215,-4114,-4187,-37,-891,-321,-101,0,0
818633,991.25,-249.063,-266.265,1758.75,-4987.5,-3745.0,24.605,16250,-4083,-4365,201,-570,-428,-101,0,0
828038,985.455,-237.229,-251.625,4908.75,-2021.25,-4243.75,24.637,16155,-3889,-4125,561,-231,-485,-93,0,0
837451,978.928,-220.271,-226.432,7437.5,297.5,-4156.25,24.637,16048,-3611,-3712,850,34,-475,-93,0,0
846859,975.146,-214.842,-203.435,9170.0,1286.25,-3648.75,24.633,15986,-3522,-3335,1048,147,-417,-94,0,0
856265,974.292,-208.742,-187.941,10946.25,1338.75,-3036.25,24.633,15972,-3422,-3081,1251,153,-347,-94,0,0
865678,967.948,-197.64,-146.156,15601.25,1006.25,-2143.75,24.621,15868,-3240,-2396,1783,115,-245,-97,0,0
875086,957.517,-135.603,-111.569,24535.0,-831.25,280.0,24.621,15697,-2223,-1829,2804,-95,32,-97,0,0
884500,979.477,-117.669,-110.166,31447.5,-4130.0,5381.25,24.648,16057,-1929,-1806,3594,-472,615,-90,0,0
893906,1085.983,-134.444,-26.779,34046.25,-8303.75,9388.75,24.648,17803,-2204,-439,3891,-949,1073,-90,0,0
903317,1164.673,-53.07,-15.799,22251.25,-18095.0,10561.25,24.59,19093,-870,-259,2543,-2068,1207,-105,0,0
912726,1092.571,38.796,-20.557,1260.0,-28612.5,16625.0,24.59,17911,636,-337,144,-3270,1900,-105,0,0
922138,977.891,38.064,-27.389,-12573.75,-36916.25,28603.75,24.605,16031,624,-449,-1437,-4219,3269,-101,0,0
931543,931.226,-66.612,-84.058,-14376.25,-42700.0,40486.25,24.605,15266,-1092,-1378,-1643,-4880,4627,-101,0,0
940954,958.066,-200.08,-171.41,-9450.0,-44633.75,47127.5,24.613,15706,-3280,-2810,-1080,-5101,5386,-99,0,0
950366,959.896,-289.506,-246.318,-7402.5,-42568.75,45893.75,24.613,15736,-4746,-4038,-846,-4865,5245,-99,0,0
959771,974.231,-344.406,-279.136,-5678.75,-35630.0,37415.0,24.59,15971,-5646,-4576,-649,-4072,4276,-105,0,0
969183,959.347,-328.79,-303.658,-3885.0,-25523.75,25585.0,24.59,15727,-5390,-4978,-444,-2917,2924,-105,0,0
978591,946.842,-291.824,-289.323,-8006.25,-13282.5,12083.75,24.555,15522,-4784,-4743,-915,-1518,1381,-114,0,0
988005,910.425,-274.927,-233.752,-12783.75,-4366.25,1933.75,24.555,14925,-4507,-3832,-1461,-499,221,-114,0,0
997411,923.723,-260.348,-204.533,-16003.75,-1706.25,-5302.5,24.641,15143,-4268,-3353,-1829,-195,-606,-92,0,0
1006819,962.763,-259.921,-273.463,-20842.5,-1408.75,-10333.75,24.641,15783,-4261,-4483,-2382,-161,-1181,-92,0,0
1016233,980.514,-266.143,-325.923,-22951.25,3018.75,-13886.25,24.617,16074,-4363,-5343,-2623,345,-1587,-98,0,0
1025639,956.785,-248.026,-276.513,-18182.5,8303.75,-14603.75,24.617,15685,-4066,-4533,-2078,949,-1669,-98,0,0
1035053,936.045,-222.65,-263.215,-10648.75,7761.25,-10762.5,24.637,15345,-3650,-4315,-1217,887,-1230,-93,0,0
1044460,908.595,-233.386,-245.22,-5845.0,2983.75,-3570.0,24.637,14895,-3826,-4020,-668,341,-408,-93,0,0
1053866,897.127,-276.513,-254.553,-2738.75,-5022.5,4567.5,24.586,14707,-4533,-4173,-313,-574,522,-106,0,0
1063279,897.859,-337.269,-306.22,-2528.75,-11812.5,9607.5,24.586,14719,-5529,-5020,-289,-1350,1098,-106,0,0
1072686,874.923,-406.87,-342.698,-2940.0,-14752.5,10202.5,24.617,14343,-6670,-5618,-336,-1686,1166,-98,0,0
1082099,854.793,-461.648,-359.534,105.0,-15321.25,7595.0,24.617,14013,-7568,-5894,12,-1751,868,-98,0,0
1091506,855.586,-494.954,-370.697,5731.25,-14542.5,2975.0,24.637,14026,-8114,-6077,655,-1662,340,-93,0,0
1100914,870.775,-506.056,-359.9,11978.75,-13308.75,-2283.75,24.637,14275,-8296,-5900,1369,-1521,-261,-93,0,0
1110328,895.175,-487.329,-326.838,17097.5,-12626.25,-7568.75,24.617,14675,-7989,-5358,1954,-1443,-865,-98,0,0
1119736,924.943,-432.49,-309.026,19425.0,-12617.5,-11611.25,24.617,15163,-7090,-5066,2220,-1442,-1327,-98,0,0
1129143,956.663,-360.205,-287.493,19643.75,-11051.25,-13247.5,24.637,15683,-5905,-4713,2245,-1263,-1514,-93,0,0
1138558,978.867,-291.092,-265.533,17701.25,-7560.0,-13037.5,24.637,16047,-4772,-4353,2023,-864,-1490,-93,0,0
1147965,973.194,-237.595,-233.203,14052.5,-2625.0,-11217.5,24.594,15954,-3895,-3823,1606,-300,-1282,-104,0,0
1157371,952.515,-228.201,-208.01,9896.25,848.75,-7848.75,24.594,15615,-3741,-3410,1131,97,-897,-104,0,0
1166786,917.318,-267.241,-197.457,6658.75,1478.75,-4628.75,24.613,15038,-4381,-3237,761,169,-529,-99,0,0
1176192,939.034,-330.315,-216.916,6081.25,918.75,-4777.5,24.613,15394,-5415,-3556,695,105,-546,-99,0,0
1185604,969.229,-353.922,-243.695,6063.75,2038.75,-10080.0,24.582,15889,-5802,-3995,693,233,-1152,-107,0,0
1195009,978.745,-310.185,-247.05,6046.25,5188.75,-17360.0,24.582,16045,-5085,-4050,691,593,-1984,-107,0,0
1204420,980.819,-238.571,-220.82,6658.75,8102.5,-21630.0,24.637,16079,-3911,-3620,761,926,-2472,-93,0,0
1213831,986.492,-170.068,-187.27,7813.75,8723.75,-21113.75,24.637,16172,-2788,-3070,893,997,-2413,-93,0,0
1223243,992.104,-126.209,-174.277,7726.25,7236.25,-16590.0,24.633,16264,-2069,-2857,883,827,-1896,-94,0,0
1232647,1001.681,-120.963,-181.353,5635.0,5083.75,-10351.25,24.633,16421,-1983,-2973,644,581,-1183,-94,0,0
1242061,1016.504,-148.047,-212.585,3263.75,4007.5,-4453.75,24.613,16664,-2427,-3485,373,458,-509,-99,0,0
1251467,1022.543,-178.303,-242.475,2056.25,5171.25,52.5,24.613,16763,-2923,-3975,235,591,6,-99,0,0
1260881,999.18,-209.474,-251.93,2047.5,7892.5,3123.75,24.609,16380,-3434,-4130,234,902,357,-100,0,0
1270287,964.471,-246.318,-236.009,3666.25,10552.5,4751.25,24.609,15811,-4038,-3869,419,1206,543,-100,0,0
1279699,917.562,-285.053,-203.496,5538.75,10858.75,4156.25,24.625,15042,-4673,-3336,633,1241,475,-96,0,0
1289107,897.676,-323.91,-191.296,6483.75,7560.0,2275.0,24.625,14716,-5310,-3136,741,864,260,-96,0,0
1298520,915.122,-331.535,-218.38,6098.75,3430.0,-1067.5,24.613,15002,-5435,-3580,697,392,-122,-99,0,0
1307927,943.914,-327.997,-250.527,4427.5,2362.5,-5425.0,24.613,15474,-5377,-4107,506,270,-620,-99,0,0
1317339,958.31,-310.734,-255.834,3045.0,3570.0,-9931.25,24.629,15710,-5094,-4194,348,408,-1135,-95,0,0
1326747,978.135,-281.82,-254.736,2493.75,4628.75,-12652.5,24.629,16035,-4620,-4176,285,529,-1446,-95,0,0
1336152,991.799,-240.462,-264.557,2843.75,6492.5,-13072.5,24.684,16259,-3942,-4337,325,742,-1494,-81,0,0
1345564,1001.62,-212.158,-244.183,4672.5,9896.25,-11611.25,24.684,16420,-3478,-4003,534,1131,-1327,-81,0,0
1354975,971.913,-199.836,-213.744,7008.75,12092.5,-8435.0,24.57,15933,-3276,-3504,801,1382,-964,-110,0,0
1364387,933.178,-227.225,-185.562,9108.75,11112.5,-4383.75,24.57,15298,-3725,-3042,1041,1270,-501,-110,0,0
1373791,909.754,-280.661,-161.04,11392.5,8190.0,-2327.5,24.668,14914,-4601,-2640,1302,936,-266,-85,0,0
1383202,921.527,-327.509,-171.166,12556.25,4462.5,-4243.75,24.668,15107,-5369,-2806,1435,510,-485,-85,0,0
1392614,934.886,-321.592,-172.447,11943.75,2432.5,-9502.5,24.625,15326,-5272,-2827,1365,278,-1086,-96,0,0
1402021,954.04,-286.273,-158.417,10456.25,183.75,-14393.75,24.625,15640,-4693,-2597,1195,21,-1645,-96,0,0
1411428,1025.654,-240.889,-190.625,8487.5,-3150.0,-16266.25,24.598,16814,-3949,-3125,970,-360,-1859,-103,0,0
1420841,1082.933,-136.213,-259.555,3832.5,-3823.75,-14840.0,24.598,17753,-2233,-4255,438,-437,-1696,-103,0,0
1430254,969.656,-128.344,-203.374,2336.25,1207.5,-9222.5,24.652,15896,-2104,-3334,267,138,-1054,-89,0,0
1439659,980.819,-175.009,-221.43,6282.5,2581.25,-2721.25,24.652,16079,-2869,-3630,718,295,-311,-89,0,0
1449067,985.882,-241.499,-219.783,8155.0,4366.25,323.75,24.637,16162,-3959,-3603,932,499,37,-93,0,0
1458481,973.377,-248.88,-194.468,9100.0,6413.75,-105.0,24.637,15957,-4080,-3188,1040,733,-12,-93,0,0
1467887,942.633,-261.568,-141.825,9730.0,6028.75,-918.75,24.633,15453,-4288,-2325,1112,689,-105,-94,0,0
1477301,949.831,-262.056,-138.287,10010.0,2135.0,-1522.5,24.633,15571,-4296,-2267,1144,244,-174,-94,0,0
1486708,962.824,-262.483,-147.498,6300.0,-1155.0,-3281.25,24.629,15784,-4303,-2418,720,-132,-375,-95,0,0
1496115,969.9,-258.945,-171.105,3622.5,-3167.5,-4900.0,24.629,15900,-4245,-2805,414,-362,-560,-95,0,0
1505527,978.867,-237.351,-214.964,3876.25,-3403.75,-5110.0,24.637,16047,-3891,-3524,443,-389,-584,-93,0,0
1514936,983.747,-252.052,-248.697,5311.25,-1618.75,-3955.0,24.637,16127,-4132,-4077,607,-185,-452,-93,0,0
1524349,987.773,-278.526,-275.537,6387.5,1531.25,-3535.0,24.637,16193,-4566,-4517,730,175,-404,-93,0,0
1533756,986.37,-281.942,-288.53,8172.5,5486.25,-4208.75,24.637,16170,-4622,-4730,934,627,-481,-93,0,0
1543164,971.852,-284.199,-266.692,10745.0,9301.25,-4908.75,24.637,15932,-4659,-4372,1228,1063,-561,-93,0,0
1552578,947.452,-286.273,-236.802,13588.75,10710.0,-5757.5,24.637,15532,-4693,-3882,1553,1224,-658,-93,0,0
1561986,923.54,-275.415,-220.576,16563.75,9336.25,-6352.5,24.676,15140,-4515,-3616,1893,1067,-726,-83,0,0
1571393,878.949,-299.754,-179.157,20273.75,5748.75,-5460.0,24.676,14409,-4914,-2937,2317,657,-624,-83,0,0
1580805,901.702,-326.594,-148.657,24421.25,-3972.5,-6020.0,24.641,14782,-5354,-2437,2791,-454,-688,-92,0,0
1590213,897.371,-332.511,-164.334,25996.25,-13151.25,-8198.75,24.641,14711,-5451,-2694,2971,-1503,-937,-92,0,0
1599625,874.374,-314.76,-119.194,26871.25,-21420.0,-13081.25,24.641,14334,-5160,-1954,3071,-2448,-1495,-92,0,0
1609031,971.974,-244.183,-153.232,26687.5,-31753.75,-18558.75,24.641,15934,-4003,-2512,3050,-3629,-2121,-92,0,0
1618445,1015.345,-197.396,-135.664,18620.0,-35035.0,-24596.25,24.625,16645,-3236,-2224,2128,-4004,-2811,-96,0,0
1627852,976.549,-106.445,-65.148,14288.75,-35315.0,-29146.25,24.625,16009,-1745,-1068,1633,-4036,-3331,-96,0,0
1637263,1068.781,-67.527,-19.703,8023.75,-37572.5,-28393.75,24.645,17521,-1107,-323,917,-4294,-3245,-91,0,0
1646668,1034.499,37.149,-85.034,-1286.25,-35551.25,-26468.75,24.645,16959,609,-1394,-147,-4063,-3025,-91,0,0
1656079,997.96,-24.705,3.172,-7148.75,-32733.75,-19250.0,24.645,16360,-405,52,-817,-3741,-2200,-91,0,0
1665491,1033.462,-38.491,-86.62,-10753.75,-33425.0,-12827.5,24.645,16942,-631,-1420,-1229,-3820,-1466,-91,0,0
1674902,1025.959,-84.729,-92.903,-14752.5,-31806.25,-8741.25,24.645,16819,-1389,-1523,-1686,-3635,-999,-91,0,0
1684307,1026.813,-155.367,-185.501,-18112.5,-29723.75,-5101.25,24.645,16833,-2547,-3041,-2070,-3397,-583,-91,0,0
1693719,1006.195,-206.424,-237.351,-19757.5,-24500.0,-3150.0,24.621,16495,-3384,-3891,-2258,-2800,-360,-97,0,0
1703126,1026.508,-263.642,-375.028,-16826.25,-19425.0,-87.5,24.621,16828,-4322,-6148,-1923,-2220,-10,-97,0,0
1712540,1032.669,-292.312,-428.952,-12827.5,-8592.5,1671.25,24.633,16929,-4792,-7032,-1466,-982,191,-94,0,0
1721946,997.655,-294.081,-390.949,-7708.75,4497.5,3263.75,24.633,16355,-4821,-6409,-881,514,373,-94,0,0
1731359,941.657,-346.907,-389.363,-1890.0,12057.5,6842.5,24.617,15437,-5687,-6383,-216,1378,782,-98,0,0
1740768,915.122,-391.925,-374.845,3955.0,18208.75,7866.25,24.617,15002,-6425,-6145,452,2081,899,-98,0,0
1750173,950.746,-418.155,-360.449,11847.5,19521.25,7157.5,24.637,15586,-6855,-5909,1354,2231,818,-93,0,0
1759585,982.527,-420.778,-370.453,14822.5,19827.5,1146.25,24.637,16107,-6898,-6073,1694,2266,131,-93,0,0
1768991,967.216,-308.416,-334.097,15391.25,26451.25,-6221.25,24.633,15856,-5056,-5477,1759,3023,-711,-94,0,0
1778403,918.721,-267.973,-173.118,18165.0,26871.25,-9485.0,24.633,15061,-4393,-2838,2076,3071,-1084,-94,0,0
1787811,936.228,-137.982,-177.571,19888.75,21883.75,-9310.0,24.598,15348,-2262,-2911,2273,2501,-1064,-103,0,0
1797223,887.855,-134.505,-55.754,20326.25,15697.5,-6973.75,24.598,14555,-2205,-914,2323,1794,-797,-103,0,0
1806635,922.198,-149.511,-93.574,20072.5,4646.25,-3220.0,24.641,15118,-2451,-1534,2294,531,-368,-92,0,0
1816043,875.777,-112.789,-94.428,19188.75,-3281.25,-481.25,24.641,14357,-1849,-1548,2193,-375,-55,-92,0,0
1825450,1003.45,-135.298,-148.352,20798.75,-11506.25,4952.5,24.609,16450,-2218,-2432,2377,-1315,566,-100,0,0
1834863,1025.349,-222.65,-127.368,15522.5,-12687.5,4576.25,24.609,16809,-3650,-2088,1774,-1450,523,-100,0,0
1844267,1042.368,-170.068,-219.112,10535.0,-10657.5,-1085.0,24.613,17088,-2788,-3592,1204,-1218,-124,-99,0,0
1853681,1008.391,-151.707,-150.975,7140.0,-5223.75,-3578.75,24.613,16531,-2487,-2475,816,-597,-409,-99,0,0
1863088,988.749,-117.73,-140.117,5066.25,-5223.75,-2826.25,24.641,16209,-1930,-2297,579,-597,-323,-92,0,0
1872502,972.584,-126.331,-148.23,3745.0,-5521.25,455.0,24.641,15944,-2071,-2430,428,-631,52,-92,0,0
1881908,959.53,-200.812,-133.895,3780.0,-6903.75,4296.25,24.637,15730,-3292,-2195,432,-789,491,-93,0,0
1891315,971.73,-235.826,-184.159,3893.75,-9292.5,6195.0,24.637,15930,-3866,-3019,445,-1062,708,-93,0,0
1900731,978.074,-295.789,-206.668,3342.5,-9397.5,5381.25,24.613,16034,-4849,-3388,382,-1074,615,-99,0,0
1910137,970.876,-315.492,-208.864,1216.25,-9091.25,1645.0,24.613,15916,-5172,-3424,139,-1039,188,-99,0,0
1919545,983.198,-291.58,-240.096,-936.25,-9073.75,-2467.5,24.672,16118,-4780,-3936,-107,-1037,-282,-84,0,0
1928959,982.283,-287.859,-239.608,-3176.25,-7490.0,-5906.25,24.672,16103,-4719,-3928,-363,-856,-675,-84,0,0
1938365,981.551,-252.479,-242.658,-3561.25,-5915.0,-8286.25,24.598,16091,-4139,-3978,-407,-676,-947,-103,0,0
1947779,978.806,-225.334,-240.889,-2012.5,-4340.0,-9038.75,24.598,16046,-3694,-3949,-230,-496,-1033,-103,0,0
