# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272878,927.322,-267.729,-146.766,6956.25,-2502.5,-2651.25,24.703,15202,-4389,-2406,795,-286,-303,-76,0,0
282290,924.699,-273.89,-136.091,6658.75,-4943.75,-2310.0,24.699,15159,-4490,-2231,761,-565,-264,-77,0,0
291702,928.603,-298.778,-138.348,5731.25,-8015.0,-2135.0,24.699,15223,-4898,-2268,655,-916,-244,-77,0,0
301107,938.79,-319.762,-150.243,4191.25,-10885.0,-2677.5,24.715,15390,-5242,-2463,479,-1244,-306,-73,0,0
310518,954.467,-332.938,-167.079,2747.5,-13405.0,-4488.75,24.715,15647,-5458,-2739,314,-1532,-513,-73,0,0
319930,958.554,-320.372,-182.817,1916.25,-14393.75,-6903.75,24.645,15714,-5252,-2997,219,-1645,-789,-91,0,0
329335,967.826,-306.159,-193.187,1496.25,-14507.5,-8461.25,24.645,15866,-5019,-3167,171,-1658,-967,-91,0,0
338748,972.035,-284.016,-197.701,1557.5,-13518.75,-9432.5,24.652,15935,-4656,-3241,178,-1545,-1078,-89,0,0
348156,972.462,-258.64,-205.143,1662.5,-11681.25,-9625.0,24.652,15942,-4240,-3363,190,-1335,-1100,-89,0,0
357569,971.974,-241.682,-199.104,2152.5,-9345.0,-8942.5,24.746,15934,-3962,-3264,246,-1068,-1022,-65,0,0
366976,976.488,-240.584,-197.701,3132.5,-7717.5,-7183.75,24.746,16008,-3944,-3241,358,-882,-821,-65,0,0
376383,982.222,-252.174,-199.165,4165.0,-7017.5,-4935.0,24.648,16102,-4134,-3265,476,-802,-564,-90,0,0
385796,983.625,-268.278,-202.032,5162.5,-6877.5,-3158.75,24.648,16125,-4398,-3312,590,-786,-361,-90,0,0
395203,975.329,-277.367,-203.13,5871.25,-6947.5,-2485.0,24.676,15989,-4547,-3330,671,-794,-284,-83,0,0
404616,964.044,-280.539,-194.956,6230.0,-6991.25,-2852.5,24.676,15804,-4599,-3196,712,-799,-326,-83,0,0
414023,944.341,-282.918,-182.512,6168.75,-7866.25,-3797.5,24.672,15481,-4638,-2992,705,-899,-434,-84,0,0
423430,929.03,-283.04,-158.112,6606.25,-9940.0,-4628.75,24.672,15230,-4640,-2592,755,-1136,-529,-84,0,0
432844,928.786,-285.236,-151.585,7105.0,-13641.25,-5521.25,24.688,15226,-4676,-2485,812,-1559,-631,-80,0,0
442251,938.912,-289.384,-176.229,5985.0,-17342.5,-6650.0,24.688,15392,-4744,-2889,684,-1982,-760,-80,0,0
451664,953.796,-291.58,-203.74,3648.75,-19617.5,-7980.0,24.68,15636,-4780,-3340,417,-2242,-912,-82,0,0
461071,971.486,-291.641,-243.268,1960.0,-19827.5,-8855.0,24.68,15926,-4781,-3988,224,-2266,-1012,-82,0,0
470479,976.61,-294.63,-267.058,1522.5,-17176.25,-9765.0,24.672,16010,-4830,-4378,174,-1963,-1116,-84,0,0
479886,989.664,-297.741,-268.156,3018.75,-13046.25,-11068.75,24.672,16224,-4881,-4396,345,-1491,-1265,-84,0,0
489299,976.0,-290.177,-258.64,4130.0,-8085.0,-13291.25,24.727,16000,-4757,-4240,472,-924,-1519,-70,0,0
498707,948.123,-299.815,-226.432,4978.75,-4926.25,-15067.5,24.727,15543,-4915,-3712,569,-563,-1722,-70,0,0
508119,924.333,-310.978,-195.444,7717.5,-5390.0,-16021.25,24.66,15153,-5098,-3204,882,-616,-1831,-87,0,0
517528,930.677,-313.723,-201.849,11611.25,-7428.75,-16931.25,24.66,15257,-5143,-3309,1327,-849,-1935,-87,0,0
526941,968.619,-305.488,-237.9,15015.0,-7665.0,-17753.75,24.703,15879,-5008,-3900,1716,-876,-2029,-76,0,0
536347,1011.563,-277.001,-262.788,16931.25,-3106.25,-18795.0,24.703,16583,-4541,-4308,1935,-355,-2148,-76,0,0
545759,1030.473,-222.467,-262.849,16931.25,4908.75,-19880.0,24.691,16893,-3647,-4309,1935,561,-2272,-79,0,0
555166,1013.454,-182.512,-212.219,15093.75,13763.75,-19293.75,24.691,16614,-2992,-3479,1725,1573,-2205,-79,0,0
564579,980.636,-179.279,-132.248,12451.25,18777.5,-17263.75,24.691,16076,-2939,-2168,1423,2146,-1973,-79,0,0
573983,968.192,-207.461,-74.054,9213.75,16835.0,-15610.0,24.691,15872,-3401,-1214,1053,1924,-1784,-79,0,0
583395,996.13,-207.339,-84.912,4751.25,10683.75,-15356.25,24.707,16330,-3399,-1392,543,1221,-1755,-75,0,0
592808,1007.903,-181.17,-134.932,-2835.0,6195.0,-16143.75,24.707,16523,-2970,-2212,-324,708,-1845,-75,0,0
602213,995.459,-171.105,-162.748,-9143.75,4760.0,-14656.25,24.672,16319,-2805,-2668,-1045,544,-1675,-84,0,0
611627,988.2,-180.621,-186.843,-8172.5,4287.5,-9432.5,24.672,16200,-2961,-3063,-934,490,-1078,-84,0,0
621033,992.836,-197.762,-224.114,-1968.75,5057.5,-2126.25,24.688,16276,-3242,-3674,-225,578,-243,-80,0,0
630445,998.753,-230.641,-242.414,5293.75,7000.0,4226.25,24.688,16373,-3781,-3974,605,800,483,-80,0,0
639850,979.538,-261.812,-231.434,11348.75,9248.75,8128.75,24.672,16058,-4292,-3794,1297,1057,929,-84,0,0
649264,944.829,-277.367,-195.932,16257.5,10482.5,9957.5,24.672,15489,-4547,-3212,1858,1198,1138,-84,0,0
658672,912.499,-289.201,-158.905,18987.5,9222.5,10456.25,24.723,14959,-4741,-2605,2170,1054,1195,-71,0,0
668078,913.048,-296.46,-145.18,19066.25,5512.5,9686.25,24.723,14968,-4860,-2380,2179,630,1107,-71,0,0
677491,895.48,-321.287,-125.416,14525.0,717.5,6063.75,24.688,14680,-5267,-2056,1660,82,693,-80,0,0
686899,911.096,-345.016,-139.019,8006.25,-5040.0,726.25,24.688,14936,-5656,-2279,915,-576,83,-80,0,0
696312,938.424,-358.131,-189.405,1557.5,-9187.5,-5530.0,24.645,15384,-5871,-3105,178,-1050,-632,-91,0,0
705717,950.807,-335.378,-215.696,122.5,-9835.0,-10710.0,24.645,15587,-5498,-3536,14,-1124,-1224,-91,0,0
715128,978.196,-292.312,-230.946,3972.5,-9021.25,-13055.0,24.66,16036,-4792,-3786,454,-1031,-1492,-87,0,0
724540,1054.69,-237.107,-213.744,8592.5,-7017.5,-12495.0,24.66,17290,-3887,-3504,982,-802,-1428,-87,0,0
733950,1062.681,-134.017,-241.316,6483.75,-5538.75,-9896.25,24.684,17421,-2197,-3956,741,-633,-1131,-81,0,0
743355,944.585,-110.776,-105.835,6545.0,-1627.5,-4436.25,24.684,15485,-1816,-1735,748,-186,-507,-81,0,0
752766,937.509,-156.282,-68.198,8391.25,-5276.25,1251.25,24.609,15369,-2562,-1118,959,-603,143,-100,0,0
762178,944.341,-181.109,-78.446,8513.75,-11375.0,4436.25,24.609,15481,-2969,-1286,973,-1300,507,-100,0,0
771585,940.742,-236.497,-73.444,1688.75,-17465.0,3648.75,24.672,15422,-3877,-1204,193,-1996,417,-84,0,0
780993,945.805,-278.587,-135.847,-4646.25,-23598.75,560.0,24.672,15505,-4567,-2227,-531,-2697,64,-84,0,0
790405,1032.364,-267.729,-226.066,-11313.75,-25768.75,-3876.25,24.688,16924,-4389,-3706,-1293,-2945,-443,-80,0,0
799814,1052.555,-231.617,-352.092,-18191.25,-20387.5,-6667.5,24.688,17255,-3797,-5772,-2079,-2330,-762,-80,0,0
809228,1001.315,-281.454,-319.213,-18488.75,-10010.0,-6553.75,24.715,16415,-4614,-5233,-2113,-1144,-749,-73,0,0
818635,1004.609,-318.664,-301.401,-10027.5,-3298.75,-5512.5,24.715,16469,-5224,-4941,-1146,-377,-630,-73,0,0
828043,1008.574,-292.495,-252.235,-2590.0,3613.75,-6133.75,24.676,16534,-4795,-4135,-296,413,-701,-83,0,0
837450,984.174,-237.839,-127.124,-3640.0,8968.75,-7525.0,24.676,16134,-3899,-2084,-416,1025,-860,-83,0,0
846864,1022.665,-197.945,-113.765,-13562.5,8785.0,-8925.0,24.711,16765,-3245,-1865,-1550,1004,-1020,-74,0,0
856272,1036.573,-172.386,-105.286,-25698.75,9738.75,-9520.0,24.711,16993,-2826,-1726,-2937,1113,-1088,-74,0,0
865685,1118.008,-133.834,-274.378,-32068.75,15968.75,-7866.25,24.66,18328,-2194,-4498,-3665,1825,-899,-87,0,0
875090,1039.44,-120.353,-259.25,-25655.0,33503.75,-3963.75,24.66,17040,-1973,-4250,-2932,3829,-453,-87,0,0
884504,970.51,-111.996,-160.186,-4278.75,44966.25,6405.0,24.688,15910,-1836,-2626,-489,5139,732,-80,0,0
893911,1022.36,-213.012,-238.815,14341.25,45211.25,19075.0,24.688,16760,-3492,-3915,1639,5167,2180,-80,0,0
903317,1096.109,-209.718,-295.606,25523.75,58161.25,23905.0,24.66,17969,-3438,-4846,2917,6647,2732,-87,0,0
912731,927.871,-233.203,-186.233,35656.25,70105.0,26276.25,24.66,15211,-3823,-3053,4075,8012,3003,-87,0,0
922139,920.49,-275.964,-132.309,45421.25,71128.75,27475.0,24.727,15090,-4524,-2169,5191,8129,3140,-70,0,0
931546,801.296,-347.334,40.016,43548.75,60882.5,25567.5,24.727,13136,-5694,656,4977,6958,2922,-70,0,0
940960,855.281,-425.536,39.223,35910.0,37598.75,21078.75,24.691,14021,-6976,643,4104,4297,2409,-79,0,0
950367,919.819,-430.477,-31.964,18226.25,21402.5,7131.25,24.691,15079,-7057,-524,2083,2446,815,-79,0,0
959781,944.158,-285.358,-67.1,2966.25,11313.75,-5678.75,24.691,15478,-4678,-1100,339,1293,-649,-79,0,0
969188,907.863,-184.525,-74.908,-6020.0,3797.5,-9038.75,24.691,14883,-3025,-1228,-688,434,-1033,-79,0,0
978594,940.742,-195.383,-94.367,-6195.0,-5416.25,-4235.0,24.668,15422,-3203,-1547,-708,-619,-484,-85,0,0
988005,1018.029,-246.379,-185.562,-4445.0,-9817.5,-1487.5,24.668,16689,-4039,-3042,-508,-1122,-170,-85,0,0
997418,923.052,-331.84,-55.754,-4576.25,-9931.25,-5775.0,24.684,15132,-5440,-914,-523,-1135,-660,-81,0,0
1006825,889.502,-358.924,66.063,-5600.0,-22163.75,-13746.25,24.684,14582,-5884,1083,-640,-2533,-1571,-81,0,0
1016238,919.392,-372.466,86.376,-17473.75,-41370.0,-25488.75,24.691,15072,-6106,1416,-1997,-4728,-2913,-79,0,0
1025643,921.283,-312.32,23.79,-35831.25,-55816.25,-40066.25,24.691,15103,-5120,390,-4095,-6379,-4579,-79,0,0
1035055,940.803,-183.366,22.204,-49673.75,-66333.75,-48037.5,24.695,15423,-3006,364,-5677,-7581,-5490,-78,0,0
1044466,855.22,-145.79,-37.576,-57172.5,-73832.5,-43015.0,24.695,14020,-2390,-616,-6534,-8438,-4916,-78,0,0
1053871,1001.315,-182.207,-122.366,-58003.75,-76553.75,-37651.25,24.676,16415,-2987,-2006,-6629,-8749,-4303,-83,0,0
1063284,991.86,-155.306,-147.315,-53375.0,-71015.0,-32900.0,24.676,16260,-2546,-2415,-6100,-8116,-3760,-83,0,0
1072692,1028.277,-152.805,-356.911,-44231.25,-65511.25,-24473.75,24.695,16857,-2505,-5851,-5055,-7487,-2797,-78,0,0
1082105,991.311,-219.417,-308.355,-33547.5,-53777.5,-16808.75,24.695,16251,-3597,-5055,-3834,-6146,-1921,-78,0,0
1091512,1041.453,-251.015,-373.686,-17832.5,-45307.5,-9625.0,24.676,17073,-4115,-6126,-2038,-5178,-1100,-83,0,0
1100919,1057.557,-209.657,-434.991,-1907.5,-31867.5,-4060.0,24.676,17337,-3437,-7131,-218,-3642,-464,-83,0,0
1110333,1042.429,-188.368,-422.974,12153.75,-16038.75,2546.25,24.688,17089,-3088,-6934,1389,-1833,291,-80,0,0
1119740,996.374,-239.181,-355.752,20597.5,-4103.75,8496.25,24.688,16334,-3921,-5832,2354,-469,971,-80,0,0
1129152,1025.654,-306.037,-351.909,24430.0,2467.5,9528.75,24.711,16814,-5017,-5769,2792,282,1089,-74,0,0
1138560,1015.284,-248.331,-357.216,26223.75,10920.0,6387.5,24.711,16644,-4071,-5856,2997,1248,730,-74,0,0
1147972,1002.901,-203.923,-314.272,31298.75,19180.0,7735.0,24.68,16441,-3343,-5152,3577,2192,884,-82,0,0
1157376,1038.769,-182.085,-238.998,39777.5,24640.0,14700.0,24.68,17029,-2985,-3918,4546,2816,1680,-82,0,0
1166787,1049.2,-160.979,-182.756,44747.5,24780.0,22583.75,24.684,17200,-2639,-2996,5114,2832,2581,-81,0,0
1176199,1005.463,-144.57,-129.137,44108.75,23476.25,28245.0,24.684,16483,-2370,-2117,5041,2683,3228,-81,0,0
1185611,921.344,-159.332,-58.56,42000.0,21997.5,31552.5,24.691,15104,-2612,-960,4800,2514,3606,-79,0,0
1195015,856.623,-219.661,11.895,40416.25,16397.5,32541.25,24.691,14043,-3601,195,4619,1874,3719,-79,0,0
1204427,849.913,-286.883,25.925,35875.0,5871.25,29732.5,24.711,13933,-4703,425,4100,671,3398,-74,0,0
1213836,875.96,-348.127,2.257,24850.0,-6877.5,22653.75,24.711,14360,-5707,37,2840,-786,2589,-74,0,0
1223242,918.843,-370.331,-73.993,9992.5,-17500.0,12827.5,24.68,15063,-6071,-1213,1142,-2000,1466,-82,0,0
1232656,944.28,-352.336,-146.461,-1872.5,-23983.75,3491.25,24.68,15480,-5776,-2401,-214,-2741,399,-82,0,0
1242064,963.8,-301.035,-240.706,-4672.5,-26687.5,-586.25,24.676,15800,-4935,-3946,-534,-3050,-67,-83,0,0
1251471,975.695,-262.91,-314.516,-183.75,-23651.25,936.25,24.676,15995,-4310,-5156,-21,-2703,107,-83,0,0
1260886,993.019,-272.06,-335.805,7621.25,-15688.75,4532.5,24.73,16279,-4460,-5505,871,-1793,518,-69,0,0
1270294,1007.903,-310.795,-319.884,14245.0,-5495.0,6055.0,24.73,16523,-5095,-5244,1628,-628,692,-69,0,0
1279700,993.385,-319.64,-254.187,17018.75,3255.0,4453.75,24.664,16285,-5240,-4167,1945,372,509,-86,0,0
1289113,956.419,-296.887,-192.577,16178.75,7122.5,2038.75,24.664,15679,-4867,-3157,1849,814,233,-86,0,0
1298520,944.707,-286.334,-157.868,15050.0,6606.25,1085.0,24.695,15487,-4694,-2588,1720,755,124,-78,0,0
1307934,952.576,-285.968,-160.979,14980.0,3990.0,1268.75,24.695,15616,-4688,-2639,1712,456,145,-78,0,0
1317340,941.291,-285.541,-163.114,15732.5,1662.5,1513.75,24.68,15431,-4681,-2674,1798,190,173,-82,0,0
1326748,957.517,-303.048,-181.292,16922.5,-148.75,1198.75,24.68,15697,-4968,-2972,1934,-17,137,-82,0,0
1336161,971.303,-317.505,-200.751,17841.25,87.5,-516.25,24.719,15923,-5205,-3291,2039,10,-59,-72,0,0
1345569,970.51,-304.634,-191.174,19906.25,1916.25,-2975.0,24.719,15910,-4994,-3134,2275,219,-340,-72,0,0
1354976,976.61,-271.511,-181.963,22128.75,4130.0,-4602.5,24.711,16010,-4451,-2983,2529,472,-526,-74,0,0
1364391,969.473,-241.743,-183.244,22470.0,6737.5,-4838.75,24.711,15893,-3963,-3004,2568,770,-553,-74,0,0
1373798,950.868,-248.453,-167.079,20886.25,10473.75,-4926.25,24.699,15588,-4073,-2739,2387,1197,-563,-77,0,0
1383211,939.278,-298.717,-139.812,19740.0,12836.25,-5661.25,24.699,15398,-4897,-2292,2256,1467,-647,-77,0,0
1392620,922.198,-326.472,-142.008,18891.25,12381.25,-8260.0,24.676,15118,-5352,-2328,2159,1415,-944,-83,0,0
1402026,899.018,-347.7,-169.519,16712.5,11235.0,-12573.75,24.676,14738,-5700,-2779,1910,1284,-1437,-83,0,0
1411437,970.449,-403.515,-175.131,13440.0,10911.25,-18270.0,24.688,15909,-6615,-2871,1536,1247,-2088,-80,0,0
1420850,1170.895,-181.597,-329.217,8.75,6072.5,-21262.5,24.688,19195,-2977,-5397,1,694,-2430,-80,0,0
1430257,989.054,-240.889,-246.501,-8583.75,13851.25,-16248.75,24.73,16214,-3949,-4041,-981,1583,-1857,-69,0,0
1439664,927.566,-265.533,-87.962,-2100.0,18436.25,-12608.75,24.73,15206,-4353,-1442,-240,2107,-1441,-69,0,0
1449076,1056.947,-234.972,-162.077,5206.25,13938.75,-10298.75,24.688,17327,-3852,-2657,595,1593,-1177,-80,0,0
1458487,988.383,-201.849,-82.777,498.75,19398.75,-14726.25,24.688,16203,-3309,-1357,57,2217,-1683,-80,0,0
1467891,909.571,-114.314,108.031,-5775.0,17596.25,-16082.5,24.676,14911,-1874,1771,-660,2011,-1838,-83,0,0
1477303,970.144,-58.377,58.316,-8120.0,5608.75,-10456.25,24.676,15904,-957,956,-928,641,-1195,-83,0,0
1486714,1072.38,-95.953,-63.806,-14008.75,1128.75,-5608.75,24.656,17580,-1573,-1046,-1601,129,-641,-88,0,0
1496119,997.106,-190.564,37.332,-23590.0,4147.5,-7280.0,24.656,16346,-3124,612,-2696,474,-832,-88,0,0
1505531,1038.952,-228.994,-53.436,-29452.5,-105.0,-11007.5,24.719,17032,-3754,-876,-3366,-12,-1258,-72,0,0
1514938,953.674,-223.626,-27.877,-37485.0,-568.75,-16581.25,24.719,15634,-3666,-457,-4284,-65,-1895,-72,0,0
1524353,917.989,-161.65,-24.278,-36330.0,-5687.5,-15268.75,24.699,15049,-2650,-398,-4152,-650,-1745,-77,0,0
1533758,936.228,-207.705,-112.545,-32672.5,-10920.0,-9485.0,24.699,15348,-3405,-1845,-3734,-1248,-1084,-77,0,0
1543171,1032.852,-327.021,-258.335,-29426.25,-15058.75,-6912.5,24.695,16932,-5361,-4235,-3363,-1721,-790,-78,0,0
1552577,905.484,-287.432,-210.084,-25847.5,-7385.0,-8706.25,24.695,14844,-4712,-3444,-2954,-844,-995,-78,0,0
1561992,921.161,-357.887,-243.695,-15225.0,-11042.5,-2948.75,24.707,15101,-5867,-3995,-1740,-1262,-337,-75,0,0
1571397,946.964,-434.869,-313.967,-8190.0,-12486.25,-1785.0,24.707,15524,-7129,-5147,-936,-1427,-204,-75,0,0
1580811,1037.976,-435.296,-402.905,1321.25,-8951.25,-4935.0,24.68,17016,-7136,-6605,151,-1023,-564,-82,0,0
1590218,1017.541,-353.495,-330.071,9922.5,2572.5,-10561.25,24.68,16681,-5795,-5411,1134,294,-1207,-82,0,0
1599631,975.756,-263.032,-208.925,17290.0,10211.25,-12967.5,24.691,15996,-4312,-3425,1976,1167,-1482,-79,0,0
1609036,967.033,-201.117,-132.98,17368.75,11217.5,-11926.25,24.691,15853,-3297,-2180,1985,1282,-1363,-79,0,0
1618448,967.399,-198.311,-101.626,13037.5,9896.25,-9835.0,24.664,15859,-3251,-1666,1490,1131,-1124,-86,0,0
1627855,969.656,-204.106,-86.193,8811.25,7647.5,-8706.25,24.664,15896,-3346,-1413,1007,874,-995,-86,0,0
1637269,974.658,-214.354,-97.051,5722.5,5521.25,-8050.0,24.699,15978,-3514,-1591,654,631,-920,-77,0,0
1646675,969.961,-213.073,-77.592,3228.75,4138.75,-7813.75,24.699,15901,-3493,-1272,369,473,-893,-77,0,0
1656087,968.863,-198.067,-67.832,2231.25,1715.0,-7446.25,24.672,15883,-3247,-1112,255,196,-851,-84,0,0
1665492,975.024,-189.588,-87.169,1662.5,-1076.25,-6317.5,24.672,15984,-3108,-1429,190,-123,-722,-84,0,0
1674908,973.133,-199.958,-99.003,1303.75,-3272.5,-4847.5,24.688,15953,-3278,-1623,149,-374,-554,-80,0,0
1684314,982.527,-215.269,-126.209,3701.25,-4698.75,-2835.0,24.688,16107,-3529,-2069,423,-537,-324,-80,0,0
1693721,982.893,-219.6,-132.736,6816.25,-4628.75,-1566.25,24.676,16113,-3600,-2176,779,-529,-179,-83,0,0
1703135,977.647,-217.343,-116.205,8198.75,-4663.75,-700.0,24.676,16027,-3563,-1905,937,-533,-80,-83,0,0
1712543,977.22,-231.434,-117.486,8207.5,-5801.25,-26.25,24.715,16020,-3794,-1926,938,-663,-3,-73,0,0
1721950,981.795,-233.325,-128.771,8732.5,-6492.5,323.75,24.715,16095,-3825,-2111,998,-742,37,-73,0,0
1731364,988.078,-241.804,-145.668,9607.5,-6483.75,542.5,24.684,16198,-3964,-2388,1098,-741,62,-81,0,0
1740771,986.553,-254.309,-147.62,9747.5,-5722.5,210.0,24.684,16173,-4169,-2420,1114,-654,24,-81,0,0
1750184,986.431,-264.191,-145.912,9476.25,-5302.5,-857.5,24.715,16171,-4331,-2392,1083,-606,-98,-73,0,0
1759591,983.747,-257.481,-138.165,8680.0,-4681.25,-2266.25,24.715,16127,-4221,-2265,992,-535,-259,-73,0,0
1768998,983.93,-251.015,-130.845,7035.0,-4480.0,-3500.0,24.727,16130,-4115,-2145,804,-512,-400,-70,0,0
1778412,979.538,-245.22,-117.303,4585.0,-4628.75,-4655.0,24.727,16058,-4020,-1923,524,-529,-532,-70,0,0
1787820,975.39,-231.739,-107.543,2703.75,-5442.5,-5582.5,24.734,15990,-3799,-1763,309,-622,-638,-68,0,0
1797227,977.952,-214.659,-114.497,1391.25,-6816.25,-5696.25,24.734,16032,-3519,-1877,159,-779,-651,-68,0,0
1806642,979.355,-204.411,-126.636,201.25,-7735.0,-4917.5,24.691,16055,-3351,-2076,23,-884,-562,-79,0,0
1816048,982.161,-205.753,-140.3,-595.0,-8233.75,-3552.5,24.691,16101,-3373,-2300,-68,-941,-406,-79,0,0
1825457,987.285,-218.197,-161.467,-437.5,-8233.75,-2353.75,24.691,16185,-3577,-2647,-50,-941,-269,-79,0,0
1834869,993.263,-242.17,-179.035,1093.75,-7078.75,-1557.5,24.691,16283,-3970,-2935,125,-809,-178,-79,0,0
1844274,990.701,-250.039,-178.608,3867.5,-5127.5,-1645.0,24.684,16241,-4099,-2928,442,-586,-188,-81,0,0
1853687,994.666,-249.612,-182.085,6737.5,-3421.25,-2065.0,24.684,16306,-4092,-2985,770,-391,-236,-81,0,0
1863094,988.566,-248.758,-159.149,8461.25,-1487.5,-2441.25,24.668,16206,-4078,-2609,967,-170,-279,-85,0,0
1872508,982.588,-243.634,-138.836,9056.25,-673.75,-2730.0,24.668,16108,-3994,-2276,1035,-77,-312,-85,0,0
1881913,980.453,-243.39,-130.174,8050.0,-770.0,-3123.75,24.699,16073,-3990,-2134,920,-88,-357,-77,0,0
1891324,977.22,-240.218,-113.765,6790.0,-1382.5,-4007.5,24.699,16020,-3938,-1865,776,-158,-458,-77,0,0
1900736,978.074,-223.077,-109.8,6230.0,-2415.0,-4497.5,24.668,16034,-3657,-1800,712,-276,-514,-85,0,0
1910147,975.329,-208.62,-108.519,5897.5,-3666.25,-4147.5,24.668,15989,-3420,-1779,674,-419,-474,-85,0,0
1919552,978.013,-210.816,-113.826,5932.5,-4926.25,-2887.5,24.664,16033,-3456,-1866,678,-563,-330,-86,0,0
1928963,980.087,-215.574,-120.231,6518.75,-5810.0,-1793.75,24.664,16067,-3534,-1971,745,-664,-205,-86,0,0
1938370,982.588,-223.504,-135.603,6098.75,-6308.75,-857.5,24.676,16108,-3664,-2223,697,-721,-98,-83,0,0
1947784,983.869,-245.647,-148.901,3780.0,-6396.25,-717.5,24.676,16129,-4027,-2441,432,-731,-82,-83,0,0
