# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338747,968.436,1.769,-141.215,7603.75,3228.75,-2502.5,24.602,15876,29,-2315,869,369,-286,-102,0,0
348154,1006.378,-43.188,-150.426,-105.0,-1548.75,-288.75,24.602,16498,-708,-2466,-12,-177,-33,-102,0,0
357561,1037.305,-77.714,-202.642,-3946.25,-5223.75,70.0,24.633,17005,-1274,-3322,-451,-597,8,-94,0,0
366974,1032.73,-95.465,-274.5,-5958.75,-5591.25,-1085.0,24.633,16930,-1565,-4500,-681,-639,-124,-94,0,0
376379,1012.905,-98.088,-323.056,-5836.25,-2747.5,-2467.5,24.605,16605,-1608,-5296,-667,-314,-282,-101,0,0
385792,996.069,-87.657,-357.155,-2598.75,1120.0,-1505.0,24.605,16329,-1437,-5855,-297,128,-172,-101,0,0
395200,966.545,-87.352,-411.811,1277.5,6405.0,1303.75,24.578,15845,-1432,-6751,146,732,149,-108,0,0
404613,946.781,-106.811,-413.214,3526.25,14245.0,4200.0,24.578,15521,-1751,-6774,403,1628,480,-108,0,0
414020,909.632,-135.786,-344.162,6711.25,21131.25,5302.5,24.598,14912,-2226,-5642,767,2415,606,-103,0,0
423428,927.566,-186.05,-264.801,11418.75,24115.0,4165.0,24.598,15206,-3050,-4341,1305,2756,476,-103,0,0
432842,960.689,-212.463,-212.89,16485.0,23712.5,402.5,24.586,15749,-3483,-3490,1884,2710,46,-106,0,0
442250,985.333,-176.717,-196.237,20886.25,21971.25,-5110.0,24.586,16153,-2897,-3217,2387,2511,-584,-106,0,0
451656,1007.232,-101.443,-219.356,21420.0,21665.0,-9187.5,24.59,16512,-1663,-3596,2448,2476,-1050,-105,0,0
461068,1014.796,-42.456,-227.774,18795.0,23458.75,-10648.75,24.59,16636,-696,-3734,2148,2681,-1217,-105,0,0
470477,1147.715,-50.447,-112.057,14980.0,21096.25,-9371.25,24.602,18815,-827,-1837,1712,2411,-1071,-102,0,0
479889,1034.072,76.86,-317.383,10946.25,14507.5,-5083.75,24.602,16952,1260,-5203,1251,1658,-581,-102,0,0
489293,1005.768,30.134,-280.478,3937.5,20912.5,201.25,24.586,16488,494,-4598,450,2390,23,-106,0,0
498705,965.874,-52.643,-186.172,5486.25,23756.25,6133.75,24.586,15834,-863,-3052,627,2715,701,-106,0,0
508116,954.101,-161.528,-180.865,14446.25,20833.75,8400.0,24.613,15641,-2648,-2965,1651,2381,960,-99,0,0
517528,967.094,-237.046,-213.5,20133.75,17123.75,4348.75,24.613,15854,-3886,-3500,2301,1957,497,-99,0,0
526932,983.32,-209.596,-237.229,23861.25,13912.5,-2800.0,24.605,16120,-3436,-3889,2727,1590,-320,-101,0,0
536343,994.422,-146.095,-255.163,28577.5,13930.0,-7717.5,24.605,16302,-2395,-4183,3266,1592,-882,-101,0,0
545755,993.69,-105.469,-220.21,33783.75,15820.0,-9108.75,24.605,16290,-1729,-3610,3861,1808,-1041,-101,0,0
555160,985.882,-82.35,-179.279,35813.75,16458.75,-9143.75,24.605,16162,-1350,-2939,4093,1881,-1045,-101,0,0
564571,973.682,-54.29,-131.76,32970.0,14910.0,-8898.75,24.582,15962,-890,-2160,3768,1704,-1017,-107,0,0
573984,978.684,-37.881,-108.458,26407.5,11436.25,-7778.75,24.582,16044,-621,-1778,3018,1307,-889,-107,0,0
583392,977.403,-27.755,-97.234,18436.25,8067.5,-6133.75,24.625,16023,-455,-1594,2107,922,-701,-96,0,0
592799,978.257,-29.646,-96.014,12678.75,4270.0,-4051.25,24.625,16037,-486,-1574,1449,488,-463,-96,0,0
602212,971.974,-34.16,-96.746,10517.5,533.75,-2126.25,24.578,15934,-560,-1586,1202,61,-243,-108,0,0
611620,953.674,-56.913,-82.411,9817.5,-4235.0,-1557.5,24.578,15634,-933,-1351,1122,-484,-178,-108,0,0
621033,926.407,-123.037,1.83,8400.0,-12862.5,-4733.75,24.586,15187,-2017,30,960,-1470,-541,-106,0,0
630438,868.091,-195.444,-1.647,4243.75,-25690.0,-10788.75,24.586,14231,-3204,-27,485,-2936,-1233,-106,0,0
639849,870.409,-183.549,35.197,-2633.75,-42245.0,-21525.0,24.555,14269,-3009,577,-301,-4828,-2460,-114,0,0
649261,925.736,-180.499,-74.725,-11777.5,-58808.75,-31815.0,24.555,15176,-2959,-1225,-1346,-6721,-3636,-114,0,0
658665,962.885,-166.469,-154.208,-22592.5,-67445.0,-43750.0,24.605,15785,-2729,-2528,-2582,-7708,-5000,-101,0,0
668076,961.238,-149.389,-172.63,-28148.75,-72135.0,-51327.5,24.605,15758,-2449,-2830,-3217,-8244,-5866,-101,0,0
677488,984.601,-158.539,-317.2,-29137.5,-74926.25,-54573.75,24.609,16141,-2599,-5200,-3330,-8563,-6237,-100,0,0
686899,1081.408,-132.065,-427.61,-28831.25,-68127.5,-57706.25,24.609,17728,-2165,-7010,-3295,-7786,-6595,-100,0,0
696303,1026.691,-40.931,-411.201,-25891.25,-52657.5,-57802.5,24.602,16831,-671,-6741,-2959,-6018,-6606,-102,0,0
705716,1093.486,-10.797,-402.966,-19486.25,-39725.0,-53427.5,24.602,17926,-177,-6606,-2227,-4540,-6106,-102,0,0
715123,1068.476,86.925,-405.406,-10447.5,-26783.75,-45141.25,24.535,17516,1425,-6646,-1194,-3061,-5159,-119,0,0
724538,1020.53,116.022,-351.482,603.75,-14533.75,-32436.25,24.535,16730,1902,-5762,69,-1661,-3707,-119,0,0
733943,1012.051,114.619,-316.529,6230.0,-7831.25,-19643.75,24.586,16591,1879,-5189,712,-895,-2245,-106,0,0
743351,990.274,121.695,-314.943,5810.0,-3806.25,-9117.5,24.586,16234,1995,-5163,664,-435,-1042,-106,0,0
752766,984.54,56.242,-307.013,-1435.0,-1680.0,-2397.5,24.609,16140,922,-5033,-164,-192,-274,-100,0,0
762172,992.775,-6.222,-310.734,-9983.75,-586.25,-918.75,24.609,16275,-102,-5094,-1141,-67,-105,-100,0,0
771580,983.442,-35.319,-286.029,-13711.25,1102.5,-2082.5,24.586,16122,-579,-4689,-1567,126,-238,-106,0,0
780995,974.963,-36.6,-257.847,-9616.25,1470.0,-3088.75,24.586,15983,-600,-4227,-1099,168,-353,-106,0,0
790402,985.699,-28.914,-263.093,-770.0,1172.5,-3071.25,24.637,16159,-474,-4313,-88,134,-351,-93,0,0
799810,978.745,-33.916,-249.307,7105.0,1785.0,-2581.25,24.637,16045,-556,-4087,812,204,-295,-93,0,0
809223,977.464,-22.753,-245.342,10500.0,1146.25,-3010.0,24.598,16024,-373,-4022,1200,131,-344,-103,0,0
818631,974.841,2.501,-234.423,7848.75,332.5,-3526.25,24.598,15981,41,-3843,897,38,-403,-103,0,0
828038,970.205,18.483,-207.217,5013.75,-1295.0,-2721.25,24.586,15905,303,-3397,573,-148,-311,-106,0,0
837452,973.865,11.224,-209.84,4418.75,-3482.5,-603.75,24.586,15965,184,-3440,505,-398,-69,-106,0,0
846860,970.51,-20.801,-217.587,3412.5,-5495.0,560.0,24.59,15910,-341,-3567,390,-628,64,-105,0,0
856267,982.527,-38.491,-255.895,1023.75,-7411.25,-481.25,24.59,16107,-631,-4195,117,-847,-55,-105,0,0
865675,985.211,-36.051,-272.426,-1286.25,-7306.25,-2231.25,24.578,16151,-591,-4466,-147,-835,-255,-108,0,0
875088,981.734,-31.232,-282.674,-892.5,-6816.25,-3220.0,24.578,16094,-512,-4634,-102,-779,-368,-108,0,0
884500,998.143,-28.792,-314.211,1085.0,-5845.0,-3780.0,24.582,16363,-472,-5151,124,-668,-432,-107,0,0
893909,984.662,-2.318,-279.014,4042.5,-3123.75,-3963.75,24.582,16142,-38,-4574,462,-357,-453,-107,0,0
903314,984.052,24.034,-259.494,7910.0,-2406.25,-2345.0,24.602,16132,394,-4254,904,-275,-268,-102,0,0
912726,1006.561,52.887,-286.273,9861.25,-2292.5,-17.5,24.602,16501,867,-4693,1127,-262,-2,-102,0,0
922137,1032.974,86.559,-342.942,9196.25,507.5,3815.0,24.609,16934,1419,-5622,1051,58,436,-100,0,0
931543,1046.699,84.485,-392.962,7595.0,7000.0,9117.5,24.609,17159,1385,-6442,868,800,1042,-100,0,0
940955,1015.04,40.504,-349.469,8583.75,15942.5,14393.75,24.547,16640,664,-5729,981,1822,1645,-116,0,0
950367,968.802,-41.602,-215.757,15671.25,20772.5,19162.5,24.547,15882,-682,-3537,1791,2374,2190,-116,0,0
959771,983.93,-112.301,-148.779,22155.0,17167.5,19591.25,24.586,16130,-1841,-2439,2532,1962,2239,-106,0,0
969185,1008.208,-142.618,-110.349,19442.5,8723.75,14192.5,24.586,16528,-2338,-1809,2222,997,1622,-106,0,0
978591,997.045,-85.583,-130.113,9642.5,-796.25,5731.25,24.609,16345,-1403,-2133,1102,-91,655,-100,0,0
988004,966.057,4.331,-180.682,358.75,-6518.75,735.0,24.609,15837,71,-2962,41,-745,84,-100,0,0
997408,981.856,33.062,-260.043,-5678.75,-6720.0,1076.25,24.609,16096,542,-4263,-649,-768,123,-100,0,0
1006822,1003.267,-10.553,-293.227,-8487.5,-2126.25,3010.0,24.609,16447,-173,-4807,-970,-243,344,-100,0,0
1016229,982.405,-62.891,-280.966,-5810.0,2520.0,4480.0,24.648,16105,-1031,-4606,-664,288,512,-90,0,0
1025643,959.713,-92.171,-248.636,1006.25,3718.75,4716.25,24.648,15733,-1511,-4076,115,425,539,-90,0,0
1035048,962.58,-103.029,-236.436,7262.5,1417.5,3771.25,24.582,15780,-1689,-3876,830,162,431,-107,0,0
1044460,972.218,-84.912,-246.074,9861.25,-1470.0,1907.5,24.582,15938,-1392,-4034,1127,-168,218,-107,0,0
1053869,959.652,-39.772,-240.95,9117.5,-2476.25,210.0,24.586,15732,-652,-3950,1042,-283,24,-106,0,0
1063282,926.407,-16.226,-207.888,7446.25,-3123.75,358.75,24.586,15187,-266,-3408,851,-357,41,-106,0,0
1072686,920.307,-41.968,-216.916,5477.5,-5398.75,1330.0,24.582,15087,-688,-3556,626,-617,152,-107,0,0
1082098,949.648,-89.548,-227.042,2616.25,-6623.75,253.75,24.582,15568,-1468,-3722,299,-757,29,-107,0,0
1091509,959.652,-98.82,-219.539,1312.5,-7122.5,-2975.0,24.59,15732,-1620,-3599,150,-814,-340,-105,0,0
1100914,996.252,-74.786,-249.429,1951.25,-8120.0,-6133.75,24.59,16332,-1226,-4089,223,-928,-701,-105,0,0
1110327,1040.538,-38.491,-300.242,2222.5,-7428.75,-7787.5,24.586,17058,-631,-4922,254,-849,-890,-106,0,0
1119735,1051.823,4.392,-298.595,2310.0,-4235.0,-7008.75,24.586,17243,72,-4895,264,-484,-801,-106,0,0
1129147,1035.963,26.84,-263.642,3701.25,-1295.0,-3780.0,24.59,16983,440,-4322,423,-148,-432,-105,0,0
1138553,1006.073,9.272,-236.985,5390.0,-271.25,218.75,24.59,16493,152,-3885,616,-31,25,-105,0,0
1147967,986.37,-15.921,-234.545,6028.75,-17.5,2598.75,24.563,16170,-261,-3845,689,-2,297,-112,0,0
1157374,966.423,-33.916,-224.114,4025.0,1041.25,2616.25,24.563,15843,-556,-3674,460,119,299,-112,0,0
1166780,949.465,-51.057,-192.15,3185.0,560.0,2065.0,24.613,15565,-837,-3150,364,64,236,-99,0,0
1176194,926.651,-71.675,-209.352,4077.5,-2668.75,1732.5,24.613,15191,-1175,-3432,466,-305,198,-99,0,0
1185601,942.511,-110.105,-242.658,3508.75,-5792.5,218.75,24.59,15451,-1805,-3978,401,-662,25,-105,0,0
1195008,975.451,-120.597,-271.694,2073.75,-6886.25,-3342.5,24.59,15991,-1977,-4454,237,-787,-382,-105,0,0
1204423,993.934,-82.899,-283.345,1933.75,-5355.0,-6886.25,24.609,16294,-1359,-4645,221,-612,-787,-100,0,0
1213830,1018.151,-34.099,-289.506,4165.0,-3010.0,-7927.5,24.609,16691,-559,-4746,476,-344,-906,-100,0,0
1223237,1050.603,-0.671,-280.966,6072.5,-245.0,-6807.5,24.594,17223,-11,-4606,694,-28,-778,-104,0,0
1232651,1071.709,25.132,-252.662,5538.75,2730.0,-4987.5,24.594,17569,412,-4142,633,312,-570,-104,0,0
1242057,1063.413,43.066,-210.267,3403.75,5013.75,-2957.5,24.617,17433,706,-3447,389,573,-338,-98,0,0
1251471,1058.289,41.663,-180.987,1225.0,5565.0,-577.5,24.617,17349,683,-2967,140,636,-66,-98,0,0
1260877,1033.889,45.75,-177.693,-1828.75,5766.25,997.5,24.578,16949,750,-2913,-209,659,114,-108,0,0
1270285,980.453,48.373,-157.502,-5923.75,5766.25,1898.75,24.578,16073,793,-2582,-677,659,217,-108,0,0
1279699,958.127,32.94,-143.045,-8925.0,3710.0,2485.0,24.613,15707,540,-2345,-1020,424,284,-99,0,0
1289106,953.491,6.954,-157.807,-11515.0,892.5,2240.0,24.613,15631,114,-2587,-1316,102,256,-99,0,0
1298513,999.18,-22.875,-177.266,-14157.5,-1102.5,306.25,24.566,16380,-375,-2906,-1618,-126,35,-111,0,0
1307929,1070.428,-37.149,-202.337,-15575.0,-1583.75,-2948.75,24.566,17548,-609,-3317,-1780,-181,-337,-111,0,0
1317335,1104.466,-20.435,-230.458,-15487.5,1470.0,-6142.5,24.582,18106,-335,-3778,-1770,168,-702,-107,0,0
1326747,1107.882,6.527,-207.522,-13886.25,6247.5,-7586.25,24.582,18162,107,-3402,-1587,714,-867,-107,0,0
1336152,1072.197,34.038,-169.519,-10850.0,8741.25,-5530.0,24.574,17577,558,-2779,-1240,999,-632,-109,0,0
1345563,993.141,51.484,-185.989,-7315.0,8006.25,-218.75,24.574,16281,844,-3049,-836,915,-25,-109,0,0
1354974,888.465,65.331,-329.034,-6860.0,11322.5,3500.0,24.59,14565,1071,-5394,-784,1294,400,-105,0,0
1364386,969.473,25.132,-258.701,-14393.75,25838.75,2091.25,24.59,15893,412,-4241,-1645,2953,239,-105,0,0
1373791,878.827,-40.626,-57.828,-18366.25,31325.0,2537.5,24.574,14407,-666,-948,-2099,3580,290,-109,0,0
1383204,819.84,-79.422,51.118,-11060.0,19145.0,4331.25,24.574,13440,-1302,838,-1264,2188,495,-109,0,0
1392611,841.8,-130.845,27.755,-1225.0,1023.75,4917.5,24.578,13800,-2145,455,-140,117,562,-108,0,0
1402024,837.652,-146.217,-63.013,4025.0,-13746.25,2537.5,24.578,13732,-2397,-1033,460,-1571,290,-108,0,0
1411429,871.141,-151.463,-170.556,1592.5,-23572.5,-2353.75,24.621,14281,-2483,-2796,182,-2694,-269,-97,0,0
1420840,930.311,-148.291,-283.04,-4453.75,-28761.25,-6720.0,24.621,15251,-2431,-4640,-509,-3287,-768,-97,0,0
1430253,978.623,-130.479,-378.627,-9388.75,-29128.75,-8610.0,24.594,16043,-2139,-6207,-1073,-3329,-984,-104,0,0
1439660,1031.998,-118.462,-443.531,-11296.25,-26285.0,-7542.5,24.594,16918,-1942,-7271,-1291,-3004,-862,-104,0,0
1449067,1050.786,-119.621,-470.432,-9528.75,-21078.75,-3596.25,24.605,17226,-1961,-7712,-1089,-2409,-411,-101,0,0
1458481,1012.478,-127.063,-455.06,-3710.0,-14848.75,1968.75,24.605,16598,-2083,-7460,-424,-1697,225,-101,0,0
1467889,972.523,-130.418,-417.728,5022.5,-8015.0,6422.5,24.555,15943,-2138,-6848,574,-916,734,-114,0,0
1477295,923.906,-117.486,-357.216,13895.0,-420.0,8373.75,24.555,15146,-1926,-5856,1588,-48,957,-114,0,0
1486708,923.845,-98.271,-325.74,21472.5,5775.0,8776.25,24.621,15145,-1611,-5340,2454,660,1003,-97,0,0
1496117,959.103,-73.322,-285.175,25278.75,11182.5,6842.5,24.621,15723,-1202,-4675,2889,1278,782,-97,0,0
1505530,992.653,-47.946,-221.674,24771.25,14551.25,4270.0,24.613,16273,-786,-3634,2831,1663,488,-99,0,0
1514934,1045.601,-29.89,-203.801,21787.5,15312.5,1470.0,24.613,17141,-490,-3341,2490,1750,168,-99,0,0
1524347,1111.969,-6.283,-208.864,15706.25,16257.5,-2091.25,24.625,18229,-103,-3424,1795,1858,-239,-96,0,0
1533758,1126.365,21.899,-185.013,8373.75,17456.25,-4917.5,24.625,18465,359,-3033,957,1995,-562,-96,0,0
1543162,1100.379,56.242,-170.617,4348.75,16380.0,-4217.5,24.637,18039,922,-2797,497,1872,-482,-93,0,0
1552574,1062.254,73.322,-181.414,3605.0,14673.75,236.25,24.637,17414,1202,-2974,412,1677,27,-93,0,0
1561985,985.882,57.645,-162.26,4191.25,13912.5,5451.25,24.59,16162,945,-2660,479,1590,623,-105,0,0
1571394,866.139,7.259,-88.999,6002.5,9747.5,9345.0,24.59,14199,119,-1459,686,1114,1068,-105,0,0
1580800,813.435,-78.446,-47.824,7778.75,-2318.75,11103.75,24.578,13335,-1286,-784,889,-265,1269,-108,0,0
1590214,867.42,-172.081,-99.369,5906.25,-16712.5,8995.0,24.578,14220,-2821,-1629,675,-1910,1028,-108,0,0
1599622,925.919,-207.217,-183.732,210.0,-25331.25,1470.0,24.594,15179,-3397,-3012,24,-2895,168,-104,0,0
1609030,989.481,-167.506,-244.915,-5416.25,-26915.0,-7638.75,24.594,16221,-2746,-4015,-619,-3076,-873,-104,0,0
1618443,1032.181,-103.334,-278.892,-6195.0,-23966.25,-12976.25,24.598,16921,-1694,-4572,-708,-2739,-1483,-103,0,0
1627851,1073.295,-60.817,-340.075,-1242.5,-18690.0,-13011.25,24.598,17595,-997,-5575,-142,-2136,-1487,-103,0,0
1637258,1103.002,-30.805,-379.786,3360.0,-9957.5,-11060.0,24.59,18082,-505,-6226,384,-1138,-1264,-105,0,0
1646669,1080.127,-4.392,-321.958,5923.75,218.75,-8540.0,24.59,17707,-72,-5278,677,25,-976,-105,0,0
1656076,1039.562,16.104,-202.459,10552.5,6195.0,-4550.0,24.59,17042,264,-3319,1206,708,-520,-105,0,0
1665491,1006.012,24.827,-119.987,17290.0,6553.75,656.25,24.59,16492,407,-1967,1976,749,75,-105,0,0
1674897,974.536,6.466,-89.67,21070.0,2380.0,4681.25,24.609,15976,106,-1470,2408,272,535,-100,0,0
1684310,951.6,-29.585,-98.454,17998.75,-4060.0,5608.75,24.609,15600,-485,-1614,2057,-464,641,-100,0,0
1693717,943.121,-47.885,-137.616,9362.5,-10290.0,3123.75,24.637,15461,-785,-2256,1070,-1176,357,-93,0,0
1703124,943.609,-56.791,-187.331,-1732.5,-14472.5,-840.0,24.637,15469,-931,-3071,-198,-1654,-96,-93,0,0
1712539,962.275,-69.601,-224.663,-10228.75,-16205.0,-4392.5,24.617,15775,-1141,-3683,-1169,-1852,-502,-98,0,0
1721946,998.631,-79.727,-253.699,-11550.0,-15785.0,-6440.0,24.617,16371,-1307,-4159,-1320,-1804,-736,-98,0,0
1731354,1057.374,-81.313,-303.597,-7542.5,-13571.25,-6702.5,24.609,17334,-1333,-4977,-862,-1551,-766,-100,0,0
1740768,1078.48,-65.331,-332.877,-1776.25,-9030.0,-6107.5,24.609,17680,-1071,-5457,-203,-1032,-698,-100,0,0
1750173,1058.228,-29.28,-322.629,5145.0,-2388.75,-4270.0,24.563,17348,-480,-5289,588,-273,-488,-112,0,0
1759585,1001.437,-2.257,-285.419,11462.5,4042.5,-1163.75,24.563,16417,-37,-4679,1310,462,-133,-112,0,0
1768995,965.691,-18.056,-229.116,14148.75,7971.25,1890.0,24.574,15831,-296,-3756,1617,911,216,-109,0,0
1778400,925.675,-50.691,-169.519,12547.5,7647.5,2887.5,24.574,15175,-831,-2779,1434,874,330,-109,0,0
1787811,916.708,-78.141,-130.479,8023.75,2747.5,1225.0,24.566,15028,-1281,-2139,917,314,140,-111,0,0
1797223,995.398,-106.14,-119.804,2143.75,-4786.25,-1505.0,24.566,16318,-1740,-1964,245,-547,-172,-111,0,0
1806634,977.342,-66.856,-174.765,-551.25,-11252.5,-3972.5,24.59,16022,-1096,-2865,-63,-1286,-454,-105,0,0
1816038,983.259,-40.87,-211.975,-227.5,-13772.5,-4480.0,24.59,16119,-670,-3475,-26,-1574,-512,-105,0,0
1825450,1017.114,-51.24,-242.963,1155.0,-13545.0,-3255.0,24.57,16674,-840,-3983,132,-1548,-372,-110,0,0
1834861,1009.428,-49.959,-229.848,4191.25,-10788.75,-2362.5,24.57,16548,-819,-3768,479,-1233,-270,-110,0,0
1844273,1020.469,-40.321,-220.088,7245.0,-9082.5,-1295.0,24.598,16729,-661,-3608,828,-1038,-148,-103,0,0
1853678,998.326,-31.293,-209.23,8496.25,-6930.0,-70.0,24.598,16366,-513,-3430,971,-792,-8,-103,0,0
1863086,979.66,-35.807,-194.712,9126.25,-6291.25,1855.0,24.59,16060,-587,-3192,1043,-719,212,-105,0,0
1872500,963.068,-46.421,-206.302,7402.5,-7892.5,3517.5,24.59,15788,-761,-3382,846,-902,402,-105,0,0
1881905,968.07,-80.398,-221.003,2712.5,-10395.0,3745.0,24.594,15870,-1318,-3623,310,-1188,428,-104,0,0
1891320,933.605,-93.025,-210.511,-1513.75,-13037.5,2318.75,24.594,15305,-1525,-3451,-173,-1490,265,-104,0,0
1900728,993.141,-106.506,-211.304,-2887.5,-17220.0,1321.25,24.535,16281,-1746,-3464,-330,-1968,151,-119,0,0
1910134,994.483,-114.253,-267.607,-2826.25,-19232.5,-1015.0,24.535,16303,-1873,-4387,-323,-2198,-116,-119,0,0
1919549,963.617,-92.293,-252.174,-2038.75,-17788.75,-3902.5,24.602,15797,-1513,-4134,-233,-2033,-446,-102,0,0
1928955,1004.548,-83.387,-227.957,376.25,-17062.5,-6098.75,24.602,16468,-1367,-3737,43,-1950,-697,-102,0,0
1938368,1136.125,-53.802,-316.346,1820.0,-14402.5,-9388.75,24.582,18625,-882,-5186,208,-1646,-1073,-107,0,0
1947776,1056.581,21.655,-345.931,-1732.5,-1023.75,-13973.75,24.582,17321,355,-5671,-198,-117,-1597,-107,0,0
