# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1044461,978.196,-42.029,-248.087,5267.5,-2178.75,-4891.25,24.625,16036,-689,-4067,602,-249,-559,-96,0,0
1053873,972.706,-22.387,-235.521,4217.5,-2870.0,-4847.5,24.609,15946,-367,-3861,482,-328,-554,-100,0,0
1063278,979.355,-12.505,-257.115,3587.5,-4226.25,-3850.0,24.609,16055,-205,-4215,410,-483,-440,-100,0,0
1072689,982.466,-14.762,-271.328,2957.5,-4392.5,-2896.25,24.617,16106,-242,-4448,338,-502,-331,-98,0,0
1082101,979.477,-10.858,-256.993,3648.75,-4016.25,-1767.5,24.617,16057,-178,-4213,417,-459,-202,-98,0,0
1091507,975.756,-11.651,-242.475,5022.5,-4077.5,-437.5,24.629,15996,-191,-3975,574,-466,-50,-95,0,0
1100915,969.473,-15.616,-229.543,4541.25,-5171.25,595.0,24.629,15893,-256,-3763,519,-591,68,-95,0,0
1110329,976.976,-25.498,-235.216,3368.75,-6956.25,1645.0,24.637,16016,-418,-3856,385,-795,188,-93,0,0
1119734,973.438,-41.907,-230.031,3858.75,-8137.5,2476.25,24.637,15958,-687,-3771,441,-930,283,-93,0,0
1129143,973.865,-51.24,-238.937,5206.25,-9520.0,2660.0,24.594,15965,-840,-3917,595,-1088,304,-104,0,0
1138556,977.586,-46.36,-253.272,5267.5,-10762.5,2222.5,24.594,16026,-760,-4152,602,-1230,254,-104,0,0
1147968,981.856,-18.788,-262.971,5381.25,-11497.5,2458.75,24.645,16096,-308,-4311,615,-1314,281,-91,0,0
1157373,982.1,18.849,-274.561,6186.25,-11917.5,4935.0,24.645,16100,309,-4501,707,-1362,564,-91,0,0
1166781,1019.188,40.138,-265.716,7393.75,-11663.75,9747.5,24.613,16708,658,-4356,845,-1333,1114,-99,0,0
1176194,1111.42,29.89,-200.629,7560.0,-12486.25,14726.25,24.613,18220,490,-3289,864,-1427,1683,-99,0,0
1185606,1075.369,54.778,-176.839,3150.0,-16800.0,17342.5,24.582,17629,898,-2899,360,-1920,1982,-107,0,0
1195010,1000.827,66.49,-158.295,-3010.0,-22338.75,20063.75,24.582,16407,1090,-2595,-344,-2553,2293,-107,0,0
1204422,945.5,47.092,-169.946,-5241.25,-27930.0,24561.25,24.625,15500,772,-2786,-599,-3192,2807,-96,0,0
1213833,917.196,-22.936,-232.166,-5451.25,-31701.25,28682.5,24.625,15036,-376,-3806,-623,-3623,3278,-96,0,0
1223238,915.244,-122.549,-298.595,-6965.0,-31990.0,29067.5,24.605,15004,-2009,-4895,-796,-3656,3322,-101,0,0
1232654,913.231,-205.448,-340.197,-7673.75,-29548.75,25103.75,24.605,14971,-3368,-5577,-877,-3377,2869,-101,0,0
1242060,922.137,-256.505,-397.171,-5958.75,-26171.25,18138.75,24.625,15117,-4205,-6511,-681,-2991,2073,-96,0,0
1251468,926.956,-273.219,-451.461,-3246.25,-21192.5,9555.0,24.625,15196,-4479,-7401,-371,-2422,1092,-96,0,0
1260883,930.25,-265.411,-487.939,-455.0,-14927.5,1015.0,24.59,15250,-4351,-7999,-52,-1706,116,-105,0,0
1270290,937.509,-237.839,-500.078,2572.5,-7770.0,-6212.5,24.59,15369,-3899,-8198,294,-888,-710,-105,0,0
1279697,939.278,-196.664,-470.554,6693.75,96.25,-11383.75,24.68,15398,-3224,-7714,765,11,-1301,-82,0,0
1289105,951.356,-150.06,-411.811,11611.25,7052.5,-14560.0,24.68,15596,-2460,-6751,1327,806,-1664,-82,0,0
1298518,964.044,-96.624,-340.746,15513.75,12171.25,-16310.0,24.625,15804,-1584,-5586,1773,1391,-1864,-96,0,0
1307924,973.926,-39.467,-267.363,16248.75,14630.0,-16931.25,24.625,15966,-647,-4383,1857,1672,-1935,-96,0,0
1317337,977.83,6.283,-204.716,14297.5,13300.0,-15688.75,24.602,16030,103,-3356,1634,1520,-1793,-102,0,0
1326745,988.749,29.768,-161.711,11383.75,8540.0,-12582.5,24.602,16209,488,-2651,1301,976,-1438,-102,0,0
1336159,1003.023,43.127,-152.439,8251.25,2213.75,-8925.0,24.574,16443,707,-2499,943,253,-1020,-109,0,0
1345567,1003.877,49.227,-168.238,4261.25,-3893.75,-5320.0,24.574,16457,807,-2758,487,-445,-608,-109,0,0
1354972,992.836,40.26,-198.433,297.5,-9126.25,-1837.5,24.543,16276,660,-3253,34,-1043,-210,-117,0,0
1364383,989.542,12.688,-244.854,-2283.75,-12958.75,1933.75,24.543,16222,208,-4014,-261,-1481,221,-117,0,0
1373796,986.187,-31.781,-293.898,-3281.25,-14385.0,5293.75,24.59,16167,-521,-4818,-375,-1644,605,-105,0,0
1383204,971.181,-76.311,-318.969,-2703.75,-13877.5,7026.25,24.59,15921,-1251,-5229,-309,-1586,803,-105,0,0
1392610,951.417,-122.549,-347.7,-1006.25,-12880.0,7227.5,24.547,15597,-2009,-5700,-115,-1472,826,-116,0,0
1402024,957.578,-165.493,-366.732,1426.25,-10815.0,5390.0,24.547,15698,-2713,-6012,163,-1236,616,-116,0,0
1411431,953.735,-174.582,-373.625,4383.75,-7210.0,1653.75,24.574,15635,-2862,-6125,501,-824,189,-109,0,0
1420844,929.152,-162.931,-365.146,7017.5,-3482.5,-2896.25,24.574,15232,-2671,-5986,802,-398,-331,-109,0,0
1430250,941.657,-147.071,-346.236,8925.0,-481.25,-6921.25,24.574,15437,-2411,-5676,1020,-55,-791,-109,0,0
1439659,965.935,-114.131,-335.5,9441.25,2152.5,-10360.0,24.574,15835,-1871,-5500,1079,246,-1184,-109,0,0
1449071,980.636,-75.274,-300.547,9196.25,3893.75,-12486.25,24.605,16076,-1234,-4927,1051,445,-1427,-101,0,0
1458483,987.041,-29.219,-279.99,9913.75,3377.5,-12101.25,24.605,16181,-479,-4590,1133,386,-1383,-101,0,0
1467887,994.178,2.44,-268.949,9843.75,2485.0,-9887.5,24.578,16298,40,-4409,1125,284,-1130,-108,0,0
1477298,994.849,9.028,-242.841,8102.5,1855.0,-6912.5,24.578,16309,148,-3981,926,212,-790,-108,0,0
1486710,986.736,8.601,-217.282,6903.75,-323.75,-3351.25,24.617,16176,141,-3562,789,-37,-383,-98,0,0
1496115,959.469,-2.867,-215.818,5862.5,-4016.25,105.0,24.617,15729,-47,-3538,670,-459,12,-98,0,0
1505527,957.578,-46.36,-242.963,4121.25,-8391.25,2388.75,24.625,15698,-760,-3983,471,-959,273,-96,0,0
1514939,975.512,-85.034,-282.125,2082.5,-9931.25,2353.75,24.625,15992,-1394,-4625,238,-1135,269,-96,0,0
1524347,983.32,-103.273,-307.135,980.0,-8863.75,350.0,24.594,16120,-1693,-5035,112,-1013,40,-104,0,0
1533753,971.303,-99.247,-316.285,1583.75,-7682.5,-1636.25,24.594,15923,-1627,-5185,181,-878,-187,-104,0,0
1543166,955.443,-84.668,-331.596,2493.75,-7192.5,-2607.5,24.57,15663,-1388,-5436,285,-822,-298,-110,0,0
1552574,959.53,-91.927,-344.955,2187.5,-6133.75,-2931.25,24.57,15730,-1507,-5655,250,-701,-335,-110,0,0
1561988,969.595,-97.661,-341.966,3412.5,-3657.5,-3395.0,24.602,15895,-1601,-5606,390,-418,-388,-102,0,0
1571394,977.647,-86.376,-335.988,6755.0,-1207.5,-3771.25,24.602,16027,-1416,-5508,772,-138,-431,-102,0,0
1580805,976.305,-75.64,-313.113,9065.0,630.0,-3893.75,24.57,16005,-1240,-5133,1036,72,-445,-110,0,0
1590216,959.896,-56.73,-280.173,8837.5,918.75,-4200.0,24.57,15736,-930,-4593,1010,105,-480,-110,0,0
1599622,965.142,-66.124,-263.215,6265.0,96.25,-4305.0,24.621,15822,-1084,-4315,716,11,-492,-97,0,0
1609030,975.085,-70.943,-246.013,4777.5,-1146.25,-4917.5,24.621,15985,-1163,-4033,546,-131,-562,-97,0,0
1618442,976.488,-51.545,-252.662,5066.25,-3298.75,-5101.25,24.578,16008,-845,-4142,579,-377,-583,-108,0,0
1627854,973.255,-39.223,-261.019,4611.25,-5153.75,-4611.25,24.578,15955,-643,-4279,527,-589,-527,-108,0,0
1637259,974.658,-28.426,-276.574,3788.75,-6667.5,-3281.25,24.652,15978,-466,-4534,433,-762,-375,-89,0,0
1646670,980.27,-38.491,-304.268,2765.0,-6720.0,-1470.0,24.652,16070,-631,-4988,316,-768,-168,-89,0,0
1656082,980.88,-63.013,-310.063,2957.5,-5600.0,-183.75,24.594,16080,-1033,-5083,338,-640,-21,-104,0,0
1665488,973.072,-78.08,-309.514,4462.5,-4742.5,428.75,24.594,15952,-1280,-5074,510,-542,49,-104,0,0
1674902,955.565,-96.502,-313.967,5066.25,-4287.5,-70.0,24.637,15665,-1582,-5147,579,-490,-8,-93,0,0
1684308,957.029,-114.131,-313.601,4856.25,-3675.0,-1470.0,24.637,15689,-1871,-5141,555,-420,-168,-93,0,0
1693715,960.506,-110.837,-306.159,5871.25,-2826.25,-3325.0,24.621,15746,-1817,-5019,671,-323,-380,-97,0,0
1703129,969.473,-97.051,-304.268,7148.75,-2301.25,-4961.25,24.621,15893,-1591,-4988,817,-263,-567,-97,0,0
1712537,974.536,-71.614,-297.497,7218.75,-1785.0,-6160.0,24.625,15976,-1174,-4877,825,-204,-704,-96,0,0
1721944,981.734,-46.482,-285.297,5967.5,-1365.0,-6457.5,24.625,16094,-762,-4677,682,-156,-738,-96,0,0
1731358,977.891,-30.622,-269.681,5547.5,-1321.25,-5565.0,24.594,16031,-502,-4421,634,-151,-636,-104,0,0
1740766,979.538,-19.52,-262.483,5731.25,-2467.5,-3911.25,24.594,16058,-320,-4303,655,-282,-447,-104,0,0
1750172,977.464,-25.01,-269.864,4611.25,-4042.5,-1986.25,24.59,16024,-410,-4424,527,-462,-227,-105,0,0
1759588,980.758,-43.066,-270.291,3631.25,-4978.75,-402.5,24.59,16078,-706,-4431,415,-569,-46,-105,0,0
1768994,980.148,-58.255,-274.256,4033.75,-5705.0,586.25,24.594,16068,-955,-4496,461,-652,67,-104,0,0
1778402,971.913,-73.871,-286.09,4243.75,-6282.5,708.75,24.594,15933,-1211,-4690,485,-718,81,-104,0,0
1787815,957.334,-84.058,-294.691,3351.25,-6448.75,183.75,24.656,15694,-1378,-4831,383,-737,21,-88,0,0
1797221,953.308,-91.988,-302.865,2957.5,-6230.0,-437.5,24.656,15628,-1508,-4965,338,-712,-50,-88,0,0
1806634,961.665,-101.992,-319.823,3561.25,-5792.5,-1373.75,24.621,15765,-1672,-5243,407,-662,-157,-97,0,0
1816042,970.815,-99.613,-343.491,3990.0,-4541.25,-3001.25,24.621,15915,-1633,-5631,456,-519,-343,-97,0,0
1825448,970.876,-92.598,-334.829,4270.0,-1942.5,-4672.5,24.617,15916,-1518,-5489,488,-222,-534,-98,0,0
1834860,970.449,-80.764,-308.66,6457.5,-253.75,-5556.25,24.617,15909,-1324,-5060,738,-29,-635,-98,0,0
1844268,969.351,-65.758,-295.057,8058.75,-52.5,-5617.5,24.594,15891,-1078,-4837,921,-6,-642,-104,0,0
1853681,965.081,-54.595,-274.866,7201.25,-630.0,-5503.75,24.594,15821,-895,-4506,823,-72,-629,-104,0,0
1863093,964.41,-49.593,-263.093,6501.25,-1592.5,-4707.5,24.57,15810,-813,-4313,743,-182,-538,-110,0,0
1872498,976.366,-53.314,-267.119,6772.5,-2082.5,-3841.25,24.57,16006,-874,-4379,774,-238,-439,-110,0,0
1881909,978.44,-63.013,-269.132,6308.75,-1715.0,-3587.5,24.613,16040,-1033,-4412,721,-196,-410,-99,0,0
1891320,976.671,-67.283,-249.734,5748.75,-2152.5,-3578.75,24.613,16011,-1103,-4094,657,-246,-409,-99,0,0
1900731,978.745,-59.109,-269.315,5617.5,-4567.5,-3395.0,24.652,16045,-969,-4415,642,-522,-388,-89,0,0
1910136,977.037,-51.789,-288.164,4226.25,-6195.0,-3298.75,24.652,16017,-849,-4724,483,-708,-377,-89,0,0
1919547,970.632,-42.944,-304.085,3430.0,-6518.75,-2616.25,24.648,15912,-704,-4985,392,-745,-299,-90,0,0
1928959,974.475,-51.301,-317.932,3666.25,-5390.0,-1513.75,24.648,15975,-841,-5212,419,-616,-173,-90,0,0
1938363,975.085,-75.884,-316.956,4138.75,-3815.0,-1120.0,24.621,15985,-1244,-5196,473,-436,-128,-97,0,0
1947775,970.327,-88.023,-307.196,5258.75,-2598.75,-1583.75,24.621,15907,-1443,-5036,601,-297,-181,-97,0,0
