# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
404610,855.098,-399.306,-499.895,-5005.0,-18751.25,25077.5,24.668,14018,-6546,-8195,-572,-2143,2866,-85,0,0
414022,853.939,-486.475,-493.246,2266.25,-16100.0,24675.0,24.664,13999,-7975,-8086,259,-1840,2820,-86,0,0
423429,859.978,-521.672,-496.357,16712.5,-13798.75,21428.75,24.664,14098,-8552,-8137,1910,-1577,2449,-86,0,0
432844,862.113,-487.573,-505.751,30397.5,-10290.0,15898.75,24.637,14133,-7993,-8291,3474,-1176,1817,-93,0,0
442248,873.825,-436.089,-504.165,36723.75,-6807.5,10508.75,24.637,14325,-7149,-8265,4197,-778,1201,-93,0,0
451660,895.297,-393.572,-491.233,37730.0,-2318.75,6063.75,24.664,14677,-6452,-8053,4312,-265,693,-86,0,0
461068,908.534,-331.657,-425.536,39103.75,8163.75,621.25,24.664,14894,-5437,-6976,4469,933,71,-86,0,0
470475,912.499,-257.542,-288.164,42245.0,22190.0,-6763.75,24.672,14959,-4222,-4724,4828,2536,-773,-84,0,0
479888,892.857,-203.008,-149.938,42288.75,27842.5,-12565.0,24.672,14637,-3328,-2458,4833,3182,-1436,-84,0,0
489295,902.983,-173.85,-127.368,34063.75,21997.5,-14402.5,24.637,14803,-2850,-2088,3893,2514,-1646,-93,0,0
498709,939.339,-190.747,-138.836,18182.5,13930.0,-14997.5,24.637,15399,-3127,-2276,2078,1592,-1714,-93,0,0
508117,970.693,-218.319,-144.082,7752.5,7857.5,-16012.5,24.633,15913,-3579,-2362,886,898,-1830,-94,0,0
517524,985.394,-198.738,-186.538,6238.75,2878.75,-17167.5,24.633,16154,-3258,-3058,713,329,-1962,-94,0,0
526938,1014.064,-149.755,-281.759,7612.5,708.75,-15750.0,24.684,16624,-2455,-4619,870,81,-1800,-81,0,0
536344,1040.111,-138.653,-328.668,7157.5,2476.25,-11305.0,24.684,17051,-2273,-5388,818,283,-1292,-81,0,0
545757,1039.562,-143.289,-346.724,7883.75,5871.25,-5110.0,24.645,17042,-2349,-5684,901,671,-584,-91,0,0
555164,1035.475,-145.851,-362.34,10263.75,9730.0,1557.5,24.645,16975,-2391,-5940,1173,1112,178,-91,0,0
564571,1003.755,-163.236,-357.094,13536.25,14070.0,7770.0,24.645,16455,-2676,-5854,1547,1608,888,-91,0,0
573985,934.337,-200.019,-291.824,16607.5,17185.0,11445.0,24.645,15317,-3279,-4784,1898,1964,1308,-91,0,0
583393,872.544,-257.725,-203.008,20378.75,14778.75,10675.0,24.633,14304,-4225,-3328,2329,1689,1220,-94,0,0
592799,891.332,-317.993,-191.54,21630.0,7691.25,7140.0,24.633,14612,-5213,-3140,2472,879,816,-94,0,0
602214,941.23,-314.15,-233.874,16773.75,2520.0,-218.75,24.664,15430,-5150,-3834,1917,288,-25,-86,0,0
611622,966.301,-291.702,-253.455,8601.25,1907.5,-8408.75,24.664,15841,-4782,-4155,983,218,-961,-86,0,0
621030,971.608,-252.235,-265.777,4042.5,3587.5,-13335.0,24.656,15928,-4135,-4357,462,410,-1524,-88,0,0
630443,1091.595,-202.642,-256.627,3858.75,6107.5,-13457.5,24.656,17895,-3322,-4207,441,698,-1538,-88,0,0
639848,990.457,-147.437,-288.408,1933.75,6431.25,-8566.25,24.633,16237,-2417,-4728,221,735,-979,-94,0,0
649260,985.821,-130.845,-269.925,2196.25,10036.25,-2021.25,24.633,16161,-2145,-4425,251,1147,-231,-94,0,0
658672,970.998,-156.343,-282.979,5381.25,14367.5,4803.75,24.699,15918,-2563,-4639,615,1642,549,-77,0,0
668079,957.639,-238.51,-260.165,10666.25,16983.75,9572.5,24.699,15699,-3910,-4265,1219,1941,1094,-77,0,0
677486,931.714,-268.827,-248.758,14603.75,16353.75,10648.75,24.664,15274,-4407,-4078,1669,1869,1217,-86,0,0
686898,940.315,-316.712,-242.841,14525.0,14682.5,7533.75,24.664,15415,-5192,-3981,1660,1678,861,-86,0,0
696309,931.836,-331.535,-187.331,13440.0,12206.25,2362.5,24.66,15276,-5435,-3071,1536,1395,270,-87,0,0
705714,957.517,-273.951,-205.875,9073.75,7192.5,-3780.0,24.66,15697,-4491,-3375,1037,822,-432,-87,0,0
715125,950.441,-241.865,-191.113,2730.0,4935.0,-8233.75,24.637,15581,-3965,-3133,312,564,-941,-93,0,0
724537,939.522,-194.407,-168.97,761.25,1828.75,-10167.5,24.637,15402,-3187,-2770,87,209,-1162,-93,0,0
733949,936.899,-123.769,-193.126,901.25,-2721.25,-9283.75,24.633,15359,-2029,-3166,103,-311,-1061,-94,0,0
743353,945.012,-147.254,-206.912,2021.25,-6405.0,-5722.5,24.633,15492,-2414,-3392,231,-732,-654,-94,0,0
752766,970.876,-192.943,-198.555,2756.25,-9992.5,-4025.0,24.688,15916,-3163,-3255,315,-1142,-460,-80,0,0
762172,867.664,-300.913,-115.9,2616.25,-13816.25,-6002.5,24.688,14224,-4933,-1900,299,-1579,-686,-80,0,0
771587,915.0,-326.35,-84.302,1986.25,-26407.5,-13702.5,24.648,15000,-5350,-1382,227,-3018,-1566,-90,0,0
780994,849.669,-345.931,-52.704,-4987.5,-39655.0,-24368.75,24.648,13929,-5671,-864,-570,-4532,-2785,-90,0,0
790400,894.504,-331.657,-136.884,-11497.5,-53130.0,-34641.25,24.672,14664,-5437,-2244,-1314,-6072,-3959,-84,0,0
799815,948.245,-280.356,-224.297,-17981.25,-60707.5,-42735.0,24.672,15545,-4596,-3677,-2055,-6938,-4884,-84,0,0
809220,980.209,-242.353,-352.763,-22006.25,-59823.75,-44712.5,24.68,16069,-3973,-5783,-2515,-6837,-5110,-82,0,0
818629,1039.989,-143.899,-383.263,-23712.5,-50452.5,-44782.5,24.68,17049,-2359,-6283,-2710,-5766,-5118,-82,0,0
828042,975.878,-159.942,-413.763,-18996.25,-40267.5,-36426.25,24.66,15998,-2622,-6783,-2171,-4602,-4163,-87,0,0
837454,1047.492,-130.662,-409.798,-11453.75,-30747.5,-28997.5,24.66,17172,-2142,-6718,-1309,-3514,-3314,-87,0,0
846858,1059.814,-61.854,-477.691,-1513.75,-19057.5,-18392.5,24.695,17374,-1014,-7831,-173,-2178,-2102,-78,0,0
856270,990.03,-43.798,-405.894,5731.25,-4278.75,-6510.0,24.695,16230,-718,-6654,655,-489,-744,-78,0,0
865681,956.053,-112.057,-283.833,11331.25,2353.75,4585.0,24.66,15673,-1837,-4653,1295,269,524,-87,0,0
875086,978.501,-161.528,-294.508,12976.25,2441.25,10001.25,24.66,16041,-2648,-4828,1483,279,1143,-87,0,0
884495,1003.267,-155.428,-329.461,9082.5,4978.75,11340.0,24.633,16447,-2548,-5401,1038,569,1296,-94,0,0
893908,1015.894,-139.568,-373.686,5810.0,9143.75,12503.75,24.633,16654,-2288,-6126,664,1045,1429,-94,0,0
903315,1034.316,-128.344,-383.934,6851.25,16730.0,16213.75,24.691,16956,-2104,-6294,783,1912,1853,-79,0,0
912728,1070.123,-159.393,-246.684,12643.75,24045.0,20991.25,24.691,17543,-2613,-4044,1445,2748,2399,-79,0,0
922135,1036.024,-139.019,-196.542,18068.75,22242.5,26083.75,24.672,16984,-2279,-3222,2065,2542,2981,-84,0,0
931549,974.048,-98.942,-207.583,15330.0,18725.0,30738.75,24.672,15968,-1622,-3403,1752,2140,3513,-84,0,0
940954,950.685,-134.505,-218.38,10132.5,17701.25,36006.25,24.652,15585,-2205,-3580,1158,2023,4115,-89,0,0
950366,929.03,-213.378,-229.36,8715.0,18313.75,39042.5,24.652,15230,-3498,-3760,996,2093,4462,-89,0,0
959774,856.379,-270.901,-211.243,10823.75,18051.25,37581.25,24.664,14039,-4441,-3463,1237,2063,4295,-86,0,0
969181,799.405,-356.423,-171.837,12687.5,13326.25,32725.0,24.664,13105,-5843,-2817,1450,1523,3740,-86,0,0
978595,785.802,-437.492,-180.621,11147.5,4996.25,23677.5,24.672,12882,-7172,-2961,1274,571,2706,-84,0,0
988001,833.87,-476.471,-257.298,5110.0,-3123.75,10491.25,24.672,13670,-7811,-4218,584,-357,1199,-84,0,0
997415,890.661,-463.966,-364.109,-1653.75,-4803.75,-4086.25,24.68,14601,-7606,-5969,-189,-549,-467,-82,0,0
1006822,921.649,-414.373,-420.839,-1636.25,927.5,-15802.5,24.68,15109,-6793,-6899,-187,106,-1806,-82,0,0
1016230,946.72,-352.031,-425.048,5635.0,10010.0,-21971.25,24.652,15520,-5771,-6968,644,1144,-2511,-89,0,0
1025643,988.688,-302.56,-419.192,13702.5,19985.0,-24403.75,24.652,16208,-4960,-6872,1566,2284,-2789,-89,0,0
1035051,1164.429,-252.784,-216.855,18585.0,29303.75,-25541.25,24.672,19089,-4144,-3555,2124,3349,-2919,-84,0,0
1044458,950.441,-48.129,-236.985,14131.25,23738.75,-20632.5,24.672,15581,-789,-3885,1615,2713,-2358,-84,0,0
1053874,887.672,27.145,-44.286,6046.25,18243.75,-12687.5,24.656,14552,445,-726,691,2085,-1450,-88,0,0
1063280,869.921,-35.319,18.239,5311.25,5958.75,-1618.75,24.656,14261,-579,299,607,681,-185,-88,0,0
1072692,935.679,-191.845,-102.236,1251.25,-9432.5,1881.25,24.652,15339,-3145,-1676,143,-1078,215,-89,0,0
1082097,954.772,-167.872,-202.825,-3307.5,-15881.25,-1102.5,24.652,15652,-2752,-3325,-378,-1815,-126,-89,0,0
1091508,931.409,-266.204,-180.926,-6011.25,-20422.5,-3473.75,24.668,15269,-4364,-2966,-687,-2334,-397,-85,0,0
1100919,915.61,-329.766,-209.779,-3377.5,-27641.25,-7516.25,24.668,15010,-5406,-3439,-386,-3159,-859,-85,0,0
1110331,917.745,-387.35,-184.525,-6020.0,-34615.0,-17648.75,24.648,15045,-6350,-3025,-688,-3956,-2017,-90,0,0
1119735,885.842,-375.394,-195.871,-9528.75,-42052.5,-30213.75,24.648,14522,-6154,-3211,-1089,-4806,-3453,-90,0,0
1129146,930.006,-327.814,-231.312,-8968.75,-49918.75,-40451.25,24.656,15246,-5374,-3792,-1025,-5705,-4623,-88,0,0
1138558,956.846,-264.862,-321.226,-6790.0,-53156.25,-45666.25,24.656,15686,-4342,-5266,-776,-6075,-5219,-88,0,0
1147969,1032.303,-210.694,-408.578,-6265.0,-49192.5,-48973.75,24.672,16923,-3454,-6698,-716,-5622,-5597,-84,0,0
1157374,1046.638,-163.358,-446.215,-7971.25,-36575.0,-46900.0,24.672,17158,-2678,-7315,-911,-4180,-5360,-84,0,0
1166787,1021.75,-54.046,-431.636,-11698.75,-22120.0,-41588.75,24.637,16750,-886,-7076,-1337,-2528,-4753,-93,0,0
1176193,1002.169,20.13,-411.933,-11707.5,-10491.25,-28665.0,24.637,16429,330,-6753,-1338,-1199,-3276,-93,0,0
1185608,1002.108,15.982,-348.798,-6580.0,-1260.0,-11585.0,24.637,16428,262,-5718,-752,-144,-1324,-93,0,0
1195013,964.837,-34.709,-259.006,1041.25,5188.75,3281.25,24.637,15817,-569,-4246,119,593,375,-93,0,0
1204422,954.345,-124.013,-200.873,8435.0,5582.5,13693.75,24.664,15645,-2033,-3293,964,638,1565,-86,0,0
1213836,995.032,-143.533,-255.529,13842.5,3701.25,20133.75,24.664,16312,-2353,-4189,1582,423,2301,-86,0,0
1223242,1082.689,-132.858,-334.707,12468.75,6772.5,24920.0,24.668,17749,-2178,-5487,1425,774,2848,-85,0,0
1232651,1110.993,-163.785,-322.629,8575.0,12057.5,29155.0,24.668,18213,-2685,-5289,980,1378,3332,-85,0,0
1242063,1046.76,-157.685,-330.254,5530.0,14918.75,33153.75,24.637,17160,-2585,-5414,632,1705,3789,-93,0,0
1251474,944.89,-174.094,-327.021,4550.0,17587.5,36557.5,24.637,15490,-2854,-5361,520,2010,4178,-93,0,0
1260879,855.342,-237.839,-274.256,10692.5,20475.0,38578.75,24.641,14022,-3899,-4496,1222,2340,4409,-92,0,0
1270291,828.868,-302.621,-236.497,22128.75,21052.5,37292.5,24.641,13588,-4961,-3877,2529,2406,4262,-92,0,0
1279702,839.97,-341.173,-203.984,30345.0,18900.0,31640.0,24.641,13770,-5593,-3344,3468,2160,3616,-92,0,0
1289106,902.312,-360.388,-206.363,31491.25,13483.75,23738.75,24.641,14792,-5908,-3383,3599,1541,2713,-92,0,0
1298518,937.509,-335.073,-233.996,24071.25,8513.75,14875.0,24.641,15369,-5493,-3836,2751,973,1700,-92,0,0
1307931,921.039,-293.959,-232.288,14420.0,5731.25,7848.75,24.641,15099,-4819,-3808,1648,655,897,-92,0,0
1317340,876.631,-278.282,-232.654,8741.25,3150.0,4182.5,24.645,14371,-4562,-3814,999,360,478,-91,0,0
1326745,880.901,-313.479,-259.738,7962.5,1356.25,1942.5,24.645,14441,-5139,-4258,910,155,222,-91,0,0
1336159,935.496,-340.441,-306.708,11786.25,1653.75,-1627.5,24.637,15336,-5581,-5028,1347,189,-186,-93,0,0
1345567,1001.864,-312.015,-340.136,15198.75,6387.5,-7315.0,24.637,16424,-5115,-5576,1737,730,-836,-93,0,0
1354974,1011.441,-260.226,-322.019,16940.0,13160.0,-12013.75,24.695,16581,-4266,-5279,1936,1504,-1373,-78,0,0
1364388,969.29,-198.128,-246.074,20256.25,17736.25,-12853.75,24.695,15890,-3248,-4034,2315,2027,-1469,-78,0,0
1373796,919.758,-171.41,-155.733,22548.75,16800.0,-11427.5,24.637,15078,-2810,-2553,2577,1920,-1306,-93,0,0
1383203,1068.781,-146.461,-76.311,19390.0,9371.25,-9528.75,24.637,17521,-2401,-1251,2216,1071,-1089,-93,0,0
1392616,950.685,-147.498,-128.832,4313.75,-2117.5,-6615.0,24.66,15585,-2418,-2112,493,-242,-756,-87,0,0
1402024,930.128,-139.934,-113.094,-2966.25,-7297.5,-3613.75,24.66,15248,-2294,-1854,-339,-834,-413,-87,0,0
1411431,965.569,-212.036,-203.923,-2695.0,-11786.25,166.25,24.613,15829,-3476,-3343,-308,-1347,19,-99,0,0
1420846,993.385,-246.318,-282.369,-1216.25,-11567.5,700.0,24.613,16285,-4038,-4629,-139,-1322,80,-99,0,0
1430252,978.867,-248.392,-267.119,-2983.75,-7831.25,-638.75,24.68,16047,-4072,-4379,-341,-895,-73,-82,0,0
1439665,981.673,-286.761,-276.635,-3946.25,-6387.5,-3106.25,24.68,16093,-4701,-4535,-451,-730,-355,-82,0,0
1449072,989.603,-239.608,-309.697,-3876.25,-4077.5,-6422.5,24.688,16223,-3928,-5077,-443,-466,-734,-80,0,0
1458480,954.04,-216.55,-254.309,-3543.75,-1303.75,-7848.75,24.688,15640,-3550,-4169,-405,-149,-897,-80,0,0
1467894,972.035,-222.04,-251.869,-1365.0,-2012.5,-7778.75,24.637,15935,-3640,-4129,-156,-230,-889,-93,0,0
1477301,978.135,-233.386,-217.282,-315.0,-2590.0,-10141.25,24.637,16035,-3826,-3562,-36,-296,-1159,-93,0,0
1486707,946.049,-241.011,-134.444,-971.25,-5092.5,-15837.5,24.68,15509,-3951,-2204,-111,-582,-1810,-82,0,0
1496123,963.8,-260.104,-150.365,-2992.5,-12127.5,-20711.25,24.68,15800,-4264,-2465,-342,-1386,-2367,-82,0,0
1505529,864.614,-299.144,-46.116,-7822.5,-18681.25,-28953.75,24.664,14174,-4904,-756,-894,-2135,-3309,-86,0,0
1514940,970.815,-266.692,-132.37,-10596.25,-31150.0,-37922.5,24.664,15915,-4372,-2170,-1211,-3560,-4334,-86,0,0
1524352,944.402,-244.732,-235.582,-12355.0,-35455.0,-43513.75,24.641,15482,-4012,-3862,-1412,-4052,-4973,-92,0,0
1533756,941.352,-183.183,-216.977,-15207.5,-37633.75,-47153.75,24.641,15432,-3003,-3557,-1738,-4301,-5389,-92,0,0
1543167,977.342,-187.575,-338.611,-15321.25,-38815.0,-45937.5,24.641,16022,-3075,-5551,-1751,-4436,-5250,-92,0,0
1552579,987.895,-222.467,-390.278,-14980.0,-33941.25,-45430.0,24.641,16195,-3647,-6398,-1712,-3879,-5192,-92,0,0
1561983,1011.258,-201.056,-388.326,-10762.5,-26005.0,-44817.5,24.664,16578,-3296,-6366,-1230,-2972,-5122,-86,0,0
1571395,993.812,-166.774,-382.958,-3088.75,-17141.25,-40110.0,24.664,16292,-2734,-6278,-353,-1959,-4584,-86,0,0
1580806,994.91,-143.838,-361.12,1820.0,-9572.5,-34912.5,24.723,16310,-2358,-5920,208,-1094,-3990,-71,0,0
1590218,1010.953,-115.9,-381.067,5398.75,-2607.5,-28603.75,24.723,16573,-1900,-6247,617,-298,-3269,-71,0,0
1599623,981.673,-97.112,-333.121,7332.5,4628.75,-20702.5,24.688,16093,-1592,-5461,838,529,-2366,-80,0,0
1609035,975.146,-101.931,-307.318,5792.5,8863.75,-14140.0,24.688,15986,-1671,-5038,662,1013,-1616,-80,0,0
1618444,978.562,-103.822,-255.285,4620.0,11506.25,-8583.75,24.664,16042,-1702,-4185,528,1315,-981,-86,0,0
1627857,994.727,-120.414,-250.893,3158.75,12880.0,-4200.0,24.664,16307,-1974,-4113,361,1472,-480,-86,0,0
1637263,1023.946,-83.448,-324.947,-735.0,15793.75,-1653.75,24.633,16786,-1368,-5327,-84,1805,-189,-94,0,0
1646672,978.013,-76.372,-280.6,-5267.5,21507.5,2957.5,24.633,16033,-1252,-4600,-602,2458,338,-94,0,0
1656084,1012.295,-56.669,-409.31,-9012.5,24018.75,10605.0,24.668,16595,-929,-6710,-1030,2745,1212,-85,0,0
1665490,1031.022,0.305,-460.123,-11462.5,38036.25,19643.75,24.668,16902,5,-7543,-1310,4347,2245,-85,0,0
1674904,992.531,-15.189,-386.74,-9616.25,49201.25,33740.0,24.684,16271,-249,-6340,-1099,5623,3856,-81,0,0
1684311,998.387,-136.823,-306.525,-4838.75,57487.5,45351.25,24.684,16367,-2243,-5025,-553,6570,5183,-81,0,0
1693723,827.282,-193.248,-115.778,5792.5,59788.75,48055.0,24.746,13562,-3168,-1898,662,6833,5492,-65,0,0
1703127,838.567,-372.649,56.242,22767.5,48151.25,46628.75,24.746,13747,-6109,922,2602,5503,5329,-65,0,0
1712539,912.072,-434.747,-29.646,31123.75,26687.5,35665.0,24.668,14952,-7127,-486,3557,3050,4076,-85,0,0
1721950,897.066,-378.261,-20.923,24456.25,11865.0,16695.0,24.668,14706,-6201,-343,2795,1356,1908,-85,0,0
1731362,946.354,-267.363,-144.936,9730.0,-2712.5,-472.5,24.672,15514,-4383,-2376,1112,-310,-54,-84,0,0
1740766,957.761,-180.682,-186.355,-3456.25,-8680.0,-9852.5,24.672,15701,-2962,-3055,-395,-992,-1126,-84,0,0
1750179,980.697,-118.828,-214.72,-6457.5,-10832.5,-10036.25,24.672,16077,-1948,-3520,-738,-1238,-1147,-84,0,0
1759584,986.553,-124.135,-228.201,-2030.0,-9528.75,-4821.25,24.672,16173,-2035,-3741,-232,-1089,-551,-84,0,0
1768999,974.597,-169.458,-190.808,735.0,-8023.75,-428.75,24.613,15977,-2778,-3128,84,-917,-49,-99,0,0
1778405,975.451,-187.087,-201.3,2537.5,-8697.5,2082.5,24.613,15991,-3067,-3300,290,-994,238,-99,0,0
1787819,988.505,-204.411,-247.904,4593.75,-8557.5,3403.75,24.66,16205,-3351,-4064,525,-978,389,-87,0,0
1797227,987.407,-233.752,-259.372,5153.75,-6413.75,3272.5,24.66,16187,-3832,-4252,589,-733,374,-87,0,0
1806634,984.113,-252.662,-239.181,4392.5,-4235.0,1312.5,24.656,16133,-4142,-3921,502,-484,150,-88,0,0
1816041,974.597,-267.668,-196.054,2957.5,-3246.25,-2502.5,24.656,15977,-4388,-3214,338,-371,-286,-88,0,0
1825456,959.225,-229.116,-161.528,1496.25,-4401.25,-6335.0,24.664,15725,-3756,-2648,171,-503,-724,-86,0,0
1834862,976.305,-190.503,-198.616,1382.5,-6877.5,-6842.5,24.664,16005,-3123,-3256,158,-786,-782,-86,0,0
1844276,973.438,-170.8,-193.37,2423.75,-6720.0,-5188.75,24.652,15958,-2800,-3170,277,-768,-593,-89,0,0
1853682,964.715,-172.386,-186.233,4637.5,-7358.75,-2975.0,24.652,15815,-2826,-3053,530,-841,-340,-89,0,0
1863089,979.172,-173.484,-228.994,5250.0,-8846.25,-1942.5,24.637,16052,-2844,-3754,600,-1011,-222,-93,0,0
1872504,986.004,-189.588,-251.991,2581.25,-8111.25,-2003.75,24.637,16164,-3108,-4131,295,-927,-229,-93,0,0
1881911,978.928,-207.949,-229.604,901.25,-6431.25,-2467.5,24.676,16048,-3409,-3764,103,-735,-282,-83,0,0
1891325,977.769,-207.766,-224.663,2843.75,-5810.0,-2546.25,24.676,16029,-3406,-3683,325,-664,-291,-83,0,0
1900733,977.952,-188.124,-232.227,5066.25,-5398.75,-2415.0,24.699,16032,-3084,-3807,579,-617,-276,-77,0,0
1910140,979.599,-190.564,-244.976,4515.0,-4567.5,-1618.75,24.699,16059,-3124,-4016,516,-522,-185,-77,0,0
1919548,982.588,-210.206,-243.207,3473.75,-3351.25,-1067.5,24.656,16108,-3446,-3987,397,-383,-122,-88,0,0
1928962,978.196,-234.972,-220.21,3998.75,-2187.5,-1715.0,24.656,16036,-3852,-3610,457,-250,-196,-88,0,0
1938367,971.364,-222.711,-194.59,5591.25,-2065.0,-3447.5,24.672,15924,-3651,-3190,639,-236,-394,-84,0,0
1947779,966.789,-186.172,-197.091,5320.0,-3158.75,-4786.25,24.672,15849,-3052,-3231,608,-361,-547,-84,0,0
