# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291694,926.895,-251.137,-252.418,-3981.25,19276.25,10788.75,24.633,15195,-4117,-4138,-455,2203,1233,-94,0,0
301106,910.181,-247.965,-259.616,-2887.5,20658.75,4340.0,24.566,14921,-4065,-4256,-330,2361,496,-111,0,0
310518,909.144,-249.978,-234.24,-848.75,18943.75,-393.75,24.566,14904,-4098,-3840,-97,2165,-45,-111,0,0
319928,908.351,-241.255,-232.837,2800.0,14560.0,-3360.0,24.609,14891,-3955,-3817,320,1664,-384,-100,0,0
329333,936.472,-245.037,-284.26,5285.0,10202.5,-5372.5,24.609,15352,-4017,-4660,604,1166,-614,-100,0,0
338746,1090.924,-249.124,-243.146,5398.75,7262.5,-7988.75,24.617,17884,-4084,-3986,617,830,-913,-98,0,0
348151,997.594,-176.595,-373.503,4112.5,3001.25,-9082.5,24.617,16354,-2895,-6123,470,343,-1038,-98,0,0
357563,976.183,-158.539,-343.735,2913.75,7498.75,-8706.25,24.594,16003,-2599,-5635,333,857,-995,-104,0,0
366971,984.174,-187.087,-321.653,7533.75,10578.75,-6518.75,24.594,16134,-3067,-5273,861,1209,-745,-104,0,0
376383,941.047,-221.003,-293.044,15111.25,11672.5,-7271.25,24.598,15427,-3623,-4804,1727,1334,-831,-103,0,0
385795,893.406,-214.598,-226.371,22881.25,8741.25,-9345.0,24.598,14646,-3518,-3711,2615,999,-1068,-103,0,0
395199,889.868,-242.78,-146.583,31088.75,-271.25,-11646.25,24.625,14588,-3980,-2403,3553,-31,-1331,-96,0,0
404614,935.313,-244.915,-140.3,34396.25,-11261.25,-17368.75,24.625,15333,-4015,-2300,3931,-1287,-1985,-96,0,0
414022,1057.923,-218.624,-115.595,31158.75,-17211.25,-26101.25,24.613,17343,-3584,-1895,3561,-1967,-2983,-99,0,0
423427,1015.894,-119.377,-16.897,27588.75,-16555.0,-35883.75,24.613,16654,-1957,-277,3153,-1892,-4101,-99,0,0
432838,1005.158,33.367,35.807,27553.75,-18112.5,-39803.75,24.637,16478,547,587,3149,-2070,-4549,-93,0,0
442253,955.321,71.492,65.88,22732.5,-23458.75,-36522.5,24.637,15661,1172,1080,2598,-2681,-4174,-93,0,0
451660,1032.059,103.334,9.943,10115.0,-29032.5,-30082.5,24.586,16919,1694,163,1156,-3318,-3438,-106,0,0
461065,980.27,88.694,13.725,-8338.75,-31150.0,-23493.75,24.586,16070,1454,225,-953,-3560,-2685,-106,0,0
470477,976.671,49.715,3.294,-23327.5,-37310.0,-16791.25,24.621,16011,815,54,-2666,-4264,-1919,-97,0,0
479888,1042.49,7.381,-160.247,-29951.25,-41440.0,-9213.75,24.621,17090,121,-2627,-3423,-4736,-1053,-97,0,0
489300,1032.974,-26.84,-294.447,-34168.75,-36041.25,-1452.5,24.633,16934,-440,-4827,-3905,-4119,-166,-94,0,0
498705,1042.002,-54.412,-427.122,-35542.5,-28446.25,6921.25,24.633,17082,-892,-7002,-4062,-3251,791,-94,0,0
508118,1095.255,-109.861,-672.098,-41020.0,-14813.75,15128.75,24.625,17955,-1801,-11018,-4688,-1693,1729,-96,0,0
517526,1081.469,-211.731,-638.609,-46786.25,6956.25,18856.25,24.625,17729,-3471,-10469,-5347,795,2155,-96,0,0
526932,1019.493,-296.521,-523.502,-42192.5,26687.5,19766.25,24.566,16713,-4861,-8582,-4822,3050,2259,-111,0,0
536346,969.534,-341.6,-406.26,-26696.25,37712.5,18882.5,24.566,15894,-5600,-6660,-3051,4310,2158,-111,0,0
545753,932.324,-308.965,-402.722,-7673.75,41361.25,17885.0,24.586,15284,-5065,-6602,-877,4727,2044,-106,0,0
555167,913.841,-275.232,-401.807,7455.0,43155.0,16082.5,24.586,14981,-4512,-6587,852,4932,1838,-106,0,0
564573,885.232,-256.566,-319.945,16791.25,40670.0,11313.75,24.59,14512,-4206,-5245,1919,4648,1293,-105,0,0
573980,901.519,-282.613,-237.412,22496.25,34448.75,7157.5,24.59,14779,-4633,-3892,2571,3937,818,-105,0,0
583395,997.533,-243.512,-256.688,25121.25,26381.25,306.25,24.594,16353,-3992,-4208,2871,3015,35,-104,0,0
592802,945.134,-134.688,-228.75,26285.0,25235.0,-5127.5,24.594,15494,-2208,-3750,3004,2884,-586,-104,0,0
602210,887.245,-113.155,-161.345,28945.0,21332.5,-5171.25,24.617,14545,-1855,-2645,3308,2438,-591,-98,0,0
611623,867.42,-96.624,-68.015,32541.25,10456.25,-3115.0,24.617,14220,-1584,-1115,3719,1195,-356,-98,0,0
621029,1040.599,-143.655,-97.661,34396.25,-1522.5,-910.0,24.609,17059,-2355,-1601,3931,-174,-104,-100,0,0
630437,979.111,-96.075,-77.714,32322.5,-2992.5,-6833.75,24.609,16051,-1575,-1274,3694,-342,-781,-100,0,0
639850,1063.413,-32.879,21.289,32611.25,-3587.5,-11795.0,24.551,17433,-539,349,3727,-410,-1348,-115,0,0
649256,1058.106,64.355,1.159,32620.0,-4410.0,-11322.5,24.551,17346,1055,19,3728,-504,-1294,-115,0,0
658671,969.534,142.313,26.779,25208.75,-3115.0,-7315.0,24.633,15894,2333,439,2881,-356,-836,-94,0,0
668078,931.226,102.968,72.651,11585.0,-9817.5,2397.5,24.633,15266,1688,1191,1324,-1122,274,-94,0,0
677486,941.596,-6.527,26.596,-5783.75,-20807.5,10946.25,24.547,15436,-107,436,-661,-2378,1251,-116,0,0
686900,952.088,-126.209,-46.787,-20422.5,-29496.25,13833.75,24.547,15608,-2069,-767,-2334,-3371,1581,-116,0,0
696308,979.294,-232.044,-176.839,-26311.25,-35560.0,13063.75,24.621,16054,-3804,-2899,-3007,-4064,1493,-97,0,0
705714,1012.295,-290.543,-326.533,-24272.5,-35507.5,9975.0,24.621,16595,-4763,-5353,-2774,-4058,1140,-97,0,0
715126,1033.035,-320.738,-419.619,-19022.5,-29225.0,4742.5,24.617,16935,-5258,-6879,-2174,-3340,542,-98,0,0
724538,1036.573,-322.08,-436.882,-10228.75,-19600.0,-962.5,24.617,16993,-5280,-7162,-1169,-2240,-110,-98,0,0
733942,1029.924,-298.29,-414.129,1015.0,-9528.75,-6160.0,24.59,16884,-4890,-6789,116,-1089,-704,-105,0,0
743354,1013.82,-243.878,-353.861,9870.0,-1032.5,-10911.25,24.59,16620,-3998,-5801,1128,-118,-1247,-105,0,0
752767,994.605,-177.632,-272.548,14481.25,4550.0,-14157.5,24.582,16305,-2912,-4468,1655,520,-1618,-107,0,0
762171,976.427,-100.711,-188.917,16493.75,6326.25,-15023.75,24.582,16007,-1651,-3097,1885,723,-1717,-107,0,0
771583,968.07,-38.674,-144.143,16248.75,4558.75,-13072.5,24.59,15870,-634,-2363,1857,521,-1494,-105,0,0
780991,966.972,-5.917,-136.091,12941.25,1251.25,-9213.75,24.59,15852,-97,-2231,1479,143,-1053,-105,0,0
790404,968.436,-4.392,-140.483,7367.5,-2065.0,-4427.5,24.594,15876,-72,-2303,842,-236,-506,-104,0,0
799815,973.804,-40.077,-149.45,1741.25,-5101.25,236.25,24.594,15964,-657,-2450,199,-583,27,-104,0,0
809220,977.22,-95.465,-158.6,-892.5,-7533.75,3718.75,24.629,16020,-1565,-2600,-102,-861,425,-95,0,0
818633,977.647,-140.361,-180.438,-551.25,-9441.25,5495.0,24.629,16027,-2301,-2958,-63,-1079,628,-95,0,0
828041,990.274,-183.305,-242.963,-525.0,-10718.75,5398.75,24.598,16234,-3005,-3983,-60,-1225,617,-103,0,0
837447,1006.805,-213.012,-284.443,-1662.5,-9108.75,3386.25,24.598,16505,-3492,-4663,-190,-1041,387,-103,0,0
846860,999.729,-231.007,-269.559,-78.75,-5547.5,577.5,24.633,16389,-3787,-4419,-9,-634,66,-94,0,0
856268,993.934,-231.861,-254.492,4882.5,-2913.75,-2388.75,24.633,16294,-3801,-4172,558,-333,-273,-94,0,0
865681,997.899,-212.28,-259.006,8321.25,-988.75,-5766.25,24.629,16359,-3480,-4246,951,-113,-659,-95,0,0
875086,987.773,-167.506,-219.722,8828.75,1006.25,-8548.75,24.629,16193,-2746,-3602,1009,115,-977,-95,0,0
884498,983.991,-123.525,-197.091,9983.75,1050.0,-9012.5,24.59,16131,-2025,-3231,1141,120,-1030,-105,0,0
893909,982.222,-91.927,-188.429,10456.25,490.0,-7796.25,24.59,16102,-1507,-3089,1195,56,-891,-105,0,0
903313,973.743,-81.74,-177.083,8198.75,-446.25,-5827.5,24.598,15963,-1340,-2903,937,-51,-666,-103,0,0
912725,982.1,-90.89,-182.024,4445.0,-2161.25,-3902.5,24.598,16100,-1490,-2984,508,-247,-446,-103,0,0
922136,979.843,-111.142,-184.403,2012.5,-3386.25,-2266.25,24.637,16063,-1822,-3023,230,-387,-259,-93,0,0
931548,984.784,-136.335,-204.228,2318.75,-4401.25,-1041.25,24.637,16144,-2235,-3348,265,-503,-119,-93,0,0
940954,989.725,-153.903,-217.77,3185.0,-4340.0,-892.5,24.625,16225,-2523,-3570,364,-496,-102,-96,0,0
950362,987.285,-150.365,-214.964,3823.75,-3780.0,-1697.5,24.625,16185,-2465,-3524,437,-432,-194,-96,0,0
959775,996.252,-151.585,-234.179,4016.25,-3473.75,-2336.25,24.582,16332,-2485,-3839,459,-397,-267,-107,0,0
969180,989.054,-149.267,-215.94,4707.5,-2143.75,-2607.5,24.582,16214,-2447,-3540,538,-245,-298,-107,0,0
978594,980.636,-149.084,-190.686,6562.5,-1811.25,-2406.25,24.672,16076,-2444,-3126,750,-207,-275,-84,0,0
988002,981.246,-148.291,-186.782,7376.25,-2633.75,-2511.25,24.672,16086,-2431,-3062,843,-301,-287,-84,0,0
997409,979.782,-132.431,-192.821,5661.25,-3850.0,-2975.0,24.602,16062,-2171,-3161,647,-440,-340,-102,0,0
1006824,995.825,-137.86,-230.641,3351.25,-4593.75,-2826.25,24.602,16325,-2260,-3781,383,-525,-323,-102,0,0
1016231,992.775,-153.232,-225.273,3220.0,-3158.75,-2721.25,24.609,16275,-2512,-3693,368,-361,-311,-100,0,0
1025638,988.078,-172.691,-203.191,5976.25,-2030.0,-2756.25,24.609,16198,-2831,-3331,683,-232,-315,-100,0,0
1035053,981.551,-172.325,-185.745,8032.5,-2056.25,-3911.25,24.621,16091,-2825,-3045,918,-235,-447,-97,0,0
1044460,980.819,-139.995,-184.098,7411.25,-3272.5,-5503.75,24.621,16079,-2295,-3018,847,-374,-629,-97,0,0
1053866,986.431,-107.055,-212.646,5075.0,-4453.75,-5775.0,24.633,16171,-1755,-3486,580,-509,-660,-94,0,0
1063281,994.178,-106.445,-229.97,3456.25,-4095.0,-4488.75,24.633,16298,-1745,-3770,395,-468,-513,-94,0,0
1072687,988.749,-128.161,-211.914,3220.0,-2765.0,-2940.0,24.598,16209,-2101,-3474,368,-316,-336,-103,0,0
1082101,982.527,-149.267,-186.172,4278.75,-2537.5,-2528.75,24.598,16107,-2447,-3052,489,-290,-289,-103,0,0
1091509,980.392,-143.777,-183.671,5722.5,-3675.0,-2835.0,24.617,16072,-2357,-3011,654,-420,-324,-98,0,0
1100916,986.736,-133.529,-203.313,6186.25,-4576.25,-2747.5,24.617,16176,-2189,-3333,707,-523,-314,-98,0,0
1110324,986.919,-132.431,-200.446,5425.0,-4462.5,-2415.0,24.59,16179,-2171,-3286,620,-510,-276,-105,0,0
1119739,984.479,-145.546,-194.895,4436.25,-4663.75,-2301.25,24.59,16139,-2386,-3195,507,-533,-263,-105,0,0
1129145,986.126,-150.426,-205.448,3465.0,-5355.0,-3001.25,24.621,16166,-2466,-3368,396,-612,-343,-97,0,0
1138559,988.993,-141.764,-217.587,3176.25,-5372.5,-3788.75,24.621,16213,-2324,-3567,363,-614,-433,-97,0,0
1147963,989.908,-133.224,-223.626,4462.5,-4873.75,-3631.25,24.613,16228,-2184,-3666,510,-557,-415,-99,0,0
1157375,992.592,-131.76,-220.454,6641.25,-4016.25,-2791.25,24.613,16272,-2160,-3614,759,-459,-319,-99,0,0
1166786,985.516,-136.518,-198.433,8111.25,-3202.5,-1968.75,24.629,16156,-2238,-3253,927,-366,-225,-95,0,0
1176190,979.965,-141.764,-176.29,8461.25,-3657.5,-1758.75,24.629,16065,-2324,-2890,967,-418,-201,-95,0,0
1185602,981.368,-138.348,-177.815,7297.5,-4978.75,-2073.75,24.633,16088,-2268,-2915,834,-569,-237,-94,0,0
1195013,980.209,-142.313,-190.869,4331.25,-6221.25,-2502.5,24.633,16069,-2333,-3129,495,-711,-286,-94,0,0
1204425,993.873,-139.934,-236.375,420.0,-7122.5,-3351.25,24.594,16293,-2294,-3875,48,-814,-383,-104,0,0
1213829,997.411,-137.616,-253.15,-1898.75,-5608.75,-4208.75,24.594,16351,-2256,-4150,-217,-641,-481,-104,0,0
1223240,992.104,-137.799,-242.414,183.75,-3421.25,-3937.5,24.598,16264,-2259,-3974,21,-391,-450,-103,0,0
1232652,996.374,-134.688,-242.17,4261.25,-1916.25,-3088.75,24.598,16334,-2208,-3970,487,-219,-353,-103,0,0
1242058,991.799,-135.298,-227.286,6545.0,-393.75,-2423.75,24.602,16259,-2218,-3726,748,-45,-277,-102,0,0
1251470,984.662,-135.115,-198.921,7910.0,376.25,-1820.0,24.602,16142,-2215,-3261,904,43,-208,-102,0,0
1260879,981.856,-141.215,-177.998,8802.5,61.25,-1373.75,24.598,16096,-2315,-2918,1006,7,-157,-103,0,0
1270292,975.39,-153.049,-151.402,8382.5,-1050.0,-1627.5,24.598,15990,-2509,-2482,958,-120,-186,-103,0,0
1279698,976.549,-159.149,-149.755,6545.0,-3613.75,-2633.75,24.625,16009,-2609,-2455,748,-413,-301,-96,0,0
1289105,977.22,-146.522,-158.295,3596.25,-5958.75,-4235.0,24.625,16020,-2402,-2595,411,-681,-484,-96,0,0
1298518,979.172,-126.026,-180.499,1828.75,-7910.0,-5075.0,24.637,16052,-2066,-2959,209,-904,-580,-93,0,0
1307930,991.494,-111.386,-221.735,1216.25,-8863.75,-4383.75,24.637,16254,-1826,-3635,139,-1013,-501,-93,0,0
1317335,993.934,-108.397,-242.963,568.75,-8041.25,-3062.5,24.594,16294,-1777,-3983,65,-919,-350,-104,0,0
1326748,997.106,-126.758,-256.749,323.75,-6536.25,-1715.0,24.594,16346,-2078,-4209,37,-747,-196,-104,0,0
1336157,999.241,-149.816,-266.082,1128.75,-4375.0,-1015.0,24.621,16381,-2456,-4362,129,-500,-116,-97,0,0
1345562,998.265,-170.434,-250.344,3342.5,-1785.0,-1216.25,24.621,16365,-2794,-4104,382,-204,-139,-97,0,0
1354973,992.47,-176.778,-226.981,6641.25,-8.75,-2170.0,24.613,16270,-2898,-3721,759,-1,-248,-99,0,0
1364386,987.163,-168.665,-206.607,9231.25,726.25,-3622.5,24.613,16183,-2765,-3387,1055,83,-414,-99,0,0
1373796,982.344,-143.167,-188.368,9835.0,621.25,-4952.5,24.578,16104,-2347,-3088,1124,71,-566,-108,0,0
1383202,986.858,-115.961,-192.943,8277.5,-227.5,-5407.5,24.578,16178,-1901,-3163,946,-26,-618,-108,0,0
1392615,982.832,-97.966,-194.285,5355.0,-717.5,-4917.5,24.613,16112,-1606,-3185,612,-82,-562,-99,0,0
1402023,992.897,-97.417,-204.167,3648.75,-1286.25,-3246.25,24.613,16277,-1597,-3347,417,-147,-371,-99,0,0
1411430,972.95,-85.217,-129.32,6055.0,-962.5,-1443.75,24.574,15950,-1397,-2120,692,-110,-165,-109,0,0
1420845,954.284,-44.225,-53.436,15688.75,-4357.5,1933.75,24.574,15644,-725,-876,1793,-498,221,-109,0,0
1430252,1006.073,-10.614,-104.066,23800.0,-10561.25,7236.25,24.574,16493,-174,-1706,2720,-1207,827,-109,0,0
1439658,1149.301,-31.72,-148.84,22461.25,-11515.0,11235.0,24.574,18841,-520,-2440,2567,-1316,1284,-109,0,0
1449073,1206.763,-26.901,-56.852,15085.0,-5075.0,10438.75,24.652,19783,-441,-932,1724,-580,1193,-89,0,0
1458480,1105.93,7.808,43.737,8513.75,-8960.0,12451.25,24.652,18130,128,717,973,-1024,1423,-89,0,0
1467887,1026.691,43.188,13.908,2423.75,-22076.25,19958.75,24.637,16831,708,228,277,-2523,2281,-93,0,0
1477299,972.95,51.24,-109.19,-8688.75,-33293.75,28516.25,24.637,15950,840,-1790,-993,-3805,3259,-93,0,0
1486706,972.218,-22.204,-221.308,-23345.0,-34405.0,33320.0,24.621,15938,-364,-3628,-2668,-3932,3808,-97,0,0
1496120,963.861,-134.932,-274.683,-31377.5,-25427.5,32777.5,24.621,15801,-2212,-4503,-3586,-2906,3746,-97,0,0
1505525,951.6,-234.789,-256.932,-28376.25,-11182.5,27387.5,24.59,15600,-3849,-4212,-3243,-1278,3130,-105,0,0
1514941,932.873,-306.342,-210.267,-18970.0,-43.75,18952.5,24.59,15293,-5022,-3447,-2168,-5,2166,-105,0,0
1524347,925.126,-312.259,-171.349,-9572.5,5783.75,8382.5,24.605,15166,-5119,-2809,-1094,661,958,-101,0,0
1533753,920.978,-275.293,-137.616,-4742.5,7463.75,-2695.0,24.605,15098,-4513,-2256,-542,853,-308,-101,0,0
1543168,941.23,-228.323,-120.78,-5162.5,4856.25,-11961.25,24.621,15430,-3743,-1980,-590,555,-1367,-97,0,0
1552574,945.561,-178.669,-133.224,-8741.25,-481.25,-17823.75,24.621,15501,-2929,-2184,-999,-55,-2037,-97,0,0
1561983,962.702,-138.653,-188.307,-12941.25,-8653.75,-19346.25,24.602,15782,-2273,-3087,-1479,-989,-2211,-102,0,0
1571396,993.08,-116.022,-259.677,-15828.75,-17167.5,-15855.0,24.602,16280,-1902,-4257,-1809,-1962,-1812,-102,0,0
1580807,1008.452,-98.759,-346.48,-15986.25,-21927.5,-9283.75,24.586,16532,-1619,-5680,-1827,-2506,-1061,-106,0,0
1590213,983.259,-98.82,-419.619,-15855.0,-21280.0,-1268.75,24.586,16119,-1620,-6879,-1812,-2432,-145,-106,0,0
1599620,953.125,-136.274,-446.947,-15872.5,-17228.75,6693.75,24.594,15625,-2234,-7327,-1814,-1969,765,-104,0,0
1609034,907.497,-205.936,-435.723,-14192.5,-11488.75,12355.0,24.594,14877,-3376,-7143,-1622,-1313,1412,-104,0,0
1618439,875.289,-299.632,-389.485,-9686.25,-6641.25,14000.0,24.574,14349,-4912,-6385,-1107,-759,1600,-109,0,0
1627848,866.322,-386.801,-322.69,-1706.25,-5013.75,11331.25,24.574,14202,-6341,-5290,-195,-573,1295,-109,0,0
1637261,878.705,-425.414,-278.648,9012.5,-7122.5,5136.25,24.59,14405,-6974,-4568,1030,-814,587,-105,0,0
1646673,896.029,-398.696,-279.197,19591.25,-11646.25,-2205.0,24.59,14689,-6536,-4577,2239,-1331,-252,-105,0,0
1656078,929.945,-330.681,-316.041,26643.75,-15951.25,-8338.75,24.645,15245,-5421,-5181,3045,-1823,-953,-91,0,0
1665490,969.229,-269.437,-365.024,28665.0,-18558.75,-11130.0,24.645,15889,-4417,-5984,3276,-2121,-1272,-91,0,0
1674902,992.47,-205.692,-412.543,26355.0,-17788.75,-10675.0,24.641,16270,-3372,-6763,3012,-2033,-1220,-92,0,0
1684309,993.629,-168.543,-430.111,20221.25,-11865.0,-8513.75,24.641,16289,-2763,-7051,2311,-1356,-973,-92,0,0
1693716,975.024,-175.192,-384.422,15233.75,-2143.75,-6168.75,24.621,15984,-2872,-6302,1741,-245,-705,-97,0,0
1703128,955.931,-186.111,-303.841,17027.5,7953.75,-3928.75,24.621,15671,-3051,-4981,1946,909,-449,-97,0,0
1712535,942.145,-182.451,-249.978,23581.25,14446.25,-2117.5,24.633,15445,-2991,-4098,2695,1651,-242,-94,0,0
1721950,942.145,-176.473,-209.108,28000.0,17403.75,-1723.75,24.633,15445,-2893,-3428,3200,1989,-197,-94,0,0
1731355,925.919,-163.297,-164.029,28385.0,16887.5,-2922.5,24.602,15179,-2677,-2689,3244,1930,-334,-102,0,0
1740769,946.171,-167.506,-137.921,26127.5,12783.75,-4786.25,24.602,15511,-2746,-2261,2986,1461,-547,-102,0,0
1750174,990.762,-166.164,-141.459,22750.0,7463.75,-7087.5,24.609,16242,-2724,-2319,2600,853,-810,-100,0,0
1759582,1035.414,-157.38,-132.309,19818.75,2345.0,-9738.75,24.609,16974,-2580,-2169,2265,268,-1113,-100,0,0
1768994,1053.409,-119.987,-149.267,17167.5,-3185.0,-11296.25,24.602,17269,-1967,-2447,1962,-364,-1291,-102,0,0
1778406,1052.128,-77.897,-196.969,12731.25,-7061.25,-10911.25,24.602,17248,-1277,-3229,1455,-807,-1247,-102,0,0
1787810,1028.643,-50.142,-220.393,7341.25,-7971.25,-7805.0,24.605,16863,-822,-3613,839,-911,-892,-101,0,0
1797222,988.81,-49.959,-224.297,4698.75,-7918.75,-2108.75,24.605,16210,-819,-3677,537,-905,-241,-101,0,0
1806634,948.855,-90.524,-230.214,4961.25,-7236.25,3981.25,24.625,15555,-1484,-3774,567,-827,455,-96,0,0
1816039,937.692,-168.055,-246.196,5355.0,-5871.25,7271.25,24.625,15372,-2755,-4036,612,-671,831,-96,0,0
1825452,941.596,-240.279,-272.914,4628.75,-2458.75,6020.0,24.609,15436,-3939,-4474,529,-281,688,-100,0,0
1834859,1157.841,-271.938,-224.724,5101.25,3298.75,1295.0,24.609,18981,-4458,-3684,583,377,148,-100,0,0
1844273,1025.654,-237.778,-268.827,4523.75,4620.0,-4462.5,24.629,16814,-3898,-4407,517,528,-510,-95,0,0
1853679,1019.554,-132.736,-237.534,1820.0,9861.25,-8968.75,24.629,16714,-2176,-3894,208,1127,-1025,-95,0,0
1863087,1017.724,-91.622,-207.034,1190.0,14061.25,-7498.75,24.617,16684,-1502,-3394,136,1607,-857,-98,0,0
1872501,1005.585,-83.082,-144.509,1837.5,17613.75,-5328.75,24.617,16485,-1362,-2369,210,2013,-609,-98,0,0
1881908,991.555,-56.608,-108.519,2756.25,17237.5,-4138.75,24.641,16255,-928,-1779,315,1970,-473,-92,0,0
1891316,968.802,-40.504,-104.127,638.75,13650.0,-1618.75,24.641,15882,-664,-1707,73,1560,-185,-92,0,0
1900729,932.568,-42.883,-88.206,-3701.25,8076.25,2108.75,24.625,15288,-703,-1446,-423,923,241,-96,0,0
1910136,950.685,-116.022,-139.141,-10167.5,1373.75,4786.25,24.625,15585,-1902,-2281,-1162,157,547,-96,0,0
1919549,916.83,-180.194,-133.834,-15828.75,-4900.0,4348.75,24.602,15030,-2954,-2194,-1809,-560,497,-102,0,0
1928956,914.756,-227.225,-163.236,-16502.5,-13186.25,2598.75,24.602,14996,-3725,-2676,-1886,-1507,297,-102,0,0
1938363,923.967,-289.14,-197.518,-13755.0,-20816.25,-2887.5,24.574,15147,-4740,-3238,-1572,-2379,-330,-109,0,0
1947778,887.55,-318.298,-183.61,-9170.0,-29312.5,-10867.5,24.574,14550,-5218,-3010,-1048,-3350,-1242,-109,0,0
