# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
461065,978.867,-140.483,-260.592,796.25,-10412.5,-4305.0,24.633,16047,-2303,-4272,91,-1190,-492,-94,0,0
470478,992.958,-156.953,-310.978,-796.25,-8986.25,-2800.0,24.691,16278,-2573,-5098,-91,-1027,-320,-79,0,0
479886,992.958,-171.227,-315.248,166.25,-5713.75,-1863.75,24.691,16278,-2807,-5168,19,-653,-213,-79,0,0
489292,985.028,-152.073,-280.295,5495.0,-2187.5,-875.0,24.637,16148,-2493,-4595,628,-250,-100,-93,0,0
498705,974.719,-88.572,-240.584,13440.0,-560.0,1601.25,24.637,15979,-1452,-3944,1536,-64,183,-93,0,0
508114,977.403,-46.36,-197.823,17937.5,87.5,6518.75,24.668,16023,-760,-3243,2050,10,745,-85,0,0
517520,972.706,-13.664,-105.408,21752.5,-770.0,13308.75,24.668,15946,-224,-1728,2486,-88,1521,-85,0,0
526936,1045.052,-34.526,-53.253,27860.0,-4173.75,22837.5,24.617,17132,-566,-873,3184,-477,2610,-98,0,0
536343,1180.594,-90.341,67.1,29741.25,-11208.75,30808.75,24.617,19354,-1481,1100,3399,-1281,3521,-98,0,0
545755,1121.485,-28.304,90.707,19678.75,-26407.5,34790.0,24.656,18385,-464,1487,2249,-3018,3976,-88,0,0
555164,1005.402,44.652,24.339,-630.0,-40626.25,38692.5,24.656,16482,732,399,-72,-4643,4422,-88,0,0
564570,970.022,5.795,-74.725,-19661.25,-48326.25,43338.75,24.656,15902,95,-1225,-2247,-5523,4953,-88,0,0
573982,1025.41,-111.508,-224.236,-28271.25,-47320.0,45158.75,24.656,16810,-1828,-3676,-3231,-5408,5161,-88,0,0
583393,1017.358,-195.322,-310.307,-27151.25,-37231.25,41632.5,24.633,16678,-3202,-5087,-3103,-4255,4758,-94,0,0
592798,962.092,-221.491,-310.246,-21367.5,-23520.0,33906.25,24.633,15772,-3631,-5086,-2442,-2688,3875,-94,0,0
602209,889.807,-262.788,-264.374,-15785.0,-14516.25,26040.0,24.676,14587,-4308,-4334,-1804,-1659,2976,-83,0,0
611621,912.865,-333.06,-286.212,-11628.75,-12538.75,18655.0,24.676,14965,-5460,-4692,-1329,-1433,2132,-83,0,0
621027,946.049,-353.983,-312.686,-9817.5,-10351.25,9283.75,24.684,15509,-5803,-5126,-1122,-1183,1061,-81,0,0
630435,974.902,-328.119,-347.761,-9283.75,-5512.5,-1067.5,24.684,15982,-5379,-5701,-1061,-630,-122,-81,0,0
639848,982.893,-283.955,-356.118,-9992.5,3036.25,-10500.0,24.68,16113,-4655,-5838,-1142,347,-1200,-82,0,0
649254,949.221,-232.593,-323.971,-9791.25,11182.5,-16327.5,24.68,15561,-3813,-5311,-1119,1278,-1866,-82,0,0
658667,915.488,-198.555,-291.58,-7586.25,14971.25,-16668.75,24.633,15008,-3255,-4780,-867,1711,-1905,-94,0,0
668075,891.271,-184.586,-232.837,-4803.75,14682.5,-12915.0,24.633,14611,-3026,-3817,-549,1678,-1476,-94,0,0
677488,892.552,-197.213,-202.093,-2992.5,7927.5,-5950.0,24.684,14632,-3233,-3313,-342,906,-680,-81,0,0
686895,899.018,-231.373,-275.659,-6063.75,-2345.0,1452.5,24.684,14738,-3793,-4519,-693,-268,166,-81,0,0
696303,874.374,-277.977,-353.617,-14691.25,-9870.0,6641.25,24.641,14334,-4557,-5797,-1679,-1128,759,-92,0,0
705717,831.186,-353.739,-369.538,-21656.25,-14735.0,9721.25,24.641,13626,-5799,-6058,-2475,-1684,1111,-92,0,0
715124,811.91,-441.152,-371.856,-19853.75,-20308.75,10526.25,24.625,13310,-7232,-6096,-2269,-2321,1203,-96,0,0
724531,859.551,-507.642,-425.109,-11908.75,-24123.75,7638.75,24.625,14091,-8322,-6969,-1361,-2757,873,-96,0,0
733946,911.218,-495.93,-459.757,-3307.5,-21122.5,-280.0,24.629,14938,-8130,-7537,-378,-2414,-32,-95,0,0
743354,911.157,-432.246,-458.964,4375.0,-15347.5,-7910.0,24.629,14937,-7086,-7524,500,-1754,-904,-95,0,0
752760,909.571,-353.556,-455.975,10438.75,-10438.75,-10850.0,24.637,14911,-5796,-7475,1193,-1193,-1240,-93,0,0
762174,932.263,-301.401,-437.797,14752.5,-5871.25,-9992.5,24.637,15283,-4941,-7177,1686,-671,-1142,-93,0,0
771582,946.415,-290.299,-407.175,16038.75,-813.75,-8198.75,24.648,15515,-4759,-6675,1833,-93,-937,-90,0,0
780994,956.419,-296.216,-381.616,13921.25,3928.75,-8688.75,24.648,15679,-4856,-6256,1591,449,-993,-90,0,0
790401,950.99,-281.82,-340.99,11235.0,7743.75,-10841.25,24.598,15590,-4620,-5590,1284,885,-1239,-103,0,0
799808,931.226,-236.009,-305.305,12766.25,9441.25,-11786.25,24.598,15266,-3869,-5005,1459,1079,-1347,-103,0,0
809221,931.226,-191.113,-312.503,17482.5,10666.25,-10158.75,24.645,15266,-3133,-5123,1998,1219,-1161,-91,0,0
818632,945.317,-188.063,-331.413,19258.75,13160.0,-7061.25,24.645,15497,-3083,-5433,2201,1504,-807,-91,0,0
828036,959.469,-209.047,-288.896,17806.25,15758.75,-5573.75,24.633,15729,-3427,-4736,2035,1801,-637,-94,0,0
837448,972.523,-243.756,-249.49,17902.5,16003.75,-5433.75,24.633,15943,-3996,-4090,2046,1829,-621,-94,0,0
846860,972.584,-239.669,-221.613,20160.0,14341.25,-6851.25,24.652,15944,-3929,-3633,2304,1639,-783,-89,0,0
856268,974.17,-201.666,-197.945,23257.5,11156.25,-8111.25,24.652,15970,-3306,-3245,2658,1275,-927,-89,0,0
865674,975.207,-159.21,-189.954,23581.25,6921.25,-8575.0,24.637,15987,-2610,-3114,2695,791,-980,-93,0,0
875086,974.475,-126.636,-164.761,19722.5,3333.75,-8216.25,24.637,15975,-2076,-2701,2254,381,-939,-93,0,0
884497,976.61,-112.484,-145.729,13212.5,306.25,-6903.75,24.617,16010,-1844,-2389,1510,35,-789,-98,0,0
893909,970.937,-115.229,-162.138,5556.25,-2633.75,-4453.75,24.617,15917,-1889,-2658,635,-301,-509,-98,0,0
903313,976.061,-157.746,-207.156,-1697.5,-4707.5,-1540.0,24.656,16001,-2586,-3396,-194,-538,-176,-88,0,0
912727,967.948,-228.323,-247.599,-5022.5,-5503.75,455.0,24.656,15868,-3743,-4059,-574,-629,52,-88,0,0
922131,960.567,-293.959,-280.417,-3106.25,-4987.5,271.25,24.637,15747,-4819,-4597,-355,-570,31,-93,0,0
931546,957.578,-320.555,-296.033,2362.5,-3377.5,-2528.75,24.637,15698,-5255,-4853,270,-386,-289,-93,0,0
940953,955.992,-295.911,-307.623,7428.75,-980.0,-6335.0,24.656,15672,-4851,-5043,849,-112,-724,-88,0,0
950366,953.491,-250.71,-296.582,9721.25,2047.5,-9397.5,24.656,15631,-4110,-4862,1111,234,-1074,-88,0,0
959775,949.526,-227.408,-273.219,10053.75,4550.0,-10613.75,24.621,15566,-3728,-4479,1149,520,-1213,-97,0,0
969181,958.066,-222.955,-260.592,9590.0,6667.5,-11121.25,24.621,15706,-3655,-4272,1096,762,-1271,-97,0,0
978594,961.421,-232.349,-245.525,9030.0,8776.25,-12127.5,24.652,15761,-3809,-4025,1032,1003,-1386,-89,0,0
988001,1068.598,-211.853,-143.533,7980.0,7175.0,-12757.5,24.652,17518,-3473,-2353,912,820,-1458,-89,0,0
997414,979.172,-110.837,-231.373,5495.0,857.5,-9905.0,24.652,16052,-1817,-3793,628,98,-1132,-89,0,0
1006819,955.382,-104.432,-178.913,507.5,1321.25,-5451.25,24.652,15662,-1712,-2933,58,151,-623,-89,0,0
1016230,946.781,-168.909,-167.079,-2003.75,-1277.5,-1146.25,24.633,15521,-2769,-2739,-229,-146,-131,-94,0,0
1025642,948.184,-189.527,-205.265,-1715.0,-4585.0,980.0,24.633,15544,-3107,-3365,-196,-524,112,-94,0,0
1035046,965.386,-224.297,-258.213,-2913.75,-6317.5,1592.5,24.625,15826,-3677,-4233,-333,-722,182,-96,0,0
1044458,966.24,-253.455,-281.149,-6133.75,-6037.5,542.5,24.625,15840,-4155,-4609,-701,-690,62,-96,0,0
1053870,976.488,-278.648,-325.252,-5783.75,-4865.0,-743.75,24.609,16008,-4568,-5332,-661,-556,-85,-100,0,0
1063276,981.002,-303.109,-349.835,-3876.25,-1802.5,-3053.75,24.609,16082,-4969,-5735,-443,-206,-349,-100,0,0
1072684,979.294,-306.159,-356.24,376.25,2441.25,-5731.25,24.633,16054,-5019,-5840,43,279,-655,-94,0,0
1082098,979.233,-285.785,-349.652,6545.0,6588.75,-8015.0,24.633,16053,-4685,-5732,748,753,-916,-94,0,0
1091505,964.654,-263.276,-317.993,13063.75,10412.5,-9248.75,24.652,15814,-4316,-5213,1493,1190,-1057,-89,0,0
1100919,955.443,-236.863,-267.241,18672.5,12556.25,-9528.75,24.652,15663,-3883,-4381,2134,1435,-1089,-89,0,0
1110326,946.598,-218.319,-214.72,21638.75,11917.5,-9782.5,24.605,15518,-3579,-3520,2473,1362,-1118,-101,0,0
1119734,920.795,-192.089,-183.488,22102.5,8225.0,-10368.75,24.605,15095,-3149,-3008,2526,940,-1185,-101,0,0
1129141,835.395,-193.004,-110.837,23231.25,1758.75,-9861.25,24.648,13695,-3164,-1817,2655,201,-1127,-90,0,0
1138556,910.73,-248.575,-98.21,24876.25,-12005.0,-9205.0,24.648,14930,-4075,-1610,2843,-1372,-1052,-90,0,0
1147964,980.026,-223.199,-172.813,19416.25,-21936.25,-14253.75,24.66,16066,-3659,-2833,2219,-2507,-1629,-87,0,0
1157377,974.475,-211.548,-183.671,11681.25,-26066.25,-20588.75,24.66,15975,-3468,-3011,1335,-2979,-2353,-87,0,0
1166782,965.508,-194.529,-161.772,7638.75,-27623.75,-25856.25,24.629,15828,-3189,-2652,873,-3157,-2955,-95,0,0
1176189,1043.222,-105.103,-194.834,5556.25,-26600.0,-29023.75,24.629,17102,-1723,-3194,635,-3040,-3317,-95,0,0
1185603,1050.176,-57.706,-183.793,4130.0,-22312.5,-25795.0,24.637,17216,-946,-3013,472,-2550,-2948,-93,0,0
1195010,1002.291,-82.167,-158.295,201.25,-17543.75,-21262.5,24.637,16431,-1347,-2595,23,-2005,-2430,-93,0,0
1204418,1050.176,-24.766,-160.186,-5766.25,-15128.75,-18025.0,24.66,17216,-406,-2626,-659,-1729,-2060,-87,0,0
1213831,995.52,-90.341,-159.393,-10543.75,-11637.5,-11445.0,24.66,16320,-1481,-2613,-1205,-1330,-1308,-87,0,0
1223237,1021.811,-139.507,-172.508,-14297.5,-10797.5,-7428.75,24.633,16751,-2287,-2828,-1634,-1234,-849,-94,0,0
1232652,1004.243,-142.252,-232.227,-16546.25,-7463.75,-5687.5,24.633,16463,-2332,-3807,-1891,-853,-650,-94,0,0
1242058,1019.554,-142.374,-327.021,-15916.25,-3473.75,-638.75,24.68,16714,-2334,-5361,-1819,-397,-73,-82,0,0
1251466,1013.332,-203.557,-416.081,-15977.5,3911.25,5048.75,24.68,16612,-3337,-6821,-1826,447,577,-82,0,0
1260880,1013.942,-249.063,-470.31,-16423.75,13492.5,8688.75,24.617,16622,-4083,-7710,-1877,1542,993,-98,0,0
1270291,999.607,-299.449,-461.77,-15566.25,25576.25,9467.5,24.617,16387,-4909,-7570,-1779,2923,1082,-98,0,0
1279696,892.43,-277.733,-408.517,-6938.75,32830.0,10981.25,24.645,14630,-4553,-6697,-793,3752,1255,-91,0,0
1289107,880.352,-317.2,-364.475,6221.25,35656.25,14035.0,24.645,14432,-5200,-5975,711,4075,1604,-91,0,0
1298518,929.335,-398.879,-245.708,18611.25,32243.75,13238.75,24.668,15235,-6539,-4028,2127,3685,1513,-85,0,0
1307923,886.025,-398.025,-133.285,24132.5,24850.0,4392.5,24.668,14525,-6525,-2185,2758,2840,502,-85,0,0
1317334,945.378,-314.699,-149.084,23730.0,14166.25,-6938.75,24.637,15498,-5159,-2444,2712,1619,-793,-93,0,0
1326746,867.115,-122.427,-167.079,20063.75,7516.25,-14297.5,24.637,14215,-2007,-2739,2293,859,-1634,-93,0,0
1336157,950.136,-48.19,-234.728,18480.0,507.5,-8715.0,24.672,15576,-790,-3848,2112,58,-996,-84,0,0
1345562,1000.278,-55.022,-267.119,14061.25,-393.75,-1723.75,24.672,16398,-902,-4379,1607,-45,-197,-84,0,0
1354976,977.525,-178.486,-199.531,8426.25,1242.5,1391.25,24.695,16025,-2926,-3271,963,142,159,-78,0,0
1364384,962.946,-211.426,-132.553,6790.0,-603.75,-1811.25,24.695,15786,-3466,-2173,776,-69,-207,-78,0,0
1373790,1077.565,-144.265,-243.634,10421.25,-3517.5,-4646.25,24.637,17665,-2365,-3994,1191,-402,-531,-93,0,0
1383204,1002.291,-69.845,-252.601,12136.25,3718.75,-5127.5,24.637,16431,-1145,-4141,1387,425,-586,-93,0,0
1392612,896.517,-111.325,-84.241,14743.75,6028.75,735.0,24.637,14697,-1825,-1381,1685,689,84,-93,0,0
1402024,819.84,-199.653,36.6,17465.0,-4541.25,5906.25,24.637,13440,-3273,600,1996,-519,675,-93,0,0
1411430,1040.721,-247.111,-155.977,11786.25,-21096.25,5040.0,24.629,17061,-4051,-2557,1347,-2411,576,-95,0,0
1420839,1055.178,-188.002,-279.624,-2108.75,-18672.5,-2362.5,24.629,17298,-3082,-4584,-241,-2134,-270,-95,0,0
1430251,992.653,-163.785,-241.865,-3001.25,-10850.0,-2625.0,24.621,16273,-2685,-3965,-343,-1240,-300,-97,0,0
1439663,989.481,-226.493,-248.453,6151.25,-7498.75,2038.75,24.621,16221,-3713,-4073,703,-857,233,-97,0,0
1449067,979.233,-281.027,-216.306,9371.25,-4891.25,1863.75,24.574,16053,-4607,-3546,1071,-559,213,-109,0,0
1458478,955.077,-261.934,-160.552,4873.75,-5232.5,-3071.25,24.574,15657,-4294,-2632,557,-598,-351,-109,0,0
1467890,983.869,-206.79,-220.393,1671.25,-8347.5,-5897.5,24.629,16129,-3390,-3613,191,-954,-674,-95,0,0
1477296,1001.193,-182.207,-260.836,1793.75,-6632.5,-5880.0,24.629,16413,-2987,-4276,205,-758,-672,-95,0,0
1486705,971.669,-187.148,-214.964,2992.5,-3692.5,-5276.25,24.637,15929,-3068,-3524,342,-422,-603,-93,0,0
1496118,971.486,-201.361,-195.322,5241.25,-4060.0,-4952.5,24.637,15926,-3301,-3202,599,-464,-566,-93,0,0
1505529,963.617,-164.395,-187.453,5573.75,-5171.25,-5442.5,24.664,15797,-2695,-3073,637,-591,-622,-86,0,0
1514937,972.401,-140.483,-206.363,4130.0,-6886.25,-4086.25,24.664,15941,-2303,-3383,472,-787,-467,-86,0,0
1524345,976.793,-145.363,-228.506,2318.75,-7236.25,-1172.5,24.594,16013,-2383,-3746,265,-827,-134,-104,0,0
1533759,977.708,-189.71,-227.042,1225.0,-6615.0,1207.5,24.594,16028,-3110,-3722,140,-756,138,-104,0,0
1543166,974.414,-231.251,-225.029,1303.75,-6405.0,1111.25,24.625,15974,-3791,-3689,149,-732,127,-96,0,0
1552573,980.331,-239.181,-240.828,2030.0,-6177.5,-735.0,24.625,16071,-3921,-3948,232,-706,-84,-96,0,0
1561981,977.525,-227.347,-244.854,2546.25,-5320.0,-2800.0,24.648,16025,-3727,-4014,291,-608,-320,-90,0,0
1571396,980.453,-213.805,-246.44,3692.5,-4182.5,-3692.5,24.648,16073,-3505,-4040,422,-478,-422,-90,0,0
1580802,974.78,-203.313,-226.981,5040.0,-3115.0,-3902.5,24.719,15980,-3333,-3721,576,-356,-446,-72,0,0
1590216,971.12,-198.067,-214.72,5565.0,-3010.0,-3815.0,24.719,15920,-3247,-3520,636,-344,-436,-72,0,0
1599623,975.024,-193.248,-216.245,5661.25,-3465.0,-3605.0,24.664,15984,-3168,-3545,647,-396,-412,-86,0,0
1609031,972.584,-189.893,-203.191,6352.5,-3631.25,-3167.5,24.664,15944,-3113,-3331,726,-415,-362,-86,0,0
1618439,966.057,-186.294,-195.505,7000.0,-4305.0,-2633.75,24.617,15837,-3054,-3205,800,-492,-301,-98,0,0
1627853,973.194,-191.845,-212.89,5705.0,-5407.5,-2493.75,24.617,15954,-3145,-3490,652,-618,-285,-98,0,0
1637258,972.828,-202.093,-216.245,2896.25,-5696.25,-2765.0,24.648,15948,-3313,-3545,331,-651,-316,-90,0,0
1646667,975.756,-213.378,-221.369,2826.25,-5993.75,-2966.25,24.648,15996,-3498,-3629,323,-685,-339,-90,0,0
1656080,976.183,-209.047,-231.556,4628.75,-5757.5,-3316.25,24.621,16003,-3427,-3796,529,-658,-379,-97,0,0
1665487,977.159,-197.518,-242.597,5591.25,-5136.25,-3526.25,24.621,16019,-3238,-3977,639,-587,-403,-97,0,0
1674901,979.477,-192.516,-247.66,4471.25,-4287.5,-3570.0,24.656,16057,-3156,-4060,511,-490,-408,-88,0,0
1684307,978.013,-195.505,-234.423,4130.0,-3263.75,-3325.0,24.656,16033,-3205,-3843,472,-373,-380,-88,0,0
1693715,973.438,-195.139,-222.772,5407.5,-2826.25,-3080.0,24.648,15958,-3199,-3652,618,-323,-352,-90,0,0
1703128,975.329,-187.026,-223.992,5932.5,-2660.0,-2843.75,24.648,15989,-3066,-3672,678,-304,-325,-90,0,0
1712539,974.353,-183.427,-225.761,3683.75,-2563.75,-2983.75,24.621,15973,-3007,-3701,421,-293,-341,-97,0,0
1721945,976.793,-193.98,-225.7,1400.0,-2598.75,-2782.5,24.621,16013,-3180,-3700,160,-297,-318,-97,0,0
1731357,977.037,-207.156,-229.238,2213.75,-2301.25,-2310.0,24.664,16017,-3396,-3758,253,-263,-264,-86,0,0
1740765,972.218,-213.317,-217.038,4173.75,-1688.75,-2388.75,24.664,15938,-3497,-3558,477,-193,-273,-86,0,0
1750178,971.608,-200.934,-217.038,5250.0,-2187.5,-3141.25,24.641,15928,-3294,-3558,600,-250,-359,-92,0,0
1759583,980.941,-199.531,-231.19,5048.75,-2467.5,-3316.25,24.641,16081,-3271,-3790,577,-282,-379,-92,0,0
1768995,972.157,-207.705,-207.583,5705.0,-1636.25,-3071.25,24.637,15937,-3405,-3403,652,-187,-351,-93,0,0
1778401,965.447,-216.184,-183.976,7840.0,-2091.25,-3036.25,24.637,15827,-3544,-3016,896,-239,-347,-93,0,0
1787816,968.253,-198.433,-186.233,8513.75,-3640.0,-3841.25,24.625,15873,-3253,-3053,973,-416,-439,-96,0,0
1797222,970.327,-173.606,-200.08,6273.75,-5075.0,-4453.75,24.625,15907,-2846,-3280,717,-580,-509,-96,0,0
1806635,974.902,-172.813,-215.94,3211.25,-5810.0,-3701.25,24.691,15982,-2833,-3540,367,-664,-423,-79,0,0
1816043,974.048,-187.148,-212.89,2747.5,-5775.0,-2555.0,24.691,15968,-3068,-3490,314,-660,-292,-79,0,0
1825449,976.061,-199.836,-220.698,3570.0,-5985.0,-2213.75,24.648,16001,-3276,-3618,408,-684,-253,-90,0,0
1834862,977.403,-197.274,-236.68,3753.75,-5941.25,-2362.5,24.648,16023,-3234,-3880,429,-679,-270,-90,0,0
1844268,984.113,-197.274,-259.86,3080.0,-5223.75,-2476.25,24.578,16133,-3234,-4260,352,-597,-283,-108,0,0
1853683,979.965,-215.757,-242.17,3657.5,-3307.5,-2231.25,24.578,16065,-3537,-3970,418,-378,-255,-108,0,0
1863088,974.841,-226.188,-216.245,6370.0,-2327.5,-2607.5,24.648,15981,-3708,-3545,728,-266,-298,-90,0,0
1872499,968.131,-207.949,-196.847,7682.5,-2598.75,-3841.25,24.648,15871,-3409,-3227,878,-297,-439,-90,0,0
1881911,969.961,-189.039,-213.378,5775.0,-4086.25,-4803.75,24.633,15901,-3099,-3498,660,-467,-549,-94,0,0
1891315,980.087,-180.56,-227.957,3220.0,-4436.25,-4698.75,24.633,16067,-2960,-3737,368,-507,-537,-94,0,0
1900727,972.157,-187.941,-212.585,3675.0,-3771.25,-3972.5,24.625,15937,-3081,-3485,420,-431,-454,-96,0,0
1910139,973.316,-191.723,-219.417,6492.5,-4060.0,-3141.25,24.625,15956,-3143,-3597,742,-464,-359,-96,0,0
1919550,974.841,-174.948,-233.996,6895.0,-4130.0,-2931.25,24.617,15981,-2868,-3836,788,-472,-335,-98,0,0
1928959,980.514,-178.425,-241.804,5197.5,-3806.25,-2485.0,24.617,16074,-2925,-3964,594,-435,-284,-98,0,0
1938366,980.209,-191.967,-230.336,5180.0,-2695.0,-1478.75,24.637,16069,-3147,-3776,592,-308,-169,-93,0,0
1947772,970.937,-213.439,-205.631,6938.75,-1986.25,-980.0,24.637,15917,-3499,-3371,793,-227,-112,-93,0,0
