# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
188189,1007.11,-222.345,-202.764,-6676.25,-5460.0,11506.25,24.668,16510,-3645,-3324,-763,-624,1315,-85,0,0
197603,1007.903,-244.488,-195.505,-3368.75,-3508.75,7367.5,24.668,16523,-4008,-3205,-385,-401,842,-85,0,0
207012,1007.232,-217.343,-199.226,201.25,-2126.25,2537.5,24.641,16512,-3563,-3266,23,-243,290,-92,0,0
216417,1010.038,-167.75,-191.235,4558.75,-236.25,-691.25,24.641,16558,-2750,-3135,521,-27,-79,-92,0,0
225830,997.655,-122.366,-155.55,8592.5,1522.5,-1618.75,24.668,16355,-2006,-2550,982,174,-185,-85,0,0
235239,990.762,-72.773,-126.27,10911.25,1198.75,-918.75,24.668,16242,-1193,-2070,1247,137,-105,-85,0,0
244652,989.847,-33.55,-108.885,10185.0,-43.75,1382.5,24.68,16227,-550,-1785,1164,-5,158,-82,0,0
254056,975.878,-0.854,-65.514,8041.25,-1662.5,4733.75,24.68,15998,-14,-1074,919,-190,541,-82,0,0
263468,976.976,-0.854,-84.485,5626.25,-5932.5,10360.0,24.66,16016,-14,-1385,643,-678,1184,-87,0,0
272879,988.688,-12.444,-114.07,1785.0,-8548.75,15513.75,24.66,16208,-204,-1870,204,-977,1773,-87,0,0
282291,976.915,-68.076,-123.403,-2275.0,-10701.25,20151.25,24.688,16015,-1116,-2023,-260,-1223,2303,-80,0,0
291695,1008.33,-184.83,-196.481,-5311.25,-12451.25,22881.25,24.688,16530,-3030,-3221,-607,-1423,2615,-80,0,0
301108,1008.696,-272.853,-208.925,-7656.25,-10290.0,20098.75,24.68,16536,-4473,-3425,-875,-1176,2297,-82,0,0
310514,1006.683,-320.738,-203.984,-5538.75,-7927.5,14175.0,24.68,16503,-5258,-3344,-633,-906,1620,-82,0,0
319929,1006.683,-327.57,-189.1,1408.75,-5652.5,7052.5,24.645,16503,-5370,-3100,161,-646,806,-91,0,0
329335,997.899,-275.659,-158.173,9275.0,-4051.25,463.75,24.645,16359,-4519,-2593,1060,-463,53,-91,0,0
338748,992.836,-194.041,-145.79,13833.75,-4068.75,-3902.5,24.664,16276,-3181,-2390,1581,-465,-446,-86,0,0
348156,990.518,-130.479,-138.958,12188.75,-4847.5,-5538.75,24.664,16238,-2139,-2278,1393,-554,-633,-86,0,0
357563,983.442,-94.367,-115.9,6912.5,-5976.25,-5372.5,24.664,16122,-1547,-1900,790,-683,-614,-86,0,0
366970,980.575,-84.79,-101.26,3561.25,-8102.5,-3228.75,24.664,16075,-1390,-1660,407,-926,-369,-86,0,0
376385,990.762,-100.345,-133.407,3395.0,-10587.5,0.0,24.691,16242,-1645,-2187,388,-1210,0,-79,0,0
385791,992.958,-116.51,-154.696,3220.0,-11366.25,2030.0,24.691,16278,-1910,-2536,368,-1299,232,-79,0,0
395205,987.041,-144.265,-140.727,2843.75,-11208.75,3062.5,24.664,16181,-2365,-2307,325,-1281,350,-86,0,0
404613,991.433,-170.8,-160.735,2187.5,-12416.25,2773.75,24.664,16253,-2800,-2635,250,-1419,317,-86,0,0
414019,1004.304,-172.081,-215.269,463.75,-12731.25,1548.75,24.652,16464,-2821,-3529,53,-1455,177,-89,0,0
423434,1013.027,-183.976,-250.344,-1540.0,-10386.25,297.5,24.652,16607,-3016,-4104,-176,-1187,34,-89,0,0
432841,1005.585,-188.612,-229.421,-1496.25,-6545.0,-1391.25,24.664,16485,-3092,-3761,-171,-748,-159,-86,0,0
442248,1003.877,-185.745,-204.289,1382.5,-4086.25,-2695.0,24.664,16457,-3045,-3349,158,-467,-308,-86,0,0
451663,995.581,-160.674,-178.608,5635.0,-2537.5,-3605.0,24.66,16321,-2634,-2928,644,-290,-412,-87,0,0
461069,991.25,-135.115,-161.955,8172.5,-2161.25,-3377.5,24.66,16250,-2215,-2655,934,-247,-386,-87,0,0
470477,985.333,-129.503,-135.115,7455.0,-2511.25,-2686.25,24.656,16153,-2123,-2215,852,-287,-307,-88,0,0
479890,979.172,-122.915,-115.839,4698.75,-4173.75,-2126.25,24.656,16052,-2015,-1899,537,-477,-243,-88,0,0
489296,988.81,-132.37,-142.984,2563.75,-6720.0,-1295.0,24.676,16210,-2170,-2344,293,-768,-148,-83,0,0
498705,992.775,-142.496,-163.968,1933.75,-7507.5,-726.25,24.676,16275,-2336,-2688,221,-858,-83,-83,0,0
508117,991.982,-154.147,-161.955,3657.5,-7358.75,-113.75,24.684,16262,-2527,-2655,418,-841,-13,-81,0,0
517530,990.579,-165.92,-156.587,5993.75,-7586.25,140.0,24.684,16239,-2720,-2567,685,-867,16,-81,0,0
526933,992.165,-157.929,-164.639,7411.25,-8260.0,-131.25,24.66,16265,-2589,-2699,847,-944,-15,-87,0,0
536345,992.348,-148.657,-182.512,6536.25,-8557.5,-437.5,24.66,16268,-2437,-2992,747,-978,-50,-87,0,0
545756,999.18,-155.55,-199.043,4383.75,-7962.5,-525.0,24.66,16380,-2550,-3263,501,-910,-60,-87,0,0
555167,1000.583,-172.813,-206.851,2275.0,-6580.0,-918.75,24.66,16403,-2833,-3391,260,-752,-105,-87,0,0
564572,996.74,-183.366,-196.725,1470.0,-4970.0,-2065.0,24.676,16340,-3006,-3225,168,-568,-236,-83,0,0
573983,994.3,-180.011,-188.795,2791.25,-4165.0,-3342.5,24.676,16300,-2951,-3095,319,-476,-382,-83,0,0
583395,997.289,-163.358,-192.028,5381.25,-3596.25,-4156.25,24.656,16349,-2678,-3148,615,-411,-475,-88,0,0
592801,994.056,-140.544,-180.255,7542.5,-2537.5,-4112.5,24.656,16296,-2304,-2955,862,-290,-470,-88,0,0
602215,989.298,-131.455,-156.709,8575.0,-2266.25,-3246.25,24.633,16218,-2155,-2569,980,-259,-371,-94,0,0
611622,981.795,-125.477,-143.228,7822.5,-3027.5,-2406.25,24.633,16095,-2057,-2348,894,-346,-275,-94,0,0
621028,990.091,-127.246,-160.491,5915.0,-4532.5,-1496.25,24.668,16231,-2086,-2631,676,-518,-171,-85,0,0
630440,991.982,-147.864,-170.861,3377.5,-4672.5,-691.25,24.668,16262,-2424,-2801,386,-534,-79,-85,0,0
639849,992.104,-170.373,-163.968,2493.75,-4602.5,-656.25,24.66,16264,-2793,-2688,285,-526,-75,-87,0,0
649262,988.139,-182.024,-160.613,3613.75,-4882.5,-1347.5,24.66,16199,-2984,-2633,413,-558,-154,-87,0,0
658673,990.274,-178.547,-170.068,5066.25,-5363.75,-2406.25,24.637,16234,-2927,-2788,579,-613,-275,-93,0,0
668077,992.409,-168.36,-178.73,5407.5,-5591.25,-3456.25,24.637,16269,-2760,-2930,618,-639,-395,-93,0,0
677489,998.082,-158.356,-190.32,5013.75,-5372.5,-4077.5,24.641,16362,-2596,-3120,573,-614,-466,-92,0,0
686900,997.228,-145.668,-182.695,5311.25,-4427.5,-4383.75,24.641,16348,-2388,-2995,607,-506,-501,-92,0,0
696304,985.699,-143.655,-153.537,6947.5,-3631.25,-3710.0,24.645,16159,-2355,-2517,794,-415,-424,-91,0,0
705716,985.943,-143.777,-152.073,8592.5,-4672.5,-2905.0,24.645,16163,-2357,-2493,982,-534,-332,-91,0,0
715127,992.958,-135.298,-170.739,7813.75,-5635.0,-2458.75,24.676,16278,-2218,-2799,893,-644,-281,-83,0,0
724539,990.213,-143.106,-172.935,5836.25,-5670.0,-1942.5,24.676,16233,-2346,-2835,667,-648,-222,-83,0,0
733944,989.42,-151.951,-170.739,4865.0,-5678.75,-1697.5,24.684,16220,-2491,-2799,556,-649,-194,-81,0,0
743356,994.117,-152.683,-180.377,5451.25,-5696.25,-1426.25,24.684,16297,-2503,-2957,623,-651,-163,-81,0,0
752768,992.775,-147.742,-193.98,5836.25,-5582.5,-1610.0,24.695,16275,-2422,-3180,667,-638,-184,-78,0,0
762177,999.729,-141.581,-213.012,5276.25,-4628.75,-1592.5,24.695,16389,-2321,-3492,603,-529,-182,-78,0,0
771583,995.52,-136.945,-197.274,5188.75,-3027.5,-1032.5,24.672,16320,-2245,-3234,593,-346,-118,-84,0,0
780997,996.313,-148.108,-188.185,6597.5,-2170.0,140.0,24.672,16333,-2428,-3085,754,-248,16,-84,0,0
790404,990.762,-144.753,-153.781,8942.5,-1487.5,875.0,24.664,16242,-2373,-2521,1022,-170,100,-86,0,0
799812,967.887,-103.151,-78.385,13562.5,-2450.0,2152.5,24.664,15867,-1691,-1285,1550,-280,246,-86,0,0
809226,950.502,-24.156,-30.012,20790.0,-6755.0,5678.75,24.637,15582,-396,-492,2376,-772,649,-93,0,0
818633,957.639,85.888,-11.529,28000.0,-13212.5,13396.25,24.637,15699,1408,-189,3200,-1510,1531,-93,0,0
828039,951.295,164.456,-14.396,31552.5,-19381.25,25585.0,24.668,15595,2696,-236,3606,-2215,2924,-85,0,0
837452,942.45,159.149,-34.404,29312.5,-25558.75,40066.25,24.668,15450,2609,-564,3350,-2921,4579,-85,0,0
846860,1047.797,62.647,-128.466,21393.75,-30931.25,53908.75,24.668,17177,1027,-2106,2445,-3535,6161,-85,0,0
856273,1367.376,-137.982,-227.774,10902.5,-28008.75,62063.75,24.668,22416,-2262,-3734,1246,-3201,7093,-85,0,0
865680,1343.22,-308.599,-69.418,3701.25,-22146.25,61713.75,24.695,22020,-5059,-1138,423,-2531,7053,-78,0,0
875088,1130.208,-268.339,19.215,8163.75,-28332.5,59438.75,24.695,18528,-4399,315,933,-3238,6793,-78,0,0
884495,946.72,-161.772,-25.681,14271.25,-36951.25,59552.5,24.68,15520,-2652,-421,1631,-4223,6806,-82,0,0
893911,885.964,-114.314,-119.316,14315.0,-40503.75,61460.0,24.68,14524,-1874,-1956,1636,-4629,7024,-82,0,0
903316,867.969,-127.673,-216.062,8207.5,-37843.75,61556.25,24.695,14229,-2093,-3542,938,-4325,7035,-78,0,0
912724,867.725,-169.885,-222.65,-1487.5,-28341.25,55746.25,24.695,14225,-2785,-3650,-170,-3239,6371,-78,0,0
922138,828.746,-230.702,-158.966,-9345.0,-20623.75,46541.25,24.656,13586,-3782,-2606,-1068,-2357,5319,-88,0,0
931544,862.906,-327.143,-186.721,-13160.0,-19302.5,35936.25,24.656,14146,-5363,-3061,-1504,-2206,4107,-88,0,0
940959,899.75,-416.874,-269.01,-17298.75,-16878.75,22015.0,24.688,14750,-6834,-4410,-1977,-1929,2516,-80,0,0
950365,914.451,-455.426,-340.746,-20720.0,-10683.75,5967.5,24.688,14991,-7466,-5586,-2368,-1221,682,-80,0,0
959777,933.178,-466.101,-368.257,-21507.5,-2983.75,-9397.5,24.68,15298,-7641,-6037,-2458,-341,-1074,-82,0,0
969182,961.848,-429.623,-320.311,-14691.25,3885.0,-19941.25,24.68,15768,-7043,-5251,-1679,444,-2279,-82,0,0
978593,961.421,-346.968,-258.823,201.25,8181.25,-24115.0,24.668,15761,-5688,-4243,23,935,-2756,-85,0,0
988004,905.545,-272.243,-243.695,17745.0,6728.75,-19101.25,24.668,14845,-4463,-3995,2028,769,-2183,-85,0,0
997416,901.519,-220.82,-282.186,29417.5,1461.25,-8067.5,24.715,14779,-3620,-4626,3362,167,-922,-73,0,0
1006820,885.11,-200.263,-341.112,27903.75,-2677.5,4410.0,24.715,14510,-3283,-5592,3189,-306,504,-73,0,0
1016233,856.806,-229.543,-341.356,14621.25,-5407.5,15443.75,24.648,14046,-3763,-5596,1671,-618,1765,-90,0,0
1025640,851.743,-329.217,-272.304,455.0,-10290.0,24552.5,24.648,13963,-5397,-4464,52,-1176,2806,-90,0,0
1035054,877.79,-467.809,-258.945,-5626.25,-19600.0,31893.75,24.668,14390,-7669,-4245,-643,-2240,3645,-85,0,0
1044461,890.234,-543.083,-309.209,-2520.0,-29487.5,34405.0,24.668,14594,-8903,-5069,-288,-3370,3932,-85,0,0
1053874,894.016,-539.301,-367.464,4900.0,-34002.5,30170.0,24.684,14656,-8841,-6024,560,-3886,3448,-81,0,0
1063282,909.022,-532.042,-388.753,11611.25,-30493.75,20877.5,24.684,14902,-8722,-6373,1327,-3485,2386,-81,0,0
1072687,949.038,-498.492,-348.066,19101.25,-22618.75,8776.25,24.637,15558,-8172,-5706,2183,-2585,1003,-93,0,0
1082101,962.336,-410.347,-344.955,25856.25,-13938.75,-2108.75,24.637,15776,-6727,-5655,2955,-1593,-241,-93,0,0
1091508,942.145,-302.499,-355.752,26967.5,-3613.75,-9178.75,24.656,15445,-4959,-5832,3082,-413,-1049,-88,0,0
1100921,923.723,-231.739,-322.69,23100.0,7087.5,-11558.75,24.656,15143,-3799,-5290,2640,810,-1321,-88,0,0
1110326,916.403,-234.301,-266.387,17570.0,13685.0,-10123.75,24.66,15023,-3841,-4367,2008,1564,-1157,-87,0,0
1119737,938.302,-274.561,-223.687,13545.0,14743.75,-7717.5,24.66,15382,-4501,-3667,1548,1685,-882,-87,0,0
1129149,977.586,-287.981,-201.849,12958.75,13098.75,-5853.75,24.664,16026,-4721,-3309,1481,1497,-669,-86,0,0
1138554,999.546,-289.689,-190.991,13107.5,10115.0,-5582.5,24.664,16386,-4749,-3131,1498,1156,-638,-86,0,0
1147969,1009.489,-277.855,-193.065,12661.25,6886.25,-6160.0,24.629,16549,-4555,-3165,1447,787,-704,-95,0,0
1157376,1006.744,-252.418,-195.383,11296.25,5031.25,-6755.0,24.629,16504,-4138,-3203,1291,575,-772,-95,0,0
1166788,994.666,-224.846,-188.673,9782.5,5005.0,-7385.0,24.695,16306,-3686,-3093,1118,572,-844,-78,0,0
1176192,989.054,-215.391,-168.177,8260.0,6046.25,-7560.0,24.695,16214,-3531,-2757,944,691,-864,-78,0,0
1185606,976.183,-207.827,-159.393,6921.25,6606.25,-6623.75,24.676,16003,-3407,-2613,791,755,-757,-83,0,0
1195014,973.194,-204.045,-190.686,5013.75,6868.75,-4016.25,24.676,15954,-3345,-3126,573,785,-459,-83,0,0
1204420,987.834,-221.918,-213.561,2800.0,8443.75,-428.75,24.656,16194,-3638,-3501,320,965,-49,-88,0,0
1213833,994.727,-264.435,-222.223,2117.5,10578.75,3106.25,24.656,16307,-4335,-3643,242,1209,355,-88,0,0
1223241,985.211,-304.878,-233.02,3132.5,12477.5,5573.75,24.641,16151,-4998,-3820,358,1426,637,-92,0,0
1232655,963.861,-328.79,-226.249,4987.5,14166.25,6702.5,24.641,15801,-5390,-3709,570,1619,766,-92,0,0
1242061,935.862,-342.454,-220.271,6912.5,14813.75,6221.25,24.66,15342,-5614,-3611,790,1693,711,-87,0,0
1251469,885.049,-351.36,-184.098,8837.5,13737.5,3876.25,24.66,14509,-5760,-3018,1010,1570,443,-87,0,0
1260883,876.509,-371.856,-172.508,10272.5,9660.0,1163.75,24.68,14369,-6096,-2828,1174,1104,133,-82,0,0
1270290,906.46,-376.065,-186.416,10683.75,5311.25,-2808.75,24.68,14860,-6165,-3056,1221,607,-321,-82,0,0
1279697,959.713,-349.652,-213.134,10228.75,3780.0,-7227.5,24.668,15733,-5732,-3494,1169,432,-826,-85,0,0
1289111,982.832,-293.959,-201.605,11077.5,5197.5,-10202.5,24.668,16112,-4819,-3305,1266,594,-1166,-85,0,0
1298517,986.614,-241.987,-194.041,13676.25,6475.0,-8951.25,24.629,16174,-3967,-3181,1563,740,-1023,-95,0,0
1307932,993.934,-217.404,-177.754,16100.0,7901.25,-5302.5,24.629,16294,-3564,-2914,1840,903,-606,-95,0,0
1317338,971.303,-224.236,-129.93,15951.25,8933.75,-2196.25,24.66,15923,-3676,-2130,1823,1021,-251,-87,0,0
1326745,984.906,-257.786,-93.452,13711.25,6448.75,-35.0,24.66,16146,-4226,-1532,1567,737,-4,-87,0,0
1336160,956.724,-264.679,-119.804,8890.0,1872.5,918.75,24.664,15684,-4339,-1964,1016,214,105,-86,0,0
1345566,949.709,-274.073,-135.115,2765.0,-717.5,988.75,24.664,15569,-4493,-2215,316,-82,113,-86,0,0
1354979,968.131,-316.468,-163.907,-1575.0,-2528.75,848.75,24.695,15871,-5188,-2687,-180,-289,97,-78,0,0
1364387,985.394,-340.807,-195.627,-1811.25,-2266.25,-840.0,24.695,16154,-5587,-3207,-207,-259,-96,-78,0,0
1373798,972.035,-309.636,-210.999,612.5,183.75,-2800.0,24.621,15935,-5076,-3459,70,21,-320,-97,0,0
1383203,966.606,-294.325,-213.134,3421.25,2703.75,-2773.75,24.621,15846,-4825,-3494,391,309,-317,-97,0,0
1392614,987.834,-307.745,-232.837,3377.5,4313.75,-2537.5,24.664,16194,-5045,-3817,386,493,-290,-86,0,0
1402026,970.632,-294.386,-231.373,297.5,7323.75,-4095.0,24.664,15912,-4826,-3793,34,837,-468,-86,0,0
1411437,937.936,-305.854,-198.494,-1347.5,8417.5,-5530.0,24.695,15376,-5014,-3254,-154,962,-632,-78,0,0
1420841,953.308,-314.76,-206.485,210.0,5538.75,-7367.5,24.695,15628,-5160,-3385,24,633,-842,-78,0,0
1430253,971.852,-249.612,-229.116,3447.5,4480.0,-10080.0,24.711,15932,-4092,-3756,394,512,-1152,-74,0,0
1439665,927.749,-264.008,-125.111,8435.0,4305.0,-10456.25,24.711,15209,-4328,-2051,964,492,-1195,-74,0,0
1449070,875.289,-328.912,8.662,14481.25,-3552.5,-10963.75,24.664,14349,-5392,142,1655,-406,-1253,-86,0,0
1458479,867.237,-302.438,96.502,14323.75,-19565.0,-16432.5,24.664,14217,-4958,1582,1637,-2236,-1878,-86,0,0
1467892,796.843,-349.53,181.78,7035.0,-41098.75,-23003.75,24.645,13063,-5730,2980,804,-4697,-2629,-91,0,0
1477298,938.241,-324.093,25.01,-3648.75,-63402.5,-30861.25,24.645,15381,-5313,410,-417,-7246,-3527,-91,0,0
1486714,963.861,-264.374,-142.13,-17981.25,-71408.75,-39173.75,24.656,15801,-4334,-2330,-2055,-8161,-4477,-88,0,0
1496120,1062.071,-224.846,-253.394,-29085.0,-69142.5,-42420.0,24.656,17411,-3686,-4154,-3324,-7902,-4848,-88,0,0
1505526,968.07,-179.706,-360.632,-32252.5,-58835.0,-40355.0,24.684,15870,-2946,-5912,-3686,-6724,-4612,-81,0,0
1514941,954.101,-200.019,-326.35,-25803.75,-48728.75,-32690.0,24.684,15641,-3279,-5350,-2949,-5569,-3736,-81,0,0
1524347,997.045,-249.612,-364.963,-13002.5,-41282.5,-21953.75,24.637,16345,-4092,-5983,-1486,-4718,-2509,-93,0,0
1533759,1057.984,-270.169,-387.716,-1662.5,-30983.75,-15968.75,24.637,17344,-4429,-6356,-190,-3541,-1825,-93,0,0
1543166,991.86,-243.878,-340.807,5355.0,-18620.0,-11961.25,24.641,16260,-3998,-5587,612,-2128,-1367,-92,0,0
1552581,1002.657,-214.72,-350.323,9432.5,-10937.5,-7297.5,24.641,16437,-3520,-5743,1078,-1250,-834,-92,0,0
1561986,988.932,-205.021,-301.279,10010.0,-3141.25,-3115.0,24.66,16212,-3361,-4939,1144,-359,-356,-87,0,0
1571397,942.023,-180.926,-204.472,11025.0,385.0,-402.5,24.66,15443,-2966,-3352,1260,44,-46,-87,0,0
1580808,973.377,-154.635,-219.661,13160.0,-1601.25,2117.5,24.676,15957,-2535,-3601,1504,-183,242,-83,0,0
1590213,1017.602,-128.1,-291.58,13212.5,122.5,6072.5,24.676,16682,-2100,-4780,1510,14,694,-83,0,0
1599625,1045.479,-104.737,-344.894,10990.0,8155.0,13448.75,24.648,17139,-1717,-5654,1256,932,1537,-90,0,0
1609038,1059.509,-181.719,-375.638,7796.25,19145.0,21673.75,24.648,17369,-2979,-6158,891,2188,2477,-90,0,0
1618446,1033.889,-256.322,-392.352,7455.0,33040.0,26941.25,24.648,16949,-4202,-6432,852,3776,3079,-90,0,0
1627852,1008.94,-317.261,-247.05,15120.0,45718.75,30511.25,24.648,16540,-5201,-4050,1728,5225,3487,-90,0,0
1637265,1031.51,-334.707,-156.77,31010.0,45228.75,35875.0,24.688,16910,-5487,-2570,3544,5169,4100,-80,0,0
1646673,1010.587,-260.836,-211.121,41142.5,40197.5,40118.75,24.688,16567,-4276,-3461,4702,4594,4585,-80,0,0
1656079,920.246,-187.88,-134.444,40136.25,38605.0,40836.25,24.672,15086,-3080,-2204,4587,4412,4667,-84,0,0
1665493,790.804,-214.72,17.934,34553.75,31657.5,40687.5,24.672,12964,-3520,294,3949,3618,4650,-84,0,0
1674900,765.855,-327.692,71.553,28087.5,16476.25,38325.0,24.648,12555,-5372,1173,3210,1883,4380,-90,0,0
1684315,816.973,-423.889,-8.357,16108.75,673.75,29610.0,24.648,13393,-6949,-137,1841,77,3384,-90,0,0
1693721,879.498,-458.537,-120.597,-481.25,-9686.25,16222.5,24.613,14418,-7517,-1977,-55,-1107,1854,-99,0,0
1703133,925.187,-456.951,-236.68,-14271.25,-13378.75,4025.0,24.613,15167,-7491,-3880,-1631,-1529,460,-99,0,0
1712541,964.471,-452.376,-334.219,-17027.5,-10745.0,-3071.25,24.695,15811,-7416,-5479,-1946,-1228,-351,-78,0,0
1721948,982.771,-414.007,-393.45,-6623.75,-3377.5,-4532.5,24.695,16111,-6787,-6450,-757,-386,-518,-78,0,0
1731360,972.401,-384.239,-373.381,10360.0,5985.0,-1846.25,24.629,15941,-6299,-6121,1184,684,-211,-95,0,0
1740768,938.424,-363.926,-285.663,26066.25,13860.0,840.0,24.629,15384,-5966,-4683,2979,1584,96,-95,0,0
1750175,884.744,-327.875,-143.899,35306.25,17071.25,525.0,24.645,14504,-5375,-2359,4035,1951,60,-91,0,0
1759588,862.052,-317.749,-40.87,35358.75,12162.5,-1566.25,24.645,14132,-5209,-670,4041,1390,-179,-91,0,0
1768996,854.915,-307.989,-27.328,27833.75,2485.0,-5328.75,24.652,14015,-5049,-448,3181,284,-609,-89,0,0
1778409,883.219,-312.991,-60.268,17211.25,-6685.0,-9336.25,24.652,14479,-5131,-988,1967,-764,-1067,-89,0,0
1787817,945.378,-337.879,-134.993,7595.0,-12075.0,-13763.75,24.684,15498,-5539,-2213,868,-1380,-1573,-81,0,0
1797224,985.577,-344.406,-235.46,2371.25,-10928.75,-17990.0,24.684,16157,-5646,-3860,271,-1249,-2056,-81,0,0
1806635,1193.77,-315.187,-242.231,3316.25,-4173.75,-20807.5,24.672,19570,-5167,-3971,379,-477,-2378,-84,0,0
1816048,1084.092,-204.899,-402.905,752.5,2196.25,-16721.25,24.672,17772,-3359,-6605,86,251,-1911,-84,0,0
1825455,993.202,-208.62,-237.046,2598.75,16458.75,-11200.0,24.668,16282,-3420,-3886,297,1881,-1280,-85,0,0
1834862,972.462,-208.986,-122.854,5880.0,22102.5,-5923.75,24.668,15942,-3426,-2014,672,2526,-677,-85,0,0
1844274,960.628,-292.861,-107.238,5967.5,21533.75,-4112.5,24.68,15748,-4801,-1758,682,2461,-470,-82,0,0
1853685,975.024,-244.427,-81.374,3333.75,19118.75,-6133.75,24.68,15984,-4007,-1334,381,2185,-701,-82,0,0
1863090,1018.212,-223.809,-79.727,-5171.25,16012.5,-8855.0,24.645,16692,-3669,-1307,-591,1830,-1012,-91,0,0
1872502,1018.761,-210.389,-76.433,-9205.0,17237.5,-11558.75,24.645,16701,-3449,-1253,-1052,1970,-1321,-91,0,0
1881914,1020.103,-217.221,-57.706,-8163.75,18165.0,-12783.75,24.688,16723,-3561,-946,-933,2076,-1461,-80,0,0
1891324,973.743,-202.825,-56.73,-7805.0,17342.5,-14061.25,24.688,15963,-3325,-930,-892,1982,-1607,-80,0,0
1900729,932.324,-154.025,13.847,-9362.5,14822.5,-13317.5,24.664,15284,-2525,227,-1070,1694,-1522,-86,0,0
1910143,960.201,-197.457,4.636,-13903.75,6483.75,-9835.0,24.664,15741,-3237,76,-1589,741,-1124,-86,0,0
1919551,937.631,-255.163,-46.909,-22828.75,-665.0,-10745.0,24.645,15371,-4183,-769,-2609,-76,-1228,-91,0,0
1928958,877.302,-269.803,14.213,-34221.25,-7560.0,-14962.5,24.645,14382,-4423,233,-3911,-864,-1710,-91,0,0
1938370,914.573,-290.177,-127.734,-41755.0,-20221.25,-14210.0,24.637,14993,-4757,-2094,-4772,-2311,-1624,-93,0,0
1947782,902.129,-354.776,-222.833,-48475.0,-24780.0,-14490.0,24.637,14789,-5816,-3653,-5540,-2832,-1656,-93,0,0
